Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH,AG_diff,AG_pc,AG_diff_pc,AI_diff,AI_pc,AI_diff_pc,AR_diff,AR_pc,AR_diff_pc,BE_diff,BE_pc,BE_diff_pc,BL_diff,BL_pc,BL_diff_pc,BS_diff,BS_pc,BS_diff_pc,FR_diff,FR_pc,FR_diff_pc,GE_diff,GE_pc,GE_diff_pc,GL_diff,GL_pc,GL_diff_pc,GR_diff,GR_pc,GR_diff_pc,JU_diff,JU_pc,JU_diff_pc,LU_diff,LU_pc,LU_diff_pc,NE_diff,NE_pc,NE_diff_pc,NW_diff,NW_pc,NW_diff_pc,OW_diff,OW_pc,OW_diff_pc,SG_diff,SG_pc,SG_diff_pc,SH_diff,SH_pc,SH_diff_pc,SO_diff,SO_pc,SO_diff_pc,SZ_diff,SZ_pc,SZ_diff_pc,TG_diff,TG_pc,TG_diff_pc,TI_diff,TI_pc,TI_diff_pc,UR_diff,UR_pc,UR_diff_pc,VD_diff,VD_pc,VD_diff_pc,VS_diff,VS_pc,VS_diff_pc,ZG_diff,ZG_pc,ZG_diff_pc,ZH_diff,ZH_pc,ZH_diff_pc,CH_diff,CH_pc,CH_diff_pc
2021-03-12,37762.0,891.0,,53985.0,14199.0,10078.0,27894.0,48643.0,2240.0,10988.0,5759.0,22464.0,14483.0,2053.0,1938.0,34899.0,3712.0,14042.0,9741.0,15473.0,28681.0,1863.0,70017.0,32127.0,6696.0,89575.0,563070.0,103.0,0.05567916580041197,0.00015187103642398266,2.0,0.05518736450913596,0.00012387736141220192,,0.0519064344425535,,100.0,0.05216057941384205,9.662050461024738e-05,37.0,0.04927949689725542,0.00012841336609609484,31.0,0.05174414425515747,0.00015916535740324286,56.0,0.08752047290046876,0.00017570611896559297,142.0,0.09821927959470893,0.00028672445577881023,2.0,0.05544142761676113,4.950127465782244e-05,35.0,0.055388927255405056,0.00017642996486523272,6.0,0.07844018578297171,8.172271482858661e-05,61.0,0.054849508127073884,0.00014894141718979287,27.0,0.08138162774493718,0.00015171607740891417,1.0,0.04749785993568239,2.3135830460634384e-05,3.0,0.051214291377077774,7.927908881900585e-05,63.0,0.06873981922288294,0.0001240897622006827,11.0,0.045273261699454816,0.00013416106645851373,44.0,0.05139937187493137,0.00016105770990578123,9.0,0.061200640844406747,5.654509471303364e-05,33.0,0.05596588442952632,0.00011936109262420788,73.0,0.08117042080924201,0.00020659812137215113,6.0,0.051134960063678535,0.00016468586171877145,179.0,0.08761488841199032,0.00022398938865912944,72.0,0.09340466049337849,0.00020932970882818973,17.0,0.052792166323706806,0.00013403029084573114,193.0,0.058893415246080126,0.0001268928734858327,1306.0,0.06592237113076178,0.00015290215549891646
2021-03-13,37847.0,,,54048.0,14219.0,10102.0,27936.0,48717.0,,11017.0,5773.0,22534.0,14506.0,2057.0,,34933.0,3715.0,,9760.0,15496.0,28756.0,,70129.0,32169.0,6720.0,89782.0,564057.0,85.0,0.0558044962673638,0.00012533046695183033,,0.05518736450913596,,,0.0519064344425535,,63.0,0.0522214503317465,6.0870917904455845e-05,20.0,0.04934890952757764,6.941263032221343e-05,24.0,0.051867369047985785,0.00012322479282831706,42.0,0.08765225248969295,0.00013177958922419474,74.0,0.09836869938152323,0.00014941978681430956,,0.05544142761676113,,29.0,0.05553511208343625,0.00014618482803119281,14.0,0.07863087211757175,0.00019068633460003542,70.0,0.05502042450745562,0.00017091638038172952,23.0,0.08151086736643366,0.00012923962149648244,4.0,0.04759040325752493,9.254332184253754e-05,,0.051214291377077774,,34.0,0.06880678830089601,6.696907801306685e-05,3.0,0.04530985108121623,3.658938176141284e-05,,0.05139937187493137,,19.0,0.06132001382213426,0.00011937297772751547,23.0,0.056049075494082584,8.319106455626609e-05,75.0,0.0813826791531175,0.00021225834387549774,,0.051134960063678535,,112.0,0.08775503819707312,0.00014014978508280725,42.0,0.09352676949019494,0.000122108996816444,24.0,0.05298138555784195,0.00018921923413514985,207.0,0.0590295127839639,0.00013609753788376876,987.0,0.06603792582255155,0.00011555469178976305
2021-03-14,37925.0,,,54101.0,14252.0,10129.0,27967.0,48788.0,,11022.0,5778.0,22562.0,14513.0,2063.0,,34945.0,3720.0,,9769.0,15531.0,28828.0,,70237.0,32191.0,6730.0,89941.0,564833.0,78.0,0.055919505401743126,0.00011500913437932666,,0.05518736450913596,,,0.0519064344425535,,53.0,0.052272659199189934,5.120886744343111e-05,33.0,0.04946344036760929,0.00011453084003165217,27.0,0.05200599693991764,0.0001386278919318567,31.0,0.08774951837697748,9.726588728452469e-05,71.0,0.09851206160941264,0.00014336222788940511,,0.05544142761676113,,5.0,0.055560316364131286,2.5204280695033245e-05,5.0,0.0786989743799289,6.810226235715551e-05,28.0,0.05508879105960831,6.836655215269182e-05,7.0,0.08155020116428041,3.9333797846755525e-05,6.0,0.04772921824028874,0.0001388149827638063,,0.051214291377077774,,12.0,0.0688304244460771,2.363614518108242e-05,5.0,0.04537083338415192,6.098230293568806e-05,,0.05139937187493137,,9.0,0.0613765589168473,5.654509471303364e-05,35.0,0.05617567059232038,0.00012659509823779622,72.0,0.08158644716323799,0.00020376801012047784,,0.051134960063678535,,108.0,0.08789018263268869,0.00013514443561556415,22.0,0.09359073134567023,6.39618554752802e-05,10.0,0.053060226905398265,7.884134755631244e-05,159.0,0.059134051472483316,0.00010453868851941658,776.0,0.06612877733301645,9.085151046489983e-05
2021-03-15,38044.0,894.0,,54248.0,14330.0,10144.0,28021.0,48930.0,2244.0,11055.0,5784.0,22614.0,14539.0,2067.0,1952.0,35038.0,3727.0,14126.0,9777.0,15568.0,28876.0,1881.0,70434.0,32270.0,6744.0,90115.0,566289.0,119.0,0.05609496805547569,0.00017546265373256248,3.0,0.05537318055125426,0.00018581604211830288,,0.0519064344425535,,147.0,0.052414691340967,0.00014203214177706364,78.0,0.04973414962586592,0.0002707092582566324,15.0,0.052083012435435345,7.701549551769816e-05,54.0,0.08791894927740859,0.0001694309004311075,142.0,0.09879878606519145,0.00028672445577881023,4.0,0.05554043016607678,9.900254931564488e-05,33.0,0.055726664616718505,0.00016634825258721942,6.0,0.07878069709475749,8.172271482858661e-05,52.0,0.05521575751360616,0.0001269664539978562,26.0,0.08169629812771122,0.00014609696343080624,4.0,0.04782176156213127,9.254332184253754e-05,14.0,0.05158426045823313,0.0003699690811553606,93.0,0.06901360457123047,0.00018318012515338873,7.0,0.04545620860826188,8.537522410996328e-05,84.0,0.05170684568475149,0.00030747380982012784,8.0,0.06142682122325888,5.0262306411585464e-05,37.0,0.056309499696171765,0.0001338291038513846,48.0,0.0817222925033183,0.00013584534008031856,18.0,0.051629017648834846,0.0004940575851563144,197.0,0.0881366960939504,0.00024651346126172344,79.0,0.09382041255396782,0.00022968120829759708,14.0,0.053170604791977105,0.00011037788657883741,174.0,0.05924845230142909,0.00011440082894577663,1456.0,0.06629924099182688,0.0001704636588104306
2021-03-16,38222.0,898.0,,54360.0,14404.0,10177.0,28085.0,49067.0,2246.0,11096.0,5789.0,22707.0,14571.0,2071.0,1953.0,35133.0,3736.0,14150.0,9788.0,15610.0,28951.0,1885.0,70652.0,32350.0,6774.0,90423.0,567965.0,178.0,0.056357424798033635,0.0002624567425579506,4.0,0.05562093527407866,0.00024775472282440383,,0.0519064344425535,,112.0,0.052522906306130476,0.00010821496516347706,74.0,0.04999097635805811,0.0002568267321921897,33.0,0.05225244652557428,0.00016943409013893597,64.0,0.08811975627051212,0.00020080699310353483,137.0,0.09907541458942876,0.00027662852423730283,2.0,0.0555899314407346,4.950127465782244e-05,41.0,0.055933339718417775,0.00020667510169927262,5.0,0.07884879935711464,6.810226235715551e-05,93.0,0.055442832133256174,0.0002270746196500121,32.0,0.08187610977501068,0.00017981164729945383,4.0,0.04791430488397381,9.254332184253754e-05,1.0,0.0516106868211728,2.6426362939668615e-05,95.0,0.06920072405391405,0.00018711948268356913,9.0,0.04556597675354612,0.00010976814528423851,24.0,0.051794695344700104,8.784965994860795e-05,11.0,0.061495931894574814,6.911067131593e-05,42.0,0.05646141381405712,0.00015191411788535549,75.0,0.08193455084719381,0.00021225834387549774,4.0,0.05173880822331403,0.00010979057447918096,218.0,0.08840948763991516,0.00027279154596474985,80.0,0.09405300111933247,0.00023258856536465525,30.0,0.053407128834646045,0.00023652404266893729,308.0,0.05945095491818368,0.00020250261675459314,1676.0,0.06649546152216086,0.00019622053033398467
2021-03-17,38373.0,,,54510.0,14483.0,10207.0,28173.0,49215.0,2250.0,11117.0,5798.0,22779.0,14609.0,2078.0,1956.0,35211.0,3742.0,14225.0,9807.0,15662.0,29051.0,1898.0,70883.0,32453.0,6810.0,90714.0,569769.0,151.0,0.05658007068638336,0.00022264588834972215,,0.05562093527407866,,,0.0519064344425535,,150.0,0.05266783706304585,0.00014493075691537108,79.0,0.05026515624783086,0.00027417988977274305,30.0,0.05240647751660968,0.0001540309910353963,88.0,0.08839586588602948,0.0002761096155173604,148.0,0.09937425416305737,0.0002988395736286191,4.0,0.055688933990050246,9.900254931564488e-05,21.0,0.056039197697336916,0.00010585797891913962,9.0,0.07897138342935753,0.0001225840722428799,72.0,0.05561863183879167,0.00017579970553549323,38.0,0.08208963610617878,0.00021352633116810142,7.0,0.04807625569719825,0.0001619508132244407,3.0,0.05168996590999181,7.927908881900585e-05,78.0,0.06935435899759108,0.00015363494367703572,6.0,0.045639155517068944,7.317876352282568e-05,75.0,0.052069225532039506,0.00027453018733939984,19.0,0.06161530487230233,0.00011937297772751547,52.0,0.05664949796001042,0.00018808414595329726,100.0,0.08221756197236113,0.00028301112516733034,13.0,0.05209562759037137,0.0003568193670573381,231.0,0.08869854657164845,0.00028905893173328994,103.0,0.09435245889723946,0.00029945777790699364,36.0,0.053690957685848764,0.00028382885120272475,291.0,0.05964228044245507,0.00019132552427138507,1804.0,0.06670666786865401,0.0002112063464931434
2021-03-18,38552.0,898.0,,54639.0,14522.0,10235.0,28236.0,49367.0,2256.0,11141.0,5809.0,22848.0,14647.0,2083.0,1958.0,35312.0,3752.0,14273.0,9820.0,15692.0,29122.0,1909.0,71080.0,32527.0,6840.0,91037.0,571422.0,179.0,0.056844001905023096,0.0002639312186397368,0.0,0.05562093527407866,0.0,,0.0519064344425535,,129.0,0.05279247751399307,0.00012464045094721913,39.0,0.050400510876959174,0.0001353546291283162,28.0,0.05255023977490938,0.00014376225829970324,63.0,0.08859353526986577,0.0001976693838362921,152.0,0.0996811704819192,0.0003069163188618251,6.0,0.05583743781402371,0.0001485038239734673,24.0,0.05616017824467308,0.00012098054733615957,11.0,0.07912120840654327,0.0001498249771857421,69.0,0.055787106556596515,0.00016847471780484768,38.0,0.08230316243734688,0.00021352633116810142,5.0,0.048191934849501426,0.00011567915230317192,2.0,0.05174281863587114,5.285272587933723e-05,101.0,0.0695532965528652,0.00019893755527411035,10.0,0.04576112012294032,0.00012196460587137613,48.0,0.05224492485193672,0.0001756993198972159,13.0,0.06169698112022116,8.167624791882637e-05,30.0,0.05675800804421424,0.00010851008420382534,71.0,0.08241849987122994,0.00020093789886880452,11.0,0.05239755167018911,0.00030192407981774764,197.0,0.08894506003291017,0.00024651346126172344,74.0,0.09456760332020177,0.00021514442296230611,30.0,0.053927481728517704,0.00023652404266893729,323.0,0.05985464519963602,0.00021236475718095318,1653.0,0.06690019563514689,0.00019352776649288582
2021-03-19,38696.0,898.0,,54738.0,14573.0,10272.0,28296.0,49522.0,2260.0,11172.0,5820.0,22910.0,14686.0,2096.0,1964.0,35390.0,3761.0,14334.0,9837.0,15761.0,29212.0,,71288.0,32585.0,6866.0,91293.0,573006.0,144.0,0.05705632646080032,0.00021232455577721847,0.0,0.05562093527407866,0.0,,0.0519064344425535,,99.0,0.05288813181355721,9.565429956414491e-05,51.0,0.050577513084280816,0.00017700220732164425,37.0,0.052740211330519704,0.00018997155561032214,60.0,0.08878179182590033,0.00018825655603456391,155.0,0.09999414435970592,0.0003129738777867295,4.0,0.055936440363339356,9.900254931564488e-05,31.0,0.05631644478498228,0.0001562665403092061,11.0,0.07927103338372901,0.0001498249771857421,62.0,0.05593848963636319,0.00015138307976667474,39.0,0.08252230788249308,0.00021914544514620935,13.0,0.04849270064548967,0.000300765795988247,6.0,0.051901376813509155,0.0001585581776380117,78.0,0.06970693149654222,0.00015363494367703572,9.0,0.04587088826822456,0.00010976814528423851,61.0,0.0524682094043061,0.00022328455236937853,17.0,0.06180378852134577,0.00010680740112461911,69.0,0.05700758123788304,0.0002495731936687983,90.0,0.08267320988388054,0.0002547100126505973,,0.05239755167018911,,208.0,0.08920533820520682,0.00026027817229664203,58.0,0.09473623003009114,0.00016862670988937507,26.0,0.05413246923216412,0.00020498750364641232,256.0,0.060022959062912565,0.00016831386327654493,1584.0,0.06708564511011648,0.00018544947496958934
2021-03-20,38815.0,,,54821.0,14603.0,10297.0,28349.0,49644.0,,11199.0,5832.0,22967.0,14708.0,2099.0,,35422.0,3771.0,,9858.0,15782.0,29265.0,,71419.0,32643.0,6905.0,91593.0,574224.0,119.0,0.05723178911453288,0.00017546265373256248,,0.05562093527407866,,,0.0519064344425535,,83.0,0.052968326832383714,8.019501882650532e-05,30.0,0.05068163202976413,0.00010411894548332014,25.0,0.05286857048971586,0.0001283591591961636,53.0,0.0889480851170642,0.00016629329116386478,122.0,0.10024048508931871,0.0002463407296127806,,0.055936440363339356,,27.0,0.056452547900735464,0.00013610311575317952,12.0,0.07943447881338618,0.00016344542965717322,57.0,0.05607766440324546,0.00013917476688226547,22.0,0.08264592839001146,0.0001236205075183745,3.0,0.048562108136871576,6.940749138190315e-05,,0.051901376813509155,,32.0,0.06976996121702511,6.302972048288644e-05,10.0,0.045992852874095935,0.00012196460587137613,,0.0524682094043061,,21.0,0.061935727075676184,0.00013193855433041182,21.0,0.05708353829682572,7.595705894267774e-05,53.0,0.08282320578021922,0.00014999589633868507,,0.05239755167018911,,131.0,0.08936926340025902,0.00016392519505221205,58.0,0.09490485673998052,0.00016862670988937507,39.0,0.05443995048763373,0.00030748125546961846,300.0,0.06022020187143977,0.0001972428085272011,1218.0,0.06722824451700597,0.00014259940688949482
2021-03-21,38895.0,,,54861.0,14635.0,10320.0,28384.0,49716.0,,11205.0,5840.0,22999.0,14732.0,2101.0,,35452.0,3777.0,,9874.0,15788.0,29348.0,,71525.0,32680.0,6917.0,91772.0,575053.0,80.0,0.05734974720107578,0.00011795808654289915,,0.05562093527407866,,,0.0519064344425535,,40.0,0.05300697503422781,3.864820184409895e-05,32.0,0.050792692238279674,0.00011106020851554149,23.0,0.052986660916176334,0.00011809042646047051,35.0,0.0890579014414177,0.00010981632435349561,72.0,0.10038586650351641,0.0001453814141977066,,0.055936440363339356,,6.0,0.0564827930375695,3.0245136834039893e-05,8.0,0.07954344243315763,0.00010896361977144881,32.0,0.05615579760570568,7.813320246021921e-05,24.0,0.08278078712548605,0.00013485873547459037,2.0,0.04860837979779284,4.627166092126877e-05,,0.051901376813509155,,30.0,0.06982905157997782,5.909036295270604e-05,6.0,0.046066031637618764,7.317876352282568e-05,,0.0524682094043061,,16.0,0.062036251688499355,0.00010052461282317093,6.0,0.05710524031366648,2.170201684076507e-05,83.0,0.08305810501410811,0.00023489923388888417,,0.05239755167018911,,106.0,0.08950190516114097,0.00013264176088194257,37.0,0.09501242895146167,0.00010757221148115306,12.0,0.05453456010470131,9.460961706757492e-05,179.0,0.060337890080527666,0.00011768820908789666,829.0,0.06732530109197428,9.705657496830149e-05
2021-03-22,39032.0,899.0,,55056.0,14690.0,10337.0,28440.0,49879.0,2264.0,11229.0,5847.0,23066.0,14769.0,2107.0,1984.0,35610.0,3788.0,14454.0,9891.0,15837.0,29388.0,,71771.0,32794.0,6930.0,91974.0,576812.0,137.0,0.05755175042428049,0.00020200322320471477,1.0,0.055682873954784766,6.193868070610096e-05,,0.0519064344425535,,195.0,0.05319538501821779,0.00018840998398998238,55.0,0.050983576971665764,0.00019088473338608694,17.0,0.05307394514442972,8.728422825339124e-05,56.0,0.08923360756038329,0.00017570611896559297,163.0,0.10071499387176955,0.00032912736825314133,4.0,0.056035442912655,9.900254931564488e-05,24.0,0.05660377358490566,0.00012098054733615957,7.0,0.07963878560045765,9.534316730001771e-05,67.0,0.05631938899835676,0.00016359139265108397,37.0,0.08298869434267604,0.0002079072171899935,6.0,0.04874719478055665,0.0001388149827638063,20.0,0.05242990407230253,0.0005285272587933722,158.0,0.07014026082486208,0.00031120924488425183,11.0,0.04620019270407728,0.00013416106645851373,120.0,0.052907457704049136,0.00043924829974303974,17.0,0.062143059089623975,0.00010680740112461911,49.0,0.0572824734511994,0.00017723313753291472,40.0,0.08317130946417503,0.00011320445006693214,,0.05239755167018911,,246.0,0.08980973415337642,0.00030782899223545163,114.0,0.09534386765710631,0.00033143870564463374,13.0,0.054637053856524516,0.00010249375182320616,202.0,0.06047070023826931,0.00013281015774164873,1759.0,0.06753123898747397,0.00020593789549968916
2021-03-23,39224.0,902.0,,55233.0,14750.0,10347.0,28509.0,50043.0,2265.0,11269.0,5865.0,23137.0,14831.0,2115.0,1985.0,35718.0,3795.0,14480.0,9913.0,15893.0,29460.0,1959.0,71986.0,32883.0,6963.0,92316.0,578708.0,192.0,0.05783484983198345,0.00028309940770295796,3.0,0.055868689996903066,0.00018581604211830288,,0.0519064344425535,,177.0,0.05336640331137794,0.00017101829316013787,60.0,0.051191814862632405,0.0002082378909666403,10.0,0.05312528880810819,5.134366367846544e-05,69.0,0.08945010259982304,0.00021649503943974848,164.0,0.10104614042633099,0.0003311465545614428,1.0,0.056060193549983914,2.475063732891122e-05,40.0,0.05680540783046593,0.00020163424556026596,18.0,0.0798839537449434,0.0002451681444857598,71.0,0.05649274704131537,0.0001733580429586114,62.0,0.08333707940931874,0.0003483850666426918,8.0,0.048932281424241726,0.00018508664368507507,1.0,0.0524563304352422,2.6426362939668615e-05,108.0,0.07035298613149181,0.00021272530662974176,7.0,0.04628556792818724,8.537522410996328e-05,26.0,0.05300262816899346,9.517046494432528e-05,22.0,0.06228128043225584,0.00013822134263186,56.0,0.05748502560837987,0.00020255215718047398,72.0,0.08337507747429551,0.00020376801012047784,50.0,0.053769933851178876,0.001372382180989762,215.0,0.09007877168724074,0.00026903753386431746,89.0,0.09560262243607448,0.00025875477896817895,33.0,0.054897230303460345,0.00026017644693583105,342.0,0.06069555703999032,0.00022485680172100925,1896.0,0.0677532163893315,0.00022197740185753875
2021-03-24,39385.0,907.0,,55405.0,14800.0,10392.0,28581.0,50194.0,2268.0,11297.0,5873.0,23218.0,14882.0,2128.0,1993.0,35842.0,3809.0,14547.0,9949.0,15983.0,29581.0,1969.0,72208.0,32977.0,7004.0,92710.0,580769.0,161.0,0.05807224048115103,0.00023739064916758452,5.0,0.056178383400433574,0.0003096934035305048,,0.0519064344425535,,172.0,0.05353259057930756,0.0001661872679296255,50.0,0.05136534643843794,0.0001735315758055336,45.0,0.053356335294661286,0.0002310464865530945,72.0,0.08967601046706451,0.00022590786724147667,151.0,0.10135103755888453,0.0003048971325535236,3.0,0.05613444546197065,7.425191198673365e-05,28.0,0.056946551802358115,0.00014114397189218616,8.0,0.07999291736471485,0.00010896361977144881,81.0,0.0566905217100428,0.00019777466872742988,51.0,0.08362365422220225,0.00028657481288350454,13.0,0.04923304722022997,0.000300765795988247,8.0,0.052667741338759545,0.00021141090351734892,124.0,0.070597226298363,0.00024424016687118495,14.0,0.046456318376407166,0.00017075044821992656,67.0,0.053247875136349994,0.0002452469673565305,36.0,0.06250746081110797,0.00022618037885213457,90.0,0.05781055586099135,0.00032553025261147604,121.0,0.08371752093574798,0.0003424434614524697,10.0,0.05404441028737683,0.0002744764361979524,222.0,0.09035656858267273,0.00027779689543199295,94.0,0.09587591400037795,0.00027329156430346994,41.0,0.05522047982844123,0.000323249524980881,394.0,0.06095460259518938,0.0002590455551990574,2061.0,0.0679945114448317,0.0002412950555002043
2021-03-25,39555.0,909.0,,55573.0,14851.0,10434.0,28643.0,50377.0,2279.0,11339.0,5886.0,23306.0,14916.0,2135.0,1997.0,35963.0,3819.0,14602.0,9973.0,16000.0,29699.0,1985.0,72463.0,33084.0,7024.0,93102.0,582781.0,170.0,0.058322901415054695,0.00025066093390366067,2.0,0.056302260761845774,0.00012387736141220192,,0.0519064344425535,,168.0,0.053694913027052774,0.0001623224477452156,51.0,0.05154234864575958,0.00017700220732164425,42.0,0.05357197868211084,0.00021564338744955484,62.0,0.08987054224163356,0.00019453177456904937,183.0,0.1017205486533037,0.000369511094419171,11.0,0.05640670247258867,0.0002722570106180234,42.0,0.05715826776019639,0.00021171595783827925,13.0,0.08016998324684346,0.0001770658821286043,88.0,0.0569053880168084,0.00021486630676560283,34.0,0.0838147040974579,0.0001910498752556697,7.0,0.04939499803345441,0.0001619508132244407,4.0,0.05277344679051822,0.00010570545175867446,121.0,0.07083555742893892,0.00023833113057591439,10.0,0.04657828298227854,0.00012196460587137613,55.0,0.05344919727373222,0.00020132213738222656,24.0,0.06265824773034273,0.00015078691923475638,17.0,0.05787204490870685,6.148904771550103e-05,118.0,0.08405147406344543,0.0003339531276974498,16.0,0.05448357258529355,0.00043916229791672384,255.0,0.09067565961120948,0.0003190910285367487,107.0,0.09618700120655319,0.0003110872061752264,20.0,0.055378162523553855,0.00015768269511262488,392.0,0.06121233319833159,0.0002577306031422094,2012.0,0.06823006974258349,0.00023555829775177636
