index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
836,24116,HND,North America,Honduras,2021-01-20,136898.0,830.0,841.2860000000001,3406.0,15.0,12.286,13821.646999999999,83.79899999999999,84.939,343.88,1.514,1.24,1.07,4950.0,59.081,25235.0,386.60400000000004,102.04799999999999,9.791,2333.297,27.849,721363.0,6479.0,40.265,0.36200000000000004,5312.0,0.297,0.14400000000000002,7.0,people tested,157388.0,16518.0,11092.0,1.51,1064.0,81.48,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.617
837,45647,RUS,Europe,Russia,2021-01-20,3595136.0,20806.0,22886.0,66214.0,582.0,535.857,24635.278,142.571,156.82399999999998,453.724,3.988,3.6719999999999997,0.92,1076.0,55.931999999999995,4889.0,479.469,14.244000000000002,2.628,8379.005,435.55199999999996,98052319.0,410533.0,671.893,2.813,422277.0,2.8939999999999997,0.054000000000000006,18.5,tests performed,1000000.0,32949.0,18182.0,0.69,125.0,50.46,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.816
838,61363,ZMB,Africa,Zambia,2021-01-20,40949.0,1434.0,1407.0,585.0,7.0,10.857000000000001,2227.431,78.003,76.53399999999999,31.820999999999998,0.381,0.591,1.51,22008.0,66.48899999999999,116264.0,351.24800000000005,1158.0,3.498,27012.0,81.607,795673.0,11179.0,43.281000000000006,0.608,9360.0,0.509,0.15,6.7,tests performed,61107445.0,1561585.0,975540.0,0.78,2947.0,49.07,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
839,26238,IRN,Asia,Iran,2021-01-20,1348316.0,6182.0,6139.571,57057.0,84.0,85.714,16052.728000000001,73.601,73.096,679.307,1.0,1.02,1.0,0.0,0.0,19.0,55.678000000000004,102.04799999999999,9.791,0.956,2.801,8688732.0,54179.0,103.446,0.645,53363.0,0.635,0.115,8.7,tests performed,132000.0,347058.0,13200.0,0.05,48.0,72.69,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7979999999999999
840,10169,CAN,North America,Canada,2021-01-20,730330.0,5701.0,6302.714,18416.0,127.0,144.571,19350.51,151.05100000000002,166.99400000000003,487.94199999999995,3.365,3.8310000000000004,1.14,870.0,23.051,4612.0,122.198,2533.312,218.585,814.423,70.27199999999999,16793158.0,82886.0,444.944,2.1959999999999997,94111.0,2.494,0.067,14.9,people tested,696242.0,45103.0,39576.0,1.84,1049.0,75.46,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.9259999999999999
841,10792,CAF,Africa,Central African Republic,2021-01-20,4974.0,1.0,0.14300000000000002,63.0,0.0,0.0,1029.864,0.207,0.03,13.044,0.0,0.0,0.21,851.0,22.548000000000002,4395.0,116.448,2533.312,218.585,814.423,70.27199999999999,16895320.0,901.0,447.651,1.621,324.0,0.583,0.11699999999999999,8.6,tests performed,776606.0,37742.0,38417.0,2.06,1018.0,16.67,4829764.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.36700000000000005
842,45288,ROU,Europe,Romania,2021-01-20,700898.0,3000.0,2786.571,17485.0,116.0,73.714,36433.599,155.944,144.85,908.893,6.03,3.832,1.08,1076.0,55.931999999999995,4889.0,479.469,14.244000000000002,2.628,8379.005,435.55199999999996,5220200.0,26783.0,271.353,1.392,20383.0,1.06,0.13699999999999998,7.3,tests performed,308384.0,38338.0,22017.0,1.6,1144.0,76.85,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.8109999999999999
843,15644,DJI,Africa,Djibouti,2021-01-20,5913.0,3.0,3.1430000000000002,61.0,0.0,0.0,5984.806,3.036,3.181,61.74100000000001,0.0,0.0,1.05,131.0,22.616999999999997,799.0,137.944,1985.975,185.449,667.4010000000001,115.22399999999999,12205426.0,13112.0,2107.217,2.2640000000000002,86595.0,14.95,0.012,85.2,tests performed,196167.0,155.0,3902.0,3.39,674.0,37.96,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.47600000000000003
844,55685,TLS,Asia,Timor,2021-01-20,53.0,1.0,0.28600000000000003,71.0,0.0,0.0,40.199,0.758,0.217,1.0170000000000001,0.0,0.0,1.34,354.0,35.052,2531.0,250.612,139.196,13.783,3078.9959999999996,65.854,1625271.0,7229.0,23.285,0.10400000000000001,14759.0,0.21100000000000002,0.013000000000000001,76.0,tests performed,169783.0,62524.0,14826.0,1.96,1713.0,49.07,1318442.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
845,44956,QAT,Asia,Qatar,2021-01-20,148000.0,271.0,217.143,248.0,0.0,0.28600000000000003,51369.982,94.06299999999999,75.369,86.079,0.0,0.099,1.05,647.0,63.452,4889.0,479.469,14.244000000000002,2.628,549.692,53.909,1333825.0,5578.0,462.963,1.936,4682.0,1.625,0.046,21.6,people tested,232725.0,20725.0,15940.0,2.28,1563.0,56.48,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.856
846,7862,BRA,South America,Brazil,2021-01-20,8638249.0,64385.0,54530.429000000004,212831.0,1340.0,981.0,40639.222,302.904,256.54200000000003,1001.278,6.303999999999999,4.615,1.14,367.0,31.666,1892.0,163.25,2533.312,218.585,814.423,70.27199999999999,6421441.0,2440.0,30.21,0.7440000000000001,74492.0,0.35,0.154,6.5,tests performed,28543.0,17073.0,7136.0,0.01,34.0,57.87,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.759
847,54412,TWN,Asia,Taiwan,2021-01-20,870.0,2.0,4.0,7.0,0.0,0.0,36.529,0.084,0.168,0.294,0.0,0.0,0.94,354.0,35.052,2531.0,250.612,139.196,13.783,3078.9959999999996,65.854,141232.0,1245.0,5.93,0.052000000000000005,980.0,0.040999999999999995,0.004,245.0,people tested,169783.0,62524.0,14826.0,1.96,1713.0,19.44,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.536
848,44626,PRT,Europe,Portugal,2021-01-20,581605.0,14647.0,10642.428999999998,9465.0,219.0,175.571,57038.513,1436.444,1043.712,928.2410000000001,21.478,17.218,1.52,647.0,63.452,4889.0,479.469,14.244000000000002,2.628,549.692,53.909,6569301.0,63849.0,644.257,6.2620000000000005,53990.0,5.295,0.18600000000000003,5.4,tests performed,106000.0,10149.0,12286.0,1.04,1205.0,64.81,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.847
849,15951,DMA,North America,Dominica,2021-01-20,113.0,3.0,0.5710000000000001,61.0,0.0,0.0,1569.641,41.672,7.938,61.74100000000001,0.0,0.0,1.05,131.0,22.616999999999997,799.0,137.944,1985.975,185.449,667.4010000000001,115.22399999999999,12205426.0,13112.0,2107.217,2.2640000000000002,86595.0,14.95,0.012,85.2,tests performed,196167.0,155.0,3902.0,3.39,674.0,29.63,71991.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,4.4719999999999995,3.8,75.0,0.715
850,26572,IRQ,Asia,Iraq,2021-01-20,610598.0,746.0,740.2860000000001,12968.0,6.0,7.571000000000001,15180.507,18.547,18.405,322.407,0.149,0.188,0.82,0.0,0.0,19.0,55.678000000000004,102.04799999999999,9.791,0.956,2.801,5191443.0,36483.0,129.06799999999998,0.907,37007.0,0.92,0.02,48.8,samples tested,132000.0,347058.0,13200.0,0.05,48.0,53.7,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.685
851,3678,AZE,Asia,Azerbaijan,2021-01-20,228028.0,332.0,315.42900000000003,3044.0,12.0,12.429,22489.798,32.744,31.11,300.222,1.1840000000000002,1.226,0.55,328.0,36.419000000000004,1635.0,181.53799999999998,,,,,8488882.0,610150.0,942.539,67.74600000000001,214168.0,23.78,0.111,9.0,tests performed,169549.0,2593.0,11765.0,1.88,1306.0,89.81,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.757
852,22211,GRD,North America,Grenada,2021-01-20,139.0,0.0,1.0,1.0,0.0,0.0,1235.347,0.0,8.887,8.887,0.0,0.0,0.89,4950.0,59.081,25235.0,386.60400000000004,102.04799999999999,9.791,2333.297,27.849,3868739.0,30429.0,371.171,2.9189999999999996,25554.0,2.452,0.018000000000000002,54.5,samples tested,157388.0,16518.0,11092.0,1.51,1064.0,80.56,112519.0,317.132,29.4,7.303999999999999,5.021,13593.877,1.5,243.96400000000003,10.71,35.3,52.0,41.047,3.7,72.4,0.772
853,22868,GIN,Africa,Guinea,2021-01-20,14207.0,0.0,22.285999999999998,81.0,0.0,0.0,1081.796,0.0,1.6969999999999998,6.167999999999999,0.0,0.0,1.04,4950.0,59.081,25235.0,386.60400000000004,102.04799999999999,9.791,2333.297,27.849,721363.0,6479.0,40.265,0.36200000000000004,5312.0,0.297,0.14400000000000002,7.0,people tested,157388.0,16518.0,11092.0,1.51,1064.0,49.07,13132792.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,35.3,52.0,17.45,0.3,61.6,0.45899999999999996
854,29923,KWT,Asia,Kuwait,2021-01-20,159264.0,442.0,484.286,951.0,1.0,0.7140000000000001,37293.443999999996,103.499,113.40100000000001,222.687,0.23399999999999999,0.16699999999999998,1.49,2503.0,41.398,25260.0,417.784,1195.0,138.062,3871.5490000000004,64.033,1425480.0,10283.0,333.792,2.408,9437.0,2.21,0.051,19.5,tests performed,2500.0,19393.0,28209.0,0.06,467.0,62.96,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8029999999999999
855,33401,MDG,Africa,Madagascar,2021-01-20,18301.0,0.0,42.857,273.0,0.0,0.857,660.9,0.0,1.548,9.859,0.0,0.031,0.46,20.0,31.95,88.0,140.58,95.479,35.073,514.415,188.96400000000003,105342.0,427.0,3.804,0.015,359.0,0.013000000000000001,0.09300000000000001,10.7,tests performed,6897.0,704.0,523.0,1.1,835.0,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.519
856,19206,FJI,Oceania,Fiji,2021-01-20,55.0,0.0,0.28600000000000003,2.0,0.0,0.0,61.354,0.0,0.319,2.231,0.0,0.0,0.98,45.0,33.923,433.0,326.413,29.038,21.89,298.387,224.93599999999998,24324.0,297.0,27.134,0.331,143.0,0.16,0.002,500.0,tests performed,25704.0,1508.0,1106.0,1.94,834.0,41.67,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.741
857,4651,BGD,Asia,Bangladesh,2021-01-20,529687.0,656.0,682.429,7950.0,8.0,16.714000000000002,3216.2790000000005,3.983,4.144,48.273,0.049,0.10099999999999999,0.86,328.0,36.419000000000004,1635.0,181.53799999999998,,,,,3498007.0,15410.0,21.24,0.094,14166.0,0.086,0.048,20.8,tests performed,144130.0,534.0,6110.0,8.47,3591.0,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
858,8183,BRN,Asia,Brunei,2021-01-20,174.0,0.0,0.0,3.0,0.0,0.0,397.73,0.0,0.0,6.857,0.0,0.0,0.07,367.0,31.666,1892.0,163.25,2533.312,218.585,814.423,70.27199999999999,6421441.0,2440.0,30.21,0.7440000000000001,74492.0,0.35,0.154,6.5,tests performed,537774.0,291897.0,76825.0,0.25,361.0,35.19,437483.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,97.164,2.7,75.86,0.853
859,49187,SLE,Africa,Sierra Leone,2021-01-20,3030.0,0.0,20.429000000000002,77.0,0.0,0.0,379.843,0.0,2.5610000000000004,9.652999999999999,0.0,0.0,1.26,1076.0,55.931999999999995,4889.0,479.469,14.244000000000002,2.628,8379.005,435.55199999999996,2516876.0,10240.0,369.879,1.505,9731.0,1.43,0.162,6.2,people tested,13163.0,2187.0,1595.0,13.39,16219.0,37.04,7976985.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.419
860,37114,MNG,Asia,Mongolia,2021-01-20,1584.0,16.0,15.0,2.0,0.0,0.0,483.17800000000005,4.881,4.5760000000000005,0.61,0.0,0.0,1.31,20.0,31.95,88.0,140.58,6.2620000000000005,14.183,42.941,97.25299999999999,894178.0,13318.0,272.757,4.062,15237.0,4.648,0.001,1015.8,people tested,614808.0,62473.0,28205.0,0.48,219.0,71.76,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.741
861,20890,GEO,Asia,Georgia,2021-01-20,249934.0,469.0,954.143,2987.0,14.0,20.143,62653.055,117.568,239.183,748.7760000000001,3.509,5.0489999999999995,0.8,2766.0,42.376000000000005,25235.0,386.60400000000004,1354.896,20.756999999999998,9104.391,139.481,2699646.0,397090.0,487.23800000000006,6.082999999999999,281033.0,4.305,0.069,14.5,people tested,963139.0,139572.0,82058.0,1.42,1210.0,84.26,3989175.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.78
862,57277,UGA,Africa,Uganda,2021-01-20,38628.0,94.0,77.571,305.0,0.0,0.14300000000000002,844.4939999999999,2.055,1.696,6.667999999999999,0.0,0.003,0.9,354.0,35.052,2531.0,250.612,139.196,13.783,3078.9959999999996,65.854,807925.0,3510.0,17.663,0.077,1820.0,0.04,0.043,23.5,samples tested,1226883.0,24671.0,78569.0,1.45,932.0,51.85,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
863,51660,SSD,Africa,South Sudan,2021-01-20,3773.0,11.0,14.714,64.0,0.0,0.14300000000000002,337.064,0.983,1.315,5.7170000000000005,0.0,0.013000000000000001,0.77,191.0,91.874,1220.0,586.84,106.898,51.42,747.29,359.458,83534.0,400.0,7.462999999999999,0.036000000000000004,390.0,0.035,0.038,26.5,tests performed,54839.0,2741.0,2009.0,2.64,966.0,41.67,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.38799999999999996
864,18847,ETH,Africa,Ethiopia,2021-01-20,132034.0,307.0,368.42900000000003,2044.0,7.0,5.428999999999999,1148.485,2.67,3.205,17.78,0.061,0.047,0.98,45.0,33.923,433.0,326.413,29.038,21.89,298.387,224.93599999999998,1899637.0,4085.0,16.524,0.036000000000000004,5010.0,0.044000000000000004,0.07400000000000001,13.6,tests performed,25704.0,1508.0,1106.0,1.94,834.0,43.52,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.46299999999999997
865,30234,KGZ,Asia,Kyrgyzstan,2021-01-20,83430.0,0.0,120.429,1392.0,0.0,2.4290000000000003,12787.792,0.0,18.459,213.36,0.0,0.37200000000000005,0.84,2503.0,41.398,25260.0,417.784,1195.0,138.062,3871.5490000000004,64.033,1436192.0,10712.0,336.3,2.508,9487.0,2.221,0.051,19.5,tests performed,2500.0,19393.0,28209.0,0.06,467.0,41.67,6524191.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.672
866,11804,CHN,Asia,China,2021-01-20,98544.0,221.0,181.28599999999997,4801.0,1.0,0.7140000000000001,68.465,0.154,0.126,3.3360000000000003,0.001,0.0,0.97,851.0,22.548000000000002,4395.0,116.448,2533.312,218.585,814.423,70.27199999999999,160000000.0,56928.0,111.163,2.978,55536.0,2.905,0.077,13.0,tests performed,15000000.0,225.0,714286.0,1.04,496.0,78.24,1439323774.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.752
867,36795,MCO,Europe,Monaco,2021-01-20,1262.0,22.0,19.143,9.0,0.0,0.28600000000000003,32157.782000000003,560.595,487.791,229.334,0.0,7.28,1.54,20.0,31.95,88.0,140.58,6.2620000000000005,14.183,42.941,97.25299999999999,3871955.0,20058.0,30.031,0.156,25484.0,0.198,0.41100000000000003,2.4,people tested,614808.0,62473.0,28205.0,0.48,219.0,51.85,39244.0,19347.5,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.46,5.9,44.6,86.979,13.8,86.75,0.7
868,37426,MNE,Europe,Montenegro,2021-01-20,56579.0,351.0,391.286,758.0,9.0,3.0,90085.055,558.862,623.005,1206.887,14.33,4.777,1.13,20.0,31.95,88.0,140.58,6.2620000000000005,14.183,42.941,97.25299999999999,907118.0,12940.0,276.704,3.947,14815.0,4.519,0.001,1026.8,people tested,614808.0,62473.0,28205.0,0.48,219.0,71.76,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8140000000000001
869,331,AFG,Asia,Afghanistan,2021-01-20,54278.0,137.0,99.14299999999999,2354.0,8.0,7.571000000000001,1394.306,3.5189999999999997,2.5469999999999997,60.47,0.20600000000000002,0.19399999999999998,0.48,,,,,,,,,,,,,,,,,,,,,,,12.04,38928341.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.498
870,58689,USA,North America,United States,2021-01-20,24438723.0,182695.0,194251.857,406147.0,4375.0,3054.143,73832.41,551.944,586.859,1227.02,13.217,9.227,1.18,22809.0,68.90899999999999,122700.0,370.69199999999995,1158.0,3.498,27012.0,81.607,272816182.0,904374.0,824.211,2.7319999999999998,1319694.0,3.987,0.145,6.9,tests performed,16525281.0,817693.0,892403.0,4.99,2696.0,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.924
871,5647,BEL,Europe,Belgium,2021-01-20,684256.0,3006.0,2001.0,20572.0,18.0,46.0,59040.437999999995,259.37,172.655,1775.037,1.5530000000000002,3.969,1.05,367.0,31.666,1892.0,163.25,2533.312,218.585,814.423,70.27199999999999,7772084.0,51511.0,670.6080000000001,4.445,40730.0,3.514,0.055,18.2,tests performed,151375.0,14096.0,12222.0,1.31,1055.0,60.19,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9159999999999999
872,56650,TUN,Africa,Tunisia,2021-01-20,188373.0,3890.0,2829.2859999999996,5921.0,77.0,72.286,15938.666000000001,329.142,239.392,500.98900000000003,6.515,6.1160000000000005,1.16,354.0,35.052,2531.0,250.612,139.196,13.783,3078.9959999999996,65.854,225033.0,2592.0,19.041,0.21899999999999997,2442.0,0.207,0.341,2.9,tests performed,169783.0,62524.0,14826.0,1.96,1713.0,69.91,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
873,28635,JOR,Asia,Jordan,2021-01-20,317405.0,978.0,919.571,4187.0,17.0,13.714,31108.561,95.853,90.126,410.36400000000003,1.666,1.344,0.82,2503.0,41.398,25260.0,417.784,1195.0,138.062,3871.5490000000004,64.033,3616235.0,21930.0,354.42400000000004,2.149,21864.0,2.1430000000000002,0.043,23.3,tests performed,1331045.0,19393.0,28209.0,2.2,467.0,81.48,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.735
874,52379,LKA,Asia,Sri Lanka,2021-01-20,55189.0,770.0,708.571,274.0,1.0,3.8569999999999998,2577.3289999999997,35.959,33.09,12.796,0.047,0.18,1.02,2651.0,56.7,17645.0,377.395,136.468,2.9189999999999996,3078.9959999999996,65.854,1538345.0,16108.0,71.84100000000001,0.752,15354.0,0.7170000000000001,0.046,21.7,tests performed,1165825.0,62524.0,56696.0,2.49,1213.0,81.94,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.77
875,21252,DEU,Europe,Germany,2021-01-20,2100618.0,29003.0,15246.571000000002,50010.0,1013.0,844.857,25071.843999999997,346.164,181.975,596.8919999999999,12.091,10.084,1.14,4950.0,59.081,25235.0,386.60400000000004,1354.896,20.756999999999998,2333.297,27.849,37387669.0,397090.0,446.23900000000003,6.082999999999999,163855.0,1.956,0.105,9.5,tests performed,1439168.0,117952.0,79850.0,1.72,953.0,85.19,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9359999999999999
876,18531,SWZ,Africa,Eswatini,2021-01-20,13789.0,346.0,237.857,427.0,24.0,13.571,11885.389,298.23400000000004,205.02,368.051,20.686999999999998,11.698,1.27,45.0,33.923,433.0,326.413,29.038,21.89,298.387,224.93599999999998,731562.0,4617.0,551.482,3.48,4369.0,3.2939999999999996,0.11699999999999999,8.5,tests performed,25704.0,1508.0,1106.0,1.94,834.0,75.0,1160164.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.5,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.588
877,32758,LTU,Europe,Lithuania,2021-01-20,172060.0,3352.0,1288.286,2514.0,20.0,28.570999999999998,63204.117,1231.316,473.236,923.487,7.347,10.495,0.96,2503.0,41.398,1910.0,701.615,95.479,35.073,514.415,188.96400000000003,1840829.0,10555.0,676.206,3.877,8804.0,3.234,0.146,6.8,tests performed,65285.0,3367.0,4528.0,2.4,1663.0,74.07,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.858
878,37777,MAR,Africa,Morocco,2021-01-20,462542.0,1152.0,1069.5710000000001,8043.0,32.0,33.286,12531.428,31.211,28.976999999999997,217.905,0.867,0.902,0.83,20.0,31.95,88.0,140.58,6.2620000000000005,14.183,42.941,97.25299999999999,4765382.0,15514.0,129.106,0.42,16570.0,0.449,0.065,15.5,people tested,614808.0,62473.0,28205.0,0.48,219.0,76.85,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.667
879,60031,VEN,South America,Venezuela,2021-01-20,121691.0,574.0,554.286,1122.0,6.0,5.428999999999999,4279.478,20.186,19.492,39.457,0.21100000000000002,0.191,1.0,22008.0,66.48899999999999,116264.0,351.24800000000005,1158.0,3.498,27012.0,81.607,779127.0,7330.0,224.291,2.11,7087.0,2.04,0.10099999999999999,9.9,tests performed,19107959.0,1561585.0,975540.0,5.77,2947.0,84.26,28435943.0,36.253,29.0,6.614,3.915,16745.022,13.2,204.85,6.47,2.8,34.5,25.209,0.8,72.06,0.7609999999999999
880,30539,LAO,Asia,Laos,2021-01-20,41.0,0.0,0.0,1398.0,4.0,0.0,5.635,0.0,0.0,214.27900000000002,0.613,0.0,0.84,2503.0,41.398,25260.0,417.784,1195.0,138.062,3871.5490000000004,64.033,1436192.0,10712.0,336.3,2.508,9487.0,2.221,0.051,19.5,tests performed,2500.0,19393.0,28209.0,0.06,467.0,29.63,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.601
881,4325,BHR,Asia,Bahrain,2021-01-20,98573.0,313.0,300.42900000000003,366.0,4.0,1.429,57930.174000000006,183.946,176.558,215.09400000000002,2.351,0.84,1.12,328.0,36.419000000000004,1635.0,181.53799999999998,,,,,2573875.0,10371.0,1512.636,6.095,10935.0,6.426,0.027000000000000003,36.4,units unclear,144130.0,534.0,6110.0,8.47,3591.0,50.93,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.846
882,33092,LUX,Europe,Luxembourg,2021-01-20,49204.0,229.0,118.85700000000001,562.0,2.0,2.8569999999999998,78603.65299999999,365.829,189.875,897.798,3.195,4.564,0.9,20.0,31.95,88.0,140.58,95.479,35.073,514.415,188.96400000000003,1822370.0,6981.0,2911.2459999999996,11.152000000000001,6401.0,10.226,0.019,53.9,tests performed,6193.0,899.0,475.0,0.99,759.0,67.59,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.904
883,38084,MOZ,Africa,Mozambique,2021-01-20,29396.0,1126.0,810.0,271.0,18.0,9.429,940.508,36.025999999999996,25.915,8.67,0.5760000000000001,0.302,1.16,20.0,31.95,88.0,140.58,6.2620000000000005,14.183,42.941,97.25299999999999,313119.0,4206.0,10.017999999999999,0.135,2557.0,0.08199999999999999,0.317,3.2,units unclear,614808.0,62473.0,28205.0,0.48,219.0,64.81,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
884,28951,KAZ,Asia,Kazakhstan,2021-01-20,219527.0,1311.0,1089.4289999999999,2950.0,56.0,9.857000000000001,11691.454,69.821,58.02,157.11,2.9819999999999998,0.525,1.01,2503.0,41.398,25260.0,417.784,1195.0,138.062,3871.5490000000004,64.033,5942556.0,38392.0,316.486,2.045,39987.0,2.13,0.021,46.9,tests performed,1331045.0,19393.0,28209.0,2.2,467.0,68.52,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
