index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative,excess_mortality
939,68511,MRT,Africa,Mauritania,2021-09-20,35515.0,53.0,80.714,766.0,0.0,0.857,7437.525,11.099,16.903,160.415,0.0,0.18,0.78,9.0,14.177,29.0,45.683,1.0,1.943,7.0,13.604000000000001,674.0,254282.0,53.251999999999995,0.141,1204.0,0.252,0.016,62.4,tests performed,333089.0,311544.0,21545.0,5798.0,2591.0,4503.0,6.98,6.52,0.45,1.13,943.0,42.59,4775110.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546,5.72,-14.29
940,5431,ARM,Asia,Armenia,2021-09-20,253942.0,342.0,685.143,5143.0,12.0,17.857,85556.28300000001,115.22399999999999,230.833,1732.7420000000002,4.043,6.016,1.09,21.0,0.47100000000000003,,,,,,,4025.0,1655479.0,557.752,1.3559999999999999,5519.0,1.859,0.124,8.1,tests performed,366779.0,237454.0,129325.0,,280822.0,4437.0,12.36,8.0,4.36,,1495.0,75.93,2968128.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,33.55,11.8
941,16965,BGR,Europe,Bulgaria,2021-09-20,484546.0,2360.0,1610.8570000000002,20166.0,138.0,72.143,70258.118,342.195,233.571,2924.026,20.01,10.460999999999999,1.12,396.0,57.419,4703.0,681.925,,,434.101,37.318000000000005,10698.0,4627161.0,670.928,1.551,19206.0,2.785,0.084,11.9,tests performed,2471212.0,1089066.0,1281766.0,31690.0,7546.0,7883.0,35.83,15.79,18.59,0.27,1143.0,20.37,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,18.31,25.37
942,82274,PAK,Asia,Pakistan,2021-09-20,1227905.0,1897.0,2546.143,27327.0,81.0,66.0,5452.5109999999995,8.424,11.306,121.346,0.36,0.293,0.82,195.0,11.355,107.0,19.577,9.164,1.6769999999999998,68.22399999999999,12.482000000000001,51348.0,18903808.0,83.94200000000001,0.228,54583.0,0.242,0.047,21.4,tests performed,74837117.0,55490525.0,24868018.0,3259981.0,1005339.0,788851.0,33.23,24.64,11.04,0.55,3503.0,62.96,225199929.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,28.57,32.57
943,90547,LCA,North America,Saint Lucia,2021-09-20,10605.0,85.0,111.714,150.0,0.0,2.571,57510.53400000001,460.952,605.823,813.445,0.0,13.945,1.11,293.0,15.318,455.0,44.748999999999995,9.164,1.6769999999999998,14691.566,768.075,257.0,36602.0,683.562,4.8,219.0,4.09,0.106,9.5,people tested,72577.0,43431.0,29146.0,3259981.0,207.0,376.0,39.36,23.55,15.81,0.55,2039.0,54.63,184401.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.759,22.08,50.52
944,6221,OWID_ASI,North America,Asia,2021-09-20,74250489.0,164170.0,184086.0,1104730.0,2821.0,2823.0,15866.64,35.082,39.336999999999996,236.071,0.603,0.603,1.08,21.0,0.47100000000000003,,,,,,,5823.0,1669977.0,562.636,1.962,5199.0,1.7519999999999998,0.11900000000000001,8.4,tests performed,4012486398.0,2323785438.0,1618867840.0,15061953.0,21211630.0,21908416.0,85.74,49.66,34.59,0.32,4682.0,15.28,4679660580.0,584.8,41.2,13.085,7.452000000000001,35973.781,1.8,341.01,11.62,1.5,52.1,94.04299999999999,4.2,76.29,0.7759999999999999,33.55,11.8
945,9682,BGD,Asia,Bangladesh,2021-09-20,1544238.0,1555.0,1696.0,27251.0,26.0,39.857,9285.662,9.35,10.198,163.863,0.156,0.24,0.72,217.0,23.996,644.0,71.215,,,,,27431.0,9437037.0,56.746,0.165,26696.0,0.161,0.064,15.7,tests performed,37400947.0,22491063.0,14909884.0,15338191.0,568156.0,374423.0,22.49,13.52,8.97,0.33,2251.0,52.78,166303494.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,30.52,4.63
946,108189,TON,Oceania,Tonga,2021-09-20,24986.0,84.0,127.571,216.0,0.0,1.0,2947.073,9.908,15.047,25.476999999999997,0.0,0.11800000000000001,1.0,207.0,23.750999999999998,679.0,77.907,18.692,1.84,287.0,32.93,1613.0,504440.0,59.498000000000005,0.19,1631.0,0.192,0.078,12.8,tests performed,68404.0,41130.0,27274.0,622748.0,7881.0,248.0,64.07,38.53,25.55,0.89,2323.0,43.52,106759.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,4.89,37.24
947,111992,ARE,Asia,United Arab Emirates,2021-09-20,733003.0,313.0,497.85699999999997,2077.0,2.0,1.857,73365.72,31.328000000000003,49.83,207.885,0.2,0.18600000000000003,0.66,207.0,23.750999999999998,679.0,77.907,18.692,1.84,287.0,32.93,227935.0,80875407.0,8094.759,22.814,317737.0,31.802,0.002,638.2,tests performed,19486569.0,9108831.0,8030804.0,10706419.0,40697.0,69803.0,195.04,91.17,80.38,12.59,6987.0,39.35,9991083.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,9.86,3.33
948,67952,MHL,Oceania,Marshall Islands,2021-09-20,4.0,0.0,0.0,456.0,0.0,0.0,67.094,0.0,0.0,886.187,0.0,0.0,0.72,9.0,14.177,29.0,45.683,1.0,1.943,7.0,13.604000000000001,2601.0,1211456.0,2354.335,5.055,3465.0,6.734,0.016,62.4,tests performed,814067.0,419604.0,419078.0,5798.0,952.0,728.0,158.21,81.55,81.44,1.13,1415.0,43.52,59618.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.7040000000000001,5.72,-14.29
949,13335,BTN,Asia,Bhutan,2021-09-20,2597.0,0.0,0.14300000000000002,3.0,0.0,0.0,3329.914,0.0,0.183,3.847,0.0,0.0,0.16,215.0,18.483,709.0,60.951,,,434.101,37.318000000000005,655.0,1132065.0,1451.5510000000002,0.84,1571.0,2.0140000000000002,0.0,10986.0,samples tested,1068414.0,574135.0,494279.0,31690.0,414.0,3185.0,136.99,73.62,63.38,0.27,4084.0,72.22,779900.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654,8.63,-3.95
950,3441,AGO,Africa,Angola,2021-09-20,52644.0,337.0,272.286,1409.0,21.0,9.142999999999999,1551.382,9.931000000000001,8.024,41.522,0.619,0.26899999999999996,1.11,21.0,0.47100000000000003,,,,,,,2224.0,212987.0,2753.406,0.774,158.0,2.043,0.04,25.1,people tested,2820134.0,1836547.0,983587.0,,1973.0,43850.0,8.31,5.41,2.9,,1292.0,56.94,33933611.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581,27.2,31.41
951,67621,MLT,Europe,Malta,2021-09-20,36994.0,22.0,28.714000000000002,455.0,2.0,0.857,71893.875,42.755,55.803000000000004,884.2439999999999,3.887,1.666,0.72,9.0,14.177,29.0,45.683,1.0,1.943,7.0,13.604000000000001,2601.0,1211456.0,2354.335,5.055,3465.0,6.734,0.016,62.4,tests performed,812828.0,419152.0,418647.0,5389.0,1075.0,872.0,157.96,81.46,81.36,1.05,1695.0,43.52,514564.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,5.72,-14.29
952,82307,PLW,Oceania,Palau,2021-09-20,5.0,0.0,0.429,27482.0,50.0,0.0,275.118,0.0,23.581999999999997,122.03399999999999,0.222,0.0,0.82,195.0,11.355,107.0,19.577,9.164,1.6769999999999998,68.22399999999999,12.482000000000001,48151.0,19049329.0,84.589,0.214,52371.0,0.233,0.044000000000000004,22.8,tests performed,76141484.0,56229457.0,25493964.0,3259981.0,1005339.0,754887.0,33.81,24.97,11.32,0.55,3352.0,62.96,18174.0,47.236999999999995,23.5,4.495,2.78,13240.405,4.0,423.031,15.89,7.7,22.7,59.607,4.8,73.7,0.826,28.57,32.57
953,67025,MLI,Africa,Mali,2021-09-20,15074.0,6.0,12.857000000000001,545.0,0.0,0.28600000000000003,722.775,0.28800000000000003,0.616,26.131999999999998,0.0,0.013999999999999999,1.13,9.0,14.177,29.0,45.683,66.426,24.695,16.222,25.555,4172.0,1490632.0,2742.048,7.6739999999999995,4354.0,8.009,0.027999999999999997,35.6,samples tested,396027.0,309550.0,86477.0,542.0,1289.0,3643.0,1.9,1.48,0.41,0.09,175.0,50.93,20855724.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,-4.25,-0.45
954,14611,BIH,Europe,Bosnia and Herzegovina,2021-09-20,227579.0,1722.0,774.0,10287.0,84.0,31.714000000000002,69735.517,527.661,237.172,3152.177,25.74,9.718,1.2,215.0,18.483,709.0,60.951,,,434.101,37.318000000000005,3462.0,1196043.0,366.495,1.061,3054.0,0.9359999999999999,0.253,3.9,tests performed,1060145.0,634063.0,426082.0,31690.0,66884.0,6601.0,32.49,19.43,13.06,0.27,2023.0,35.19,3263459.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,23.58,18.5
955,37811,FJI,Oceania,Fiji,2021-09-20,49959.0,0.0,120.85700000000001,566.0,0.0,4.0,55331.77,0.0,133.855,626.87,0.0,4.43,0.56,18.0,13.583,179.0,135.075,12.963,9.782,126.63799999999999,95.56200000000001,2831.0,299637.0,331.861,3.135,3401.0,3.767,0.23600000000000002,4.2,tests performed,912149.0,569958.0,342191.0,1839998.0,28295.0,8668.0,101.02,63.13,37.9,0.41,9600.0,86.11,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743,-12.27,-7.74
956,66477,MDV,Asia,Maldives,2021-09-20,83655.0,79.0,100.714,229.0,0.0,0.28600000000000003,153885.06699999998,145.322,185.266,421.25,0.0,0.526,0.99,9.0,14.177,29.0,45.683,66.426,24.695,16.222,25.555,3983.0,1477139.0,2717.2270000000003,7.327000000000001,4624.0,8.506,0.022000000000000002,45.9,samples tested,723682.0,391153.0,332529.0,542.0,1392.0,1492.0,133.12,71.95,61.17,0.09,2745.0,80.56,543620.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74,-4.25,-0.45
957,91416,WSM,Oceania,Samoa,2021-09-20,3.0,0.0,0.0,17.0,0.0,0.0,14.989,0.0,0.0,152.783,0.0,0.0,1.67,293.0,15.318,455.0,44.748999999999995,9.164,1.6769999999999998,14691.566,768.075,257.0,36602.0,683.562,4.8,219.0,4.09,0.106,9.5,people tested,142566.0,97032.0,45534.0,3259981.0,488.0,935.0,71.23,48.48,22.75,0.55,4672.0,54.63,200144.0,69.413,22.0,5.606,3.5639999999999996,6021.557,56.0,348.977,9.21,16.7,38.1,87.20200000000001,2.6,73.32,0.715,22.08,50.52
958,4859,ARG,South America,Argentina,2021-09-20,5241394.0,2162.0,2080.429,114518.0,90.0,125.429,114928.175,47.406000000000006,45.618,2511.0389999999998,1.973,2.75,0.69,21.0,0.47100000000000003,,,,,,,22636.0,13888858.0,304.541,0.496,25688.0,0.563,0.024,41.7,tests performed,49017568.0,29032591.0,20011380.0,,187362.0,288833.0,107.48,63.66,43.88,,6333.0,75.93,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,12.45,28.58
959,65912,MYS,Asia,Malaysia,2021-09-20,2112175.0,14345.0,16629.143,23744.0,301.0,374.286,64442.349,437.665,507.35400000000004,724.428,9.183,11.419,0.92,9.0,14.177,29.0,45.683,66.426,24.695,16.222,25.555,161322.0,25530515.0,778.935,4.922,156118.0,4.763,0.13699999999999998,7.3,people tested,40664674.0,22099719.0,18648795.0,542.0,289618.0,239191.0,124.07,67.43,56.9,0.09,7298.0,80.56,32776195.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,-4.25,-0.45
960,10238,BRB,North America,Barbados,2021-09-20,6631.0,104.0,92.429,59.0,1.0,1.0,23047.673,361.478,321.258,205.06900000000002,3.4760000000000004,3.4760000000000004,1.33,217.0,23.996,644.0,71.215,,,,,24820.0,9523920.0,57.268,0.149,26400.0,0.159,0.055,18.3,tests performed,225823.0,127457.0,98366.0,15338191.0,1382.0,1096.0,78.49,44.3,34.19,0.33,3809.0,56.48,287708.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8140000000000001,30.52,4.63
961,105669,TJK,Asia,Tajikistan,2021-09-20,17484.0,0.0,0.0,125.0,0.0,0.0,1793.3,0.0,0.0,12.821,0.0,0.0,-0.07,207.0,23.750999999999998,679.0,77.907,18.692,1.84,287.0,32.93,28714.0,3227506.0,135.297,1.204,19198.0,0.805,0.0,2399.8,people tested,3872421.0,2307140.0,1565281.0,3678972.0,113265.0,60806.0,39.72,23.66,16.05,0.85,6237.0,29.63,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,22.6,28.9,72.704,4.8,71.1,0.6679999999999999,-0.96,1.49
962,65303,MWI,Africa,Malawi,2021-09-20,61382.0,19.0,35.0,2264.0,3.0,3.1430000000000002,3124.135,0.9670000000000001,1.781,115.23,0.153,0.16,0.67,9.0,14.177,29.0,45.683,66.426,24.695,16.222,25.555,3225.0,309766.0,15.765999999999998,0.16399999999999998,2247.0,0.114,0.319,3.1,samples tested,984653.0,749879.0,474392.0,542.0,1527.0,5413.0,5.01,3.82,2.41,0.09,276.0,39.81,19647681.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483,-1.38,-9.89
963,19243,CMR,Africa,Cameroon,2021-09-20,85414.0,0.0,172.0,1368.0,0.0,1.571,3137.422,0.0,6.318,50.248999999999995,0.0,0.057999999999999996,0.13,396.0,57.419,4703.0,681.925,,,434.101,37.318000000000005,7274.0,2289480.0,135.101,0.429,26918.0,1.588,0.035,28.2,tests performed,452336.0,370319.0,82017.0,855045.0,400.0,1498.0,1.66,1.36,0.3,5.05,55.0,36.11,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,2.0,33.7,2.735,1.3,59.29,0.563,18.31,25.37
964,44329,GTM,North America,Guatemala,2021-09-20,530026.0,604.0,2652.7140000000004,13061.0,21.0,43.857,29042.731,33.096,145.355,715.676,1.151,2.403,0.96,1526.0,18.188,8887.0,131.534,119.976,11.569,415.079,40.024,15204.0,2430122.0,133.158,0.833,11633.0,0.637,0.228,4.4,people tested,6243535.0,4167136.0,2076399.0,543573.0,94809.0,77517.0,34.21,22.83,11.38,0.65,4248.0,66.2,18249868.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,12.03,9.87
965,104541,SYR,Asia,Syria,2021-09-20,30913.0,204.0,180.71400000000003,2136.0,9.0,7.571000000000001,1691.481,11.162,9.888,116.876,0.49200000000000005,0.414,1.25,207.0,23.750999999999998,679.0,77.907,18.692,1.84,287.0,32.93,31584.0,10143064.0,1163.797,3.6239999999999997,35858.0,4.114,0.048,20.8,tests performed,533949.0,285087.0,248862.0,3678972.0,33617.0,9335.0,2.92,1.56,1.36,0.85,511.0,28.7,18275704.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.5670000000000001,6.72,-8.21
966,28863,COD,Africa,Democratic Republic of Congo,2021-09-20,56463.0,76.0,35.429,1068.0,0.0,0.0,611.217,0.823,0.384,11.561,0.0,0.0,0.86,27.0,2.5180000000000002,155.0,14.453,64.183,5.985,269.77,25.154,2098.0,12906842.0,14534.65,0.023,2085.0,0.023,0.064,15.7,samples tested,130482.0,96764.0,33718.0,11474.0,9145.0,1158.0,0.14,0.1,0.04,0.1,13.0,37.96,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48,18.18,-7.47
967,82875,PSE,Asia,Palestine,2021-09-20,386493.0,2103.0,2055.0,3935.0,16.0,14.857000000000001,74001.734,402.661,393.47,753.434,3.0639999999999996,2.845,0.99,195.0,11.355,107.0,19.577,9.164,1.6769999999999998,68.22399999999999,12.482000000000001,10057.0,19049329.0,84.589,1.926,10688.0,2.046,0.192,5.2,tests performed,1893124.0,1306012.0,587112.0,3259981.0,35850.0,22872.0,36.25,25.01,11.24,0.55,4379.0,87.04,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,7.7,22.7,59.607,4.8,74.05,0.708,28.57,32.57
968,36293,OWID_EUR,Africa,Europe,2021-09-20,58157532.0,112056.0,117880.571,1209338.0,1750.0,1715.4289999999999,77776.977,149.858,157.648,1617.308,2.34,2.294,1.06,18.0,13.583,179.0,135.075,12.963,9.782,126.63799999999999,95.56200000000001,9481.0,3418988.0,29.005,0.08,8672.0,0.07400000000000001,0.158,6.3,tests performed,781171119.0,416899741.0,381322607.0,2068395.0,1222214.0,1471637.0,104.47,55.75,51.0,0.28,1968.0,43.52,747747396.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,6.75,14.25
969,6828,AUS,Oceania,Australia,2021-09-20,88710.0,1582.0,1687.0,1178.0,11.0,10.857000000000001,3439.9429999999998,61.346000000000004,65.417,45.68,0.42700000000000005,0.42100000000000004,1.04,21.0,0.47100000000000003,,,,,,,204939.0,35829079.0,1389.359,7.947,221682.0,8.596,0.008,131.4,tests performed,24792054.0,15096149.0,9695905.0,15338191.0,172580.0,284212.0,96.14,58.54,37.6,0.33,11021.0,71.76,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001,-0.78,4.89
970,43744,GRD,North America,Grenada,2021-09-20,4077.0,236.0,241.571,55.0,5.0,4.0,36074.857,2088.218,2137.5170000000003,486.661,44.242,35.394,1.51,1526.0,18.188,8887.0,131.534,119.976,11.569,415.079,40.024,151279.0,18766422.0,1809.5539999999999,14.587,194242.0,18.73,0.012,85.3,samples tested,51610.0,30783.0,20827.0,543573.0,694.0,496.0,45.67,27.24,18.43,0.65,4389.0,30.09,113015.0,317.132,29.4,7.303999999999999,5.021,13593.877,1.5,243.96400000000003,10.71,35.3,52.0,41.047,3.7,72.4,0.779,6.73,60.86
971,22365,CHL,South America,Chile,2021-09-20,1647746.0,277.0,458.0,37367.0,8.0,16.285999999999998,85764.884,14.418,23.839000000000002,1944.9460000000001,0.41600000000000004,0.848,0.96,749.0,19.675,2318.0,60.891000000000005,,,434.101,37.318000000000005,22863.0,21012184.0,1093.68,1.19,42765.0,2.226,0.011000000000000001,93.4,tests performed,30933948.0,14744680.0,14033074.0,2717927.0,145488.0,75918.0,161.01,76.75,73.04,14.15,3952.0,63.43,19212362.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,18.86,-1.7
972,24055,COM,Africa,Comoros,2021-09-20,4109.0,3.0,1.286,147.0,0.0,0.0,4624.877,3.377,1.4469999999999998,165.456,0.0,0.0,0.83,749.0,19.675,2318.0,60.891000000000005,,,434.101,37.318000000000005,49750.0,25177071.0,491.108,0.97,44645.0,0.871,0.040999999999999995,24.4,tests performed,334369.0,174765.0,159604.0,2837586.0,166528.0,192.0,37.63,19.67,17.96,14.77,216.0,51.39,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.5539999999999999,35.9,92.18
973,27722,CYP,Europe,Cyprus,2021-09-20,117235.0,741.0,123.85700000000001,547.0,13.0,2.1430000000000002,132020.65300000002,834.455,139.47799999999998,615.988,14.64,2.4130000000000003,1.43,17.0,19.144000000000002,98.0,110.36,13.0,14.64,46.0,51.802,64474.0,12745004.0,14352.401000000002,72.605,54037.0,60.852,0.002,436.3,tests performed,1129665.0,589098.0,540567.0,11474.0,1674.0,2084.0,127.21,66.34,60.87,0.1,2347.0,43.52,888005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,0.44,-31.13
974,69944,FSM,Oceania,Micronesia (country),2021-09-20,1.0,0.0,0.0,274139.0,748.0,0.0,8.602,0.0,0.0,2104.5170000000003,5.742000000000001,0.0,0.9,9.0,14.177,29.0,45.683,1.0,1.943,7.0,13.604000000000001,11883.0,9970552.0,76.542,0.091,16335.0,0.125,0.34700000000000003,2.9,people tested,97523713.0,62911164.0,43248659.0,5798.0,730529.0,482780.0,74.87,48.3,33.2,1.13,3706.0,29.63,116255.0,150.77700000000002,23.0,4.81,2.392,3299.4640000000004,16.0,454.343,12.02,6.9,21.4,87.84700000000001,1.38,67.88,0.62,39.28,53.39
975,42953,GRC,Europe,Greece,2021-09-20,632908.0,2124.0,2306.143,14505.0,39.0,40.286,61028.198,204.80700000000002,222.37,1398.646,3.761,3.885,1.0,1526.0,18.188,8887.0,131.534,119.976,11.569,415.079,40.024,155295.0,18018525.0,1737.4379999999999,14.974,185423.0,17.879,0.012,80.4,samples tested,11909198.0,6374615.0,5959272.0,543573.0,29019.0,25838.0,114.83,61.47,57.46,0.65,2491.0,60.65,10370747.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,6.73,60.86
976,22976,CHN,Asia,China,2021-09-20,95873.0,72.0,67.143,4636.0,0.0,0.0,66.384,0.05,0.046,3.21,0.0,0.0,1.16,749.0,19.675,2318.0,60.891000000000005,,,434.101,37.318000000000005,69628.0,160000000.0,110.787,3.6239999999999997,43639.0,2.271,0.012,85.1,tests performed,2180986000.0,1100842000.0,1022207000.0,2837586.0,3348000.0,4066571.0,151.02,76.22,70.78,14.77,2816.0,76.39,1444216102.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.7609999999999999,18.86,-1.7
977,9112,BHR,Asia,Bahrain,2021-09-20,274383.0,119.0,78.286,1388.0,0.0,0.0,156943.193,68.066,44.778,793.916,0.0,0.0,0.93,217.0,23.996,644.0,71.215,,,,,15752.0,6283910.0,3594.308,9.01,16432.0,9.399,0.005,209.9,units unclear,2540329.0,1161519.0,1106254.0,15338191.0,2038.0,2160.0,145.3,66.44,63.28,0.33,1235.0,39.35,1748295.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852,30.52,4.63
978,113205,USA,North America,United States,2021-09-20,42289819.0,201648.0,138927.286,676076.0,2302.0,1947.4289999999999,127028.85,605.7040000000001,417.305,2030.776,6.915,5.85,0.93,23789.0,71.457,83581.0,251.058,18.692,1.84,72383.0,217.422,347115.0,563303262.0,1692.033,1.043,1306039.0,3.923,0.106,9.4,tests performed,386237881.0,212035328.0,181728072.0,2205438.0,651869.0,772308.0,114.84,63.04,54.03,0.66,2296.0,61.57,332915074.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,13.86,6.57
979,69698,MEX,North America,Mexico,2021-09-20,3573044.0,3367.0,8143.0,271765.0,262.0,542.286,27429.626,25.848000000000003,62.512,2086.292,2.011,4.163,0.9,9.0,14.177,29.0,45.683,1.0,1.943,7.0,13.604000000000001,28129.0,9937908.0,76.292,0.21600000000000003,18508.0,0.142,0.355,2.8,people tested,96080633.0,62466037.0,42200082.0,5798.0,442011.0,475905.0,73.76,47.95,32.4,1.13,3653.0,29.63,130262220.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,39.28,53.39
980,37141,FRO,Europe,Faeroe Islands,2021-09-20,37587073.0,54586.0,46444.570999999996,767230.0,669.0,571.286,84051.701,122.064,103.859,1715.6689999999999,1.496,1.278,1.06,18.0,13.583,179.0,135.075,12.963,9.782,126.63799999999999,95.56200000000001,9481.0,3418988.0,29.005,0.08,8672.0,0.07400000000000001,0.158,6.3,tests performed,73404.0,37658.0,35746.0,1839998.0,157.0,78.0,149.64,76.77,72.87,0.41,1590.0,13.89,49053.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,80.67,0.485,-12.27,-7.74
981,28301,CZE,Europe,Czechia,2021-09-20,1686364.0,182.0,435.57099999999997,30431.0,1.0,2.4290000000000003,157243.29,16.97,40.614000000000004,2837.508,0.09300000000000001,0.226,1.17,27.0,2.5180000000000002,155.0,14.453,64.183,5.985,269.77,25.154,75895.0,12906842.0,14534.65,7.077000000000001,71257.0,6.644,0.006,166.7,tests performed,11729097.0,6049056.0,5906066.0,11474.0,10844.0,9700.0,109.37,56.4,55.07,0.1,904.0,32.41,10724553.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,18.18,-7.47
982,89348,RWA,Africa,Rwanda,2021-09-20,95503.0,246.0,346.286,1215.0,5.0,5.7139999999999995,7193.378000000001,18.529,26.083000000000002,91.515,0.377,0.43,0.76,293.0,15.318,455.0,44.748999999999995,9.164,1.6769999999999998,14691.566,768.075,5447.0,2684809.0,202.222,0.41,12992.0,0.9790000000000001,0.027000000000000003,37.5,samples tested,3340448.0,1836045.0,1368758.0,3259981.0,152810.0,77280.0,25.16,13.83,10.31,0.55,5821.0,54.63,13276517.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,22.08,50.52
