index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative,excess_mortality
890,70500,MDA,Europe,Moldova,2021-09-20,282650.0,950.0,1013.143,6605.0,10.0,9.857000000000001,70240.617,236.082,251.773,1641.391,2.485,2.45,1.38,9.0,14.177,29.0,45.683,1.0,1.943,7.0,13.604000000000001,5440.0,1702715.0,423.13699999999994,1.3519999999999999,8380.0,2.082,0.121,8.3,tests performed,1363602.0,573001.0,755304.0,5450.0,3409.0,3856.0,33.89,14.24,18.77,1.06,958.0,29.63,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,18.3,12.17
891,52611,IRL,Europe,Ireland,2021-09-20,376517.0,1150.0,1283.0,5179.0,0.0,3.429,75561.761,230.78900000000002,257.48,1039.354,0.0,0.688,0.91,63.0,12.642999999999999,278.0,55.791000000000004,18.067,3.6260000000000003,167.62099999999998,33.639,19186.0,7187263.0,1442.384,3.85,25222.0,5.062,0.051,19.7,tests performed,7137480.0,3753957.0,3618427.0,47367.0,7331.0,12877.0,143.24,75.34,72.62,13.8,2584.0,48.15,4982904.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955,1.94,-1.56
892,72192,MNE,Europe,Montenegro,2021-09-20,126684.0,425.0,617.143,1859.0,10.0,7.571000000000001,201709.734,676.697,982.632,2959.9509999999996,15.922,12.055,1.03,9.0,14.177,29.0,45.683,1.0,1.943,7.0,13.604000000000001,31044.0,5061603.0,1520.329,9.325,174163.0,52.312,0.016,61.5,samples tested,433867.0,230187.0,203680.0,5450.0,598.0,2245.0,69.08,36.65,32.43,1.06,3575.0,38.89,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8290000000000001,18.28,56.72
893,75419,NPL,Asia,Nepal,2021-09-20,785541.0,975.0,1032.714,11048.0,8.0,11.857000000000001,26471.546000000002,32.856,34.801,372.301,0.27,0.4,0.85,9.0,14.177,29.0,45.683,1.0,1.943,7.0,13.604000000000001,10786.0,4103886.0,138.295,0.363,9899.0,0.33399999999999996,0.10400000000000001,9.6,tests performed,11782181.0,6203316.0,5578865.0,5450.0,21360.0,118267.0,39.7,20.9,18.8,1.06,3985.0,52.31,29674920.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,18.28,56.72
894,49108,ISL,Europe,Iceland,2021-09-20,11471.0,67.0,27.429000000000002,33.0,0.0,0.0,33408.085,195.13,79.883,96.109,0.0,0.0,0.85,1526.0,18.188,9.0,26.212,0.0,0.0,8.487,24.715999999999998,860.0,620997.0,1808.589,2.505,1501.0,4.372,0.028999999999999998,34.3,tests performed,547788.0,281141.0,274175.0,46674.0,1925.0,1482.0,159.54,81.88,79.85,13.59,4316.0,41.67,343360.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,1.42,18.99
895,74665,NAM,Africa,Namibia,2021-09-20,126900.0,89.0,79.857,3471.0,2.0,5.0,49046.435,34.398,30.865,1341.53,0.773,1.932,0.84,9.0,14.177,29.0,45.683,1.0,1.943,7.0,13.604000000000001,1326.0,688760.0,266.203,0.512,1505.0,0.5820000000000001,0.049,20.2,samples tested,374178.0,232051.0,142127.0,5450.0,3837.0,4411.0,14.46,8.97,5.49,1.06,1705.0,44.44,2587344.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,18.28,56.72
896,108180,TON,Oceania,Tonga,2021-09-20,24986.0,84.0,127.571,216.0,0.0,1.0,2947.073,9.908,15.047,25.476999999999997,0.0,0.11800000000000001,0.98,228.0,26.16,681.0,78.137,18.692,1.84,276.0,31.668000000000003,1634.0,498619.0,58.812,0.193,1675.0,0.198,0.084,12.0,tests performed,68404.0,41130.0,27274.0,622748.0,811915.0,248.0,64.07,38.53,25.55,0.89,2323.0,43.52,106759.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,4.89,37.24
897,49711,IND,Asia,India,2021-09-20,33504534.0,26115.0,30707.857000000004,445385.0,252.0,310.286,24045.01,18.742,22.038,319.637,0.18100000000000002,0.223,0.93,1526.0,18.188,9.0,26.212,0.0,0.0,8.487,24.715999999999998,1281598.0,553621766.0,397.315,0.92,1515384.0,1.088,0.02,49.3,samples tested,812232516.0,606563237.0,205669279.0,47367.0,7453820.0,8849707.0,58.29,43.53,14.76,13.8,6351.0,70.83,1393409033.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,1.42,18.99
898,74106,MMR,Asia,Myanmar,2021-09-20,448158.0,1585.0,2007.4289999999999,17129.0,56.0,73.143,8177.168000000001,28.92,36.628,312.539,1.022,1.335,0.86,9.0,14.177,29.0,45.683,1.0,1.943,7.0,13.604000000000001,22800.0,4070480.0,74.271,0.41600000000000004,23329.0,0.426,0.094,10.6,samples tested,9001616.0,5530365.0,3471251.0,5450.0,3800.0,90800.0,16.42,10.09,6.33,1.06,1657.0,66.2,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,18.28,56.72
899,10237,BRB,North America,Barbados,2021-09-20,6631.0,104.0,92.429,59.0,1.0,1.0,23047.673,361.478,321.258,205.06900000000002,3.4760000000000004,3.4760000000000004,1.35,217.0,23.996,644.0,71.215,,,,,27431.0,9437037.0,56.746,0.165,26696.0,0.161,0.064,15.7,tests performed,225823.0,127457.0,98366.0,15242915.0,1382.0,1096.0,78.49,44.3,34.19,0.33,3809.0,56.48,287708.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8140000000000001,30.52,4.63
900,48532,HUN,Europe,Hungary,2021-09-20,818231.0,1072.0,375.14300000000003,30136.0,13.0,5.428999999999999,84930.168,111.271,38.939,3128.035,1.349,0.563,1.34,1526.0,18.188,353.0,36.64,119.976,11.569,415.079,40.024,36911.0,6355050.0,659.637,3.8310000000000004,12861.0,1.335,0.028999999999999998,34.3,tests performed,9249943.0,5862458.0,5579231.0,626000.0,93527.0,75766.0,96.01,60.85,57.91,6.5,7864.0,27.78,9634162.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,10.78,-3.87
901,15153,BWA,Africa,Botswana,2021-09-20,173788.0,1536.0,1163.4289999999999,2354.0,11.0,2.4290000000000003,72495.036,640.737,485.32,981.9630000000001,4.5889999999999995,1.013,1.01,215.0,18.483,709.0,60.951,,,434.101,37.318000000000005,3462.0,1196043.0,366.495,1.061,3054.0,0.9359999999999999,0.253,3.9,tests performed,587595.0,365655.0,221940.0,22133.0,10435.0,2611.0,24.51,15.25,9.26,0.19,1089.0,39.81,2397240.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.735,23.58,18.5
902,9681,BGD,Asia,Bangladesh,2021-09-20,1544238.0,1555.0,1696.0,27251.0,26.0,39.857,9285.662,9.35,10.198,163.863,0.156,0.24,0.72,217.0,23.996,644.0,71.215,,,,,27431.0,9437037.0,56.746,0.165,26696.0,0.161,0.064,15.7,tests performed,37400947.0,22491063.0,14909884.0,15242915.0,568156.0,374423.0,22.49,13.52,8.97,0.33,2251.0,52.78,166303494.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,30.52,4.63
903,50282,IDN,Asia,Indonesia,2021-09-20,4192695.0,1932.0,3229.571,140634.0,166.0,209.857,15171.037,6.9910000000000005,11.686,508.876,0.601,0.759,0.6,1526.0,18.188,9.0,26.212,0.0,0.0,8.487,24.715999999999998,201138.0,24372320.0,88.19,0.728,167579.0,0.606,0.019,51.9,people tested,124882412.0,79657762.0,45224650.0,47367.0,232862.0,1244810.0,45.19,28.82,16.36,13.8,4504.0,68.98,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,1.42,18.99
904,52038,IRQ,Asia,Iraq,2021-09-20,1978412.0,3192.0,3349.0,21869.0,47.0,45.571000000000005,48043.788,77.515,81.327,531.067,1.141,1.107,0.74,1526.0,18.188,9.0,26.212,0.0,0.0,8.487,24.715999999999998,19840.0,14996224.0,364.16900000000004,0.48200000000000004,28496.0,0.6920000000000001,0.11800000000000001,8.5,samples tested,6672182.0,4203578.0,2468604.0,47367.0,9985.0,431125.0,16.2,10.21,5.99,13.8,10469.0,75.93,41179351.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,32.76,112.43
905,111379,UKR,Europe,Ukraine,2021-09-20,2455873.0,2633.0,5013.857,58477.0,55.0,97.14299999999999,56499.944,60.575,115.34899999999999,1345.325,1.265,2.235,1.4,228.0,26.16,681.0,78.137,18.692,1.84,276.0,31.668000000000003,13058.0,12484445.0,287.218,0.3,29242.0,0.6729999999999999,0.171,5.8,tests performed,11565584.0,6366923.0,5198661.0,10642469.0,108736.0,102774.0,26.61,14.65,11.96,12.51,2364.0,50.93,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779,9.86,3.33
906,15729,BRA,South America,Brazil,2021-09-20,21247667.0,7884.0,34463.286,590955.0,203.0,555.571,99291.207,36.842,161.048,2761.5570000000002,0.9490000000000001,2.596,1.56,215.0,18.483,709.0,60.951,,,434.101,37.318000000000005,3462.0,31716527.0,148.213,1.061,74492.0,0.348,0.253,3.9,tests performed,222478696.0,146421254.0,80596815.0,22133.0,156042.0,1410161.0,103.97,68.42,37.66,0.19,6590.0,51.39,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765,28.89,30.31
907,107966,TGO,Africa,Togo,2021-09-20,24655.0,56.0,125.286,215.0,2.0,1.143,2908.032,6.605,14.777000000000001,25.359,0.23600000000000002,0.135,0.98,228.0,26.16,681.0,78.137,18.692,1.84,276.0,31.668000000000003,1634.0,498619.0,58.812,0.193,1675.0,0.198,0.084,12.0,tests performed,832822.0,445041.0,387781.0,622748.0,811915.0,15073.0,9.82,5.25,4.57,0.89,1778.0,50.93,8478242.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,4.89,37.24
908,51460,IRN,Asia,Iran,2021-09-20,5442232.0,17397.0,17700.714,117526.0,344.0,395.286,64004.602999999996,204.601,208.173,1382.191,4.046,4.649,0.78,1526.0,18.188,9.0,26.212,0.0,0.0,8.487,24.715999999999998,106795.0,31113929.0,365.92199999999997,1.256,110943.0,1.305,0.16,6.3,tests performed,43372270.0,29526662.0,13961491.0,47367.0,1706088.0,945577.0,51.01,34.73,16.42,13.8,11121.0,69.91,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999,32.76,112.43
909,73560,MOZ,Africa,Mozambique,2021-09-20,150067.0,49.0,115.429,1903.0,0.0,1.286,4665.821,1.5230000000000001,3.589,59.167,0.0,0.04,0.57,9.0,14.177,29.0,45.683,1.0,1.943,7.0,13.604000000000001,705.0,878110.0,27.302,0.022000000000000002,1844.0,0.057,0.09300000000000001,10.7,units unclear,3644423.0,1903730.0,1740693.0,5450.0,267550.0,178036.0,11.33,5.92,5.41,1.06,5535.0,48.15,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,18.28,56.72
910,50877,OWID_INT,Asia,International,2021-09-20,721.0,0.0,0.0,15.0,0.0,0.0,15203.111,10.425,10.468,510.61300000000006,0.579,0.618,0.6,1526.0,18.188,9.0,26.212,0.0,0.0,8.487,24.715999999999998,176440.0,24548760.0,88.82799999999999,0.638,168233.0,0.609,0.018000000000000002,54.2,people tested,128609965.0,82113788.0,46496177.0,47367.0,2348188.0,1500943.0,46.54,29.71,16.82,13.8,5431.0,68.98,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,1.42,18.99
911,116553,WLF,Oceania,Wallis and Futuna,2021-09-20,728435.0,9472.0,10329.429,18017.0,236.0,227.429,7420.227,96.48700000000001,105.221,183.53099999999998,2.404,2.3169999999999997,0.93,23337.0,70.09899999999999,82328.0,247.294,18.692,1.84,72411.0,217.50599999999997,209988.0,18407857.0,187.512,2.1390000000000002,259000.0,2.638,0.046,21.6,samples tested,9902.0,4952.0,4950.0,814673.0,604126.0,41.0,89.26,44.64,44.62,23.38,3696.0,72.69,11094.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,79.94,0.7040000000000001,9.68,19.01
912,57224,KIR,Oceania,Kiribati,2021-09-20,2.0,0.0,0.0,5045.0,27.0,0.0,16.476,0.0,0.0,91.751,0.491,0.0,0.76,530.0,8.78,4459.0,73.86399999999999,575.0,65.417,1077.964,17.857,1779.0,1675310.0,30.468000000000004,0.032,4046.0,0.07400000000000001,0.12,8.3,samples tested,31332.0,24429.0,6903.0,19292.0,44695.0,1494.0,25.81,20.12,5.69,0.03,12308.0,37.5,121388.0,143.701,23.2,3.895,2.21,1981.132,36.8,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,21.16,43.45
913,75994,NLD,Europe,Netherlands,2021-09-20,2023692.0,1409.0,2039.286,18518.0,11.0,8.714,117840.85,82.04700000000001,118.749,1078.315,0.6409999999999999,0.507,0.79,195.0,11.355,364.0,21.195999999999998,65.111,3.7910000000000004,283.134,16.487000000000002,10786.0,12903128.0,751.357,0.363,11404.0,0.664,0.066,15.2,people tested,22253571.0,12095510.0,10959301.0,5450.0,21360.0,14285.0,129.58,70.43,63.82,1.06,832.0,41.67,17173094.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,7.14,6.51
914,71636,MNG,Asia,Mongolia,2021-09-20,277997.0,0.0,2889.571,1119.0,0.0,10.429,83500.587,0.0,867.926,336.10900000000004,0.0,3.1319999999999997,1.07,9.0,14.177,29.0,45.683,1.0,1.943,7.0,13.604000000000001,14740.0,5030559.0,1511.004,4.427,171028.0,51.371,0.017,59.2,samples tested,4371868.0,2249078.0,2122790.0,5450.0,1415.0,1351.0,131.32,67.55,63.76,1.06,406.0,38.89,3329282.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,-4.1,16.78
915,77907,NER,Africa,Niger,2021-09-20,5964.0,7.0,5.0,201.0,0.0,0.14300000000000002,237.31799999999998,0.27899999999999997,0.19899999999999998,7.997999999999999,0.0,0.006,1.02,195.0,11.355,364.0,21.195999999999998,65.111,3.7910000000000004,283.134,16.487000000000002,19194.0,3287055.0,676.2589999999999,3.949,13735.0,2.826,0.001,686.0,tests performed,621853.0,404246.0,87492.0,5450.0,50604.0,18945.0,2.47,1.61,0.35,1.06,754.0,19.44,25130810.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.39399999999999996,40.68,61.06
916,45128,GIN,Africa,Guinea,2021-09-20,30271.0,135.0,32.0,375.0,5.0,1.0,2242.755,10.002,2.371,27.783,0.37,0.07400000000000001,0.97,1526.0,18.188,8887.0,131.534,119.976,11.569,415.079,40.024,3999.0,2414918.0,132.325,0.21899999999999997,11675.0,0.64,0.22899999999999998,4.4,people tested,1471107.0,1011272.0,459835.0,486579.0,26318.0,12867.0,10.9,7.49,3.41,0.58,953.0,60.19,13497237.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,35.3,52.0,17.45,0.3,61.6,0.47700000000000004,12.03,9.87
917,8533,BHS,North America,Bahamas,2021-09-20,20215.0,185.0,87.714,510.0,6.0,6.7139999999999995,50930.428,466.096,220.99099999999999,1284.913,15.117,16.916,1.06,217.0,23.996,644.0,71.215,,,,,13546.0,4778393.0,467.4,1.325,12616.0,1.234,0.14800000000000002,6.8,tests performed,184431.0,105753.0,73901.0,15242915.0,2377.0,1413.0,46.47,26.64,18.62,0.33,3560.0,54.17,396914.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.8140000000000001,30.52,4.63
918,45676,GNB,Africa,Guinea-Bissau,2021-09-20,6080.0,0.0,8.286,130.0,0.0,0.7140000000000001,3016.636,0.0,4.111000000000001,64.5,0.0,0.354,0.79,1526.0,18.188,8887.0,131.534,119.976,11.569,415.079,40.024,3999.0,2414918.0,132.325,0.21899999999999997,11675.0,0.64,0.22899999999999998,4.4,people tested,83294.0,76511.0,6783.0,486579.0,26318.0,2088.0,4.13,3.8,0.34,0.58,1036.0,60.19,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,35.3,52.0,6.403,0.3,58.32,0.48,12.03,9.87
919,54039,ITA,Europe,Italy,2021-09-20,4638516.0,2405.0,4187.286,130354.0,44.0,57.0,76838.004,39.839,69.363,2159.342,0.7290000000000001,0.9440000000000001,0.86,530.0,8.78,4459.0,73.86399999999999,575.0,65.417,1077.964,17.857,263571.0,89420490.0,1481.269,4.3660000000000005,280951.0,4.654,0.015,66.2,tests performed,82700303.0,44371228.0,39786956.0,7160.0,262101.0,212687.0,136.99,73.5,65.91,0.01,3523.0,68.98,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,13.59,-0.82
920,46237,GUY,South America,Guyana,2021-09-20,29683.0,130.0,226.28599999999997,733.0,8.0,6.571000000000001,37557.777,164.488,286.318,927.462,10.122,8.315,1.21,1526.0,18.188,8887.0,131.534,119.976,11.569,415.079,40.024,3999.0,2414918.0,132.325,0.21899999999999997,11675.0,0.64,0.22899999999999998,4.4,people tested,525644.0,346529.0,179115.0,486579.0,6844.0,2225.0,66.51,43.85,22.66,0.58,2815.0,60.19,790329.0,3.952,26.3,5.305,2.8369999999999997,7435.047,67.1,373.159,11.62,35.3,52.0,77.15899999999999,1.6,69.91,0.682,12.03,9.87
921,107397,TLS,Asia,Timor,2021-09-20,19058.0,25.0,65.857,105.0,1.0,1.286,14181.378,18.602999999999998,49.005,78.132,0.7440000000000001,0.9570000000000001,0.62,228.0,26.16,681.0,78.137,18.692,1.84,276.0,31.668000000000003,1332.0,194367.0,144.632,0.991,809.0,0.602,0.16399999999999998,6.1,tests performed,668010.0,420827.0,247183.0,622748.0,811915.0,4095.0,49.71,31.31,18.39,0.89,3047.0,54.63,1343875.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,4.89,37.24
922,10811,BLR,Europe,Belarus,2021-09-20,518369.0,1941.0,1915.4289999999999,4016.0,12.0,12.429,54895.297999999995,205.55200000000002,202.84400000000002,425.295,1.271,1.3159999999999998,1.07,217.0,23.996,644.0,71.215,,,,,18329.0,8118970.0,859.799,1.9409999999999998,25200.0,2.6689999999999996,0.076,13.2,tests performed,3206505.0,1751254.0,1455251.0,15242915.0,1455.0,17321.0,33.96,18.55,15.41,0.33,1834.0,19.44,9442867.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,20.45,1.8
923,77354,NIC,North America,Nicaragua,2021-09-20,13025.0,0.0,96.429,202.0,0.0,0.14300000000000002,1943.34,0.0,14.387,30.139,0.0,0.021,0.02,195.0,11.355,364.0,21.195999999999998,65.111,3.7910000000000004,283.134,16.487000000000002,19194.0,3287055.0,676.2589999999999,3.949,13735.0,2.826,0.001,686.0,tests performed,769105.0,490472.0,278633.0,5450.0,50604.0,4836.0,11.48,7.32,4.16,1.06,722.0,2.78,6702379.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.66,40.68,61.06
924,47962,HKG,Asia,Hong Kong,2021-09-20,12165.0,5.0,2.714,213.0,0.0,0.0,1610.661,0.662,0.359,28.201,0.0,0.0,1.04,1526.0,18.188,8887.0,131.534,119.976,11.569,415.079,40.024,3999.0,24014928.0,3179.6059999999998,0.21899999999999997,60760.0,8.045,0.0,14285.7,tests performed,8405079.0,4412560.0,3992519.0,486579.0,24984.0,30992.0,111.28,58.42,52.86,0.58,4103.0,59.26,7552800.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,1.84,-4.81
925,46790,HTI,North America,Haiti,2021-09-20,21368.0,38.0,27.143,603.0,7.0,1.714,1851.376,3.292,2.352,52.245,0.606,0.149,1.08,1526.0,18.188,8887.0,131.534,119.976,11.569,415.079,40.024,3999.0,2414918.0,132.325,0.21899999999999997,11675.0,0.64,0.22899999999999998,4.4,people tested,60688.0,42494.0,18535.0,486579.0,1767.0,769.0,0.53,0.37,0.16,0.58,67.0,64.81,11541683.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.51,12.03,9.87
926,32300,EGY,Africa,Egypt,2021-09-20,297608.0,679.0,594.286,16992.0,22.0,15.286,2854.525,6.513,5.7,162.98,0.21100000000000002,0.147,1.32,23.0,3.9560000000000004,98.0,16.858,0.998,0.172,88.855,15.285,2158.0,1716831.0,95.97399999999999,0.121,2227.0,0.124,0.038,26.1,people tested,12964351.0,8158764.0,4805587.0,866236.0,975155.0,255532.0,12.43,7.83,4.61,7.91,2451.0,35.19,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.7070000000000001,24.6,71.31
927,76800,NZL,Oceania,New Zealand,2021-09-20,4096.0,13.0,18.429000000000002,27.0,0.0,0.0,842.687,2.675,3.7910000000000004,5.555,0.0,0.0,0.85,195.0,11.355,364.0,21.195999999999998,65.111,3.7910000000000004,283.134,16.487000000000002,8084.0,3240635.0,666.709,1.663,13099.0,2.695,0.001,710.8,tests performed,4763493.0,3118615.0,1644878.0,5450.0,50501.0,54054.0,98.0,64.16,33.84,1.06,11121.0,81.02,4860642.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,-3.73,-9.92
928,71073,MCO,Europe,Monaco,2021-09-20,3290.0,0.0,1.286,33.0,0.0,0.0,83248.988,0.0,32.533,835.02,0.0,0.0,0.45,9.0,14.177,29.0,45.683,1.0,1.943,7.0,13.604000000000001,5440.0,1702715.0,423.13699999999994,1.3519999999999999,8380.0,2.082,0.121,8.3,tests performed,49980.0,26672.0,23308.0,5450.0,8733.0,103.0,126.47,67.49,58.98,1.06,2606.0,37.04,39520.0,19347.5,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.46,5.9,44.6,86.979,13.8,86.75,0.75,12.13,-2.74
929,111983,ARE,Asia,United Arab Emirates,2021-09-20,733003.0,313.0,497.85699999999997,2077.0,2.0,1.857,73365.72,31.328000000000003,49.83,207.885,0.2,0.18600000000000003,0.68,228.0,26.16,681.0,78.137,18.692,1.84,276.0,31.668000000000003,227935.0,80875407.0,8094.759,22.814,317737.0,31.802,0.002,638.2,tests performed,19486569.0,9108831.0,8030804.0,10642469.0,40697.0,69803.0,195.04,91.17,80.38,12.51,6987.0,39.35,9991083.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,9.86,3.33
930,574,AFG,Asia,Afghanistan,2021-09-20,154585.0,98.0,70.143,7199.0,13.0,4.2860000000000005,3880.591,2.46,1.761,180.71900000000002,0.326,0.10800000000000001,0.87,,,,,,,,,,,,,,,,,,3133227.0,773002.0,430744.0,,4015.0,72098.0,7.87,1.94,1.08,,1810.0,52.31,39835428.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,
931,76228,NCL,Oceania,New Caledonia,2021-09-20,2029409.0,1934.0,1883.4289999999999,18541.0,13.0,8.142999999999999,118173.755,112.618,109.67299999999999,1079.654,0.757,0.474,0.79,195.0,11.355,364.0,21.195999999999998,65.111,3.7910000000000004,283.134,16.487000000000002,10786.0,12903128.0,751.357,0.363,11404.0,0.664,0.066,15.2,people tested,176813.0,101168.0,75645.0,5450.0,21360.0,4048.0,61.35,35.1,26.25,1.06,14045.0,41.67,288217.0,15.342,33.4,9.954,6.489,48472.545,15.0,109.361,23.36,24.4,27.3,47.782,3.32,77.55,0.9440000000000001,7.14,6.51
932,47352,HND,North America,Honduras,2021-09-20,359768.0,2114.0,875.2860000000001,9537.0,46.0,23.857,35751.586,210.077,86.98100000000001,947.73,4.571000000000001,2.371,1.04,1526.0,18.188,8887.0,131.534,119.976,11.569,415.079,40.024,3999.0,2414918.0,132.325,0.21899999999999997,11675.0,0.64,0.22899999999999998,4.4,people tested,7026806.0,5034639.0,1992167.0,486579.0,81065.0,63650.0,69.83,50.03,19.8,0.58,6325.0,75.0,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.634,12.03,9.87
933,9111,BHR,Asia,Bahrain,2021-09-20,274383.0,119.0,78.286,1388.0,0.0,0.0,156943.193,68.066,44.778,793.916,0.0,0.0,0.95,217.0,23.996,644.0,71.215,,,,,15752.0,6283910.0,3594.308,9.01,16432.0,9.399,0.005,209.9,units unclear,2540329.0,1161519.0,1106254.0,15242915.0,2038.0,2160.0,145.3,66.44,63.28,0.33,1235.0,39.35,1748295.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852,30.52,4.63
