index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
893,51985,OWID_HIC,North America,High income,2021-11-10,107214207.0,367687.0,273750.714,1778395.0,3294.0,2321.286,88247.213,302.64,225.322,1463.7839999999999,2.7110000000000003,1.911,1.03,2533.0,30.191,6709.0,99.29799999999999,217.699,20.991999999999997,2437.258,235.013,9681.0,2989099.0,163.787,0.53,8271.0,0.45299999999999996,0.085,11.8,people tested,1728285284.0,880455642.0,802451526.0,74352671.0,3843257.0,3911661.0,142.25,72.47,66.05,6.12,3220.0,64.81,1214930230.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.51,39352.9,26.52,132.88,2156.33888420453
894,92224,PLW,Oceania,Palau,2021-11-10,8.0,0.0,0.0,28595.0,0.0,0.0,440.189,0.0,0.0,126.976,0.0,0.0,0.9,305.0,17.76,173.0,31.651999999999997,28.511,5.2170000000000005,137.466,25.151,38524.0,21318930.0,94.667,0.171,43983.0,0.195,0.011000000000000001,90.4,tests performed,118333360.0,77877215.0,47804912.0,251293.0,1089429.0,1076112.0,52.55,34.58,21.23,0.58,4778.0,31.94,18174.0,47.236999999999995,23.5,4.495,2.78,13240.405,4.0,423.031,15.89,7.7,22.7,59.607,4.8,73.7,0.826,4406.2,27.08,-5.19,843.554053929872
895,101780,VCT,North America,Saint Vincent and the Grenadines,2021-11-10,5167.0,44.0,16.714000000000002,69.0,0.0,0.0,46437.013,395.43800000000005,150.215,620.119,0.0,0.0,0.84,1868.0,97.65899999999999,341.0,33.537,28.511,5.2170000000000005,42.465,4.176,228.0,87717.0,788.3330000000001,2.049,133.0,1.195,0.11900000000000001,8.4,tests performed,47788.0,27828.0,19960.0,2338537.0,847.0,389.0,42.95,25.01,17.94,1.6,3496.0,51.85,111269.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.738,870830.3,26.85,70.43,5968.18746024916
896,33551,DMA,North America,Dominica,2021-11-10,5176.0,106.0,50.428999999999995,34.0,1.0,0.28600000000000003,71717.564,1468.714,698.7280000000001,471.097,13.856,3.9589999999999996,1.19,40.0,6.881,282.0,48.50899999999999,648.852,60.501999999999995,313.49,53.926,155295.0,44283729.0,7617.655,26.714000000000002,135787.0,23.358,0.019,53.5,tests performed,53307.0,27992.0,25315.0,500698.0,270.0,97.0,73.86,38.79,35.08,4.67,1344.0,79.63,72172.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,4.4719999999999995,3.8,75.0,0.742,112.0,0.11,9.19,19.2661588887004
897,88667,OWID_NAM,Oceania,North America,2021-11-10,56158994.0,104252.0,85885.14300000001,1142345.0,1779.0,1483.5710000000001,94134.69,174.74900000000002,143.96200000000002,1914.819,2.9819999999999998,2.487,0.71,305.0,17.76,1185.0,69.003,201.252,11.719000000000001,1121.684,65.316,11989.0,3392457.0,16.048,0.057,7449.0,0.035,0.013999999999999999,69.3,samples tested,709369015.0,371874702.0,316911438.0,30138495.0,1567151.0,1809200.0,118.91,62.33,53.12,5.05,3033.0,48.15,596581283.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
898,59245,ISR,Asia,Israel,2021-11-10,1335654.0,470.0,486.714,8133.0,3.0,3.429,143757.83,50.586999999999996,52.386,875.363,0.32299999999999995,0.369,0.68,114.0,12.97,219.0,24.915,47.0,5.347,103.0,11.718,81386.0,30861901.0,3321.699,8.76,75477.0,8.124,0.006,155.1,tests performed,16010497.0,6253644.0,5749952.0,4006901.0,7556.0,7431.0,172.32,67.31,61.89,43.13,800.0,56.48,9291000.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,6825.5,8.35,12.18,734.635668926918
899,50107,GNB,Africa,Guinea-Bissau,2021-11-10,6203.0,53.0,9.429,143.0,0.0,0.28600000000000003,3077.663,26.296,4.678,70.95,0.0,0.142,0.44,2533.0,30.191,6709.0,99.29799999999999,217.699,20.991999999999997,2437.258,235.013,9681.0,2989099.0,163.787,0.53,8271.0,0.45299999999999996,0.085,11.8,people tested,276355.0,258705.0,17650.0,598100.0,16134.0,16479.0,13.71,12.84,0.88,5.77,8176.0,59.26,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,35.3,52.0,6.403,0.3,58.32,0.48,39352.9,26.52,132.88,2156.33888420453
900,104599,SEN,Africa,Senegal,2021-11-10,73945.0,3.0,2.714,1881.0,0.0,0.28600000000000003,4300.0509999999995,0.174,0.158,109.384,0.0,0.017,0.91,1868.0,97.65899999999999,341.0,33.537,28.511,5.2170000000000005,42.465,4.176,1580.0,867482.0,50.446000000000005,0.092,1243.0,0.07200000000000001,0.002,458.0,tests performed,1961144.0,1281042.0,879073.0,2338537.0,7129.0,18021.0,11.4,7.45,5.11,1.6,1048.0,21.3,17196308.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,115.6,25.38,12.75,3399.00029403117
901,32949,DJI,Africa,Djibouti,2021-11-10,13493.0,0.0,0.857,186.0,0.0,0.429,13463.421,0.0,0.855,185.592,0.0,0.428,0.24,40.0,6.881,282.0,48.50899999999999,648.852,60.501999999999995,313.49,53.926,155295.0,44283729.0,7617.655,26.714000000000002,135787.0,23.358,0.019,53.5,tests performed,92097.0,66010.0,26087.0,500698.0,6052.0,592.0,9.19,6.59,2.6,4.67,591.0,37.96,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.524,112.0,0.11,9.19,19.2661588887004
902,50719,GUY,South America,Guyana,2021-11-10,36439.0,182.0,91.286,952.0,7.0,3.429,46106.115,230.28400000000002,115.50299999999999,1204.562,8.857000000000001,4.338,0.98,2533.0,30.191,6709.0,99.29799999999999,217.699,20.991999999999997,2437.258,235.013,9681.0,2989099.0,163.787,0.53,8271.0,0.45299999999999996,0.085,11.8,people tested,644094.0,388444.0,255650.0,598100.0,2651.0,1761.0,81.5,49.15,32.35,5.77,2228.0,65.74,790329.0,3.952,26.3,5.305,2.8369999999999997,7435.047,67.1,373.159,11.62,35.3,52.0,77.15899999999999,1.6,69.91,0.682,39352.9,26.52,132.88,2156.33888420453
903,49508,GIN,Africa,Guinea,2021-11-10,30709.0,0.0,4.0,387.0,0.0,0.28600000000000003,2275.206,0.0,0.29600000000000004,28.673000000000002,0.0,0.021,0.95,2533.0,30.191,6709.0,99.29799999999999,217.699,20.991999999999997,2437.258,235.013,9681.0,2989099.0,163.787,0.53,8271.0,0.45299999999999996,0.085,11.8,people tested,2364291.0,1588076.0,776215.0,598100.0,16134.0,12545.0,17.52,11.77,5.75,5.77,929.0,59.26,13497237.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,35.3,52.0,17.45,0.3,61.6,0.47700000000000004,39352.9,26.52,132.88,2156.33888420453
904,32343,DNK,Europe,Denmark,2021-11-10,414175.0,3105.0,2538.286,2751.0,3.0,4.2860000000000005,71246.084,534.12,436.634,473.225,0.516,0.737,1.37,40.0,6.881,282.0,48.50899999999999,648.852,60.501999999999995,313.49,53.926,155295.0,44283729.0,7617.655,26.714000000000002,135787.0,23.358,0.019,53.5,tests performed,8882505.0,4504667.0,4424322.0,500698.0,7145.0,3718.0,152.8,77.49,76.11,4.67,640.0,24.07,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,112.0,0.11,9.19,19.2661588887004
905,51323,HTI,North America,Haiti,2021-11-10,24233.0,0.0,32.714,702.0,0.0,3.571,2099.607,0.0,2.8339999999999996,60.823,0.0,0.309,1.03,2533.0,30.191,6709.0,99.29799999999999,217.699,20.991999999999997,2437.258,235.013,9681.0,2989099.0,163.787,0.53,8271.0,0.45299999999999996,0.085,11.8,people tested,135748.0,96384.0,39705.0,598100.0,5217.0,316.0,1.18,0.84,0.34,5.77,27.0,64.81,11541683.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.51,39352.9,26.52,132.88,2156.33888420453
906,1893,ALB,Europe,Albania,2021-11-10,190815.0,690.0,574.571,2975.0,5.0,5.0,66418.163,240.173,199.995,1035.527,1.74,1.74,1.15,,,,,,,,,2224.0,737014.0,256.53700000000003,0.774,2643.0,0.92,0.004,231.3,tests performed,1971973.0,1040015.0,913524.0,18434.0,8614.0,6481.0,68.64,36.2,31.8,0.64,2256.0,46.3,2872934.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795,9850.4,29.68,-6.51,3428.68997338609
907,105226,SRB,Europe,Serbia,2021-11-10,1197082.0,4606.0,4942.857,10595.0,61.0,65.143,174208.515,670.3,719.322,1541.865,8.877,9.48,0.82,277.0,40.097,6614.0,957.41,28.511,5.2170000000000005,42.465,4.176,18813.0,6511436.0,947.5939999999999,2.738,18580.0,2.7039999999999997,0.266,3.8,people tested,7365849.0,3194810.0,3033202.0,1137837.0,36033.0,27773.0,107.19,46.49,44.14,16.56,4042.0,40.74,6871547.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,33809.7,19.1,49.95,4920.24576125289
908,87337,NER,Africa,Niger,2021-11-10,6589.0,20.0,27.143,227.0,0.0,1.571,262.188,0.7959999999999999,1.08,9.033,0.0,0.063,1.34,305.0,17.76,1185.0,69.003,201.252,11.719000000000001,1121.684,65.316,30652.0,4400869.0,859.1080000000001,5.984,25323.0,4.9430000000000005,0.006999999999999999,150.3,tests performed,896106.0,498894.0,397212.0,70036.0,22178.0,7747.0,3.57,1.99,1.58,13.57,308.0,25.0,25130810.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.39399999999999996,6819.4,40.68,61.06,1017.45962142696
909,132471,ZMB,Africa,Zambia,2021-11-10,209939.0,21.0,22.570999999999998,3664.0,0.0,0.429,11095.756000000001,1.11,1.193,193.65099999999998,0.0,0.023,1.0,11252.0,33.798,41519.0,124.713,14.757,1.452,35751.0,107.38799999999999,5084.0,2642123.0,139.642,0.26899999999999996,4380.0,0.231,0.005,194.1,tests performed,871881.0,311049.0,563482.0,151358939.0,5395.0,5112.0,4.61,1.64,2.98,1.92,270.0,40.74,18920657.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,37684.0,13.95,58.9,1110.4508768256699
910,63262,KEN,Africa,Kenya,2021-11-10,254057.0,178.0,77.857,5314.0,0.0,4.571000000000001,4620.419,3.237,1.416,96.64299999999999,0.0,0.083,0.98,398.0,6.593,3613.0,59.85,222.678,3.6889999999999996,1265.2160000000001,20.959,1779.0,1675310.0,30.468000000000004,0.032,4046.0,0.07400000000000001,0.12,8.3,samples tested,5751332.0,3825759.0,1925573.0,2834663.0,60282.0,48616.0,10.46,6.96,3.5,4.7,884.0,37.96,54985702.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,58464.8,26.36,130.27,3077.91151736161
911,79873,MCO,Europe,Monaco,2021-11-10,3451.0,0.0,3.8569999999999998,36.0,0.0,0.0,87322.87400000001,0.0,97.6,910.931,0.0,0.0,1.16,3.0,5.813,11.0,21.314,4.012,7.774,3.009,5.83,6130.0,2101912.0,522.341,1.5230000000000001,7367.0,1.831,0.14300000000000002,7.0,tests performed,49980.0,26672.0,23308.0,70036.0,2881.0,103.0,126.47,67.49,58.98,13.57,2606.0,35.19,39520.0,19347.5,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.46,5.9,44.6,86.979,13.8,86.75,0.75,111.7,13.01,20.1,2826.41700404858
912,87962,NGA,Africa,Nigeria,2021-11-10,212894.0,65.0,76.429,2922.0,8.0,3.1430000000000002,1007.064,0.307,0.36200000000000004,13.822000000000001,0.038,0.015,0.71,305.0,17.76,1185.0,69.003,201.252,11.719000000000001,1121.684,65.316,11989.0,3392457.0,16.048,0.057,7449.0,0.035,0.013999999999999999,69.3,samples tested,8929327.0,5776679.0,3152648.0,70036.0,175033.0,12787.0,4.22,2.73,1.49,13.57,60.0,48.15,211400704.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,6819.4,40.68,61.06,1017.45962142696
913,103974,SAU,Asia,Saudi Arabia,2021-11-10,549060.0,38.0,42.857,8807.0,1.0,1.143,15536.204,1.075,1.213,249.203,0.027999999999999997,0.032,0.93,1868.0,97.65899999999999,341.0,33.537,28.511,5.2170000000000005,42.465,4.176,42741.0,30759221.0,870.363,1.209,33692.0,0.953,0.001,786.1,tests performed,46545444.0,24353452.0,21894014.0,2338537.0,56843.0,52960.0,131.71,68.91,61.95,1.6,1499.0,57.41,35340680.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,115.6,25.38,12.75,3399.00029403117
914,89294,MKD,Europe,North Macedonia,2021-11-10,207566.0,656.0,528.571,7276.0,21.0,14.0,99663.844,314.982,253.796,3493.607,10.083,6.722,1.17,305.0,17.76,1185.0,69.003,201.252,11.719000000000001,1121.684,65.316,3667.0,1257522.0,603.805,1.761,3233.0,1.5519999999999998,0.141,7.1,tests performed,1633125.0,852669.0,780456.0,43376.0,3869.0,3063.0,78.42,40.94,37.47,2.08,1471.0,48.15,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,10479.0,31.34,42.67,5031.5437798086205
915,34174,DOM,North America,Dominican Republic,2021-11-10,391104.0,1046.0,985.143,4157.0,3.0,1.857,35705.15,95.493,89.93700000000001,379.506,0.27399999999999997,0.17,1.12,40.0,6.881,282.0,48.50899999999999,648.852,60.501999999999995,313.49,53.926,2057.0,2191882.0,200.104,0.188,4826.0,0.441,0.157,6.4,samples tested,13507863.0,6803863.0,5433312.0,1270688.0,27628.0,20756.0,123.32,62.11,49.6,11.6,1895.0,52.78,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,112.0,0.11,9.19,19.2661588887004
916,36041,SLV,North America,El Salvador,2021-11-10,117350.0,1092.0,561.143,3704.0,9.0,7.143,18002.608,167.523,86.085,568.229,1.381,1.0959999999999999,0.35,40.0,6.881,282.0,48.50899999999999,648.852,60.501999999999995,313.49,53.926,2487.0,892564.0,136.928,0.382,2308.0,0.354,0.066,15.2,tests performed,8818648.0,4367938.0,3952578.0,498132.0,30484.0,25536.0,135.29,67.01,60.64,7.64,3917.0,27.78,6518500.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999,4739.0,16.28,49.24,727.0077471811001
917,47088,GRC,Europe,Greece,2021-11-10,808297.0,7089.0,6815.0,16493.0,79.0,54.857,77940.094,683.557,657.137,1590.339,7.617999999999999,5.29,1.3,2533.0,30.191,6709.0,99.29799999999999,217.699,20.991999999999997,2437.258,235.013,351554.0,28883430.0,2785.087,33.899,305911.0,29.497,0.022000000000000002,44.9,samples tested,13044813.0,6754414.0,6439470.0,526874.0,55574.0,36723.0,125.78,65.13,62.09,5.08,3541.0,79.17,10370747.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,15494.6,7.3,16.91,1494.0678815132599
918,102141,WSM,Oceania,Samoa,2021-11-10,3.0,0.0,0.0,71.0,0.0,0.0,14.989,0.0,0.0,638.0930000000001,0.0,0.0,0.84,1868.0,97.65899999999999,341.0,33.537,28.511,5.2170000000000005,42.465,4.176,228.0,87717.0,788.3330000000001,2.049,133.0,1.195,0.11900000000000001,8.4,tests performed,217717.0,133465.0,84252.0,2338537.0,847.0,2028.0,108.78,66.68,42.1,1.6,10133.0,51.85,200144.0,69.413,22.0,5.606,3.5639999999999996,6021.557,56.0,348.977,9.21,16.7,38.1,87.20200000000001,2.6,73.32,0.715,870830.3,26.85,70.43,5968.18746024916
919,35436,EGY,Africa,Egypt,2021-11-10,340269.0,934.0,918.429,19249.0,63.0,59.571000000000005,3263.711,8.959,8.809,184.628,0.604,0.5710000000000001,1.01,40.0,6.881,282.0,48.50899999999999,648.852,60.501999999999995,313.49,53.926,1403.0,1847393.0,103.273,0.078,2203.0,0.12300000000000001,0.22899999999999998,4.4,people tested,30563571.0,19462191.0,11811236.0,70275.0,975155.0,339037.0,29.32,18.67,11.33,0.39,3252.0,43.52,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.7070000000000001,208029.2,24.69,26.5,1995.3245557067103
920,91512,OMN,Asia,Oman,2021-11-10,304403.0,14.0,12.142999999999999,4113.0,0.0,0.14300000000000002,58277.060999999994,2.68,2.325,787.422,0.0,0.027000000000000003,0.96,305.0,17.76,173.0,31.651999999999997,28.511,5.2170000000000005,137.466,25.151,2682.0,8205825.0,1501.351,0.513,2580.0,0.494,0.361,2.8,units unclear,5822656.0,3089635.0,2733021.0,251293.0,3650.0,8392.0,111.47,59.15,52.32,0.58,1607.0,39.81,5223376.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,4406.2,27.08,-5.19,843.554053929872
921,59898,ITA,Europe,Italy,2021-11-10,4826738.0,8033.0,6276.571,132551.0,60.0,46.714,79955.942,133.06799999999998,103.973,2195.736,0.9940000000000001,0.774,1.35,398.0,6.593,3613.0,59.85,222.678,3.6889999999999996,1265.2160000000001,20.959,487618.0,108721546.0,1800.996,8.077,481028.0,7.968,0.013000000000000001,76.6,tests performed,91490913.0,46787327.0,43631823.0,2564474.0,206956.0,174935.0,151.56,77.5,72.28,4.25,2898.0,71.3,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,135601.3,12.52,5.21,2246.26438301515
922,47972,GRD,North America,Grenada,2021-11-10,5863.0,0.0,1.857,200.0,0.0,0.28600000000000003,51878.069,0.0,16.433,1769.6770000000001,0.0,2.528,0.29,2533.0,30.191,6709.0,99.29799999999999,217.699,20.991999999999997,2437.258,235.013,344468.0,29227898.0,2818.302,33.215,326112.0,31.445,0.021,47.9,samples tested,70861.0,38704.0,32157.0,598100.0,694.0,177.0,62.7,34.25,28.45,5.77,1566.0,29.63,113015.0,317.132,29.4,7.303999999999999,5.021,13593.877,1.5,243.96400000000003,10.71,35.3,52.0,41.047,3.7,72.4,0.779,15494.6,7.3,16.91,1494.0678815132599
923,102765,SMR,Europe,San Marino,2021-11-10,5610.0,0.0,5.857,92.0,0.0,0.0,164951.485,0.0,172.218,2705.087,0.0,0.0,0.99,1868.0,97.65899999999999,341.0,33.537,28.511,5.2170000000000005,42.465,4.176,228.0,87717.0,788.3330000000001,2.049,133.0,1.195,0.11900000000000001,8.4,tests performed,47502.0,25173.0,22329.0,2338537.0,9.0,28.0,139.67,74.02,65.65,1.6,823.0,37.96,34010.0,556.6669999999999,22.0,5.606,3.5639999999999996,56861.47,56.0,348.977,5.64,16.7,38.1,87.20200000000001,3.8,84.97,0.715,115.6,25.38,12.75,3399.00029403117
924,34797,ECU,South America,Ecuador,2021-11-10,519560.0,0.0,528.714,32989.0,0.0,4.428999999999999,29044.4,0.0,29.555999999999997,1844.148,0.0,0.248,0.66,40.0,6.881,282.0,48.50899999999999,648.852,60.501999999999995,313.49,53.926,1403.0,1847393.0,103.273,0.078,2203.0,0.12300000000000001,0.22899999999999998,4.4,people tested,22692858.0,12686924.0,10344290.0,70275.0,86542.0,31013.0,126.86,70.92,57.83,0.39,1734.0,57.87,17888474.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,66351.5,47.91,-0.82,3709.1760873509998
925,90883,OWID_OCE,Europe,Oceania,2021-11-10,278415.0,2185.0,1766.4289999999999,2990.0,11.0,16.285999999999998,6441.816,50.555,40.871,69.181,0.255,0.377,1.3,305.0,17.76,173.0,31.651999999999997,28.511,5.2170000000000005,137.466,25.151,17737.0,8205825.0,1501.351,3.245,14267.0,2.61,0.106,9.5,people tested,47183308.0,24826598.0,22135020.0,221690.0,153985.0,177319.0,109.17,57.44,51.21,0.51,4103.0,20.37,43219954.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-602.8,-0.82,2.38,-110.28922746128599
926,48608,GTM,North America,Guatemala,2021-11-10,607497.0,754.0,703.143,15578.0,58.0,50.857,33287.748,41.315,38.529,853.595,3.178,2.787,0.83,2533.0,30.191,6709.0,99.29799999999999,217.699,20.991999999999997,2437.258,235.013,9681.0,2989099.0,163.787,0.53,8271.0,0.45299999999999996,0.085,11.8,people tested,9000182.0,5497001.0,3503181.0,598100.0,56911.0,44804.0,49.32,30.12,19.2,5.77,2455.0,46.76,18249868.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,39352.9,26.52,132.88,2156.33888420453
927,90224,NOR,Europe,Norway,2021-11-10,222296.0,1783.0,1505.8570000000002,947.0,23.0,4.0,40671.623,326.22,275.514,173.265,4.208,0.732,1.3,305.0,17.76,173.0,31.651999999999997,28.511,5.2170000000000005,137.466,25.151,17737.0,8205825.0,1501.351,3.245,14267.0,2.61,0.106,9.5,people tested,7983988.0,4217053.0,3766935.0,56061.0,6053.0,3272.0,146.08,77.16,68.92,14.67,599.0,20.37,5465629.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-602.8,-0.82,2.38,-110.28922746128599
928,103352,STP,Africa,Sao Tome and Principe,2021-11-10,3730.0,0.0,2.1430000000000002,56.0,0.0,0.0,16699.2,0.0,9.594,250.71200000000002,0.0,0.0,0.7,1868.0,97.65899999999999,341.0,33.537,28.511,5.2170000000000005,42.465,4.176,228.0,87717.0,788.3330000000001,2.049,133.0,1.195,0.11900000000000001,8.4,tests performed,109686.0,81125.0,28561.0,2338537.0,9.0,71.0,49.11,36.32,12.79,1.6,318.0,37.96,223364.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,16.7,38.1,41.34,2.9,70.39,0.625,115.6,25.38,12.75,3399.00029403117
929,3143,AND,Europe,Andorra,2021-11-10,15744.0,27.0,24.570999999999998,130.0,0.0,0.0,203531.815,349.045,317.649,1680.585,0.0,0.0,1.58,16.0,0.359,,,,,,,2224.0,223865.0,2894.033,0.774,281.0,3.633,0.096,10.4,people tested,104534.0,54999.0,49535.0,21572.0,1973.0,66.0,135.14,71.1,64.04,0.75,853.0,46.3,77354.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,89.6,27.2,31.41,1158.3111409881801
930,76055,MLT,Europe,Malta,2021-11-10,38004.0,38.0,38.286,462.0,0.0,0.0,73636.892,73.62899999999999,74.183,895.175,0.0,0.0,1.32,3.0,5.813,11.0,21.314,4.012,7.774,3.009,5.83,1955.0,1360953.0,2636.995,3.7880000000000003,1859.0,3.602,0.021,48.6,tests performed,898248.0,432618.0,430078.0,67364.0,2905.0,1986.0,174.05,83.82,83.33,13.05,3848.0,43.52,516100.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,387.8,5.74,17.94,751.4047665181171
931,79249,MDA,Europe,Moldova,2021-11-10,349568.0,980.0,1127.5710000000001,8253.0,60.0,48.714,86870.23599999999,243.537,280.21,2050.9320000000002,14.91,12.106,0.86,3.0,5.813,11.0,21.314,4.012,7.774,3.009,5.83,6130.0,2079702.0,516.821,1.5230000000000001,7464.0,1.855,0.151,6.6,tests performed,1556953.0,884590.0,895607.0,70036.0,2881.0,3200.0,38.69,21.98,22.26,13.57,795.0,25.93,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,9740.8,17.91,9.18,2420.66090543672
932,89598,OWID_CYN,Asia,Northern Cyprus,2021-11-10,208992.0,525.0,481.286,7320.0,13.0,14.714,100348.54400000001,252.081,231.092,3514.7340000000004,6.242000000000001,7.065,1.17,305.0,17.76,1185.0,69.003,201.252,11.719000000000001,1121.684,65.316,3667.0,1257522.0,603.805,1.761,3233.0,1.5519999999999998,0.141,7.1,tests performed,556876.0,276487.0,263291.0,51741.0,795.0,943.0,145.69,72.34,68.88,13.54,2467.0,48.15,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,10479.0,31.34,42.67,5031.5437798086205
933,92140,PAK,Asia,Pakistan,2021-11-10,1278751.0,637.0,513.286,28575.0,9.0,11.286,5678.2919999999995,2.8289999999999997,2.279,126.887,0.04,0.05,0.9,305.0,17.76,173.0,31.651999999999997,28.511,5.2170000000000005,137.466,25.151,46128.0,21231524.0,94.279,0.205,44075.0,0.196,0.012,85.9,tests performed,116131086.0,76784188.0,46660734.0,251293.0,1239916.0,1120788.0,51.57,34.1,20.72,0.58,4977.0,31.94,225199929.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,4406.2,27.08,-5.19,843.554053929872
