index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
664,37904,MNG,Asia,Mongolia,2021-01-26,1667.0,11.0,14.142999999999999,2.0,0.0,0.0,508.496,3.355,4.314,0.61,0.0,0.0,1.08,14.0,22.365,71.0,113.42299999999999,6.2620000000000005,14.183,18.787,42.548,969687.0,12039.0,295.79,3.6719999999999997,12690.0,3.8710000000000004,0.001,897.3,samples tested,657842.0,624730.0,31314.0,1798.0,15072.0,0.51,0.48,0.02,117.0,73.61,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.741
665,25068,HUN,Europe,Hungary,2021-01-26,360877.0,459.0,1085.857,12113.0,89.0,84.714,37356.513999999996,47.513999999999996,112.40299999999999,1253.888,9.213,8.769,0.88,4607.0,54.986999999999995,3793.0,392.63599999999997,87.469,8.392000000000001,2510.9179999999997,29.969,2616827.0,5531.0,270.883,0.573,14131.0,1.463,0.077,13.0,tests performed,170476.0,152704.0,17772.0,8161.0,5317.0,1.76,1.58,0.18,550.0,72.22,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.838
666,37578,MCO,Europe,Monaco,2021-01-26,1399.0,31.0,22.714000000000002,9.0,0.0,0.0,35648.762,789.93,578.7959999999999,229.334,0.0,0.0,1.24,14.0,22.365,71.0,113.42299999999999,6.2620000000000005,14.183,18.787,42.548,4162092.0,19993.0,32.281,0.155,25949.0,0.201,0.387,2.6,people tested,657842.0,624730.0,31314.0,1798.0,15072.0,0.51,0.48,0.02,117.0,51.85,39244.0,19347.5,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.46,5.9,44.6,86.979,13.8,86.75,0.7
667,33443,LTU,Europe,Lithuania,2021-01-26,177934.0,768.0,1318.0,2688.0,24.0,27.714000000000002,65361.859000000004,282.115,484.151,987.404,8.816,10.181000000000001,0.83,2400.0,39.694,1432.0,526.028,104.24700000000001,38.294000000000004,510.51800000000003,187.532,1892452.0,11975.0,695.169,4.399,8869.0,3.258,0.149,6.7,tests performed,70889.0,61212.0,9677.0,3058.0,1181.0,2.6,2.25,0.36,434.0,70.37,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.858
668,29882,KEN,Africa,Kenya,2021-01-26,100193.0,141.0,126.429,1750.0,6.0,2.286,1863.317,2.622,2.351,32.545,0.11199999999999999,0.043,0.82,2400.0,39.694,23709.0,392.13199999999995,1115.0,128.819,3663.197,60.586999999999996,1125679.0,7137.0,20.935,0.133,4992.0,0.09300000000000001,0.026000000000000002,39.1,samples tested,1794630.0,1328632.0,465998.0,71740.0,64021.0,2.97,2.2,0.77,1059.0,59.26,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
669,55851,TJK,Asia,Tajikistan,2021-01-26,13308.0,0.0,0.0,90.0,0.0,0.0,1395.3129999999999,0.0,0.0,9.436,0.0,0.0,0.02,303.0,30.002,2127.0,210.609,110.56700000000001,10.948,3480.4309999999996,74.44,151837.0,1602.0,6.375,0.067,1346.0,0.057,0.001,673.0,people tested,262081.0,230068.0,18923.0,18474.0,11872.0,3.03,2.28,0.19,1372.0,44.44,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,22.6,28.9,72.704,4.8,71.1,0.65
670,8682,BGR,Europe,Bulgaria,2021-01-26,216416.0,827.0,498.42900000000003,8916.0,36.0,43.143,31145.961,119.01899999999999,71.732,1283.165,5.181,6.209,0.78,281.0,40.441,2857.0,411.171,2420.0,208.808,967.191,83.45299999999999,1330261.0,13539.0,191.447,1.9480000000000002,7522.0,1.083,0.066,15.1,tests performed,29122.0,23667.0,5455.0,2324.0,985.0,0.42,0.34,0.08,142.0,53.7,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.813
671,58188,TUR,Asia,Turkey,2021-01-26,2442350.0,7103.0,6081.286,25344.0,134.0,145.143,28958.702999999998,84.22,72.105,300.501,1.589,1.7209999999999999,0.71,303.0,30.002,2127.0,210.609,110.56700000000001,10.948,3480.4309999999996,74.44,28828496.0,180303.0,341.81699999999995,2.138,161420.0,1.9140000000000001,0.038,26.5,tests performed,1410273.0,230068.0,18923.0,107520.0,65663.0,1.67,2.28,0.19,779.0,73.61,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.7909999999999999
672,25406,ISL,Europe,Iceland,2021-01-26,5992.0,2.0,3.1430000000000002,29.0,0.0,0.0,17558.974,5.861000000000001,9.21,84.98200000000001,0.0,0.0,1.1,0.0,0.0,17.0,49.817,87.469,8.392000000000001,3.824,11.205,259967.0,1089.0,761.808,3.1910000000000003,765.0,2.242,0.004,243.4,tests performed,15220.0,10433.0,4787.0,25502.0,1318.0,4.46,3.06,1.4,3862.0,44.44,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.935
673,3752,AZE,Asia,Azerbaijan,2021-01-26,229358.0,326.0,237.429,3100.0,7.0,9.714,22620.972999999998,32.153,23.416999999999998,305.745,0.69,0.958,0.56,323.0,35.863,1518.0,168.547,,,,,8488882.0,610150.0,942.539,67.74600000000001,214168.0,23.78,0.111,9.0,tests performed,181419.0,174262.0,7157.0,11980.0,8095.0,2.01,1.93,0.08,899.0,89.81,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.757
674,33784,LUX,Europe,Luxembourg,2021-01-26,49852.0,119.0,125.286,570.0,4.0,1.429,79638.836,190.10299999999998,200.145,910.578,6.39,2.282,0.87,14.0,22.365,71.0,113.42299999999999,104.24700000000001,38.294000000000004,510.51800000000003,187.532,1864088.0,9798.0,2977.8909999999996,15.652000000000001,6832.0,10.914000000000001,0.018000000000000002,54.5,tests performed,9525.0,8280.0,1245.0,971.0,604.0,1.52,1.32,0.2,965.0,57.41,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.904
675,25772,IND,Asia,India,2021-01-26,10689527.0,12689.0,13412.571000000002,153724.0,137.0,143.714,7746.009,9.195,9.719,111.39399999999999,0.099,0.10400000000000001,0.9,0.0,0.0,17.0,49.817,87.469,8.392000000000001,3.824,11.205,193062694.0,725577.0,139.9,0.526,751410.0,0.544,0.018000000000000002,56.0,samples tested,2029480.0,10702.0,4820.0,5671.0,193521.0,0.15,3.14,1.41,140.0,68.98,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
676,2707,ARM,Asia,Armenia,2021-01-26,166232.0,138.0,188.571,3052.0,5.0,6.428999999999999,56098.168,46.571000000000005,63.637,1029.9560000000001,1.6869999999999998,2.169,0.95,,,,,,,,,5072503.0,27963.0,112.234,0.619,37325.0,0.826,0.26899999999999996,3.7,people tested,344034.0,278451.0,65583.0,16035.0,9205.0,0.76,0.62,0.15,204.0,79.17,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.755
677,60586,UZB,Asia,Uzbekistan,2021-01-26,78471.0,42.0,54.286,621.0,0.0,0.14300000000000002,2344.574,1.255,1.6219999999999999,18.554000000000002,0.0,0.004,0.97,20113.0,60.763999999999996,104303.0,315.112,1067.0,3.2239999999999998,28089.0,84.86,828179.0,7290.0,238.412,2.099,7007.0,2.017,0.1,10.0,tests performed,26193682.0,21698606.0,4263056.0,1541048.0,1235330.0,7.91,6.56,1.29,3732.0,46.3,33469199.0,76.134,28.2,4.468999999999999,2.873,6253.104,0.1,724.4169999999999,7.57,1.3,24.7,21.221999999999998,4.0,71.72,0.71
678,37242,MDA,Europe,Moldova,2021-01-26,156972.0,546.0,495.14300000000003,3381.0,13.0,14.142999999999999,38912.602999999996,135.351,122.744,838.1339999999999,3.2230000000000003,3.5060000000000002,0.91,14.0,22.365,71.0,113.42299999999999,6.2620000000000005,14.183,18.787,42.548,4162092.0,19993.0,32.281,0.155,25949.0,0.201,0.387,2.6,people tested,657842.0,624730.0,31314.0,1798.0,15072.0,0.51,0.48,0.02,117.0,57.41,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.7
679,56171,TZA,Africa,Tanzania,2021-01-26,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.35200000000000004,0.0,0.0,0.0,303.0,30.002,2127.0,210.609,110.56700000000001,10.948,3480.4309999999996,74.44,151837.0,1602.0,6.375,0.067,1346.0,0.057,0.001,673.0,people tested,262081.0,230068.0,18923.0,18474.0,11872.0,3.03,2.28,0.19,1372.0,6.48,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.5379999999999999
680,29552,KAZ,Asia,Kazakhstan,2021-01-26,228692.0,1527.0,1496.5710000000001,3035.0,74.0,20.143,12179.558,81.324,79.704,161.636,3.9410000000000003,1.073,1.03,2400.0,39.694,23709.0,392.13199999999995,1115.0,128.819,3663.197,60.586999999999996,6399596.0,28915.0,340.82599999999996,1.54,36157.0,1.926,0.04,24.8,tests performed,1794630.0,1328632.0,465998.0,71740.0,64021.0,2.97,2.2,0.77,1059.0,68.52,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
681,6726,BTN,Asia,Bhutan,2021-01-26,856.0,0.0,1.143,1.0,0.0,0.0,1109.366,0.0,1.4809999999999999,1.296,0.0,0.0,0.96,322.0,27.783,1923.0,165.924,2420.0,208.808,967.191,83.45299999999999,435073.0,9772.0,563.849,12.664000000000001,4349.0,5.636,0.0,3804.9,samples tested,266768.0,259012.0,7756.0,8058.0,10471.0,2.3,2.23,0.07,903.0,81.94,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.612
682,26106,IDN,Asia,Indonesia,2021-01-26,1012350.0,13094.0,12138.571000000002,28468.0,336.0,268.286,3701.143,47.872,44.379,104.079,1.228,0.981,1.22,0.0,0.0,17.0,49.817,87.469,8.392000000000001,3.824,11.205,5931637.0,48097.0,21.686,0.17600000000000002,42908.0,0.157,0.28300000000000003,3.5,people tested,245685.0,10702.0,4820.0,83726.0,21898.0,0.09,3.14,1.41,80.0,64.35,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
683,8354,BRN,Asia,Brunei,2021-01-26,176.0,1.0,0.28600000000000003,3.0,0.0,0.0,402.301,2.286,0.653,6.857,0.0,0.0,0.11,322.0,27.783,1923.0,165.924,2420.0,208.808,967.191,83.45299999999999,6421441.0,2440.0,30.21,0.7440000000000001,74492.0,0.35,0.154,6.5,tests performed,1668032.0,1656851.0,7756.0,217132.0,203165.0,0.78,0.78,0.07,956.0,35.19,437483.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,97.164,2.7,75.86,0.853
684,36914,FSM,Oceania,Micronesia (country),2021-01-26,1.0,0.0,0.14300000000000002,156579.0,1434.0,0.0,8.693999999999999,0.0,1.242,1214.424,11.122,0.0,1.18,14.0,22.365,71.0,113.42299999999999,6.2620000000000005,14.183,18.787,42.548,4162092.0,19993.0,32.281,0.155,25949.0,0.201,0.387,2.6,people tested,657842.0,624730.0,31314.0,1798.0,15072.0,0.51,0.48,0.02,117.0,71.76,115021.0,150.77700000000002,23.0,4.81,2.392,3299.4640000000004,16.0,454.343,12.02,6.9,21.4,87.84700000000001,1.38,67.88,0.627
685,34100,MDG,Africa,Madagascar,2021-01-26,18743.0,0.0,63.143,279.0,0.0,0.857,676.862,0.0,2.28,10.075,0.0,0.031,0.28,14.0,22.365,71.0,113.42299999999999,104.24700000000001,38.294000000000004,510.51800000000003,187.532,108310.0,427.0,3.911,0.015,424.0,0.015,0.10099999999999999,9.9,tests performed,11373.0,9890.0,1483.0,924.0,639.0,1.82,1.58,0.24,1021.0,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.519
686,29229,JOR,Asia,Jordan,2021-01-26,322241.0,943.0,830.571,4248.0,9.0,11.142999999999999,31582.532000000003,92.42299999999999,81.404,416.342,0.882,1.092,0.8,2400.0,39.694,23709.0,392.13199999999995,1115.0,128.819,3663.197,60.586999999999996,3759470.0,24332.0,368.462,2.385,20462.0,2.005,0.040999999999999995,24.6,tests performed,1794630.0,1328632.0,465998.0,71740.0,64021.0,2.97,2.2,0.77,1059.0,81.48,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.735
687,36510,MUS,Africa,Mauritius,2021-01-26,568.0,0.0,1.714,10.0,0.0,0.0,446.62300000000005,0.0,1.348,7.8629999999999995,0.0,0.0,0.24,14.0,22.365,71.0,113.42299999999999,6.2620000000000005,14.183,18.787,42.548,183648.0,1195.0,39.497,0.257,1047.0,0.225,0.043,23.4,tests performed,24680.0,22162.0,2518.0,1168.0,1164.0,5.59,5.02,0.57,2636.0,19.44,1271767.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.79
688,49936,SYC,Africa,Seychelles,2021-01-26,1116.0,47.0,52.857,3.0,0.0,0.14300000000000002,11348.383,477.934,537.494,30.506,0.0,1.453,1.3,1020.0,53.021,6117.0,599.9,10.175,1.8769999999999998,4713.686,245.024,2588844.0,10637.0,380.455,1.5630000000000002,10281.0,1.511,0.16,6.2,people tested,20650.0,554924.0,92076.0,761.0,1382.0,21.0,2.88,0.48,14053.0,63.89,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,97.719,3.6,73.4,0.797
689,15651,DNK,Europe,Denmark,2021-01-26,196632.0,654.0,761.857,2031.0,20.0,27.570999999999998,33947.705,112.91,131.531,350.644,3.4530000000000003,4.76,0.84,124.0,21.408,725.0,125.16799999999999,1845.1970000000001,172.304,607.544,104.89,12854137.0,123198.0,2219.214,21.27,109498.0,18.904,0.006999999999999999,143.7,tests performed,216714.0,183842.0,32872.0,1937.0,4770.0,3.74,3.17,0.57,824.0,70.37,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.929
690,18943,SWZ,Africa,Eswatini,2021-01-26,14830.0,208.0,198.143,517.0,24.0,16.285999999999998,12782.676000000001,179.285,170.78900000000002,445.62699999999995,20.686999999999998,14.037,1.14,45.0,33.923,425.0,320.383,32.042,24.154,295.383,222.672,766328.0,6098.0,577.69,4.5969999999999995,4975.0,3.75,0.099,10.1,tests performed,34019.0,26412.0,7607.0,2390.0,1403.0,2.56,1.99,0.57,1058.0,75.0,1160164.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.5,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.588
691,4746,BGD,Asia,Bangladesh,2021-01-26,532916.0,515.0,555.0,8055.0,14.0,16.143,3235.886,3.127,3.37,48.91,0.085,0.098,0.88,323.0,35.863,1518.0,168.547,,,,,3582128.0,14401.0,21.750999999999998,0.087,14219.0,0.086,0.039,25.6,tests performed,169440.0,169440.0,7157.0,1709.0,3096.0,9.96,9.96,0.08,1819.0,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
692,15969,DJI,Africa,Djibouti,2021-01-26,5923.0,3.0,1.857,62.0,1.0,0.14300000000000002,5994.927,3.036,1.88,62.753,1.012,0.145,1.17,124.0,21.408,725.0,125.16799999999999,1845.1970000000001,172.304,607.544,104.89,12971317.0,24336.0,2239.444,4.202,91585.0,15.812000000000001,0.008,129.6,tests performed,228875.0,184307.0,44568.0,7548.0,5464.0,3.95,3.18,0.77,943.0,37.96,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.47600000000000003
693,12978,COG,Africa,Congo,2021-01-26,7887.0,0.0,25.429000000000002,117.0,0.0,0.429,1429.2979999999998,0.0,4.6080000000000005,21.203000000000003,0.0,0.078,0.53,834.0,22.096999999999998,3975.0,105.32,2420.0,208.808,967.191,83.45299999999999,7157643.0,44079.0,140.66899999999998,0.866,45452.0,0.893,0.226,4.4,tests performed,22767000.0,56764.0,10347.0,15.0,1109571.0,1.58,0.3,0.05,771.0,43.52,5518092.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,64.57,0.606
694,44540,PER,South America,Peru,2021-01-26,1107239.0,13301.0,6667.429,40107.0,499.0,191.0,33581.347,403.405,202.21599999999998,1216.401,15.134,5.792999999999999,1.53,680.0,39.685,135.0,24.901999999999997,10.175,1.8769999999999998,87.50200000000001,16.14,2056026.0,224.0,62.357,0.006999999999999999,4497.0,0.136,0.222,4.5,tests performed,6420.0,24773.0,12272.0,826.0,1284.0,0.15,0.49,0.24,298.0,61.11,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.75
695,52470,KOR,Asia,South Korea,2021-01-26,76429.0,554.0,415.85699999999997,1378.0,7.0,11.142999999999999,1490.74,10.806,8.111,26.878,0.13699999999999998,0.217,0.84,190.0,91.39299999999999,1149.0,552.688,102.902,49.498000000000005,695.3389999999999,334.469,5284144.0,42607.0,103.06700000000001,0.831,42595.0,0.831,0.01,102.4,people tested,70940.0,52214.0,18726.0,5968.0,2692.0,3.41,2.51,0.9,1295.0,63.89,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.903
696,47894,VCT,North America,Saint Vincent and the Grenadines,2021-01-26,746.0,0.0,20.570999999999998,2.0,0.0,0.0,6723.931,0.0,185.417,18.027,0.0,0.0,2.49,1020.0,53.021,6117.0,599.9,10.175,1.8769999999999998,4713.686,245.024,858262.0,5024.0,66.264,0.38799999999999996,6439.0,0.49700000000000005,0.053,18.9,samples tested,1000000.0,554924.0,92076.0,37604.0,18182.0,0.69,2.88,0.48,125.0,35.19,110947.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.723
697,19266,ETH,Africa,Ethiopia,2021-01-26,134569.0,437.0,406.0,2075.0,4.0,5.428999999999999,1170.536,3.801,3.532,18.049,0.035,0.047,1.05,45.0,33.923,425.0,320.383,32.042,24.154,295.383,222.672,1930478.0,6342.0,16.792,0.055,4989.0,0.043,0.081,12.3,tests performed,34019.0,26412.0,7607.0,2390.0,1403.0,2.56,1.99,0.57,1058.0,40.74,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.46299999999999997
698,4413,BHR,Asia,Bahrain,2021-01-26,100689.0,459.0,347.0,370.0,1.0,1.143,59173.722,269.749,203.928,217.445,0.588,0.672,1.08,323.0,35.863,1518.0,168.547,,,,,2637879.0,10212.0,1550.25,6.001,10625.0,6.244,0.033,30.6,units unclear,165953.0,165953.0,7157.0,534.0,3194.0,9.75,9.75,0.08,1877.0,54.63,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.846
699,50944,SVK,Europe,Slovakia,2021-01-26,238617.0,1590.0,1760.4289999999999,4260.0,192.0,89.0,43705.605,291.228,322.444,780.2710000000001,35.167,16.301,1.06,1020.0,53.021,3078.0,563.773,10.175,1.8769999999999998,4713.686,245.024,1723941.0,14015.0,315.76099999999997,2.5669999999999997,12746.0,2.335,0.138,7.2,tests performed,109108.0,103903.0,5205.0,6425.0,4349.0,2.0,1.9,0.1,797.0,73.15,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.855
700,11336,TCD,Africa,Chad,2021-01-26,3225.0,43.0,35.429,116.0,0.0,0.28600000000000003,196.33700000000002,2.6180000000000003,2.157,7.062,0.0,0.017,1.3,834.0,22.096999999999998,3975.0,105.32,2420.0,208.808,967.191,83.45299999999999,17290560.0,870.0,458.12300000000005,1.565,324.0,0.583,0.11699999999999999,8.6,tests performed,933130.0,532427.0,27776.0,22454.0,25822.0,2.47,1.41,0.07,684.0,74.07,16425859.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.40399999999999997
701,1004,DZA,Africa,Algeria,2021-01-26,106097.0,243.0,250.857,2871.0,5.0,4.0,2419.486,5.541,5.721,65.472,0.114,0.091,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,68.52,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.754
702,44210,PRY,South America,Paraguay,2021-01-26,129394.0,1028.0,862.143,2651.0,19.0,16.570999999999998,18141.389,144.128,120.875,371.67699999999996,2.6639999999999997,2.323,1.1,680.0,39.685,135.0,24.901999999999997,10.175,1.8769999999999998,87.50200000000001,16.14,633422.0,3161.0,88.807,0.44299999999999995,2731.0,0.38299999999999995,0.316,3.2,tests performed,6420.0,24773.0,12272.0,826.0,1284.0,0.15,0.49,0.24,298.0,55.56,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
703,19632,FJI,Oceania,Fiji,2021-01-26,55.0,0.0,0.0,2.0,0.0,0.0,61.354,0.0,0.0,2.231,0.0,0.0,1.05,45.0,33.923,425.0,320.383,32.042,24.154,295.383,222.672,25433.0,322.0,28.371,0.359,201.0,0.22399999999999998,0.0,528.0,tests performed,34019.0,26412.0,7607.0,2390.0,1403.0,2.56,1.99,0.57,1058.0,41.67,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.741
704,43881,PNG,Oceania,Papua New Guinea,2021-01-26,850.0,15.0,2.286,9.0,0.0,0.0,95.00399999999999,1.6769999999999998,0.255,1.006,0.0,0.0,0.61,680.0,39.685,135.0,24.901999999999997,10.175,1.8769999999999998,87.50200000000001,16.14,1648572.0,11030.0,382.077,2.556,10749.0,2.491,0.147,6.8,tests performed,6420.0,24773.0,12272.0,826.0,1284.0,0.15,0.49,0.24,298.0,64.35,8947027.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.544
705,47967,WSM,Oceania,Samoa,2021-01-26,2.0,0.0,0.0,2.0,0.0,0.0,10.08,0.0,0.0,18.027,0.0,0.0,2.49,1020.0,53.021,6117.0,599.9,10.175,1.8769999999999998,4713.686,245.024,858262.0,5024.0,66.264,0.38799999999999996,6439.0,0.49700000000000005,0.053,18.9,samples tested,1000000.0,554924.0,92076.0,37604.0,18182.0,0.69,2.88,0.48,125.0,35.19,198410.0,69.413,22.0,5.606,3.5639999999999996,6021.557,56.0,348.977,9.21,16.7,38.1,87.20200000000001,2.6,73.32,0.713
706,52770,SSD,Africa,South Sudan,2021-01-26,3788.0,0.0,3.714,64.0,0.0,0.0,338.404,0.0,0.332,5.7170000000000005,0.0,0.0,0.87,190.0,91.39299999999999,1149.0,552.688,102.902,49.498000000000005,695.3389999999999,334.469,83534.0,400.0,7.462999999999999,0.036000000000000004,471.0,0.042,0.008,126.8,tests performed,70940.0,52214.0,18726.0,5968.0,2692.0,3.41,2.51,0.9,1295.0,41.67,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.38799999999999996
707,15288,COD,Africa,Democratic Republic of Congo,2021-01-26,22048.0,94.0,129.714,661.0,0.0,3.0,246.17700000000002,1.05,1.4480000000000002,7.38,0.0,0.033,1.14,1047.0,97.76799999999999,5798.0,541.415,1845.1970000000001,172.304,10376.344000000001,968.938,1337447.0,522.0,1526.942,0.006,488.0,0.005,0.266,3.8,samples tested,250964.0,222844.0,28120.0,11374.0,10256.0,2.34,2.08,0.26,958.0,21.3,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.457
708,13308,CRI,North America,Costa Rica,2021-01-26,191345.0,600.0,638.286,2567.0,9.0,12.857000000000001,37561.977999999996,117.78299999999999,125.29899999999999,503.915,1.767,2.524,1.1,834.0,22.096999999999998,3975.0,105.32,2420.0,208.808,967.191,83.45299999999999,242306.0,3092.0,47.566,0.607,2589.0,0.508,0.226,4.4,people tested,48128.0,45707.0,2421.0,15.0,2677.0,0.94,0.9,0.05,526.0,63.89,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.794
709,59568,GBR,Europe,United Kingdom,2021-01-26,3700268.0,20167.0,31923.429,100359.0,1636.0,1245.143,54507.082,297.072,470.251,1478.346,24.099,18.342,1.04,3961.0,58.348,36931.0,544.015,110.56700000000001,10.948,25365.0,373.64099999999996,67040373.0,596845.0,987.543,8.792,583352.0,8.593,0.055,18.3,tests performed,7638543.0,7164387.0,474156.0,312770.0,366883.0,11.25,10.55,0.7,5404.0,81.48,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.922
710,19999,FIN,Europe,Finland,2021-01-26,43120.0,348.0,342.57099999999997,655.0,0.0,4.857,7782.385,62.808,61.828,118.21600000000001,0.0,0.877,0.99,24.0,4.332,136.0,24.546,32.042,24.154,295.383,222.672,2783367.0,8649.0,502.348,1.561,12277.0,2.2159999999999997,0.027999999999999997,35.8,tests performed,117007.0,110047.0,6960.0,6356.0,8740.0,2.11,1.99,0.13,1577.0,48.61,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.92
