index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative,excess_mortality
1052,43120,GRL,North America,Greenland,2021-09-20,638921.0,2325.0,2308.571,14575.0,27.0,37.714,61608.002,224.188,222.604,1405.395,2.603,3.637,0.98,1441.0,17.175,10012.0,148.185,130.619,12.595,1580.009,152.352,199673.0,18615143.0,1794.9660000000001,19.253,194816.0,18.785,0.012,84.4,samples tested,76879.0,40955.0,35924.0,486579.0,512.0,170.0,135.19,72.02,63.17,0.58,2989.0,30.09,56868.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888,6.73,60.86
1053,7964,AZE,Asia,Azerbaijan,2021-09-20,473459.0,6286.0,1744.286,6327.0,100.0,27.570999999999998,46311.559,614.867,170.618,618.878,9.782,2.697,1.07,182.0,20.125999999999998,528.0,58.387,,,,,7103.0,4751264.0,464.74699999999996,0.695,12878.0,1.26,0.135,7.4,tests performed,7977574.0,4619842.0,3357732.0,15241629.0,1025.0,52338.0,78.03,45.19,32.84,0.33,5119.0,58.33,10223344.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999,30.52,4.63
1054,111794,ARE,Asia,United Arab Emirates,2021-09-20,733003.0,313.0,497.85699999999997,2077.0,2.0,1.857,73365.72,31.328000000000003,49.83,207.885,0.2,0.18600000000000003,0.68,228.0,26.16,710.0,81.464,21.643,2.13,270.0,30.979,227935.0,80875407.0,8094.759,22.814,317737.0,31.802,0.002,638.2,tests performed,19486569.0,9108831.0,8030804.0,10642469.0,40697.0,69803.0,195.04,91.17,80.38,12.51,6987.0,39.35,9991083.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,9.86,3.33
1055,32800,SLV,North America,El Salvador,2021-09-20,102024.0,2323.0,331.85699999999997,3114.0,12.0,11.714,15651.454,356.37,50.91,477.717,1.841,1.797,0.75,32.0,5.505,125.0,21.502,41.117,3.8339999999999996,147.76,25.416999999999998,2487.0,892564.0,136.928,0.382,2308.0,0.354,0.066,15.2,tests performed,7153847.0,3907613.0,3246234.0,866236.0,56061.0,30640.0,109.75,59.95,49.8,7.91,4700.0,32.41,6518500.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999,16.28,49.24
1056,72071,MNE,Europe,Montenegro,2021-09-20,126684.0,425.0,617.143,1859.0,10.0,7.571000000000001,201709.734,676.697,982.632,2959.9509999999996,15.922,12.055,1.03,9.0,14.177,37.0,58.285,53.911,20.042,6.0,11.66,31044.0,5061603.0,1520.329,9.325,174163.0,52.312,0.016,61.5,samples tested,433867.0,230187.0,203680.0,5450.0,598.0,2245.0,69.08,36.65,32.43,1.06,3575.0,38.89,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8290000000000001,18.28,56.72
1057,31089,DOM,North America,Dominican Republic,2021-09-20,355378.0,228.0,262.286,4029.0,1.0,1.571,32443.607999999997,20.815,23.945,367.82,0.091,0.14300000000000002,0.98,32.0,5.505,125.0,21.502,41.117,3.8339999999999996,147.76,25.416999999999998,2057.0,2027784.0,185.123,0.188,3532.0,0.322,0.07400000000000001,13.5,samples tested,11672207.0,5990085.0,4828158.0,853964.0,34797.0,26156.0,106.56,54.69,44.08,7.8,2388.0,53.24,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,-0.85,4.48
1058,69573,MEX,North America,Mexico,2021-09-20,3573044.0,3367.0,8143.0,271765.0,262.0,542.286,27429.626,25.848000000000003,62.512,2086.292,2.011,4.163,0.87,9.0,14.177,37.0,58.285,53.911,20.042,6.0,11.66,2325.0,9864382.0,75.727,0.018000000000000002,15337.0,0.11800000000000001,0.359,2.8,people tested,96080633.0,62466037.0,42200082.0,5450.0,442011.0,475905.0,73.76,47.95,32.4,1.06,3653.0,29.63,130262220.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,39.28,53.39
1059,10794,BLR,Europe,Belarus,2021-09-20,518369.0,1941.0,1915.4289999999999,4016.0,12.0,12.429,54895.297999999995,205.55200000000002,202.84400000000002,425.295,1.271,1.3159999999999998,1.07,182.0,20.125999999999998,528.0,58.387,,,,,18329.0,8118970.0,859.799,1.9409999999999998,25200.0,2.6689999999999996,0.076,13.2,tests performed,3206505.0,1751254.0,1455251.0,15241629.0,1455.0,17321.0,33.96,18.55,15.41,0.33,1834.0,19.44,9442867.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,20.45,1.8
1060,21197,CAF,Africa,Central African Republic,2021-09-20,11340.0,31.0,4.428999999999999,100.0,0.0,0.0,2304.884,6.301,0.9,20.325,0.0,0.0,0.1,725.0,19.045,2298.0,60.36600000000001,,,430.06300000000005,36.971,754.0,42287266.0,1110.838,1.3419999999999999,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,108895.0,42644.0,50901.0,849610.0,12887.0,1482.0,2.21,0.87,76.55,5.01,301.0,27.78,4919987.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.397,3.6,1.02
1061,100306,SSD,Africa,South Sudan,2021-09-20,11831.0,17.0,29.714000000000002,121.0,0.0,0.14300000000000002,1039.505,1.494,2.611,10.630999999999998,0.0,0.013000000000000001,1.14,70.0,33.675,292.0,140.471,53.558,25.765,222.168,106.87700000000001,410.0,164472.0,14.450999999999999,0.036000000000000004,456.0,0.04,0.008,127.7,tests performed,96041.0,69157.0,26884.0,3578216.0,201.0,2630.0,0.84,0.61,0.24,0.82,231.0,25.0,11381377.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.433,-0.69,0.58
1062,2314,DZA,Africa,Algeria,2021-09-20,201766.0,166.0,209.28599999999997,5709.0,15.0,16.143,4522.215999999999,3.721,4.691,127.95700000000001,0.336,0.36200000000000004,0.71,22.0,0.493,,,,,,,2224.0,737014.0,256.53700000000003,0.774,2643.0,0.92,0.004,231.3,tests performed,9989662.0,5815039.0,4174623.0,,30.0,248708.0,22.39,13.03,9.36,,5574.0,52.78,44616626.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.748,29.68,-6.51
1063,29968,DJI,Africa,Djibouti,2021-09-20,12085.0,45.0,30.285999999999998,159.0,0.0,0.28600000000000003,12058.507,44.901,30.219,158.651,0.0,0.285,1.95,32.0,5.505,125.0,21.502,41.117,3.8339999999999996,147.76,25.416999999999998,20296.0,40743061.0,7008.592,3.491,36450.0,6.27,0.009000000000000001,107.5,tests performed,66010.0,39923.0,26087.0,11474.0,5857.0,186.0,6.59,3.98,2.6,0.1,186.0,54.63,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.524,-0.85,4.48
1064,18645,KHM,Asia,Cambodia,2021-09-20,104716.0,622.0,654.714,2123.0,14.0,10.571,6179.231,36.704,38.634,125.277,0.826,0.624,1.07,380.0,55.099,4572.0,662.93,,,430.06300000000005,36.971,7274.0,2289480.0,135.101,0.429,26918.0,1.588,0.035,28.2,tests performed,22494499.0,12276013.0,10412733.0,838744.0,341978.0,227982.0,132.74,72.44,61.44,4.95,13453.0,69.44,16946446.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,18.31,25.37
1065,21750,TCD,Africa,Chad,2021-09-20,5029.0,0.0,1.714,174.0,0.0,0.0,297.31,0.0,0.10099999999999999,10.287,0.0,0.0,0.92,725.0,19.045,2298.0,60.36600000000001,,,430.06300000000005,36.971,754.0,42287266.0,1110.838,1.3419999999999999,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,123052.0,98213.0,24839.0,849610.0,12887.0,3536.0,0.73,0.58,0.15,5.01,209.0,25.0,16914985.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.39799999999999996,3.6,1.02
1066,69818,FSM,Oceania,Micronesia (country),2021-09-20,1.0,0.0,0.0,273391.0,811.0,0.0,8.602,0.0,0.0,2098.774,6.226,0.0,0.87,9.0,14.177,37.0,58.285,53.911,20.042,6.0,11.66,2325.0,9864382.0,75.727,0.018000000000000002,15337.0,0.11800000000000001,0.359,2.8,people tested,96793184.0,62692366.0,42715579.0,5450.0,712551.0,457781.0,74.31,48.13,32.79,1.06,3514.0,29.63,116255.0,150.77700000000002,23.0,4.81,2.392,3299.4640000000004,16.0,454.343,12.02,6.9,21.4,87.84700000000001,1.38,67.88,0.62,39.28,53.39
1067,106665,THA,Asia,Thailand,2021-09-20,1489186.0,12709.0,13490.0,15469.0,106.0,140.571,21289.035,181.685,192.85,221.141,1.515,2.01,0.93,228.0,26.16,710.0,81.464,21.643,2.13,270.0,30.979,41354.0,12894770.0,184.34,0.591,50234.0,0.718,0.293,3.4,tests performed,44742049.0,29002572.0,15118015.0,621462.0,256392.0,637956.0,63.96,41.46,21.61,0.89,9120.0,55.09,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,4.89,37.24
1068,77777,NER,Africa,Niger,2021-09-20,5964.0,7.0,5.0,201.0,0.0,0.14300000000000002,237.31799999999998,0.27899999999999997,0.19899999999999998,7.997999999999999,0.0,0.006,1.02,205.0,11.937000000000001,435.0,25.33,73.99,4.308,350.218,20.393,18879.0,3267861.0,672.311,3.884,13328.0,2.742,0.001,686.0,tests performed,621853.0,404246.0,87492.0,5450.0,50604.0,18945.0,2.47,1.61,0.35,1.06,754.0,19.44,25130810.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.39399999999999996,40.68,61.06
1069,68388,MRT,Africa,Mauritania,2021-09-20,35515.0,53.0,80.714,766.0,0.0,0.857,7437.525,11.099,16.903,160.415,0.0,0.18,0.77,9.0,14.177,37.0,58.285,53.911,20.042,6.0,11.66,674.0,254282.0,53.251999999999995,0.141,1204.0,0.252,0.016,62.4,tests performed,333089.0,311544.0,21545.0,5450.0,2591.0,4503.0,6.98,6.52,0.45,1.06,943.0,42.59,4775110.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546,5.72,-14.29
1070,66905,MLI,Africa,Mali,2021-09-20,15074.0,6.0,12.857000000000001,545.0,0.0,0.28600000000000003,722.775,0.28800000000000003,0.616,26.131999999999998,0.0,0.013999999999999999,1.16,9.0,14.177,37.0,58.285,53.911,20.042,13.181,20.763,4698.0,1473156.0,2709.9,8.642000000000001,4814.0,8.855,0.022000000000000002,44.7,samples tested,396027.0,309550.0,86477.0,542.0,1289.0,3643.0,1.9,1.48,0.41,0.09,175.0,50.93,20855724.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,-4.25,-0.45
1071,92360,STP,Africa,Sao Tome and Principe,2021-09-20,3097.0,54.0,38.857,45.0,2.0,0.857,13865.26,241.75799999999998,173.963,201.465,8.954,3.8369999999999997,1.51,293.0,15.318,569.0,55.96,22.401999999999997,4.099,14691.566,768.075,257.0,36602.0,683.562,4.8,219.0,4.09,0.106,9.5,people tested,65542.0,51447.0,14095.0,3181808.0,56.0,1198.0,29.34,23.03,6.31,0.53,5363.0,50.0,223364.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,16.7,38.1,41.34,2.9,70.39,0.625,27.05,22.45
1072,81552,OMN,Asia,Oman,2021-09-20,303459.0,36.0,42.286,4093.0,0.0,0.5710000000000001,58096.335,6.892,8.095,783.5930000000001,0.0,0.109,0.72,205.0,11.937000000000001,116.0,21.224,22.401999999999997,4.099,82.48,15.091,2682.0,7609645.0,1392.273,0.513,2580.0,0.494,0.361,2.8,units unclear,4636486.0,2810262.0,1826224.0,3181808.0,3650.0,42802.0,88.76,53.8,34.96,0.53,8194.0,64.81,5223376.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,28.57,32.57
1073,5601,ABW,North America,Aruba,2021-09-20,254709.0,273.0,592.857,5181.0,20.0,17.857,85814.695,91.977,199.74099999999999,1745.545,6.7379999999999995,6.016,1.16,23.0,0.516,,,,,,,4025.0,1655479.0,557.752,1.3559999999999999,5519.0,1.859,0.124,8.1,tests performed,154700.0,80707.0,73993.0,,386.0,215.0,144.32,75.29,69.03,,2006.0,15.28,107195.0,584.8,41.2,13.085,7.452000000000001,35973.781,1.8,341.01,11.62,1.5,52.1,94.04299999999999,4.2,76.29,0.7759999999999999,33.55,11.8
1074,58265,KWT,Asia,Kuwait,2021-09-20,411233.0,53.0,55.857,2440.0,1.0,1.143,95004.728,12.244000000000002,12.904000000000002,563.6990000000001,0.231,0.264,0.75,559.0,9.26,4672.0,77.393,575.0,65.417,1224.729,20.288,20509.0,4070660.0,940.421,4.738,15944.0,3.6830000000000003,0.004,285.4,tests performed,2375455.0,2668082.0,923307.0,19292.0,16342.0,11572.0,54.88,61.64,21.33,0.03,2673.0,40.74,4328553.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,27.09,45.17
1075,26374,HRV,Europe,Croatia,2021-09-20,392248.0,264.0,1166.5710000000001,8514.0,14.0,9.571,96100.18699999999,64.68,285.808,2085.9179999999997,3.43,2.345,1.27,725.0,19.045,469.0,114.904,,,339.957,83.289,3863.0,2730993.0,669.0889999999999,0.946,9735.0,2.385,0.12,8.3,people tested,3374095.0,1785666.0,1674087.0,2763543.0,5069.0,5443.0,82.66,43.75,41.01,14.38,1334.0,33.8,4081657.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851,10.66,-6.01
1076,89189,RWA,Africa,Rwanda,2021-09-20,95503.0,246.0,346.286,1215.0,5.0,5.7139999999999995,7193.378000000001,18.529,26.083000000000002,91.515,0.377,0.43,0.78,293.0,15.318,569.0,55.96,22.401999999999997,4.099,14691.566,768.075,5447.0,2684809.0,202.222,0.41,12992.0,0.9790000000000001,0.027000000000000003,37.5,samples tested,3340448.0,1836045.0,1368758.0,3181808.0,152810.0,82472.0,25.16,13.83,10.31,0.53,6212.0,54.63,13276517.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,22.08,50.52
1077,40303,GMB,Africa,Gambia,2021-09-20,9888.0,0.0,5.7139999999999995,332.0,0.0,0.5710000000000001,3975.975,0.0,2.298,133.498,0.0,0.23,0.71,2129.0,31.511,10012.0,148.185,939.393,13.904000000000002,3377.198,49.985,14880.0,107328.0,43.157,6.53,329.0,0.132,0.02,49.0,samples tested,201835.0,179910.0,165785.0,540489.0,429.0,651.0,8.12,7.23,6.67,0.8,262.0,33.8,2486937.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,6.52,-0.12
1078,52770,IMN,Europe,Isle of Man,2021-09-20,379366.0,1429.0,1690.0,5209.0,30.0,4.2860000000000005,76133.516,286.781,339.16,1045.374,6.021,0.86,0.91,59.0,11.84,315.0,63.216,27.1,5.439,207.77,41.696999999999996,19186.0,7187263.0,1442.384,3.85,25222.0,5.062,0.051,19.7,tests performed,128915.0,65430.0,63485.0,47367.0,81.0,74.0,150.94,76.61,74.33,13.8,866.0,48.15,85410.0,147.872,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,81.4,0.955,1.94,-1.56
1079,58819,KGZ,Asia,Kyrgyzstan,2021-09-20,177780.0,58.0,79.143,2590.0,2.0,2.286,26821.167,8.75,11.94,390.746,0.302,0.345,0.69,559.0,9.26,4672.0,77.393,575.0,65.417,1224.729,20.288,20509.0,4070660.0,940.421,4.738,15944.0,3.6830000000000003,0.004,285.4,tests performed,1350457.0,774616.0,571416.0,19292.0,11536.0,10417.0,20.37,11.69,8.62,0.03,1572.0,44.44,6628347.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.6970000000000001,20.1,35.24
1080,109682,TUR,Asia,Turkey,2021-09-20,6874917.0,27688.0,27440.429,61805.0,231.0,241.143,80840.732,325.577,322.666,726.752,2.716,2.8360000000000003,1.12,228.0,26.16,710.0,81.464,21.643,2.13,270.0,30.979,346435.0,82744951.0,972.9810000000001,4.074,340155.0,4.0,0.081,12.4,tests performed,105611261.0,52824748.0,42286431.0,10500082.0,500311.0,454236.0,124.19,62.12,49.72,12.35,5341.0,32.41,85042736.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82,4.79,-1.54
1081,37747,FJI,Oceania,Fiji,2021-09-20,49959.0,0.0,120.85700000000001,566.0,0.0,4.0,55331.77,0.0,133.855,626.87,0.0,4.43,0.65,15.0,11.319,180.0,135.83,9.971,7.525,128.632,97.06700000000001,2831.0,299637.0,331.861,3.135,3401.0,3.767,0.23600000000000002,4.2,tests performed,912149.0,569958.0,342191.0,1741485.0,28295.0,8668.0,101.02,63.13,37.9,0.39,9600.0,86.11,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743,-12.27,-7.74
1082,73437,MOZ,Africa,Mozambique,2021-09-20,150067.0,49.0,115.429,1903.0,0.0,1.286,4665.821,1.5230000000000001,3.589,59.167,0.0,0.04,0.57,9.0,14.177,37.0,58.285,53.911,20.042,6.0,11.66,705.0,878110.0,27.302,0.022000000000000002,1844.0,0.057,0.09300000000000001,10.7,units unclear,3644423.0,1903730.0,1740693.0,5450.0,267550.0,178036.0,11.33,5.92,5.41,1.06,5535.0,48.15,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,18.28,56.72
1083,94635,SYC,Africa,Seychelles,2021-09-20,20961.0,368.0,52.571000000000005,106.0,0.0,0.0,211919.927,3720.554,531.508,1071.681,0.0,0.0,0.69,293.0,15.318,569.0,55.96,22.401999999999997,4.099,14691.566,768.075,16642.0,5407881.0,794.7389999999999,2.4459999999999997,23800.0,3.498,0.293,3.4,people tested,148402.0,77311.0,71091.0,456102.0,1301.0,129.0,150.04,78.16,71.87,6.7,1304.0,84.26,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,97.719,3.6,73.4,0.7959999999999999,-8.19,55.27
1084,88030,ROU,Europe,Romania,2021-09-20,1152052.0,3342.0,4199.857,35592.0,78.0,79.429,60229.282999999996,174.72,219.56900000000002,1860.75,4.078,4.1530000000000005,1.6,293.0,15.318,569.0,55.96,22.401999999999997,4.099,14691.566,768.075,12125.0,9395743.0,491.209,0.634,16130.0,0.843,0.26,3.8,tests performed,9955326.0,5380254.0,5264841.0,3181808.0,14730.0,10719.0,52.05,28.13,27.52,0.53,560.0,50.0,19127772.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,13.64,1.2
1085,115004,VAT,Europe,Vatican,2021-09-20,27.0,0.0,0.0,1.0,0.0,0.0,33251.232,0.0,0.0,3.18,0.0,0.0,0.91,23623.0,70.958,83354.0,250.37599999999998,21.643,2.13,72439.0,217.59,7639.0,3518631.0,1009.6060000000001,2.1919999999999997,8049.0,2.31,0.016,61.8,tests performed,57184.0,42840.0,14344.0,814673.0,281054.0,938.0,18.18,13.62,4.56,23.38,2983.0,22.22,812.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,75.12,0.609,9.68,19.01
1086,24015,COM,Africa,Comoros,2021-09-20,4109.0,3.0,1.286,147.0,0.0,0.0,4624.877,3.377,1.4469999999999998,165.456,0.0,0.0,0.83,725.0,19.045,2298.0,60.36600000000001,,,430.06300000000005,36.971,29488.0,25029645.0,488.23199999999997,0.575,45158.0,0.8809999999999999,0.043,23.3,tests performed,334369.0,174765.0,159604.0,2763543.0,74545.0,4381.0,37.63,19.67,17.96,14.38,4931.0,51.39,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.5539999999999999,35.9,92.18
1087,16373,BRN,Asia,Brunei,2021-09-20,5261.0,214.0,134.0,28.0,2.0,1.0,11915.331,484.676,303.48900000000003,63.416000000000004,4.53,2.265,1.18,217.0,18.655,681.0,58.544,,,430.06300000000005,36.971,3462.0,31716527.0,148.213,1.061,74492.0,0.348,0.253,3.9,tests performed,415538.0,253855.0,161683.0,22133.0,4984.0,4777.0,94.11,57.49,36.62,0.19,10819.0,79.63,441532.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,97.164,2.7,75.86,0.838,28.89,30.31
1088,59367,LAO,Asia,Laos,2021-09-20,19399.0,214.0,263.42900000000003,16.0,0.0,0.0,2628.8190000000004,29.0,35.698,2.168,0.0,0.0,1.31,559.0,9.26,4672.0,77.393,575.0,65.417,1224.729,20.288,5270.0,509070.0,68.986,0.7140000000000001,4894.0,0.6629999999999999,0.054000000000000006,18.6,people tested,4402770.0,2799549.0,1909360.0,19292.0,13946.0,23461.0,59.66,37.94,25.87,0.03,3179.0,50.0,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,20.1,35.24
1089,59946,LVA,Europe,Latvia,2021-09-20,150749.0,189.0,488.714,2645.0,5.0,4.571000000000001,80746.829,101.236,261.774,1416.761,2.678,2.449,1.28,559.0,9.26,234.0,125.339,41.103,22.016,214.32299999999998,114.79899999999999,33416.0,3339462.0,1788.741,17.899,14518.0,7.776,0.011000000000000001,93.8,tests performed,1585710.0,888385.0,810817.0,19292.0,4687.0,4876.0,84.94,47.59,43.43,0.03,2612.0,37.96,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866,6.91,1.76
1090,87455,QAT,Asia,Qatar,2021-09-20,235626.0,139.0,121.85700000000001,604.0,0.0,0.0,80404.05099999999,47.431999999999995,41.582,206.106,0.0,0.0,0.86,120.0,11.802,569.0,55.96,22.401999999999997,4.099,73.08,7.187,5141.0,2610510.0,890.8,1.754,5285.0,1.8030000000000002,0.023,43.4,people tested,4653019.0,2360308.0,2218292.0,3181808.0,5605.0,8911.0,158.78,80.54,75.7,0.53,3041.0,55.56,2930524.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,23.12,19.77
1091,95176,SLE,Africa,Sierra Leone,2021-09-20,6392.0,0.0,1.0,121.0,0.0,0.0,785.128,0.0,0.12300000000000001,14.862,0.0,0.0,0.66,293.0,15.318,569.0,55.96,22.401999999999997,4.099,14691.566,768.075,16642.0,5407881.0,794.7389999999999,2.4459999999999997,23800.0,3.498,0.293,3.4,people tested,221110.0,181065.0,40045.0,456102.0,1928.0,1621.0,2.72,2.22,0.49,6.7,199.0,29.63,8141343.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.452,-8.19,55.27
1092,2884,AND,Europe,Andorra,2021-09-20,15140.0,16.0,6.2860000000000005,130.0,0.0,0.0,195723.557,206.84099999999998,81.259,1680.585,0.0,0.0,1.14,23.0,0.516,,,,,,,2224.0,212987.0,2753.406,0.774,158.0,2.043,0.04,25.1,people tested,93430.0,51599.0,41831.0,,1973.0,126.0,120.78,66.71,54.08,,1629.0,51.85,77354.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,27.2,31.41
1093,4221,ATG,North America,Antigua and Barbuda,2021-09-20,2603.0,0.0,43.714,55.0,0.0,1.0,26365.367000000002,0.0,442.775,557.086,0.0,10.129,1.49,23.0,0.516,,,,,,,2224.0,16700.0,169.15200000000002,0.774,158.0,2.043,0.04,25.1,tests performed,81915.0,45099.0,36816.0,,432.0,361.0,82.97,45.68,37.29,,3657.0,56.94,98728.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.778,10.76,10.36
1094,115562,VEN,South America,Venezuela,2021-09-20,356262.0,2023.0,1230.714,4311.0,20.0,15.429,12411.171,70.476,42.875,150.183,0.6970000000000001,0.537,1.14,23623.0,70.958,83354.0,250.37599999999998,21.643,2.13,72439.0,217.59,7639.0,3518631.0,1009.6060000000001,2.1919999999999997,8049.0,2.31,0.016,61.8,tests performed,11094206.0,6822809.0,4271397.0,814673.0,281054.0,125099.0,38.65,23.77,14.88,23.38,4358.0,86.11,28704947.0,36.253,29.0,6.614,3.915,16745.022,13.2,204.85,6.47,2.8,34.5,25.209,0.8,72.06,0.711,9.68,19.01
1095,60526,LBN,Asia,Lebanon,2021-09-20,618580.0,302.0,656.857,8240.0,4.0,5.428999999999999,91382.213,44.614,97.037,1217.287,0.591,0.802,0.83,559.0,9.26,234.0,125.339,41.103,22.016,214.32299999999998,114.79899999999999,14038.0,4731376.0,698.962,2.074,14688.0,2.17,0.011000000000000001,93.8,tests performed,2739627.0,1516847.0,1222780.0,19292.0,22463.0,15815.0,40.47,22.41,18.06,0.03,2336.0,65.74,6769151.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.7440000000000001,26.62,2.82
