index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
706,17356,EGY,Africa,Egypt,2021-01-27,163761.0,632.0,685.429,9115.0,48.0,52.571000000000005,1600.254,6.176,6.6979999999999995,89.071,0.469,0.514,0.93,124.0,21.408,725.0,125.16799999999999,1845.1970000000001,172.304,607.544,104.89,817762.0,9590.0,46.35,0.544,4972.0,0.282,0.223,4.5,people tested,2982.0,185569.0,61019.0,108.0,426.0,0.02,3.2,1.05,24.0,65.74,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.696
707,54314,SUR,South America,Suriname,2021-01-27,8243.0,69.0,65.714,152.0,2.0,0.857,14051.351,117.62,112.01899999999999,259.105,3.409,1.4609999999999999,1.22,3583.0,76.634,25228.0,539.581,115.55,2.471,3480.4309999999996,74.44,1677857.0,18132.0,78.35600000000001,0.847,17175.0,0.802,0.046,21.8,tests performed,37825.0,1222323.0,251866.0,32539.0,18912.0,0.18,2.61,0.54,883.0,63.89,586634.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
708,1983,ATG,North America,Antigua and Barbuda,2021-01-27,215.0,14.0,3.571,6.0,0.0,0.0,2195.491,142.96200000000002,36.47,61.27,0.0,0.0,0.48,,,,,,,,,140701.0,,1821.019,,920.0,11.907,0.08,12.6,people tested,,,,,,,,,,65.74,97928.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.78
709,53991,SDN,Africa,Sudan,2021-01-27,28994.0,472.0,67.429,1760.0,10.0,22.429000000000002,661.22,10.764000000000001,1.538,40.137,0.228,0.511,0.31,3583.0,76.634,25228.0,539.581,115.55,2.471,3480.4309999999996,74.44,1677857.0,18132.0,78.35600000000001,0.847,17175.0,0.802,0.046,21.8,tests performed,37825.0,1222323.0,251866.0,32539.0,18912.0,0.18,2.61,0.54,883.0,25.93,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,0.7,431.38800000000003,15.67,0.3,27.0,23.436999999999998,0.8,65.31,0.502
710,50088,SYC,Africa,Seychelles,2021-01-27,1129.0,13.0,52.428999999999995,3.0,0.0,0.14300000000000002,11480.578000000001,132.194,533.136,30.506,0.0,1.453,1.3,1020.0,53.021,6117.0,599.9,10.175,1.8769999999999998,4713.686,245.024,2588844.0,10637.0,380.455,1.5630000000000002,10281.0,1.511,0.16,6.2,people tested,25587.0,469786.0,101305.0,4937.0,1775.0,26.02,2.44,0.53,18050.0,63.89,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,97.719,3.6,73.4,0.797
711,43037,PAK,Asia,Pakistan,2021-01-27,539387.0,1910.0,1748.714,11514.0,64.0,51.0,2441.855,8.647,7.917000000000001,52.125,0.29,0.231,1.04,680.0,39.685,135.0,24.901999999999997,10.175,1.8769999999999998,87.50200000000001,16.14,7764114.0,41285.0,35.149,0.187,40347.0,0.183,0.043,23.1,tests performed,37045.0,24773.0,12272.0,839.0,1071.0,0.73,0.49,0.24,210.0,57.87,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
712,37016,MEX,North America,Mexico,2021-01-27,1806849.0,17944.0,16843.571,153639.0,1623.0,1324.0,14013.886999999999,139.173,130.638,1191.621,12.588,10.269,1.18,14.0,22.365,71.0,113.42299999999999,6.2620000000000005,14.183,18.787,42.548,4162092.0,19993.0,32.281,0.155,25949.0,0.201,0.387,2.6,people tested,656044.0,624730.0,31314.0,3725.0,22145.0,0.51,0.48,0.02,172.0,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
713,23752,GNB,Africa,Guinea-Bissau,2021-01-27,2532.0,0.0,3.1430000000000002,45.0,0.0,0.0,1286.587,0.0,1.597,22.866,0.0,0.0,0.11,4607.0,54.986999999999995,26357.0,403.793,87.469,8.392000000000001,2510.9179999999997,29.969,760395.0,8541.0,42.443000000000005,0.47700000000000004,6374.0,0.35600000000000004,0.11599999999999999,8.6,people tested,269106.0,230518.0,38588.0,17803.0,15960.0,2.58,2.21,0.37,1531.0,49.07,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,35.3,52.0,6.403,0.3,58.32,0.455
714,40698,NZL,Oceania,New Zealand,2021-01-27,2299.0,4.0,4.571000000000001,25.0,0.0,0.0,476.75,0.8290000000000001,0.948,5.184,0.0,0.0,0.78,680.0,39.685,1667.0,97.287,233.989,13.655999999999999,1253.2269999999999,73.139,1504309.0,10814.0,311.953,2.2430000000000003,4569.0,0.9470000000000001,0.001,999.6,tests performed,226298.0,630820.0,31397.0,10800.0,12213.0,1.32,0.49,0.02,713.0,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.917
715,13017,COG,Africa,Congo,2021-01-27,7887.0,0.0,25.429000000000002,117.0,0.0,0.429,1429.2979999999998,0.0,4.6080000000000005,21.203000000000003,0.0,0.078,0.53,834.0,22.096999999999998,3975.0,105.32,2420.0,208.808,967.191,83.45299999999999,7157643.0,44079.0,140.66899999999998,0.866,45452.0,0.893,0.226,4.4,tests performed,22767000.0,56771.0,10352.0,8.0,1109571.0,1.58,0.3,0.05,771.0,43.52,5518092.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,64.57,0.606
716,11370,TCD,Africa,Chad,2021-01-27,3269.0,44.0,36.714,117.0,1.0,0.429,199.015,2.679,2.235,7.122999999999999,0.061,0.026000000000000002,1.3,834.0,22.096999999999998,3975.0,105.32,2420.0,208.808,967.191,83.45299999999999,17290560.0,870.0,458.12300000000005,1.565,324.0,0.583,0.11699999999999999,8.6,tests performed,937338.0,532427.0,27776.0,26662.0,26423.0,2.48,1.41,0.07,700.0,74.07,16425859.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.40399999999999997
717,20432,FRA,Europe,France,2021-01-27,3165449.0,26951.0,20255.429,74600.0,350.0,401.14300000000003,48495.154,412.89300000000003,310.316,1142.883,5.362,6.146,1.17,2955.0,45.271,26357.0,403.793,1656.849,25.383000000000003,10483.638,160.611,2788331.0,431892.0,503.244,6.617000000000001,294621.0,4.513999999999999,0.071,14.1,people tested,1260391.0,1260391.0,17757.0,96808.0,78972.0,1.86,1.86,0.32,1164.0,63.89,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
718,55048,CHE,Europe,Switzerland,2021-01-27,517705.0,2222.0,1826.714,9260.0,56.0,48.0,59818.35400000001,256.742,211.06799999999998,1069.9489999999998,6.471,5.546,0.95,303.0,30.002,2127.0,210.609,110.56700000000001,10.948,3480.4309999999996,74.44,3756121.0,18970.0,434.00199999999995,2.1919999999999997,16184.0,1.87,0.09300000000000001,10.8,tests performed,197368.0,230068.0,18923.0,18474.0,13758.0,2.28,2.28,0.19,1590.0,60.19,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.9440000000000001
719,43369,PSE,Asia,Palestine,2021-01-27,156996.0,603.0,486.57099999999997,1808.0,5.0,8.142999999999999,30774.985,118.20200000000001,95.38,354.411,0.98,1.5959999999999999,0.76,680.0,39.685,135.0,24.901999999999997,10.175,1.8769999999999998,87.50200000000001,16.14,7848316.0,4355.0,35.53,0.8540000000000001,3854.0,0.755,0.126,7.9,tests performed,37045.0,24773.0,12272.0,839.0,1071.0,0.73,0.49,0.24,210.0,78.7,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.6859999999999999
720,22108,GHA,Africa,Ghana,2021-01-27,62751.0,616.0,617.143,377.0,5.0,2.714,2019.474,19.824,19.861,12.133,0.161,0.087,1.18,4607.0,54.986999999999995,26357.0,403.793,1656.849,25.383000000000003,2510.9179999999997,29.969,757560.0,4391.0,24.38,0.141,4464.0,0.14400000000000002,0.13,7.7,samples tested,2317158.0,1855457.0,461701.0,94294.0,91679.0,2.77,2.21,0.55,1094.0,38.89,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.5920000000000001
721,14015,HRV,Europe,Croatia,2021-01-27,230359.0,857.0,544.143,4913.0,31.0,28.857,56113.024000000005,208.75599999999997,132.547,1196.755,7.551,7.029,0.82,834.0,22.096999999999998,1474.0,359.051,2420.0,208.808,825.8380000000001,201.165,1169837.0,7173.0,284.96,1.7469999999999999,5088.0,1.239,0.107,9.4,people tested,69984.0,58077.0,11907.0,4374.0,2448.0,1.7,1.41,0.29,596.0,47.22,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.831
722,50394,SLE,Africa,Sierra Leone,2021-01-27,3236.0,42.0,29.429000000000002,77.0,0.0,0.0,405.667,5.265,3.6889999999999996,9.652999999999999,0.0,0.0,1.21,1020.0,53.021,6117.0,599.9,10.175,1.8769999999999998,4713.686,245.024,2588844.0,10637.0,380.455,1.5630000000000002,10281.0,1.511,0.16,6.2,people tested,30861.0,469786.0,101305.0,2082.0,1996.0,31.38,2.44,0.53,20297.0,51.85,7976985.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.419
723,49425,SEN,Africa,Senegal,2021-01-27,25407.0,280.0,252.143,601.0,9.0,7.857,1517.386,16.722,15.059000000000001,35.894,0.5379999999999999,0.469,1.21,1020.0,53.021,6117.0,599.9,10.175,1.8769999999999998,4713.686,245.024,328636.0,1698.0,19.627,0.10099999999999999,2131.0,0.127,0.11800000000000001,8.5,tests performed,391643.0,469786.0,101305.0,37862.0,8009.0,1.12,2.44,0.53,230.0,50.46,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.505
724,36301,MRT,Africa,Mauritania,2021-01-27,16506.0,46.0,42.0,419.0,1.0,1.714,3549.937,9.892999999999999,9.033,90.11399999999999,0.215,0.369,0.8,14.0,22.365,71.0,113.42299999999999,6.2620000000000005,14.183,18.787,42.548,183648.0,1195.0,39.497,0.257,1047.0,0.225,0.043,23.4,tests performed,25822.0,22853.0,2969.0,1142.0,1151.0,5.85,5.18,0.67,2607.0,58.33,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.52
725,11713,CHL,South America,Chile,2021-01-27,709888.0,3388.0,4164.0,18040.0,17.0,63.714,37135.396,177.232,217.826,943.702,0.889,3.333,1.21,834.0,22.096999999999998,3975.0,105.32,2420.0,208.808,967.191,83.45299999999999,7789635.0,39555.0,407.48800000000006,2.069,54450.0,2.8480000000000003,0.08199999999999999,12.2,tests performed,67096.0,56764.0,10332.0,527.0,1866.0,0.35,0.3,0.05,98.0,79.17,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.843
726,32217,LSO,Africa,Lesotho,2021-01-27,8047.0,0.0,144.571,146.0,0.0,6.2860000000000005,3756.327,0.0,67.486,68.153,0.0,2.9339999999999997,1.21,2400.0,39.694,1109.0,587.9540000000001,158.16899999999998,83.85600000000001,734.845,389.59,1158500.0,11507.0,614.197,6.101,9606.0,5.093,0.078,12.9,tests performed,23400.0,1338844.0,564490.0,307.0,626.0,1.24,2.21,0.93,332.0,81.48,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.52
727,62869,ZMB,Africa,Zambia,2021-01-27,48911.0,1289.0,1137.4289999999999,688.0,16.0,14.714,2660.526,70.115,61.871,37.424,0.87,0.8,1.42,20113.0,60.763999999999996,104303.0,315.112,1067.0,3.2239999999999998,28089.0,84.86,867571.0,11862.0,47.192,0.645,10271.0,0.5589999999999999,0.111,9.0,tests performed,94143812.0,52446975.0,9903426.0,2814279.0,4286226.0,1.21,0.67,0.13,550.0,49.07,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
728,12419,COL,South America,Colombia,2021-01-27,2055305.0,13953.0,14046.571000000002,52523.0,395.0,390.14300000000003,40392.856,274.218,276.057,1032.233,7.763,7.667000000000001,1.15,834.0,22.096999999999998,3975.0,105.32,2420.0,208.808,967.191,83.45299999999999,7113564.0,46299.0,139.803,0.91,46437.0,0.9129999999999999,0.23600000000000002,4.2,tests performed,22767000.0,56771.0,10352.0,8.0,1109571.0,1.58,0.3,0.05,771.0,81.02,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
729,22767,GRD,North America,Grenada,2021-01-27,148.0,0.0,1.286,1.0,0.0,0.0,1315.3329999999999,0.0,11.427,8.887,0.0,0.0,0.07,4607.0,54.986999999999995,26357.0,403.793,87.469,8.392000000000001,2510.9179999999997,29.969,4090873.0,34044.0,392.483,3.266,27526.0,2.641,0.022000000000000002,44.6,samples tested,269106.0,230518.0,38588.0,17803.0,15960.0,2.58,2.21,0.37,1531.0,80.56,112519.0,317.132,29.4,7.303999999999999,5.021,13593.877,1.5,243.96400000000003,10.71,35.3,52.0,41.047,3.7,72.4,0.772
730,32538,LBR,Africa,Liberia,2021-01-27,1936.0,4.0,5.0,84.0,0.0,0.0,382.784,0.7909999999999999,0.9890000000000001,16.608,0.0,0.0,0.11,2400.0,39.694,1109.0,587.9540000000001,158.16899999999998,83.85600000000001,734.845,389.59,1158500.0,11507.0,614.197,6.101,9606.0,5.093,0.078,12.9,tests performed,23400.0,1338844.0,564490.0,307.0,626.0,1.24,2.21,0.93,332.0,35.19,5057677.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
731,14340,CUB,North America,Cuba,2021-01-27,23439.0,825.0,616.714,204.0,4.0,3.429,2069.374,72.837,54.448,18.011,0.353,0.303,1.53,834.0,22.096999999999998,1474.0,359.051,2420.0,208.808,825.8380000000001,201.165,1838047.0,14593.0,162.27700000000002,1.288,14553.0,1.285,0.042,23.6,tests performed,80000.0,58077.0,11907.0,4374.0,2150.0,1.95,1.41,0.29,524.0,83.33,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
732,60123,USA,North America,United States,2021-01-27,25598061.0,152478.0,162067.143,429195.0,3943.0,3287.2859999999996,77334.913,460.655,489.625,1296.651,11.912,9.931000000000001,0.99,20497.0,61.924,107444.0,324.60200000000003,1067.0,3.2239999999999998,28089.0,84.86,291136592.0,1051662.0,879.56,3.177,1361309.0,4.113,0.11900000000000001,8.4,tests performed,24652634.0,20687970.0,3801053.0,1111640.0,1161050.0,7.45,6.25,1.15,3508.0,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.924
733,35883,MLT,Europe,Malta,2021-01-27,17192.0,193.0,151.857,258.0,3.0,2.0,38936.538,437.10699999999997,343.92699999999996,584.32,6.794,4.53,1.16,14.0,22.365,71.0,113.42299999999999,6.2620000000000005,14.183,18.787,42.548,577450.0,3879.0,1307.812,8.785,3410.0,7.723,0.049,20.3,tests performed,23512.0,21417.0,2095.0,1141.0,1171.0,5.33,4.85,0.47,2652.0,52.78,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.878
734,55363,SYR,Asia,Syria,2021-01-27,13823.0,61.0,72.857,900.0,5.0,6.0,789.8560000000001,3.486,4.163,51.427,0.28600000000000003,0.34299999999999997,0.96,303.0,30.002,2127.0,210.609,110.56700000000001,10.948,3480.4309999999996,74.44,3771712.0,15591.0,435.80300000000005,1.801,15790.0,1.824,0.091,11.0,tests performed,262081.0,230068.0,18923.0,18474.0,11872.0,3.03,2.28,0.19,1372.0,54.17,17500657.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.536
735,36620,MUS,Africa,Mauritius,2021-01-27,569.0,1.0,1.857,10.0,0.0,0.0,447.409,0.7859999999999999,1.46,7.8629999999999995,0.0,0.0,0.24,14.0,22.365,71.0,113.42299999999999,6.2620000000000005,14.183,18.787,42.548,183648.0,1195.0,39.497,0.257,1047.0,0.225,0.043,23.4,tests performed,25822.0,22853.0,2969.0,1142.0,1151.0,5.85,5.18,0.67,2607.0,19.44,1271767.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.79
736,338,AFG,Asia,Afghanistan,2021-01-27,54854.0,104.0,82.286,2389.0,0.0,5.0,1409.102,2.6719999999999997,2.114,61.369,0.0,0.128,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,12.04,38928341.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.498
737,41016,NIC,North America,Nicaragua,2021-01-27,6253.0,0.0,7.0,169.0,0.0,0.14300000000000002,943.913,0.0,1.057,25.511,0.0,0.022000000000000002,0.29,680.0,39.685,1667.0,97.287,233.989,13.655999999999999,1253.2269999999999,73.139,1518737.0,6121.0,314.945,1.2690000000000001,5435.0,1.127,0.001,1245.0,tests performed,226298.0,630820.0,31397.0,10800.0,12213.0,1.32,0.49,0.02,713.0,8.33,6624554.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.6579999999999999
738,56020,TJK,Asia,Tajikistan,2021-01-27,13308.0,0.0,0.0,90.0,0.0,0.0,1395.3129999999999,0.0,0.0,9.436,0.0,0.0,0.02,303.0,30.002,2127.0,210.609,110.56700000000001,10.948,3480.4309999999996,74.44,151837.0,1602.0,6.375,0.067,1346.0,0.057,0.001,673.0,people tested,262081.0,230068.0,18923.0,18474.0,11872.0,3.03,2.28,0.19,1372.0,44.44,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,22.6,28.9,72.704,4.8,71.1,0.65
739,21075,GMB,Africa,Gambia,2021-01-27,4019.0,7.0,11.571,128.0,0.0,0.0,1663.036,2.897,4.788,52.966,0.0,0.0,0.95,2955.0,45.271,26357.0,403.793,1656.849,25.383000000000003,10483.638,160.611,2788331.0,431892.0,503.244,6.617000000000001,294621.0,4.513999999999999,0.071,14.1,people tested,1449341.0,1449341.0,17757.0,80033.0,70225.0,2.14,2.14,0.32,1035.0,45.37,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
740,49087,SAU,Asia,Saudi Arabia,2021-01-27,367023.0,216.0,208.571,6363.0,4.0,3.571,10542.437,6.204,5.9910000000000005,182.77200000000002,0.115,0.10300000000000001,1.05,1020.0,53.021,6117.0,599.9,10.175,1.8769999999999998,4713.686,245.024,12173510.0,45115.0,349.67400000000004,1.296,42642.0,1.225,0.005,204.4,tests performed,295530.0,469786.0,101305.0,37862.0,8009.0,0.85,2.44,0.53,230.0,50.0,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.853
741,40360,NLD,Europe,Netherlands,2021-01-27,974972.0,4816.0,4980.857,13841.0,69.0,70.143,56899.867,281.064,290.685,807.768,4.027,4.093999999999999,0.85,680.0,39.685,1667.0,97.287,233.989,13.655999999999999,1253.2269999999999,73.139,5921923.0,4382.0,345.606,0.15,21191.0,1.237,0.10400000000000001,9.6,people tested,185356.0,630820.0,31397.0,11718.0,12194.0,1.08,0.49,0.02,712.0,89.81,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9309999999999999
742,48752,STP,Africa,Sao Tome and Principe,2021-01-27,1221.0,11.0,7.2860000000000005,17.0,0.0,0.0,5571.246999999999,50.191,33.244,77.569,0.0,0.0,0.7,1020.0,53.021,6117.0,599.9,10.175,1.8769999999999998,4713.686,245.024,858262.0,5024.0,66.264,0.38799999999999996,6439.0,0.49700000000000005,0.053,18.9,samples tested,1000000.0,469786.0,101305.0,25396.0,18182.0,0.69,2.44,0.53,125.0,73.15,219161.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,16.7,38.1,41.34,2.9,70.39,0.589
743,20755,GAB,Africa,Gabon,2021-01-27,10536.0,125.0,59.428999999999995,68.0,1.0,0.28600000000000003,4733.732,56.161,26.701,30.552,0.449,0.128,1.22,2955.0,45.271,26357.0,403.793,1656.849,25.383000000000003,10483.638,160.611,2788331.0,431892.0,503.244,6.617000000000001,294621.0,4.513999999999999,0.071,14.1,people tested,1449341.0,1449341.0,17757.0,80033.0,70225.0,2.14,2.14,0.32,1035.0,47.22,2225728.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.7020000000000001
744,3086,AUS,Oceania,Australia,2021-01-27,28794.0,8.0,6.428999999999999,909.0,0.0,0.0,1129.182,0.314,0.252,35.647,0.0,0.0,0.88,,,,,,,,,12814349.0,36210.0,502.526,1.42,38930.0,1.527,0.0,6055.4,tests performed,366384.0,281023.0,85361.0,22350.0,11189.0,0.81,0.62,0.19,248.0,52.31,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9390000000000001
745,1659,AGO,Africa,Angola,2021-01-27,19580.0,27.0,69.571,462.0,0.0,2.571,595.748,0.8220000000000001,2.117,14.057,0.0,0.078,1.06,,,,,,,,,140701.0,,1821.019,,920.0,11.907,0.08,12.6,people tested,,,,,,,,,,65.74,32866268.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581
746,61182,VAT,Europe,Vatican,2021-01-27,27.0,0.0,0.0,621.0,0.0,0.0,33374.536,0.0,0.0,18.554000000000002,0.0,0.0,0.97,20113.0,60.763999999999996,104303.0,315.112,1067.0,3.2239999999999998,28089.0,84.86,828179.0,7290.0,238.412,2.099,7007.0,2.017,0.1,10.0,tests performed,29577902.0,24064165.0,5259693.0,1693241.0,1291416.0,8.94,7.27,1.59,3902.0,22.22,809.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,75.12,0.603
747,23440,GIN,Africa,Guinea,2021-01-27,14435.0,56.0,32.571,82.0,0.0,0.14300000000000002,1099.157,4.263999999999999,2.48,6.244,0.0,0.011000000000000001,1.04,4607.0,54.986999999999995,26357.0,403.793,87.469,8.392000000000001,2510.9179999999997,29.969,760395.0,8541.0,42.443000000000005,0.47700000000000004,6374.0,0.35600000000000004,0.11599999999999999,8.6,people tested,269106.0,230518.0,38588.0,17803.0,15960.0,2.58,2.21,0.37,1531.0,49.07,13132792.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,35.3,52.0,17.45,0.3,61.6,0.45899999999999996
748,12695,COM,Africa,Comoros,2021-01-27,2492.0,67.0,79.857,81.0,4.0,3.8569999999999998,2865.702,77.047,91.833,93.147,4.6,4.436,0.82,834.0,22.096999999999998,3975.0,105.32,2420.0,208.808,967.191,83.45299999999999,7157643.0,44079.0,140.66899999999998,0.866,45452.0,0.893,0.226,4.4,tests performed,22767000.0,56771.0,10352.0,8.0,1109571.0,1.58,0.3,0.05,771.0,81.02,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.503
749,55744,TWN,Asia,Taiwan,2021-01-27,893.0,3.0,3.286,7.0,0.0,0.0,37.495,0.126,0.138,0.294,0.0,0.0,0.91,303.0,30.002,2127.0,210.609,110.56700000000001,10.948,3480.4309999999996,74.44,150235.0,1631.0,6.308,0.068,1287.0,0.054000000000000006,0.003,391.7,people tested,262081.0,230068.0,18923.0,18474.0,11872.0,3.03,2.28,0.19,1372.0,19.44,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.536
750,12088,CHN,Asia,China,2021-01-27,99655.0,114.0,158.714,4811.0,2.0,1.429,69.237,0.079,0.11,3.343,0.001,0.001,1.39,834.0,22.096999999999998,3975.0,105.32,2420.0,208.808,967.191,83.45299999999999,160000000.0,39555.0,111.163,2.069,54450.0,2.8480000000000003,0.08199999999999999,12.2,tests performed,22767000.0,56771.0,10352.0,8.0,1109571.0,1.58,0.3,0.05,771.0,78.24,1439323774.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.752
751,33204,LIE,Europe,Liechtenstein,2021-01-27,2458.0,3.0,7.571000000000001,52.0,0.0,0.28600000000000003,64451.845,78.664,198.532,1363.505,0.0,7.492000000000001,0.54,2400.0,39.694,1109.0,587.9540000000001,158.16899999999998,83.85600000000001,734.845,389.59,1158500.0,3607.0,614.197,0.525,3669.0,0.534,0.248,4.0,samples tested,23400.0,1338844.0,564490.0,307.0,626.0,1.24,2.21,0.93,332.0,76.85,38137.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.9159999999999999
752,42696,OMN,Asia,Oman,2021-01-27,133574.0,167.0,179.571,1525.0,1.0,1.286,26157.017000000003,32.703,35.164,298.632,0.196,0.252,1.1,680.0,39.685,135.0,24.901999999999997,10.175,1.8769999999999998,87.50200000000001,16.14,3352878.0,2682.0,618.47,0.525,2580.0,0.505,0.361,2.8,units unclear,37045.0,24773.0,12272.0,839.0,1071.0,0.73,0.49,0.24,210.0,38.89,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
