index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality
1038,34819,EST,Europe,Estonia,2021-09-25,153071.0,642.0,536.714,1343.0,0.0,2.571,115508.894,484.46,405.01,1013.441,0.0,1.94,1.12,18.0,13.583,179.0,135.075,12.963,9.782,126.63799999999999,95.56200000000001,6671.0,1892324.0,1427.9660000000001,5.034,6337.0,4.782,0.079,12.7,tests performed,1357907.0,754794.0,603113.0,5007.0,3469.0,3558.0,102.47,56.96,45.51,0.08,2685.0,19.44,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,1868.6,6.91,-2.93
1039,47134,HTI,North America,Haiti,2021-09-25,21486.0,0.0,22.285999999999998,607.0,0.0,1.571,1861.6,0.0,1.931,52.592,0.0,0.136,1.1,1526.0,18.188,8887.0,131.534,119.976,11.569,415.079,40.024,16999.0,2462778.0,134.94799999999998,0.9309999999999999,12705.0,0.696,0.20199999999999999,4.9,people tested,61545.0,42899.0,18987.0,600519.0,1767.0,630.0,0.53,0.37,0.16,0.72,55.0,64.81,11541683.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.51,10179.0,12.03,9.87
1040,113392,GBR,Europe,United Kingdom,2021-09-25,7667290.0,29976.0,33113.857,136465.0,129.0,141.0,112411.881,439.485,485.49,2000.744,1.891,2.0669999999999997,1.05,916.0,13.43,7124.0,104.447,18.692,1.84,5901.0,86.516,958930.0,266496020.0,3907.159,14.059000000000001,945017.0,13.855,0.033,30.2,tests performed,93461887.0,48722414.0,44739473.0,10837133.0,69057.0,64638.0,137.03,71.43,65.59,12.74,948.0,41.2,68207114.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,113023.7,10.85,19.14
1041,32540,EGY,Africa,Egypt,2021-09-25,300945.0,667.0,667.0,17149.0,39.0,28.285999999999998,2886.532,6.398,6.398,164.486,0.374,0.271,1.32,23.0,3.9560000000000004,98.0,16.858,64.183,5.985,88.855,15.285,2158.0,1716831.0,95.97399999999999,0.121,2227.0,0.124,0.038,26.1,people tested,13808798.0,8709333.0,5099465.0,896931.0,975155.0,259943.0,13.24,8.35,4.89,8.19,2493.0,35.19,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.7070000000000001,196590.6,24.6,71.31
1042,30796,DMA,North America,Dominica,2021-09-25,3197.0,0.0,62.714,13.0,0.0,0.7140000000000001,44296.957,0.0,868.956,180.125,0.0,9.897,1.02,23.0,3.9560000000000004,98.0,16.858,64.183,5.985,88.855,15.285,24155.0,40854665.0,7027.79,4.155,34122.0,5.87,0.01,103.9,tests performed,44624.0,23615.0,21009.0,11474.0,270.0,93.0,61.83,32.72,29.11,0.1,1289.0,72.22,72172.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,4.4719999999999995,3.8,75.0,0.742,-592.8,-0.63,10.19
1043,102983,SDN,Africa,Sudan,2021-09-25,38077.0,0.0,11.714,2894.0,0.0,2.714,847.8639999999999,0.0,0.261,64.441,0.0,0.06,0.79,1028.0,21.991999999999997,3809.0,81.484,20.739,0.444,382.19699999999995,8.176,8256.0,5224555.0,243.033,0.384,8654.0,0.40299999999999997,0.187,5.3,tests performed,1499982.0,649062.0,581846.0,3885760.0,6534.0,18956.0,3.34,1.45,1.3,0.89,422.0,13.89,44909351.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,0.7,431.38800000000003,15.67,0.3,27.0,23.436999999999998,0.8,65.31,0.51,89632.2,12.62,9.47
1044,15852,BRA,South America,Brazil,2021-09-25,21343304.0,15688.0,16139.857,594200.0,537.0,527.429,99738.12199999999,73.311,75.422,2776.7209999999995,2.509,2.465,1.56,215.0,18.483,709.0,60.951,,,434.101,37.318000000000005,3483.0,31716527.0,148.213,1.067,74492.0,0.348,0.245,4.1,tests performed,230477848.0,148959378.0,86085238.0,62478.0,2422708.0,1411550.0,107.7,69.61,40.23,0.54,6596.0,51.39,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765,656681.9,28.75,25.6
1045,85800,PER,South America,Peru,2021-09-25,2172261.0,887.0,834.571,199228.0,46.0,36.0,65116.879,26.589000000000002,25.018,5972.1669999999995,1.379,1.079,0.96,195.0,11.355,107.0,19.577,9.164,1.6769999999999998,68.22399999999999,12.482000000000001,2452.0,5377958.0,161.213,0.07400000000000001,8527.0,0.256,0.036000000000000004,27.8,tests performed,25196478.0,15202804.0,9993674.0,3570044.0,223872.0,156164.0,75.53,45.57,29.96,0.6,4681.0,61.11,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,202965.8,94.6,11.42
1046,16526,BRN,Asia,Brunei,2021-09-25,5960.0,0.0,143.286,33.0,0.0,1.0,13498.455,0.0,324.519,74.74,0.0,2.265,1.18,215.0,18.483,709.0,60.951,,,434.101,37.318000000000005,3483.0,31716527.0,148.213,1.067,74492.0,0.348,0.245,4.1,tests performed,443676.0,269847.0,173829.0,62478.0,4984.0,6180.0,100.49,61.12,39.37,0.54,13997.0,79.63,441532.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,97.164,2.7,75.86,0.838,656681.9,28.75,25.6
1047,119653,ZWE,Africa,Zimbabwe,2021-09-25,129505.0,371.0,252.28599999999997,4603.0,3.0,5.7139999999999995,8580.939,24.581999999999997,16.715999999999998,304.993,0.19899999999999998,0.379,0.93,21727.0,65.263,75350.0,226.334,18.692,1.84,64176.0,192.77,5245.0,1234873.0,81.822,0.348,4373.0,0.29,0.057999999999999996,17.3,tests performed,5218672.0,3030042.0,2188630.0,26539865.0,21309.0,32310.0,34.58,20.08,14.5,0.34,2141.0,65.74,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,22541.2,9.68,19.01
1048,48888,HUN,Europe,Hungary,2021-09-25,820078.0,0.0,417.0,30151.0,0.0,4.0,85121.882,0.0,43.283,3129.592,0.0,0.415,1.36,1526.0,18.188,353.0,36.64,119.976,11.569,415.079,40.024,14435.0,6407687.0,665.1010000000001,1.4980000000000002,12793.0,1.328,0.032,31.6,tests performed,9249943.0,5873523.0,5615273.0,691000.0,93527.0,75766.0,96.01,60.97,58.29,7.17,7864.0,27.78,9634162.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,23142.0,10.7,-8.73
1049,89423,RUS,Europe,Russia,2021-09-25,7291097.0,21583.0,20121.857,199450.0,806.0,794.143,49969.130999999994,147.918,137.904,1366.92,5.524,5.443,1.04,293.0,15.318,455.0,44.748999999999995,9.164,1.6769999999999998,14691.566,768.075,581203.0,188786024.0,1293.835,3.983,448050.0,3.071,0.044000000000000004,22.7,tests performed,89204756.0,47547409.0,41657347.0,661446.0,176373.0,243233.0,61.14,32.59,28.55,0.45,1667.0,52.31,145912022.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,622144.2,22.08,50.52
1050,65773,MWI,Africa,Malawi,2021-09-25,61497.0,22.0,22.857,2275.0,3.0,2.714,3129.988,1.12,1.163,115.79,0.153,0.138,0.68,9.0,14.177,29.0,45.683,66.426,24.695,16.222,25.555,3225.0,309766.0,15.765999999999998,0.16399999999999998,2247.0,0.114,0.319,3.1,samples tested,1028040.0,788138.0,488444.0,542.0,8367.0,6765.0,5.23,4.01,2.49,0.09,344.0,39.81,19647681.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483,-49.5,-1.38,-9.89
1051,101808,ESP,Europe,Spain,2021-09-25,4946601.0,0.0,2436.429,86229.0,0.0,63.714,105820.487,0.0,52.121,1844.66,0.0,1.3630000000000002,0.72,1028.0,21.991999999999997,3809.0,81.484,20.739,0.444,382.19699999999995,8.176,410.0,57549938.0,1231.141,0.036000000000000004,83593.0,1.788,0.04,25.1,tests performed,69740837.0,37571186.0,36335711.0,3885760.0,98601.0,92310.0,149.19,80.37,77.73,0.89,1975.0,42.13,46745211.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,89632.2,12.62,9.47
1052,61576,LSO,Africa,Lesotho,2021-09-25,14395.0,0.0,0.0,403.0,0.0,0.0,6667.232,0.0,0.0,186.655,0.0,0.0,0.17,530.0,8.78,292.0,156.406,62.633,33.549,281.849,150.969,14038.0,4731376.0,698.962,2.074,14688.0,2.17,0.011000000000000001,93.8,tests performed,332954.0,249173.0,238727.0,45278.0,6299.0,5703.0,15.42,11.54,11.06,0.08,2641.0,60.19,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.527,10742.5,26.62,2.82
1053,94340,SEN,Africa,Senegal,2021-09-25,73728.0,9.0,15.142999999999999,1855.0,1.0,1.429,4287.432,0.523,0.8809999999999999,107.87200000000001,0.057999999999999996,0.083,0.54,293.0,15.318,455.0,44.748999999999995,9.164,1.6769999999999998,14691.566,768.075,1688.0,800077.0,46.526,0.098,1810.0,0.105,0.011000000000000001,88.0,tests performed,1784832.0,1219834.0,564998.0,662363.0,7129.0,2395.0,10.38,7.09,3.29,0.45,139.0,38.89,17196308.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,113.0,25.98,4.76
1054,48314,HKG,Asia,Hong Kong,2021-09-25,12185.0,9.0,4.0,213.0,0.0,0.0,1613.309,1.192,0.53,28.201,0.0,0.0,1.05,1526.0,18.188,8887.0,131.534,119.976,11.569,415.079,40.024,16999.0,25235157.0,3341.1659999999997,0.9309999999999999,58029.0,7.683,0.0,25000.0,tests performed,8550470.0,4451446.0,4099024.0,600519.0,39099.0,27696.0,113.21,58.94,54.27,0.72,3667.0,59.26,7552800.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,1151.8,1.84,-4.81
1055,104151,SWE,Europe,Sweden,2021-09-25,1149407.0,0.0,632.143,14821.0,0.0,6.571000000000001,113128.84,0.0,62.218,1458.737,0.0,0.647,0.95,44.0,4.331,299.0,29.429000000000002,18.692,1.84,382.19699999999995,8.176,26625.0,5224555.0,243.033,2.6210000000000004,26625.0,2.6210000000000004,0.037000000000000005,26.8,tests performed,13607052.0,7123838.0,6481560.0,3885760.0,37689.0,29139.0,133.93,70.12,63.79,0.89,2868.0,37.04,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,7984.0,5.29,0.92
1056,80290,MKD,Europe,North Macedonia,2021-09-25,189551.0,392.0,428.85699999999997,6577.0,20.0,20.0,91013.852,188.22099999999998,205.918,3157.9790000000003,9.603,9.603,0.92,195.0,11.355,364.0,21.195999999999998,65.111,3.7910000000000004,283.134,16.487000000000002,3667.0,1257522.0,603.805,1.761,3233.0,1.5519999999999998,0.141,7.1,tests performed,1495762.0,781627.0,714135.0,3570044.0,7780.0,7559.0,71.82,37.53,34.29,0.6,3629.0,47.22,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,9513.0,31.38,26.37
1057,88817,ROU,Europe,Romania,2021-09-25,1187773.0,7676.0,6125.714,36230.0,121.0,110.571,62096.777,401.301,320.252,1894.105,6.3260000000000005,5.781000000000001,1.6,293.0,15.318,455.0,44.748999999999995,9.164,1.6769999999999998,14691.566,768.075,53951.0,12393877.0,647.952,2.821,44569.0,2.33,0.113,8.8,tests performed,10043006.0,5453615.0,5320352.0,3570044.0,36701.0,15290.0,52.5,28.51,27.81,0.6,799.0,50.0,19127772.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,56655.6,13.64,1.2
1058,6883,AUS,Oceania,Australia,2021-09-25,97559.0,1752.0,1704.4289999999999,1231.0,11.0,9.857000000000001,3783.0840000000003,67.938,66.093,47.735,0.42700000000000005,0.382,1.04,18.0,0.40299999999999997,,,,,,,229864.0,36475743.0,1414.434,8.914,223405.0,8.663,0.008,133.2,tests performed,26441588.0,15919052.0,10522536.0,15553097.0,311275.0,292736.0,102.53,61.73,40.8,0.33,11352.0,71.76,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001,-1576.0,-0.78,4.89
1059,105287,SYR,Asia,Syria,2021-09-25,32580.0,442.0,294.42900000000003,2198.0,11.0,11.142999999999999,1782.695,24.185,16.11,120.26899999999999,0.602,0.61,1.25,210.0,24.095,586.0,67.237,18.692,1.84,150.0,17.211,31584.0,10143064.0,1163.797,3.6239999999999997,35858.0,4.114,0.048,20.8,tests performed,533949.0,285087.0,248862.0,3885760.0,3221.0,9335.0,2.92,1.56,1.36,0.89,511.0,28.7,18275704.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.5670000000000001,7867.8,6.81,0.93
1060,35946,ETH,Africa,Ethiopia,2021-09-25,340845.0,1187.0,1263.143,5369.0,38.0,36.286,2891.55,10.07,10.716,45.548,0.322,0.308,1.06,18.0,13.583,179.0,135.075,12.963,9.782,126.63799999999999,95.56200000000001,9481.0,3418988.0,29.005,0.08,8672.0,0.07400000000000001,0.158,6.3,tests performed,3506187.0,2760230.0,745957.0,5007.0,12717.0,77125.0,2.97,2.34,0.63,0.08,654.0,43.52,117876226.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,1868.6,6.91,-2.93
1061,8040,AZE,Asia,Azerbaijan,2021-09-25,479814.0,1099.0,1805.8570000000002,6433.0,18.0,29.429000000000002,46933.176,107.499,176.641,629.246,1.761,2.8789999999999996,1.11,217.0,23.996,644.0,71.215,,,,,12331.0,4790724.0,468.606,1.206,12541.0,1.227,0.11900000000000001,8.4,tests performed,8293590.0,4700096.0,3593494.0,15553097.0,65861.0,53402.0,81.12,45.97,35.15,0.33,5224.0,58.33,10223344.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999,27539.0,30.52,4.63
1062,65225,MDG,Africa,Madagascar,2021-09-25,42898.0,0.0,0.0,958.0,0.0,0.0,1509.0410000000002,0.0,0.0,33.7,0.0,0.0,0.42,9.0,14.177,29.0,45.683,66.426,24.695,16.222,25.555,693.0,245396.0,8.632,0.024,703.0,0.025,0.004,259.0,tests performed,381633.0,197001.0,184632.0,542.0,13544.0,7039.0,1.34,0.69,0.65,0.09,248.0,40.74,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,-49.5,-1.38,-9.89
1063,62136,LBR,Africa,Liberia,2021-09-25,5792.0,-123.0,-16.0,283.0,0.0,0.0,1118.1019999999999,-23.744,-3.089,54.631,0.0,0.0,0.13,530.0,8.78,292.0,156.406,62.633,33.549,281.849,150.969,14038.0,4731376.0,698.962,2.074,14688.0,2.17,0.011000000000000001,93.8,tests performed,113680.0,104545.0,27392.0,45278.0,1847.0,793.0,2.19,2.02,0.53,0.08,153.0,38.89,5180208.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,10742.5,26.62,2.82
1064,31948,ECU,South America,Ecuador,2021-09-25,507858.0,0.0,285.42900000000003,32720.0,0.0,23.0,28390.236,0.0,15.956,1829.111,0.0,1.286,0.99,23.0,3.9560000000000004,98.0,16.858,64.183,5.985,88.855,15.285,2158.0,1716831.0,95.97399999999999,0.121,2227.0,0.124,0.038,26.1,people tested,20571335.0,11077714.0,9847355.0,896931.0,39075.0,23793.0,115.0,61.93,55.05,8.19,1330.0,65.74,17888474.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,65443.7,50.32,2.34
1065,81085,NOR,Europe,Norway,2021-09-25,186554.0,519.0,684.143,850.0,0.0,1.286,34132.211,94.95700000000001,125.17200000000001,155.517,0.0,0.235,0.69,195.0,11.355,107.0,19.577,9.164,1.6769999999999998,68.22399999999999,12.482000000000001,21347.0,7669062.0,1403.144,3.906,18534.0,3.391,0.038,26.4,people tested,7747653.0,4133286.0,3614367.0,3570044.0,1403.0,17600.0,141.75,75.62,66.13,0.6,3220.0,38.89,5465629.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-1148.6,-1.65,-2.88
1066,2909,AND,Europe,Andorra,2021-09-25,15167.0,0.0,6.143,130.0,0.0,0.0,196072.60100000002,0.0,79.41199999999999,1680.585,0.0,0.0,1.1,18.0,0.40299999999999997,,,,,,,2224.0,212987.0,2753.406,0.774,158.0,2.043,0.04,25.1,people tested,93430.0,51599.0,41831.0,,1973.0,126.0,120.78,66.71,54.08,,1629.0,51.85,77354.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,89.6,27.2,31.41
1067,33098,SLV,North America,El Salvador,2021-09-25,102024.0,0.0,331.85699999999997,3174.0,10.0,12.0,15651.454,0.0,50.91,486.92199999999997,1.534,1.841,0.74,23.0,3.9560000000000004,98.0,16.858,64.183,5.985,88.855,15.285,2487.0,892564.0,136.928,0.382,2308.0,0.354,0.066,15.2,tests performed,7297994.0,4007200.0,3290794.0,896931.0,64528.0,29718.0,111.96,61.47,50.48,8.19,4559.0,32.41,6518500.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999,4739.0,16.28,49.24
1068,37416,FRO,Europe,Faeroe Islands,2021-09-25,37747845.0,37247.0,46025.570999999996,769510.0,1017.0,631.0,84411.21699999999,83.291,102.92200000000001,1720.7679999999998,2.274,1.411,1.06,18.0,13.583,179.0,135.075,12.963,9.782,126.63799999999999,95.56200000000001,9481.0,3418988.0,29.005,0.08,8672.0,0.07400000000000001,0.158,6.3,tests performed,73872.0,37886.0,35986.0,2317970.0,238.0,89.0,150.6,77.23,73.36,0.52,1814.0,13.89,49053.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,80.67,0.485,-83.8,-12.27,-7.74
1069,108172,TLS,Asia,Timor,2021-09-25,19350.0,42.0,50.857,113.0,2.0,1.429,14398.661,31.253,37.844,84.085,1.4880000000000002,1.063,0.61,210.0,24.095,586.0,67.237,18.692,1.84,150.0,17.211,1332.0,194367.0,144.632,0.991,809.0,0.602,0.16399999999999998,6.1,tests performed,675891.0,424568.0,251323.0,622748.0,7881.0,4652.0,50.29,31.59,18.7,0.89,3462.0,54.63,1343875.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,40559.4,4.89,37.24
1070,79710,OWID_NAM,Oceania,North America,2021-09-25,51574740.0,60524.0,150180.429,1046376.0,812.0,2844.7140000000004,86450.48300000001,101.45100000000001,251.735,1753.954,1.361,4.768,0.92,195.0,11.355,364.0,21.195999999999998,65.111,3.7910000000000004,283.134,16.487000000000002,11989.0,2997060.0,14.177,0.057,7783.0,0.037000000000000005,0.049,20.6,samples tested,610134197.0,340971962.0,277970181.0,3436070.0,1260526.0,1869801.0,102.27,57.15,46.59,0.58,3134.0,47.22,596581283.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06
1071,8601,BHS,North America,Bahamas,2021-09-25,20603.0,0.0,81.857,522.0,0.0,2.571,51907.97,0.0,206.234,1315.146,0.0,6.479,1.03,217.0,23.996,644.0,71.215,,,,,12331.0,4790724.0,468.606,1.206,12541.0,1.227,0.11900000000000001,8.4,tests performed,184461.0,114333.0,70128.0,15553097.0,2377.0,206.0,46.47,28.81,17.67,0.33,519.0,54.17,396914.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.8140000000000001,27539.0,30.52,4.63
1072,66955,MDV,Asia,Maldives,2021-09-25,84290.0,126.0,113.714,231.0,1.0,0.28600000000000003,155053.16199999998,231.78,209.18,424.92900000000003,1.84,0.526,1.01,9.0,14.177,29.0,45.683,66.426,24.695,16.222,25.555,4172.0,1490632.0,2742.048,7.6739999999999995,4354.0,8.009,0.027999999999999997,35.6,samples tested,727664.0,391738.0,335926.0,542.0,789.0,756.0,133.86,72.06,61.79,0.09,1391.0,80.56,543620.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74,-11479.8,-4.25,-0.45
1073,34216,ERI,Africa,Eritrea,2021-09-25,6694.0,9.0,3.286,42.0,0.0,0.28600000000000003,1858.69,2.499,0.912,11.662,0.0,0.079,1.0,23.0,3.9560000000000004,98.0,16.858,64.183,5.985,88.855,15.285,2175.0,217029.0,149.686,1.5,1190.0,0.821,0.08900000000000001,11.2,tests performed,381835.0,219233.0,162602.0,5007.0,64528.0,1667.0,26.34,15.12,11.21,0.08,1150.0,50.93,3601462.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,2.2,311.11,6.05,0.2,11.4,24.64,0.7,66.32,0.45899999999999996,4739.0,16.28,49.24
1074,37174,OWID_EUN,Africa,European Union,2021-09-25,37677446.0,40027.0,45766.429000000004,768177.0,335.0,575.571,84253.79199999999,89.508,102.34200000000001,1717.787,0.7490000000000001,1.287,1.06,18.0,13.583,179.0,135.075,12.963,9.782,126.63799999999999,95.56200000000001,9481.0,3418988.0,29.005,0.08,8672.0,0.07400000000000001,0.158,6.3,tests performed,558944593.0,298353247.0,278040939.0,2286287.0,436007.0,883575.0,124.99,66.72,62.18,0.51,1976.0,43.52,447189915.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,1868.6,6.91,-2.93
1075,63282,LIE,Europe,Liechtenstein,2021-09-25,3439.0,0.0,4.857,60.0,0.0,0.0,89899.09599999999,0.0,126.971,1568.463,0.0,0.0,1.01,530.0,8.78,292.0,156.406,62.633,33.549,2.9619999999999997,77.425,167.0,66189.0,1730.25,4.3660000000000005,225.0,5.882000000000001,0.025,40.0,tests performed,46714.0,24384.0,22855.0,45278.0,0.0,193.0,122.12,63.74,59.75,0.08,5045.0,25.0,38254.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919,41.4,9.23,-31.03
1076,31372,DOM,North America,Dominican Republic,2021-09-25,356934.0,240.0,274.42900000000003,4035.0,0.0,1.143,32585.66,21.91,25.053,368.36800000000005,0.0,0.10400000000000001,1.04,23.0,3.9560000000000004,98.0,16.858,64.183,5.985,88.855,15.285,2057.0,2027784.0,185.123,0.188,3532.0,0.322,0.07400000000000001,13.5,samples tested,11793493.0,6030532.0,4866030.0,896931.0,10668.0,22970.0,107.67,55.05,44.42,8.19,2097.0,65.74,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,-592.8,-0.63,10.19
1077,46012,GNB,Africa,Guinea-Bissau,2021-09-25,6099.0,0.0,3.0,135.0,0.0,0.7140000000000001,3026.063,0.0,1.4880000000000002,66.98100000000001,0.0,0.354,0.77,1526.0,18.188,8887.0,131.534,119.976,11.569,415.079,40.024,16999.0,2462778.0,134.94799999999998,0.9309999999999999,12705.0,0.696,0.20199999999999999,4.9,people tested,94715.0,87231.0,7484.0,600519.0,18963.0,2228.0,4.7,4.33,0.37,0.72,1105.0,60.19,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,35.3,52.0,6.403,0.3,58.32,0.48,10179.0,12.03,9.87
1078,114007,USA,North America,United States,2021-09-25,42900402.0,47531.0,120370.14300000001,687746.0,662.0,1990.8570000000002,128862.9,142.77200000000002,361.564,2065.83,1.9880000000000002,5.98,0.92,21771.0,65.395,75567.0,226.986,18.692,1.84,72363.0,217.362,347115.0,563303262.0,1692.033,1.043,1306039.0,3.923,0.106,9.4,tests performed,389372689.0,213177462.0,183353326.0,2527656.0,805580.0,637343.0,115.77,63.38,54.52,0.75,1895.0,61.57,332915074.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,675683.4,14.15,17.75
1079,33660,GNQ,Africa,Equatorial Guinea,2021-09-25,11806.0,0.0,106.14299999999999,142.0,0.0,0.7140000000000001,8142.681,0.0,73.207,97.93799999999999,0.0,0.493,1.54,23.0,3.9560000000000004,98.0,16.858,64.183,5.985,88.855,15.285,2175.0,217029.0,149.686,1.5,1190.0,0.821,0.08900000000000001,11.2,tests performed,381835.0,219233.0,162602.0,5007.0,64528.0,1667.0,26.34,15.12,11.21,0.08,1150.0,32.41,1449891.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,4739.0,16.28,49.24
