index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
893,39265,GMB,Africa,Gambia,2021-09-05,9736.0,0.0,15.714,323.0,0.0,1.286,3914.8559999999998,0.0,6.319,129.879,0.0,0.517,0.84,2276.0,33.686,11092.0,164.17,1151.1580000000001,17.038,4985.005,73.782,14880.0,101390.0,40.769,6.53,336.0,0.135,0.08,12.6,samples tested,351281.0,193496.0,157785.0,292560.0,5022.0,3322.0,14.13,7.78,6.34,0.43,1336.0,43.06,2486937.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,1.05
894,109433,GBR,Europe,United Kingdom,2021-09-05,7010540.0,36545.0,35376.571,133553.0,68.0,113.286,102783.12,535.795,518.664,1958.0510000000002,0.997,1.661,1.14,1020.0,14.954,7515.0,110.179,28.53,2.8080000000000003,6549.0,96.016,1031653.0,249073451.0,3651.722,15.125,961878.0,14.102,0.037000000000000005,27.2,tests performed,91725196.0,48270113.0,43455083.0,9635422.0,94988.0,138985.0,134.48,70.77,63.71,11.33,2038.0,43.98,68207114.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,13.9
895,29732,DMA,North America,Dominica,2021-09-05,1832.0,0.0,27.714000000000002,4.0,0.0,0.0,25383.805,0.0,384.00300000000004,55.423,0.0,0.0,0.76,19.0,3.2680000000000002,129.0,22.19,28.08,2.6180000000000003,177.71099999999998,30.57,59159.0,40222979.0,6919.128000000001,10.176,55309.0,9.514,0.012,83.6,tests performed,42837.0,22559.0,20278.0,1995268.0,270.0,44.0,59.35,31.26,28.1,10.39,610.0,72.22,72172.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,4.4719999999999995,3.8,75.0,0.742,8.56
896,44955,GUY,South America,Guyana,2021-09-05,26510.0,215.0,169.571,641.0,1.0,4.2860000000000005,33542.992999999995,272.039,214.558,811.055,1.265,5.422999999999999,1.2,1003.0,11.955,11092.0,164.17,133.52200000000002,12.875,1580.009,152.352,14256.0,2279707.0,124.916,0.7809999999999999,9816.0,0.5379999999999999,0.324,3.1,people tested,485332.0,318569.0,166763.0,135147.0,2303.0,2528.0,61.41,40.31,21.1,0.16,3199.0,59.26,790329.0,3.952,26.3,5.305,2.8369999999999997,7435.047,67.1,373.159,11.62,35.3,52.0,77.15899999999999,1.6,69.91,0.682,13.03
897,67134,MUS,Africa,Mauritius,2021-09-05,11181.0,0.0,359.14300000000003,31.0,0.0,0.5710000000000001,8780.237,0.0,282.028,24.344,0.0,0.449,1.06,6.0,9.452,25.0,39.382,2.0,3.887,18.0,34.981,674.0,254282.0,53.251999999999995,0.141,1204.0,0.252,0.016,62.3,tests performed,1564974.0,816020.0,748954.0,2690307.0,2591.0,9782.0,122.89,64.08,58.81,30.61,7682.0,49.07,1273428.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.804,7.52
898,64070,MYS,Asia,Malaysia,2021-09-05,1844835.0,20396.0,19820.857,18219.0,336.0,304.57099999999997,56285.82,622.281,604.7330000000001,555.861,10.251,9.292,0.98,6.0,9.452,25.0,39.382,38.508,14.315999999999999,20.278,31.943,161322.0,25530515.0,778.935,4.922,156118.0,4.763,0.13699999999999998,7.3,people tested,36431562.0,20548091.0,15926601.0,2690307.0,289958.0,328910.0,111.15,62.69,48.59,30.61,10035.0,80.56,32776195.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,7.85
899,69090,MCO,Europe,Monaco,2021-09-05,3234.0,2.0,7.2860000000000005,33.0,0.0,0.0,81831.984,50.607,184.355,835.02,0.0,0.0,0.93,6.0,9.452,25.0,39.382,2.0,3.887,18.0,34.981,5440.0,1613427.0,400.949,1.3519999999999999,5284.0,1.3130000000000002,0.114,8.8,tests performed,48691.0,26135.0,22556.0,2690307.0,11751.0,116.0,123.21,66.13,57.07,30.61,2935.0,37.04,39520.0,19347.5,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.46,5.9,44.6,86.979,13.8,86.75,0.75,-8.88
900,48895,IDN,Asia,Indonesia,2021-09-05,4129020.0,5403.0,7884.143,135861.0,392.0,562.571,14940.633,19.55,28.528000000000002,491.606,1.4180000000000001,2.036,0.65,1003.0,11.955,14.0,40.774,0.0,0.0,8.487,24.715999999999998,78055.0,22112218.0,80.012,0.282,119014.0,0.431,0.066,15.1,people tested,105005826.0,66782673.0,38223153.0,40112.0,621505.0,1213307.0,38.0,24.16,13.83,11.68,4390.0,68.98,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,-19.72
901,28071,COD,Africa,Democratic Republic of Congo,2021-09-05,55307.0,0.0,114.14299999999999,1061.0,0.0,0.5710000000000001,598.703,0.0,1.236,11.485,0.0,0.006,0.86,27.0,30.405,157.0,176.801,28.08,2.6180000000000003,112.321,10.472999999999999,2098.0,12062103.0,13583.373,0.023,2085.0,0.023,0.064,15.7,samples tested,111142.0,83667.0,18047.0,1995268.0,13134.0,2238.0,0.12,0.09,0.02,10.39,24.0,37.96,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48,-0.75
902,51962,ISR,Asia,Israel,2021-09-05,1117596.0,4632.0,9426.714,7205.0,51.0,30.857,127147.26699999999,526.976,1072.464,819.702,5.8020000000000005,3.511,0.91,205.0,23.323,1215.0,138.22899999999998,727.0,82.71,1438.0,163.599,114141.0,24010456.0,2731.635,12.985999999999999,137015.0,15.588,0.069,14.5,tests performed,14189530.0,6018993.0,5514600.0,2655937.0,86124.0,100931.0,161.43,68.48,62.74,30.22,11483.0,45.37,8789776.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,7.85
903,75720,NER,Africa,Niger,2021-09-05,5882.0,2.0,6.143,199.0,0.0,0.14300000000000002,234.055,0.08,0.244,7.919,0.0,0.006,1.1,224.0,13.044,418.0,24.34,95.693,5.572,409.41,23.84,7255.0,3069348.0,631.47,1.493,11174.0,2.299,0.003,387.2,tests performed,491738.0,404246.0,87492.0,2690307.0,67947.0,357.0,1.96,1.61,0.35,30.61,14.0,25.0,25130810.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.39399999999999996,69.04
904,22901,COL,South America,Colombia,2021-09-05,4918649.0,1669.0,1913.0,125278.0,48.0,66.714,95943.98300000001,32.556,37.315,2443.6929999999998,0.9359999999999999,1.301,0.74,526.0,13.817,1401.0,36.803000000000004,,,422.996,36.364000000000004,45935.0,24354499.0,475.06300000000005,0.8959999999999999,45241.0,0.882,0.051,19.6,tests performed,36235580.0,24111434.0,14912159.0,1995268.0,144851.0,166427.0,70.68,47.03,29.09,10.39,3246.0,51.39,51265841.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,107.69
905,75182,NIC,North America,Nicaragua,2021-09-05,11735.0,0.0,81.143,200.0,0.0,0.14300000000000002,1750.871,0.0,12.107000000000001,29.84,0.0,0.021,0.02,224.0,13.044,418.0,24.34,95.693,5.572,409.41,23.84,7255.0,3069348.0,631.47,1.493,11174.0,2.299,0.003,387.2,tests performed,669904.0,463656.0,206248.0,2690307.0,67947.0,3453.0,10.0,6.92,3.08,30.61,515.0,2.78,6702379.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.66,69.04
906,108846,ARE,Asia,United Arab Emirates,2021-09-05,723263.0,971.0,983.143,2046.0,1.0,1.143,72390.851,97.18700000000001,98.402,204.783,0.1,0.114,0.95,288.0,33.045,841.0,96.495,28.53,2.8080000000000003,324.0,37.175,250240.0,75286170.0,7535.335999999999,25.046,302762.0,30.303,0.003,305.9,tests performed,18389144.0,8743077.0,7645247.0,9635422.0,49919.0,50488.0,184.06,87.51,76.52,11.33,5053.0,46.3,9991083.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,9.16
907,114386,YEM,Asia,Yemen,2021-09-05,8108.0,52.0,46.286,1523.0,4.0,8.857000000000001,265.918,1.705,1.518,49.95,0.131,0.29,1.27,25311.0,76.028,93943.0,282.183,28.53,2.8080000000000003,86587.0,260.087,868961.0,15201879.0,154.85399999999998,8.852,274024.0,2.7910000000000004,0.048,20.8,samples tested,311483.0,298161.0,13322.0,18203080.0,33123419.0,939.0,1.02,0.98,0.04,0.23,31.0,37.96,30490639.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.47,20.28
908,76279,NGA,Africa,Nigeria,2021-09-05,195511.0,459.0,595.143,2552.0,30.0,14.0,924.836,2.171,2.815,12.072000000000001,0.142,0.066,1.03,224.0,13.044,418.0,24.34,95.693,5.572,409.41,23.84,11989.0,2779725.0,13.149000000000001,0.057,13039.0,0.062,0.046,21.9,samples tested,5001836.0,3461713.0,1540123.0,2690307.0,58913.0,105152.0,2.37,1.64,0.73,30.61,497.0,54.63,211400704.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,69.04
909,64620,MDV,Asia,Maldives,2021-09-05,81979.0,169.0,169.71400000000003,226.0,0.0,0.0,150802.031,310.879,312.193,415.73199999999997,0.0,0.0,1.13,6.0,9.452,25.0,39.382,38.508,14.315999999999999,20.278,31.943,6418.0,1387521.0,2552.373,11.806,5314.0,9.775,0.027999999999999997,35.8,samples tested,690218.0,386253.0,303965.0,2690307.0,696.0,753.0,126.97,71.05,55.91,30.61,1385.0,80.56,543620.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74,7.85
910,40964,GHA,Africa,Ghana,2021-09-05,120452.0,0.0,402.286,1052.0,0.0,6.2860000000000005,3795.9,0.0,12.677999999999999,33.153,0.0,0.198,1.17,1003.0,11.955,11092.0,164.17,1151.1580000000001,17.038,907.94,10.822000000000001,5964.0,1422916.0,44.841,0.188,5491.0,0.17300000000000001,0.085,11.7,samples tested,1271393.0,865422.0,405971.0,135147.0,38597.0,870.0,4.01,2.73,1.28,0.16,27.0,44.44,31732128.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,7.53
911,96555,OWID_SAM,Africa,South America,2021-09-05,37046926.0,20693.0,31385.429,1135246.0,523.0,1003.571,85310.446,47.651,72.273,2614.2070000000003,1.204,2.311,0.81,23.0,11.064,129.0,62.056999999999995,18.845,9.065,135.88,65.367,61027.0,16536206.0,275.411,1.016,43895.0,0.731,0.212,4.7,people tested,376324479.0,242621815.0,139950451.0,2356408.0,1983160.0,2616595.0,86.66,55.87,32.23,0.54,6025.0,51.85,434260138.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,-6.1
912,63476,MWI,Africa,Malawi,2021-09-05,60821.0,18.0,68.0,2210.0,4.0,7.0,3095.5820000000003,0.9159999999999999,3.4610000000000003,112.48100000000001,0.204,0.35600000000000004,0.58,6.0,9.452,25.0,39.382,38.508,14.315999999999999,20.278,31.943,3225.0,309766.0,15.765999999999998,0.16399999999999998,2247.0,0.114,0.319,3.1,samples tested,910347.0,697559.0,431247.0,2690307.0,909.0,4628.0,4.63,3.55,2.19,30.61,236.0,39.81,19647681.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483,7.89
913,7196,AUT,Europe,Austria,2021-09-05,696905.0,1774.0,1564.1429999999998,10793.0,3.0,1.714,77065.073,196.172,172.96599999999998,1193.51,0.332,0.19,1.11,113.0,12.495999999999999,343.0,37.93,,,,,375399.0,78193740.0,8646.812,41.512,311533.0,34.45,0.005,199.2,tests performed,10522863.0,5541739.0,5246043.0,13629135.0,2111.0,11900.0,116.36,61.28,58.01,0.29,1316.0,58.8,9043072.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,13.66
914,5446,ABW,North America,Aruba,2021-09-05,246410.0,645.0,522.857,4954.0,15.0,13.857000000000001,83018.657,217.30900000000003,176.157,1669.065,5.053999999999999,4.669,1.07,38.0,0.852,,,,,,,6394.0,1554292.0,523.661,2.154,6170.0,2.079,0.084,11.8,tests performed,149047.0,78997.0,70050.0,,180.0,262.0,139.04,73.69,65.35,,2444.0,37.96,107195.0,584.8,41.2,13.085,7.452000000000001,35973.781,1.8,341.01,11.62,1.5,52.1,94.04299999999999,4.2,76.29,0.7759999999999999,10.19
915,2813,AND,Europe,Andorra,2021-09-05,15055.0,0.0,4.2860000000000005,130.0,0.0,0.0,194624.712,0.0,55.403999999999996,1680.585,0.0,0.0,0.85,38.0,0.852,,,,,,,2224.0,209623.0,2709.9179999999997,0.774,154.0,1.9909999999999999,0.027999999999999997,35.9,people tested,93430.0,51599.0,41831.0,,1973.0,126.0,120.78,66.71,54.08,,1629.0,51.85,77354.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,38.51
916,34711,ETH,Africa,Ethiopia,2021-09-05,314984.0,1516.0,1266.714,4763.0,14.0,17.0,2672.159,12.860999999999999,10.745999999999999,40.407,0.11900000000000001,0.14400000000000002,1.18,15.0,11.319,116.0,87.535,9.971,7.525,97.721,73.741,7659.0,3277931.0,27.808000000000003,0.065,7470.0,0.063,0.17,5.9,tests performed,2523079.0,2523079.0,109596.0,746865.0,5271.0,12478.0,2.14,2.14,9.35,6.82,106.0,43.52,117876226.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,4.82
917,29196,DJI,Africa,Djibouti,2021-09-05,11777.0,2.0,5.143,157.0,0.0,0.0,11751.183,1.996,5.132000000000001,156.656,0.0,0.0,1.28,19.0,3.2680000000000002,129.0,22.19,28.08,2.6180000000000003,177.71099999999998,30.57,59159.0,40222979.0,6919.128000000001,10.176,55309.0,9.514,0.012,83.6,tests performed,60141.0,36344.0,23797.0,1995268.0,10541.0,271.0,6.0,3.63,2.37,10.39,270.0,54.63,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.524,8.56
918,115464,ZWE,Africa,Zimbabwe,2021-09-05,125550.0,125.0,159.0,4482.0,16.0,11.571,8318.883,8.282,10.535,296.975,1.06,0.767,0.64,25311.0,76.028,93943.0,282.183,28.53,2.8080000000000003,86587.0,260.087,4828.0,1142911.0,75.729,0.32,4282.0,0.284,0.042,24.0,tests performed,4431599.0,2713248.0,1718351.0,18203080.0,31353.0,41964.0,29.36,17.98,11.39,0.23,2781.0,78.7,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,20.28
919,95990,ZAF,Africa,South Africa,2021-09-05,2819945.0,5931.0,7859.143,83419.0,76.0,260.57099999999997,46966.21,98.781,130.894,1389.344,1.266,4.34,0.8,23.0,11.064,129.0,62.056999999999995,18.845,9.065,135.88,65.367,61027.0,16536206.0,275.411,1.016,43895.0,0.731,0.212,4.7,people tested,13454823.0,9961650.0,6492469.0,284077.0,270731.0,183835.0,22.41,16.59,10.81,4.17,3062.0,51.85,60041996.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,-6.1
920,15297,BRA,South America,Brazil,2021-09-05,20890779.0,12915.0,21280.571,583628.0,266.0,617.143,97623.455,60.352,99.445,2727.317,1.2429999999999999,2.884,0.89,191.0,16.42,632.0,54.331,,,422.996,36.364000000000004,3119.0,31716527.0,148.213,0.956,74492.0,0.348,0.243,4.1,tests performed,200714744.0,138636322.0,66548816.0,13629135.0,1567841.0,1664819.0,93.79,64.79,31.1,0.29,7780.0,51.39,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765,33.57
921,88859,WSM,Oceania,Samoa,2021-09-05,3.0,0.0,0.0,12.0,0.0,0.0,14.989,0.0,0.0,107.84700000000001,0.0,0.0,1.06,269.0,14.062999999999999,698.0,68.64699999999999,9.164,1.6769999999999998,880.742,46.045,182.0,32528.0,607.4780000000001,3.3989999999999996,162.0,3.025,0.16699999999999998,6.0,people tested,134265.0,92319.0,41946.0,746865.0,4258.0,709.0,67.08,46.13,20.96,0.13,3542.0,54.63,200144.0,69.413,22.0,5.606,3.5639999999999996,6021.557,56.0,348.977,9.21,16.7,38.1,87.20200000000001,2.6,73.32,0.715,43.46
922,57811,LAO,Asia,Laos,2021-09-05,15933.0,172.0,184.571,16.0,0.0,0.5710000000000001,2159.131,23.308000000000003,25.011999999999997,2.168,0.0,0.077,0.74,525.0,8.697000000000001,4658.0,77.161,625.0,71.105,1488.906,24.664,8710.0,445400.0,60.358000000000004,1.18,3297.0,0.447,0.055999999999999994,17.9,people tested,4382959.0,2545657.0,1837302.0,2690307.0,13946.0,28675.0,59.39,34.5,24.9,30.61,3886.0,53.7,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,27.18
923,31419,EGY,Africa,Egypt,2021-09-05,290027.0,343.0,304.0,16789.0,13.0,9.714,2781.8109999999997,3.29,2.9160000000000004,161.033,0.125,0.09300000000000001,1.34,19.0,3.2680000000000002,129.0,22.19,28.08,2.6180000000000003,177.71099999999998,30.57,3273.0,1679015.0,93.86,0.183,2358.0,0.132,0.095,10.5,people tested,10418988.0,6913913.0,3505075.0,746865.0,32805.0,202543.0,9.99,6.63,3.36,6.82,1943.0,43.52,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.7070000000000001,71.02
924,23398,COM,Africa,Comoros,2021-09-05,4086.0,2.0,3.429,147.0,0.0,0.0,4598.99,2.251,3.859,165.456,0.0,0.0,0.81,526.0,13.817,1401.0,36.803000000000004,,,422.996,36.364000000000004,53075.0,24491154.0,477.72900000000004,1.035,46955.0,0.9159999999999999,0.047,21.3,tests performed,277419.0,175038.0,102389.0,1995268.0,144851.0,5466.0,31.22,19.7,11.52,10.39,6152.0,51.39,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.5539999999999999,107.69
925,104969,TGO,Africa,Togo,2021-09-05,22562.0,328.0,197.28599999999997,196.0,3.0,2.286,2661.165,38.687,23.27,23.118000000000002,0.354,0.27,1.18,288.0,33.045,841.0,96.495,28.53,2.8080000000000003,324.0,37.175,2122.0,468182.0,55.222,0.25,2118.0,0.25,0.086,11.7,tests performed,651941.0,414249.0,237692.0,607177.0,826013.0,7276.0,7.69,4.89,2.8,0.87,858.0,50.93,8478242.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,24.64
926,20107,CYM,North America,Cayman Islands,2021-09-05,36202.0,116.0,99.429,317.0,0.0,0.429,64427.719000000005,206.442,176.95,564.156,0.0,0.763,1.31,526.0,13.817,1401.0,36.803000000000004,,,422.996,36.364000000000004,1446.0,41151117.0,1080.992,2.573,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,101372.0,51742.0,49630.0,696229.0,129.0,217.0,152.44,77.81,74.63,4.11,3263.0,59.26,66498.0,256.496,25.7,4.46,3.437,49903.029,0.5,182.21900000000002,13.22,2.1,16.5,2.735,2.1,83.92,0.665,7.35
927,8858,BHR,Asia,Bahrain,2021-09-05,273008.0,92.0,95.286,1388.0,0.0,0.0,156156.71300000002,52.623000000000005,54.501999999999995,793.916,0.0,0.0,0.97,113.0,12.495999999999999,343.0,37.93,,,,,19579.0,6023709.0,3445.4759999999997,11.199000000000002,18850.0,10.782,0.005,197.8,units unclear,2505447.0,1151100.0,1092728.0,13629135.0,3430.0,3372.0,143.31,65.84,62.5,0.29,1929.0,39.35,1748295.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852,21.92
928,94536,SVN,Europe,Slovenia,2021-09-05,270307.0,317.0,541.857,4455.0,0.0,1.0,130035.123,152.497,260.668,2143.143,0.0,0.48100000000000004,1.34,23.0,11.064,129.0,62.056999999999995,18.845,9.065,135.88,65.367,1428.0,1464719.0,704.6239999999999,0.687,2931.0,1.41,0.18899999999999997,5.3,tests performed,1918223.0,1002564.0,915659.0,284077.0,0.0,4385.0,92.28,48.23,44.05,4.17,2109.0,35.19,2078723.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,-6.1
929,72034,MMR,Asia,Myanmar,2021-09-05,415416.0,2829.0,3302.2859999999996,15891.0,96.0,101.14299999999999,7579.7519999999995,51.618,60.254,289.95,1.7519999999999998,1.845,1.0,6.0,9.452,25.0,39.382,2.0,3.887,18.0,34.981,35248.0,3688810.0,67.307,0.643,31059.0,0.5670000000000001,0.10400000000000001,9.6,samples tested,6253687.0,4456857.0,1796830.0,2690307.0,3800.0,53994.0,11.41,8.13,3.28,30.61,985.0,66.2,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,60.99
930,79998,PLW,Oceania,Palau,2021-09-05,2.0,0.0,0.0,26497.0,84.0,0.0,110.04700000000001,0.0,0.0,117.66,0.373,0.0,1.02,224.0,13.044,60.0,10.978,9.164,1.6769999999999998,59.059,10.806,52314.0,18162771.0,80.652,0.23199999999999998,59236.0,0.263,0.064,15.7,tests performed,65505999.0,49572385.0,20912015.0,746865.0,951140.0,1049898.0,29.09,22.01,9.29,0.13,4662.0,62.96,18174.0,47.236999999999995,23.5,4.495,2.78,13240.405,4.0,423.031,15.89,7.7,22.7,59.607,4.8,73.7,0.826,151.95
931,88020,LCA,North America,Saint Lucia,2021-09-05,9149.0,124.0,148.286,116.0,0.0,1.857,49614.698,672.448,804.148,629.064,0.0,10.071,1.36,269.0,14.062999999999999,698.0,68.64699999999999,9.164,1.6769999999999998,880.742,46.045,182.0,32528.0,607.4780000000001,3.3989999999999996,162.0,3.025,0.16699999999999998,6.0,people tested,64523.0,36750.0,27773.0,746865.0,508.0,359.0,34.99,19.93,15.06,0.13,1947.0,54.63,184401.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.759,43.46
932,61075,LIE,Europe,Liechtenstein,2021-09-05,3322.0,8.0,8.429,59.0,0.0,0.0,86840.59199999999,209.128,220.332,1542.3220000000001,0.0,0.0,1.27,525.0,8.697000000000001,121.0,64.812,29.359,15.725999999999999,137.01,73.388,92.0,62872.0,1643.5410000000002,2.405,192.0,5.019,0.057,17.5,tests performed,43139.0,22932.0,20484.0,2690307.0,0.0,0.0,112.77,59.95,53.55,30.61,0.0,45.37,38254.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919,1.85
933,50043,IRN,Asia,Iran,2021-09-05,5129407.0,25870.0,28920.429,110674.0,610.0,598.857,60325.553,304.25,340.125,1301.607,7.1739999999999995,7.042999999999999,0.85,1003.0,11.955,14.0,40.774,0.0,0.0,8.487,24.715999999999998,116750.0,29452322.0,346.381,1.3730000000000002,112414.0,1.3219999999999998,0.257,3.9,tests performed,29152527.0,19467858.0,9684669.0,40112.0,881127.0,425200.0,34.29,22.9,11.39,11.68,5001.0,59.72,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999,-19.72
934,18168,KHM,Asia,Cambodia,2021-09-05,95300.0,461.0,441.714,1957.0,7.0,10.857000000000001,5623.598000000001,27.203000000000003,26.065,115.48100000000001,0.413,0.6409999999999999,0.95,297.0,43.06399999999999,3369.0,488.49800000000005,,,422.996,36.364000000000004,7274.0,1579750.0,93.22,0.429,26918.0,1.588,0.035,28.2,tests performed,19926987.0,11242806.0,8929045.0,664113.0,96286.0,173223.0,117.59,66.34,52.69,3.92,10222.0,70.37,16946446.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,11.55
935,79980,PAK,Asia,Pakistan,2021-09-05,1182918.0,3613.0,3805.2859999999996,26232.0,57.0,80.286,5252.746,16.044,16.897000000000002,116.48299999999999,0.253,0.35700000000000004,1.02,224.0,13.044,60.0,10.978,9.164,1.6769999999999998,59.059,10.806,57908.0,18053326.0,80.166,0.257,57912.0,0.257,0.066,15.2,tests performed,61724580.0,47054090.0,19427419.0,746865.0,1228044.0,1201422.0,27.41,20.89,8.63,0.13,5335.0,62.96,225199929.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,151.95
936,32501,GNQ,Africa,Equatorial Guinea,2021-09-05,9760.0,0.0,62.0,128.0,0.0,0.5710000000000001,6731.541,0.0,42.762,88.28200000000001,0.0,0.39399999999999996,1.47,19.0,3.2680000000000002,129.0,22.19,28.08,2.6180000000000003,177.71099999999998,30.57,2041.0,199963.0,137.916,1.4080000000000001,752.0,0.519,0.08199999999999999,12.1,tests performed,360446.0,204222.0,156224.0,746865.0,67069.0,1916.0,24.86,14.09,10.77,6.82,1321.0,32.41,1449891.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,49.88
