index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
701,59921,ARE,Asia,United Arab Emirates,2021-01-30,300661.0,3647.0,3755.0,838.0,12.0,7.857,30399.276,368.741,379.661,84.729,1.213,0.794,1.18,303.0,30.002,2127.0,210.609,110.56700000000001,10.948,3480.4309999999996,74.44,25580460.0,183952.0,2586.393,18.599,171789.0,17.369,0.022000000000000002,45.7,tests performed,3114167.0,2864167.0,250000.0,107561.0,98196.0,31.49,28.96,2.53,9928.0,50.93,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.863
702,27815,IRL,Europe,Ireland,2021-01-30,195303.0,1411.0,1302.714,3292.0,78.0,49.286,39552.667,285.755,263.825,666.694,15.797,9.981,0.83,221.0,44.757,1914.0,387.62199999999996,66.452,13.458,840.7130000000001,170.261,3060815.0,20887.0,619.875,4.23,19734.0,3.997,0.066,15.1,tests performed,161500.0,147700.0,13800.0,12726.0,7500.0,3.27,2.99,0.28,1519.0,87.96,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.938
703,59213,UGA,Africa,Uganda,2021-01-30,39533.0,43.0,69.857,324.0,0.0,1.0,864.279,0.94,1.527,7.082999999999999,0.0,0.022000000000000002,0.86,303.0,30.002,2127.0,210.609,110.56700000000001,10.948,3480.4309999999996,74.44,828735.0,2260.0,18.118,0.049,2130.0,0.047,0.037000000000000005,26.9,samples tested,2136299.0,230068.0,18923.0,150062.0,119078.0,2.53,2.28,0.19,1412.0,49.07,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
704,20941,GAB,Africa,Gabon,2021-01-30,10748.0,0.0,67.143,68.0,0.0,0.14300000000000002,4828.982,0.0,30.166999999999998,30.552,0.0,0.064,1.36,2955.0,45.271,26357.0,403.793,1656.849,25.383000000000003,10483.638,160.611,2827522.0,377869.0,510.31699999999995,5.789,306442.0,4.695,0.068,14.7,people tested,1533630.0,1486493.0,47137.0,8253.0,76701.0,2.26,2.19,0.07,1131.0,47.22,2225728.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.7020000000000001
705,5831,BEL,Europe,Belgium,2021-01-30,707837.0,2717.0,2283.286,21066.0,48.0,48.571000000000005,61075.10400000001,234.43400000000003,197.011,1817.662,4.1419999999999995,4.191,1.08,322.0,27.783,1923.0,165.924,2420.0,208.808,967.191,83.45299999999999,8251487.0,45362.0,711.972,3.9139999999999997,49033.0,4.231,0.055,18.2,tests performed,296593.0,279071.0,17522.0,2372.0,9479.0,2.56,2.41,0.15,818.0,60.19,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9159999999999999
706,28164,ISR,Asia,Israel,2021-01-30,638789.0,4798.0,6404.0,4738.0,38.0,56.714,73801.164,554.327,739.873,547.395,4.39,6.5520000000000005,1.04,420.0,48.523999999999994,1772.0,204.72400000000002,1115.0,128.819,1817.0,209.923,11124445.0,26853.0,1285.24,3.102,70706.0,8.169,0.091,11.0,tests performed,4741294.0,3008177.0,1733117.0,76641.0,172932.0,54.78,34.75,20.02,19979.0,85.19,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.903
707,28533,ITA,Europe,Italy,2021-01-30,2541783.0,12713.0,12371.143,88279.0,421.0,445.286,42039.467000000004,210.265,204.611,1460.078,6.962999999999999,7.365,0.91,2400.0,39.694,23709.0,392.13199999999995,1115.0,128.819,3663.197,60.586999999999996,32453362.0,298010.0,536.758,4.928999999999999,247934.0,4.101,0.05,20.0,tests performed,1912122.0,1340792.0,571330.0,85605.0,74453.0,3.16,2.22,0.94,1231.0,78.7,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.88
708,58894,TUR,Asia,Turkey,2021-01-30,2470901.0,6871.0,6653.286,25865.0,129.0,133.143,29297.229,81.469,78.887,306.67900000000003,1.53,1.579,0.71,303.0,30.002,2127.0,210.609,110.56700000000001,10.948,3480.4309999999996,74.44,29495004.0,148785.0,349.719,1.764,163764.0,1.942,0.040999999999999995,24.6,tests performed,1960860.0,230068.0,18923.0,32509.0,104854.0,2.32,2.28,0.19,1243.0,73.61,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.7909999999999999
709,28862,JAM,North America,Jamaica,2021-01-30,15527.0,65.0,107.85700000000001,348.0,3.0,1.714,5243.5509999999995,21.951,36.424,117.521,1.013,0.579,1.1,2400.0,39.694,23709.0,392.13199999999995,1115.0,128.819,3663.197,60.586999999999996,166068.0,831.0,56.082,0.281,1060.0,0.358,0.102,9.8,samples tested,2029931.0,1346453.0,683478.0,60104.0,76799.0,3.36,2.23,1.13,1270.0,71.3,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
710,20615,FRA,Europe,France,2021-01-30,3236685.0,24045.0,20438.0,76006.0,241.0,426.85699999999997,49586.5,368.37300000000005,313.113,1164.423,3.6919999999999997,6.54,1.17,2955.0,45.271,26357.0,403.793,1656.849,25.383000000000003,10483.638,160.611,2827522.0,377869.0,510.31699999999995,5.789,306442.0,4.695,0.068,14.7,people tested,1525377.0,1479909.0,45468.0,76163.0,88109.0,2.25,2.18,0.07,1299.0,63.89,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
711,26080,IND,Asia,India,2021-01-30,10746174.0,13044.0,13091.571000000002,154274.0,127.0,133.571,7787.058000000001,9.452,9.487,111.792,0.092,0.09699999999999999,0.89,0.0,0.0,17.0,49.817,87.469,8.392000000000001,3.824,11.205,195837408.0,756329.0,141.911,0.5479999999999999,693184.0,0.502,0.019,52.9,samples tested,3744334.0,10702.0,4820.0,244307.0,308876.0,0.27,3.14,1.41,224.0,68.98,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
712,29240,JPN,Asia,Japan,2021-01-30,387499.0,3319.0,3653.0,5688.0,91.0,89.286,3063.803,26.241999999999997,28.883000000000003,44.973,0.72,0.706,0.97,2400.0,39.694,23709.0,392.13199999999995,1115.0,128.819,3663.197,60.586999999999996,6352426.0,40425.0,50.226000000000006,0.32,63562.0,0.503,0.057,17.4,people tested,2029931.0,1346453.0,683478.0,60104.0,76799.0,3.36,2.23,1.13,1270.0,53.24,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.909
713,58565,TUN,Africa,Tunisia,2021-01-30,207468.0,1438.0,1736.286,6680.0,81.0,75.143,17554.337,121.67200000000001,146.911,565.21,6.854,6.358,1.13,303.0,30.002,2127.0,210.609,110.56700000000001,10.948,3480.4309999999996,74.44,225033.0,2592.0,19.041,0.21899999999999997,2442.0,0.207,0.341,2.9,tests performed,262081.0,230068.0,18923.0,18474.0,11872.0,3.03,2.28,0.19,1372.0,68.52,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
714,6148,BLZ,North America,Belize,2021-01-30,11908.0,31.0,26.570999999999998,301.0,0.0,1.571,29948.116,77.964,66.82600000000001,757.002,0.0,3.952,0.85,322.0,27.783,1923.0,165.924,2420.0,208.808,967.191,83.45299999999999,8251487.0,45362.0,711.972,3.9139999999999997,49033.0,4.231,0.055,18.2,tests performed,296961.0,279195.0,17766.0,368.0,9268.0,2.56,2.41,0.15,800.0,72.22,397621.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.708
715,29577,JOR,Asia,Jordan,2021-01-30,325674.0,641.0,879.2860000000001,4304.0,23.0,12.429,31918.997000000003,62.824,86.178,421.83099999999996,2.254,1.218,0.79,2400.0,39.694,23709.0,392.13199999999995,1115.0,128.819,3663.197,60.586999999999996,3784233.0,24763.0,370.889,2.427,20669.0,2.026,0.039,25.4,tests performed,2029931.0,1346453.0,683478.0,60104.0,76799.0,3.36,2.23,1.13,1270.0,75.93,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.735
716,61405,VUT,Oceania,Vanuatu,2021-01-30,1.0,0.0,0.0,621.0,0.0,0.0,3.2560000000000002,0.0,0.0,18.554000000000002,0.0,0.0,0.92,20113.0,60.763999999999996,104303.0,315.112,1067.0,3.2239999999999998,28089.0,84.86,848026.0,5302.0,244.12599999999998,1.526,6649.0,1.9140000000000001,0.08800000000000001,11.3,tests performed,32222402.0,26023153.0,5927847.0,1099103.0,1355451.0,9.63,7.78,1.77,4053.0,22.22,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,70.47,0.603
717,29904,KAZ,Asia,Kazakhstan,2021-01-30,234569.0,1413.0,1453.4289999999999,3045.0,3.0,12.857000000000001,12492.553,75.253,77.406,162.16899999999998,0.16,0.685,1.13,2400.0,39.694,23709.0,392.13199999999995,1115.0,128.819,3663.197,60.586999999999996,6399596.0,28915.0,340.82599999999996,1.54,36157.0,1.926,0.04,24.8,tests performed,2029931.0,1346453.0,683478.0,60104.0,76799.0,3.36,2.23,1.13,1270.0,68.52,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
718,21607,GEO,Asia,Georgia,2021-01-30,257632.0,676.0,665.7139999999999,3159.0,11.0,17.285999999999998,64582.777,169.459,166.88,791.893,2.7569999999999997,4.333,0.83,2955.0,45.271,26357.0,403.793,1656.849,25.383000000000003,10483.638,160.611,2827522.0,377869.0,510.31699999999995,5.789,306442.0,4.695,0.068,14.7,people tested,1533630.0,1486493.0,47137.0,8253.0,76701.0,2.26,2.19,0.07,1131.0,81.48,3989175.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.78
719,20239,FIN,Europe,Finland,2021-01-30,44871.0,469.0,362.42900000000003,671.0,0.0,3.8569999999999998,8098.409000000001,84.646,65.41199999999999,121.103,0.0,0.696,1.07,24.0,4.332,136.0,24.546,32.042,24.154,295.383,222.672,2827522.0,1398.0,510.31699999999995,0.252,10182.0,1.838,0.036000000000000004,28.1,tests performed,162277.0,144520.0,17757.0,10487.0,9222.0,2.93,2.61,0.32,1664.0,52.31,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.92
720,9798,KHM,Asia,Cambodia,2021-01-30,465.0,2.0,1.0,2.0,0.0,0.0,27.813000000000002,0.12,0.06,0.168,0.0,0.0,0.93,281.0,40.441,2857.0,411.171,2420.0,208.808,967.191,83.45299999999999,1389599.0,4532.0,199.987,0.652,10583.0,1.5230000000000001,0.053,18.8,tests performed,42634.0,28978.0,13656.0,1509.0,2262.0,0.61,0.42,0.2,326.0,50.93,16718971.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.5820000000000001
721,30238,KEN,Africa,Kenya,2021-01-30,100675.0,112.0,111.0,1755.0,2.0,2.1430000000000002,1872.281,2.083,2.064,32.638000000000005,0.037000000000000005,0.04,0.89,2400.0,39.694,23709.0,392.13199999999995,1115.0,128.819,3663.197,60.586999999999996,1125679.0,7137.0,20.935,0.133,4992.0,0.09300000000000001,0.026000000000000002,39.1,samples tested,2029931.0,1346453.0,683478.0,60104.0,76799.0,3.36,2.23,1.13,1270.0,59.26,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
722,62442,VNM,Asia,Vietnam,2021-01-30,1767.0,110.0,31.285999999999998,35.0,0.0,0.0,18.153,1.13,0.321,0.36,0.0,0.0,0.81,20113.0,60.763999999999996,104303.0,315.112,1067.0,3.2239999999999998,28089.0,84.86,1469955.0,3009.0,15.100999999999999,0.031,2394.0,0.025,0.001,698.2,samples tested,32222402.0,26023153.0,5927847.0,1099103.0,1355451.0,9.63,7.78,1.77,4053.0,67.59,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.6940000000000001
723,32829,LBR,Africa,Liberia,2021-01-30,1939.0,0.0,3.571,84.0,0.0,0.0,383.37800000000004,0.0,0.706,16.608,0.0,0.0,0.33,2400.0,39.694,1109.0,587.9540000000001,158.16899999999998,83.85600000000001,734.845,389.59,1177765.0,3944.0,624.411,2.0909999999999997,9500.0,5.037,0.079,12.7,tests performed,24865.0,1346453.0,683478.0,1111.0,737.0,1.32,2.23,1.13,391.0,35.19,5057677.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
724,17833,SLV,North America,El Salvador,2021-01-30,53989.0,0.0,188.143,1614.0,10.0,9.0,8323.671,0.0,29.006999999999998,248.83599999999998,1.5419999999999998,1.3880000000000001,1.16,124.0,21.408,725.0,125.16799999999999,1845.1970000000001,172.304,607.544,104.89,682382.0,2462.0,105.205,0.38,2484.0,0.38299999999999995,0.079,12.6,tests performed,2982.0,187975.0,82051.0,108.0,426.0,0.02,3.25,1.42,24.0,47.22,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
725,7470,BIH,Europe,Bosnia and Herzegovina,2021-01-30,121497.0,0.0,296.714,4679.0,0.0,17.714000000000002,37032.567,0.0,90.439,1426.17,0.0,5.399,0.99,322.0,27.783,1923.0,165.924,2420.0,208.808,967.191,83.45299999999999,514380.0,2440.0,156.784,0.7440000000000001,2494.0,0.76,0.154,6.5,tests performed,296961.0,279195.0,17766.0,368.0,9268.0,2.56,2.41,0.15,800.0,42.59,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
726,63761,ZWE,Africa,Zimbabwe,2021-01-30,33273.0,321.0,323.714,1193.0,15.0,31.285999999999998,2238.657,21.596999999999998,21.78,80.267,1.0090000000000001,2.105,1.26,20113.0,60.763999999999996,104303.0,315.112,1067.0,3.2239999999999998,28089.0,84.86,314513.0,4252.0,21.160999999999998,0.28600000000000003,3196.0,0.215,0.109,9.2,tests performed,101308238.0,56530224.0,11258770.0,2161138.0,4670209.0,1.3,0.73,0.14,599.0,84.26,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
727,57249,THA,Asia,Thailand,2021-01-30,18782.0,829.0,782.857,77.0,0.0,0.7140000000000001,269.08299999999997,11.877,11.216,1.103,0.0,0.01,0.98,303.0,30.002,2127.0,210.609,110.56700000000001,10.948,3480.4309999999996,74.44,1625271.0,7229.0,23.285,0.10400000000000001,14759.0,0.21100000000000002,0.013000000000000001,76.0,tests performed,262081.0,230068.0,18923.0,18474.0,11872.0,3.03,2.28,0.19,1372.0,58.33,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
728,23650,GIN,Africa,Guinea,2021-01-30,14475.0,24.0,25.0,82.0,0.0,0.14300000000000002,1102.203,1.827,1.9040000000000001,6.244,0.0,0.011000000000000001,1.05,4607.0,54.986999999999995,26357.0,403.793,87.469,8.392000000000001,2510.9179999999997,29.969,780815.0,5404.0,43.583,0.302,6792.0,0.379,0.11,9.1,people tested,290947.0,244652.0,46295.0,17803.0,16224.0,2.79,2.35,0.44,1557.0,47.69,13132792.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,35.3,52.0,17.45,0.3,61.6,0.45899999999999996
729,62820,OWID_WRL,Asia,World,2021-01-30,102590749.0,517306.0,544729.714,2220163.0,13532.0,14079.428999999998,13161.437,66.366,69.884,284.82599999999996,1.736,1.806,0.98,20113.0,60.763999999999996,104303.0,315.112,1067.0,3.2239999999999998,28089.0,84.86,1469955.0,3009.0,15.100999999999999,0.031,2394.0,0.025,0.001,698.2,samples tested,95057032.0,53294177.0,10053763.0,4713804.0,4488681.0,1.22,0.68,0.13,576.0,67.59,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.6940000000000001
730,36203,MLT,Europe,Malta,2021-01-30,17721.0,136.0,168.429,265.0,1.0,2.1430000000000002,40134.62,308.014,381.458,600.173,2.265,4.853,1.0,14.0,22.365,71.0,113.42299999999999,6.2620000000000005,14.183,18.787,42.548,577450.0,3879.0,1307.812,8.785,3410.0,7.723,0.049,20.3,tests performed,26847.0,23391.0,3456.0,1025.0,1131.0,6.08,5.3,0.78,2561.0,52.78,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.878
731,36301,MHL,Oceania,Marshall Islands,2021-01-30,4.0,0.0,0.0,270.0,1.0,0.0,67.574,0.0,0.0,611.498,2.265,0.0,1.0,14.0,22.365,71.0,113.42299999999999,6.2620000000000005,14.183,18.787,42.548,577450.0,3879.0,1307.812,8.785,3410.0,7.723,0.049,20.3,tests performed,27759.0,23811.0,3948.0,912.0,1111.0,6.29,5.39,0.89,2516.0,52.78,59194.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.708
732,10826,CPV,Africa,Cape Verde,2021-01-30,13981.0,84.0,81.0,133.0,2.0,1.286,25146.226000000002,151.082,145.687,239.21400000000003,3.597,2.312,1.09,834.0,22.096999999999998,3975.0,105.32,2420.0,208.808,967.191,83.45299999999999,17483364.0,870.0,463.23199999999997,1.565,324.0,0.583,0.11699999999999999,8.6,tests performed,974690.0,532427.0,27776.0,26662.0,24619.0,2.58,1.41,0.07,652.0,64.81,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.654
733,60995,URY,South America,Uruguay,2021-01-30,41181.0,652.0,602.0,431.0,6.0,9.142999999999999,11854.99,187.695,173.301,124.074,1.7269999999999999,2.6319999999999997,1.19,20113.0,60.763999999999996,104303.0,315.112,1067.0,3.2239999999999998,28089.0,84.86,842724.0,6077.0,242.59900000000002,1.749,6793.0,1.956,0.08900000000000001,11.3,tests performed,32222402.0,26023153.0,5927847.0,1099103.0,1355451.0,9.63,7.78,1.77,4053.0,64.81,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.804
734,55866,SYR,Asia,Syria,2021-01-30,13998.0,54.0,63.0,916.0,5.0,5.2860000000000005,799.8560000000001,3.0860000000000003,3.6,52.341,0.28600000000000003,0.302,0.94,303.0,30.002,2127.0,210.609,110.56700000000001,10.948,3480.4309999999996,74.44,3771712.0,15591.0,435.80300000000005,1.801,15790.0,1.824,0.091,11.0,tests performed,262081.0,230068.0,18923.0,18474.0,11872.0,3.03,2.28,0.19,1372.0,50.46,17500657.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.536
735,22653,GRC,Europe,Greece,2021-01-30,156473.0,795.0,689.571,5779.0,15.0,22.429000000000002,15012.2,76.273,66.158,554.444,1.439,2.1519999999999997,0.89,4607.0,54.986999999999995,26357.0,403.793,87.469,8.392000000000001,2510.9179999999997,29.969,4136254.0,45381.0,396.837,4.354,29375.0,2.818,0.023,44.3,samples tested,269106.0,230518.0,38588.0,17803.0,15960.0,2.58,2.21,0.37,1531.0,80.56,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.87
736,55548,CHE,Europe,Switzerland,2021-01-30,521320.0,0.0,1720.1429999999998,9370.0,16.0,45.714,60236.05,0.0,198.75400000000002,1082.6589999999999,1.849,5.282,0.91,303.0,30.002,2127.0,210.609,110.56700000000001,10.948,3480.4309999999996,74.44,3771712.0,15591.0,435.80300000000005,1.801,15790.0,1.824,0.091,11.0,tests performed,262081.0,230068.0,18923.0,18474.0,11872.0,3.03,2.28,0.19,1372.0,60.19,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.9440000000000001
737,17512,EGY,Africa,Egypt,2021-01-30,165418.0,547.0,610.714,9263.0,46.0,51.571000000000005,1616.4460000000001,5.345,5.968,90.51700000000001,0.45,0.504,0.87,124.0,21.408,725.0,125.16799999999999,1845.1970000000001,172.304,607.544,104.89,817762.0,9590.0,46.35,0.544,4972.0,0.282,0.19,5.3,people tested,2982.0,187975.0,82051.0,108.0,426.0,0.02,3.25,1.42,24.0,54.63,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.696
738,36949,MUS,Africa,Mauritius,2021-01-30,569.0,0.0,1.857,10.0,0.0,0.0,447.409,0.0,1.46,7.8629999999999995,0.0,0.0,0.15,14.0,22.365,71.0,113.42299999999999,6.2620000000000005,14.183,18.787,42.548,183648.0,1195.0,39.497,0.257,1047.0,0.225,0.043,23.4,tests performed,27759.0,23811.0,3948.0,912.0,1111.0,6.29,5.39,0.89,2516.0,19.44,1271767.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.79
739,4120,BHS,North America,Bahamas,2021-01-30,8174.0,7.0,10.429,176.0,1.0,0.14300000000000002,20785.865,17.8,26.519000000000002,447.555,2.543,0.363,1.15,323.0,35.863,1518.0,168.547,,,,,8488882.0,610150.0,942.539,67.74600000000001,214168.0,23.78,0.111,9.0,tests performed,202345.0,186479.0,15866.0,1847.0,8714.0,2.25,2.07,0.18,968.0,68.98,393248.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.807
740,37348,MEX,North America,Mexico,2021-01-30,1857230.0,15337.0,14983.286,158074.0,1495.0,1284.286,14404.641000000001,118.95299999999999,116.21,1226.019,11.595,9.961,1.2,14.0,22.365,71.0,113.42299999999999,6.2620000000000005,14.183,18.787,42.548,4268530.0,5683.0,33.107,0.044000000000000004,25033.0,0.19399999999999998,0.37200000000000005,2.7,people tested,670307.0,631298.0,39009.0,8090.0,7363.0,0.52,0.49,0.03,57.0,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
741,55173,SWE,Europe,Sweden,2021-01-30,573881.0,2695.0,2952.2859999999996,11770.0,9.0,16.714000000000002,56824.008,266.851,292.327,1165.431,0.8909999999999999,1.655,1.25,303.0,30.002,2127.0,210.609,110.56700000000001,10.948,3480.4309999999996,74.44,1721936.0,28494.0,80.415,2.821,28494.0,2.821,0.11699999999999999,8.6,tests performed,248991.0,230068.0,18923.0,18474.0,12199.0,2.47,2.28,0.19,1208.0,69.44,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.9329999999999999
742,37361,FSM,Oceania,Micronesia (country),2021-01-30,1.0,0.0,0.0,159533.0,433.0,0.0,8.693999999999999,0.0,0.0,1237.335,3.358,0.0,1.2,14.0,22.365,71.0,113.42299999999999,6.2620000000000005,14.183,18.787,42.548,4268530.0,5683.0,33.107,0.044000000000000004,25033.0,0.19399999999999998,0.37200000000000005,2.7,people tested,670307.0,631298.0,43455.0,8090.0,5812.0,0.52,0.49,0.03,45.0,71.76,115021.0,150.77700000000002,23.0,4.81,2.392,3299.4640000000004,16.0,454.343,12.02,6.9,21.4,87.84700000000001,1.38,67.88,0.627
743,17157,ECU,South America,Ecuador,2021-01-30,249779.0,3092.0,1649.5710000000001,14851.0,49.0,36.429,14157.351,175.253,93.49700000000001,841.747,2.7769999999999997,2.065,1.22,124.0,21.408,725.0,125.16799999999999,1845.1970000000001,172.304,607.544,104.89,817762.0,9590.0,46.35,0.544,4972.0,0.282,0.19,5.3,people tested,2982.0,187975.0,82051.0,108.0,426.0,0.02,3.25,1.42,24.0,69.44,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.752
744,23323,GTM,North America,Guatemala,2021-01-30,159118.0,782.0,746.857,5618.0,36.0,23.143,8881.55,43.648999999999994,41.688,313.582,2.009,1.2919999999999998,1.12,4607.0,54.986999999999995,26357.0,403.793,87.469,8.392000000000001,2510.9179999999997,29.969,780815.0,5404.0,43.583,0.302,6792.0,0.379,0.11,9.1,people tested,290947.0,244652.0,46295.0,17803.0,16224.0,2.79,2.35,0.44,1557.0,51.39,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.65
745,37693,MDA,Europe,Moldova,2021-01-30,159513.0,653.0,510.85699999999997,3434.0,10.0,12.429,39542.504,161.876,126.639,851.2719999999999,2.479,3.0810000000000004,0.94,14.0,22.365,71.0,113.42299999999999,6.2620000000000005,14.183,18.787,42.548,4268530.0,5683.0,33.107,0.044000000000000004,25033.0,0.19399999999999998,0.37200000000000005,2.7,people tested,670307.0,631298.0,43455.0,8090.0,5812.0,0.52,0.49,0.03,45.0,57.41,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.7
746,54808,SUR,South America,Suriname,2021-01-30,8403.0,39.0,57.571000000000005,154.0,0.0,0.857,14324.093,66.48100000000001,98.139,262.515,0.0,1.4609999999999999,1.09,3583.0,76.634,25228.0,539.581,115.55,2.471,3480.4309999999996,74.44,1721936.0,13537.0,80.415,0.632,16189.0,0.7559999999999999,0.051,19.8,tests performed,59154.0,1251369.0,357892.0,21329.0,19718.0,0.28,2.68,0.77,921.0,70.37,586634.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
