index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
782,54363,CHE,Europe,Switzerland,2021-01-24,509279.0,0.0,2007.286,9065.0,15.0,54.714,58844.769,0.0,231.93200000000002,1047.4180000000001,1.733,6.322,0.95,354.0,35.052,2531.0,250.612,139.196,13.783,3078.9959999999996,65.854,3698078.0,5903.0,427.295,0.682,17013.0,1.966,0.098,10.2,tests performed,197368.0,197368.0,123697.0,53623.0,14995.0,2.28,2.28,0.26,1733.0,56.48,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.9440000000000001
783,32132,LBR,Africa,Liberia,2021-01-24,1914.0,0.0,3.8569999999999998,84.0,0.0,0.0,378.435,0.0,0.763,16.608,0.0,0.0,0.11,2503.0,41.398,1136.0,602.268,148.344,78.64699999999999,794.7719999999999,421.361,1123814.0,12552.0,595.808,6.655,9929.0,5.263999999999999,0.075,13.4,tests performed,19683.0,19683.0,226622.0,125.0,418.0,1.04,1.04,0.37,222.0,35.19,5057677.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
784,48807,SEN,Africa,Senegal,2021-01-24,24727.0,268.0,242.71400000000003,575.0,6.0,8.571,1476.774,16.006,14.495999999999999,34.341,0.358,0.512,1.21,1076.0,55.931999999999995,4889.0,479.469,14.244000000000002,2.628,8379.005,435.55199999999996,323324.0,2448.0,19.31,0.146,2045.0,0.122,0.11900000000000001,8.4,tests performed,295530.0,295530.0,40667.0,37862.0,18187.0,0.85,0.85,0.21,522.0,50.46,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.505
785,27927,ITA,Europe,Italy,2021-01-24,2466813.0,11628.0,12219.428999999998,85461.0,299.0,469.14300000000003,40799.511,192.32,202.102,1413.47,4.945,7.7589999999999995,1.0,2503.0,41.398,25260.0,417.784,1195.0,138.062,3871.5490000000004,64.033,30934035.0,216211.0,511.629,3.576,246763.0,4.081,0.05,20.2,tests performed,1400962.0,1292437.0,108525.0,33069.0,32246.0,2.32,2.14,0.18,533.0,78.7,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.88
786,17469,SLV,North America,El Salvador,2021-01-24,53218.0,546.0,347.714,1561.0,10.0,10.571,8204.803,84.179,53.608000000000004,240.665,1.5419999999999998,1.63,1.14,131.0,22.616999999999997,799.0,137.944,1985.975,185.449,667.4010000000001,115.22399999999999,682382.0,2462.0,105.205,0.38,2484.0,0.38299999999999995,0.079,12.6,tests performed,108.0,108.0,30429.0,108.0,108.0,0.0,0.0,0.53,6.0,47.22,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
787,46803,KNA,North America,Saint Kitts and Nevis,2021-01-24,35.0,0.0,0.14300000000000002,181.0,4.0,0.0,657.9939999999999,0.0,2.6860000000000004,13.974,0.309,0.0,1.31,1076.0,55.931999999999995,4889.0,479.469,14.244000000000002,2.628,8379.005,435.55199999999996,830808.0,8293.0,64.14399999999999,0.64,5776.0,0.446,0.057999999999999996,17.3,samples tested,1000000.0,1000000.0,40667.0,43747.0,18182.0,0.69,0.69,0.21,125.0,35.19,53192.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.778
788,14493,CYP,Europe,Cyprus,2021-01-24,30017.0,130.0,149.857,186.0,3.0,2.286,34269.933,148.41899999999998,171.09,212.35299999999998,3.425,2.61,0.89,39.0,44.526,208.0,237.47,17.0,19.409000000000002,112.0,127.869,1287923.0,7740.0,1470.401,8.837,9191.0,10.493,0.016,61.3,tests performed,17379.0,15322.0,2057.0,4374.0,1022.0,1.98,1.75,0.23,1167.0,84.26,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.8690000000000001
789,59698,URY,South America,Uruguay,2021-01-24,37633.0,666.0,750.7139999999999,376.0,9.0,9.286,10833.608999999999,191.725,216.112,108.241,2.591,2.673,1.25,22008.0,66.48899999999999,116264.0,351.24800000000005,1158.0,3.498,27012.0,81.607,801486.0,6314.0,230.72799999999998,1.818,6915.0,1.9909999999999999,0.109,9.2,tests performed,23540994.0,19902237.0,3481921.0,806751.0,1119058.0,7.11,6.01,1.05,3381.0,64.81,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.804
790,38212,MAR,Africa,Morocco,2021-01-24,466289.0,520.0,945.429,8150.0,22.0,29.714000000000002,12632.944,14.088,25.614,220.804,0.596,0.805,0.82,20.0,31.95,88.0,140.58,6.2620000000000005,14.183,42.941,97.25299999999999,4822622.0,9082.0,130.657,0.24600000000000002,13793.0,0.374,0.069,14.6,people tested,652319.0,621005.0,31314.0,7214.0,22028.0,0.51,0.48,0.02,171.0,76.85,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.667
791,34773,MDV,Asia,Maldives,2021-01-24,14993.0,108.0,68.571,51.0,1.0,0.28600000000000003,27736.975,199.799,126.85700000000001,94.35,1.85,0.529,1.17,20.0,31.95,88.0,140.58,95.479,35.073,514.415,188.96400000000003,380066.0,3256.0,703.12,6.024,3050.0,5.642,0.022000000000000002,44.5,samples tested,8554.0,7309.0,1245.0,704.0,569.0,1.37,1.17,0.2,909.0,77.31,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.7170000000000001
792,52269,SSD,Africa,South Sudan,2021-01-24,3788.0,0.0,13.571,64.0,0.0,0.14300000000000002,338.404,0.0,1.212,5.7170000000000005,0.0,0.013000000000000001,0.87,191.0,91.874,1220.0,586.84,106.898,51.42,747.29,359.458,83534.0,400.0,7.462999999999999,0.036000000000000004,390.0,0.035,0.038,26.5,tests performed,57591.0,49744.0,7847.0,1613.0,2073.0,2.77,2.39,0.38,997.0,41.67,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.38799999999999996
793,38523,MOZ,Africa,Mozambique,2021-01-24,32418.0,790.0,838.143,305.0,8.0,9.142999999999999,1037.1960000000001,25.276,26.816,9.758,0.256,0.293,1.44,20.0,31.95,88.0,140.58,6.2620000000000005,14.183,42.941,97.25299999999999,324868.0,2908.0,10.394,0.09300000000000001,2908.0,0.09300000000000001,0.28800000000000003,3.5,units unclear,652319.0,621005.0,31314.0,7214.0,22028.0,0.51,0.48,0.02,171.0,64.81,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
794,24084,HTI,North America,Haiti,2021-01-24,11099.0,64.0,45.428999999999995,243.0,0.0,0.429,973.38,5.6129999999999995,3.984,21.311,0.0,0.038,1.32,4950.0,59.081,25235.0,386.60400000000004,102.04799999999999,9.791,2333.297,27.849,745961.0,7348.0,41.638000000000005,0.41,5807.0,0.324,0.13,7.7,people tested,195783.0,182778.0,13005.0,18406.0,14658.0,1.88,1.75,0.12,1406.0,36.11,11402533.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.498
795,335,AFG,Asia,Afghanistan,2021-01-24,54595.0,36.0,87.286,2378.0,5.0,5.571000000000001,1402.4489999999998,0.925,2.242,61.086999999999996,0.128,0.14300000000000002,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,12.04,38928341.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.498
796,27565,ISR,Asia,Israel,2021-01-24,597403.0,3442.0,6530.571,4419.0,78.0,59.143,69019.718,397.664,754.4960000000001,510.54,9.012,6.832999999999999,1.2,399.0,46.098,1822.0,210.50099999999998,1195.0,138.062,1949.0,225.174,10682317.0,54416.0,1234.1589999999999,6.287000000000001,77931.0,9.004,0.084,11.9,tests performed,3729039.0,2599364.0,1129675.0,206224.0,177961.0,43.08,30.03,13.05,20560.0,85.19,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.903
797,40815,NER,Africa,Niger,2021-01-24,4353.0,32.0,28.143,151.0,0.0,1.571,179.827,1.3219999999999998,1.163,6.2379999999999995,0.0,0.065,1.1,676.0,39.452,1708.0,99.68,236.963,13.829,1336.511,77.999,1493495.0,3582.0,309.71,0.743,3493.0,0.7240000000000001,0.001,873.3,tests performed,173638.0,173638.0,31314.0,9707.0,11615.0,1.01,1.01,0.02,678.0,31.48,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.354
798,61110,VNM,Asia,Vietnam,2021-01-24,1548.0,0.0,1.571,35.0,0.0,0.0,15.902999999999999,0.0,0.016,0.36,0.0,0.0,1.1,22008.0,66.48899999999999,116264.0,351.24800000000005,1158.0,3.498,27012.0,81.607,1469955.0,3009.0,15.100999999999999,0.031,2394.0,0.025,0.001,698.2,samples tested,23540994.0,19902237.0,3481921.0,806751.0,1119058.0,7.11,6.01,1.05,3381.0,56.48,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.6940000000000001
799,17155,EGY,Africa,Egypt,2021-01-24,161817.0,674.0,774.2860000000001,8959.0,57.0,53.714,1581.257,6.586,7.566,87.546,0.557,0.525,0.93,131.0,22.616999999999997,799.0,137.944,1985.975,185.449,667.4010000000001,115.22399999999999,803528.0,2003.0,45.544,0.114,4771.0,0.27,0.226,4.4,people tested,108.0,108.0,30429.0,108.0,108.0,0.0,0.0,0.53,6.0,65.74,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.696
800,32461,LBY,Africa,Libya,2021-01-24,113688.0,1148.0,657.143,1763.0,26.0,14.0,16545.372,167.072,95.63600000000001,256.575,3.784,2.037,1.03,2503.0,41.398,1136.0,602.268,148.344,78.64699999999999,794.7719999999999,421.361,1123814.0,4184.0,595.808,0.609,3669.0,0.534,0.248,4.0,samples tested,19683.0,19683.0,226622.0,125.0,418.0,1.04,1.04,0.37,222.0,80.56,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.706
801,50821,SVN,Europe,Slovenia,2021-01-24,157830.0,537.0,1243.5710000000001,3360.0,31.0,25.714000000000002,75918.789,258.306,598.178,1616.214,14.912,12.369000000000002,1.05,191.0,91.874,1220.0,586.84,106.898,51.42,747.29,359.458,961661.0,2734.0,462.575,1.315,9389.0,4.516,0.132,7.6,tests performed,55978.0,48857.0,7121.0,298.0,1992.0,2.69,2.35,0.34,958.0,68.52,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.8959999999999999
802,52630,ESP,Europe,Spain,2021-01-24,2499560.0,0.0,35342.286,55441.0,0.0,303.857,53461.054000000004,0.0,755.9069999999999,1185.782,0.0,6.499,1.51,2651.0,56.7,17645.0,377.395,136.468,2.9189999999999996,3078.9959999999996,65.854,26433920.0,400.0,565.374,0.036000000000000004,228201.0,4.881,0.153,6.5,tests performed,1165825.0,1097369.0,68456.0,62524.0,51247.0,2.49,2.35,0.15,1096.0,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.8909999999999999
803,7317,BIH,Europe,Bosnia and Herzegovina,2021-01-24,119420.0,0.0,344.14300000000003,4555.0,0.0,20.570999999999998,36399.492,0.0,104.896,1388.375,0.0,6.27,0.94,367.0,31.666,1892.0,163.25,2533.312,218.585,814.423,70.27199999999999,514380.0,2440.0,156.784,0.7440000000000001,2494.0,0.76,0.154,6.5,tests performed,213301.0,212618.0,683.0,3432.0,12415.0,1.84,1.83,0.01,1071.0,42.59,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
804,16475,DOM,North America,Dominican Republic,2021-01-24,203946.0,1439.0,1546.8570000000002,2531.0,18.0,13.429,18800.498,132.65200000000002,142.595,233.317,1.659,1.238,1.16,131.0,22.616999999999997,799.0,137.944,1985.975,185.449,667.4010000000001,115.22399999999999,1003477.0,7507.0,92.50399999999999,0.6920000000000001,7052.0,0.65,0.226,4.4,samples tested,213724.0,183295.0,30429.0,2732.0,5036.0,3.69,3.16,0.53,869.0,70.37,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
805,26552,IRN,Asia,Iran,2021-01-24,1372977.0,5945.0,6080.857,57383.0,89.0,82.85700000000001,16346.336000000001,70.78,72.39699999999999,683.188,1.06,0.986,1.03,0.0,0.0,19.0,55.678000000000004,102.04799999999999,9.791,0.956,2.801,8905093.0,54812.0,106.022,0.653,53969.0,0.643,0.113,8.9,tests performed,245685.0,245685.0,4787.0,83726.0,21898.0,0.09,0.09,1.4,80.0,72.69,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7979999999999999
806,15517,DNK,Europe,Denmark,2021-01-24,195353.0,754.0,798.0,1984.0,14.0,29.714000000000002,33726.891,130.175,137.77100000000002,342.529,2.417,5.13,0.84,131.0,22.616999999999997,799.0,137.944,1985.975,185.449,667.4010000000001,115.22399999999999,12604026.0,79959.0,2176.033,13.805,107427.0,18.547,0.006999999999999999,134.6,tests performed,210992.0,183043.0,27949.0,6652.0,5507.0,3.64,3.16,0.48,951.0,70.37,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.929
807,47846,SMR,Europe,San Marino,2021-01-24,2874.0,0.0,13.714,65.0,0.0,0.0,84683.835,0.0,404.098,1915.257,0.0,0.0,1.06,1076.0,55.931999999999995,4889.0,479.469,14.244000000000002,2.628,8379.005,435.55199999999996,830808.0,8293.0,64.14399999999999,0.64,5776.0,0.446,0.057999999999999996,17.3,samples tested,1000000.0,1000000.0,40667.0,43747.0,18182.0,0.69,0.69,0.21,125.0,73.15,33938.0,556.6669999999999,22.0,5.606,3.5639999999999996,56861.47,56.0,348.977,5.64,16.7,38.1,87.20200000000001,3.8,84.97,0.713
808,5713,BEL,Europe,Belgium,2021-01-24,693666.0,1812.0,2118.143,20779.0,53.0,49.143,59852.371,156.347,182.762,1792.898,4.573,4.24,1.09,367.0,31.666,1892.0,163.25,2533.312,218.585,814.423,70.27199999999999,7929410.0,21453.0,684.182,1.851,44041.0,3.8,0.055999999999999994,17.9,tests performed,209869.0,209186.0,683.0,1301.0,13330.0,1.81,1.8,0.01,1150.0,60.19,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9159999999999999
809,58645,ARE,Asia,United Arab Emirates,2021-01-24,277955.0,3579.0,3527.7140000000004,792.0,9.0,6.7139999999999995,28103.515,361.866,356.681,80.078,0.91,0.679,1.34,354.0,35.052,2531.0,250.612,139.196,13.783,3078.9959999999996,65.854,24557055.0,179117.0,2482.9179999999997,18.11,165093.0,16.692,0.021,46.8,tests performed,2487789.0,2237789.0,250000.0,60991.0,86430.0,25.15,22.63,2.53,8739.0,50.93,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.863
810,33776,MDG,Africa,Madagascar,2021-01-24,18743.0,442.0,63.143,279.0,6.0,0.857,676.862,15.962,2.28,10.075,0.217,0.031,0.28,20.0,31.95,88.0,140.58,95.479,35.073,514.415,188.96400000000003,108310.0,427.0,3.911,0.015,424.0,0.015,0.10099999999999999,9.9,tests performed,8554.0,7309.0,1245.0,704.0,569.0,1.37,1.17,0.2,909.0,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.519
811,62401,ZWE,Africa,Zimbabwe,2021-01-24,31320.0,313.0,588.143,1005.0,31.0,41.714,2107.257,21.059,39.571,67.618,2.086,2.807,1.47,22008.0,66.48899999999999,116264.0,351.24800000000005,1158.0,3.498,27012.0,81.607,296996.0,2311.0,19.982,0.155,3559.0,0.239,0.165,6.1,tests performed,71096003.0,64381545.0,6557622.0,1912182.0,3430841.0,0.91,0.83,0.08,440.0,87.04,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
812,53636,SUR,South America,Suriname,2021-01-24,8057.0,57.0,75.714,149.0,1.0,1.143,13734.287,97.165,129.066,253.99099999999999,1.705,1.9480000000000002,1.22,2651.0,56.7,17645.0,377.395,136.468,2.9189999999999996,3078.9959999999996,65.854,1640305.0,15259.0,76.602,0.713,16867.0,0.7879999999999999,0.047,21.5,tests performed,1291216.0,1167519.0,123697.0,53623.0,46446.0,2.76,2.5,0.26,993.0,63.89,586634.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
813,25523,IND,Asia,India,2021-01-24,10667736.0,13203.0,13709.0,153470.0,131.0,150.143,7730.219,9.567,9.934,111.21,0.095,0.109,0.9,0.0,0.0,19.0,55.678000000000004,102.04799999999999,9.791,0.956,2.801,191766871.0,781752.0,138.961,0.5660000000000001,746000.0,0.541,0.018000000000000002,54.4,samples tested,1615504.0,1615504.0,4787.0,33303.0,198743.0,0.12,0.12,1.4,144.0,68.98,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
814,33125,LTU,Europe,Lithuania,2021-01-24,176624.0,773.0,1301.143,2649.0,21.0,29.143,64880.64599999999,283.952,477.959,973.077,7.7139999999999995,10.705,0.83,2503.0,41.398,1910.0,701.615,95.479,35.073,514.415,188.96400000000003,1872130.0,3934.0,687.704,1.445,8709.0,3.199,0.149,6.7,tests performed,67314.0,58272.0,9042.0,9.0,2250.0,2.47,2.14,0.33,827.0,70.37,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.858
815,39516,NPL,Asia,Nepal,2021-01-24,269450.0,270.0,304.0,2001.0,7.0,6.0,9247.753,9.267000000000001,10.434000000000001,68.676,0.24,0.20600000000000002,0.82,20.0,31.95,88.0,140.58,6.2620000000000005,14.183,42.941,97.25299999999999,2043255.0,4413.0,70.126,0.151,4400.0,0.151,0.069,14.5,tests performed,652319.0,621005.0,31314.0,7214.0,22028.0,0.51,0.48,0.02,171.0,60.19,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
816,4375,BHR,Asia,Bahrain,2021-01-24,99817.0,361.0,315.714,367.0,0.0,1.0,58661.258,212.155,185.542,215.68200000000002,0.0,0.588,1.08,328.0,36.419000000000004,1635.0,181.53799999999998,,,,,2616227.0,8942.0,1537.525,5.255,10622.0,6.242000000000001,0.03,33.6,units unclear,144130.0,144130.0,38911.0,534.0,6110.0,8.47,8.47,0.09,3591.0,54.63,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.846
817,26209,IDN,Asia,International,2021-01-24,721.0,0.0,0.0,15.0,0.0,0.0,3701.143,47.872,44.379,104.079,1.228,0.981,1.22,0.0,0.0,19.0,55.678000000000004,102.04799999999999,9.791,0.956,2.801,5931637.0,48097.0,21.686,0.17600000000000002,42908.0,0.157,0.28300000000000003,3.5,people tested,245685.0,245685.0,4787.0,83726.0,21898.0,0.09,0.09,1.4,80.0,64.35,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
818,2352,ARG,South America,Argentina,2021-01-24,1867223.0,5031.0,9711.429,46827.0,90.0,202.857,41314.102999999996,111.316,214.875,1036.0919999999999,1.9909999999999999,4.488,1.18,,,,,,,,,4999544.0,38984.0,110.62,0.863,39087.0,0.865,0.264,3.8,people tested,292023.0,260036.0,31987.0,3959.0,10342.0,0.65,0.58,0.07,229.0,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.825
819,53317,SDN,Africa,Sudan,2021-01-24,28522.0,0.0,41.286,1603.0,0.0,0.0,650.456,0.0,0.9420000000000001,36.556999999999995,0.0,0.0,0.31,2651.0,56.7,17645.0,377.395,136.468,2.9189999999999996,3078.9959999999996,65.854,1640305.0,15259.0,76.602,0.713,16867.0,0.7879999999999999,0.047,21.5,tests performed,1291216.0,1167519.0,123697.0,53623.0,46446.0,2.76,2.5,0.26,993.0,25.93,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,0.7,431.38800000000003,15.67,0.3,27.0,23.436999999999998,0.8,65.31,0.502
820,16143,DMA,North America,Dominica,2021-01-24,113.0,0.0,0.429,62.0,1.0,0.0,1569.641,0.0,5.952999999999999,62.753,1.012,0.0,1.17,131.0,22.616999999999997,799.0,137.944,1985.975,185.449,667.4010000000001,115.22399999999999,12745107.0,23817.0,2200.39,4.112,93997.0,16.227999999999998,0.008,123.4,tests performed,213724.0,183295.0,30429.0,2732.0,5036.0,3.69,3.16,0.53,869.0,29.63,71991.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,4.4719999999999995,3.8,75.0,0.715
821,25854,IDN,Asia,Indonesia,2021-01-24,989262.0,11788.0,11619.0,27835.0,171.0,264.0,3616.7329999999997,43.097,42.479,101.765,0.625,0.965,1.22,0.0,0.0,19.0,55.678000000000004,102.04799999999999,9.791,0.956,2.801,5848960.0,35456.0,21.384,0.13,41933.0,0.153,0.27699999999999997,3.6,people tested,149242.0,149242.0,4787.0,5671.0,11892.0,0.05,0.05,1.4,43.0,64.35,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
822,59007,GBR,Europe,United Kingdom,2021-01-24,3657857.0,30111.0,36016.714,98129.0,611.0,1242.857,53882.344000000005,443.55199999999996,530.547,1445.497,9.0,18.308,1.04,3960.0,58.333,38562.0,568.0409999999999,139.196,13.783,28394.0,418.26,65861305.0,412204.0,970.175,6.072,583857.0,8.601,0.062,16.2,tests performed,7044048.0,6573570.0,470478.0,221067.0,361321.0,10.38,9.68,0.69,5322.0,81.48,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.922
823,15832,DJI,Africa,Djibouti,2021-01-24,5919.0,1.0,2.0,61.0,0.0,0.0,5990.879,1.012,2.024,61.74100000000001,0.0,0.0,1.17,131.0,22.616999999999997,799.0,137.944,1985.975,185.449,667.4010000000001,115.22399999999999,12745107.0,23817.0,2200.39,4.112,93997.0,16.227999999999998,0.008,123.4,tests performed,213724.0,183295.0,30429.0,2732.0,5036.0,3.69,3.16,0.53,869.0,37.96,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.47600000000000003
824,6667,BTN,Asia,Bhutan,2021-01-24,855.0,1.0,1.857,1.0,0.0,0.0,1108.07,1.296,2.407,1.296,0.0,0.0,0.96,367.0,31.666,1892.0,163.25,2533.312,218.585,814.423,70.27199999999999,420194.0,4767.0,544.566,6.178,6492.0,8.414,0.0,3496.0,samples tested,213301.0,212618.0,683.0,3432.0,12415.0,1.84,1.83,0.01,1071.0,81.94,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.612
825,33463,LUX,Europe,Luxembourg,2021-01-24,49438.0,0.0,115.429,562.0,0.0,1.857,78977.469,0.0,184.398,897.798,0.0,2.967,0.87,20.0,31.95,88.0,140.58,95.479,35.073,514.415,188.96400000000003,1844671.0,272.0,2946.8720000000003,0.435,6345.0,10.136000000000001,0.018000000000000002,55.0,tests performed,6897.0,6897.0,9666.0,704.0,626.0,1.1,1.1,0.36,1000.0,57.41,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.904
826,47511,WSM,Oceania,Samoa,2021-01-24,2.0,0.0,0.0,2.0,0.0,0.0,10.08,0.0,0.0,18.027,0.0,0.0,2.49,1076.0,55.931999999999995,4889.0,479.469,14.244000000000002,2.628,8379.005,435.55199999999996,830808.0,8293.0,64.14399999999999,0.64,5776.0,0.446,0.057999999999999996,17.3,samples tested,1000000.0,1000000.0,40667.0,43747.0,18182.0,0.69,0.69,0.21,125.0,35.19,198410.0,69.413,22.0,5.606,3.5639999999999996,6021.557,56.0,348.977,9.21,16.7,38.1,87.20200000000001,2.6,73.32,0.713
827,6989,BOL,South America,Bolivia,2021-01-24,201037.0,1048.0,1979.1429999999998,9985.0,58.0,49.857,17222.351000000002,89.78,169.548,855.3910000000001,4.968999999999999,4.271,1.4,367.0,31.666,1892.0,163.25,2533.312,218.585,814.423,70.27199999999999,513218.0,2975.0,43.966,0.255,4845.0,0.415,0.408,2.4,tests performed,213301.0,212618.0,683.0,3432.0,12415.0,1.84,1.83,0.01,1071.0,30.56,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.693
