index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
659,20169,FRA,Europe,France,2021-01-23,3093619.0,23924.0,23133.286,73018.0,230.0,417.85699999999997,47394.707,366.519,354.405,1118.647,3.5239999999999996,6.402,1.17,2766.0,42.376000000000005,25235.0,386.60400000000004,1354.896,20.756999999999998,9104.391,139.481,2726381.0,337790.0,492.06300000000005,5.175,284002.0,4.351,0.071,14.1,people tested,1008720.0,1008720.0,6960.0,45581.0,85096.0,1.49,1.49,0.13,1254.0,63.89,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
660,55350,TJK,Asia,Tajikistan,2021-01-23,13308.0,0.0,0.0,90.0,0.0,0.0,1395.3129999999999,0.0,0.0,9.436,0.0,0.0,0.02,354.0,35.052,2531.0,250.612,139.196,13.783,3078.9959999999996,65.854,145327.0,572.0,6.102,0.024,1117.0,0.047,0.004,230.0,people tested,197368.0,197368.0,123697.0,53623.0,14995.0,2.28,2.28,0.26,1733.0,44.44,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,22.6,28.9,72.704,4.8,71.1,0.65
661,27589,ISR,Asia,Israel,2021-01-23,593961.0,4933.0,7208.857,4341.0,75.0,54.571000000000005,68622.054,569.924,832.86,501.528,8.665,6.305,1.2,399.0,46.098,1822.0,210.50099999999998,1195.0,138.062,1949.0,225.174,10239290.0,101993.0,1182.975,11.784,101205.0,11.693,0.081,12.4,tests performed,3522815.0,2528149.0,994666.0,92785.0,169960.0,40.7,29.21,11.49,19636.0,85.19,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.903
662,13188,CRI,North America,Costa Rica,2021-01-23,189308.0,0.0,731.571,2518.0,0.0,14.571,37162.105,0.0,143.611,494.296,0.0,2.86,1.1,851.0,22.548000000000002,4395.0,116.448,2533.312,218.585,814.423,70.27199999999999,242306.0,3092.0,47.566,0.607,2589.0,0.508,0.264,3.8,people tested,29389.0,29257.0,132.0,2283.0,2344.0,0.58,0.57,0.0,460.0,63.89,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.794
663,46519,RWA,Africa,Rwanda,2021-01-23,12647.0,204.0,256.714,172.0,7.0,4.571000000000001,976.436,15.75,19.82,13.28,0.54,0.353,1.31,1076.0,55.931999999999995,4889.0,479.469,14.244000000000002,2.628,8379.005,435.55199999999996,817800.0,4247.0,63.14,0.32799999999999996,4679.0,0.361,0.055,18.2,samples tested,1000000.0,1000000.0,40667.0,43747.0,18182.0,0.69,0.69,0.21,125.0,35.19,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.524
664,39172,NAM,Africa,Namibia,2021-01-23,32213.0,365.0,287.857,317.0,6.0,5.2860000000000005,12677.712,143.649,113.289,124.758,2.3609999999999998,2.08,1.04,20.0,31.95,88.0,140.58,6.2620000000000005,14.183,42.941,97.25299999999999,252751.0,2093.0,99.47200000000001,0.8240000000000001,1917.0,0.754,0.15,6.7,samples tested,652319.0,621005.0,31314.0,7214.0,22028.0,0.51,0.48,0.02,171.0,46.3,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.647
665,6339,BEN,Africa,Benin,2021-01-23,3643.0,0.0,32.857,48.0,0.0,0.28600000000000003,300.498,0.0,2.71,3.9589999999999996,0.0,0.024,0.81,367.0,31.666,1892.0,163.25,2533.312,218.585,814.423,70.27199999999999,7907019.0,36647.0,682.25,3.162,43226.0,3.73,0.055999999999999994,17.9,tests performed,213301.0,212618.0,683.0,3432.0,12415.0,1.84,1.83,0.01,1071.0,27.78,12123198.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.515
666,59405,USA,North America,United States,2021-01-23,25014756.0,170156.0,176087.857,417439.0,3332.0,3084.0,75572.677,514.062,531.9830000000001,1261.135,10.066,9.317,0.99,22008.0,66.48899999999999,116264.0,351.24800000000005,1158.0,3.498,27012.0,81.607,283521441.0,1092534.0,856.553,3.301,1347835.0,4.072,0.11900000000000001,8.4,tests performed,20537990.0,17390345.0,3027865.0,1430031.0,1057387.0,6.2,5.25,0.91,3194.0,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.924
667,42851,PSE,Asia,Palestine,2021-01-23,155006.0,449.0,491.0,1783.0,14.0,11.857000000000001,30384.897,88.015,96.24799999999999,349.51099999999997,2.7439999999999998,2.324,0.76,676.0,39.452,158.0,29.145,14.244000000000002,2.628,91.571,16.891,7680242.0,3069.0,34.769,0.602,3803.0,0.745,0.129,7.7,tests performed,36206.0,24773.0,11433.0,1600.0,1165.0,0.71,0.49,0.22,228.0,78.7,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.6859999999999999
668,38853,MMR,Asia,Myanmar,2021-01-23,137098.0,507.0,461.286,3045.0,14.0,14.714,2519.73,9.318,8.478,55.964,0.257,0.27,0.87,20.0,31.95,88.0,140.58,6.2620000000000005,14.183,42.941,97.25299999999999,2250241.0,20397.0,41.357,0.375,19272.0,0.354,0.024,41.8,samples tested,652319.0,621005.0,31314.0,7214.0,22028.0,0.51,0.48,0.02,171.0,70.37,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
669,29940,OWID_KOS,Europe,Kosovo,2021-01-23,57317.0,0.0,311.714,1447.0,0.0,6.857,29655.304,0.0,161.278,748.665,0.0,3.548,1.03,2503.0,41.398,25260.0,417.784,1195.0,138.062,3871.5490000000004,64.033,1125679.0,7137.0,20.935,0.133,4992.0,0.09300000000000001,0.026000000000000002,39.1,samples tested,1525612.0,1298990.0,226622.0,59285.0,40059.0,2.52,2.15,0.37,663.0,75.0,1932774.0,168.155,20.0,2.6860000000000004,1.528,9795.834,0.6,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
670,16142,DMA,North America,Dominica,2021-01-23,113.0,0.0,0.429,62.0,1.0,0.0,1569.641,0.0,5.952999999999999,62.753,1.012,0.0,1.17,131.0,22.616999999999997,799.0,137.944,1985.975,185.449,667.4010000000001,115.22399999999999,12546937.0,23537.0,2166.177,4.064,99274.0,17.139,0.008,124.4,tests performed,213724.0,183295.0,30429.0,2732.0,5036.0,3.69,3.16,0.53,869.0,29.63,71991.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,4.4719999999999995,3.8,75.0,0.715
671,42186,OMN,Asia,Oman,2021-01-23,132486.0,0.0,174.571,1517.0,0.0,1.143,25943.961,0.0,34.185,297.065,0.0,0.22399999999999998,1.1,676.0,39.452,158.0,29.145,14.244000000000002,2.628,91.571,16.891,3273351.0,2682.0,603.8009999999999,0.525,2580.0,0.505,0.361,2.8,units unclear,30675.0,24773.0,5902.0,1499.0,843.0,0.6,0.49,0.12,165.0,38.89,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
672,38547,MOZ,Africa,Mozambique,2021-01-23,31628.0,780.0,823.7139999999999,297.0,7.0,9.0,1011.92,24.956,26.354,9.502,0.22399999999999998,0.28800000000000003,1.44,20.0,31.95,88.0,140.58,6.2620000000000005,14.183,42.941,97.25299999999999,321960.0,2791.0,10.300999999999998,0.08900000000000001,2887.0,0.092,0.285,3.5,units unclear,652319.0,621005.0,31314.0,7214.0,22028.0,0.51,0.48,0.02,171.0,64.81,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
673,36909,MDA,Europe,Moldova,2021-01-23,155937.0,635.0,471.0,3347.0,15.0,14.571,38656.031,157.41299999999998,116.759,829.705,3.718,3.612,0.91,20.0,31.95,88.0,140.58,6.2620000000000005,14.183,42.941,97.25299999999999,4001560.0,6509.0,31.035999999999998,0.05,26009.0,0.20199999999999999,0.40700000000000003,2.5,people tested,652319.0,621005.0,31314.0,7214.0,22028.0,0.51,0.48,0.02,171.0,57.41,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.7
674,15150,COD,Africa,Democratic Republic of Congo,2021-01-23,21713.0,116.0,145.714,654.0,7.0,3.429,242.437,1.295,1.6269999999999998,7.3020000000000005,0.078,0.038,1.14,1119.0,104.492,6449.0,602.205,1985.975,185.449,11397.99,1064.339,1287923.0,728.0,1470.401,0.008,497.0,0.006,0.293,3.4,samples tested,222450.0,204828.0,17622.0,12103.0,10761.0,2.08,1.91,0.16,1005.0,21.3,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.457
675,54701,SYR,Asia,Syria,2021-01-23,13557.0,78.0,87.85700000000001,879.0,6.0,7.857,774.6569999999999,4.457,5.02,50.227,0.34299999999999997,0.449,0.96,354.0,35.052,2531.0,250.612,139.196,13.783,3078.9959999999996,65.854,3691937.0,11737.0,426.586,1.3559999999999999,16954.0,1.959,0.099,10.1,tests performed,197368.0,197368.0,123697.0,53623.0,14995.0,2.28,2.28,0.26,1733.0,54.17,17500657.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.536
676,54021,SWE,Europe,Sweden,2021-01-23,547166.0,0.0,3382.857,11005.0,0.0,97.429,54178.767,0.0,334.961,1089.683,0.0,9.647,1.3,354.0,35.052,2531.0,250.612,139.196,13.783,3078.9959999999996,65.854,1608615.0,29221.0,75.122,2.8930000000000002,29221.0,2.8930000000000002,0.20199999999999999,4.9,tests performed,146775.0,146775.0,123697.0,53623.0,6294.0,1.45,1.45,0.26,623.0,69.44,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.9329999999999999
677,37565,MNG,Asia,Mongolia,2021-01-23,1627.0,16.0,15.714,2.0,0.0,0.0,496.295,4.881,4.793,0.61,0.0,0.0,1.08,20.0,31.95,88.0,140.58,6.2620000000000005,14.183,42.941,97.25299999999999,937735.0,12940.0,286.04400000000004,3.947,14140.0,4.313,0.001,899.8,samples tested,652319.0,621005.0,31314.0,7214.0,22028.0,0.51,0.48,0.02,171.0,73.61,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.741
678,57344,TUN,Africa,Tunisia,2021-01-23,195314.0,2041.0,2583.286,6154.0,62.0,76.857,16525.959,172.69400000000002,218.578,520.7040000000001,5.246,6.502999999999999,1.21,354.0,35.052,2531.0,250.612,139.196,13.783,3078.9959999999996,65.854,225033.0,2592.0,19.041,0.21899999999999997,2442.0,0.207,0.341,2.9,tests performed,197368.0,197368.0,123697.0,53623.0,14995.0,2.28,2.28,0.26,1733.0,72.22,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
679,9595,KHM,Asia,Cambodia,2021-01-23,458.0,2.0,2.714,2.0,0.0,0.0,27.394000000000002,0.12,0.162,0.168,0.0,0.0,1.33,340.0,48.931999999999995,3485.0,501.551,2533.312,218.585,814.423,70.27199999999999,1315515.0,4479.0,189.325,0.645,6723.0,0.968,0.064,15.7,tests performed,29122.0,23667.0,5455.0,2324.0,985.0,0.42,0.34,0.08,142.0,50.93,16718971.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.5820000000000001
680,38236,MAR,Africa,Morocco,2021-01-23,465769.0,925.0,986.2860000000001,8128.0,23.0,31.0,12618.856000000002,25.061,26.721,220.208,0.623,0.84,0.82,20.0,31.95,88.0,140.58,6.2620000000000005,14.183,42.941,97.25299999999999,4813540.0,16330.0,130.411,0.442,14835.0,0.402,0.066,15.0,people tested,652319.0,621005.0,31314.0,7214.0,22028.0,0.51,0.48,0.02,171.0,76.85,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.667
681,12861,COG,Africa,Congo,2021-01-23,7794.0,0.0,12.142999999999999,117.0,0.0,0.429,1412.445,0.0,2.201,21.203000000000003,0.0,0.078,0.53,851.0,22.548000000000002,4395.0,116.448,2533.312,218.585,814.423,70.27199999999999,6974690.0,38639.0,137.07299999999998,0.759,45479.0,0.894,0.264,3.8,tests performed,15000000.0,15000000.0,10018.0,2283.0,714286.0,1.04,1.04,0.05,496.0,43.52,5518092.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,64.57,0.606
682,50158,SGP,Asia,Singapore,2021-01-23,59260.0,10.0,25.285999999999998,29.0,0.0,0.0,10129.321,1.709,4.322,4.957,0.0,0.0,1.2,1076.0,55.931999999999995,4889.0,479.469,14.244000000000002,2.628,8379.005,435.55199999999996,6061147.0,7549.0,1036.0330000000001,1.109,31995.0,5.468999999999999,0.001,1131.1,samples tested,60000.0,60000.0,40667.0,2800.0,5380.0,1.03,1.03,0.21,920.0,48.15,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.932
683,36584,FSM,Oceania,Micronesia (country),2021-01-23,1.0,0.0,17215.571,152016.0,1743.0,1312.0,8.693999999999999,0.0,133.524,1179.0330000000001,13.519,10.176,1.18,20.0,31.95,88.0,140.58,6.2620000000000005,14.183,42.941,97.25299999999999,4001560.0,6509.0,31.035999999999998,0.05,26009.0,0.20199999999999999,0.40700000000000003,2.5,people tested,652319.0,621005.0,31314.0,7214.0,22028.0,0.51,0.48,0.02,171.0,71.76,115021.0,150.77700000000002,23.0,4.81,2.392,3299.4640000000004,16.0,454.343,12.02,6.9,21.4,87.84700000000001,1.38,67.88,0.627
684,8279,BRN,Asia,Brunei,2021-01-23,175.0,0.0,0.14300000000000002,3.0,0.0,0.0,400.01599999999996,0.0,0.327,6.857,0.0,0.0,0.11,367.0,31.666,1892.0,163.25,2533.312,218.585,814.423,70.27199999999999,6421441.0,2440.0,30.21,0.7440000000000001,74492.0,0.35,0.154,6.5,tests performed,848883.0,848883.0,683.0,148275.0,119630.0,0.4,0.4,0.01,563.0,35.19,437483.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,97.164,2.7,75.86,0.853
685,3387,AUT,Europe,Austria,2021-01-23,403512.0,1626.0,1571.5710000000001,7389.0,59.0,48.0,44802.807,180.53799999999998,174.495,820.4169999999999,6.551,5.33,1.03,328.0,36.419000000000004,1635.0,181.53799999999998,,,,,8488882.0,610150.0,942.539,67.74600000000001,214168.0,23.78,0.111,9.0,tests performed,169549.0,169549.0,38911.0,2593.0,11765.0,1.88,1.88,0.09,1306.0,82.41,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.9079999999999999
686,53020,LKA,Asia,Sri Lanka,2021-01-23,57587.0,724.0,753.429,280.0,2.0,3.429,2689.316,33.811,35.185,13.075999999999999,0.09300000000000001,0.16,1.06,2651.0,56.7,17645.0,377.395,136.468,2.9189999999999996,3078.9959999999996,65.854,1593668.0,17523.0,74.42399999999999,0.818,16966.0,0.792,0.044000000000000004,22.5,tests performed,1291216.0,1167519.0,123697.0,53623.0,46446.0,2.76,2.5,0.26,993.0,81.94,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.77
687,22821,GTM,North America,Guatemala,2021-01-23,153890.0,934.0,756.0,5456.0,36.0,33.714,8589.737,52.133,42.198,304.54,2.009,1.882,1.14,4950.0,59.081,25235.0,386.60400000000004,102.04799999999999,9.791,2333.297,27.849,734166.0,7864.0,40.979,0.439,5960.0,0.33299999999999996,0.129,7.7,people tested,195783.0,182778.0,13005.0,18406.0,14658.0,1.88,1.75,0.12,1406.0,59.72,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.65
688,17468,SLV,North America,El Salvador,2021-01-23,52672.0,0.0,269.714,1551.0,11.0,10.286,8120.624,0.0,41.583,239.123,1.696,1.5859999999999999,1.14,131.0,22.616999999999997,799.0,137.944,1985.975,185.449,667.4010000000001,115.22399999999999,609398.0,2462.0,93.95299999999999,0.38,2484.0,0.38299999999999995,0.079,12.6,tests performed,108.0,108.0,30429.0,108.0,108.0,0.0,0.0,0.53,6.0,47.22,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
689,18434,EST,Europe,Estonia,2021-01-23,40184.0,483.0,499.0,368.0,10.0,6.857,30292.362,364.105,376.167,277.414,7.537999999999999,5.169,1.03,45.0,33.923,433.0,326.413,29.038,21.89,298.387,224.93599999999998,741049.0,4563.0,558.633,3.44,4602.0,3.469,0.10800000000000001,9.2,tests performed,25704.0,25704.0,30429.0,1508.0,1106.0,1.94,1.94,0.53,834.0,44.44,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.871
690,59725,URY,South America,Uruguay,2021-01-23,36967.0,797.0,756.857,367.0,3.0,9.857000000000001,10641.883999999998,229.437,217.88,105.65,0.8640000000000001,2.838,1.25,22008.0,66.48899999999999,116264.0,351.24800000000005,1158.0,3.498,27012.0,81.607,795172.0,6512.0,228.91,1.875,6905.0,1.9880000000000002,0.11,9.1,tests performed,23540994.0,19902237.0,3481921.0,806751.0,1119058.0,7.11,6.01,1.05,3381.0,64.81,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.804
691,41509,MKD,Europe,North Macedonia,2021-01-23,90471.0,347.0,246.0,2779.0,11.0,11.857000000000001,43425.107,166.55599999999998,118.07700000000001,1333.89,5.28,5.691,1.0,676.0,39.452,1708.0,99.68,236.963,13.829,1336.511,77.999,442259.0,1466.0,212.28,0.7040000000000001,1555.0,0.746,0.158,6.3,tests performed,173638.0,173638.0,31314.0,9707.0,11615.0,1.01,1.01,0.02,678.0,58.33,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.757
692,44141,PER,South America,Peru,2021-01-23,1082907.0,0.0,3840.571,39274.0,0.0,88.571,32843.384,0.0,116.48,1191.137,0.0,2.6860000000000004,1.53,676.0,39.452,158.0,29.145,14.244000000000002,2.628,91.571,16.891,2056026.0,224.0,62.357,0.006999999999999999,4497.0,0.136,0.222,4.5,tests performed,6420.0,6420.0,11433.0,826.0,1284.0,0.15,0.15,0.22,298.0,61.11,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.75
693,13847,HRV,Europe,Croatia,2021-01-23,228568.0,599.0,570.429,4799.0,29.0,30.143,55676.755,145.91,138.95,1168.986,7.064,7.3420000000000005,0.82,851.0,22.548000000000002,1761.0,428.961,2533.312,218.585,978.92,238.455,1149691.0,4872.0,280.053,1.187,5119.0,1.247,0.111,9.0,people tested,64951.0,54304.0,2421.0,4374.0,2960.0,1.58,1.32,0.05,721.0,47.22,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.831
694,34104,MWI,Africa,Malawi,2021-01-23,18439.0,1074.0,950.571,470.0,25.0,24.285999999999998,963.8810000000001,56.141999999999996,49.69,24.569000000000003,1.307,1.27,2.14,20.0,31.95,88.0,140.58,95.479,35.073,514.415,188.96400000000003,118488.0,257.0,6.194,0.013000000000000001,2663.0,0.139,0.35700000000000004,2.8,samples tested,8554.0,7309.0,1245.0,704.0,569.0,1.37,1.17,0.2,909.0,51.85,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.47700000000000004
695,9922,CMR,Africa,Cameroon,2021-01-23,29617.0,1607.0,229.571,462.0,7.0,1.0,1115.692,60.537,8.648,17.404,0.264,0.038,0.8,340.0,48.931999999999995,3485.0,501.551,2533.312,218.585,814.423,70.27199999999999,1315515.0,4479.0,189.325,0.645,6723.0,0.968,0.064,15.7,tests performed,29122.0,23667.0,5455.0,2324.0,985.0,0.42,0.34,0.08,142.0,24.07,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,2.0,33.7,2.735,1.3,59.29,0.556
696,47465,VCT,North America,Saint Vincent and the Grenadines,2021-01-23,720.0,30.0,38.571,2.0,0.0,0.14300000000000002,6489.585,270.399,347.656,18.027,0.0,1.288,2.49,1076.0,55.931999999999995,4889.0,479.469,14.244000000000002,2.628,8379.005,435.55199999999996,830808.0,8293.0,64.14399999999999,0.64,5159.0,0.39799999999999996,0.06,16.8,samples tested,1000000.0,1000000.0,40667.0,43747.0,18182.0,0.69,0.69,0.21,125.0,35.19,110947.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.723
697,60448,VAT,Europe,Vatican,2021-01-23,27.0,0.0,0.0,621.0,0.0,0.0,33374.536,0.0,0.0,18.554000000000002,0.0,0.0,0.97,22008.0,66.48899999999999,116264.0,351.24800000000005,1158.0,3.498,27012.0,81.607,801486.0,6314.0,230.72799999999998,1.818,6915.0,1.9909999999999999,0.109,9.2,tests performed,23540994.0,19902237.0,3481921.0,806751.0,1119058.0,7.11,6.01,1.05,3381.0,22.22,809.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,75.12,0.603
698,4374,BHR,Asia,Bahrain,2021-01-23,99456.0,246.0,312.57099999999997,367.0,1.0,1.286,58449.102999999996,144.571,183.69400000000002,215.68200000000002,0.588,0.7559999999999999,1.08,328.0,36.419000000000004,1635.0,181.53799999999998,,,,,2607285.0,10318.0,1532.27,6.064,10918.0,6.416,0.028999999999999998,34.9,units unclear,144130.0,144130.0,38911.0,534.0,6110.0,8.47,8.47,0.09,3591.0,54.63,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.846
699,23141,GIN,Africa,Guinea,2021-01-23,14300.0,38.0,28.857,81.0,0.0,0.0,1088.877,2.8939999999999997,2.197,6.167999999999999,0.0,0.0,1.04,4950.0,59.081,25235.0,386.60400000000004,102.04799999999999,9.791,2333.297,27.849,734166.0,7864.0,40.979,0.439,5960.0,0.33299999999999996,0.129,7.7,people tested,195783.0,182778.0,13005.0,18406.0,14658.0,1.88,1.75,0.12,1406.0,49.07,13132792.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,35.3,52.0,17.45,0.3,61.6,0.45899999999999996
700,7955,BRA,South America,Brazil,2021-01-23,8816254.0,62334.0,51599.28599999999,216445.0,1202.0,1021.2860000000001,41476.657999999996,293.254,242.752,1018.28,5.655,4.805,1.16,367.0,31.666,1892.0,163.25,2533.312,218.585,814.423,70.27199999999999,6421441.0,2440.0,30.21,0.7440000000000001,74492.0,0.35,0.154,6.5,tests performed,537774.0,537774.0,683.0,291897.0,76825.0,0.25,0.25,0.01,361.0,72.69,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.759
701,45502,QAT,Asia,Qatar,2021-01-23,148772.0,251.0,240.429,248.0,0.0,0.28600000000000003,51637.939000000006,87.12100000000001,83.45100000000001,86.079,0.0,0.099,1.01,647.0,63.452,4889.0,479.469,14.244000000000002,2.628,549.692,53.909,1347631.0,3159.0,467.755,1.0959999999999999,4744.0,1.6469999999999998,0.051,19.7,people tested,263499.0,263499.0,75765.0,20725.0,13847.0,2.58,2.58,0.2,1358.0,56.48,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.856
702,29294,KAZ,Asia,Kazakhstan,2021-01-23,224395.0,1694.0,1352.5710000000001,2955.0,2.0,9.714,11950.711000000001,90.21799999999999,72.035,157.376,0.107,0.517,1.03,2503.0,41.398,25260.0,417.784,1195.0,138.062,3871.5490000000004,64.033,5942556.0,38392.0,316.486,2.045,39987.0,2.13,0.021,46.9,tests performed,1525612.0,1298990.0,226622.0,59285.0,40059.0,2.52,2.15,0.37,663.0,68.52,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
703,44504,PHL,Asia,Philippines,2021-01-23,511679.0,1792.0,1855.4289999999999,10190.0,54.0,43.714,4669.41,16.352999999999998,16.932000000000002,92.991,0.493,0.39899999999999997,1.18,676.0,39.452,158.0,29.145,14.244000000000002,2.628,91.571,16.891,7131449.0,32883.0,65.079,0.3,33024.0,0.301,0.055999999999999994,17.8,people tested,6420.0,6420.0,11433.0,826.0,1284.0,0.15,0.15,0.22,298.0,63.43,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
704,26889,IRQ,Asia,Iraq,2021-01-23,612870.0,778.0,754.7139999999999,12988.0,4.0,7.571000000000001,15236.993,19.342,18.762999999999998,322.904,0.099,0.188,0.95,0.0,0.0,19.0,55.678000000000004,102.04799999999999,9.791,0.956,2.801,5191443.0,36483.0,129.06799999999998,0.907,37007.0,0.92,0.02,48.8,samples tested,245685.0,245685.0,4787.0,83726.0,21898.0,0.09,0.09,1.4,80.0,53.7,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.685
