index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
825,24468,HTI,North America,Haiti,2021-01-29,11402.0,116.0,62.714,244.0,1.0,0.5710000000000001,999.953,10.173,5.5,21.399,0.08800000000000001,0.05,1.32,4607.0,54.986999999999995,26357.0,403.793,87.469,8.392000000000001,2510.9179999999997,29.969,760395.0,8541.0,42.443000000000005,0.47700000000000004,6374.0,0.35600000000000004,0.11599999999999999,8.6,people tested,269106.0,230518.0,38588.0,17803.0,15960.0,2.58,2.21,0.37,1531.0,36.11,11402533.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.498
826,61692,VEN,South America,Venezuela,2021-01-29,125776.0,412.0,425.85699999999997,1177.0,6.0,5.857,4423.134,14.489,14.975999999999999,41.391000000000005,0.21100000000000002,0.20600000000000002,1.2,20113.0,60.763999999999996,104303.0,315.112,1067.0,3.2239999999999998,28089.0,84.86,828179.0,7290.0,238.412,2.099,7007.0,2.017,0.1,10.0,tests performed,31123299.0,25201143.0,5657142.0,1545397.0,1324949.0,9.4,7.61,1.71,4003.0,84.26,28435943.0,36.253,29.0,6.614,3.915,16745.022,13.2,204.85,6.47,2.8,34.5,25.209,0.8,72.06,0.7609999999999999
827,48260,WSM,Oceania,Samoa,2021-01-29,2.0,0.0,0.0,2.0,0.0,0.0,10.08,0.0,0.0,18.027,0.0,0.0,2.49,1020.0,53.021,6117.0,599.9,10.175,1.8769999999999998,4713.686,245.024,858262.0,5024.0,66.264,0.38799999999999996,6439.0,0.49700000000000005,0.053,18.9,samples tested,1000000.0,585218.0,106197.0,19019.0,18182.0,0.69,3.04,0.55,125.0,35.19,198410.0,69.413,22.0,5.606,3.5639999999999996,6021.557,56.0,348.977,9.21,16.7,38.1,87.20200000000001,2.6,73.32,0.713
828,43501,PSE,Asia,Palestine,2021-01-29,158168.0,575.0,515.857,1823.0,11.0,7.7139999999999995,31004.725,112.714,101.12,357.352,2.156,1.5119999999999998,0.76,680.0,39.685,135.0,24.901999999999997,10.175,1.8769999999999998,87.50200000000001,16.14,7848316.0,4421.0,35.53,0.867,3958.0,0.7759999999999999,0.127,7.8,tests performed,37045.0,24773.0,12272.0,839.0,1071.0,0.73,0.49,0.24,210.0,78.7,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.6859999999999999
829,36411,MRT,Africa,Mauritania,2021-01-29,16576.0,33.0,36.286,421.0,0.0,1.143,3564.992,7.097,7.803999999999999,90.544,0.0,0.24600000000000002,0.8,14.0,22.365,71.0,113.42299999999999,6.2620000000000005,14.183,18.787,42.548,183648.0,1195.0,39.497,0.257,1047.0,0.225,0.043,23.4,tests performed,25822.0,22853.0,2969.0,1142.0,1151.0,5.85,5.18,0.67,2607.0,58.33,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.52
830,18734,EST,Europe,Estonia,2021-01-29,43343.0,687.0,520.286,409.0,3.0,7.2860000000000005,32673.747000000003,517.889,392.213,308.32099999999997,2.262,5.492000000000001,1.03,45.0,33.923,425.0,320.383,32.042,24.154,295.383,222.672,766328.0,6098.0,577.69,4.5969999999999995,4975.0,3.75,0.099,10.1,tests performed,34019.0,26412.0,7607.0,2390.0,1403.0,2.56,1.99,0.57,1058.0,44.44,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.871
831,61036,VUT,Oceania,Vanuatu,2021-01-29,1.0,0.0,0.0,621.0,0.0,0.0,3.2560000000000002,0.0,0.0,18.554000000000002,0.0,0.0,0.97,20113.0,60.763999999999996,104303.0,315.112,1067.0,3.2239999999999998,28089.0,84.86,828179.0,7290.0,238.412,2.099,7007.0,2.017,0.1,10.0,tests performed,31123299.0,25201143.0,5657142.0,1545397.0,1324949.0,9.4,7.61,1.71,4003.0,22.22,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,70.47,0.603
832,24150,GUY,South America,Guyana,2021-01-29,7528.0,58.0,55.0,175.0,0.0,0.7140000000000001,9570.801,73.73899999999999,69.925,222.488,0.0,0.9079999999999999,1.24,4607.0,54.986999999999995,26357.0,403.793,87.469,8.392000000000001,2510.9179999999997,29.969,760395.0,8541.0,42.443000000000005,0.47700000000000004,6374.0,0.35600000000000004,0.11599999999999999,8.6,people tested,269106.0,230518.0,38588.0,17803.0,15960.0,2.58,2.21,0.37,1531.0,54.63,786559.0,3.952,26.3,5.305,2.8369999999999997,7435.047,67.1,373.159,11.62,35.3,52.0,77.15899999999999,1.6,69.91,0.654
833,18368,ERI,Africa,Eritrea,2021-01-29,2135.0,50.0,27.857,7.0,0.0,0.14300000000000002,602.014,14.099,7.855,1.974,0.0,0.04,1.45,124.0,21.408,725.0,125.16799999999999,1845.1970000000001,172.304,607.544,104.89,682382.0,2462.0,105.205,0.38,2484.0,0.38299999999999995,0.079,12.6,tests performed,2982.0,186762.0,72236.0,108.0,426.0,0.02,3.22,1.25,24.0,89.81,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,2.2,311.11,6.05,0.2,11.4,24.64,0.7,66.32,0.44
834,62443,OWID_WRL,Asia,World,2021-01-29,101502266.0,609271.0,551623.0,2194866.0,15180.0,14038.857,13021.794,78.164,70.768,281.58099999999996,1.9469999999999998,1.801,1.06,20113.0,60.763999999999996,104303.0,315.112,1067.0,3.2239999999999998,28089.0,84.86,1469955.0,3009.0,15.100999999999999,0.031,2394.0,0.025,0.001,698.2,samples tested,90283884.0,50807786.0,9249978.0,4198789.0,4227386.0,1.16,0.65,0.12,542.0,56.48,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.6940000000000001
835,1990,ATG,North America,Antigua and Barbuda,2021-01-29,218.0,3.0,3.286,6.0,0.0,0.0,2226.125,30.635,33.552,61.27,0.0,0.0,0.48,,,,,,,,,140701.0,,1821.019,,920.0,11.907,0.08,12.6,people tested,30.0,,,30.0,30.0,0.0,,,1.0,65.74,97928.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.78
836,49576,SEN,Africa,Senegal,2021-01-29,25895.0,184.0,240.857,617.0,3.0,8.0,1546.531,10.989,14.385,36.849000000000004,0.179,0.478,1.21,1020.0,53.021,6117.0,599.9,10.175,1.8769999999999998,4713.686,245.024,333000.0,2102.0,19.887999999999998,0.126,2073.0,0.124,0.12300000000000001,8.1,tests performed,391643.0,585218.0,106197.0,37862.0,8009.0,1.12,3.04,0.55,230.0,50.46,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.505
837,25219,HUN,Europe,Hungary,2021-01-29,364909.0,1459.0,1133.714,12374.0,83.0,80.429,37773.89,151.03,117.35700000000001,1280.906,8.592,8.326,0.88,4607.0,54.986999999999995,3793.0,392.63599999999997,87.469,8.392000000000001,2510.9179999999997,29.969,2665948.0,18975.0,275.968,1.964,14056.0,1.455,0.08,12.5,tests performed,247889.0,198283.0,49606.0,34879.0,13966.0,2.57,2.05,0.51,1446.0,72.22,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.838
838,16066,DJI,Africa,Djibouti,2021-01-29,5930.0,1.0,1.857,62.0,0.0,0.14300000000000002,6002.012,1.012,1.88,62.753,0.0,0.145,1.17,124.0,21.408,725.0,125.16799999999999,1845.1970000000001,172.304,607.544,104.89,12971317.0,24336.0,2239.444,4.202,91585.0,15.812000000000001,0.008,129.6,tests performed,258998.0,186762.0,72236.0,20.0,6654.0,4.47,3.22,1.25,1149.0,37.96,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.47600000000000003
839,37807,MCO,Europe,Monaco,2021-01-29,1430.0,0.0,17.0,11.0,0.0,0.28600000000000003,36438.691,0.0,433.18699999999995,280.298,0.0,7.28,1.24,14.0,22.365,71.0,113.42299999999999,6.2620000000000005,14.183,18.787,42.548,4162092.0,19993.0,32.281,0.155,25949.0,0.201,0.387,2.6,people tested,662217.0,630820.0,31397.0,4375.0,6773.0,0.51,0.49,0.02,53.0,51.85,39244.0,19347.5,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.46,5.9,44.6,86.979,13.8,86.75,0.7
840,30385,OWID_KOS,Europe,Kosovo,2021-01-29,59646.0,658.0,332.714,1487.0,8.0,5.7139999999999995,30860.307999999997,340.44300000000004,172.143,769.3610000000001,4.138999999999999,2.957,1.03,2400.0,39.694,23709.0,392.13199999999995,1115.0,128.819,3663.197,60.586999999999996,1125679.0,7137.0,20.935,0.133,4992.0,0.09300000000000001,0.026000000000000002,39.1,samples tested,1958691.0,1340824.0,617867.0,50162.0,76407.0,3.24,2.22,1.02,1264.0,75.0,1932774.0,168.155,20.0,2.6860000000000004,1.528,9795.834,0.6,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
841,32050,LBN,Asia,Lebanon,2021-01-29,296282.0,3125.0,3403.0,2680.0,59.0,67.429,43408.471,457.846,498.57599999999996,392.649,8.644,9.879,1.25,2400.0,39.694,1109.0,587.9540000000001,158.16899999999998,83.85600000000001,734.845,389.59,1158500.0,11507.0,614.197,6.101,9606.0,5.093,0.078,12.9,tests performed,23400.0,1340824.0,617867.0,307.0,626.0,1.24,2.22,1.02,332.0,90.74,6825442.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.757
842,16382,DMA,North America,Dominica,2021-01-29,117.0,0.0,0.5710000000000001,63.0,1.0,0.0,1625.203,0.0,7.938,63.765,1.012,0.0,1.17,124.0,21.408,725.0,125.16799999999999,1845.1970000000001,172.304,607.544,104.89,12971317.0,24336.0,2239.444,4.202,91585.0,15.812000000000001,0.008,129.6,tests performed,258998.0,186762.0,72236.0,20.0,6654.0,4.47,3.22,1.25,1149.0,29.63,71991.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,4.4719999999999995,3.8,75.0,0.715
843,50548,SLE,Africa,Sierra Leone,2021-01-29,3382.0,100.0,41.286,79.0,2.0,0.28600000000000003,423.97,12.536,5.176,9.902999999999999,0.251,0.036000000000000004,1.21,1020.0,53.021,6117.0,599.9,10.175,1.8769999999999998,4713.686,245.024,2588844.0,10637.0,380.455,1.5630000000000002,10281.0,1.511,0.16,6.2,people tested,30861.0,585218.0,106197.0,2082.0,1996.0,31.38,3.04,0.55,20297.0,51.85,7976985.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.419
844,42483,NOR,Europe,Norway,2021-01-29,62575.0,299.0,287.143,564.0,7.0,2.8569999999999998,11542.558,55.153,52.966,104.035,1.291,0.527,1.01,680.0,39.685,135.0,24.901999999999997,10.175,1.8769999999999998,87.50200000000001,16.14,3352878.0,18552.0,618.47,3.4219999999999997,16558.0,3.054,0.018000000000000002,55.9,people tested,116385.0,100343.0,16042.0,14349.0,5665.0,2.15,1.85,0.3,1045.0,70.37,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.953
845,16719,DOM,North America,Dominican Republic,2021-01-29,210412.0,1802.0,1323.8570000000002,2626.0,23.0,18.570999999999998,19396.558,166.115,122.038,242.074,2.12,1.712,1.16,124.0,21.408,725.0,125.16799999999999,1845.1970000000001,172.304,607.544,104.89,1017664.0,7507.0,93.81200000000001,0.6920000000000001,6234.0,0.575,0.223,4.5,samples tested,258998.0,186762.0,72236.0,20.0,6654.0,4.47,3.22,1.25,1149.0,70.37,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
846,50241,SYC,Africa,Seychelles,2021-01-29,1162.0,13.0,27.143,3.0,0.0,0.0,11816.148000000001,132.194,276.01,30.506,0.0,0.0,1.3,1020.0,53.021,6117.0,599.9,10.175,1.8769999999999998,4713.686,245.024,2588844.0,10637.0,380.455,1.5630000000000002,10281.0,1.511,0.16,6.2,people tested,30861.0,585218.0,106197.0,2082.0,1996.0,31.38,3.04,0.55,20297.0,63.89,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,97.719,3.6,73.4,0.797
847,24795,HND,North America,Honduras,2021-01-29,146110.0,1118.0,989.7139999999999,3575.0,26.0,19.429000000000002,14751.72,112.87700000000001,99.925,360.94300000000004,2.625,1.962,1.15,4607.0,54.986999999999995,26357.0,403.793,87.469,8.392000000000001,2510.9179999999997,29.969,760395.0,8541.0,42.443000000000005,0.47700000000000004,6374.0,0.35600000000000004,0.11599999999999999,8.6,people tested,269106.0,230518.0,38588.0,17803.0,15960.0,2.58,2.21,0.37,1531.0,87.96,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.617
848,17056,ECU,South America,Ecuador,2021-01-29,246687.0,687.0,1361.286,14802.0,36.0,34.286,13982.098,38.939,77.157,838.97,2.04,1.943,1.24,124.0,21.408,725.0,125.16799999999999,1845.1970000000001,172.304,607.544,104.89,817762.0,9590.0,46.35,0.544,4972.0,0.282,0.223,4.5,people tested,2982.0,186762.0,72236.0,108.0,426.0,0.02,3.22,1.25,24.0,69.44,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.752
849,1011,DZA,Africa,Algeria,2021-01-29,106887.0,277.0,251.857,2884.0,3.0,4.0,2437.502,6.317,5.742999999999999,65.768,0.068,0.091,0.93,,,,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,68.52,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.754
850,49917,SRB,Europe,Serbia,2021-01-29,392354.0,1717.0,1650.286,3983.0,18.0,19.143,57660.14599999999,252.329,242.525,585.34,2.645,2.813,0.82,1020.0,53.021,6117.0,599.9,10.175,1.8769999999999998,4713.686,245.024,2588844.0,10637.0,380.455,1.5630000000000002,10281.0,1.511,0.16,6.2,people tested,430759.0,585218.0,106197.0,29203.0,44435.0,6.33,3.04,0.55,6530.0,56.48,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
851,42826,OMN,Asia,Oman,2021-01-29,133728.0,0.0,177.429,1527.0,0.0,1.429,26187.174,0.0,34.745,299.024,0.0,0.28,1.1,680.0,39.685,135.0,24.901999999999997,10.175,1.8769999999999998,87.50200000000001,16.14,3352878.0,2682.0,618.47,0.525,2580.0,0.505,0.361,2.8,units unclear,37045.0,24773.0,12272.0,839.0,1071.0,0.73,0.49,0.24,210.0,38.89,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
852,17409,EGY,Africa,Egypt,2021-01-29,164871.0,589.0,629.714,9217.0,48.0,52.0,1611.1,5.756,6.153,90.06700000000001,0.469,0.508,0.93,124.0,21.408,725.0,125.16799999999999,1845.1970000000001,172.304,607.544,104.89,817762.0,9590.0,46.35,0.544,4972.0,0.282,0.223,4.5,people tested,2982.0,186762.0,72236.0,108.0,426.0,0.02,3.22,1.25,24.0,65.74,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.696
853,36087,MHL,Oceania,Marshall Islands,2021-01-29,4.0,0.0,0.0,267.0,2.0,0.0,67.574,0.0,0.0,604.703,4.53,0.0,1.16,14.0,22.365,71.0,113.42299999999999,6.2620000000000005,14.183,18.787,42.548,577450.0,3879.0,1307.812,8.785,3410.0,7.723,0.049,20.3,tests performed,25822.0,22853.0,2969.0,1142.0,1151.0,5.85,5.18,0.67,2607.0,52.78,59194.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.708
854,48185,VCT,North America,Saint Vincent and the Grenadines,2021-01-29,896.0,69.0,29.429000000000002,2.0,0.0,0.0,8075.928000000001,621.919,265.249,18.027,0.0,0.0,2.49,1020.0,53.021,6117.0,599.9,10.175,1.8769999999999998,4713.686,245.024,858262.0,5024.0,66.264,0.38799999999999996,6439.0,0.49700000000000005,0.053,18.9,samples tested,1000000.0,585218.0,106197.0,19019.0,18182.0,0.69,3.04,0.55,125.0,35.19,110947.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.723
855,42139,MKD,Europe,North Macedonia,2021-01-29,92193.0,302.0,295.57099999999997,2841.0,10.0,10.429,44251.649000000005,144.957,141.871,1363.649,4.8,5.006,1.0,680.0,39.685,1667.0,97.287,233.989,13.655999999999999,1253.2269999999999,73.139,447690.0,2236.0,214.886,1.073,1810.0,0.8690000000000001,0.14,7.2,tests performed,176286.0,630820.0,31397.0,2000.0,4239.0,1.03,0.49,0.02,247.0,58.33,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.757
856,19058,SWZ,Africa,Eswatini,2021-01-29,15471.0,188.0,178.857,551.0,13.0,13.286,13335.184,162.046,154.165,474.93300000000005,11.205,11.452,1.14,45.0,33.923,425.0,320.383,32.042,24.154,295.383,222.672,766328.0,6098.0,577.69,4.5969999999999995,4975.0,3.75,0.099,10.1,tests performed,38055.0,27900.0,10155.0,825.0,1727.0,2.87,2.1,0.77,1302.0,75.0,1160164.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.5,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.588
857,47861,LCA,North America,Saint Lucia,2021-01-29,1195.0,166.0,62.857,13.0,0.0,0.429,6507.687,903.997,342.305,70.795,0.0,2.334,1.64,1020.0,53.021,6117.0,599.9,10.175,1.8769999999999998,4713.686,245.024,858262.0,5024.0,66.264,0.38799999999999996,6439.0,0.49700000000000005,0.053,18.9,samples tested,1000000.0,585218.0,106197.0,19019.0,18182.0,0.69,3.04,0.55,125.0,35.19,183629.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.747
858,45854,PRT,Europe,Portugal,2021-01-29,698583.0,13200.0,12778.143,11886.0,278.0,280.857,68510.648,1294.536,1253.164,1165.67,27.264,27.544,1.35,742.0,72.76899999999999,6117.0,599.9,10.175,1.8769999999999998,606.249,59.455,7104175.0,70797.0,696.7130000000001,6.943,64140.0,6.29,0.195,5.1,tests performed,315737.0,225499.0,38000.0,19733.0,14820.0,3.1,2.21,0.37,1453.0,78.7,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.847
859,4775,BGD,Asia,Bangladesh,2021-01-29,534407.0,454.0,502.42900000000003,8094.0,7.0,16.143,3244.9390000000003,2.7569999999999997,3.051,49.147,0.043,0.098,0.88,323.0,35.863,1518.0,168.547,,,,,3612678.0,14830.0,21.936,0.09,14273.0,0.087,0.037000000000000005,27.1,tests performed,170433.0,170433.0,15207.0,623.0,2199.0,10.02,10.02,0.17,1292.0,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
860,23186,GTM,North America,Guatemala,2021-01-29,158336.0,741.0,768.571,5582.0,39.0,23.143,8837.901,41.361000000000004,42.9,311.573,2.177,1.2919999999999998,1.14,4607.0,54.986999999999995,26357.0,403.793,87.469,8.392000000000001,2510.9179999999997,29.969,760395.0,8541.0,42.443000000000005,0.47700000000000004,6374.0,0.35600000000000004,0.11599999999999999,8.6,people tested,269106.0,230518.0,38588.0,17803.0,15960.0,2.58,2.21,0.37,1531.0,51.39,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.65
861,21480,GEO,Asia,Georgia,2021-01-29,256956.0,669.0,711.7139999999999,3148.0,21.0,18.0,64413.319,167.704,178.41099999999997,789.1360000000001,5.263999999999999,4.512,0.95,2955.0,45.271,26357.0,403.793,1656.849,25.383000000000003,10483.638,160.611,2788331.0,431892.0,503.244,6.617000000000001,294621.0,4.513999999999999,0.071,14.1,people tested,1525377.0,1479909.0,45468.0,76163.0,88109.0,2.25,2.18,0.07,1299.0,75.93,3989175.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.78
862,45513,POL,Europe,Poland,2021-01-29,1502810.0,6145.0,5480.286,36780.0,337.0,267.42900000000003,39707.921,162.366,144.803,971.818,8.904,7.066,0.97,680.0,39.685,14377.0,379.876,10.175,1.8769999999999998,66.777,1.764,8234417.0,46873.0,217.57299999999998,1.238,39214.0,1.036,0.142,7.1,people tested,1141081.0,945600.0,195481.0,44045.0,65258.0,3.02,2.5,0.52,1724.0,71.3,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.865
863,44479,PRY,South America,Paraguay,2021-01-29,131886.0,969.0,788.0,2693.0,12.0,15.429,18490.773999999998,135.856,110.48,377.566,1.682,2.1630000000000003,1.1,680.0,39.685,135.0,24.901999999999997,10.175,1.8769999999999998,87.50200000000001,16.14,636837.0,3415.0,89.286,0.479,2726.0,0.382,0.3,3.3,tests performed,6420.0,24773.0,12272.0,826.0,1284.0,0.15,0.49,0.24,298.0,55.56,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
864,21851,DEU,Europe,Germany,2021-01-29,2207393.0,12831.0,11733.143,56286.0,403.0,653.286,26346.252999999997,153.144,140.04,671.799,4.81,7.797000000000001,0.96,4607.0,54.986999999999995,26357.0,403.793,1656.849,25.383000000000003,2510.9179999999997,29.969,38471483.0,431892.0,459.175,6.617000000000001,152618.0,1.8219999999999998,0.1,10.0,tests performed,2317158.0,1855457.0,461701.0,94294.0,91679.0,2.77,2.21,0.55,1094.0,83.33,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9359999999999999
865,44148,PNG,Oceania,Papua New Guinea,2021-01-29,851.0,0.0,2.286,9.0,0.0,0.0,95.115,0.0,0.255,1.006,0.0,0.0,0.61,680.0,39.685,135.0,24.901999999999997,10.175,1.8769999999999998,87.50200000000001,16.14,1648572.0,11030.0,382.077,2.556,10749.0,2.491,0.147,6.8,tests performed,6420.0,24773.0,12272.0,826.0,1284.0,0.15,0.49,0.24,298.0,64.35,8947027.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.544
866,22836,GRD,North America,Grenada,2021-01-29,148.0,0.0,1.286,1.0,0.0,0.0,1315.3329999999999,0.0,11.427,8.887,0.0,0.0,0.07,4607.0,54.986999999999995,26357.0,403.793,87.469,8.392000000000001,2510.9179999999997,29.969,4090873.0,34044.0,392.483,3.266,27526.0,2.641,0.022000000000000002,44.6,samples tested,269106.0,230518.0,38588.0,17803.0,15960.0,2.58,2.21,0.37,1531.0,80.56,112519.0,317.132,29.4,7.303999999999999,5.021,13593.877,1.5,243.96400000000003,10.71,35.3,52.0,41.047,3.7,72.4,0.772
867,22175,GHA,Africa,Ghana,2021-01-29,63883.0,0.0,629.0,390.0,0.0,4.143,2055.904,0.0,20.243,12.550999999999998,0.0,0.133,1.18,4607.0,54.986999999999995,26357.0,403.793,1656.849,25.383000000000003,2510.9179999999997,29.969,757560.0,4391.0,24.38,0.141,4464.0,0.14400000000000002,0.13,7.7,samples tested,2317158.0,1855457.0,461701.0,94294.0,91679.0,2.77,2.21,0.55,1094.0,38.89,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.5920000000000001
868,37128,MEX,North America,Mexico,2021-01-29,1841893.0,16374.0,15657.571000000002,156579.0,1434.0,1280.714,14285.687,126.99600000000001,121.44,1214.424,11.122,9.933,1.18,14.0,22.365,71.0,113.42299999999999,6.2620000000000005,14.183,18.787,42.548,4162092.0,19993.0,32.281,0.155,25949.0,0.201,0.387,2.6,people tested,662217.0,630820.0,31397.0,4375.0,6773.0,0.51,0.49,0.02,53.0,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
869,3775,AZE,Asia,Azerbaijan,2021-01-29,229935.0,142.0,201.28599999999997,3119.0,6.0,7.857,22677.881,14.005,19.852,307.619,0.5920000000000001,0.775,0.56,323.0,35.863,1518.0,168.547,,,,,8488882.0,610150.0,942.539,67.74600000000001,214168.0,23.78,0.111,9.0,tests performed,200498.0,185291.0,15207.0,3319.0,8709.0,2.23,2.06,0.17,967.0,89.81,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.757
870,31048,KGZ,Asia,Kyrgyzstan,2021-01-29,84377.0,74.0,83.0,1409.0,1.0,1.571,12932.944,11.342,12.722000000000001,215.965,0.153,0.24100000000000002,0.96,2400.0,39.694,23709.0,392.13199999999995,1115.0,128.819,3663.197,60.586999999999996,1500913.0,9964.0,351.45599999999996,2.333,9246.0,2.165,0.055999999999999994,17.9,tests performed,2500.0,1340824.0,617867.0,50162.0,76407.0,0.06,2.22,1.02,1264.0,41.67,6524191.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.672
