index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
838,30396,OWID_KOS,Europe,Kosovo,2021-01-29,59646.0,658.0,332.714,1487.0,8.0,5.7139999999999995,30860.307999999997,340.44300000000004,172.143,769.3610000000001,4.138999999999999,2.957,1.11,2400.0,39.694,23709.0,392.13199999999995,1115.0,128.819,3663.197,60.586999999999996,1125679.0,7137.0,20.935,0.133,4992.0,0.09300000000000001,0.026000000000000002,39.1,samples tested,1991701.0,1343061.0,648640.0,24877.0,71363.0,3.29,2.22,1.07,1180.0,75.0,1932774.0,168.155,20.0,2.6860000000000004,1.528,9795.834,0.6,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
839,27662,IRL,Europe,Ireland,2021-01-29,193892.0,247.0,1373.286,3214.0,47.0,49.143,39266.912000000004,50.022,278.117,650.898,9.517999999999999,9.952,0.83,221.0,44.757,1914.0,387.62199999999996,66.452,13.458,840.7130000000001,170.261,3039928.0,21943.0,615.645,4.444,19820.0,4.013999999999999,0.069,14.4,tests performed,161500.0,147700.0,13800.0,12726.0,6886.0,3.27,2.99,0.28,1395.0,87.96,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.938
840,2387,ARG,South America,Argentina,2021-01-29,1915362.0,9838.0,8790.286,47775.0,174.0,171.429,42379.225,217.675,194.49400000000003,1057.068,3.85,3.793,1.08,,,,,,,,,5172791.0,37538.0,114.45299999999999,0.831,35284.0,0.7809999999999999,0.266,3.8,people tested,344034.0,278451.0,65583.0,16035.0,9205.0,0.76,0.62,0.15,204.0,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.825
841,25568,ISL,Europe,Iceland,2021-01-29,6002.0,1.0,3.0,29.0,0.0,0.0,17588.278000000002,2.93,8.791,84.98200000000001,0.0,0.0,0.67,0.0,0.0,17.0,49.817,87.469,8.392000000000001,3.824,11.205,261859.0,966.0,767.352,2.8310000000000004,840.0,2.4619999999999997,0.003,294.0,tests performed,15522.0,10702.0,4820.0,20308.0,1331.0,4.55,3.14,1.41,3900.0,44.44,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.935
842,32648,LBR,Africa,Liberia,2021-01-29,1939.0,3.0,3.8569999999999998,84.0,0.0,0.0,383.37800000000004,0.593,0.763,16.608,0.0,0.0,0.33,2400.0,39.694,1109.0,587.9540000000001,158.16899999999998,83.85600000000001,734.845,389.59,1177765.0,3944.0,624.411,2.0909999999999997,9500.0,5.037,0.079,12.7,tests performed,23739.0,1343061.0,648640.0,322.0,624.0,1.26,2.22,1.07,331.0,35.19,5057677.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
843,56924,THA,Asia,Thailand,2021-01-29,17953.0,1732.0,692.7139999999999,77.0,1.0,0.857,257.20599999999996,24.814,9.924,1.103,0.013999999999999999,0.012,0.98,303.0,30.002,2127.0,210.609,110.56700000000001,10.948,3480.4309999999996,74.44,1625271.0,7229.0,23.285,0.10400000000000001,14759.0,0.21100000000000002,0.013000000000000001,76.0,tests performed,262081.0,230068.0,18923.0,18474.0,11872.0,3.03,2.28,0.19,1372.0,58.33,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
844,55233,CHE,Europe,Switzerland,2021-01-29,521320.0,1916.0,1720.1429999999998,9354.0,46.0,45.714,60236.05,221.385,198.75400000000002,1080.81,5.315,5.282,0.91,303.0,30.002,2127.0,210.609,110.56700000000001,10.948,3480.4309999999996,74.44,3771712.0,15591.0,435.80300000000005,1.801,15790.0,1.824,0.091,11.0,tests performed,262081.0,230068.0,18923.0,18474.0,11872.0,3.03,2.28,0.19,1372.0,60.19,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.9440000000000001
845,35330,MDV,Asia,Maldives,2021-01-29,15614.0,118.0,112.0,51.0,0.0,0.14300000000000002,28885.822,218.299,207.199,94.35,0.0,0.264,1.2,14.0,22.365,71.0,113.42299999999999,104.24700000000001,38.294000000000004,510.51800000000003,187.532,398017.0,2902.0,736.329,5.369,3422.0,6.331,0.033,30.6,samples tested,11373.0,9890.0,1483.0,924.0,639.0,1.82,1.58,0.24,1021.0,77.31,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.7170000000000001
846,54861,SWE,Europe,Sweden,2021-01-29,566957.0,2366.0,2828.857,11557.0,1.0,15.429,56138.414000000004,234.274,280.105,1144.34,0.099,1.528,1.25,303.0,30.002,2127.0,210.609,110.56700000000001,10.948,3480.4309999999996,74.44,1721936.0,28494.0,80.415,2.821,28494.0,2.821,0.11699999999999999,8.6,tests performed,248991.0,230068.0,18923.0,18474.0,12199.0,2.47,2.28,0.19,1208.0,69.44,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.9329999999999999
847,23194,GTM,North America,Guatemala,2021-01-29,158336.0,741.0,768.571,5582.0,39.0,23.143,8837.901,41.361000000000004,42.9,311.573,2.177,1.2919999999999998,1.12,4607.0,54.986999999999995,26357.0,403.793,87.469,8.392000000000001,2510.9179999999997,29.969,775411.0,9402.0,43.281000000000006,0.525,6439.0,0.359,0.11900000000000001,8.4,people tested,269106.0,230518.0,38588.0,17803.0,15960.0,2.58,2.21,0.37,1531.0,51.39,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.65
848,61388,VAT,Europe,Vatican,2021-01-29,27.0,0.0,0.0,621.0,0.0,0.0,33374.536,0.0,0.0,18.554000000000002,0.0,0.0,0.92,20113.0,60.763999999999996,104303.0,315.112,1067.0,3.2239999999999998,28089.0,84.86,848026.0,5302.0,244.12599999999998,1.526,6649.0,1.9140000000000001,0.08800000000000001,11.3,tests performed,31123299.0,25201143.0,5657142.0,1545397.0,1324949.0,9.4,7.61,1.71,4003.0,22.22,809.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,75.12,0.603
849,4442,BHR,Asia,Bahrain,2021-01-29,101971.0,468.0,394.42900000000003,372.0,0.0,0.857,59927.138,275.038,231.801,218.62,0.0,0.504,1.07,323.0,35.863,1518.0,168.547,,,,,2673504.0,13283.0,1571.1860000000001,7.806,10934.0,6.426,0.036000000000000004,27.7,units unclear,169810.0,169810.0,15866.0,370.0,2629.0,9.98,9.98,0.18,1545.0,54.63,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.846
850,62087,VNM,Asia,Vietnam,2021-01-29,1657.0,6.0,15.571,35.0,0.0,0.0,17.023,0.062,0.16,0.36,0.0,0.0,0.81,20113.0,60.763999999999996,104303.0,315.112,1067.0,3.2239999999999998,28089.0,84.86,1469955.0,3009.0,15.100999999999999,0.031,2394.0,0.025,0.001,698.2,samples tested,31123299.0,25201143.0,5657142.0,1545397.0,1324949.0,9.4,7.61,1.71,4003.0,67.59,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.6940000000000001
851,54498,SUR,South America,Suriname,2021-01-29,8364.0,71.0,59.857,154.0,0.0,0.857,14257.612,121.029,102.035,262.515,0.0,1.4609999999999999,1.09,3583.0,76.634,25228.0,539.581,115.55,2.471,3480.4309999999996,74.44,1721936.0,13537.0,80.415,0.632,16189.0,0.7559999999999999,0.051,19.8,tests performed,59154.0,1222323.0,251866.0,21329.0,19718.0,0.28,2.61,0.54,921.0,70.37,586634.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
852,35643,MLI,Africa,Mali,2021-01-29,8063.0,7.0,18.0,329.0,1.0,1.143,398.156,0.34600000000000003,0.889,16.246,0.049,0.055999999999999994,0.93,14.0,22.365,71.0,113.42299999999999,104.24700000000001,38.294000000000004,510.51800000000003,187.532,398017.0,2902.0,736.329,5.369,3422.0,6.331,0.033,30.6,samples tested,11373.0,9890.0,1483.0,924.0,639.0,1.82,1.58,0.24,1021.0,40.74,20250834.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.42700000000000005
853,22844,GRD,North America,Grenada,2021-01-29,148.0,0.0,1.286,1.0,0.0,0.0,1315.3329999999999,0.0,11.427,8.887,0.0,0.0,0.05,4607.0,54.986999999999995,26357.0,403.793,87.469,8.392000000000001,2510.9179999999997,29.969,4136254.0,45381.0,396.837,4.354,29375.0,2.818,0.023,44.3,samples tested,269106.0,230518.0,38588.0,17803.0,15960.0,2.58,2.21,0.37,1531.0,80.56,112519.0,317.132,29.4,7.303999999999999,5.021,13593.877,1.5,243.96400000000003,10.71,35.3,52.0,41.047,3.7,72.4,0.772
854,4778,BGD,Asia,Bangladesh,2021-01-29,534407.0,454.0,502.42900000000003,8094.0,7.0,16.143,3244.9390000000003,2.7569999999999997,3.051,49.147,0.043,0.098,0.83,323.0,35.863,1518.0,168.547,,,,,3624753.0,12075.0,22.01,0.073,13877.0,0.084,0.036000000000000004,27.6,tests performed,171568.0,171568.0,15866.0,1135.0,1841.0,10.08,10.08,0.18,1082.0,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
855,36004,MLT,Europe,Malta,2021-01-29,17585.0,185.0,166.0,264.0,3.0,2.286,39826.606,418.98900000000003,375.958,597.909,6.794,5.1770000000000005,1.0,14.0,22.365,71.0,113.42299999999999,6.2620000000000005,14.183,18.787,42.548,577450.0,3879.0,1307.812,8.785,3410.0,7.723,0.049,20.3,tests performed,25822.0,22853.0,2969.0,1142.0,1151.0,5.85,5.18,0.67,2607.0,52.78,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.878
856,54174,SDN,Africa,Sudan,2021-01-29,29291.0,225.0,109.85700000000001,1798.0,0.0,27.857,667.993,5.131,2.505,41.004,0.0,0.635,0.31,3583.0,76.634,25228.0,539.581,115.55,2.471,3480.4309999999996,74.44,1721936.0,13537.0,80.415,0.632,16189.0,0.7559999999999999,0.051,19.8,tests performed,59154.0,1222323.0,251866.0,21329.0,19718.0,0.28,2.61,0.54,921.0,25.93,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,0.7,431.38800000000003,15.67,0.3,27.0,23.436999999999998,0.8,65.31,0.502
857,22528,GRC,Europe,Greece,2021-01-29,155678.0,882.0,662.429,5764.0,22.0,23.714000000000002,14935.927,84.62,63.553999999999995,553.005,2.1109999999999998,2.275,0.89,4607.0,54.986999999999995,26357.0,403.793,87.469,8.392000000000001,2510.9179999999997,29.969,4136254.0,45381.0,396.837,4.354,29375.0,2.818,0.023,44.3,samples tested,251303.0,218910.0,32393.0,19233.0,15776.0,2.41,2.1,0.31,1514.0,80.56,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.87
858,36100,MHL,Oceania,Marshall Islands,2021-01-29,4.0,0.0,0.0,267.0,2.0,0.0,67.574,0.0,0.0,604.703,4.53,0.0,1.0,14.0,22.365,71.0,113.42299999999999,6.2620000000000005,14.183,18.787,42.548,577450.0,3879.0,1307.812,8.785,3410.0,7.723,0.049,20.3,tests performed,27759.0,23811.0,3948.0,912.0,1111.0,6.29,5.39,0.89,2516.0,52.78,59194.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.708
859,5099,BRB,North America,Barbados,2021-01-29,1498.0,21.0,48.857,12.0,1.0,0.429,5212.774,73.07600000000001,170.014,41.758,3.48,1.4909999999999999,0.97,323.0,35.863,1518.0,168.547,,,,,3649062.0,12225.0,22.156999999999996,0.07400000000000001,13738.0,0.083,0.035,28.8,tests performed,171568.0,171568.0,15866.0,1135.0,1841.0,10.08,10.08,0.18,1082.0,66.67,287371.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
860,53848,LKA,Asia,Sri Lanka,2021-01-29,62445.0,859.0,797.429,305.0,8.0,3.8569999999999998,2916.185,40.115,37.24,14.244000000000002,0.374,0.18,1.08,3583.0,76.634,25228.0,539.581,115.55,2.471,3480.4309999999996,74.44,1694083.0,16226.0,79.11399999999999,0.758,16848.0,0.787,0.047,21.1,tests performed,5286.0,1222323.0,251866.0,5286.0,5286.0,0.02,2.61,0.54,247.0,81.94,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.77
861,23519,GIN,Africa,Guinea,2021-01-29,14451.0,16.0,27.0,82.0,0.0,0.14300000000000002,1100.375,1.218,2.056,6.244,0.0,0.011000000000000001,1.05,4607.0,54.986999999999995,26357.0,403.793,87.469,8.392000000000001,2510.9179999999997,29.969,780815.0,5404.0,43.583,0.302,6792.0,0.379,0.11,9.1,people tested,269106.0,230518.0,38588.0,17803.0,15960.0,2.58,2.21,0.37,1531.0,47.69,13132792.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,35.3,52.0,17.45,0.3,61.6,0.45899999999999996
862,36424,MRT,Africa,Mauritania,2021-01-29,16576.0,33.0,36.286,421.0,0.0,1.143,3564.992,7.097,7.803999999999999,90.544,0.0,0.24600000000000002,0.72,14.0,22.365,71.0,113.42299999999999,6.2620000000000005,14.183,18.787,42.548,183648.0,1195.0,39.497,0.257,1047.0,0.225,0.043,23.4,tests performed,27759.0,23811.0,3948.0,912.0,1111.0,6.29,5.39,0.89,2516.0,50.93,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.52
863,35000,MYS,Asia,Malaysia,2021-01-29,203933.0,5725.0,3964.7140000000004,733.0,16.0,10.429,6300.840999999999,176.88299999999998,122.49600000000001,22.647,0.494,0.322,1.19,14.0,22.365,71.0,113.42299999999999,104.24700000000001,38.294000000000004,510.51800000000003,187.532,4723335.0,57197.0,145.935,1.767,59372.0,1.834,0.067,15.0,people tested,11373.0,9890.0,1483.0,924.0,639.0,1.82,1.58,0.24,1021.0,77.31,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.802
864,3777,AZE,Asia,Azerbaijan,2021-01-29,229935.0,142.0,201.28599999999997,3119.0,6.0,7.857,22677.881,14.005,19.852,307.619,0.5920000000000001,0.775,0.6,323.0,35.863,1518.0,168.547,,,,,8488882.0,610150.0,942.539,67.74600000000001,214168.0,23.78,0.111,9.0,tests performed,202345.0,186479.0,15866.0,1847.0,8714.0,2.25,2.07,0.18,968.0,87.96,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.757
865,25227,HUN,Europe,Hungary,2021-01-29,364909.0,1459.0,1133.714,12374.0,83.0,80.429,37773.89,151.03,117.35700000000001,1280.906,8.592,8.326,0.82,4607.0,54.986999999999995,3793.0,392.63599999999997,87.469,8.392000000000001,2510.9179999999997,29.969,2665948.0,18975.0,275.968,1.964,14056.0,1.455,0.081,12.4,tests performed,247889.0,198283.0,49606.0,34879.0,13966.0,2.57,2.05,0.51,1446.0,72.22,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.838
866,2725,ARM,Asia,Armenia,2021-01-29,166728.0,59.0,145.286,3069.0,2.0,5.571000000000001,56265.553,19.910999999999998,49.028999999999996,1035.693,0.675,1.88,0.83,,,,,,,,,5172791.0,37538.0,114.45299999999999,0.831,35284.0,0.7809999999999999,0.266,3.8,people tested,375851.0,281577.0,94274.0,22350.0,11924.0,0.83,0.62,0.21,264.0,79.17,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.755
867,32982,LBY,Africa,Libya,2021-01-29,117650.0,871.0,730.0,1842.0,10.0,15.0,17121.974,126.759,106.23899999999999,268.072,1.455,2.1830000000000003,1.06,2400.0,39.694,1109.0,587.9540000000001,158.16899999999998,83.85600000000001,734.845,389.59,1177765.0,3607.0,624.411,0.525,3669.0,0.534,0.248,4.0,samples tested,23739.0,1343061.0,648640.0,322.0,624.0,1.26,2.22,1.07,331.0,76.85,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.706
868,56530,TZA,Africa,Tanzania,2021-01-29,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.35200000000000004,0.0,0.0,0.0,303.0,30.002,2127.0,210.609,110.56700000000001,10.948,3480.4309999999996,74.44,155942.0,876.0,6.547999999999999,0.037000000000000005,1514.0,0.064,0.002,481.7,people tested,262081.0,230068.0,18923.0,18474.0,11872.0,3.03,2.28,0.19,1372.0,6.48,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.5379999999999999
869,33316,LIE,Europe,Liechtenstein,2021-01-29,2484.0,9.0,7.428999999999999,52.0,0.0,0.0,65133.597,235.99099999999999,194.78599999999997,1363.505,0.0,0.0,0.82,2400.0,39.694,1109.0,587.9540000000001,158.16899999999998,83.85600000000001,734.845,389.59,1177765.0,4191.0,624.411,0.61,3669.0,0.534,0.248,4.0,samples tested,23739.0,1343061.0,648640.0,322.0,624.0,1.26,2.22,1.07,331.0,76.85,38137.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.9159999999999999
870,24803,HND,North America,Honduras,2021-01-29,146110.0,1118.0,989.7139999999999,3575.0,26.0,19.429000000000002,14751.72,112.87700000000001,99.925,360.94300000000004,2.625,1.962,1.15,4607.0,54.986999999999995,26357.0,403.793,87.469,8.392000000000001,2510.9179999999997,29.969,780815.0,5404.0,43.583,0.302,6792.0,0.379,0.11,9.1,people tested,269106.0,230518.0,38588.0,17803.0,15960.0,2.58,2.21,0.37,1531.0,87.96,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.617
871,3097,AUS,Oceania,Australia,2021-01-29,28806.0,7.0,6.571000000000001,909.0,0.0,0.0,1129.652,0.275,0.258,35.647,0.0,0.0,0.64,,,,,,,,,12848213.0,33864.0,503.85400000000004,1.328,34957.0,1.371,0.0,5319.9,tests performed,375851.0,281577.0,94274.0,22350.0,11924.0,0.83,0.62,0.21,264.0,52.31,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9390000000000001
872,33656,LTU,Europe,Lithuania,2021-01-29,181028.0,858.0,883.143,2762.0,19.0,24.429000000000002,66498.402,315.176,324.41200000000003,1014.587,6.979,8.974,0.93,2400.0,39.694,1432.0,526.028,104.24700000000001,38.294000000000004,510.51800000000003,187.532,1922018.0,8830.0,706.03,3.2439999999999998,8531.0,3.134,0.10400000000000001,9.7,tests performed,92000.0,71249.0,20751.0,7607.0,3450.0,3.38,2.62,0.76,1267.0,70.37,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.858
873,56208,TJK,Asia,Tajikistan,2021-01-29,13308.0,0.0,0.0,90.0,0.0,0.0,1395.3129999999999,0.0,0.0,9.436,0.0,0.0,0.0,303.0,30.002,2127.0,210.609,110.56700000000001,10.948,3480.4309999999996,74.44,155942.0,876.0,6.547999999999999,0.037000000000000005,1514.0,0.064,0.002,481.7,people tested,262081.0,230068.0,18923.0,18474.0,11872.0,3.03,2.28,0.19,1372.0,37.04,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,22.6,28.9,72.704,4.8,71.1,0.65
874,24476,HTI,North America,Haiti,2021-01-29,11402.0,116.0,62.714,244.0,1.0,0.5710000000000001,999.953,10.173,5.5,21.399,0.08800000000000001,0.05,1.24,4607.0,54.986999999999995,26357.0,403.793,87.469,8.392000000000001,2510.9179999999997,29.969,780815.0,5404.0,43.583,0.302,6792.0,0.379,0.11,9.1,people tested,269106.0,230518.0,38588.0,17803.0,15960.0,2.58,2.21,0.37,1531.0,36.11,11402533.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.498
875,33999,LUX,Europe,Luxembourg,2021-01-29,50388.0,160.0,135.714,577.0,3.0,2.1430000000000002,80495.099,255.601,216.804,921.7610000000001,4.793,3.423,0.92,14.0,22.365,71.0,113.42299999999999,104.24700000000001,38.294000000000004,510.51800000000003,187.532,1880686.0,8879.0,3004.406,14.184000000000001,7287.0,11.640999999999998,0.018000000000000002,56.1,tests performed,11373.0,9890.0,1483.0,924.0,639.0,1.82,1.58,0.24,1021.0,57.41,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.904
876,3439,AUT,Europe,Austria,2021-01-29,411730.0,1500.0,1406.286,7658.0,51.0,46.857,45715.269,166.548,156.143,850.284,5.662999999999999,5.202999999999999,0.96,323.0,35.863,1518.0,168.547,,,,,8488882.0,610150.0,942.539,67.74600000000001,214168.0,23.78,0.111,9.0,tests performed,181419.0,174262.0,7157.0,11980.0,8095.0,2.01,1.93,0.08,899.0,78.7,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.9079999999999999
877,55931,TWN,Asia,Taiwan,2021-01-29,899.0,4.0,2.571,7.0,0.0,0.0,37.747,0.168,0.10800000000000001,0.294,0.0,0.0,1.1,303.0,30.002,2127.0,210.609,110.56700000000001,10.948,3480.4309999999996,74.44,153717.0,1880.0,6.454,0.079,1425.0,0.06,0.002,554.3,people tested,262081.0,230068.0,18923.0,18474.0,11872.0,3.03,2.28,0.19,1372.0,19.44,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.536
878,24158,GUY,South America,Guyana,2021-01-29,7528.0,58.0,55.0,175.0,0.0,0.7140000000000001,9570.801,73.73899999999999,69.925,222.488,0.0,0.9079999999999999,1.23,4607.0,54.986999999999995,26357.0,403.793,87.469,8.392000000000001,2510.9179999999997,29.969,780815.0,5404.0,43.583,0.302,6792.0,0.379,0.11,9.1,people tested,269106.0,230518.0,38588.0,17803.0,15960.0,2.58,2.21,0.37,1531.0,54.63,786559.0,3.952,26.3,5.305,2.8369999999999997,7435.047,67.1,373.159,11.62,35.3,52.0,77.15899999999999,1.6,69.91,0.654
879,34317,MDG,Africa,Madagascar,2021-01-29,18743.0,0.0,63.143,279.0,0.0,0.857,676.862,0.0,2.28,10.075,0.0,0.031,0.18,14.0,22.365,71.0,113.42299999999999,104.24700000000001,38.294000000000004,510.51800000000003,187.532,108310.0,427.0,3.911,0.015,424.0,0.015,0.10099999999999999,9.9,tests performed,11373.0,9890.0,1483.0,924.0,639.0,1.82,1.58,0.24,1021.0,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.519
880,34626,MWI,Africa,Malawi,2021-01-29,23020.0,716.0,807.857,643.0,15.0,28.285999999999998,1203.348,37.428000000000004,42.23,33.611999999999995,0.784,1.479,1.94,14.0,22.365,71.0,113.42299999999999,104.24700000000001,38.294000000000004,510.51800000000003,187.532,132915.0,257.0,6.9479999999999995,0.013000000000000001,2705.0,0.141,0.299,3.3,samples tested,11373.0,9890.0,1483.0,924.0,639.0,1.82,1.58,0.24,1021.0,51.85,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.47700000000000004
881,23832,GNB,Africa,Guinea-Bissau,2021-01-29,2532.0,0.0,3.1430000000000002,45.0,0.0,0.0,1286.587,0.0,1.597,22.866,0.0,0.0,0.1,4607.0,54.986999999999995,26357.0,403.793,87.469,8.392000000000001,2510.9179999999997,29.969,780815.0,5404.0,43.583,0.302,6792.0,0.379,0.11,9.1,people tested,269106.0,230518.0,38588.0,17803.0,15960.0,2.58,2.21,0.37,1531.0,47.69,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,35.3,52.0,6.403,0.3,58.32,0.455
882,55549,SYR,Asia,Syria,2021-01-29,13944.0,59.0,66.429,911.0,5.0,5.428999999999999,796.77,3.3710000000000004,3.7960000000000003,52.055,0.28600000000000003,0.31,0.94,303.0,30.002,2127.0,210.609,110.56700000000001,10.948,3480.4309999999996,74.44,3771712.0,15591.0,435.80300000000005,1.801,15790.0,1.824,0.091,11.0,tests performed,262081.0,230068.0,18923.0,18474.0,11872.0,3.03,2.28,0.19,1372.0,50.46,17500657.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.536
883,17734,SLV,North America,El Salvador,2021-01-29,53989.0,0.0,188.143,1604.0,5.0,9.142999999999999,8323.671,0.0,29.006999999999998,247.294,0.7709999999999999,1.41,1.16,124.0,21.408,725.0,125.16799999999999,1845.1970000000001,172.304,607.544,104.89,682382.0,2462.0,105.205,0.38,2484.0,0.38299999999999995,0.079,12.6,tests performed,2982.0,187975.0,82051.0,108.0,426.0,0.02,3.25,1.42,24.0,47.22,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
