index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
851,10494,BGD,Asia,Bangladesh,2021-11-04,1570485.0,247.0,232.571,27887.0,7.0,5.7139999999999995,9443.488000000001,1.485,1.3980000000000001,167.687,0.042,0.034,0.63,293.0,32.4,1181.0,130.597,,,,,17283.0,9751774.0,58.638000000000005,0.10400000000000001,25459.0,0.153,0.039,25.5,tests performed,73306117.0,43100706.0,30205411.0,436476.0,594269.0,1087891.0,44.08,25.92,18.16,4.83,6542.0,46.3,166303494.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,29451.0,31.06,41.68,2880.75995486408
852,94387,PER,South America,Peru,2021-11-04,2204424.0,1114.0,769.7139999999999,200350.0,24.0,24.429000000000002,66081.015,33.394,23.073,6005.8009999999995,0.7190000000000001,0.732,1.0,220.0,12.811,121.0,22.138,14.255999999999998,2.608,96.735,17.699,159.0,5826443.0,174.657,0.005,11107.0,0.33299999999999996,0.04,25.0,tests performed,35685464.0,19651756.0,15768412.0,265296.0,209983.0,176982.0,106.97,58.91,47.27,0.8,5305.0,61.11,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,205237.7,89.4,5.16,6152.317119469871
853,9256,BHS,North America,Bahamas,2021-11-04,22485.0,56.0,19.143,657.0,14.0,2.0,56649.551,141.088,48.229,1655.27,35.272,5.039,0.65,293.0,32.4,1181.0,130.597,,,,,271.0,147633.0,371.952,0.6829999999999999,409.0,1.03,0.17800000000000002,5.6,tests performed,255085.0,132240.0,122845.0,436476.0,2377.0,1288.0,64.27,33.32,30.95,4.83,3245.0,51.39,396914.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.8140000000000001,29451.0,31.06,41.68,2880.75995486408
854,31350,COD,Africa,Democratic Republic of Congo,2021-11-04,57587.0,5.0,16.714000000000002,1098.0,0.0,1.0,623.384,0.054000000000000006,0.18100000000000002,11.886,0.0,0.011000000000000001,0.81,252.0,23.497,1670.0,155.717,387.105,36.095,2442.974,227.793,2098.0,15044426.0,16790.56,0.023,2085.0,0.023,0.064,15.7,samples tested,148684.0,110521.0,38163.0,362444.0,8471.0,332.0,0.16,0.12,0.04,3.38,4.0,37.96,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48,32808.2,16.9,-2.39,3059.16712799125
855,17812,BRN,Asia,Brunei,2021-11-04,13545.0,99.0,103.14299999999999,91.0,2.0,1.143,30677.278,224.21900000000002,233.602,206.101,4.53,2.588,0.86,276.0,23.726999999999997,1511.0,129.89700000000002,,,752.105,64.656,2647.0,31716527.0,148.213,1.104,74492.0,0.348,0.337,3.0,tests performed,626279.0,353961.0,272318.0,10697683.0,2774.0,3666.0,141.84,80.17,61.68,5.0,8303.0,79.63,441532.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,97.164,2.7,75.86,0.838,659274.9,28.86,26.53,3080.8182574156604
856,6763,OWID_ASI,North America,Asia,2021-11-04,79777438.0,111002.0,100234.85699999999,1181910.0,1478.0,1523.5710000000001,17052.127,23.726,21.425,252.62900000000002,0.316,0.326,1.0,15.0,0.336,,,,,,,10281.0,2145909.0,722.9839999999999,3.464,13969.0,4.706,0.128,7.8,tests performed,4864519809.0,2732832097.0,2036680847.0,25132560.0,20542875.0,21644807.0,103.98,58.41,43.53,0.54,4626.0,44.44,4678444992.0,584.8,41.2,13.085,7.452000000000001,35973.781,1.8,341.01,11.62,1.5,52.1,94.04299999999999,4.2,76.29,0.7759999999999999,13927.4,32.73,15.43,4692.31785152123
857,52713,HKG,Asia,Hong Kong,2021-11-04,12359.0,7.0,3.1430000000000002,213.0,0.0,0.0,1636.3470000000002,0.927,0.41600000000000004,28.201,0.0,0.0,0.89,1800.0,21.454,6572.0,97.27,202.218,19.499000000000002,2137.695,25.479,13914.0,26815363.0,3550.387,0.762,43033.0,5.6979999999999995,0.0,10000.0,tests performed,9070343.0,4631451.0,4438892.0,65192178.0,8512.0,7499.0,120.09,61.32,58.77,5.37,993.0,59.26,7552800.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,2312.8,2.81,5.85,306.217561698973
858,53328,HUN,Europe,Hungary,2021-11-04,885360.0,6268.0,3711.7140000000004,31101.0,107.0,58.428999999999995,91897.977,650.601,385.26599999999996,3228.2,11.106,6.065,1.65,1800.0,21.454,1798.0,186.628,202.218,19.499000000000002,2137.695,25.479,21499.0,7047987.0,731.562,2.2319999999999998,21529.0,2.235,0.172,5.8,tests performed,12744317.0,5967747.0,5748682.0,1315000.0,93527.0,21169.0,132.28,61.94,59.67,13.65,2197.0,27.78,9634162.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,23920.7,10.51,0.19,2482.90406576099
859,102923,SAU,Asia,Saudi Arabia,2021-11-04,548805.0,45.0,47.286,8800.0,1.0,1.714,15528.988000000001,1.273,1.338,249.005,0.027999999999999997,0.049,0.94,1874.0,97.973,335.0,32.946999999999996,14.255999999999998,2.608,47.403,4.662,51302.0,30523377.0,863.69,1.452,41348.0,1.17,0.001,858.9,tests performed,46225391.0,24273577.0,21681961.0,2038998.0,50669.0,94138.0,130.8,68.68,61.35,1.4,2664.0,57.41,35340680.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,115.6,25.38,12.75,3399.00029403117
860,92501,PAN,North America,Panama,2021-11-04,473089.0,84.0,127.429,7321.0,1.0,1.0,107972.164,19.171,29.083000000000002,1670.8570000000002,0.228,0.228,0.8,220.0,12.811,121.0,22.138,14.255999999999998,2.608,96.735,17.699,5119.0,4087164.0,932.805,1.168,6140.0,1.401,0.022000000000000002,45.3,tests performed,5468923.0,2979701.0,2380409.0,2779.0,349.0,4912.0,124.82,68.01,54.33,0.05,1121.0,72.69,4381583.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,6729.2,24.35,10.66,1535.79197290112
861,41665,FIN,Europe,Finland,2021-11-04,161688.0,740.0,675.571,1184.0,8.0,4.2860000000000005,29141.578999999998,133.373,121.76100000000001,213.396,1.442,0.772,1.21,31.0,5.587000000000001,222.0,40.012,36.895,27.840999999999998,443.73199999999997,334.844,10083.0,7535495.0,1358.148,1.817,9674.0,1.744,0.069,14.5,tests performed,8140680.0,4237336.0,3903344.0,14572033.0,12937.0,12994.0,146.72,76.37,70.35,3.26,2342.0,20.37,5548361.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,1431.8,1.47,3.8,258.058190517884
862,33191,DMA,North America,Dominica,2021-11-04,4961.0,138.0,31.285999999999998,32.0,0.0,0.14300000000000002,68738.569,1912.099,433.48800000000006,443.385,0.0,1.979,1.05,24.0,4.128,233.0,40.08,387.105,36.095,265.568,45.683,119939.0,43218195.0,7434.363,20.631999999999998,99363.0,17.092,0.018000000000000002,54.5,tests performed,52549.0,27793.0,24756.0,362444.0,270.0,125.0,72.81,38.51,34.3,3.38,1732.0,79.63,72172.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,4.4719999999999995,3.8,75.0,0.742,-6.19999999999999,-0.01,9.6,-1.0665195099101998
863,64614,KGZ,Asia,Kyrgyzstan,2021-11-04,181590.0,91.0,85.85700000000001,2679.0,3.0,2.1430000000000002,27395.971,13.729000000000001,12.953,404.173,0.45299999999999996,0.32299999999999995,0.96,342.0,5.665,3096.0,51.286,47.0,5.347,1011.16,16.75,14773.0,4892313.0,1130.242,3.4130000000000003,17220.0,3.978,0.001,809.0,tests performed,1783376.0,1004619.0,775733.0,2164048.0,9551.0,9652.0,26.91,15.16,11.7,3.58,1456.0,49.07,6628347.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.6970000000000001,11571.0,21.4,47.31,1745.6841049510501
864,56481,IRN,Asia,Iran,2021-11-04,5964824.0,9862.0,9330.714,126921.0,158.0,149.429,70150.664,115.984,109.736,1492.683,1.858,1.757,0.93,1800.0,21.454,13.0,37.861,2.8289999999999997,8.238999999999999,16.973,49.431999999999995,112062.0,35946879.0,422.76099999999997,1.318,108466.0,1.276,0.086,11.6,tests performed,89255211.0,53102837.0,36054893.0,97481.0,1706088.0,1024181.0,104.97,62.45,42.4,0.11,12045.0,69.91,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999,248180.4,35.28,39.54,2918.7818333467403
865,123001,UKR,Europe,Ukraine,2021-11-04,3146617.0,28477.0,23165.857000000004,74617.0,729.0,591.714,72391.23700000001,655.143,532.955,1716.6429999999998,16.771,13.613,1.06,118.0,13.539000000000001,532.0,61.041000000000004,11.805,1.162,136.0,15.604000000000001,72918.0,14658956.0,337.245,1.6780000000000002,60982.0,1.403,0.38,2.6,tests performed,18848929.0,11086045.0,7783564.0,12562492.0,270320.0,252304.0,43.36,25.5,17.91,14.77,5805.0,58.33,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779,90810.2,9.41,-0.25,2089.18425184155
866,87765,OWID_NAM,Oceania,North America,2021-11-04,55647858.0,91209.0,80865.286,1132888.0,1438.0,1416.8570000000002,93277.915,152.886,135.548,1898.967,2.41,2.375,0.78,220.0,12.811,902.0,52.523999999999994,138.114,8.042,822.7660000000001,47.91,11989.0,3340313.0,15.800999999999998,0.057,5907.0,0.027999999999999997,0.036000000000000004,27.5,samples tested,698784306.0,368530715.0,312404162.0,25880884.0,1722758.0,2974665.0,117.13,61.77,52.37,4.34,4986.0,48.15,596581283.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
867,26692,COG,Africa,Congo,2021-11-04,17944.0,274.0,88.714,297.0,19.0,5.571000000000001,3171.99,48.435,15.682,52.501000000000005,3.359,0.985,0.92,534.0,14.027999999999999,1767.0,46.417,,,752.105,64.656,40883.0,26895508.0,524.628,0.797,36847.0,0.7190000000000001,0.048,20.8,tests performed,509251.0,384530.0,124721.0,37973000.0,1486.0,7088.0,9.0,6.8,2.2,2.63,1253.0,38.89,5657017.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,64.57,0.574,137488.0,35.9,92.18,2681.8637384686604
868,6109,ABW,North America,Aruba,2021-11-04,320433.0,1417.0,1729.5710000000001,6670.0,42.0,48.857,107957.945,477.405,582.715,2247.208,14.15,16.461,1.0,15.0,0.336,,,,,,,10281.0,2145909.0,722.9839999999999,3.464,13969.0,4.706,0.128,7.8,tests performed,159864.0,82849.0,77015.0,8230.0,233.0,98.0,149.13,77.29,71.85,0.29,914.0,44.44,107195.0,584.8,41.2,13.085,7.452000000000001,35973.781,1.8,341.01,11.62,1.5,52.1,94.04299999999999,4.2,76.29,0.7759999999999999,13927.4,32.73,15.43,4692.31785152123
869,28058,CIV,Africa,Cote d'Ivoire,2021-11-04,61370.0,40.0,14.714,696.0,0.0,0.7140000000000001,2268.4570000000003,1.479,0.544,25.726999999999997,0.0,0.026000000000000002,0.76,534.0,14.027999999999999,1767.0,46.417,,,752.105,64.656,1575.0,1094328.0,40.45,0.057999999999999996,2010.0,0.07400000000000001,0.006999999999999999,143.6,samples tested,3232947.0,2314075.0,918872.0,17762.0,156394.0,26669.0,11.95,8.55,3.4,0.35,986.0,17.59,27053629.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,920.8,3.64,23.87,179.17698066161202
870,40020,OWID_EUN,Africa,European Union,2021-11-04,40817784.0,171408.0,121592.429,804072.0,1626.0,1263.286,91276.17300000001,383.3,271.903,1798.055,3.636,2.825,0.72,55.0,41.504,598.0,451.25699999999995,36.895,27.840999999999998,443.73199999999997,334.844,9750.0,3463792.0,29.385,0.083,7755.0,0.066,0.139,7.2,tests performed,597424536.0,309287210.0,292963131.0,13872825.0,1262620.0,933185.0,133.6,69.16,65.51,3.1,2087.0,39.81,447189915.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,2215.3,7.77,18.96,1671.6873379475198
871,93710,PRY,South America,Paraguay,2021-11-04,461225.0,41.0,40.143,16256.0,0.0,1.857,63884.755,5.678999999999999,5.56,2251.636,0.0,0.257,1.03,220.0,12.811,121.0,22.138,14.255999999999998,2.608,96.735,17.699,1871.0,1899900.0,263.157,0.259,1829.0,0.253,0.023,44.1,tests performed,5289785.0,2919121.0,2361819.0,8845.0,10430.0,5849.0,73.27,40.43,32.71,0.12,810.0,35.19,7219641.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,17864.2,31.18,2.4,2474.3889619996303
872,127792,VAT,Europe,Vatican,2021-11-04,27.0,0.0,0.0,1.0,0.0,0.0,33251.232,0.0,0.0,3.18,0.0,0.0,0.88,11126.0,33.42,39884.0,119.802,11.805,1.162,36163.0,108.625,10109.0,3735481.0,1071.827,2.9010000000000002,8337.0,2.392,0.019,51.9,tests performed,105012.0,72276.0,32736.0,1263532.0,258698.0,1211.0,33.39,22.98,10.41,36.25,3851.0,16.67,812.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,75.12,0.609,37684.0,13.95,58.9,1110.4508768256699
873,31995,DNK,Europe,Denmark,2021-11-04,399127.0,2720.0,1944.8570000000002,2727.0,6.0,2.286,68657.537,467.892,334.55300000000005,469.097,1.032,0.39299999999999996,1.13,24.0,4.128,233.0,40.08,387.105,36.095,265.568,45.683,119939.0,43218195.0,7434.363,20.631999999999998,99363.0,17.092,0.018000000000000002,54.5,tests performed,8859053.0,4487996.0,4417352.0,362444.0,2577.0,2378.0,152.39,77.2,75.99,3.38,409.0,24.07,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,-6.19999999999999,-0.01,9.6,-1.0665195099101998
874,104163,SRB,Europe,Serbia,2021-11-04,1168608.0,6126.0,6143.714,10203.0,64.0,63.143,170064.76100000003,891.502,894.08,1484.818,9.314,9.189,0.94,277.0,40.097,6767.0,979.557,14.255999999999998,2.608,47.403,4.662,22552.0,6403925.0,927.0,3.265,21437.0,3.103,0.287,3.5,people tested,7200245.0,3167796.0,3013629.0,1018820.0,28806.0,24321.0,104.78,46.1,43.86,14.83,3539.0,40.74,6871547.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,33809.7,19.1,49.95,4968.656478650611
875,54597,IND,Asia,India,2021-11-04,34333754.0,12729.0,12513.857,459873.0,221.0,383.14300000000003,24640.112,9.135,8.981,330.034,0.159,0.275,0.86,1800.0,21.454,13.0,37.861,2.8289999999999997,8.238999999999999,16.973,49.431999999999995,1067914.0,612346767.0,439.459,0.7659999999999999,1121195.0,0.805,0.011000000000000001,89.6,samples tested,1077107323.0,739357801.0,337749522.0,66842.0,2047902.0,4949827.0,77.3,53.06,24.24,19.47,3552.0,50.46,1393409033.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,52.9,1.42,18.99,154.065703634669
876,20268,KHM,Asia,Cambodia,2021-11-04,118870.0,83.0,92.85700000000001,2813.0,6.0,6.7139999999999995,7014.45,4.898,5.479,165.99400000000003,0.354,0.396,0.69,685.0,99.324,7880.0,1142.583,,,752.105,64.656,7274.0,2289480.0,135.101,0.429,26918.0,1.588,0.035,28.2,tests performed,27910923.0,13898766.0,13123236.0,1942072.0,70569.0,64764.0,164.7,82.02,77.44,11.46,3822.0,61.57,16946446.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,40205.0,20.74,67.9,5829.63770117542
877,66459,LBN,Asia,Lebanon,2021-11-04,644391.0,642.0,628.0,8528.0,6.0,6.857,95195.24699999999,94.84200000000001,92.774,1259.833,0.8859999999999999,1.013,1.05,342.0,5.665,1295.0,693.6510000000001,296.529,158.832,1160.671,621.6990000000001,14038.0,4731376.0,698.962,2.074,14688.0,2.17,0.09699999999999999,10.3,tests performed,3352269.0,1795891.0,1556378.0,2164048.0,9292.0,8456.0,49.52,26.53,22.99,3.58,1249.0,40.74,6769151.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.7440000000000001,12119.9,27.55,29.07,1790.46087168095
878,25532,COL,South America,Colombia,2021-11-04,5009007.0,1908.0,1651.8570000000002,127417.0,37.0,31.714000000000002,97706.522,37.218,32.221,2485.417,0.722,0.619,1.09,534.0,14.027999999999999,1767.0,46.417,,,752.105,64.656,40883.0,26895508.0,524.628,0.797,36847.0,0.7190000000000001,0.048,20.8,tests performed,48398765.0,30832885.0,21813816.0,37973000.0,337150.0,210020.0,94.41,60.14,42.55,2.63,4097.0,29.63,51265841.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,137488.0,35.9,92.18,2681.8637384686604
879,64014,KWT,Asia,Kuwait,2021-11-04,412768.0,16.0,21.285999999999998,2462.0,0.0,0.14300000000000002,95359.35,3.696,4.918,568.781,0.0,0.033,0.89,342.0,5.665,3096.0,51.286,47.0,5.347,1011.16,16.75,14773.0,4892313.0,1130.242,3.4130000000000003,17220.0,3.978,0.001,809.0,tests performed,2668082.0,1452148.0,923307.0,2164048.0,3244.0,6967.0,61.64,33.55,21.33,3.58,1610.0,51.85,4328553.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,7202.6,44.81,54.55,3726.5608912371504
880,125609,OWID_UMC,North America,Upper middle income,2021-11-04,79355319.0,161191.0,141658.0,2116341.0,3500.0,3109.0,31569.471,64.126,56.355,841.932,1.392,1.237,1.0,11126.0,33.42,39884.0,119.802,11.805,1.162,36163.0,108.625,278958.0,626916627.0,1883.1129999999998,0.838,1093841.0,3.286,0.069,14.5,tests performed,3436688019.0,1784048614.0,1569385115.0,28850986.0,16014657.0,11881554.0,136.72,70.97,62.43,1.15,4727.0,56.02,2513672790.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,774950.6,15.38,27.78,2327.77263789503
881,52058,HND,North America,Honduras,2021-11-04,375983.0,0.0,110.0,10284.0,0.0,7.0,37362.936,0.0,10.931,1021.962,0.0,0.696,0.89,1800.0,21.454,6572.0,97.27,202.218,19.499000000000002,2137.695,25.479,13914.0,2905511.0,159.207,0.762,10408.0,0.57,0.096,10.5,people tested,6854692.0,3841202.0,2968472.0,65192178.0,81065.0,59630.0,68.12,38.17,29.5,5.37,5926.0,82.41,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.634,39352.9,26.52,132.88,2156.33888420453
882,76260,MRT,Africa,Mauritania,2021-11-04,37535.0,46.0,54.286,801.0,2.0,1.0,7860.552,9.633,11.368,167.745,0.419,0.209,1.12,3.0,5.83,10.0,19.434,4.0,7.774,4.0,7.774,674.0,254282.0,53.251999999999995,0.141,1204.0,0.252,0.013000000000000001,75.8,tests performed,1625803.0,1002548.0,623255.0,58540.0,2591.0,13254.0,34.05,21.0,13.05,11.34,2776.0,50.0,4775110.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546,387.8,5.74,17.94,753.647748385041
883,1875,ALB,Europe,Albania,2021-11-04,187363.0,570.0,498.57099999999997,2944.0,4.0,6.0,65216.60400000001,198.403,173.541,1024.736,1.392,2.088,1.04,,,,,,,,,2224.0,737014.0,256.53700000000003,0.774,2643.0,0.92,0.004,231.3,tests performed,1926604.0,1025180.0,898625.0,2799.0,5172.0,5139.0,67.06,35.68,31.28,0.1,1789.0,41.67,2872934.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795,9850.4,29.68,-6.51,3428.68997338609
884,86447,NER,Africa,Niger,2021-11-04,6434.0,35.0,19.143,220.0,4.0,1.286,256.02,1.393,0.762,8.754,0.159,0.051,1.23,220.0,12.811,902.0,52.523999999999994,138.114,8.042,822.7660000000001,47.91,28890.0,4223605.0,868.94,5.944,26557.0,5.4639999999999995,0.005,186.6,tests performed,896106.0,498894.0,397212.0,58540.0,28921.0,7747.0,3.57,1.99,1.58,11.34,308.0,25.0,25130810.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.39399999999999996,6819.4,40.68,61.06,1017.45962142696
885,77537,MEX,North America,Mexico,2021-11-04,3814453.0,2660.0,2309.571,288887.0,154.0,179.429,29282.88,20.42,17.73,2217.734,1.182,1.3769999999999998,0.8,3.0,5.83,10.0,19.434,4.0,7.774,4.0,7.774,8993.0,10869002.0,83.439,0.069,10831.0,0.083,0.175,5.7,people tested,126884663.0,74687340.0,61036413.0,58540.0,362553.0,1224455.0,97.41,57.34,46.86,11.34,9400.0,35.19,130262220.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,556271.5,42.09,15.04,4270.39781757136
886,7415,AUS,Oceania,Australia,2021-11-04,177393.0,1580.0,1371.8570000000002,1795.0,14.0,12.429,6878.839,61.268,53.196999999999996,69.605,0.5429999999999999,0.48200000000000004,0.83,15.0,0.336,,,,,,,160466.0,43996749.0,1706.08,6.222,155872.0,6.044,0.009000000000000001,113.6,tests performed,36379077.0,19218733.0,17033089.0,127255.0,194415.0,173179.0,141.07,74.53,66.05,0.49,6715.0,60.65,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001,-820.8,-0.36,1.77,-31.8284897323456
887,53949,ISL,Europe,Iceland,2021-11-04,14087.0,164.0,96.286,34.0,0.0,0.14300000000000002,41026.911,477.63300000000004,280.422,99.021,0.0,0.41600000000000004,1.42,1800.0,21.454,13.0,37.861,2.8289999999999997,8.238999999999999,16.973,49.431999999999995,2379.0,690977.0,2012.398,6.928999999999999,1910.0,5.563,0.172,5.8,tests performed,574658.0,283301.0,279044.0,66842.0,1925.0,553.0,167.36,82.51,81.27,19.47,1611.0,41.67,343360.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,52.9,1.42,18.99,154.065703634669
888,85250,NZL,Oceania,New Zealand,2021-11-04,7139.0,166.0,144.857,29.0,1.0,0.14300000000000002,1393.628,32.405,28.278000000000002,5.6610000000000005,0.195,0.027999999999999997,1.34,220.0,12.811,902.0,52.523999999999994,138.114,8.042,822.7660000000001,47.91,31884.0,4194715.0,862.9960000000001,6.56,27035.0,5.562,0.005,186.6,tests performed,6925585.0,3724359.0,3201226.0,58540.0,28921.0,30716.0,135.2,72.7,62.49,11.34,5996.0,81.02,5122600.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,-2354.4,-3.73,-9.6,-484.380458383892
889,120548,TUN,Africa,Tunisia,2021-11-04,713071.0,89.0,120.14299999999999,25261.0,7.0,4.857,59742.384000000005,7.457000000000001,10.066,2116.4120000000003,0.586,0.40700000000000003,0.74,118.0,13.539000000000001,532.0,61.041000000000004,11.805,1.162,136.0,15.604000000000001,4658.0,3087483.0,258.675,0.39,4150.0,0.348,0.028999999999999998,34.5,people tested,9494334.0,5678067.0,4598476.0,163744.0,37158.0,50604.0,79.55,47.57,38.53,1.37,4240.0,16.67,11935764.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,5836.0,5.91,31.54,488.95068635740404
890,65833,LVA,Europe,Latvia,2021-11-04,226860.0,2347.0,2165.429,3401.0,44.0,32.571,121514.74,1257.141,1159.885,1821.703,23.568,17.445999999999998,1.0,342.0,5.665,1295.0,693.6510000000001,296.529,158.832,1160.671,621.6990000000001,26136.0,4986999.0,2671.224,13.999,22309.0,11.95,0.09699999999999999,10.3,tests performed,1997450.0,1189593.0,1044657.0,2164048.0,12029.0,10543.0,106.99,63.72,55.96,3.58,5647.0,70.37,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866,3874.2,7.72,24.1,2075.1670921414498
891,113446,SUR,South America,Suriname,2021-11-04,49362.0,105.0,82.429,1101.0,3.0,2.714,83410.218,177.425,139.285,1860.432,5.069,4.587,0.59,411.0,8.792,1640.0,35.084,23.701999999999998,0.507,320.967,6.8660000000000005,6088.0,5495250.0,255.625,0.28300000000000003,5731.0,0.267,0.113,8.9,tests performed,454937.0,251204.0,203733.0,1518617.0,446.0,1020.0,76.87,42.45,34.43,3.25,1724.0,61.11,591798.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,93474.2,12.67,0.09,1999.6529697983399
