index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
938,4332,ATG,North America,Antigua and Barbuda,2021-10-03,3503.0,100.0,82.85700000000001,85.0,1.0,3.0,35481.322,1012.8839999999999,839.247,860.951,10.129,30.386999999999997,1.46,18.0,0.40299999999999997,,,,,,,2224.0,16700.0,169.15200000000002,0.774,181.0,2.34,0.034,29.5,tests performed,96160.0,53171.0,42989.0,,432.0,784.0,97.4,53.86,43.54,,7941.0,56.94,98728.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.778,110.8,10.76,10.36,1122.2753423547501
939,28451,CYP,Europe,Cyprus,2021-10-03,120272.0,0.0,83.286,552.0,0.0,0.14300000000000002,134231.394,0.0,92.95200000000001,616.068,0.0,0.159,0.63,16.0,17.857,79.0,88.169,14.126,15.765999999999998,29.261,32.657,42672.0,13410854.0,14967.386999999999,47.625,50120.0,55.937,0.002,601.8,tests performed,1165198.0,596199.0,556852.0,12147.0,2194.0,2000.0,130.04,66.54,62.15,1.36,2232.0,46.3,896005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,36.5,0.36,-31.13,41.1033721656973
940,110874,TON,Oceania,Tonga,2021-10-03,25653.0,30.0,40.714,234.0,0.0,0.857,3025.745,3.5380000000000003,4.802,27.6,0.0,0.10099999999999999,0.75,158.0,18.129,488.0,55.992,14.757,1.452,147.0,16.867,843.0,518580.0,61.166000000000004,0.099,1256.0,0.14800000000000002,0.038,26.3,tests performed,73603.0,46126.0,27477.0,1554444.0,7881.0,64.0,68.94,43.21,25.74,2.22,599.0,43.52,106759.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,48675.0,5.6,20.28,695.8457856491341
941,41988,GEO,Asia,Georgia,2021-10-03,617753.0,1164.0,1608.714,9038.0,33.0,31.570999999999998,155223.175,292.47900000000004,404.223,2270.984,8.292,7.933,0.92,1577.0,23.340999999999998,7994.0,118.31700000000001,511.849,7.5760000000000005,1950.043,28.862,50000.0,8900000.0,2236.308,12.564,28571.0,7.178999999999999,0.055,18.3,tests performed,1818258.0,989294.0,828964.0,1361719.0,4579.0,9829.0,45.69,24.86,20.83,2.02,2470.0,47.22,3979773.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,7143.0,10.32,15.16,1794.82598630625
942,84961,PSE,Asia,Palestine,2021-10-03,406652.0,872.0,1415.1429999999998,4144.0,12.0,17.0,77861.573,166.96200000000002,270.957,793.451,2.298,3.255,0.82,169.0,9.841000000000001,96.0,17.564,12.219000000000001,2.2359999999999998,56.005,10.247,7987.0,19639052.0,87.20700000000001,1.5290000000000001,8069.0,1.545,0.19899999999999998,5.0,tests performed,2194985.0,1416215.0,776687.0,2083.0,25448.0,21854.0,42.03,27.12,14.87,0.04,4184.0,54.63,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,7.7,22.7,59.607,4.8,74.05,0.708,4434.8,28.57,32.57,849.029439963732
943,25942,CRI,North America,Costa Rica,2021-10-03,533873.0,0.0,1813.0,6413.0,0.0,32.0,103885.48199999999,0.0,352.789,1247.895,0.0,6.227,0.99,764.0,20.069000000000003,2343.0,61.548,,,352.329,30.289,1246.0,1888468.0,367.474,0.242,3026.0,0.589,0.483,2.1,people tested,5596495.0,3407214.0,2189281.0,3470149.0,1486.0,45441.0,108.9,66.3,42.6,18.06,8842.0,54.63,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,920.8,3.64,23.87,179.17698066161202
944,6998,AUS,Oceania,Australia,2021-10-03,113411.0,2023.0,2054.286,1346.0,12.0,14.429,4397.784000000001,78.447,79.66,52.193999999999996,0.465,0.56,1.11,18.0,0.40299999999999997,,,,,,,214194.0,37845625.0,1467.555,8.306000000000001,195895.0,7.596,0.01,95.4,tests performed,28769273.0,17002409.0,11766864.0,17969225.0,138537.0,280419.0,111.56,65.93,45.63,0.38,10874.0,71.76,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001,-1146.4,-0.53,0.03,-44.454411097905705
945,37217,OWID_EUR,Africa,Europe,2021-10-03,59809643.0,109752.0,130860.714,1233484.0,1550.0,1910.5710000000001,79986.428,146.77700000000002,175.007,1649.6,2.073,2.555,0.9,18.0,13.583,195.0,147.149,13.96,10.534,139.601,105.344,4422.0,3446676.0,29.24,0.038,8144.0,0.069,0.151,6.6,tests performed,804880131.0,425740727.0,393063120.0,4649126.0,554356.0,1700490.0,107.64,56.94,52.57,0.62,2274.0,43.52,747747396.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,1963.5,7.18,20.31,1481.67656211798
946,112027,TUN,Africa,Tunisia,2021-10-03,707983.0,0.0,438.42900000000003,24921.0,0.0,27.0,59316.102,0.0,36.732,2087.927,0.0,2.262,0.63,158.0,18.129,488.0,55.992,14.757,1.452,147.0,16.867,2290.0,2959305.0,247.93599999999998,0.192,7456.0,0.625,0.059000000000000004,17.0,people tested,8196113.0,5139289.0,3896327.0,1554444.0,33577.0,70813.0,68.67,43.06,32.64,2.22,5933.0,36.11,11935764.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,4016.8,4.79,-1.54,336.534804139894
947,85538,PAN,North America,Panama,2021-10-03,467740.0,175.0,223.143,7238.0,2.0,4.2860000000000005,106751.373,39.94,50.927,1651.914,0.456,0.978,0.85,169.0,9.841000000000001,96.0,17.564,12.219000000000001,2.2359999999999998,56.005,10.247,4682.0,3896810.0,889.3610000000001,1.069,6494.0,1.482,0.034,29.1,tests performed,5215017.0,2934616.0,2278878.0,2083.0,54444.0,12466.0,119.02,66.98,52.01,0.04,2845.0,73.61,4381583.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,6729.2,24.35,10.66,1535.79197290112
948,29043,CZE,Europe,Czechia,2021-10-03,1693790.0,556.0,632.286,30478.0,1.0,3.571,157935.72,51.843999999999994,58.957,2841.89,0.09300000000000001,0.33299999999999996,1.34,32.0,2.984,187.0,17.437,68.195,6.359,295.845,27.586,30766.0,13474677.0,15038.618,2.8689999999999998,64102.0,5.977,0.01,100.0,tests performed,11824740.0,6089607.0,5972361.0,15206.0,1258.0,6398.0,110.26,56.78,55.69,1.7,597.0,32.41,10724553.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,33030.8,17.75,-4.05,3079.92323782632
949,120611,YEM,Asia,Yemen,2021-10-03,9139.0,0.0,29.285999999999998,1734.0,0.0,5.7139999999999995,299.731,0.0,0.96,56.87,0.0,0.187,0.9,18621.0,55.933,63867.0,191.842,14.757,1.452,54384.0,163.357,135513.0,24871501.0,253.354,1.38,133811.0,1.3630000000000002,0.055,18.1,samples tested,356173.0,308025.0,48148.0,35084630.0,16873972.0,2216.0,1.17,1.01,0.16,0.45,73.0,35.19,30490639.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.47,22541.2,9.68,19.01,664.231379490045
950,86104,PNG,Oceania,Papua New Guinea,2021-10-03,20672.0,0.0,164.143,234.0,0.0,1.0,2266.9139999999998,0.0,18.0,25.660999999999998,0.0,0.11,1.07,169.0,9.841000000000001,96.0,17.564,12.219000000000001,2.2359999999999998,56.005,10.247,4682.0,82516.0,9.049,1.069,943.0,0.10300000000000001,0.196,5.1,tests performed,165070.0,119996.0,45074.0,2083.0,5118.0,3262.0,1.81,1.32,0.49,0.04,358.0,42.59,9119005.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.555,6729.2,24.35,10.66,1535.79197290112
951,114139,UKR,Europe,Ukraine,2021-10-03,2566875.0,8575.0,9525.286,60514.0,134.0,176.143,59053.662000000004,197.27700000000002,219.139,1392.1879999999999,3.083,4.052,1.38,158.0,18.129,488.0,55.992,14.757,1.452,147.0,16.867,46604.0,12922388.0,297.293,1.072,35395.0,0.8140000000000001,0.26899999999999996,3.7,tests performed,12962507.0,7190641.0,5771866.0,11467922.0,33924.0,103163.0,29.82,16.54,13.28,13.48,2373.0,58.33,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779,90918.6,9.86,3.33,2091.6781079601396
952,86683,PRY,South America,Paraguay,2021-10-03,460022.0,25.0,31.143,16200.0,0.0,1.714,63718.127,3.463,4.314,2243.879,0.0,0.237,0.8,169.0,9.841000000000001,96.0,17.564,12.219000000000001,2.2359999999999998,56.005,10.247,1823.0,1843277.0,255.31400000000002,0.253,1810.0,0.251,0.017,58.1,tests performed,4640590.0,2766899.0,1873691.0,2083.0,10430.0,23267.0,64.28,38.32,25.95,0.04,3223.0,42.59,7219641.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,17035.2,29.74,-9.26,2359.56330792625
953,40830,GAB,Africa,Gabon,2021-10-03,30648.0,0.0,217.429,190.0,0.0,1.714,13449.013,0.0,95.412,83.376,0.0,0.752,1.49,1577.0,23.340999999999998,7994.0,118.31700000000001,511.849,7.5760000000000005,1950.043,28.862,40115.0,1188832.0,521.685,17.602999999999998,8405.0,3.688,0.013000000000000001,74.6,samples tested,180320.0,102256.0,78064.0,1361719.0,1486.0,366.0,7.91,4.49,3.43,2.02,161.0,61.11,2278829.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,66809.0,6.52,0.44,988.8217365127009
954,41399,GMB,Africa,Gambia,2021-10-03,9935.0,0.0,0.7140000000000001,338.0,0.0,0.429,3994.8740000000003,0.0,0.287,135.91,0.0,0.172,0.6,1577.0,23.340999999999998,7994.0,118.31700000000001,511.849,7.5760000000000005,1950.043,28.862,40115.0,109898.0,44.19,17.602999999999998,319.0,0.128,0.02,50.7,samples tested,208379.0,184817.0,171987.0,1361719.0,429.0,148.0,8.38,7.43,6.92,2.02,60.0,13.89,2486937.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,66809.0,6.52,0.44,988.8217365127009
955,77289,NPL,Asia,Nepal,2021-10-03,797192.0,574.0,828.571,11164.0,7.0,9.714,26864.167,19.343,27.921999999999997,376.21,0.23600000000000002,0.327,0.88,8.0,12.602,20.0,31.505,1.0,1.943,6.0,11.66,7070.0,4228163.0,142.483,0.23800000000000002,9392.0,0.316,0.08800000000000001,11.3,tests performed,14069307.0,7716985.0,6352322.0,8171.0,26419.0,203382.0,47.41,26.01,21.41,1.59,6854.0,52.31,29674920.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,1840.0,19.43,36.04,2929.69838436687
956,58688,KIR,Oceania,Kiribati,2021-10-03,2.0,0.0,0.0,5175.0,25.0,0.0,16.476,0.0,0.0,94.115,0.455,0.0,0.77,483.0,8.001,3918.0,64.903,378.0,43.005,928.1619999999999,15.375,1779.0,1675310.0,30.468000000000004,0.032,4046.0,0.07400000000000001,0.12,8.3,samples tested,36332.0,29429.0,6903.0,214648.0,54829.0,1028.0,29.93,24.24,5.69,0.36,8469.0,37.5,121388.0,143.701,23.2,3.895,2.21,1981.132,36.8,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,44693.7,21.16,43.45,2352.9243918307197
957,102438,KOR,Asia,South Korea,2021-10-03,319777.0,1672.0,2317.714,2513.0,6.0,8.142999999999999,6232.84,32.589,45.175,48.981,0.11699999999999999,0.159,0.93,105.0,50.512,397.0,190.983,58.518,28.151,275.72700000000003,132.642,46957.0,13465168.0,262.452,0.915,33947.0,0.662,0.068,14.6,people tested,65287764.0,39716319.0,27019248.0,4491582.0,36750.0,767301.0,127.25,77.41,52.66,1.03,14956.0,47.22,51305184.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,-485.2,-0.1,6.14,-9.457134000338051
958,46851,GNB,Africa,Guinea-Bissau,2021-10-03,6112.0,2.0,1.857,135.0,0.0,0.0,3032.513,0.992,0.9209999999999999,66.98100000000001,0.0,0.0,0.54,1427.0,17.008,7994.0,118.31700000000001,119.976,11.569,415.079,40.024,4721.0,2594689.0,142.17600000000002,0.259,12954.0,0.71,0.184,5.4,people tested,94715.0,87231.0,7484.0,47.0,18963.0,2228.0,4.7,4.33,0.37,0.14,1105.0,62.96,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,35.3,52.0,6.403,0.3,58.32,0.48,10779.0,12.74,12.0,590.634408972164
959,47425,GUY,South America,Guyana,2021-10-03,32483.0,186.0,190.71400000000003,799.0,3.0,5.2860000000000005,41100.605,235.345,241.31,1010.971,3.7960000000000003,6.688,1.06,1427.0,17.008,7994.0,118.31700000000001,119.976,11.569,415.079,40.024,4721.0,2594689.0,142.17600000000002,0.259,12954.0,0.71,0.184,5.4,people tested,543180.0,357208.0,185972.0,47.0,6844.0,3877.0,68.73,45.2,23.53,0.14,4906.0,65.74,790329.0,3.952,26.3,5.305,2.8369999999999997,7435.047,67.1,373.159,11.62,35.3,52.0,77.15899999999999,1.6,69.91,0.682,10779.0,12.74,12.0,590.634408972164
960,101813,OWID_SAM,Africa,South America,2021-10-03,37834559.0,17474.0,23938.714,1156600.0,376.0,679.429,87124.181,40.239000000000004,55.125,2663.381,0.866,1.565,0.63,105.0,50.512,397.0,190.983,58.518,28.151,275.72700000000003,132.642,23685.0,17783920.0,296.191,0.39399999999999996,30178.0,0.503,0.045,22.3,people tested,450953536.0,272285268.0,183698749.0,4397499.0,4718000.0,2556639.0,103.84,62.7,42.3,1.01,5887.0,45.37,434260138.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,3555.4,10.23,-14.6,1710.3769958768
961,12817,BEN,Africa,Benin,2021-10-03,23890.0,0.0,133.143,159.0,0.0,0.7140000000000001,1918.717,0.0,10.693,12.77,0.0,0.057,0.52,202.0,17.365,668.0,57.426,,,352.329,30.289,1351.0,640586.0,51.448,3.3369999999999997,1524.0,3.764,0.131,7.7,tests performed,247674.0,226269.0,21405.0,176595.0,5470.0,4905.0,1.99,1.82,0.17,1.52,394.0,54.63,12451031.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.545,15932.2,8.42,-1.25,1369.6477422329901
962,31948,DOM,North America,Dominican Republic,2021-10-03,360830.0,573.0,525.857,4055.0,0.0,2.286,32941.337999999996,52.31100000000001,48.007,370.194,0.0,0.209,1.36,17.0,2.924,85.0,14.622,68.195,6.359,80.868,13.911,2057.0,2039561.0,186.19799999999998,0.188,3464.0,0.316,0.077,12.9,samples tested,11962034.0,6082093.0,4921450.0,958491.0,3805.0,23300.0,109.21,55.53,44.93,8.75,2127.0,65.74,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,-458.2,-0.48,3.7,-78.8192321678798
963,73421,MNG,Asia,Mongolia,2021-10-03,312376.0,1501.0,2514.429,1347.0,14.0,20.143,93826.837,450.848,755.2460000000001,404.592,4.205,6.05,0.98,8.0,12.602,20.0,31.505,1.0,1.943,6.0,11.66,11384.0,4001638.0,1201.952,3.4189999999999996,7411.0,2.226,0.33899999999999997,2.9,samples tested,4382486.0,2251699.0,2130787.0,8171.0,93.0,813.0,131.63,67.63,64.0,1.59,244.0,37.04,3329282.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,-1186.6,-4.1,16.78,-356.413184584544
964,73990,MNE,Europe,Montenegro,2021-10-03,132696.0,336.0,435.42900000000003,1934.0,2.0,5.571000000000001,211282.205,534.988,693.301,3079.368,3.1839999999999997,8.871,0.86,8.0,12.602,20.0,31.505,1.0,1.943,6.0,11.66,11384.0,4022930.0,1208.348,3.4189999999999996,6077.0,1.825,0.276,3.6,samples tested,461140.0,246061.0,215079.0,8171.0,1111.0,2048.0,73.42,39.18,34.25,1.59,3261.0,37.04,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8290000000000001,1840.0,19.43,36.04,2929.69838436687
965,75950,MMR,Asia,Myanmar,2021-10-03,468463.0,1194.0,1472.714,17883.0,48.0,50.857,8547.657,21.785999999999998,26.871,326.296,0.8759999999999999,0.9279999999999999,0.85,8.0,12.602,20.0,31.505,1.0,1.943,6.0,11.66,14390.0,4376017.0,79.846,0.263,18969.0,0.34600000000000003,0.078,12.9,samples tested,10935671.0,7205913.0,3729758.0,8171.0,3800.0,302236.0,19.95,13.15,6.81,1.59,5515.0,66.2,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,1840.0,19.43,36.04,2929.69838436687
966,49772,HUN,Europe,Hungary,2021-10-03,823384.0,0.0,472.286,30199.0,0.0,6.857,85465.036,0.0,49.022,3134.575,0.0,0.7120000000000001,1.32,1427.0,17.008,438.0,45.463,119.976,11.569,415.079,40.024,15154.0,6497097.0,674.3810000000001,1.5730000000000002,12474.0,1.295,0.038,26.4,tests performed,12111107.0,5891228.0,5651539.0,784000.0,93527.0,24880.0,125.71,61.15,58.66,8.14,2582.0,27.78,9634162.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,23236.8,10.52,-6.38,2411.91709252969
967,3519,AGO,Africa,Angola,2021-10-03,58943.0,340.0,546.0,1577.0,3.0,10.857000000000001,1737.009,10.02,16.09,46.473,0.08800000000000001,0.32,1.31,18.0,0.40299999999999997,,,,,,,2224.0,214094.0,2767.717,0.774,181.0,2.34,0.034,29.5,people tested,3134137.0,2127405.0,1006732.0,,1973.0,44858.0,9.24,6.27,2.97,,1322.0,56.94,33933611.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581,89.6,27.2,31.41,1158.3111409881801
968,72845,MCO,Europe,Monaco,2021-10-03,3314.0,0.0,1.571,33.0,0.0,0.0,83856.275,0.0,39.763000000000005,835.02,0.0,0.0,0.42,8.0,12.602,20.0,31.505,1.0,1.943,6.0,11.66,5440.0,1813539.0,450.67800000000005,1.3519999999999999,7968.0,1.98,0.14800000000000002,6.7,tests performed,49980.0,26672.0,23308.0,8171.0,3151.0,103.0,126.47,67.49,58.98,1.59,2606.0,40.74,39520.0,19347.5,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.46,5.9,44.6,86.979,13.8,86.75,0.75,104.0,12.68,24.65,2631.57894736842
969,75391,MOZ,Africa,Mozambique,2021-10-03,150804.0,14.0,39.143,1918.0,0.0,1.286,4688.735,0.435,1.217,59.63399999999999,0.0,0.04,0.52,8.0,12.602,20.0,31.505,1.0,1.943,6.0,11.66,1342.0,901901.0,28.041999999999998,0.042,1399.0,0.043,0.038,26.4,units unclear,3644423.0,1903730.0,1740693.0,8171.0,267550.0,178036.0,11.33,5.92,5.41,1.59,5535.0,48.15,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,1840.0,19.43,36.04,2929.69838436687
970,108859,TZA,Africa,Tanzania,2021-10-03,25846.0,0.0,3497.0,719.0,0.0,95.571,420.27099999999996,0.0,56.863,11.690999999999999,0.0,1.554,-0.0,158.0,18.129,488.0,55.992,14.757,1.452,147.0,16.867,17812.0,3482953.0,146.005,0.747,19838.0,0.8320000000000001,0.0,2436.2,people tested,560938.0,560938.0,560938.0,4491582.0,113265.0,9588.0,0.91,0.91,0.91,1.03,156.0,13.89,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.529,-2881.0,-0.96,1.49,-120.771286264083
971,49189,HKG,Asia,Hong Kong,2021-10-03,12226.0,0.0,4.7139999999999995,213.0,0.0,0.0,1618.737,0.0,0.624,28.201,0.0,0.0,1.0,1427.0,17.008,7994.0,118.31700000000001,119.976,11.569,415.079,40.024,4721.0,25587465.0,3387.812,0.259,56105.0,7.428,0.0,16666.7,tests performed,8727755.0,4507025.0,4220730.0,47.0,12755.0,21943.0,115.56,59.67,55.88,0.14,2905.0,59.26,7552800.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,1151.8,1.84,-4.81,152.499735197543
972,76522,NAM,Africa,Namibia,2021-10-03,127804.0,48.0,77.571,3516.0,1.0,3.1430000000000002,49395.828,18.552,29.980999999999998,1358.9229999999998,0.386,1.215,0.91,8.0,12.602,20.0,31.505,1.0,1.943,6.0,11.66,1647.0,703334.0,271.836,0.637,1641.0,0.634,0.04,25.1,samples tested,428989.0,261269.0,167720.0,8171.0,3837.0,2686.0,16.58,10.1,6.48,1.59,1038.0,36.11,2587344.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,1840.0,19.43,36.04,2929.69838436687
973,72259,MDA,Europe,Moldova,2021-10-03,297232.0,560.0,1172.4289999999999,6854.0,25.0,22.714000000000002,73864.352,139.164,291.357,1703.27,6.212999999999999,5.645,1.15,8.0,12.602,20.0,31.505,1.0,1.943,6.0,11.66,5440.0,1767094.0,439.13599999999997,1.3519999999999999,7926.0,1.97,0.14800000000000002,6.8,tests performed,1409015.0,561055.0,790499.0,8171.0,670.0,3609.0,35.02,13.94,19.64,1.59,897.0,25.93,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,9740.8,17.91,9.18,2420.66090543672
974,46290,GIN,Africa,Guinea,2021-10-03,30434.0,0.0,10.286,379.0,0.0,0.28600000000000003,2254.8320000000003,0.0,0.762,28.08,0.0,0.021,0.84,1427.0,17.008,7994.0,118.31700000000001,119.976,11.569,415.079,40.024,4721.0,2594689.0,142.17600000000002,0.259,12954.0,0.71,0.184,5.4,people tested,1832291.0,1241449.0,590842.0,47.0,18963.0,14242.0,13.58,9.2,4.38,0.14,1055.0,62.96,13497237.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,35.3,52.0,17.45,0.3,61.6,0.47700000000000004,10779.0,12.74,12.0,590.634408972164
975,93697,WSM,Oceania,Samoa,2021-10-03,3.0,0.0,0.0,33.0,0.0,0.0,14.989,0.0,0.0,296.579,0.0,0.0,1.45,1220.0,63.782,415.0,40.815,12.219000000000001,2.2359999999999998,46.416000000000004,4.565,741.0,77176.0,693.5980000000001,13.839,598.0,11.168,0.039,25.4,tests performed,172316.0,114698.0,57618.0,856589.0,67.0,3269.0,86.1,57.31,28.79,0.59,16333.0,51.85,200144.0,69.413,22.0,5.606,3.5639999999999996,6021.557,56.0,348.977,9.21,16.7,38.1,87.20200000000001,2.6,73.32,0.715,622144.2,22.08,50.52,4263.8309816582505
976,74827,MAR,Africa,Morocco,2021-10-03,935332.0,504.0,861.0,14339.0,24.0,24.570999999999998,25045.852000000003,13.495999999999999,23.055,383.963,0.643,0.6579999999999999,0.59,8.0,12.602,20.0,31.505,1.0,1.943,6.0,11.66,11647.0,8819929.0,236.176,0.312,15644.0,0.419,0.055,18.2,people tested,41995999.0,22748069.0,19247930.0,8171.0,267550.0,246088.0,112.45,60.91,51.54,1.59,6590.0,60.19,37344787.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,1840.0,19.43,36.04,2929.69838436687
977,35449,EST,Europe,Estonia,2021-10-03,158357.0,629.0,688.7139999999999,1363.0,3.0,2.714,119497.76199999999,474.65,519.711,1028.5330000000001,2.2640000000000002,2.048,1.22,18.0,13.583,195.0,147.149,13.96,10.534,139.601,105.344,3809.0,1945814.0,1468.3310000000001,2.8739999999999997,5587.0,4.216,0.12300000000000001,8.1,tests performed,1375556.0,760738.0,614818.0,145258.0,646.0,2249.0,103.8,57.41,46.39,2.23,1697.0,13.89,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,1963.5,7.18,20.31,1481.67656211798
978,47991,HTI,North America,Haiti,2021-10-03,21916.0,0.0,61.428999999999995,611.0,0.0,0.5710000000000001,1898.8570000000002,0.0,5.322,52.93899999999999,0.0,0.05,1.11,1427.0,17.008,7994.0,118.31700000000001,119.976,11.569,415.079,40.024,4721.0,2594689.0,142.17600000000002,0.259,12954.0,0.71,0.184,5.4,people tested,75220.0,52788.0,22773.0,47.0,5217.0,1328.0,0.65,0.46,0.2,0.14,115.0,64.81,11541683.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.51,10779.0,12.74,12.0,590.634408972164
979,115371,GBR,Europe,United Kingdom,2021-10-03,7937810.0,29719.0,33921.714,137338.0,43.0,115.571,116378.036,435.717,497.334,2013.5439999999999,0.63,1.694,0.97,805.0,11.802,6556.0,96.119,14.757,1.452,5139.0,75.344,1007503.0,276371381.0,4051.9440000000004,14.770999999999999,865980.0,12.696,0.039,25.5,tests performed,93948903.0,48956859.0,44992044.0,11467922.0,45655.0,63075.0,137.74,71.78,65.96,13.48,925.0,41.2,68207114.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,115016.6,10.93,18.44,1686.28451278557
