index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
578,53305,ESP,Europe,Spain,2021-01-27,2670102.0,40285.0,36826.286,57291.0,497.0,379.14300000000003,57108.638,861.623,787.6469999999999,1225.351,10.63,8.109,1.51,3583.0,76.634,25228.0,539.581,115.55,2.471,3480.4309999999996,74.44,26433920.0,400.0,565.374,0.036000000000000004,228201.0,4.881,0.153,6.5,tests performed,1395618.0,1202859.0,192759.0,39157.0,52812.0,2.98,2.57,0.41,1130.0,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.8909999999999999
579,37022,MEX,North America,Mexico,2021-01-27,1806849.0,17944.0,16843.571,153639.0,1623.0,1324.0,14013.886999999999,139.173,130.638,1191.621,12.588,10.269,1.18,14.0,22.365,71.0,113.42299999999999,6.2620000000000005,14.183,18.787,42.548,4162092.0,19993.0,32.281,0.155,25949.0,0.201,0.387,2.6,people tested,656044.0,624730.0,31314.0,3725.0,22145.0,0.51,0.48,0.02,172.0,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
580,19695,FJI,Oceania,Fiji,2021-01-27,55.0,0.0,0.0,2.0,0.0,0.0,61.354,0.0,0.0,2.231,0.0,0.0,1.05,45.0,33.923,425.0,320.383,32.042,24.154,295.383,222.672,25661.0,228.0,28.625,0.254,191.0,0.213,0.0,528.0,tests performed,38055.0,27900.0,10155.0,825.0,1727.0,2.87,2.1,0.77,1302.0,41.67,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.741
581,42703,OMN,Asia,Oman,2021-01-27,133574.0,167.0,179.571,1525.0,1.0,1.286,26157.017000000003,32.703,35.164,298.632,0.196,0.252,1.1,680.0,39.685,135.0,24.901999999999997,10.175,1.8769999999999998,87.50200000000001,16.14,3352878.0,2682.0,618.47,0.525,2580.0,0.505,0.361,2.8,units unclear,37045.0,24773.0,12272.0,839.0,1071.0,0.73,0.49,0.24,210.0,38.89,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
582,7073,BOL,South America,Bolivia,2021-01-27,208074.0,2866.0,2047.0,10167.0,62.0,57.571000000000005,17825.193,245.523,175.362,870.982,5.311,4.9319999999999995,1.4,322.0,27.783,1923.0,165.924,2420.0,208.808,967.191,83.45299999999999,534058.0,8249.0,45.751000000000005,0.7070000000000001,5748.0,0.49200000000000005,0.35600000000000004,2.8,tests performed,283584.0,270740.0,12844.0,7964.0,8775.0,2.45,2.34,0.11,757.0,30.56,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.693
583,39019,MOZ,Africa,Mozambique,2021-01-27,34926.0,871.0,790.0,336.0,7.0,9.286,1117.438,27.866999999999997,25.276,10.75,0.22399999999999998,0.297,1.44,14.0,22.365,71.0,113.42299999999999,6.2620000000000005,14.183,18.787,42.548,331929.0,3039.0,10.62,0.09699999999999999,2687.0,0.086,0.294,3.4,units unclear,90000.0,630820.0,31397.0,4375.0,45000.0,0.24,0.49,0.02,1219.0,64.81,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
584,42018,MKD,Europe,North Macedonia,2021-01-27,91555.0,394.0,298.857,2821.0,9.0,11.714,43945.416,189.11599999999999,143.44799999999998,1354.05,4.32,5.622999999999999,1.0,680.0,39.685,1667.0,97.287,233.989,13.655999999999999,1253.2269999999999,73.139,447690.0,2236.0,214.886,1.073,1810.0,0.8690000000000001,0.14,7.2,tests performed,176286.0,630820.0,31397.0,2000.0,4239.0,1.03,0.49,0.02,247.0,58.33,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.757
585,10044,CMR,Africa,Cameroon,2021-01-27,29617.0,0.0,229.571,462.0,0.0,1.0,1115.692,0.0,8.648,17.404,0.0,0.038,0.8,281.0,40.441,2857.0,411.171,2420.0,208.808,967.191,83.45299999999999,1371485.0,12297.0,197.38,1.77,10034.0,1.444,0.057,17.7,tests performed,41020.0,27957.0,13063.0,215.0,2129.0,0.59,0.4,0.19,306.0,24.07,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,2.0,33.7,2.735,1.3,59.29,0.556
586,51583,SLB,Oceania,Solomon Islands,2021-01-27,17.0,0.0,0.0,3490.0,22.0,0.0,24.75,0.0,0.0,1678.747,10.582,0.0,1.05,190.0,91.39299999999999,1149.0,552.688,102.902,49.498000000000005,695.3389999999999,334.469,1038329.0,12033.0,499.45300000000003,5.787999999999999,13475.0,6.482,0.09300000000000001,10.8,tests performed,75977.0,52942.0,23035.0,221.0,2900.0,3.65,2.55,1.11,1395.0,33.33,686878.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,20.1,25.0,35.89,1.4,73.0,0.546
587,3764,AZE,Asia,Azerbaijan,2021-01-27,229584.0,226.0,222.28599999999997,3105.0,5.0,8.714,22643.262000000002,22.29,21.923000000000002,306.238,0.493,0.8590000000000001,0.56,323.0,35.863,1518.0,168.547,,,,,8488882.0,610150.0,942.539,67.74600000000001,214168.0,23.78,0.111,9.0,tests performed,200498.0,185291.0,15207.0,3319.0,8709.0,2.23,2.06,0.17,967.0,89.81,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.757
588,50097,SYC,Africa,Seychelles,2021-01-27,1129.0,13.0,52.428999999999995,3.0,0.0,0.14300000000000002,11480.578000000001,132.194,533.136,30.506,0.0,1.453,1.3,1020.0,53.021,6117.0,599.9,10.175,1.8769999999999998,4713.686,245.024,2588844.0,10637.0,380.455,1.5630000000000002,10281.0,1.511,0.16,6.2,people tested,25587.0,585218.0,106197.0,4937.0,1775.0,26.02,3.04,0.55,18050.0,63.89,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,97.719,3.6,73.4,0.797
589,33549,LTU,Europe,Lithuania,2021-01-27,179212.0,1278.0,1021.7139999999999,2716.0,28.0,28.857,65831.31599999999,469.458,375.314,997.689,10.285,10.6,0.83,2400.0,39.694,1432.0,526.028,104.24700000000001,38.294000000000004,510.51800000000003,187.532,1903252.0,10800.0,699.1360000000001,3.967,8902.0,3.27,0.115,8.7,tests performed,77585.0,64950.0,12635.0,6605.0,1644.0,2.85,2.39,0.46,604.0,70.37,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.858
590,52940,SSD,Africa,South Sudan,2021-01-27,3788.0,0.0,2.1430000000000002,64.0,0.0,0.0,338.404,0.0,0.191,5.7170000000000005,0.0,0.0,0.87,190.0,91.39299999999999,1149.0,552.688,102.902,49.498000000000005,695.3389999999999,334.469,86917.0,400.0,7.765,0.036000000000000004,483.0,0.043,0.004,225.4,tests performed,75977.0,52942.0,23035.0,221.0,2900.0,3.65,2.55,1.11,1395.0,41.67,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.38799999999999996
591,55372,SYR,Asia,Syria,2021-01-27,13823.0,61.0,72.857,900.0,5.0,6.0,789.8560000000001,3.486,4.163,51.427,0.28600000000000003,0.34299999999999997,0.96,303.0,30.002,2127.0,210.609,110.56700000000001,10.948,3480.4309999999996,74.44,3771712.0,15591.0,435.80300000000005,1.801,15790.0,1.824,0.091,11.0,tests performed,262081.0,230068.0,18923.0,18474.0,11872.0,3.03,2.28,0.19,1372.0,54.17,17500657.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.536
592,60781,UZB,Asia,Uzbekistan,2021-01-27,78510.0,39.0,49.571000000000005,621.0,0.0,0.14300000000000002,2345.739,1.165,1.4809999999999999,18.554000000000002,0.0,0.004,0.97,20113.0,60.763999999999996,104303.0,315.112,1067.0,3.2239999999999998,28089.0,84.86,828179.0,7290.0,238.412,2.099,7007.0,2.017,0.1,10.0,tests performed,31123299.0,25201143.0,5657142.0,1545397.0,1324949.0,9.4,7.61,1.71,4003.0,46.3,33469199.0,76.134,28.2,4.468999999999999,2.873,6253.104,0.1,724.4169999999999,7.57,1.3,24.7,21.221999999999998,4.0,71.72,0.71
593,22112,GHA,Africa,Ghana,2021-01-27,62751.0,616.0,617.143,377.0,5.0,2.714,2019.474,19.824,19.861,12.133,0.161,0.087,1.18,4607.0,54.986999999999995,26357.0,403.793,1656.849,25.383000000000003,2510.9179999999997,29.969,757560.0,4391.0,24.38,0.141,4464.0,0.14400000000000002,0.13,7.7,samples tested,2317158.0,1855457.0,461701.0,94294.0,91679.0,2.77,2.21,0.55,1094.0,38.89,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.5920000000000001
594,51472,SVN,Europe,Slovenia,2021-01-27,161662.0,1850.0,1258.714,3425.0,19.0,24.0,77762.043,889.88,605.462,1647.481,9.139,11.544,1.05,190.0,91.39299999999999,1149.0,552.688,102.902,49.498000000000005,695.3389999999999,334.469,1026296.0,13597.0,493.665,6.54,13349.0,6.421,0.095,10.5,tests performed,64972.0,51653.0,13319.0,3993.0,2644.0,3.13,2.48,0.64,1272.0,68.52,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.8959999999999999
595,32877,LBY,Africa,Libya,2021-01-27,116064.0,765.0,705.7139999999999,1802.0,13.0,12.429,16891.159,111.333,102.705,262.251,1.892,1.8090000000000002,1.03,2400.0,39.694,1109.0,587.9540000000001,158.16899999999998,83.85600000000001,734.845,389.59,1158500.0,4350.0,614.197,0.633,3669.0,0.534,0.248,4.0,samples tested,23400.0,1340824.0,617867.0,307.0,626.0,1.24,2.22,1.02,332.0,76.85,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.706
596,11372,TCD,Africa,Chad,2021-01-27,3269.0,44.0,36.714,117.0,1.0,0.429,199.015,2.679,2.235,7.122999999999999,0.061,0.026000000000000002,1.3,834.0,22.096999999999998,3975.0,105.32,2420.0,208.808,967.191,83.45299999999999,17290560.0,870.0,458.12300000000005,1.565,324.0,0.583,0.11699999999999999,8.6,tests performed,937338.0,532427.0,27776.0,26662.0,26423.0,2.48,1.41,0.07,700.0,74.07,16425859.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.40399999999999997
597,8710,BGR,Europe,Bulgaria,2021-01-27,217014.0,598.0,515.0,8944.0,28.0,41.857,31232.023999999998,86.06200000000001,74.117,1287.194,4.03,6.024,0.78,281.0,40.441,2857.0,411.171,2420.0,208.808,967.191,83.45299999999999,1345912.0,15651.0,193.7,2.252,8627.0,1.242,0.06,16.8,tests performed,32917.0,25245.0,7672.0,3795.0,1256.0,0.47,0.36,0.11,181.0,53.7,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.813
598,32544,LBR,Africa,Liberia,2021-01-27,1936.0,4.0,5.0,84.0,0.0,0.0,382.784,0.7909999999999999,0.9890000000000001,16.608,0.0,0.0,0.11,2400.0,39.694,1109.0,587.9540000000001,158.16899999999998,83.85600000000001,734.845,389.59,1158500.0,11507.0,614.197,6.101,9606.0,5.093,0.078,12.9,tests performed,23400.0,1340824.0,617867.0,307.0,626.0,1.24,2.22,1.02,332.0,35.19,5057677.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
599,54685,SWE,Europe,Sweden,2021-01-27,564591.0,4108.0,3092.143,11556.0,4.0,21.857,55904.14,406.76199999999994,306.175,1144.241,0.396,2.164,1.3,303.0,30.002,2127.0,210.609,110.56700000000001,10.948,3480.4309999999996,74.44,1677857.0,29221.0,78.35600000000001,2.8930000000000002,29221.0,2.8930000000000002,0.20199999999999999,4.9,tests performed,190096.0,181659.0,8437.0,32539.0,11901.0,1.88,1.8,0.08,1178.0,69.44,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.9329999999999999
600,11054,CAF,Africa,Central African Republic,2021-01-27,4980.0,0.0,0.857,63.0,0.0,0.0,1031.106,0.0,0.177,13.044,0.0,0.0,0.29,834.0,22.096999999999998,3975.0,105.32,2420.0,208.808,967.191,83.45299999999999,17290560.0,870.0,458.12300000000005,1.565,324.0,0.583,0.11699999999999999,8.6,tests performed,937338.0,532427.0,27776.0,26662.0,26423.0,2.48,1.41,0.07,700.0,16.67,4829764.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.36700000000000005
601,10732,CPV,Africa,Cape Verde,2021-01-27,13722.0,103.0,71.143,129.0,0.0,1.143,24680.389,185.25599999999997,127.958,232.019,0.0,2.056,1.11,834.0,22.096999999999998,3975.0,105.32,2420.0,208.808,967.191,83.45299999999999,17290560.0,870.0,458.12300000000005,1.565,324.0,0.583,0.11699999999999999,8.6,tests performed,937338.0,532427.0,27776.0,26662.0,26423.0,2.48,1.41,0.07,700.0,64.81,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.654
602,54323,SUR,South America,Suriname,2021-01-27,8243.0,69.0,65.714,152.0,2.0,0.857,14051.351,117.62,112.01899999999999,259.105,3.409,1.4609999999999999,1.22,3583.0,76.634,25228.0,539.581,115.55,2.471,3480.4309999999996,74.44,1677857.0,18132.0,78.35600000000001,0.847,17175.0,0.802,0.046,21.8,tests performed,37825.0,1222323.0,251866.0,32539.0,18912.0,0.18,2.61,0.54,883.0,63.89,586634.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
603,54000,SDN,Africa,Sudan,2021-01-27,28994.0,472.0,67.429,1760.0,10.0,22.429000000000002,661.22,10.764000000000001,1.538,40.137,0.228,0.511,0.31,3583.0,76.634,25228.0,539.581,115.55,2.471,3480.4309999999996,74.44,1677857.0,18132.0,78.35600000000001,0.847,17175.0,0.802,0.046,21.8,tests performed,37825.0,1222323.0,251866.0,32539.0,18912.0,0.18,2.61,0.54,883.0,25.93,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,0.7,431.38800000000003,15.67,0.3,27.0,23.436999999999998,0.8,65.31,0.502
604,61517,VEN,South America,Venezuela,2021-01-27,124958.0,433.0,466.714,1165.0,6.0,6.143,4394.3679999999995,15.227,16.413,40.968999999999994,0.21100000000000002,0.21600000000000003,1.2,20113.0,60.763999999999996,104303.0,315.112,1067.0,3.2239999999999998,28089.0,84.86,828179.0,7290.0,238.412,2.099,7007.0,2.017,0.1,10.0,tests performed,31123299.0,25201143.0,5657142.0,1545397.0,1324949.0,9.4,7.61,1.71,4003.0,87.96,28435943.0,36.253,29.0,6.614,3.915,16745.022,13.2,204.85,6.47,2.8,34.5,25.209,0.8,72.06,0.7609999999999999
605,9713,KHM,Asia,Cambodia,2021-01-27,460.0,0.0,1.0,2.0,0.0,0.0,27.514,0.0,0.06,0.168,0.0,0.0,1.33,281.0,40.441,2857.0,411.171,2420.0,208.808,967.191,83.45299999999999,1371485.0,12297.0,197.38,1.77,10034.0,1.444,0.057,17.7,tests performed,41020.0,27957.0,13063.0,215.0,2129.0,0.59,0.4,0.19,306.0,50.93,16718971.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.5820000000000001
606,52263,ZAF,Africa,South Africa,2021-01-27,1430648.0,7070.0,8746.0,42550.0,753.0,528.0,24122.064,119.20700000000001,147.466,717.433,12.696,8.902999999999999,1.01,190.0,91.39299999999999,1149.0,552.688,102.902,49.498000000000005,695.3389999999999,334.469,8107833.0,49065.0,136.70600000000002,0.8270000000000001,49394.0,0.833,0.177,5.6,people tested,75977.0,52942.0,23035.0,221.0,2900.0,3.65,2.55,1.11,1395.0,56.48,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.6990000000000001
607,27920,ISR,Asia,Israel,2021-01-27,621590.0,4422.0,6535.429,4605.0,92.0,60.571000000000005,71814.113,510.88699999999994,755.057,532.029,10.629000000000001,6.997999999999999,1.2,415.0,47.946000000000005,2003.0,231.412,1115.0,128.819,1817.0,209.923,10943583.0,86044.0,1264.344,9.941,73605.0,8.504,0.08900000000000001,11.3,tests performed,4350394.0,2851556.0,1498838.0,200734.0,179217.0,50.26,32.94,17.32,20705.0,85.19,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.903
608,7405,BIH,Europe,Bosnia and Herzegovina,2021-01-27,120864.0,332.0,306.714,4643.0,22.0,17.429000000000002,36839.627,101.194,93.48700000000001,1415.1970000000001,6.706,5.312,0.94,322.0,27.783,1923.0,165.924,2420.0,208.808,967.191,83.45299999999999,514380.0,2440.0,156.784,0.7440000000000001,2494.0,0.76,0.154,6.5,tests performed,283584.0,270740.0,12844.0,7964.0,8775.0,2.45,2.34,0.11,757.0,42.59,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
609,41340,NER,Africa,Niger,2021-01-27,4433.0,26.0,26.285999999999998,153.0,0.0,0.857,183.132,1.074,1.0859999999999999,6.321000000000001,0.0,0.035,1.1,680.0,39.685,1667.0,97.287,233.989,13.655999999999999,1253.2269999999999,73.139,1518737.0,6121.0,314.945,1.2690000000000001,5435.0,1.127,0.001,1245.0,tests performed,176286.0,630820.0,31397.0,2000.0,4239.0,1.03,0.49,0.02,247.0,31.48,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.354
610,50777,SGP,Asia,Singapore,2021-01-27,59391.0,25.0,27.714000000000002,29.0,0.0,0.0,10151.712,4.273,4.737,4.957,0.0,0.0,1.2,1020.0,53.021,6117.0,599.9,10.175,1.8769999999999998,4713.686,245.024,6315357.0,10637.0,1079.485,1.5630000000000002,36316.0,6.207000000000001,0.001,1129.8,samples tested,60000.0,60000.0,106197.0,2800.0,7853.0,1.03,1.03,0.55,1342.0,53.7,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.932
611,51108,SVK,Europe,Slovakia,2021-01-27,241392.0,2775.0,1802.0,4361.0,101.0,89.14299999999999,44213.88,508.275,330.05800000000005,798.77,18.499000000000002,16.328,1.06,1020.0,53.021,3078.0,563.773,10.175,1.8769999999999998,4713.686,245.024,1733752.0,9811.0,317.558,1.797,12337.0,2.26,0.146,6.8,tests performed,115770.0,110295.0,5475.0,6572.0,4259.0,2.12,2.02,0.1,780.0,73.15,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.855
612,59024,UKR,Europe,Ukraine,2021-01-27,1241863.0,4053.0,4429.857,23307.0,159.0,149.0,28395.981,92.67399999999999,101.291,532.929,3.636,3.407,1.02,303.0,30.002,2127.0,210.609,110.56700000000001,10.948,3480.4309999999996,74.44,6152298.0,27041.0,140.67600000000002,0.618,20341.0,0.465,0.218,4.6,tests performed,1986237.0,230068.0,18923.0,25377.0,105941.0,2.36,2.28,0.19,1256.0,54.63,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.7509999999999999
613,21789,DEU,Europe,Germany,2021-01-27,2179679.0,15636.0,11294.428999999998,54498.0,879.0,641.143,26015.472999999998,186.623,134.804,650.4590000000001,10.491,7.652,0.96,4607.0,54.986999999999995,26357.0,403.793,1656.849,25.383000000000003,2510.9179999999997,29.969,38471483.0,431892.0,459.175,6.617000000000001,152618.0,1.8219999999999998,0.1,10.0,tests performed,2126699.0,1750258.0,376441.0,102898.0,93915.0,2.54,2.09,0.45,1121.0,83.33,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9359999999999999
614,32223,LSO,Africa,Lesotho,2021-01-27,8047.0,0.0,144.571,146.0,0.0,6.2860000000000005,3756.327,0.0,67.486,68.153,0.0,2.9339999999999997,1.21,2400.0,39.694,1109.0,587.9540000000001,158.16899999999998,83.85600000000001,734.845,389.59,1158500.0,11507.0,614.197,6.101,9606.0,5.093,0.078,12.9,tests performed,23400.0,1340824.0,617867.0,307.0,626.0,1.24,2.22,1.02,332.0,81.48,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.52
615,30642,KWT,Asia,Kuwait,2021-01-27,162862.0,580.0,514.0,957.0,0.0,0.857,38135.955,135.813,120.359,224.092,0.0,0.201,1.28,2400.0,39.694,23709.0,392.13199999999995,1115.0,128.819,3663.197,60.586999999999996,1490949.0,11419.0,349.12199999999996,2.674,9353.0,2.19,0.055,18.2,tests performed,2500.0,1340824.0,617867.0,50162.0,76407.0,0.06,2.22,1.02,1264.0,62.96,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8029999999999999
616,19004,SWZ,Africa,Eswatini,2021-01-27,15051.0,221.0,180.28599999999997,522.0,5.0,13.571,12973.166000000001,190.49,155.39700000000002,449.936,4.31,11.698,1.14,45.0,33.923,425.0,320.383,32.042,24.154,295.383,222.672,766328.0,6098.0,577.69,4.5969999999999995,4975.0,3.75,0.099,10.1,tests performed,38055.0,27900.0,10155.0,825.0,1727.0,2.87,2.1,0.77,1302.0,75.0,1160164.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.5,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.588
617,62562,YEM,Asia,Yemen,2021-01-27,2120.0,1.0,0.7140000000000001,615.0,0.0,0.429,71.079,0.034,0.024,20.62,0.0,0.013999999999999999,0.92,20113.0,60.763999999999996,104303.0,315.112,1067.0,3.2239999999999998,28089.0,84.86,1469955.0,3009.0,15.100999999999999,0.031,2394.0,0.025,0.001,698.2,samples tested,94912450.0,53216817.0,9986562.0,4628566.0,4470738.0,1.22,0.68,0.13,574.0,27.78,29825968.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.452
618,19328,ETH,Africa,Ethiopia,2021-01-27,135045.0,476.0,430.14300000000003,2083.0,8.0,5.571000000000001,1174.6760000000002,4.14,3.742,18.119,0.07,0.048,1.05,45.0,33.923,425.0,320.383,32.042,24.154,295.383,222.672,1936330.0,5852.0,16.843,0.051,5242.0,0.046,0.08199999999999999,12.2,tests performed,38055.0,27900.0,10155.0,825.0,1727.0,2.87,2.1,0.77,1302.0,40.74,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.46299999999999997
619,3427,AUT,Europe,Austria,2021-01-27,408781.0,1641.0,1526.4289999999999,7564.0,49.0,46.714,45387.835,182.204,169.483,839.847,5.441,5.187,1.03,323.0,35.863,1518.0,168.547,,,,,8488882.0,610150.0,942.539,67.74600000000001,214168.0,23.78,0.111,9.0,tests performed,158985.0,153859.0,5126.0,8052.0,10013.0,1.77,1.71,0.06,1112.0,78.7,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.9079999999999999
620,2715,ARM,Asia,Armenia,2021-01-27,166427.0,195.0,172.28599999999997,3056.0,4.0,5.7139999999999995,56163.975,65.806,58.141000000000005,1031.306,1.35,1.9280000000000002,0.95,,,,,,,,,5072503.0,27963.0,112.234,0.619,37325.0,0.826,0.26899999999999996,3.7,people tested,366384.0,281023.0,85361.0,22350.0,11189.0,0.81,0.62,0.19,248.0,79.17,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.755
621,9343,BDI,Africa,Burundi,2021-01-27,1542.0,61.0,31.429000000000002,2.0,0.0,0.0,129.68,5.13,2.6430000000000002,0.168,0.0,0.0,1.13,281.0,40.441,2857.0,411.171,2420.0,208.808,967.191,83.45299999999999,1371485.0,12297.0,197.38,1.77,10034.0,1.444,0.057,17.7,tests performed,41020.0,27957.0,13063.0,215.0,2129.0,0.59,0.4,0.19,306.0,14.81,11890781.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.41700000000000004
622,51904,SOM,Africa,Somalia,2021-01-27,4754.0,0.0,1.429,130.0,0.0,0.0,299.121,0.0,0.09,8.18,0.0,0.0,0.47,190.0,91.39299999999999,1149.0,552.688,102.902,49.498000000000005,695.3389999999999,334.469,1038329.0,12033.0,499.45300000000003,5.787999999999999,13475.0,6.482,0.09300000000000001,10.8,tests performed,75977.0,52942.0,23035.0,221.0,2900.0,3.65,2.55,1.11,1395.0,13.89,15893219.0,23.5,16.8,2.7310000000000003,1.496,2205.923,25.1,365.769,6.05,20.1,25.0,9.831,0.9,57.4,0.546
623,9037,BFA,Africa,Burkina Faso,2021-01-27,10217.0,60.0,94.85700000000001,120.0,2.0,2.0,488.775,2.87,4.538,5.7410000000000005,0.096,0.096,1.17,281.0,40.441,2857.0,411.171,2420.0,208.808,967.191,83.45299999999999,1371485.0,12297.0,197.38,1.77,10034.0,1.444,0.057,17.7,tests performed,41020.0,27957.0,13063.0,215.0,2129.0,0.59,0.4,0.19,306.0,19.44,20903278.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
