index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
719,64877,FSM,Oceania,Micronesia (country),2021-08-13,1.0,0.0,0.0,249529.0,877.0,0.0,8.693999999999999,0.0,0.0,1935.342,6.8020000000000005,0.0,1.13,7.0,11.183,21.0,33.548,0.858,1.943,22.31,50.528,3985.0,8635667.0,66.97800000000001,0.031,31753.0,0.24600000000000002,0.424,2.4,people tested,77573466.0,54532420.0,29402096.0,1132384.0,348015.0,726462.0,60.17,42.3,22.8,13.08,5634.0,67.13,115021.0,150.77700000000002,23.0,4.81,2.392,3299.4640000000004,16.0,454.343,12.02,6.9,21.4,87.84700000000001,1.38,67.88,0.62,-2.74
720,60062,MDG,Africa,Madagascar,2021-08-13,42802.0,7.0,16.714000000000002,951.0,1.0,1.143,1545.7,0.253,0.604,34.343,0.036000000000000004,0.040999999999999995,0.5,7.0,11.183,21.0,33.548,16.563,6.084,5.999,9.583,506.0,232478.0,8.395,0.018000000000000002,505.0,0.018000000000000002,0.03,33.3,tests performed,197001.0,197001.0,253297.0,1132384.0,13544.0,909.0,0.71,0.71,39.01,13.08,33.0,53.7,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,7.89
721,65405,MDA,Europe,Moldova,2021-08-13,261807.0,283.0,197.571,6301.0,3.0,3.714,64900.694,70.154,48.977,1561.9879999999998,0.7440000000000001,0.9209999999999999,1.24,7.0,11.183,21.0,33.548,0.858,1.943,22.31,50.528,5440.0,1473424.0,365.255,1.349,5959.0,1.4769999999999999,0.033,30.2,tests performed,1136921.0,572108.0,564813.0,1132384.0,8345.0,6719.0,28.18,14.18,14.0,13.08,1666.0,51.85,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,44.92
722,39266,GIB,Europe,Gibraltar,2021-08-13,111232.0,0.0,365.0,930.0,0.0,7.143,3579.7059999999997,0.0,11.747,29.93,0.0,0.23,1.33,506.0,6.039,8685.0,128.54399999999998,1082.911,16.028,417.07300000000004,4.978,4237.0,1379016.0,44.38,0.136,5292.0,0.17,0.033,30.1,samples tested,78528.0,39366.0,39162.0,315913.0,12.0,5.0,233.08,116.84,116.24,1.89,148.0,42.59,33691.0,3457.1,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,79.93,0.611,183.44
723,36176,FRA,Europe,France,2021-08-13,6497500.0,27747.0,24622.286,112778.0,78.0,61.571000000000005,96167.72,410.676,364.42800000000005,1669.1960000000001,1.1540000000000001,0.9109999999999999,1.13,1556.0,23.03,8685.0,128.54399999999998,1082.911,16.028,4380.823,64.839,994320.0,6227325.0,1123.92,14.717,742492.0,10.989,0.035,28.6,people tested,80385843.0,46063462.0,35274091.0,315913.0,515456.0,456720.0,118.98,68.18,52.21,1.89,6760.0,66.2,67564251.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,-11.27
724,59356,LUX,Europe,Luxembourg,2021-08-13,74595.0,50.0,47.571000000000005,828.0,1.0,0.5710000000000001,119165.911,79.875,75.99600000000001,1322.734,1.598,0.9129999999999999,0.88,7.0,11.183,21.0,33.548,16.563,6.084,5.999,9.583,5875.0,3353013.0,5356.456,9.385,4275.0,6.829,0.011000000000000001,89.9,tests performed,741948.0,398923.0,343025.0,1132384.0,1706.0,2245.0,118.53,63.73,54.8,13.08,3586.0,37.96,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,23.55
725,65941,MCO,Europe,Monaco,2021-08-13,3055.0,15.0,11.714,33.0,0.0,0.0,77846.295,382.224,298.499,840.893,0.0,0.0,0.91,7.0,11.183,21.0,33.548,0.858,1.943,22.31,50.528,5440.0,1492901.0,370.083,1.349,5617.0,1.392,0.036000000000000004,27.8,tests performed,44060.0,24454.0,19606.0,1132384.0,14863.0,283.0,112.27,62.31,49.96,13.08,7211.0,37.04,39244.0,19347.5,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.46,5.9,44.6,86.979,13.8,86.75,0.75,-30.05
726,39809,GRC,Europe,Greece,2021-08-13,531967.0,3493.0,3195.857,13150.0,24.0,18.429000000000002,51037.527,335.12199999999996,306.61400000000003,1261.626,2.303,1.768,1.11,506.0,6.039,8685.0,128.54399999999998,93.353,8.956,599.989,57.56399999999999,101661.0,13837533.0,1327.589,9.753,88418.0,8.482999999999999,0.035,28.4,samples tested,10965338.0,5831355.0,5487885.0,315913.0,28807.0,29129.0,105.2,55.95,52.65,1.89,2795.0,48.61,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,32.39
727,9529,BRB,North America,Barbados,2021-08-13,4515.0,6.0,8.571,48.0,0.0,0.0,15711.396999999999,20.879,29.826999999999998,167.03099999999998,0.0,0.0,0.98,44.0,4.885,119.0,13.213,,,,,33015.0,8404313.0,51.031000000000006,0.2,41872.0,0.254,0.207,4.8,tests performed,186087.0,101011.0,85076.0,1949774.0,947.0,1003.0,64.75,35.15,29.6,0.04,3490.0,50.0,287371.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8140000000000001,29.23
728,10066,BLR,Europe,Belarus,2021-08-13,458847.0,1425.0,1015.2860000000001,3582.0,10.0,9.857000000000001,48558.727,150.804,107.445,379.075,1.058,1.043,1.08,44.0,4.885,119.0,13.213,,,,,20129.0,7463902.0,789.888,2.13,16682.0,1.765,0.059000000000000004,16.8,tests performed,2541745.0,1445967.0,1095778.0,1949774.0,655.0,17960.0,26.9,15.3,11.6,0.04,1901.0,43.52,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,2.38
729,58813,LTU,Europe,Lithuania,2021-08-13,288747.0,574.0,505.42900000000003,4440.0,2.0,2.286,106067.647,210.852,185.66299999999998,1630.979,0.735,0.84,1.28,299.0,4.945,261.0,95.875,16.563,6.084,26.305999999999997,9.663,14429.0,4364220.0,1603.142,5.3,13942.0,5.121,0.04,25.0,tests performed,2913201.0,1551700.0,1361501.0,1132384.0,24168.0,19071.0,107.01,57.0,50.01,13.08,7005.0,29.63,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,-2.64
730,35604,FIN,Europe,Finland,2021-08-13,116231.0,926.0,787.2860000000001,998.0,1.0,1.714,20977.606,167.12599999999998,142.091,180.12099999999998,0.18,0.309,1.18,18.0,3.2489999999999997,100.0,18.048,0.998,0.752,45.916000000000004,34.613,17213.0,6204147.0,1119.737,3.1069999999999998,19500.0,3.5189999999999997,0.04,24.8,tests performed,6115987.0,3818115.0,2297872.0,315913.0,75932.0,40727.0,110.38,68.91,41.47,1.89,7350.0,43.98,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,13.68
731,66467,MNG,Asia,Mongolia,2021-08-13,179889.0,1453.0,1256.0,871.0,2.0,4.2860000000000005,54872.780999999995,443.219,383.126,265.687,0.61,1.307,1.02,7.0,11.183,21.0,33.548,0.858,1.943,22.31,50.528,10469.0,3364669.0,1026.348,3.193,10049.0,3.065,0.156,6.4,samples tested,4232784.0,2216191.0,2016593.0,1132384.0,8204.0,4923.0,129.12,67.6,61.51,13.08,1502.0,59.26,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,32.18
732,58277,LIE,Europe,Liechtenstein,2021-08-13,3140.0,13.0,6.571000000000001,59.0,0.0,0.0,82334.741,340.876,172.31099999999998,1547.0539999999999,0.0,0.0,1.74,299.0,4.945,50.0,26.508000000000003,18.785999999999998,9.96,44.493,23.589000000000002,158.0,59251.0,1553.636,4.143,132.0,3.4610000000000003,0.065,15.4,tests performed,40924.0,21171.0,20026.0,1132384.0,310.0,245.0,107.31,55.51,52.51,13.08,6424.0,45.37,38137.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919,-48.45
733,31450,ERI,Africa,Eritrea,2021-08-13,6600.0,3.0,3.429,36.0,0.0,0.14300000000000002,1861.0279999999998,0.846,0.9670000000000001,10.151,0.0,0.04,0.7,13.0,2.244,80.0,13.812000000000001,24.034000000000002,2.244,92.512,15.972000000000001,2355.0,185478.0,132.202,1.679,347.0,0.247,0.009000000000000001,115.7,tests performed,325449.0,187837.0,137612.0,315913.0,92266.0,1128.0,23.2,13.39,9.81,1.89,804.0,62.04,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,2.2,311.11,6.05,0.2,11.4,24.64,0.7,66.32,0.45899999999999996,49.88
734,43353,HTI,North America,Haiti,2021-08-13,20507.0,0.0,25.857,576.0,0.0,1.857,1798.46,0.0,2.2680000000000002,50.515,0.0,0.163,1.0,506.0,6.039,8685.0,128.54399999999998,93.353,8.956,599.989,57.56399999999999,2318.0,2020393.0,112.773,0.129,9692.0,0.541,0.332,3.0,people tested,20281.0,20251.0,371.0,315913.0,2244.0,887.0,0.18,0.18,0.0,1.89,78.0,53.7,11402533.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.51,13.03
735,54632,KGZ,Asia,Kyrgyzstan,2021-08-13,171238.0,468.0,500.57099999999997,2433.0,7.0,7.571000000000001,26246.626,71.733,76.725,372.92,1.073,1.161,0.74,299.0,4.945,2930.0,48.46,611.0,70.59100000000001,960.0260000000001,15.878,12619.0,3565742.0,834.9580000000001,2.955,13496.0,3.16,0.04,25.2,tests performed,841077.0,583200.0,257126.0,1132384.0,21418.0,20682.0,12.89,8.94,3.94,13.08,3170.0,57.41,6524191.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.6970000000000001,27.18
736,32534,SWZ,Africa,Eswatini,2021-08-13,35350.0,765.0,710.429,912.0,7.0,11.0,30469.83,659.39,612.352,786.096,6.034,9.481,1.14,6.0,4.523,60.0,45.23,0.998,0.752,45.916000000000004,34.613,4982.0,1700677.0,1282.0410000000002,3.7560000000000002,5281.0,3.9810000000000003,0.052000000000000005,19.1,tests performed,181290.0,96175.0,93731.0,315913.0,17170.0,11049.0,15.63,8.29,8.08,1.89,9524.0,62.96,1160164.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.5,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.611,-2.0
737,108736,OWID_WRL,Oceania,World,2021-08-13,206280781.0,866643.0,647795.286,4346100.0,11295.0,9670.143,26463.901,111.182,83.10600000000001,557.564,1.449,1.2409999999999999,1.04,20118.0,60.778999999999996,78547.0,237.3,12.713,1.2590000000000001,81012.0,244.747,175150.0,9819987.0,100.885,1.7990000000000002,136493.0,1.402,0.061,16.3,samples tested,4665532934.0,2423512961.0,1823036024.0,1451945.0,39590951.0,36827260.0,59.85,31.09,23.39,0.02,4725.0,79.17,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,20.28
738,44451,HKG,Asia,Hong Kong,2021-08-13,12030.0,5.0,3.714,212.0,0.0,0.0,1604.644,0.667,0.495,28.278000000000002,0.0,0.0,1.14,506.0,6.039,8685.0,128.54399999999998,93.353,8.956,599.989,57.56399999999999,2318.0,22744169.0,3033.7740000000003,0.129,61811.0,8.245,0.0,16666.7,tests performed,6515663.0,3668328.0,2847335.0,315913.0,68518.0,65074.0,86.91,48.93,37.98,1.89,8680.0,62.96,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,-1.37
739,33057,ETH,Africa,Ethiopia,2021-08-13,288159.0,975.0,725.2860000000001,4460.0,8.0,6.428999999999999,2506.524,8.481,6.309,38.795,0.07,0.055999999999999994,1.39,6.0,4.523,60.0,45.23,0.998,0.752,45.916000000000004,34.613,7430.0,3104151.0,27.000999999999998,0.065,6837.0,0.059000000000000004,0.106,9.4,tests performed,2311076.0,2311076.0,102749.0,315913.0,8580.0,6260.0,2.01,2.01,8.86,1.89,54.0,43.52,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,-2.0
740,71739,NIC,North America,Nicaragua,2021-08-13,10251.0,0.0,56.857,197.0,0.0,0.14300000000000002,1547.425,0.0,8.583,29.738000000000003,0.0,0.022000000000000002,0.33,202.0,11.789000000000001,474.0,27.663,113.198,6.606,414.404,24.185,6059.0,2564395.0,531.786,1.256,5052.0,1.048,0.001,1448.5,tests performed,966770.0,608713.0,358057.0,1132384.0,55688.0,15778.0,14.59,9.19,5.4,13.08,2382.0,2.78,6624554.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.66,69.04
741,7936,BHS,North America,Bahamas,2021-08-13,16141.0,0.0,103.14299999999999,311.0,0.0,2.286,41045.345,0.0,262.285,790.85,0.0,5.812,1.04,44.0,4.885,119.0,13.213,,,,,13945.0,4220135.0,416.221,1.375,12334.0,1.216,0.205,4.9,tests performed,110443.0,62863.0,47580.0,1949774.0,2377.0,426.0,28.08,15.99,12.1,0.04,1083.0,57.41,393248.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.8140000000000001,29.23
742,10627,BEL,Europe,Belgium,2021-08-13,1149869.0,2014.0,1877.5710000000001,25287.0,2.0,2.714,99215.45300000001,173.77599999999998,162.005,2181.867,0.17300000000000001,0.23399999999999999,1.16,107.0,9.232000000000001,427.0,36.843,,,303.76099999999997,26.21,70714.0,17970280.0,1550.55,6.101,49762.0,4.294,0.042,23.8,tests performed,15585788.0,8287561.0,7640553.0,1949774.0,55506.0,59968.0,134.48,71.51,65.93,0.04,5174.0,52.78,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,1.85
743,50123,ITA,Europe,Italy,2021-08-13,4427827.0,7398.0,6291.429,128379.0,45.0,27.429000000000002,73233.429,122.35799999999999,104.056,2123.3070000000002,0.7440000000000001,0.45399999999999996,1.07,299.0,4.945,2930.0,48.46,611.0,70.59100000000001,960.0260000000001,15.878,225486.0,80192027.0,1326.325,3.7289999999999996,216357.0,3.5780000000000003,0.028999999999999998,34.4,tests performed,73631982.0,40607662.0,34419850.0,1132384.0,294197.0,337974.0,121.78,67.16,56.93,13.08,5590.0,50.0,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,-1.24
744,44984,HUN,Europe,Hungary,2021-08-13,810316.0,104.0,65.857,30038.0,1.0,0.7140000000000001,83880.605,10.765999999999998,6.817,3109.4109999999996,0.10400000000000001,0.07400000000000001,1.25,506.0,6.039,76.0,7.867000000000001,93.353,8.956,599.989,57.56399999999999,8435.0,5973156.0,618.317,0.873,6903.0,0.715,0.01,104.8,tests performed,10555046.0,5668993.0,5498222.0,315913.0,93527.0,10514.0,109.26,58.68,56.92,1.89,1088.0,27.78,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,-6.85
745,72255,NER,Africa,Niger,2021-08-13,5719.0,3.0,6.143,196.0,0.0,0.0,236.25799999999998,0.124,0.254,8.097000000000001,0.0,0.0,1.08,202.0,11.789000000000001,474.0,27.663,113.198,6.606,414.404,24.185,6059.0,2564395.0,531.786,1.256,5052.0,1.048,0.001,1448.5,tests performed,425483.0,393293.0,32190.0,1132384.0,55688.0,6519.0,1.76,1.62,0.13,13.08,269.0,19.44,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.39399999999999996,69.04
746,49558,ISR,Asia,Israel,2021-08-13,929274.0,4512.0,5167.0,6611.0,7.0,13.571,107361.74699999999,521.285,596.9590000000001,763.788,0.809,1.568,1.47,102.0,11.784,938.0,108.37,425.0,49.101000000000006,808.0,93.351,130576.0,20958369.0,2421.382,15.085999999999999,121572.0,14.046,0.043,23.5,tests performed,12070495.0,5838869.0,5411824.0,819802.0,49419.0,67744.0,139.45,67.46,62.52,9.47,7827.0,52.78,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,5.96
747,50648,JAM,North America,Jamaica,2021-08-13,56709.0,544.0,363.42900000000003,1276.0,8.0,8.857000000000001,19150.933999999997,183.71200000000002,122.73200000000001,430.912,2.702,2.991,1.5,299.0,4.945,2930.0,48.46,611.0,70.59100000000001,960.0260000000001,15.878,1856.0,515556.0,174.106,0.627,1403.0,0.474,0.259,3.9,samples tested,391076.0,256890.0,135115.0,1132384.0,3784.0,3017.0,13.21,8.68,4.56,13.08,1019.0,66.67,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,6.21
748,49013,IMN,Europe,Isle of Man,2021-08-13,327684.0,1496.0,1757.0,5059.0,0.0,2.1430000000000002,66362.401,302.969,355.827,1024.546,0.0,0.434,1.15,31.0,6.278,208.0,42.123999999999995,8.952,1.8130000000000002,102.447,20.748,19701.0,4728904.0,957.695,3.99,18459.0,3.738,0.023,43.4,tests performed,125593.0,65030.0,60563.0,315913.0,432.0,71.0,147.7,76.48,71.22,1.89,835.0,48.15,85032.0,147.872,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,81.4,0.955,1.42
749,45523,ISL,Europe,Iceland,2021-08-13,9376.0,130.0,109.0,30.0,0.0,0.0,27475.458,380.952,319.414,87.912,0.0,0.0,1.08,506.0,6.039,24.0,70.33,93.353,8.956,26.24,76.895,2789.0,536345.0,1571.707,8.173,3075.0,9.011000000000001,0.01,101.5,tests performed,477205.0,275173.0,255322.0,315913.0,5622.0,976.0,139.84,80.64,74.82,1.89,2860.0,41.67,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,-19.72
750,48804,IRL,Europe,Ireland,2021-08-13,320915.0,1978.0,1730.714,5059.0,0.0,2.1430000000000002,64991.547,400.584,350.50300000000004,1024.546,0.0,0.434,1.15,31.0,6.278,208.0,42.123999999999995,8.952,1.8130000000000002,102.447,20.748,19701.0,4728904.0,957.695,3.99,18459.0,3.738,0.023,43.4,tests performed,6326226.0,3479514.0,3073417.0,315913.0,37472.0,36980.0,128.12,70.47,62.24,1.89,7489.0,48.15,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955,1.42
751,48268,IRQ,Asia,Iraq,2021-08-13,1761143.0,9967.0,9250.429,19541.0,75.0,64.857,43785.018,247.797,229.981,485.82300000000004,1.865,1.6119999999999999,0.91,506.0,6.039,24.0,70.33,93.353,8.956,26.24,76.895,41613.0,13586857.0,337.792,1.035,43848.0,1.09,0.221,4.5,samples tested,2102550.0,826007.0,494900.0,315913.0,9985.0,29698.0,5.23,2.05,1.23,1.89,738.0,75.93,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,-19.72
752,47727,IRN,Asia,Iran,2021-08-13,4359385.0,39119.0,38102.0,96742.0,527.0,522.286,51901.795,465.741,453.63300000000004,1151.787,6.274,6.218,1.12,506.0,6.039,24.0,70.33,93.353,8.956,26.24,76.895,94633.0,26984630.0,321.27299999999997,1.127,97015.0,1.155,0.39299999999999996,2.5,tests performed,16213714.0,13061640.0,3152074.0,315913.0,65532.0,546391.0,19.3,15.55,3.75,1.89,6505.0,74.54,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999,-19.72
753,32012,EST,Europe,Estonia,2021-08-13,136500.0,272.0,254.28599999999997,1279.0,0.0,0.28600000000000003,102899.349,205.045,191.69099999999997,964.163,0.0,0.215,1.3,6.0,4.523,60.0,45.23,0.998,0.752,45.916000000000004,34.613,4214.0,1688560.0,1272.906,3.177,5472.0,4.125,0.046,21.5,tests performed,1201695.0,686898.0,514797.0,315913.0,5933.0,4953.0,90.59,51.78,38.81,1.89,3734.0,23.15,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,-2.0
754,46089,IND,Asia,India,2021-08-13,32156493.0,38667.0,37301.143,430732.0,478.0,480.14300000000003,23301.732000000004,28.019000000000002,27.03,312.124,0.34600000000000003,0.348,0.96,506.0,6.039,24.0,70.33,93.353,8.956,26.24,76.895,2100583.0,489470779.0,354.68800000000005,1.5219999999999998,1848161.0,1.339,0.02,49.5,samples tested,536189903.0,416846115.0,119343788.0,315913.0,4590495.0,5025756.0,38.85,30.21,8.65,1.89,3642.0,74.54,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,-19.72
755,108015,VNM,Asia,Vietnam,2021-08-13,255748.0,9180.0,8909.571,5088.0,275.0,296.0,2627.406,94.31,91.53200000000001,52.271,2.825,3.0410000000000004,1.13,20118.0,60.778999999999996,78547.0,237.3,12.713,1.2590000000000001,81012.0,244.747,175150.0,9819987.0,100.885,1.7990000000000002,136493.0,1.402,0.061,16.3,samples tested,13772920.0,12500947.0,1271973.0,75627.0,516448.0,749236.0,14.15,12.84,1.31,2.18,7697.0,79.17,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,20.28
756,73416,OWID_NAM,Oceania,North America,2021-08-13,43833436.0,336446.0,165718.714,941273.0,2739.0,1396.286,74033.937,568.252,279.89599999999996,1589.7939999999999,4.626,2.358,1.29,202.0,11.789000000000001,474.0,27.663,113.198,6.606,414.404,24.185,11989.0,2648684.0,12.849,0.057999999999999996,7444.0,0.036000000000000004,0.08800000000000001,11.4,samples tested,525575916.0,303773353.0,233950258.0,1132384.0,2564368.0,1979415.0,88.77,51.31,39.51,13.08,3343.0,43.52,592072204.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,69.04
757,47181,OWID_INT,Asia,International,2021-08-13,721.0,0.0,0.0,15.0,0.0,0.0,14230.87,75.829,90.699,438.76599999999996,4.314,4.906000000000001,0.83,506.0,6.039,24.0,70.33,93.353,8.956,26.24,76.895,146481.0,19890644.0,72.72,0.536,122700.0,0.449,0.215,4.6,people tested,84141599.0,54982550.0,29159049.0,315913.0,1233933.0,1029665.0,30.76,20.1,10.66,1.89,3764.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,-19.72
758,46623,IDN,Asia,Indonesia,2021-08-13,3804943.0,30788.0,28154.286,115096.0,1432.0,1583.714,13910.839,112.561,102.932,420.79,5.235,5.79,0.83,506.0,6.039,24.0,70.33,93.353,8.956,26.24,76.895,146481.0,19596083.0,71.643,0.536,130050.0,0.475,0.21600000000000003,4.6,people tested,79054211.0,52615930.0,26438281.0,315913.0,891871.0,1089079.0,28.9,19.24,9.67,1.89,3982.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,-19.72
759,72792,NGA,Africa,Nigeria,2021-08-13,181297.0,636.0,593.571,2211.0,11.0,4.2860000000000005,879.487,3.085,2.8789999999999996,10.725999999999999,0.053,0.021,1.29,202.0,11.789000000000001,474.0,27.663,113.198,6.606,414.404,24.185,11989.0,2589130.0,12.56,0.057999999999999996,7602.0,0.037000000000000005,0.078,12.8,samples tested,3967013.0,2550390.0,1416623.0,1132384.0,58913.0,1002.0,1.92,1.24,0.69,13.08,5.0,43.52,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,69.04
760,71222,NZL,Oceania,New Zealand,2021-08-13,2915.0,0.0,4.857,26.0,0.0,0.0,604.492,0.0,1.0070000000000001,5.392,0.0,0.0,1.17,202.0,11.789000000000001,474.0,27.663,113.198,6.606,414.404,24.185,6059.0,2548634.0,528.5169999999999,1.256,5039.0,1.045,0.001,1037.5,tests performed,2439192.0,1541628.0,897564.0,1132384.0,46792.0,40990.0,50.58,31.97,18.61,13.08,8500.0,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,4.29
761,37413,GMB,Africa,Gambia,2021-08-13,8920.0,0.0,59.286,251.0,0.0,1.857,3691.039,0.0,24.531999999999996,103.86200000000001,0.0,0.768,1.1,1556.0,23.03,8685.0,128.54399999999998,1082.911,16.028,4380.823,64.839,567.0,66537.0,27.533,0.235,169.0,0.07,0.024,42.2,samples tested,277416.0,156257.0,121159.0,315913.0,1486.0,8995.0,11.48,6.47,5.01,1.89,3722.0,24.07,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,-11.27
762,70686,NCL,Oceania,New Caledonia,2021-08-13,1939614.0,2537.0,2578.0,18234.0,7.0,8.429,113196.87,148.061,150.453,1064.146,0.409,0.49200000000000005,0.84,202.0,11.789000000000001,474.0,27.663,113.198,6.606,414.404,24.185,10806.0,12083348.0,705.19,0.371,16246.0,0.948,0.063,15.9,people tested,133804.0,70773.0,63031.0,1132384.0,144528.0,654.0,46.87,24.79,22.08,13.08,2291.0,36.11,285491.0,15.342,33.4,9.954,6.489,48472.545,15.0,109.361,23.36,24.4,27.3,47.782,3.32,77.55,0.9440000000000001,7.66
