index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
883,43632,PSE,Asia,Palestine,2021-01-30,158559.0,391.0,507.57099999999997,1831.0,8.0,6.857,31081.37,76.645,99.49600000000001,358.92,1.568,1.344,0.74,680.0,39.685,135.0,24.901999999999997,10.175,1.8769999999999998,87.50200000000001,16.14,7966981.0,3001.0,36.067,0.588,3991.0,0.782,0.127,7.9,tests performed,37045.0,24773.0,12272.0,839.0,1071.0,0.73,0.49,0.24,210.0,78.7,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.6859999999999999
884,32733,LBR,Africa,Liberia,2021-01-30,1939.0,0.0,3.571,84.0,0.0,0.0,383.37800000000004,0.0,0.706,16.608,0.0,0.0,0.33,2400.0,39.694,1109.0,587.9540000000001,158.16899999999998,83.85600000000001,734.845,389.59,1177765.0,3944.0,624.411,2.0909999999999997,9500.0,5.037,0.079,12.7,tests performed,24865.0,1346453.0,683478.0,1111.0,737.0,1.32,2.23,1.13,391.0,35.19,5057677.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
885,50393,SYC,Africa,Seychelles,2021-01-30,1186.0,24.0,21.857,4.0,1.0,0.14300000000000002,12060.198999999999,244.051,222.261,40.675,10.169,1.453,0.87,1020.0,53.021,6117.0,599.9,10.175,1.8769999999999998,4713.686,245.024,2617473.0,7893.0,384.663,1.16,10425.0,1.5319999999999998,0.16,6.3,people tested,30861.0,598135.0,123049.0,2082.0,1996.0,31.38,3.11,0.64,20297.0,48.15,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,97.719,3.6,73.4,0.797
886,19441,ETH,Africa,Ethiopia,2021-01-30,137021.0,656.0,531.857,2091.0,4.0,4.0,1191.864,5.706,4.626,18.188,0.035,0.035,1.07,45.0,33.923,425.0,320.383,32.042,24.154,295.383,222.672,1955443.0,6099.0,17.009,0.053,5975.0,0.052000000000000005,0.08900000000000001,11.2,tests performed,38594.0,28186.0,10408.0,539.0,1781.0,2.91,2.12,0.78,1343.0,46.3,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.46299999999999997
887,27395,IRQ,Asia,Iraq,2021-01-30,618922.0,775.0,864.571,13041.0,5.0,7.571000000000001,15387.456,19.268,21.495,324.221,0.124,0.188,0.96,0.0,0.0,17.0,49.817,87.469,8.392000000000001,3.824,11.205,5558817.0,38761.0,138.202,0.9640000000000001,39510.0,0.982,0.022000000000000002,45.7,samples tested,515681.0,493133.0,22548.0,12726.0,52348.0,0.19,0.18,0.01,191.0,44.44,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.685
888,10795,CPV,Africa,Cape Verde,2021-01-30,13981.0,84.0,81.0,133.0,2.0,1.286,25146.226000000002,151.082,145.687,239.21400000000003,3.597,2.312,1.09,834.0,22.096999999999998,3975.0,105.32,2420.0,208.808,967.191,83.45299999999999,17483364.0,870.0,463.23199999999997,1.565,324.0,0.583,0.11699999999999999,8.6,tests performed,974690.0,532427.0,27776.0,26662.0,24619.0,2.58,1.41,0.07,652.0,64.81,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.654
889,41584,NER,Africa,Niger,2021-01-30,4516.0,27.0,27.857,159.0,0.0,1.143,186.56,1.115,1.151,6.568,0.0,0.047,0.96,680.0,39.685,1667.0,97.287,233.989,13.655999999999999,1253.2269999999999,73.139,1535292.0,3017.0,318.378,0.626,6483.0,1.344,0.0,2814.5,tests performed,248055.0,631298.0,43455.0,71769.0,13886.0,1.45,0.49,0.03,810.0,31.48,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.354
890,50701,SLE,Africa,Sierra Leone,2021-01-30,3528.0,146.0,58.286,79.0,0.0,0.28600000000000003,442.272,18.303,7.307,9.902999999999999,0.0,0.036000000000000004,1.16,1020.0,53.021,6117.0,599.9,10.175,1.8769999999999998,4713.686,245.024,2617473.0,7893.0,384.663,1.16,10425.0,1.5319999999999998,0.16,6.3,people tested,30861.0,598135.0,123049.0,2082.0,1996.0,31.38,3.11,0.64,20297.0,51.85,7976985.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.419
891,1014,DZA,Africa,Algeria,2021-01-30,107122.0,235.0,250.429,2888.0,4.0,3.8569999999999998,2442.861,5.359,5.711,65.859,0.091,0.08800000000000001,1.02,,,,,,,,,,,,,,,,,,30.0,,,30.0,30.0,0.0,,,1.0,68.52,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.754
892,27051,IRN,Asia,Iran,2021-01-30,1411731.0,6317.0,6385.571,57889.0,82.0,85.0,16807.731,75.209,76.025,689.2130000000001,0.976,1.012,1.02,0.0,0.0,17.0,49.817,87.469,8.392000000000001,3.824,11.205,9125076.0,55190.0,108.641,0.657,54515.0,0.649,0.11699999999999999,8.5,tests performed,515681.0,493133.0,22548.0,12726.0,52348.0,0.19,0.18,0.01,191.0,72.69,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7979999999999999
893,29491,JOR,Asia,Jordan,2021-01-30,325674.0,641.0,879.2860000000001,4304.0,23.0,12.429,31918.997000000003,62.824,86.178,421.83099999999996,2.254,1.218,0.79,2400.0,39.694,23709.0,392.13199999999995,1115.0,128.819,3663.197,60.586999999999996,3784233.0,24763.0,370.889,2.427,20669.0,2.026,0.039,25.4,tests performed,2029931.0,1346453.0,683478.0,60104.0,76799.0,3.36,2.23,1.13,1270.0,75.93,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.735
894,3786,AZE,Asia,Azerbaijan,2021-01-30,230066.0,131.0,196.857,3126.0,7.0,7.7139999999999995,22690.801,12.92,19.415,308.309,0.69,0.7609999999999999,0.6,323.0,35.863,1518.0,168.547,,,,,8488882.0,610150.0,942.539,67.74600000000001,214168.0,23.78,0.111,9.0,tests performed,202345.0,186479.0,15866.0,1847.0,8714.0,2.25,2.07,0.18,968.0,87.96,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.757
895,51077,SGP,Asia,Singapore,2021-01-30,59507.0,58.0,35.286,29.0,0.0,0.0,10171.54,9.914,6.031000000000001,4.957,0.0,0.0,0.98,1020.0,53.021,6117.0,599.9,10.175,1.8769999999999998,4713.686,245.024,6315357.0,7893.0,1079.485,1.16,36316.0,6.207000000000001,0.001,1129.8,samples tested,113050.0,113000.0,50.0,2800.0,10563.0,1.93,1.93,0.0,1806.0,53.7,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.932
896,53993,LKA,Asia,Sri Lanka,2021-01-30,63293.0,848.0,815.143,313.0,8.0,4.7139999999999995,2955.7870000000003,39.602,38.067,14.617,0.374,0.22,1.08,3583.0,76.634,25228.0,539.581,115.55,2.471,3480.4309999999996,74.44,1708399.0,14316.0,79.782,0.669,16390.0,0.765,0.05,20.1,tests performed,37825.0,1251369.0,357892.0,32539.0,18912.0,0.18,2.68,0.77,883.0,81.94,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.77
897,12161,CHN,Asia,China,2021-01-30,99968.0,120.0,131.571,4815.0,1.0,1.714,69.455,0.083,0.091,3.345,0.001,0.001,1.21,834.0,22.096999999999998,3975.0,105.32,2420.0,208.808,967.191,83.45299999999999,160000000.0,60434.0,111.163,3.161,53893.0,2.819,0.08199999999999999,12.2,tests performed,22767000.0,56771.0,10352.0,8.0,766148.0,1.58,0.3,0.05,532.0,78.24,1439323774.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.752
898,2394,ARG,South America,Argentina,2021-01-30,1922264.0,6902.0,8581.714,47931.0,156.0,170.571,42531.937999999995,152.713,189.87900000000002,1060.519,3.452,3.7739999999999996,1.08,,,,,,,,,5172791.0,37538.0,114.45299999999999,0.831,35284.0,0.7809999999999999,0.266,3.8,people tested,366384.0,281023.0,85361.0,22350.0,11189.0,0.81,0.62,0.19,248.0,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.825
899,29155,JPN,Asia,Japan,2021-01-30,387499.0,3319.0,3653.0,5688.0,91.0,89.286,3063.803,26.241999999999997,28.883000000000003,44.973,0.72,0.706,0.97,2400.0,39.694,23709.0,392.13199999999995,1115.0,128.819,3663.197,60.586999999999996,6352426.0,40425.0,50.226000000000006,0.32,63562.0,0.503,0.057,17.4,people tested,2029931.0,1346453.0,683478.0,60104.0,76799.0,3.36,2.23,1.13,1270.0,53.24,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.909
900,49386,SAU,Asia,Saudi Arabia,2021-01-30,367813.0,270.0,232.571,6372.0,4.0,3.1430000000000002,10565.128999999999,7.756,6.68,183.03099999999998,0.115,0.09,1.18,1020.0,53.021,6117.0,599.9,10.175,1.8769999999999998,4713.686,245.024,12295687.0,36964.0,353.184,1.062,43137.0,1.239,0.005,185.5,tests performed,391643.0,598135.0,123049.0,37862.0,9197.0,1.12,3.11,0.64,264.0,50.0,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.853
901,13429,CRI,North America,Costa Rica,2021-01-30,193276.0,0.0,566.857,2604.0,0.0,12.286,37941.043,0.0,111.277,511.17800000000005,0.0,2.412,1.04,834.0,22.096999999999998,3975.0,105.32,2420.0,208.808,967.191,83.45299999999999,242306.0,3092.0,47.566,0.607,2589.0,0.508,0.183,5.5,people tested,48128.0,45707.0,2421.0,8.0,2677.0,0.94,0.9,0.05,526.0,63.89,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.794
902,19115,SWZ,Africa,Eswatini,2021-01-30,15666.0,195.0,190.857,562.0,11.0,14.857000000000001,13503.263,168.08,164.50900000000001,484.414,9.481,12.806,1.12,45.0,33.923,425.0,320.383,32.042,24.154,295.383,222.672,777645.0,3121.0,586.221,2.353,4792.0,3.612,0.10400000000000001,9.6,tests performed,38594.0,28186.0,10408.0,539.0,1781.0,2.91,2.12,0.78,1343.0,69.44,1160164.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.5,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.588
903,28778,JAM,North America,Jamaica,2021-01-30,15527.0,65.0,107.85700000000001,348.0,3.0,1.714,5243.5509999999995,21.951,36.424,117.521,1.013,0.579,1.1,2400.0,39.694,23709.0,392.13199999999995,1115.0,128.819,3663.197,60.586999999999996,166068.0,831.0,56.082,0.281,1060.0,0.358,0.102,9.8,samples tested,2029931.0,1346453.0,683478.0,60104.0,76799.0,3.36,2.23,1.13,1270.0,71.3,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
904,31798,LVA,Europe,Latvia,2021-01-30,65708.0,785.0,744.571,1180.0,14.0,11.857000000000001,34836.142,416.18,394.746,625.596,7.422000000000001,6.2860000000000005,1.05,2400.0,39.694,1109.0,587.9540000000001,158.16899999999998,83.85600000000001,734.845,389.59,1168460.0,9960.0,619.4780000000001,5.28,9515.0,5.045,0.078,12.8,tests performed,23421.0,1346453.0,683478.0,308.0,626.0,1.24,2.23,1.13,332.0,57.41,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.847
905,48330,VCT,North America,Saint Vincent and the Grenadines,2021-01-30,896.0,0.0,25.143,2.0,0.0,0.0,8075.928000000001,0.0,226.62,18.027,0.0,0.0,1.21,1020.0,53.021,6117.0,599.9,10.175,1.8769999999999998,4713.686,245.024,886268.0,21919.0,68.426,1.692,9108.0,0.703,0.037000000000000005,27.4,samples tested,1000000.0,598135.0,123049.0,29769.0,18182.0,0.69,3.11,0.64,125.0,35.19,110947.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.723
906,42955,OMN,Asia,Oman,2021-01-30,133728.0,0.0,177.429,1527.0,0.0,1.429,26187.174,0.0,34.745,299.024,0.0,0.28,1.08,680.0,39.685,135.0,24.901999999999997,10.175,1.8769999999999998,87.50200000000001,16.14,3352878.0,2682.0,618.47,0.525,2580.0,0.505,0.361,2.8,units unclear,37045.0,24773.0,12272.0,839.0,1071.0,0.73,0.49,0.24,210.0,38.89,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
907,43298,PAK,Asia,Pakistan,2021-01-30,544813.0,1599.0,1771.5710000000001,11657.0,34.0,51.714,2466.419,7.239,8.02,52.772,0.154,0.23399999999999999,0.94,680.0,39.685,135.0,24.901999999999997,10.175,1.8769999999999998,87.50200000000001,16.14,7889741.0,41425.0,35.718,0.188,41052.0,0.18600000000000003,0.043,23.2,tests performed,37045.0,24773.0,12272.0,839.0,1071.0,0.73,0.49,0.24,210.0,57.87,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
908,31455,LAO,Asia,Laos,2021-01-30,44.0,0.0,0.429,1412.0,0.0,0.0,6.047999999999999,0.0,0.059000000000000004,216.425,0.0,0.0,0.97,2400.0,39.694,23709.0,392.13199999999995,1115.0,128.819,3663.197,60.586999999999996,1520857.0,8606.0,356.126,2.015,9339.0,2.187,0.057,17.6,tests performed,2500.0,1346453.0,683478.0,60104.0,76799.0,0.06,2.23,1.13,1270.0,22.22,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.601
909,48406,WSM,Oceania,Samoa,2021-01-30,2.0,0.0,0.0,2.0,0.0,0.0,10.08,0.0,0.0,18.027,0.0,0.0,1.21,1020.0,53.021,6117.0,599.9,10.175,1.8769999999999998,4713.686,245.024,886268.0,21919.0,68.426,1.692,9108.0,0.703,0.037000000000000005,27.4,samples tested,1000000.0,598135.0,123049.0,29769.0,18182.0,0.69,3.11,0.64,125.0,35.19,198410.0,69.413,22.0,5.606,3.5639999999999996,6021.557,56.0,348.977,9.21,16.7,38.1,87.20200000000001,2.6,73.32,0.713
910,1351,AND,Europe,Andorra,2021-01-30,9885.0,48.0,55.143,101.0,1.0,0.7140000000000001,127936.323,621.239,713.685,1307.19,12.942,9.245,1.11,,,,,,,,,140701.0,,1821.019,,920.0,11.907,0.08,12.6,people tested,30.0,,,30.0,30.0,0.0,,,1.0,52.78,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.858
911,42611,NOR,Europe,Norway,2021-01-30,62793.0,218.0,284.286,564.0,0.0,2.8569999999999998,11582.77,40.211999999999996,52.43899999999999,104.035,0.0,0.527,0.84,680.0,39.685,135.0,24.901999999999997,10.175,1.8769999999999998,87.50200000000001,16.14,3352878.0,18552.0,618.47,3.4219999999999997,16558.0,3.054,0.018000000000000002,55.9,people tested,124197.0,105221.0,18976.0,233.0,6256.0,2.29,1.94,0.35,1154.0,70.37,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.953
912,32145,LBN,Asia,Lebanon,2021-01-30,298913.0,2631.0,3189.429,3031.0,351.0,108.714,43793.94,385.47,467.285,444.074,51.425,15.927999999999999,1.14,2400.0,39.694,1109.0,587.9540000000001,158.16899999999998,83.85600000000001,734.845,389.59,1177765.0,3944.0,624.411,2.0909999999999997,9500.0,5.037,0.079,12.7,tests performed,24865.0,1346453.0,683478.0,1111.0,737.0,1.32,2.23,1.13,391.0,90.74,6825442.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.757
913,6454,BEN,Africa,Benin,2021-01-30,3786.0,0.0,20.429000000000002,48.0,0.0,0.0,312.29400000000004,0.0,1.685,3.9589999999999996,0.0,0.0,0.84,322.0,27.783,1923.0,165.924,2420.0,208.808,967.191,83.45299999999999,8251487.0,45362.0,711.972,3.9139999999999997,49033.0,4.231,0.055,18.2,tests performed,296961.0,279195.0,17766.0,368.0,9268.0,2.56,2.41,0.15,800.0,27.78,12123198.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.515
914,13757,CIV,Africa,Cote d'Ivoire,2021-01-30,28178.0,244.0,223.71400000000003,152.0,0.0,1.0,1068.228,9.25,8.481,5.7620000000000005,0.0,0.038,1.42,834.0,22.096999999999998,3975.0,105.32,2420.0,208.808,967.191,83.45299999999999,333591.0,3418.0,12.645999999999999,0.13,3134.0,0.11900000000000001,0.07400000000000001,13.6,samples tested,48128.0,45707.0,2421.0,8.0,2677.0,0.94,0.9,0.05,526.0,23.15,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.49200000000000005
915,11439,TCD,Africa,Chad,2021-01-30,3347.0,26.0,30.0,118.0,0.0,0.429,203.764,1.5830000000000002,1.8259999999999998,7.184,0.0,0.026000000000000002,1.19,834.0,22.096999999999998,3975.0,105.32,2420.0,208.808,967.191,83.45299999999999,17483364.0,870.0,463.23199999999997,1.565,324.0,0.583,0.11699999999999999,8.6,tests performed,974690.0,532427.0,27776.0,26662.0,24619.0,2.58,1.41,0.07,652.0,74.07,16425859.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.40399999999999997
916,61136,UZB,Asia,Uzbekistan,2021-01-30,78711.0,109.0,56.286,621.0,0.0,0.0,2351.744,3.2569999999999997,1.682,18.554000000000002,0.0,0.0,0.92,20113.0,60.763999999999996,104303.0,315.112,1067.0,3.2239999999999998,28089.0,84.86,848026.0,5302.0,244.12599999999998,1.526,6649.0,1.9140000000000001,0.08800000000000001,11.3,tests performed,32222402.0,26023153.0,5927847.0,1099103.0,1355451.0,9.63,7.78,1.77,4053.0,46.3,33469199.0,76.134,28.2,4.468999999999999,2.873,6253.104,0.1,724.4169999999999,7.57,1.3,24.7,21.221999999999998,4.0,71.72,0.71
917,28450,ITA,Europe,Italy,2021-01-30,2541783.0,12713.0,12371.143,88279.0,421.0,445.286,42039.467000000004,210.265,204.611,1460.078,6.962999999999999,7.365,0.91,2400.0,39.694,23709.0,392.13199999999995,1115.0,128.819,3663.197,60.586999999999996,32453362.0,298010.0,536.758,4.928999999999999,247934.0,4.101,0.05,20.0,tests performed,1912122.0,1340792.0,571330.0,85605.0,74453.0,3.16,2.22,0.94,1231.0,78.7,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.88
918,48747,SMR,Europe,San Marino,2021-01-30,2996.0,0.0,17.429000000000002,65.0,0.0,0.0,88278.62599999999,0.0,513.5419999999999,1915.257,0.0,0.0,0.97,1020.0,53.021,6117.0,599.9,10.175,1.8769999999999998,4713.686,245.024,886268.0,21919.0,68.426,1.692,9108.0,0.703,0.037000000000000005,27.4,samples tested,1000000.0,598135.0,123049.0,29769.0,18182.0,0.69,3.11,0.64,125.0,73.15,33938.0,556.6669999999999,22.0,5.606,3.5639999999999996,56861.47,56.0,348.977,5.64,16.7,38.1,87.20200000000001,3.8,84.97,0.713
919,48005,LCA,North America,Saint Lucia,2021-01-30,1195.0,0.0,60.714,13.0,0.0,0.429,6507.687,0.0,330.63599999999997,70.795,0.0,2.334,1.42,1020.0,53.021,6117.0,599.9,10.175,1.8769999999999998,4713.686,245.024,886268.0,21919.0,68.426,1.692,9108.0,0.703,0.037000000000000005,27.4,samples tested,1000000.0,598135.0,123049.0,29769.0,18182.0,0.69,3.11,0.64,125.0,35.19,183629.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.747
920,18105,GNQ,Africa,Equatorial Guinea,2021-01-30,5516.0,0.0,16.429000000000002,86.0,0.0,0.0,3931.617,0.0,11.71,61.298,0.0,0.0,0.75,124.0,21.408,725.0,125.16799999999999,1845.1970000000001,172.304,607.544,104.89,682382.0,2462.0,105.205,0.38,2484.0,0.38299999999999995,0.079,12.6,tests performed,2982.0,187975.0,82051.0,108.0,426.0,0.02,3.25,1.42,24.0,47.22,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.591
921,4453,BHR,Asia,Bahrain,2021-01-30,102626.0,655.0,452.85699999999997,372.0,0.0,0.7140000000000001,60312.074,384.936,266.139,218.62,0.0,0.42,1.07,323.0,35.863,1518.0,168.547,,,,,2687039.0,13535.0,1579.141,7.954,11393.0,6.696000000000001,0.04,25.2,units unclear,170433.0,170433.0,15866.0,623.0,2199.0,10.02,10.02,0.18,1292.0,54.63,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.846
922,49049,STP,Africa,Sao Tome and Principe,2021-01-30,1256.0,11.0,9.714,17.0,0.0,0.0,5730.946999999999,50.191,44.325,77.569,0.0,0.0,0.79,1020.0,53.021,6117.0,599.9,10.175,1.8769999999999998,4713.686,245.024,886268.0,21919.0,68.426,1.692,9108.0,0.703,0.037000000000000005,27.4,samples tested,1000000.0,598135.0,123049.0,29769.0,18182.0,0.69,3.11,0.64,125.0,73.15,219161.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,16.7,38.1,41.34,2.9,70.39,0.589
923,28082,ISR,Asia,Israel,2021-01-30,638789.0,4798.0,6404.0,4738.0,38.0,56.714,73801.164,554.327,739.873,547.395,4.39,6.5520000000000005,1.04,420.0,48.523999999999994,1772.0,204.72400000000002,1115.0,128.819,1817.0,209.923,11124445.0,26853.0,1285.24,3.102,70706.0,8.169,0.091,11.0,tests performed,4741294.0,3008177.0,1733117.0,76641.0,172932.0,54.78,34.75,20.02,19979.0,85.19,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.903
924,42266,MKD,Europe,North Macedonia,2021-01-30,92518.0,325.0,292.42900000000003,2848.0,7.0,9.857000000000001,44407.645,155.997,140.363,1367.009,3.36,4.731,0.87,680.0,39.685,1667.0,97.287,233.989,13.655999999999999,1253.2269999999999,73.139,456000.0,1733.0,218.875,0.8320000000000001,1963.0,0.9420000000000001,0.149,6.7,tests performed,248055.0,631298.0,43455.0,71769.0,13886.0,1.45,0.49,0.03,810.0,58.33,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.757
925,19810,FJI,Oceania,Fiji,2021-01-30,55.0,0.0,0.0,2.0,0.0,0.0,61.354,0.0,0.0,2.231,0.0,0.0,1.07,45.0,33.923,425.0,320.383,32.042,24.154,295.383,222.672,26108.0,293.0,29.124000000000002,0.327,190.0,0.212,0.0,528.0,tests performed,38594.0,28186.0,10408.0,539.0,1781.0,2.91,2.12,0.78,1343.0,41.67,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.741
926,33068,LBY,Africa,Libya,2021-01-30,117650.0,0.0,730.0,1842.0,0.0,15.0,17121.974,0.0,106.23899999999999,268.072,0.0,2.1830000000000003,1.06,2400.0,39.694,1109.0,587.9540000000001,158.16899999999998,83.85600000000001,734.845,389.59,1177765.0,6007.0,624.411,0.8740000000000001,3669.0,0.534,0.248,4.0,samples tested,24865.0,1346453.0,683478.0,1111.0,737.0,1.32,2.23,1.13,391.0,76.85,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.706
927,41265,NIC,North America,Nicaragua,2021-01-30,6253.0,0.0,7.0,169.0,0.0,0.14300000000000002,943.913,0.0,1.057,25.511,0.0,0.022000000000000002,0.26,680.0,39.685,1667.0,97.287,233.989,13.655999999999999,1253.2269999999999,73.139,1535292.0,3017.0,318.378,0.626,6483.0,1.344,0.0,2814.5,tests performed,248055.0,631298.0,43455.0,71769.0,13886.0,1.45,0.49,0.03,810.0,8.33,6624554.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.6579999999999999
928,10476,CAN,North America,Canada,2021-01-30,778772.0,3847.0,4487.143,19926.0,125.0,133.429,20634.009,101.928,118.889,527.951,3.312,3.535,0.92,834.0,22.096999999999998,3975.0,105.32,2420.0,208.808,967.191,83.45299999999999,17433226.0,63080.0,461.903,1.671,61999.0,1.643,0.07200000000000001,13.8,people tested,937338.0,532427.0,27776.0,26662.0,25822.0,2.48,1.41,0.07,684.0,75.46,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.9259999999999999
929,45315,PHL,Asia,Philippines,2021-01-30,523516.0,2103.0,1691.0,10669.0,69.0,68.429,4777.43,19.191,15.431,97.36200000000001,0.63,0.624,1.12,680.0,39.685,135.0,24.901999999999997,10.175,1.8769999999999998,87.50200000000001,16.14,7373352.0,31283.0,67.28699999999999,0.285,33424.0,0.305,0.051,19.8,people tested,6420.0,24773.0,12272.0,826.0,1284.0,0.15,0.49,0.24,298.0,63.43,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
