index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
1037,6611,AUS,Oceania,Australia,2021-09-04,61619.0,1670.0,1480.4289999999999,1039.0,3.0,5.7139999999999995,2389.425,64.758,57.407,40.29,0.11599999999999999,0.222,1.39,39.0,0.8740000000000001,,,,,,,203243.0,32024250.0,1241.817,7.881,211774.0,8.212,0.006,157.8,tests performed,20641758.0,12903903.0,7737855.0,13297778.0,312275.0,276447.0,80.04,50.04,30.01,0.28,10720.0,71.76,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001,8.01
1038,108828,GBR,Europe,United Kingdom,2021-09-04,6973995.0,36725.0,34869.0,133485.0,120.0,112.286,102247.326,538.434,511.222,1957.0539999999999,1.7590000000000001,1.646,1.09,1034.0,15.16,7606.0,111.51299999999999,28.53,2.8080000000000003,6539.0,95.87,1018868.0,244928717.0,3590.9559999999997,14.937999999999999,835332.0,12.247,0.04,24.9,tests performed,91630208.0,48248318.0,43381890.0,9406034.0,169607.0,140248.0,134.34,70.74,63.6,11.06,2056.0,43.98,68207114.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,13.9
1039,92137,SLE,Africa,Sierra Leone,2021-09-04,6372.0,1.0,1.286,121.0,0.0,0.0,782.672,0.12300000000000001,0.158,14.862,0.0,0.0,0.72,269.0,14.062999999999999,698.0,68.64699999999999,9.164,1.6769999999999998,880.742,46.045,16134.0,5058559.0,743.403,2.371,13985.0,2.055,0.191,5.2,people tested,193557.0,159793.0,33764.0,234335.0,1928.0,1415.0,2.38,1.96,0.41,3.44,174.0,45.37,8141343.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.452,70.85
1040,79517,PAK,Asia,Pakistan,2021-09-04,1179305.0,7727.0,3832.0,26175.0,140.0,81.571,5236.702,34.312,17.016,116.23,0.622,0.36200000000000004,1.03,224.0,13.044,60.0,10.978,9.164,1.6769999999999998,59.059,10.806,59745.0,17931365.0,79.624,0.265,58726.0,0.261,0.066,15.1,tests performed,59384758.0,45498115.0,18512319.0,722792.0,1228044.0,1200928.0,26.37,20.2,8.22,0.12,5333.0,62.96,225199929.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,151.95
1041,67337,MEX,North America,Mexico,2021-09-04,3420880.0,15586.0,13145.286,262868.0,647.0,708.857,26261.49,119.65100000000001,100.914,2017.991,4.967,5.442,0.94,6.0,9.452,25.0,39.382,2.0,3.887,18.0,34.981,13406.0,9357491.0,71.836,0.10300000000000001,22776.0,0.175,0.401,2.5,people tested,87014220.0,58906303.0,35623880.0,2622010.0,220689.0,376381.0,66.8,45.22,27.35,29.83,2889.0,67.13,130262220.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,43.22
1042,2250,DZA,Africa,Algeria,2021-09-04,197659.0,351.0,426.85699999999997,5399.0,26.0,31.429000000000002,4430.165,7.867000000000001,9.567,121.009,0.583,0.7040000000000001,0.76,44.0,0.986,,,,,,,2224.0,737014.0,256.53700000000003,0.774,2643.0,0.92,0.004,231.3,tests performed,8000000.0,5000000.0,3000000.0,,30.0,256927.0,17.93,11.21,6.72,,5759.0,50.46,44616626.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.748,-7.29
1043,14540,BWA,Africa,Botswana,2021-09-04,159317.0,0.0,789.143,2276.0,0.0,9.0,66458.511,0.0,329.18800000000005,949.425,0.0,3.7539999999999996,1.17,191.0,16.42,632.0,54.331,,,422.996,36.364000000000004,2327.0,1146897.0,351.436,0.713,2524.0,0.773,0.205,4.9,tests performed,528003.0,320308.0,207695.0,13297778.0,10435.0,13337.0,22.03,13.36,8.66,0.28,5563.0,73.15,2397240.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.735,39.82
1044,4095,ATG,North America,Antigua and Barbuda,2021-09-04,1759.0,9.0,17.285999999999998,46.0,2.0,0.429,17816.628,91.16,175.084,465.92699999999996,20.258,4.341,1.24,39.0,0.8740000000000001,,,,,,,2224.0,16700.0,169.15200000000002,0.774,167.0,2.1590000000000003,0.032,31.6,tests performed,75069.0,41061.0,34008.0,,432.0,310.0,76.04,41.59,34.45,,3140.0,56.94,98728.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.778,38.51
1045,35028,OWID_EUR,Africa,Europe,2021-09-04,56268466.0,125545.0,126850.286,1183255.0,1424.0,1557.0,75250.635,167.898,169.643,1582.4260000000002,1.9040000000000001,2.082,0.97,15.0,11.319,116.0,87.535,9.971,7.525,97.721,73.741,7278.0,3246694.0,27.543000000000003,0.062,8078.0,0.069,0.16399999999999998,6.1,tests performed,755524522.0,406501570.0,363709299.0,627067.0,1037747.0,2257248.0,101.04,54.36,48.64,0.08,3019.0,43.52,747747396.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,4.82
1046,52191,ITA,Europe,Italy,2021-09-04,4566126.0,6156.0,5976.286,129466.0,56.0,58.571000000000005,75638.849,101.975,98.99799999999999,2144.632,0.9279999999999999,0.97,0.92,525.0,8.697000000000001,4658.0,77.161,625.0,71.105,1488.906,24.664,293067.0,84632503.0,1401.955,4.855,256609.0,4.251,0.024,41.2,tests performed,79028329.0,43118702.0,37355284.0,2622010.0,218117.0,278599.0,130.91,71.43,61.88,29.83,4615.0,65.28,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,-1.24
1047,8827,BHR,Asia,Bahrain,2021-09-04,272916.0,109.0,95.714,1388.0,0.0,0.0,156104.09,62.346000000000004,54.747,793.916,0.0,0.0,0.96,113.0,12.495999999999999,343.0,37.93,,,,,16287.0,5967724.0,3413.454,9.316,16733.0,9.571,0.006,175.6,units unclear,2502017.0,1150055.0,1091839.0,13297778.0,2243.0,3572.0,143.11,65.78,62.45,0.28,2043.0,39.35,1748295.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852,21.92
1048,57433,LAO,Asia,Laos,2021-09-04,15761.0,156.0,185.0,16.0,1.0,0.5710000000000001,2135.823,21.14,25.07,2.168,0.136,0.077,0.72,525.0,8.697000000000001,4658.0,77.161,625.0,71.105,1488.906,24.664,8710.0,425260.0,57.628,1.18,1458.0,0.198,0.024,41.5,people tested,4369013.0,2537992.0,1831021.0,2622010.0,14850.0,33386.0,59.21,34.39,24.81,29.83,4524.0,53.7,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,27.18
1049,58560,LBN,Asia,Lebanon,2021-09-04,606536.0,1015.0,1034.0,8089.0,10.0,7.0,89602.965,149.945,152.752,1194.98,1.4769999999999999,1.034,0.9,525.0,8.697000000000001,121.0,64.812,29.359,15.725999999999999,137.01,73.388,14038.0,4731376.0,698.962,2.074,14688.0,2.17,0.011000000000000001,93.8,tests performed,2499578.0,1389689.0,1109889.0,2622010.0,2372.0,14073.0,36.93,20.53,16.4,29.83,2079.0,65.74,6769151.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.7440000000000001,16.37
1050,38423,GAB,Africa,Gabon,2021-09-04,26079.0,0.0,37.143,167.0,0.0,0.28600000000000003,11444.036,0.0,16.299,73.283,0.0,0.125,1.17,2276.0,33.686,11092.0,164.17,1151.1580000000001,17.038,4985.005,73.782,6277.0,1087337.0,477.147,2.7539999999999996,3300.0,1.4480000000000002,0.005,183.3,samples tested,146464.0,84214.0,62250.0,418000.0,1486.0,1741.0,6.43,3.7,2.73,0.09,764.0,60.19,2278829.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,1.05
1051,89955,SAU,Asia,Saudi Arabia,2021-09-04,543318.0,0.0,0.0,8512.0,0.0,0.0,15373.728000000001,0.0,0.0,240.856,0.0,0.0,0.34,269.0,14.062999999999999,698.0,68.64699999999999,9.164,1.6769999999999998,880.742,46.045,55742.0,27561054.0,779.868,1.577,56859.0,1.609,0.003,300.6,tests performed,37835216.0,22383288.0,15451928.0,722792.0,133610.0,258304.0,107.06,63.34,43.72,0.12,7309.0,55.56,35340680.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,26.32
1052,12917,BTN,Asia,Bhutan,2021-09-04,2596.0,0.0,0.28600000000000003,3.0,0.0,0.0,3328.632,0.0,0.366,3.847,0.0,0.0,0.45,191.0,16.42,632.0,54.331,,,422.996,36.364000000000004,2802.0,798573.0,1023.943,3.593,5777.0,7.407,0.004,264.3,samples tested,1045074.0,567143.0,477931.0,13297778.0,414.0,1030.0,134.0,72.72,61.28,0.28,1321.0,72.22,779900.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654,-4.07
1053,91612,SYC,Africa,Seychelles,2021-09-04,20230.0,0.0,45.714,103.0,0.0,0.14300000000000002,204529.37,0.0,462.181,1041.351,0.0,1.444,0.94,269.0,14.062999999999999,698.0,68.64699999999999,9.164,1.6769999999999998,880.742,46.045,16134.0,5058559.0,743.403,2.371,13985.0,2.055,0.191,5.2,people tested,143490.0,73777.0,69713.0,234335.0,1301.0,114.0,145.07,74.59,70.48,3.44,1153.0,84.26,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,97.719,3.6,73.4,0.7959999999999999,70.85
1054,8266,BHS,North America,Bahamas,2021-09-04,18694.0,0.0,107.714,412.0,0.0,8.286,47098.364,0.0,271.379,1038.008,0.0,20.875,1.22,113.0,12.495999999999999,343.0,37.93,,,,,17678.0,4498717.0,440.04400000000004,1.729,17030.0,1.666,0.226,4.4,tests performed,161613.0,105753.0,59002.0,13297778.0,2377.0,2125.0,40.72,26.64,14.87,0.28,5354.0,54.17,396914.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.8140000000000001,21.92
1055,35621,OWID_EUN,Africa,European Union,2021-09-04,36664268.0,57233.0,58612.0,756852.0,384.0,498.0,81988.137,127.984,131.067,1692.4620000000002,0.8590000000000001,1.114,0.97,15.0,11.319,116.0,87.535,9.971,7.525,97.721,73.741,7278.0,3246694.0,27.543000000000003,0.062,8078.0,0.069,0.16399999999999998,6.1,tests performed,538124610.0,290552649.0,262708469.0,379000.0,507929.0,1408002.0,120.33,64.97,58.75,0.08,3149.0,43.52,447189915.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,4.82
1056,89401,STP,Africa,Sao Tome and Principe,2021-09-04,2683.0,26.0,13.286,37.0,0.0,0.0,12011.783000000001,116.402,59.48,165.649,0.0,0.0,1.29,269.0,14.062999999999999,698.0,68.64699999999999,9.164,1.6769999999999998,880.742,46.045,336.0,31677.0,591.585,6.275,242.0,4.519,0.113,8.8,people tested,46349.0,34468.0,11881.0,722792.0,8.0,473.0,20.75,15.43,5.32,0.12,2118.0,38.89,223364.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,16.7,38.1,41.34,2.9,70.39,0.625,26.32
1057,72872,NPL,Asia,Nepal,2021-09-04,768295.0,1024.0,1469.5710000000001,10818.0,9.0,18.285999999999998,25890.382,34.507,49.522,364.55,0.303,0.616,0.82,6.0,9.452,25.0,39.382,2.0,3.887,18.0,34.981,10658.0,3936416.0,132.651,0.359,9671.0,0.326,0.162,6.2,tests performed,10375764.0,5511929.0,4863835.0,2622010.0,107598.0,151468.0,34.96,18.57,16.39,29.83,5104.0,52.31,29674920.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,60.99
1058,91071,SRB,Europe,Serbia,2021-09-04,776923.0,3497.0,3004.0,7358.0,19.0,14.429,114176.213,513.9169999999999,441.466,1081.328,2.792,2.12,1.42,269.0,14.062999999999999,698.0,68.64699999999999,9.164,1.6769999999999998,880.742,46.045,16134.0,5058559.0,743.403,2.371,13985.0,2.055,0.191,5.2,people tested,5957327.0,2935212.0,2813848.0,208267.0,23210.0,19732.0,87.55,43.14,41.35,3.06,2900.0,36.11,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,5.5
1059,41679,GRL,North America,Greenland,2021-09-04,601716.0,1765.0,2579.714,13933.0,47.0,47.571000000000005,58020.507000000005,170.19,248.74900000000002,1343.49,4.532,4.587,0.91,1003.0,11.955,11092.0,164.17,133.52200000000002,12.875,1580.009,152.352,108219.0,15628356.0,1506.965,10.435,90707.0,8.746,0.033,30.6,samples tested,72589.0,39878.0,32711.0,418000.0,223.0,200.0,127.64,70.12,57.52,0.09,3517.0,44.44,56868.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888,32.39
1060,36491,FJI,Oceania,Fiji,2021-09-04,47709.0,200.0,296.857,510.0,2.0,4.428999999999999,52839.797,221.50900000000001,328.782,564.847,2.215,4.905,0.76,15.0,11.319,116.0,87.535,9.971,7.525,97.721,73.741,2831.0,299637.0,331.861,3.135,3401.0,3.767,0.23600000000000002,4.2,tests performed,825552.0,558944.0,266608.0,418000.0,28295.0,5924.0,91.43,61.91,29.53,0.09,6561.0,86.11,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743,-12.09
1061,37670,FRA,Europe,France,2021-09-04,6910865.0,13336.0,13883.571000000002,115352.0,83.0,111.14299999999999,102285.823,197.382,205.487,1707.293,1.228,1.645,0.84,2276.0,33.686,11092.0,164.17,1151.1580000000001,17.038,4985.005,73.782,821976.0,6653060.0,1199.104,12.165999999999999,694131.0,10.274000000000001,0.026000000000000002,38.5,people tested,88660059.0,48758410.0,40912442.0,418000.0,345531.0,374470.0,131.22,72.17,60.55,0.09,5542.0,66.67,67564251.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,1.05
1062,38962,GMB,Africa,Gambia,2021-09-04,9736.0,0.0,29.0,323.0,0.0,1.714,3914.8559999999998,0.0,11.661,129.879,0.0,0.6890000000000001,0.84,2276.0,33.686,11092.0,164.17,1151.1580000000001,17.038,4985.005,73.782,6277.0,101390.0,40.769,2.7539999999999996,336.0,0.135,0.08,12.6,samples tested,351281.0,193496.0,157785.0,418000.0,5022.0,3322.0,14.13,7.78,6.34,0.09,1336.0,43.06,2486937.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,1.05
1063,86949,KNA,North America,Saint Kitts and Nevis,2021-09-04,1148.0,0.0,17.714000000000002,4.0,0.0,0.14300000000000002,21439.51,0.0,330.824,74.702,0.0,2.668,0.85,269.0,14.062999999999999,698.0,68.64699999999999,9.164,1.6769999999999998,880.742,46.045,336.0,31677.0,591.585,6.275,242.0,4.519,0.113,8.8,people tested,46241.0,24335.0,21906.0,722792.0,626.0,131.0,86.36,45.45,40.91,0.12,2446.0,54.63,53546.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,43.46
1064,109965,URY,South America,Uruguay,2021-09-04,385557.0,134.0,133.571,6034.0,0.0,1.0,110628.46,38.449,38.326,1731.345,0.0,0.287,1.16,25044.0,75.226,92777.0,278.681,28.53,2.8080000000000003,86159.0,258.802,10764.0,3353058.0,962.0980000000001,3.089,8522.0,2.445,0.013999999999999999,74.0,tests performed,5740737.0,2674998.0,2527688.0,538051.0,6556.0,36328.0,164.72,76.75,72.53,15.44,10424.0,52.78,3485152.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,37.43
1065,114837,ZWE,Africa,Zimbabwe,2021-09-04,125425.0,94.0,151.143,4466.0,9.0,10.857000000000001,8310.6,6.228,10.015,295.915,0.596,0.7190000000000001,0.57,25044.0,75.226,92777.0,278.681,28.53,2.8080000000000003,86159.0,258.802,4828.0,1142911.0,75.729,0.32,4282.0,0.284,0.042,24.0,tests performed,4400246.0,2698332.0,1701914.0,17091899.0,28030.0,41413.0,29.16,17.88,11.28,0.22,2744.0,78.7,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,20.28
1066,34435,ETH,Africa,Ethiopia,2021-09-04,313468.0,1120.0,1198.714,4749.0,18.0,16.857,2659.298,9.501,10.169,40.288000000000004,0.153,0.14300000000000002,0.97,15.0,11.319,116.0,87.535,9.971,7.525,97.721,73.741,7278.0,3246694.0,27.543000000000003,0.062,8078.0,0.069,0.16399999999999998,6.1,tests performed,2517808.0,2517808.0,109596.0,722792.0,6819.0,11967.0,2.14,2.14,9.35,6.6,102.0,43.52,117876226.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,4.82
1067,15099,BRA,South America,Brazil,2021-09-04,20877864.0,21804.0,21322.714,583362.0,692.0,621.714,97563.102,101.891,99.64200000000001,2726.074,3.234,2.905,0.88,191.0,16.42,632.0,54.331,,,422.996,36.364000000000004,2327.0,31716527.0,148.213,0.713,74492.0,0.348,0.205,4.9,tests performed,199146903.0,138001912.0,65613092.0,13297778.0,1764280.0,1542527.0,93.06,64.49,30.66,0.28,7208.0,51.39,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765,33.57
1068,92730,SGP,Asia,Singapore,2021-09-04,68469.0,259.0,185.429,55.0,0.0,0.0,11611.441,43.923,31.445999999999998,9.327,0.0,0.0,1.61,269.0,14.062999999999999,698.0,68.64699999999999,9.164,1.6769999999999998,880.742,46.045,16134.0,17773017.0,3014.07,2.371,62073.0,10.527000000000001,0.002,492.1,samples tested,8953688.0,4617361.0,4506099.0,234335.0,13129.0,14746.0,151.84,78.3,76.42,3.44,2501.0,47.22,5896684.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,9.64
1069,40655,GHA,Africa,Ghana,2021-09-04,120452.0,0.0,402.286,1052.0,0.0,6.2860000000000005,3795.9,0.0,12.677999999999999,33.153,0.0,0.198,1.19,1003.0,11.955,11092.0,164.17,1151.1580000000001,17.038,907.94,10.822000000000001,5964.0,1422916.0,44.841,0.188,5491.0,0.17300000000000001,0.085,11.7,samples tested,1271393.0,865422.0,405971.0,418000.0,38597.0,870.0,4.01,2.73,1.28,0.09,27.0,44.44,31732128.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,7.53
1070,110506,UZB,Asia,Uzbekistan,2021-09-04,159209.0,648.0,739.429,1106.0,7.0,6.0,4691.481,19.095,21.789,32.591,0.20600000000000002,0.177,0.92,25044.0,75.226,92777.0,278.681,28.53,2.8080000000000003,86159.0,258.802,10764.0,3353058.0,962.0980000000001,3.089,8522.0,2.445,0.013999999999999999,74.0,tests performed,14338693.0,9490884.0,1232807.0,562495.0,301584.0,215302.0,42.25,27.97,3.63,16.14,6344.0,71.3,33935765.0,76.134,28.2,4.468999999999999,2.873,6253.104,0.1,724.4169999999999,7.57,1.3,24.7,21.221999999999998,4.0,71.72,0.72,20.28
1071,14014,BIH,Europe,Bosnia and Herzegovina,2021-09-04,216124.0,0.0,545.429,9862.0,0.0,11.0,66225.437,0.0,167.132,3021.947,0.0,3.3710000000000004,1.5,191.0,16.42,632.0,54.331,,,422.996,36.364000000000004,2327.0,1146897.0,351.436,0.713,2524.0,0.773,0.205,4.9,tests performed,928126.0,567198.0,360928.0,13297778.0,66884.0,8974.0,28.44,17.38,11.06,0.28,2750.0,35.19,3263459.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,39.82
1072,50812,IRL,Europe,Ireland,2021-09-04,355639.0,1703.0,1081.714,5112.0,0.0,2.8569999999999998,71371.835,341.769,217.085,1025.9080000000001,0.0,0.573,0.99,52.0,10.436,347.0,69.638,15.056,3.0210000000000004,212.78799999999998,42.70399999999999,20386.0,6736791.0,1351.981,4.091,19430.0,3.8989999999999996,0.061,16.3,tests performed,6906930.0,3708326.0,3431974.0,39800.0,14657.0,17649.0,138.61,74.42,68.87,11.59,3542.0,48.15,4982904.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955,1.42
1073,51041,IMN,Europe,Isle of Man,2021-09-04,357955.0,1136.0,984.2860000000001,5112.0,0.0,2.8569999999999998,71836.62400000001,227.98,197.533,1025.9080000000001,0.0,0.573,0.99,52.0,10.436,347.0,69.638,15.056,3.0210000000000004,212.78799999999998,42.70399999999999,20386.0,6736791.0,1351.981,4.091,19430.0,3.8989999999999996,0.061,16.3,tests performed,127749.0,65120.0,62629.0,39800.0,160.0,134.0,149.57,76.24,73.33,11.59,1569.0,48.15,85410.0,147.872,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,81.4,0.955,1.42
1074,37078,FIN,Europe,Finland,2021-09-04,129192.0,87.0,531.143,1031.0,0.0,1.286,23284.714,15.68,95.73,185.821,0.0,0.23199999999999998,0.88,23.0,4.145,94.0,16.942,9.971,7.525,97.721,73.741,27685.0,6653060.0,1199.104,4.99,23696.0,4.271,0.025,39.3,tests performed,6974926.0,4046421.0,2928505.0,418000.0,65449.0,28271.0,125.71,72.93,52.78,0.09,5095.0,36.57,5548361.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,4.73
1075,53330,JPN,Asia,Japan,2021-09-04,1562476.0,15999.0,17380.571,16339.0,60.0,60.0,12395.606000000002,126.925,137.885,129.622,0.47600000000000003,0.47600000000000003,0.8,525.0,8.697000000000001,4658.0,77.161,625.0,71.105,1488.906,24.664,121059.0,21144934.0,167.74900000000002,0.96,125703.0,0.997,0.154,6.5,people tested,133058203.0,73464874.0,59593329.0,2622010.0,1024372.0,1130460.0,105.56,58.28,47.28,29.83,8968.0,52.31,126050796.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,11.27
1076,111899,VEN,South America,Venezuela,2021-09-04,338300.0,941.0,875.429,4072.0,16.0,12.286,11785.425,32.782,30.497,141.857,0.557,0.428,0.97,25044.0,75.226,92777.0,278.681,28.53,2.8080000000000003,86159.0,258.802,10764.0,3353058.0,962.0980000000001,3.089,8522.0,2.445,0.013999999999999999,74.0,tests performed,9342817.0,6006270.0,3336547.0,562495.0,301584.0,466473.0,32.55,20.92,11.62,16.14,16251.0,86.11,28704947.0,36.253,29.0,6.614,3.915,16745.022,13.2,204.85,6.47,2.8,34.5,25.209,0.8,72.06,0.711,20.28
1077,42213,GRD,North America,Grenada,2021-09-04,1098.0,281.0,111.571,5.0,1.0,0.5710000000000001,9715.524,2486.396,987.227,44.242,8.847999999999999,5.056,3.87,1003.0,11.955,11092.0,164.17,133.52200000000002,12.875,1580.009,152.352,108219.0,15628356.0,1506.965,10.435,90707.0,8.746,0.033,30.6,samples tested,45460.0,26088.0,19372.0,418000.0,694.0,425.0,40.22,23.08,17.14,0.09,3761.0,44.44,113015.0,317.132,29.4,7.303999999999999,5.021,13593.877,1.5,243.96400000000003,10.71,35.3,52.0,41.047,3.7,72.4,0.779,32.39
1078,88882,SMR,Europe,San Marino,2021-09-04,5345.0,0.0,4.428999999999999,90.0,0.0,0.0,157159.659,0.0,130.214,2646.281,0.0,0.0,0.98,269.0,14.062999999999999,698.0,68.64699999999999,9.164,1.6769999999999998,880.742,46.045,336.0,31677.0,591.585,6.275,242.0,4.519,0.113,8.8,people tested,46556.0,23975.0,23975.0,722792.0,8.0,11.0,136.89,70.49,70.49,0.12,323.0,38.89,34010.0,556.6669999999999,22.0,5.606,3.5639999999999996,56861.47,56.0,348.977,5.64,16.7,38.1,87.20200000000001,3.8,84.97,0.715,26.32
1079,11590,BLZ,North America,Belize,2021-09-04,16750.0,0.0,105.429,363.0,0.0,1.0,41366.707,0.0,260.372,896.4839999999999,0.0,2.47,1.27,191.0,16.42,632.0,54.331,,,422.996,36.364000000000004,1351.0,211942.0,523.423,3.3369999999999997,1418.0,3.502,0.062,16.2,tests performed,247162.0,172068.0,75094.0,13297778.0,1549.0,2242.0,61.04,42.49,18.55,0.28,5537.0,66.67,404915.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,-4.07
1080,102680,TZA,Africa,Tanzania,2021-09-04,1367.0,0.0,0.0,50.0,0.0,0.0,22.228,0.0,0.0,0.813,0.0,0.0,0.0,291.0,33.389,829.0,95.118,28.53,2.8080000000000003,304.0,34.88,13860.0,2756726.0,115.56200000000001,0.581,21730.0,0.9109999999999999,0.0,2578.0,people tested,304603.0,304603.0,304603.0,2379194.0,11480.0,7165.0,0.5,0.5,0.5,0.55,117.0,11.11,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.529,2.98
