index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
763,35429,OWID_EUR,Africa,Europe,2021-09-06,56471439.0,108423.0,125056.714,1186013.0,1607.0,1567.5710000000001,75522.08,145.0,167.245,1586.115,2.149,2.096,1.08,15.0,11.319,154.0,116.21,10.969000000000001,8.277000000000001,115.669,87.285,8353.0,3301802.0,28.011,0.071,7873.0,0.067,0.177,5.7,tests performed,757228825.0,407895062.0,366416235.0,1060648.0,1629032.0,2174806.0,101.27,54.55,49.0,0.14,2908.0,43.52,747747396.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,4.82
764,38093,FRA,Europe,France,2021-09-06,6924325.0,3050.0,12761.0,115563.0,162.0,112.14299999999999,102485.04,45.141999999999996,188.872,1710.4160000000002,2.398,1.66,0.76,2217.0,32.813,10644.0,157.539,989.574,14.645999999999999,4019.518,59.492,657672.0,6792239.0,1224.188,9.734,618084.0,9.148,0.024,41.7,people tested,89986505.0,49087169.0,41654335.0,262901.0,277910.0,336541.0,133.19,72.65,61.65,0.39,4981.0,66.67,67564251.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,1.05
765,72290,MMR,Asia,Myanmar,2021-09-06,417971.0,2555.0,3155.429,15985.0,94.0,99.714,7626.371,46.619,57.574,291.665,1.715,1.819,0.96,10.0,15.753,39.0,61.435,2.0,3.887,13.0,25.264,35248.0,3688810.0,67.307,0.643,31059.0,0.5670000000000001,0.10400000000000001,9.6,samples tested,6253687.0,4456857.0,1796830.0,1320.0,3800.0,53994.0,11.41,8.13,3.28,0.26,985.0,66.2,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,60.99
766,9988,BRB,North America,Barbados,2021-09-06,5417.0,68.0,69.429,51.0,0.0,0.28600000000000003,18828.117,236.351,241.31599999999997,177.263,0.0,0.993,1.46,157.0,17.361,395.0,43.68,,,,,27233.0,9113745.0,54.802,0.16399999999999998,24241.0,0.146,0.11,9.1,tests performed,212207.0,116546.0,95661.0,13821768.0,1157.0,1134.0,73.76,40.51,33.25,0.3,3941.0,56.48,287708.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8140000000000001,21.92
767,71757,MOZ,Africa,Mozambique,2021-09-06,148054.0,131.0,285.857,1881.0,3.0,4.0,4603.233,4.073,8.888,58.483000000000004,0.09300000000000001,0.124,0.67,10.0,15.753,39.0,61.435,2.0,3.887,13.0,25.264,3332.0,853959.0,26.551,0.10400000000000001,2577.0,0.08,0.151,6.6,units unclear,2297842.0,1643520.0,654322.0,1320.0,280760.0,88850.0,7.14,5.11,2.03,0.26,2762.0,48.15,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,60.99
768,51572,IMN,Europe,Isle of Man,2021-09-06,363847.0,1619.0,1415.8570000000002,5155.0,0.0,6.143,73019.067,324.911,284.143,1034.537,0.0,1.2329999999999999,1.02,59.0,11.84,362.0,72.648,26.096999999999998,5.237,207.77,41.696999999999996,25776.0,6864431.0,1377.596,5.172999999999999,20812.0,4.177,0.046,21.7,tests performed,128307.0,65288.0,63019.0,41755.0,442.0,150.0,150.22,76.44,73.78,12.16,1756.0,48.15,85410.0,147.872,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,81.4,0.955,1.42
769,79691,OMN,Asia,Oman,2021-09-06,302748.0,80.0,72.714,4078.0,3.0,2.1430000000000002,57960.21599999999,15.315999999999999,13.921,780.721,0.574,0.41,0.71,213.0,12.402999999999999,88.0,16.101,16.292,2.9810000000000003,57.023,10.433,2682.0,7341931.0,1343.2910000000002,0.513,2580.0,0.494,0.361,2.8,units unclear,4036350.0,2592464.0,1443886.0,771287.0,3650.0,48165.0,77.27,49.63,27.64,0.13,9221.0,64.81,5223376.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,151.95
770,114785,YEM,Asia,Yemen,2021-09-06,8142.0,34.0,44.714,1530.0,7.0,8.714,267.033,1.115,1.466,50.178999999999995,0.23,0.28600000000000003,1.24,25852.0,77.653,95525.0,286.935,30.497,3.002,86260.0,259.105,868961.0,15201879.0,154.85399999999998,8.852,274024.0,2.7910000000000004,0.048,20.8,samples tested,311483.0,298161.0,13322.0,18668973.0,32054289.0,939.0,1.02,0.98,0.04,0.24,31.0,37.96,30490639.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.47,20.28
771,80275,PLW,Oceania,Palau,2021-09-06,2.0,0.0,0.0,26662.0,82.0,0.0,110.04700000000001,0.0,0.0,118.39299999999999,0.364,0.0,1.0,213.0,12.402999999999999,88.0,16.101,16.292,2.9810000000000003,57.023,10.433,52314.0,18286469.0,81.20100000000001,0.23199999999999998,59264.0,0.263,0.064,15.7,tests performed,66456245.0,50195479.0,21292706.0,771287.0,950246.0,1010212.0,29.51,22.29,9.46,0.13,4486.0,62.96,18174.0,47.236999999999995,23.5,4.495,2.78,13240.405,4.0,423.031,15.89,7.7,22.7,59.607,4.8,73.7,0.826,151.95
772,38314,PYF,Oceania,French Polynesia,2021-09-06,6972934.0,10017.0,10772.143,116049.0,108.0,111.429,103204.489,148.259,159.436,1717.61,1.598,1.649,0.73,2217.0,32.813,10644.0,157.539,989.574,14.645999999999999,4019.518,59.492,657672.0,6792239.0,1224.188,9.734,618084.0,9.148,0.024,41.7,people tested,235114.0,133302.0,101812.0,319663.0,405.0,3172.0,83.22,47.18,36.04,0.47,11227.0,66.67,282534.0,77.324,32.7,7.775,4.593,38605.671,1.4,86.06,22.63,30.1,35.6,7.96,5.98,77.66,0.9009999999999999,1.05
773,84324,POL,Europe,Poland,2021-09-06,2890666.0,182.0,325.857,75379.0,0.0,5.571000000000001,76478.715,4.815,8.621,1994.3120000000001,0.0,0.147,1.32,213.0,12.402999999999999,500.0,13.229000000000001,16.292,2.9810000000000003,57.023,10.433,38954.0,19450274.0,514.5980000000001,1.031,36701.0,0.971,0.008,133.3,people tested,36525458.0,19408281.0,18957376.0,771287.0,25567.0,41870.0,96.64,51.35,50.16,0.13,1108.0,38.89,37797000.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,-7.35
774,1700,ALB,Europe,Albania,2021-09-06,151499.0,502.0,880.857,2519.0,4.0,3.429,52733.199,174.734,306.605,876.804,1.392,1.193,1.14,,,,,,,,,2224.0,737014.0,256.53700000000003,0.774,2643.0,0.92,0.004,231.3,tests performed,1539232.0,865281.0,673951.0,,14648.0,11598.0,53.58,30.12,23.46,,4037.0,37.96,2872934.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795,-7.29
775,49644,OWID_INT,Asia,International,2021-09-06,721.0,0.0,0.0,15.0,0.0,0.0,15048.14,19.453,21.628,500.905,1.14,1.81,0.63,1279.0,15.244000000000002,8.0,23.299,0.0,0.0,0.943,2.7460000000000004,96507.0,22208725.0,80.361,0.349,121650.0,0.44,0.064,15.7,people tested,110685380.0,70322560.0,40362820.0,41755.0,1769270.0,1185767.0,40.05,25.45,14.61,12.16,4291.0,68.98,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,-19.72
776,18230,KHM,Asia,Cambodia,2021-09-06,95828.0,528.0,458.85699999999997,1970.0,13.0,11.142999999999999,5654.755,31.156999999999996,27.076999999999998,116.249,0.767,0.6579999999999999,0.98,338.0,49.00899999999999,4114.0,596.521,,,481.54900000000004,41.397,7274.0,1579750.0,93.22,0.429,26918.0,1.588,0.035,28.2,tests performed,20059399.0,11291465.0,9001123.0,680353.0,132412.0,163824.0,118.37,66.63,53.12,4.01,9667.0,70.37,16946446.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,11.55
777,99744,SDN,Africa,Sudan,2021-09-06,37873.0,-13.0,23.570999999999998,2837.0,0.0,0.857,843.321,-0.289,0.525,63.172,0.0,0.019,0.35,1818.0,38.891999999999996,8166.0,174.692,32.59,0.6970000000000001,744.643,15.93,10395.0,5075154.0,236.083,0.484,12281.0,0.5710000000000001,0.35700000000000004,2.8,tests performed,1129054.0,645926.0,241564.0,2779636.0,6534.0,27372.0,2.51,1.44,0.54,0.64,609.0,13.89,44909351.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,0.7,431.38800000000003,15.67,0.3,27.0,23.436999999999998,0.8,65.31,0.51,8.28
778,52140,ISR,Asia,Israel,2021-09-06,1117596.0,0.0,8015.429,7205.0,0.0,23.143,127147.26699999999,0.0,911.904,819.702,0.0,2.633,1.01,210.0,23.891,1232.0,140.16299999999998,620.0,70.536,1359.0,154.611,185847.0,24196303.0,2752.778,21.144000000000002,141846.0,16.137999999999998,0.057,17.7,tests performed,14218054.0,6021908.0,5517330.0,2678816.0,28050.0,85720.0,161.76,68.51,62.77,30.48,9752.0,45.37,8789776.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,7.85
779,39963,GEO,Asia,Georgia,2021-09-06,565957.0,1120.0,2989.143,7867.0,61.0,76.857,142208.362,281.423,751.084,1976.746,15.328,19.312,0.69,2217.0,32.813,10644.0,157.539,989.574,14.645999999999999,4019.518,59.492,44000.0,8000000.0,2010.165,11.056,34000.0,8.543,0.113,8.9,tests performed,1340062.0,850868.0,489194.0,319663.0,14029.0,21784.0,33.67,21.38,12.29,0.47,5474.0,64.81,3979773.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,43.0
780,34832,ETH,Africa,Ethiopia,2021-09-06,316174.0,1190.0,1337.714,4785.0,22.0,17.857,2682.2540000000004,10.095,11.347999999999999,40.593,0.187,0.151,1.12,15.0,11.319,154.0,116.21,10.969000000000001,8.277000000000001,115.669,87.285,6679.0,3284610.0,27.865,0.057,7661.0,0.065,0.175,5.7,tests performed,2575687.0,2575687.0,171325.0,759932.0,52608.0,17704.0,2.19,2.19,14.61,6.94,150.0,43.52,117876226.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,4.82
781,101442,CHE,Europe,Switzerland,2021-09-06,785696.0,0.0,1247.714,10930.0,3.0,5.0,90149.336,0.0,143.16,1254.088,0.344,0.574,1.54,305.0,34.995,849.0,97.413,30.497,3.002,376.0,43.141999999999996,31785.0,9571190.0,1098.181,3.647,32576.0,3.738,0.095,10.5,tests performed,9745720.0,5063907.0,4496624.0,2779636.0,23176.0,21874.0,111.82,58.1,51.59,0.64,2510.0,44.44,8715494.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,-0.5
782,8888,BHR,Asia,Bahrain,2021-09-06,273113.0,105.0,94.286,1388.0,0.0,0.0,156216.771,60.059,53.93,793.916,0.0,0.0,1.03,157.0,17.361,395.0,43.68,,,,,19579.0,6042041.0,3455.962,11.199000000000002,17895.0,10.236,0.005,189.8,units unclear,2508943.0,1152040.0,1093547.0,13821768.0,3496.0,3354.0,143.51,65.9,62.55,0.3,1918.0,39.35,1748295.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852,21.92
783,20177,CYM,North America,Cayman Islands,2021-09-06,36427.0,100.0,98.286,320.0,2.0,0.7140000000000001,64828.14599999999,177.967,174.916,569.495,3.5589999999999997,1.271,1.23,597.0,15.682,1789.0,46.995,,,481.54900000000004,41.397,1446.0,41151117.0,1080.992,2.573,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,102052.0,52158.0,49894.0,710730.0,129.0,195.0,153.47,78.44,75.03,4.19,2932.0,59.26,66498.0,256.496,25.7,4.46,3.437,49903.029,0.5,182.21900000000002,13.22,2.1,16.5,2.735,2.1,83.92,0.665,7.35
784,19378,CAN,North America,Canada,2021-09-06,1523668.0,1043.0,2787.2859999999996,27073.0,1.0,14.429,40024.994,27.398000000000003,73.219,711.176,0.026000000000000002,0.379,1.24,526.0,13.817,1401.0,36.803000000000004,,,481.54900000000004,41.397,73872.0,41023323.0,1077.635,1.9409999999999998,78162.0,2.053,0.036000000000000004,28.0,tests performed,53851096.0,28129799.0,25721297.0,710730.0,39787.0,84844.0,141.46,73.89,67.57,4.19,2229.0,71.76,38067913.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,7.35
785,79126,OWID_OCE,Europe,Oceania,2021-09-06,134390.0,1615.0,1845.286,1792.0,20.0,11.142999999999999,3109.4429999999998,37.367,42.695,41.461999999999996,0.46299999999999997,0.258,1.17,213.0,12.402999999999999,88.0,16.101,16.292,2.9810000000000003,57.023,10.433,37321.0,7341931.0,1343.2910000000002,6.827999999999999,29819.0,5.456,0.048,20.7,people tested,26707954.0,16890431.0,9817537.0,771287.0,197266.0,366242.0,61.8,39.08,22.72,0.13,8474.0,38.89,43219954.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-2.12
786,106073,TTO,North America,Trinidad and Tobago,2021-09-06,45824.0,110.0,174.0,1336.0,6.0,7.2860000000000005,32652.735,78.383,123.98700000000001,951.9910000000001,4.275,5.192,1.04,281.0,32.241,836.0,95.921,30.497,3.002,376.0,43.141999999999996,735.0,308402.0,219.75799999999998,0.524,755.0,0.5379999999999999,0.284,3.5,people tested,936935.0,523198.0,413737.0,609934.0,2069.0,4931.0,66.76,37.28,29.48,0.87,3514.0,79.63,1403374.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999,24.64
787,44560,GNB,Africa,Guinea-Bissau,2021-09-06,5902.0,0.0,19.429000000000002,121.0,0.0,0.5710000000000001,2928.32,0.0,9.64,60.035,0.0,0.284,0.91,1279.0,15.244000000000002,10644.0,157.539,173.19099999999997,16.7,1580.009,152.352,14256.0,2279707.0,124.916,0.7809999999999999,9816.0,0.5379999999999999,0.324,3.1,people tested,31090.0,28097.0,2993.0,162467.0,24265.0,44.0,1.54,1.39,0.15,0.19,22.0,51.85,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,35.3,52.0,6.403,0.3,58.32,0.48,13.03
788,50214,IRN,Asia,Iran,2021-09-06,5156986.0,27579.0,28034.571,111257.0,583.0,586.571,60649.902,324.349,329.707,1308.463,6.857,6.899,0.82,1279.0,15.244000000000002,8.0,23.299,0.0,0.0,0.943,2.7460000000000004,116542.0,29568864.0,347.751,1.371,112830.0,1.327,0.248,4.0,tests performed,29152527.0,19467858.0,9684669.0,41755.0,881127.0,425200.0,34.29,22.9,11.39,12.16,5001.0,59.72,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999,-19.72
789,106629,TUN,Africa,Tunisia,2021-09-06,675191.0,1144.0,1777.0,23846.0,29.0,59.428999999999995,56568.72900000001,95.846,148.88,1997.861,2.43,4.979,0.94,281.0,32.241,836.0,95.921,30.497,3.002,376.0,43.141999999999996,10976.0,2660115.0,222.86900000000003,0.92,9791.0,0.82,0.18100000000000002,5.5,people tested,6225628.0,4383705.0,2525771.0,609934.0,30058.0,77414.0,52.16,36.73,21.16,0.87,6486.0,79.63,11935764.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,4.74
790,108077,UGA,Africa,Uganda,2021-09-06,120662.0,81.0,119.571,3053.0,8.0,6.7139999999999995,2560.547,1.719,2.537,64.78699999999999,0.17,0.142,0.2,281.0,32.241,836.0,95.921,30.497,3.002,376.0,43.141999999999996,2977.0,1586275.0,33.662,0.063,3548.0,0.075,0.040999999999999995,24.5,samples tested,1476526.0,901900.0,242310.0,9737377.0,134275.0,16248.0,3.13,1.91,0.51,11.45,345.0,81.48,47123533.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,4.74
791,66830,MRT,Africa,Mauritania,2021-09-06,34297.0,93.0,123.571,737.0,4.0,3.714,7182.451999999999,19.476,25.878,154.342,0.838,0.778,0.71,10.0,15.753,39.0,61.435,2.0,3.887,13.0,25.264,674.0,254282.0,53.251999999999995,0.141,1204.0,0.252,0.016,62.3,tests performed,265877.0,228536.0,21545.0,1320.0,2591.0,4014.0,5.57,4.79,0.45,0.26,841.0,36.11,4775110.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546,2.8
792,34285,SWZ,Africa,Eswatini,2021-09-06,44234.0,58.0,168.571,1156.0,11.0,8.857000000000001,37730.442,49.472,143.787,986.038,9.383,7.555,0.48,15.0,11.319,154.0,116.21,10.969000000000001,8.277000000000001,115.669,87.285,5415.0,1802713.0,1360.345,4.086,4766.0,3.596,0.075,13.3,tests performed,208541.0,179200.0,171325.0,759932.0,17170.0,1135.0,17.79,15.29,14.61,6.94,968.0,62.96,1172369.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.5,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.611,4.82
793,71219,MAR,Africa,Morocco,2021-09-06,886008.0,1923.0,4279.857,13145.0,72.0,86.429,23725.077999999998,51.493,114.604,351.99,1.9280000000000002,2.314,0.74,10.0,15.753,39.0,61.435,2.0,3.887,13.0,25.264,35540.0,8188219.0,219.26,0.9520000000000001,31929.0,0.855,0.16,6.2,people tested,35522072.0,19529591.0,15992481.0,1320.0,833257.0,308107.0,95.12,52.3,42.82,0.26,8250.0,59.26,37344787.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,60.99
794,6062,OWID_ASI,North America,Asia,2021-09-06,71506230.0,195016.0,233967.857,1061715.0,4093.0,3834.2859999999996,15280.216999999999,41.673,49.997,226.87900000000002,0.875,0.8190000000000001,1.05,37.0,0.8290000000000001,,,,,,,6394.0,1554292.0,523.661,2.154,6170.0,2.079,0.084,11.8,tests performed,3683703328.0,2156495005.0,1461844490.0,13369226.0,21199395.0,24474159.0,78.72,46.08,31.24,0.29,5230.0,37.96,4679660580.0,584.8,41.2,13.085,7.452000000000001,35973.781,1.8,341.01,11.62,1.5,52.1,94.04299999999999,4.2,76.29,0.7759999999999999,10.19
795,32614,GNQ,Africa,Equatorial Guinea,2021-09-06,9939.0,179.0,87.571,129.0,1.0,0.7140000000000001,6854.9980000000005,123.458,60.398999999999994,88.97200000000001,0.69,0.493,1.22,26.0,4.473,124.0,21.33,23.066,2.151,181.704,31.256999999999998,2041.0,199963.0,137.916,1.4080000000000001,742.0,0.512,0.11800000000000001,8.5,tests performed,360446.0,204222.0,156224.0,759932.0,67069.0,1797.0,24.86,14.09,10.77,6.94,1239.0,32.41,1449891.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,49.88
796,4740,ARG,South America,Argentina,2021-09-06,5207695.0,3893.0,4115.143,112673.0,162.0,152.286,114189.256,85.36200000000001,90.23299999999999,2470.584,3.552,3.339,0.73,37.0,0.8290000000000001,,,,,,,30571.0,13467809.0,295.309,0.67,31627.0,0.693,0.042,23.8,tests performed,44667497.0,28344998.0,16322499.0,,266060.0,390994.0,97.94,62.15,35.79,,8573.0,75.93,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,28.11
797,14786,BWA,Africa,Botswana,2021-09-06,162186.0,2869.0,751.2860000000001,2309.0,33.0,6.857,67655.304,1196.7930000000001,313.39599999999996,963.191,13.765999999999998,2.86,1.15,228.0,19.601,687.0,59.06,,,481.54900000000004,41.397,3119.0,1162083.0,356.089,0.956,2502.0,0.767,0.243,4.1,tests performed,528003.0,320308.0,207695.0,13821768.0,10435.0,7890.0,22.03,13.36,8.66,0.3,3291.0,73.15,2397240.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.735,39.82
798,41918,GRC,Europe,Greece,2021-09-07,605158.0,3442.0,2456.286,13971.0,38.0,49.857,58352.402,331.895,236.84799999999998,1347.155,3.6639999999999997,4.8069999999999995,0.86,1279.0,15.244000000000002,10644.0,157.539,173.19099999999997,16.7,1580.009,152.352,108219.0,15628356.0,1506.965,10.435,90707.0,8.746,0.033,30.6,samples tested,11579860.0,6179889.0,5799038.0,162467.0,27302.0,24464.0,111.66,59.59,55.92,0.19,2359.0,62.5,10370747.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,32.39
799,111505,UZB,Asia,Uzbekistan,2021-09-07,161108.0,597.0,673.429,1125.0,5.0,6.143,4747.44,17.592,19.844,33.150999999999996,0.147,0.18100000000000002,0.91,25852.0,77.653,95525.0,286.935,30.497,3.002,86260.0,259.105,10327.0,3404196.0,976.7710000000001,2.963,8843.0,2.537,0.016,61.7,tests performed,15697086.0,9739950.0,1232807.0,650802.0,338971.0,152462.0,46.26,28.7,3.63,18.67,4493.0,71.3,33935765.0,76.134,28.2,4.468999999999999,2.873,6253.104,0.1,724.4169999999999,7.57,1.3,24.7,21.221999999999998,4.0,71.72,0.72,20.28
800,83684,PHL,Asia,Philippines,2021-09-07,2121308.0,17977.0,18778.714,34498.0,161.0,150.0,19102.81,161.887,169.106,310.66200000000003,1.45,1.351,1.11,213.0,12.402999999999999,88.0,16.101,16.292,2.9810000000000003,57.023,10.433,74654.0,18230377.0,164.168,0.672,74327.0,0.669,0.253,4.0,people tested,35995813.0,18697647.0,15121776.0,771287.0,156849.0,411410.0,32.41,16.84,13.62,0.13,3705.0,74.54,111046910.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,40.89
801,77191,OWID_NAM,Oceania,North America,2021-09-07,48409730.0,306959.0,189167.0,994234.0,2994.0,2518.286,81145.238,514.53,317.085,1666.5520000000001,5.019,4.221,1.03,213.0,12.402999999999999,467.0,27.194000000000003,86.815,5.055,382.773,22.289,11989.0,2884034.0,13.642000000000001,0.057,13039.0,0.062,0.045,22.3,samples tested,574566468.0,325990951.0,259013168.0,758220.0,3330437.0,1854093.0,96.31,54.64,43.42,0.13,3108.0,54.63,596581283.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,69.04
802,16559,BGR,Europe,Bulgaria,2021-09-07,464715.0,2005.0,1281.857,19270.0,121.0,53.428999999999995,67382.666,290.721,185.86700000000002,2794.1079999999997,17.545,7.747000000000001,1.0,338.0,49.00899999999999,4114.0,596.521,,,481.54900000000004,41.397,10698.0,4276501.0,620.0830000000001,1.551,21564.0,3.127,0.059000000000000004,16.8,tests performed,2367564.0,1089066.0,1209100.0,13821768.0,11367.0,7851.0,34.33,15.79,17.53,0.3,1138.0,42.59,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,11.55
803,62419,LUX,Europe,Luxembourg,2021-09-07,76358.0,113.0,85.429,832.0,0.0,0.28600000000000003,120284.052,178.005,134.57299999999998,1310.62,0.0,0.45,1.09,10.0,15.753,39.0,61.435,47.172,17.537,6.082999999999999,9.583,4310.0,3452442.0,5438.51,6.789,4142.0,6.525,0.021,48.5,tests performed,768512.0,409782.0,358730.0,2763727.0,995.0,821.0,121.06,64.55,56.51,31.44,1293.0,37.96,634814.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,23.55
804,61852,LTU,Europe,Lithuania,2021-09-07,303692.0,713.0,695.2860000000001,4623.0,11.0,8.857000000000001,112902.446,265.069,258.48400000000004,1718.6760000000002,4.0889999999999995,3.293,1.13,572.0,9.475,542.0,201.497,47.172,17.537,260.89099999999996,96.99,13780.0,4649268.0,1728.441,5.122999999999999,12942.0,4.811,0.053,18.9,tests performed,3230423.0,1684970.0,1545453.0,2763727.0,10295.0,9030.0,120.1,62.64,57.45,31.44,3357.0,25.0,2689862.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,7.37
805,107179,TUR,Asia,Turkey,2021-09-07,6542624.0,23638.0,22046.142999999996,58651.0,274.0,277.286,76933.367,277.954,259.236,689.665,3.222,3.261,1.04,281.0,32.241,836.0,95.921,30.497,3.002,376.0,43.141999999999996,304864.0,78478097.0,922.808,3.585,297275.0,3.4960000000000004,0.07400000000000001,13.5,tests performed,98828646.0,50324643.0,38978541.0,9525462.0,847051.0,665870.0,116.21,59.18,45.83,11.2,7830.0,32.41,85042736.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82,4.74
806,48505,IND,Asia,India,2021-09-07,33096718.0,37875.0,40839.0,441411.0,369.0,341.57099999999997,23752.335,27.182,29.309,316.785,0.265,0.245,1.02,1279.0,15.244000000000002,8.0,23.299,0.0,0.0,0.943,2.7460000000000004,1720481.0,533189348.0,382.651,1.235,1664036.0,1.194,0.025,40.7,samples tested,699668404.0,536004002.0,163664402.0,41755.0,11214841.0,7838454.0,50.21,38.47,11.75,12.16,5625.0,70.83,1393409033.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,-19.72
