index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative,excess_mortality
737,10773,BLR,Europe,Belarus,2021-09-17,512460.0,1979.0,1883.0,3978.0,12.0,12.142999999999999,54269.535,209.576,199.41,421.27,1.271,1.286,1.06,182.0,20.125999999999998,528.0,58.387,,,,,18329.0,8118970.0,859.799,1.9409999999999998,21962.0,2.326,0.085,11.8,tests performed,3206505.0,1751254.0,1455251.0,15143821.0,936.0,17321.0,33.96,18.55,15.41,0.32,1834.0,39.81,9442867.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,31283.9,1.8
738,78856,OWID_NAM,Oceania,North America,2021-09-17,50443159.0,236269.0,179239.42899999997,1025098.0,2878.0,2792.2859999999996,84553.707,396.038,300.444,1718.287,4.824,4.68,0.87,205.0,11.937000000000001,435.0,25.33,73.99,4.308,350.218,20.393,11989.0,2997060.0,14.177,0.057,7783.0,0.037000000000000005,0.049,20.6,samples tested,595206192.0,335031712.0,270132821.0,2892454.0,2186603.0,1863558.0,99.77,56.16,45.28,0.48,3124.0,47.22,596581283.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,61.06
739,18007,BDI,Africa,Burundi,2021-09-17,14189.0,0.0,20.285999999999998,38.0,0.0,0.0,1157.7730000000001,0.0,1.655,3.1010000000000004,0.0,0.0,0.73,380.0,55.099,4572.0,662.93,,,430.06300000000005,36.971,10698.0,4627161.0,670.928,1.551,19206.0,2.785,0.084,11.9,tests performed,166160.0,166160.0,102268.0,15143821.0,10064.0,4780.0,0.77,0.77,0.48,0.32,222.0,15.74,12255429.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.433,33148.3,25.37
740,89024,RWA,Africa,Rwanda,2021-09-17,94893.0,415.0,409.714,1199.0,6.0,5.857,7147.432,31.258000000000003,30.86,90.31,0.452,0.441,0.88,293.0,15.318,569.0,55.96,22.401999999999997,4.099,14691.566,768.075,14495.0,2644414.0,199.18,1.092,12229.0,0.9209999999999999,0.034,29.8,samples tested,2882134.0,1827371.0,1054763.0,3107675.0,55170.0,63051.0,21.71,13.76,7.94,0.52,4749.0,54.63,13276517.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,622144.2,50.52
741,91655,SMR,Europe,San Marino,2021-09-17,5412.0,4.0,5.571000000000001,90.0,0.0,0.0,159129.668,117.61200000000001,163.817,2646.281,0.0,0.0,1.04,293.0,15.318,569.0,55.96,22.401999999999997,4.099,14691.566,768.075,257.0,36222.0,676.465,4.8,213.0,3.978,0.13699999999999998,7.3,people tested,46917.0,24329.0,24329.0,3107675.0,9.0,46.0,137.95,71.53,71.53,0.52,1353.0,50.0,34010.0,556.6669999999999,22.0,5.606,3.5639999999999996,56861.47,56.0,348.977,5.64,16.7,38.1,87.20200000000001,3.8,84.97,0.715,112.0,22.45
742,1733,ALB,Europe,Albania,2021-09-17,161324.0,959.0,861.571,2569.0,6.0,4.857,56153.047999999995,333.805,299.893,894.2080000000001,2.088,1.6909999999999998,1.0,,,,,,,,,2224.0,737014.0,256.53700000000003,0.774,2643.0,0.92,0.004,231.3,tests performed,1640239.0,914401.0,725838.0,,7253.0,7238.0,57.09,31.83,25.26,,2519.0,37.96,2872934.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795,9850.4,-6.51
743,17467,BFA,Africa,Burkina Faso,2021-09-17,14003.0,19.0,13.857000000000001,172.0,0.0,0.14300000000000002,651.39,0.884,0.645,8.001,0.0,0.006999999999999999,1.2,380.0,55.099,4572.0,662.93,,,430.06300000000005,36.971,10698.0,4627161.0,670.928,1.551,19206.0,2.785,0.084,11.9,tests performed,166160.0,166160.0,102268.0,15143821.0,10064.0,4780.0,0.77,0.77,0.48,0.32,222.0,13.89,21497097.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,33148.3,25.37
744,109737,TCA,North America,Turks and Caicos Islands,2021-09-17,6904255.0,29338.0,27659.857000000004,62065.0,260.0,238.857,81185.711,344.97900000000004,325.247,729.81,3.057,2.8089999999999997,1.15,228.0,26.16,710.0,81.464,21.643,2.13,270.0,30.979,346435.0,82744951.0,972.9810000000001,4.074,340155.0,4.0,0.081,12.4,tests performed,52374.0,27446.0,24928.0,10573307.0,455001.0,77.0,133.52,69.97,63.55,12.43,1963.0,62.04,39226.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,4016.8,-1.54
745,39675,GAB,Africa,Gabon,2021-09-17,27643.0,352.0,143.571,175.0,1.0,0.7140000000000001,12130.353000000001,154.465,63.001999999999995,76.794,0.439,0.313,1.56,2129.0,31.511,10012.0,148.185,939.393,13.904000000000002,3377.198,49.985,14880.0,1127524.0,494.782,6.53,2701.0,1.185,0.038,26.0,samples tested,171339.0,100263.0,71076.0,540489.0,1486.0,1913.0,7.52,4.4,3.12,0.8,839.0,61.11,2278829.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,65435.6,-0.12
746,7378,AUT,Europe,Austria,2021-09-17,720455.0,2364.0,2077.429,10882.0,12.0,7.143,79669.276,261.416,229.726,1203.3519999999999,1.327,0.79,1.06,182.0,20.125999999999998,528.0,58.387,,,,,284257.0,82500720.0,9123.086,31.434,360134.0,39.824,0.006,173.4,tests performed,10711244.0,5656872.0,5343053.0,15143821.0,21022.0,13174.0,118.45,62.55,59.08,0.32,1457.0,51.85,9043072.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,10136.8,7.5
747,25751,CIV,Africa,Cote d'Ivoire,2021-09-17,58743.0,212.0,163.571,553.0,7.0,8.286,2171.354,7.836,6.046,20.441,0.259,0.306,0.98,725.0,19.045,2298.0,60.36600000000001,,,430.06300000000005,36.971,4813.0,969741.0,35.845,0.17800000000000002,3667.0,0.136,0.045,22.4,samples tested,1698973.0,1193877.0,273400.0,2694281.0,34019.0,33099.0,6.28,4.41,1.01,14.02,1223.0,17.59,27053629.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,920.8,23.87
748,113913,UZB,Asia,Uzbekistan,2021-09-17,167268.0,624.0,594.286,1179.0,4.0,5.2860000000000005,4928.959,18.387999999999998,17.512,34.742,0.11800000000000001,0.156,0.91,23623.0,70.958,83354.0,250.37599999999998,21.643,2.13,72439.0,217.59,7639.0,3480276.0,998.6010000000001,2.1919999999999997,8005.0,2.2969999999999997,0.019,53.9,tests performed,17435318.0,9787973.0,3345225.0,786697.0,281054.0,208168.0,51.38,28.84,9.86,22.57,6134.0,59.26,33935765.0,76.134,28.2,4.468999999999999,2.873,6253.104,0.1,724.4169999999999,7.57,1.3,24.7,21.221999999999998,4.0,71.72,0.72,22541.2,19.01
749,31032,DOM,North America,Dominican Republic,2021-09-17,354716.0,273.0,279.143,4027.0,2.0,1.857,32383.172000000002,24.923000000000002,25.484,367.63800000000003,0.183,0.17,0.97,32.0,5.505,125.0,21.502,41.117,3.8339999999999996,147.76,25.416999999999998,2057.0,2019733.0,184.388,0.188,4061.0,0.371,0.069,14.5,samples tested,11620587.0,5970547.0,4813036.0,837004.0,34874.0,25169.0,106.09,54.51,43.94,7.64,2298.0,53.24,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,-788.8,4.48
750,86141,POL,Europe,Poland,2021-09-17,2896599.0,652.0,565.286,75473.0,9.0,8.0,76635.685,17.25,14.956,1996.799,0.23800000000000002,0.212,1.33,205.0,11.937000000000001,675.0,17.859,22.401999999999997,4.099,10.953,0.29,35675.0,19997028.0,529.064,0.9440000000000001,37007.0,0.9790000000000001,0.015,65.5,people tested,36922081.0,19625034.0,19219358.0,3107675.0,43387.0,30312.0,97.69,51.92,50.85,0.52,802.0,38.89,37797000.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,114134.5,-11.04
751,92189,STP,Africa,Sao Tome and Principe,2021-09-17,3025.0,41.0,34.0,43.0,1.0,0.5710000000000001,13542.916000000001,183.55700000000002,152.218,192.511,4.477,2.5580000000000003,1.43,293.0,15.318,569.0,55.96,22.401999999999997,4.099,14691.566,768.075,257.0,36222.0,676.465,4.8,213.0,3.978,0.13699999999999998,7.3,people tested,65542.0,51447.0,14095.0,3107675.0,9.0,1198.0,29.34,23.03,6.31,0.52,5363.0,50.0,223364.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,16.7,38.1,41.34,2.9,70.39,0.625,112.0,22.45
752,53248,ISR,Asia,Israel,2021-09-17,1211443.0,3040.0,8165.286,7494.0,29.0,24.714000000000002,137824.104,345.856,928.953,852.581,3.299,2.812,0.96,241.0,27.418000000000003,1320.0,150.174,533.0,60.638999999999996,1213.0,138.001,94191.0,25676105.0,2921.133,10.716,142729.0,16.238,0.057,17.5,tests performed,14661945.0,6060218.0,5573531.0,3028196.0,53278.0,40939.0,166.81,68.95,63.41,34.45,4658.0,56.48,8789776.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,4966.2,11.28
753,43041,GRL,North America,Greenland,2021-09-17,636596.0,3688.0,2320.143,14548.0,43.0,40.0,61383.814000000006,355.616,223.72,1402.7920000000001,4.146,3.8569999999999998,0.95,1441.0,17.175,10012.0,148.185,130.619,12.595,1580.009,152.352,155295.0,18018525.0,1737.4379999999999,14.974,185423.0,17.879,0.012,80.4,samples tested,76772.0,40922.0,35850.0,436065.0,512.0,324.0,135.0,71.96,63.04,0.52,5697.0,30.09,56868.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888,13663.6,60.86
754,81976,PAK,Asia,Pakistan,2021-09-17,1221261.0,2512.0,2842.0,27135.0,63.0,67.571,5423.008000000001,11.155,12.62,120.493,0.28,0.3,0.84,205.0,11.937000000000001,116.0,21.224,22.401999999999997,4.099,82.48,15.091,57626.0,18740356.0,83.21700000000001,0.256,56108.0,0.249,0.051,19.7,tests performed,72986511.0,54436916.0,23966026.0,3107675.0,1674944.0,806318.0,32.41,24.17,10.64,0.52,3580.0,62.96,225199929.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,4434.8,32.57
755,41967,GHA,Africa,Ghana,2021-09-17,124740.0,866.0,280.143,1116.0,18.0,4.143,3931.032,27.291,8.828,35.169000000000004,0.5670000000000001,0.131,1.1,1441.0,17.175,10012.0,148.185,939.393,13.904000000000002,1286.249,15.331,5964.0,1422916.0,44.841,0.188,5491.0,0.17300000000000001,0.085,11.7,samples tested,1271393.0,865422.0,405971.0,436065.0,38597.0,5590.0,4.01,2.73,1.28,0.52,176.0,29.17,31732128.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,43085.5,4.29
756,80825,OWID_OCE,Europe,Oceania,2021-09-17,156395.0,2012.0,1918.1429999999998,1946.0,29.0,15.142999999999999,3618.583,46.553000000000004,44.381,45.025,0.6709999999999999,0.35,0.81,205.0,11.937000000000001,116.0,21.224,22.401999999999997,4.099,82.48,15.091,7898.0,7609645.0,1392.273,1.445,19722.0,3.608,0.045,22.0,people tested,30653647.0,18985550.0,11668097.0,3107675.0,362906.0,347176.0,70.92,43.93,27.0,0.52,8033.0,38.89,43219954.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-1258.4,-1.01
757,52668,IMN,Europe,Isle of Man,2021-09-17,377937.0,1420.0,1317.8570000000002,5179.0,0.0,3.429,75846.735,284.974,264.476,1039.354,0.0,0.688,0.88,59.0,11.84,315.0,63.216,27.1,5.439,207.77,41.696999999999996,19186.0,7187263.0,1442.384,3.85,25222.0,5.062,0.051,19.7,tests performed,128915.0,65430.0,63485.0,47367.0,81.0,45.0,150.94,76.61,74.33,13.8,527.0,48.15,85410.0,147.872,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,81.4,0.955,929.8,-1.56
758,53848,ITA,Europe,Italy,2021-09-17,4627699.0,4544.0,4448.714,130233.0,66.0,57.857,76658.818,75.27199999999999,73.694,2157.337,1.093,0.958,0.85,559.0,9.26,4672.0,77.393,575.0,65.417,1224.729,20.288,284579.0,88800986.0,1471.007,4.7139999999999995,278321.0,4.61,0.016,62.6,tests performed,82094164.0,44142963.0,39413166.0,565.0,216279.0,211704.0,135.99,73.12,65.29,0.0,3507.0,68.98,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,126903.4,-0.82
759,21710,TCD,Africa,Chad,2021-09-17,5025.0,4.0,1.857,174.0,0.0,0.0,297.074,0.23600000000000002,0.11,10.287,0.0,0.0,0.97,725.0,19.045,2298.0,60.36600000000001,,,430.06300000000005,36.971,829.0,42287266.0,1110.838,1.475,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,104707.0,86821.0,17886.0,844344.0,12887.0,4326.0,0.62,0.51,0.11,4.98,256.0,25.0,16914985.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.39799999999999996,14356.0,1.02
760,65063,MWI,Africa,Malawi,2021-09-17,61287.0,37.0,33.571,2252.0,1.0,2.8569999999999998,3119.2990000000004,1.883,1.709,114.619,0.051,0.145,0.65,9.0,14.177,37.0,58.285,53.911,20.042,13.181,20.763,3225.0,309766.0,15.765999999999998,0.16399999999999998,2247.0,0.114,0.319,3.1,samples tested,974830.0,742169.0,469604.0,542.0,6530.0,5898.0,4.96,3.78,2.39,0.09,300.0,39.81,19647681.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483,-49.5,-9.89
761,78204,NGA,Africa,Nigeria,2021-09-17,201294.0,938.0,436.42900000000003,2649.0,9.0,8.714,952.192,4.437,2.064,12.530999999999999,0.043,0.040999999999999995,0.88,205.0,11.937000000000001,435.0,25.33,73.99,4.308,350.218,20.393,11989.0,2942578.0,13.919,0.057,8347.0,0.039,0.052000000000000005,19.1,samples tested,5858737.0,4146028.0,1712709.0,5389.0,175033.0,69865.0,2.77,1.96,0.81,1.05,330.0,47.22,211400704.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,6819.4,61.06
762,44169,GTM,North America,Guatemala,2021-09-17,525161.0,4068.0,2788.7140000000004,12947.0,40.0,48.714,28776.153,222.90599999999998,152.80700000000002,709.43,2.1919999999999997,2.6689999999999996,0.94,1441.0,17.175,10012.0,148.185,130.619,12.595,1580.009,152.352,14696.0,2403595.0,131.705,0.805,11532.0,0.632,0.242,4.1,people tested,6070294.0,4073891.0,1996403.0,436065.0,106100.0,87859.0,33.26,22.32,10.94,0.52,4814.0,66.2,18249868.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,10179.0,9.87
763,63745,LUX,Europe,Luxembourg,2021-09-17,77189.0,91.0,79.571,834.0,0.0,0.0,121593.097,143.349,125.346,1313.771,0.0,0.0,1.07,9.0,14.177,37.0,58.285,53.911,20.042,13.181,20.763,1586.0,3498987.0,5511.83,2.498,4492.0,7.0760000000000005,0.018000000000000002,56.5,tests performed,777789.0,414577.0,399522.0,542.0,680.0,666.0,122.52,65.31,62.94,0.09,1049.0,34.26,634814.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,62.0,-18.11
764,114794,VAT,Europe,Vatican,2021-09-17,27.0,0.0,0.0,1.0,0.0,0.0,33251.232,0.0,0.0,3.18,0.0,0.0,0.91,23623.0,70.958,83354.0,250.37599999999998,21.643,2.13,72439.0,217.59,7639.0,3480276.0,998.6010000000001,2.1919999999999997,8005.0,2.2969999999999997,0.019,53.9,tests performed,57184.0,42840.0,14344.0,786697.0,281054.0,938.0,18.18,13.62,4.56,22.57,2983.0,22.22,812.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,75.12,0.609,22541.2,19.01
765,93904,SRB,Europe,Serbia,2021-09-17,853686.0,7572.0,6748.286,7698.0,34.0,29.285999999999998,125457.26400000001,1112.777,991.725,1131.2939999999999,4.997,4.303999999999999,1.33,293.0,15.318,569.0,55.96,22.401999999999997,4.099,14691.566,768.075,26127.0,5368692.0,788.98,3.84,23336.0,3.429,0.289,3.5,people tested,6238655.0,2990502.0,2854142.0,394011.0,20350.0,22010.0,91.68,43.95,41.94,5.79,3235.0,36.11,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,29415.3,6.71
766,67702,MHL,Oceania,Marshall Islands,2021-09-17,4.0,0.0,0.0,456.0,1.0,0.0,67.094,0.0,0.0,886.187,1.943,0.0,0.66,9.0,14.177,37.0,58.285,53.911,20.042,6.0,11.66,2601.0,1211456.0,2354.335,5.055,3465.0,6.734,0.016,62.4,tests performed,812828.0,419152.0,418647.0,5389.0,1075.0,872.0,157.96,81.46,81.36,1.05,1695.0,43.52,59618.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.7040000000000001,364.4,-14.29
767,105842,TZA,Africa,Tanzania,2021-09-17,1367.0,0.0,0.0,50.0,0.0,0.0,22.228,0.0,0.0,0.813,0.0,0.0,-0.0,228.0,26.16,710.0,81.464,21.643,2.13,270.0,30.979,14406.0,3173829.0,133.047,0.604,18860.0,0.7909999999999999,0.0,2444.9,people tested,350000.0,350000.0,350000.0,3480978.0,113265.0,3243.0,0.57,0.57,0.57,0.8,53.0,11.11,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.529,-2881.0,1.49
768,41410,DEU,Europe,Germany,2021-09-17,4137062.0,9904.0,9345.571,92928.0,22.0,46.286,49309.163,118.045,111.389,1107.598,0.262,0.552,1.01,1441.0,17.175,10012.0,148.185,939.393,13.904000000000002,1286.249,15.331,50000.0,72301440.0,861.752,12.564,141624.0,1.6880000000000002,0.08,12.5,tests performed,105519855.0,55820855.0,52406006.0,360789.0,244775.0,196200.0,125.77,66.53,62.46,0.43,2338.0,56.48,83900471.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,43085.5,4.29
769,13848,BOL,South America,Bolivia,2021-09-17,496700.0,668.0,343.85699999999997,18648.0,32.0,12.857000000000001,41976.057,56.453,29.059,1575.94,2.7039999999999997,1.087,0.89,217.0,18.655,681.0,58.544,,,430.06300000000005,36.971,4210.0,2382811.0,201.37099999999998,0.35600000000000004,4941.0,0.418,0.07,14.4,tests performed,6347661.0,4161019.0,3017983.0,15143821.0,24066.0,17163.0,53.64,35.16,25.5,0.32,1450.0,44.91,11832936.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,45082.8,71.08
770,71381,MNG,Asia,Mongolia,2021-09-17,269476.0,2796.0,2866.857,1083.0,9.0,10.857000000000001,80941.17599999999,839.821,861.1039999999999,325.295,2.7030000000000003,3.261,1.11,9.0,14.177,37.0,58.285,53.911,20.042,6.0,11.66,1106416.0,4973007.0,1493.7179999999998,332.329,166705.0,50.071999999999996,0.017,58.1,samples tested,4369498.0,2248549.0,2120949.0,5389.0,1986.0,1713.0,131.24,67.54,63.71,1.05,515.0,38.89,3329282.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,-1186.6,16.78
771,87867,ROU,Europe,Romania,2021-09-17,1139505.0,4478.0,3372.0,35359.0,73.0,63.571000000000005,59573.325999999994,234.11,176.28799999999998,1848.569,3.8160000000000003,3.324,1.62,293.0,15.318,569.0,55.96,22.401999999999997,4.099,14691.566,768.075,12125.0,9335522.0,488.061,0.634,13557.0,0.7090000000000001,0.249,4.0,tests performed,9925785.0,5357532.0,5246397.0,3107675.0,13392.0,9326.0,51.89,28.01,27.43,0.52,488.0,50.0,19127772.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,56655.6,1.2
772,3429,AGO,Africa,Angola,2021-09-18,52307.0,99.0,279.857,1388.0,10.0,8.714,1541.451,2.917,8.247,40.903,0.295,0.257,1.08,23.0,0.516,,,,,,,2224.0,211883.0,2739.134,0.774,147.0,1.9,0.026000000000000002,38.1,people tested,2469333.0,1510880.0,958453.0,,1973.0,43850.0,7.28,4.45,2.82,,1292.0,56.94,33933611.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581,89.6,31.41
773,90777,VCT,North America,Saint Vincent and the Grenadines,2021-09-18,2728.0,115.0,40.286,14.0,1.0,0.28600000000000003,24517.161,1033.531,362.05699999999996,125.821,8.987,2.568,1.94,293.0,15.318,569.0,55.96,22.401999999999997,4.099,14691.566,768.075,257.0,36222.0,676.465,4.8,213.0,3.978,0.13699999999999998,7.3,people tested,32614.0,19718.0,12896.0,3107675.0,488.0,110.0,29.31,17.72,11.59,0.52,989.0,54.63,111269.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.738,622144.2,50.52
774,73300,MOZ,Africa,Mozambique,2021-09-18,149981.0,75.0,127.571,1903.0,0.0,1.571,4663.147,2.332,3.966,59.167,0.0,0.049,0.56,9.0,14.177,37.0,58.285,53.911,20.042,6.0,11.66,705.0,878110.0,27.302,0.022000000000000002,1844.0,0.057,0.09300000000000001,10.7,units unclear,3427486.0,1864229.0,1563257.0,5389.0,267550.0,145942.0,10.66,5.8,4.86,1.05,4538.0,48.15,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,1644.0,56.72
775,86723,PRT,Europe,Portugal,2021-09-18,1061371.0,939.0,956.857,17902.0,7.0,7.0,104384.248,92.34899999999999,94.105,1760.635,0.688,0.688,0.73,120.0,11.802,569.0,55.96,22.401999999999997,4.099,73.08,7.187,36416.0,18007442.0,1771.005,3.5810000000000004,57176.0,5.622999999999999,0.017,59.8,tests performed,15561109.0,8851100.0,8326583.0,3107675.0,55441.0,55164.0,153.04,87.05,81.89,0.52,5425.0,52.78,10167923.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,17920.6,5.12
776,572,AFG,Asia,Afghanistan,2021-09-18,154487.0,0.0,72.143,7186.0,0.0,2.714,3878.131,0.0,1.811,180.392,0.0,0.068,0.86,,,,,,,,,,,,,,,,,,3133227.0,773002.0,430744.0,,4015.0,72098.0,7.87,1.94,1.08,,1810.0,52.31,39835428.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,
777,111591,ARE,Asia,United Arab Emirates,2021-09-18,732299.0,471.0,576.143,2073.0,2.0,1.571,73295.257,47.141999999999996,57.666000000000004,207.485,0.2,0.157,0.73,228.0,26.16,710.0,81.464,21.643,2.13,270.0,30.979,354614.0,80279230.0,8035.088000000001,35.493,331342.0,33.164,0.002,575.1,tests performed,19412656.0,9079284.0,8011133.0,10573307.0,82549.0,78813.0,194.3,90.87,80.18,12.43,7888.0,39.35,9991083.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,90918.6,3.33
778,69443,MEX,North America,Mexico,2021-09-18,3552983.0,0.0,6605.714,270538.0,0.0,430.57099999999997,27275.621,0.0,50.711000000000006,2076.8720000000003,0.0,3.305,0.84,9.0,14.177,37.0,58.285,53.911,20.042,6.0,11.66,5767.0,9862057.0,75.709,0.044000000000000004,16158.0,0.124,0.36200000000000004,2.8,people tested,95271399.0,62089019.0,41698947.0,5389.0,413331.0,507287.0,73.14,47.66,32.01,1.05,3894.0,29.63,130262220.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,492126.6,53.39
779,63168,LTU,Europe,Lithuania,2021-09-18,315066.0,1374.0,1063.4289999999999,4777.0,14.0,15.429,117130.916,510.80699999999996,395.347,1775.9279999999999,5.205,5.736000000000001,1.23,559.0,9.26,761.0,282.914,53.911,20.042,308.063,114.527,23801.0,4887751.0,1817.101,8.847999999999999,19986.0,7.43,0.057999999999999996,17.2,tests performed,3330877.0,1717638.0,1613239.0,12612.0,1604.0,8079.0,123.83,63.86,59.97,0.02,3003.0,30.56,2689862.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,10153.5,23.47
780,18612,KHM,Asia,Cambodia,2021-09-18,103482.0,648.0,662.857,2096.0,7.0,9.714,6106.4130000000005,38.238,39.115,123.684,0.413,0.573,1.08,380.0,55.099,4572.0,662.93,,,430.06300000000005,36.971,7274.0,2289480.0,135.101,0.429,26918.0,1.588,0.035,28.2,tests performed,21838845.0,11825416.0,10217045.0,823836.0,323539.0,166613.0,128.87,69.78,60.29,4.86,9832.0,69.44,16946446.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,33148.3,25.37
