index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
875,3735,AGO,Africa,Angola,2021-11-08,64724.0,50.0,38.0,1721.0,1.0,1.143,1907.371,1.473,1.12,50.717,0.028999999999999998,0.034,0.57,19.0,0.426,,,,,,,2224.0,222097.0,2871.177,0.774,202.0,2.611,0.064,15.5,people tested,7246966.0,5269623.0,1977343.0,14968.0,1973.0,105320.0,21.36,15.53,5.83,0.52,3104.0,63.43,33933611.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581,89.6,27.2,31.41,1158.3111409881801
876,117324,TJK,Asia,Tajikistan,2021-11-08,17486.0,0.0,0.0,125.0,0.0,0.0,1793.505,0.0,0.0,12.821,0.0,0.0,0.01,125.0,14.342,573.0,65.745,14.757,1.452,208.0,23.866,10813.0,4141250.0,173.601,0.45299999999999996,15786.0,0.662,0.0,4245.2,people tested,4819257.0,2678569.0,2140688.0,2004741.0,113265.0,11485.0,49.43,27.47,21.96,4.29,1178.0,29.63,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,22.6,28.9,72.704,4.8,71.1,0.6679999999999999,-2727.2,-0.87,1.12,-114.324002741898
877,104247,SEN,Africa,Senegal,2021-11-08,73939.0,4.0,2.714,1880.0,0.0,0.28600000000000003,4299.702,0.233,0.158,109.32600000000001,0.0,0.017,0.66,1868.0,97.65899999999999,341.0,33.537,28.511,5.2170000000000005,42.465,4.176,1213.0,859997.0,50.011,0.071,1274.0,0.07400000000000001,0.003,330.3,tests performed,1961144.0,1281042.0,879073.0,2192400.0,7129.0,18021.0,11.4,7.45,5.11,1.5,1048.0,21.3,17196308.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,115.6,25.38,12.75,3399.00029403117
878,5921,ARM,Asia,Armenia,2021-11-08,321243.0,810.0,1692.286,6700.0,30.0,45.857,108230.844,272.899,570.153,2257.315,10.107000000000001,15.45,0.97,19.0,0.426,,,,,,,6220.0,2183118.0,735.52,2.096,10409.0,3.5069999999999997,0.163,6.2,tests performed,709345.0,497971.0,211374.0,14968.0,201925.0,12664.0,23.9,16.78,7.12,0.52,4267.0,42.59,2968128.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,14816.5,33.5,53.24,4991.86692757186
879,115498,CHE,Europe,Switzerland,2021-11-08,894093.0,6647.0,2427.857,11282.0,8.0,5.7139999999999995,102586.612,762.665,278.568,1294.476,0.9179999999999999,0.6559999999999999,1.4,119.0,13.654000000000002,554.0,63.565,14.757,1.452,208.0,23.866,24779.0,11502558.0,1319.783,2.843,28317.0,3.2489999999999997,0.099,10.1,tests performed,11170670.0,5752576.0,5584448.0,2004741.0,14643.0,11507.0,128.17,66.0,64.07,4.29,1320.0,46.3,8715494.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,8290.4,6.75,-6.41,951.225484177948
880,116764,TWN,Asia,Taiwan,2021-11-08,16445.0,3.0,4.0,847.0,0.0,0.0,689.373,0.126,0.168,35.506,0.0,0.0,0.89,125.0,14.342,573.0,65.745,14.757,1.452,208.0,23.866,19836.0,4130437.0,173.148,0.8320000000000001,16981.0,0.7120000000000001,0.0,4245.2,people tested,26542566.0,17557602.0,8984964.0,2004741.0,260645.0,194365.0,111.27,73.6,37.66,4.29,8148.0,49.07,23855008.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001,-2727.2,-0.87,1.12,-114.324002741898
881,103624,SAU,Asia,Saudi Arabia,2021-11-08,548973.0,43.0,43.857,8805.0,1.0,1.286,15533.742,1.217,1.2409999999999999,249.146,0.027999999999999997,0.036000000000000004,0.95,1868.0,97.65899999999999,341.0,33.537,28.511,5.2170000000000005,42.465,4.176,51302.0,30523377.0,863.69,1.452,41348.0,1.17,0.001,858.9,tests performed,46288357.0,24288343.0,21721987.0,2192400.0,17945.0,91070.0,130.98,68.73,61.46,1.5,2577.0,57.41,35340680.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,115.6,25.38,12.75,3399.00029403117
882,23200,CAF,Africa,Central African Republic,2021-11-08,11579.0,0.0,0.0,100.0,0.0,0.0,2353.462,0.0,0.0,20.325,0.0,0.0,0.36,513.0,13.475999999999999,1783.0,46.836999999999996,,,1244.76,107.009,353.0,46950290.0,1233.33,0.628,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,422372.0,362174.0,321858.0,749473.0,12887.0,503.0,8.58,7.36,6.54,1.97,102.0,5.56,4919987.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.397,13883.2,3.11,5.76,364.695590220562
883,124518,ARE,Asia,United Arab Emirates,2021-11-08,740500.0,68.0,73.857,2142.0,2.0,0.857,74116.089,6.806,7.392,214.391,0.2,0.086,0.85,125.0,14.342,573.0,65.745,14.757,1.452,208.0,23.866,223257.0,95330831.0,9541.591,22.346,248485.0,24.871,0.0,3364.4,tests performed,21348200.0,9751830.0,8752910.0,2843460.0,21711.0,28674.0,213.67,97.61,87.61,28.46,2870.0,47.69,9991083.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,90810.2,9.41,-0.25,2089.18425184155
884,119826,TGO,Africa,Togo,2021-11-08,26122.0,8.0,6.143,243.0,0.0,0.14300000000000002,3081.063,0.9440000000000001,0.725,28.662,0.0,0.017,0.61,125.0,14.342,573.0,65.745,14.757,1.452,208.0,23.866,1099.0,556138.0,65.596,0.13,1061.0,0.125,0.005,212.2,tests performed,1412904.0,950793.0,462111.0,2611943.0,7881.0,5346.0,16.67,11.21,5.45,3.73,631.0,38.89,8478242.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,51813.0,5.67,7.25,740.705859103001
885,120146,TON,Oceania,Tonga,2021-11-08,1.0,0.0,0.0,243.0,0.0,0.0,9.367,0.0,0.0,28.662,0.0,0.0,0.61,125.0,14.342,573.0,65.745,14.757,1.452,208.0,23.866,1099.0,556138.0,65.596,0.13,1061.0,0.125,0.005,212.2,tests performed,91707.0,54529.0,37178.0,2611943.0,7881.0,1029.0,85.9,51.08,34.82,3.73,9639.0,43.52,106759.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,51813.0,5.67,7.25,740.705859103001
886,123865,UKR,Europe,Ukraine,2021-11-08,3233178.0,14211.0,22864.714,77156.0,499.0,679.143,74382.664,326.939,526.0269999999999,1775.055,11.48,15.624,1.04,125.0,14.342,573.0,65.745,14.757,1.452,208.0,23.866,29497.0,14876584.0,342.251,0.679,60134.0,1.383,0.38,2.6,tests performed,19584775.0,11546721.0,8058734.0,12734894.0,240440.0,230840.0,45.06,26.56,18.54,14.97,5311.0,58.33,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779,90810.2,9.41,-0.25,2089.18425184155
887,17150,BRA,South America,Brazil,2021-11-08,21886077.0,5638.0,10197.714,609573.0,126.0,235.857,102274.523,26.346999999999998,47.653999999999996,2848.559,0.589,1.102,0.93,391.0,33.613,1948.0,167.46400000000003,,,1244.76,107.009,2647.0,31716527.0,148.213,1.104,74492.0,0.348,0.138,7.2,tests performed,279097836.0,160675863.0,123166636.0,9935578.0,2565761.0,398770.0,130.42,75.08,57.56,4.64,1863.0,40.28,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765,677797.1,28.29,16.35,3167.37324673423
888,29506,CUB,North America,Cuba,2021-11-08,956452.0,471.0,545.429,8265.0,3.0,3.571,84510.905,41.617,48.193000000000005,730.285,0.265,0.316,0.57,513.0,13.475999999999999,1091.0,267.293,,,815.695,199.84400000000002,38826.0,5296762.0,468.015,3.431,35601.0,3.1460000000000004,0.08800000000000001,11.4,tests performed,26453315.0,10036001.0,7810402.0,23857.0,29719.0,83364.0,233.74,88.68,69.01,0.46,7366.0,65.28,11317498.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.7829999999999999,495.2,0.44,14.83,43.7552540322958
889,123246,UGA,Africa,Uganda,2021-11-08,126625.0,55.0,55.571000000000005,3228.0,1.0,1.857,2687.086,1.167,1.179,68.501,0.021,0.039,0.91,125.0,14.342,573.0,65.745,14.757,1.452,208.0,23.866,5399.0,1846902.0,39.193000000000005,0.115,5077.0,0.10800000000000001,0.012,85.2,samples tested,3604659.0,3189173.0,415486.0,12734894.0,134275.0,48519.0,7.65,6.77,0.88,14.97,1030.0,75.93,47123533.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,5836.0,5.91,31.54,488.95068635740404
890,5300,ARG,South America,Argentina,2021-11-08,5298069.0,1288.0,1160.5710000000001,116143.0,39.0,22.0,116170.88900000001,28.241999999999997,25.448,2546.67,0.855,0.48200000000000004,1.01,19.0,0.426,,,,,,,38098.0,25271072.0,554.119,0.835,35803.0,0.785,0.028999999999999998,34.5,tests performed,61821032.0,35219132.0,26720260.0,14968.0,168351.0,231058.0,135.56,77.23,58.59,0.52,5066.0,42.59,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,41948.2,12.45,28.58,919.799210727981
891,24431,CHL,South America,Chile,2021-11-08,1711442.0,2253.0,2093.714,37879.0,17.0,14.571,89080.24900000001,117.26799999999999,108.977,1971.595,0.885,0.758,1.15,513.0,13.475999999999999,1783.0,46.836999999999996,,,1244.76,107.009,65817.0,23831039.0,1240.401,3.426,62852.0,3.2710000000000004,0.033,30.0,tests performed,38269504.0,16622186.0,15508918.0,6710588.0,183943.0,191018.0,199.19,86.52,80.72,34.93,9942.0,35.65,19212362.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,36522.8,17.92,2.06,1901.0051965500102
892,98925,RUS,Europe,Russia,2021-11-08,8689818.0,38257.0,38930.429,243405.0,1164.0,1155.286,59555.189000000006,262.192,266.808,1668.1629999999998,7.977,7.917999999999999,1.04,1868.0,97.65899999999999,341.0,33.537,28.511,5.2170000000000005,42.465,4.176,512218.0,213806892.0,1465.3139999999999,3.51,534925.0,3.6660000000000004,0.073,13.7,tests performed,109012524.0,58101534.0,49639427.0,2043217.0,172886.0,605120.0,74.71,39.82,34.02,1.4,4147.0,56.02,145912022.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,870830.3,26.85,70.43,5968.18746024916
893,6149,ABW,North America,Aruba,2021-11-08,325521.0,1482.0,1502.4289999999999,6867.0,36.0,47.857,109672.15699999999,499.305,506.18699999999995,2313.5789999999997,12.129000000000001,16.124000000000002,0.97,19.0,0.426,,,,,,,6220.0,2183118.0,735.52,2.096,10409.0,3.5069999999999997,0.163,6.2,tests performed,160097.0,82974.0,77123.0,14968.0,233.0,80.0,149.35,77.4,71.95,0.52,746.0,44.44,107195.0,584.8,41.2,13.085,7.452000000000001,35973.781,1.8,341.01,11.62,1.5,52.1,94.04299999999999,4.2,76.29,0.7759999999999999,14816.5,33.5,53.24,4991.86692757186
894,106729,SGP,Asia,Singapore,2021-11-08,220803.0,2470.0,2851.2859999999996,511.0,14.0,12.857000000000001,40487.568,452.912,522.826,93.7,2.5669999999999997,2.358,0.87,277.0,40.097,6614.0,957.41,28.511,5.2170000000000005,42.465,4.176,20428.0,21098774.0,3868.7790000000005,2.9730000000000003,16628.0,3.049,0.171,5.8,samples tested,10094499.0,4759748.0,4703751.0,760408.0,21578.0,23217.0,185.1,87.28,86.25,13.94,4257.0,44.44,5453600.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,384.8,1.16,3.16,70.5588968754584
895,116098,SYR,Asia,Syria,2021-11-08,45096.0,905.0,204.28599999999997,2620.0,27.0,6.571000000000001,2467.538,49.519,11.177999999999999,143.36,1.4769999999999999,0.36,0.4,125.0,14.342,573.0,65.745,14.757,1.452,208.0,23.866,24779.0,11502558.0,1319.783,2.843,28317.0,3.2489999999999997,0.099,10.1,tests performed,1125146.0,807249.0,503394.0,2004741.0,12048.0,21296.0,6.16,4.42,2.75,4.29,1165.0,60.65,18275704.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.5670000000000001,8290.4,6.75,-6.41,951.225484177948
896,121983,TUR,Asia,Turkey,2021-11-08,8261473.0,27824.0,28548.142999999996,72314.0,187.0,212.28599999999997,97144.95800000001,327.177,335.69199999999995,850.325,2.199,2.496,1.06,125.0,14.342,573.0,65.745,14.757,1.452,208.0,23.866,357832.0,100125518.0,1177.355,4.208,358995.0,4.221,0.08,12.6,tests performed,117562317.0,55663530.0,49270114.0,12628673.0,183785.0,153726.0,138.24,65.45,57.94,14.85,1808.0,54.63,85042736.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82,5836.0,5.91,31.54,488.95068635740404
897,101438,VCT,North America,Saint Vincent and the Grenadines,2021-11-08,5123.0,31.0,18.285999999999998,69.0,0.0,0.14300000000000002,46041.575,278.60400000000004,164.338,620.119,0.0,1.284,0.72,1868.0,97.65899999999999,341.0,33.537,28.511,5.2170000000000005,42.465,4.176,135.0,87151.0,783.2460000000001,1.213,141.0,1.2670000000000001,0.134,7.5,tests performed,46941.0,27482.0,19459.0,2192400.0,1466.0,284.0,42.19,24.7,17.49,1.5,2552.0,51.85,111269.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.738,870830.3,26.85,70.43,5968.18746024916
898,99533,RWA,Africa,Rwanda,2021-11-08,99978.0,31.0,35.857,1334.0,0.0,0.28600000000000003,7530.439,2.335,2.701,100.478,0.0,0.022000000000000002,0.81,1868.0,97.65899999999999,341.0,33.537,28.511,5.2170000000000005,42.465,4.176,12168.0,3222080.0,242.69,0.917,11260.0,0.848,0.003,314.0,samples tested,6000758.0,3937599.0,2063159.0,2192400.0,200743.0,90621.0,45.2,29.66,15.54,1.5,6826.0,51.85,13276517.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,870830.3,26.85,70.43,5968.18746024916
899,3133,AND,Europe,Andorra,2021-11-08,15705.0,87.0,27.0,130.0,0.0,0.0,203027.639,1124.6989999999998,349.045,1680.585,0.0,0.0,1.43,19.0,0.426,,,,,,,2224.0,222097.0,2871.177,0.774,202.0,2.611,0.064,15.5,people tested,102692.0,54383.0,48309.0,14968.0,1973.0,94.0,132.76,70.3,62.45,0.52,1215.0,40.74,77354.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,89.6,27.2,31.41,1158.3111409881801
900,121372,TUN,Africa,Tunisia,2021-11-08,713352.0,44.0,82.286,25281.0,5.0,5.2860000000000005,59765.927,3.6860000000000004,6.894,2118.0879999999997,0.419,0.44299999999999995,0.76,125.0,14.342,573.0,65.745,14.757,1.452,208.0,23.866,4658.0,3097624.0,259.525,0.39,2853.0,0.239,0.028999999999999998,34.7,people tested,9649452.0,5744691.0,4652007.0,202552.0,39217.0,41008.0,80.84,48.13,38.98,1.7,3436.0,16.67,11935764.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,5836.0,5.91,31.54,488.95068635740404
901,112349,ESP,Europe,Spain,2021-11-08,5032056.0,6417.0,2986.857,87558.0,54.0,27.143,107648.589,137.276,63.897,1873.09,1.155,0.581,1.18,386.0,8.258,1793.0,38.357,40.491,0.866,558.976,11.958,410.0,61727174.0,1320.503,0.036000000000000004,80062.0,1.713,0.024,40.9,tests performed,72805128.0,38100169.0,37398246.0,1694745.0,183842.0,114666.0,155.75,81.51,80.0,3.63,2453.0,41.2,46745211.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,95857.6,12.5,0.78,2050.64001101632
902,100222,KNA,North America,Saint Kitts and Nevis,2021-11-08,2717.0,0.0,6.0,25.0,0.0,0.0,50741.419,0.0,112.053,466.88800000000003,0.0,0.0,0.74,1868.0,97.65899999999999,341.0,33.537,28.511,5.2170000000000005,42.465,4.176,355.0,53304.0,995.4810000000001,6.63,168.0,3.137,0.036000000000000004,28.0,people tested,50607.0,26094.0,24513.0,2192400.0,626.0,58.0,94.51,48.73,45.78,1.5,1083.0,51.85,53546.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,870830.3,26.85,70.43,5968.18746024916
903,28896,HRV,Europe,Croatia,2021-11-08,502569.0,1242.0,4442.143,9546.0,46.0,42.143,123128.671,304.288,1088.319,2338.756,11.27,10.325,1.46,513.0,13.475999999999999,1091.0,267.293,,,815.695,199.84400000000002,12207.0,3155683.0,773.138,2.991,10971.0,2.688,0.405,2.5,people tested,3690148.0,1948738.0,1820138.0,23857.0,14341.0,14477.0,90.41,47.74,44.59,0.46,3547.0,37.96,4081657.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851,9318.5,10.72,1.35,2283.01888179237
904,113004,LKA,Asia,Sri Lanka,2021-11-08,545935.0,679.0,613.714,13875.0,19.0,16.429000000000002,25395.507999999998,31.585,28.548000000000002,645.43,0.884,0.764,0.93,386.0,8.258,1793.0,38.357,40.491,0.866,558.976,11.958,7719.0,5519189.0,256.73900000000003,0.359,5754.0,0.268,0.107,9.4,tests performed,29380388.0,15799360.0,13581028.0,2004741.0,5886.0,57820.0,136.67,73.49,63.18,4.29,2690.0,54.63,21497306.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,95857.6,12.5,0.78,2050.64001101632
905,105479,SYC,Africa,Seychelles,2021-11-08,22441.0,60.0,25.143,119.0,0.0,0.0,226883.025,606.612,254.199,1203.114,0.0,0.0,0.92,277.0,40.097,6614.0,957.41,28.511,5.2170000000000005,42.465,4.176,20428.0,6492623.0,944.8560000000001,2.9730000000000003,19343.0,2.815,0.27699999999999997,3.6,people tested,170530.0,81375.0,76796.0,1137837.0,1315.0,212.0,172.41,82.27,77.64,16.56,2143.0,65.74,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,97.719,3.6,73.4,0.7959999999999999,-102.8,-8.19,55.27,-1039.32868264078
906,21020,CMR,Africa,Cameroon,2021-11-08,104348.0,0.0,264.143,1731.0,0.0,6.428999999999999,3832.905,0.0,9.702,63.583,0.0,0.23600000000000002,0.71,732.0,106.13799999999999,8370.0,1213.632,,,1244.76,107.009,7274.0,2289480.0,135.101,0.429,26918.0,1.588,0.035,28.2,tests performed,507363.0,421472.0,166517.0,1997373.0,400.0,558.0,1.86,1.55,0.61,11.79,20.0,41.67,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,2.0,33.7,2.735,1.3,59.29,0.563,42006.1,21.44,82.64,6090.79329037048
907,120754,TTO,North America,Trinidad and Tobago,2021-11-08,59658.0,354.0,319.857,1785.0,13.0,10.857000000000001,42510.407,252.24900000000002,227.92,1271.935,9.263,7.736000000000001,1.14,125.0,14.342,573.0,65.745,14.757,1.452,208.0,23.866,954.0,357432.0,254.695,0.68,825.0,0.588,0.23399999999999999,4.3,people tested,1243643.0,627447.0,616196.0,2611943.0,734.0,2614.0,88.62,44.71,43.91,3.73,1863.0,69.44,1403374.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999,51813.0,5.67,7.25,740.705859103001
908,23803,TCD,Africa,Chad,2021-11-08,5107.0,0.0,0.28600000000000003,175.0,0.0,0.0,301.922,0.0,0.017,10.345999999999998,0.0,0.0,0.35,513.0,13.475999999999999,1783.0,46.836999999999996,,,1244.76,107.009,353.0,46950290.0,1233.33,0.628,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,229019.0,167809.0,61210.0,749473.0,12887.0,528.0,1.35,0.99,0.36,1.97,31.0,22.22,16914985.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.39799999999999996,13883.2,3.11,5.76,364.695590220562
909,100830,LCA,North America,Saint Lucia,2021-11-08,12748.0,60.0,25.0,264.0,4.0,1.286,69131.946,325.378,135.57399999999998,1431.6629999999998,21.691999999999997,6.972,0.79,1868.0,97.65899999999999,341.0,33.537,28.511,5.2170000000000005,42.465,4.176,355.0,53815.0,1005.0239999999999,6.63,172.0,3.2119999999999997,0.036000000000000004,28.0,people tested,94486.0,51864.0,42622.0,2192400.0,434.0,291.0,51.24,28.13,23.11,1.5,1578.0,51.85,184401.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.759,870830.3,26.85,70.43,5968.18746024916
910,106070,SLE,Africa,Sierra Leone,2021-11-08,6398.0,0.0,0.0,121.0,0.0,0.0,785.865,0.0,0.0,14.862,0.0,0.0,0.0,277.0,40.097,6614.0,957.41,28.511,5.2170000000000005,42.465,4.176,20428.0,6492623.0,944.8560000000001,2.9730000000000003,19343.0,2.815,0.27699999999999997,3.6,people tested,617851.0,505385.0,251854.0,1137837.0,1928.0,13039.0,7.59,6.21,3.09,16.56,1602.0,29.63,8141343.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.452,-102.8,-8.19,55.27,-1039.32868264078
911,109179,SOM,Africa,Somalia,2021-11-08,22693.0,0.0,99.286,1294.0,0.0,12.286,1387.145,0.0,6.069,79.098,0.0,0.7509999999999999,0.26,178.0,85.62899999999999,797.0,383.408,125.962,60.596000000000004,646.669,311.089,7615.0,1790938.0,861.557,3.6630000000000003,7654.0,3.682,0.41700000000000004,2.4,tests performed,691649.0,371167.0,320482.0,760408.0,17966.0,4120.0,4.23,2.27,1.96,13.94,252.0,35.19,16359500.0,23.5,16.8,2.7310000000000003,1.496,2205.923,25.1,365.769,6.05,20.1,25.0,9.831,0.9,57.4,0.5670000000000001,3629.8,10.02,4.6,1746.1682003807098
912,88999,MKD,Europe,North Macedonia,2021-11-08,206233.0,156.0,504.0,7242.0,10.0,13.857000000000001,99023.79699999999,74.904,241.998,3477.282,4.802,6.654,1.18,305.0,17.76,1185.0,69.003,201.252,11.719000000000001,1121.684,65.316,3667.0,1257522.0,603.805,1.761,3233.0,1.5519999999999998,0.141,7.1,tests performed,1633125.0,852669.0,780456.0,43376.0,3869.0,3063.0,78.42,40.94,37.47,2.08,1471.0,48.15,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,10479.0,31.34,42.67,5031.5437798086205
913,65666,LAO,Asia,Laos,2021-11-08,47842.0,786.0,983.7139999999999,86.0,4.0,2.714,6483.22,106.51299999999999,133.306,11.654000000000002,0.542,0.368,1.31,398.0,6.593,3613.0,59.85,222.678,3.6889999999999996,1265.2160000000001,20.959,11110.0,746250.0,101.12700000000001,1.506,4996.0,0.677,0.19699999999999998,5.1,people tested,4402770.0,3251958.0,2776646.0,2483350.0,13946.0,23461.0,59.66,44.07,37.63,4.11,3179.0,75.0,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,11571.0,21.4,47.31,1745.6841049510501
914,59050,ISR,Asia,Israel,2021-11-08,1334766.0,777.0,935.429,8124.0,2.0,3.0,143662.25400000002,83.62899999999999,100.681,874.395,0.215,0.32299999999999995,0.84,121.0,13.765999999999998,237.0,26.963,47.0,5.347,104.0,11.832,92346.0,30693520.0,3303.5759999999996,9.939,75712.0,8.149,0.012,80.9,tests performed,15994008.0,6250481.0,5746539.0,3996988.0,8237.0,7912.0,172.15,67.27,61.85,43.02,852.0,56.48,9291000.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,6825.5,8.35,12.18,734.635668926918
915,79606,MCO,Europe,Monaco,2021-11-08,3439.0,3.0,3.571,36.0,0.0,0.0,87019.231,75.911,90.37,910.931,0.0,0.0,1.16,3.0,5.813,11.0,21.314,4.012,7.774,3.009,5.83,6130.0,2079702.0,516.821,1.5230000000000001,7512.0,1.867,0.147,6.8,tests performed,49980.0,26672.0,23308.0,64797.0,2881.0,103.0,126.47,67.49,58.98,12.56,2606.0,35.19,39520.0,19347.5,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.46,5.9,44.6,86.979,13.8,86.75,0.75,111.7,13.01,20.1,2826.41700404858
916,45389,DEU,Europe,Germany,2021-11-08,4816177.0,23714.0,28129.142999999996,96731.0,168.0,127.571,57403.456,282.644,335.26800000000003,1152.9260000000002,2.002,1.521,1.4,2533.0,30.191,6709.0,99.29799999999999,476.722,7.056,3774.006,44.982,6042.0,79086272.0,942.62,2.6510000000000002,162910.0,1.942,0.122,8.2,tests performed,113360211.0,57992822.0,55857929.0,2840858.0,162004.0,184798.0,135.11,69.12,66.58,3.39,2203.0,43.98,83900471.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,54537.7,3.14,11.57,650.028532020994
