index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
927,32471,EST,Europe,Estonia,2021-08-21,138706.0,218.0,273.714,1281.0,0.0,0.28600000000000003,104562.323,164.33700000000002,206.33700000000002,965.671,0.0,0.215,1.06,10.0,7.537999999999999,91.0,68.6,5.989,4.515,72.866,54.93,2374.0,1719499.0,1296.23,1.79,3785.0,2.853,0.07200000000000001,13.8,tests performed,1234232.0,706622.0,527610.0,970234.0,2803.0,4000.0,93.04,53.27,39.77,5.08,3015.0,23.15,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,10.82
928,5282,ABW,North America,Aruba,2021-08-21,238422.0,537.0,464.42900000000003,4768.0,6.0,7.857,80460.065,181.22099999999998,156.73,1609.0529999999999,2.025,2.6519999999999997,1.24,38.0,0.867,,,,,,,7514.0,1461464.0,493.199,2.536,6561.0,2.214,0.062,16.2,tests performed,143661.0,75163.0,68498.0,,265.0,435.0,134.56,70.4,64.16,,4074.0,43.52,106766.0,584.8,41.2,13.085,7.452000000000001,35973.781,1.8,341.01,11.62,1.5,52.1,94.04299999999999,4.2,76.29,0.7759999999999999,10.19
929,68695,MAR,Africa,Morocco,2021-08-21,806288.0,6513.0,7744.571,11677.0,90.0,106.286,21844.373,176.454,209.82,316.35900000000004,2.438,2.88,0.91,6.0,9.585,25.0,39.938,3.0,5.83,26.0,50.528,44125.0,7735577.0,209.576,1.195,40221.0,1.09,0.215,4.7,people tested,30136555.0,17261839.0,12874716.0,1673142.0,106015.0,358071.0,81.65,46.77,34.88,19.33,9701.0,59.26,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,60.99
930,2738,AND,Europe,Andorra,2021-08-21,14988.0,0.0,9.142999999999999,129.0,0.0,0.0,193981.75100000002,0.0,118.331,1669.579,0.0,0.0,0.75,38.0,0.867,,,,,,,2224.0,207446.0,2684.864,0.773,177.0,2.291,0.095,10.5,people tested,91660.0,51044.0,40616.0,,1973.0,381.0,118.63,66.06,52.57,,4931.0,51.85,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,38.51
931,73289,NER,Africa,Niger,2021-08-21,5767.0,6.0,6.428999999999999,196.0,0.0,0.0,238.24,0.248,0.266,8.097000000000001,0.0,0.0,1.11,200.0,11.672,471.0,27.488000000000003,88.59,5.17,401.608,23.438000000000002,41464.0,2727853.0,565.683,8.599,23914.0,4.959,0.001,984.7,tests performed,485954.0,401272.0,84682.0,1673142.0,80033.0,2937.0,2.01,1.66,0.35,19.33,121.0,19.44,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.39399999999999996,69.04
932,11302,BLZ,North America,Belize,2021-08-21,15415.0,0.0,81.143,351.0,0.0,1.0,38768.073,0.0,204.071,882.75,0.0,2.515,1.33,147.0,12.684000000000001,512.0,44.177,,,386.23900000000003,33.326,1351.0,202015.0,508.059,3.398,1053.0,2.648,0.077,13.0,tests performed,217385.0,152484.0,64901.0,10813214.0,1549.0,1271.0,54.67,38.35,16.32,0.23,3197.0,66.67,397621.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,-8.66
933,33000,SWZ,Africa,Eswatini,2021-08-21,40283.0,753.0,633.143,991.0,7.0,9.571,34721.815,649.0459999999999,545.736,854.19,6.034,8.25,1.05,10.0,7.537999999999999,91.0,68.6,5.989,4.515,72.866,54.93,3683.0,1723182.0,1299.006,2.7760000000000002,3927.0,2.96,0.066,15.1,tests performed,212102.0,96175.0,109596.0,970234.0,17170.0,4402.0,18.28,8.29,9.45,5.08,3794.0,59.26,1160164.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.5,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.611,10.82
934,44515,HND,North America,Honduras,2021-08-21,326830.0,0.0,1513.5710000000001,8594.0,0.0,31.570999999999998,32997.772000000004,0.0,152.815,867.677,0.0,3.188,1.12,512.0,6.111000000000001,9798.0,145.018,112.802,10.822000000000001,599.989,57.56399999999999,13501.0,2088641.0,116.58200000000001,0.754,10656.0,0.595,0.34600000000000003,2.9,people tested,3048368.0,1925371.0,1123360.0,45520.0,81065.0,53057.0,30.78,19.44,11.34,0.01,5357.0,78.7,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.634,13.03
935,89755,SLE,Africa,Sierra Leone,2021-08-21,6347.0,0.0,1.286,121.0,0.0,0.0,795.664,0.0,0.161,15.169,0.0,0.0,0.69,112.0,5.822,744.0,72.965,2.02,0.373,671.817,34.922,8101.0,4903335.0,720.592,1.1909999999999998,11934.0,1.754,0.12300000000000001,8.1,people tested,225380.0,82145.0,15170.0,45520.0,1928.0,8538.0,2.83,1.03,0.19,0.67,1070.0,45.37,7976985.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.452,0.31
936,57511,LSO,Africa,Lesotho,2021-08-21,14371.0,1.0,18.285999999999998,400.0,0.0,0.429,6708.361,0.467,8.536,186.71900000000002,0.0,0.2,0.81,384.0,6.351,58.0,30.75,18.785999999999998,9.96,46.471000000000004,24.636999999999997,14038.0,4731376.0,693.197,2.057,14688.0,2.1519999999999997,0.016,63.6,tests performed,72948.0,36637.0,36311.0,1673142.0,28530.0,792.0,3.41,1.71,1.69,19.33,370.0,60.19,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.527,44.91
937,80753,PHL,Asia,Philippines,2021-08-21,1824051.0,16251.0,13831.428999999998,31596.0,398.0,218.0,16645.674,148.30100000000002,126.221,288.334,3.6319999999999997,1.989,1.21,200.0,11.672,25.0,4.611000000000001,2.02,0.373,31.31,5.775,60690.0,17019761.0,155.317,0.5539999999999999,59891.0,0.547,0.231,4.3,people tested,29127240.0,18697647.0,12877197.0,1673142.0,501612.0,383806.0,26.58,17.06,11.75,19.33,3502.0,72.69,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,26.67
938,66348,MDA,Europe,Moldova,2021-08-21,264283.0,376.0,333.714,6356.0,10.0,7.428999999999999,65514.483,93.209,82.726,1575.622,2.479,1.8419999999999999,1.46,6.0,9.585,25.0,39.938,3.0,5.83,26.0,50.528,5440.0,1512076.0,374.836,1.349,5621.0,1.393,0.059000000000000004,16.8,tests performed,1217563.0,573001.0,572799.0,1673142.0,6209.0,10556.0,30.18,14.2,14.2,19.33,2617.0,51.85,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,44.92
939,20432,TCD,Africa,Chad,2021-08-21,4985.0,0.0,0.429,174.0,0.0,0.0,303.485,0.0,0.026000000000000002,10.593,0.0,0.0,0.86,345.0,9.141,841.0,22.283,,,386.23900000000003,33.326,1117.0,39731231.0,1052.702,2.009,324.0,0.583,0.11699999999999999,8.6,tests performed,45390.0,33525.0,11865.0,528736.0,12887.0,677.0,0.28,0.2,0.07,3.16,41.0,25.0,16425859.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.39799999999999996,7.35
940,50843,ITA,Europe,Italy,2021-08-21,4478691.0,7466.0,6240.429,128728.0,45.0,45.0,74074.687,123.48299999999999,103.213,2129.0789999999997,0.7440000000000001,0.7440000000000001,1.04,384.0,6.351,3546.0,58.648999999999994,687.0,79.37100000000001,1231.712,20.372,255218.0,81827825.0,1353.38,4.221,197399.0,3.265,0.032,31.6,tests performed,75217139.0,41443620.0,35186651.0,1673142.0,154246.0,202271.0,124.4,68.55,58.2,19.33,3345.0,50.0,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,-1.24
941,93507,OWID_SAM,Africa,South America,2021-08-21,36548008.0,42823.0,43974.857,1119991.0,1139.0,1250.714,84845.45300000001,99.413,102.087,2600.036,2.6439999999999997,2.904,1.05,9.0,4.329,43.0,20.684,5.952000000000001,2.863,38.685,18.608,37789.0,16040903.0,270.465,0.637,58183.0,0.981,0.209,4.8,people tested,327120497.0,218882345.0,114045709.0,1085560.0,1229610.0,2964277.0,75.94,50.81,26.48,0.25,6882.0,51.85,430759772.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,-6.1
942,40593,GRL,North America,Greenland,2021-08-21,566812.0,5000.0,3294.7140000000004,13417.0,32.0,28.143,54380.596,479.70599999999996,316.099,1287.242,3.07,2.7,1.06,512.0,6.111000000000001,9798.0,145.018,112.802,10.822000000000001,599.989,57.56399999999999,102298.0,14451763.0,1386.519,9.815,87747.0,8.419,0.036000000000000004,27.9,samples tested,70371.0,39337.0,31034.0,45520.0,766.0,326.0,123.95,69.29,54.66,0.01,5742.0,44.44,56772.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888,32.39
943,25313,CUB,North America,Cuba,2021-08-21,573751.0,9740.0,9245.571,4481.0,84.0,79.429,50655.112,859.921,816.27,395.61699999999996,7.416,7.013,1.04,345.0,9.141,192.0,46.769,,,177.03099999999998,43.123000000000005,38826.0,5296762.0,467.639,3.428,35601.0,3.1430000000000002,0.08800000000000001,11.4,tests performed,12506728.0,4951522.0,3127996.0,970234.0,76758.0,124870.0,110.42,43.72,27.62,5.08,11024.0,71.76,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.7829999999999999,22.89
944,37949,GMB,Africa,Gambia,2021-08-21,9364.0,0.0,63.428999999999995,285.0,0.0,4.857,3874.763,0.0,26.246,117.931,0.0,2.01,0.96,1852.0,27.410999999999998,9798.0,145.018,1121.049,16.592,4817.4,71.301,7998.0,98435.0,40.732,3.593,362.0,0.15,0.175,5.7,samples tested,321385.0,178481.0,142904.0,45520.0,5022.0,6281.0,13.3,7.39,5.91,0.01,2599.0,24.07,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,1.05
945,57042,LBN,Asia,Lebanon,2021-08-21,590983.0,1386.0,1355.1429999999998,8008.0,4.0,5.143,86585.308,203.06400000000002,198.543,1173.257,0.586,0.753,1.05,384.0,6.351,58.0,30.75,18.785999999999998,9.96,46.471000000000004,24.636999999999997,14038.0,4731376.0,693.197,2.057,14688.0,2.1519999999999997,0.016,63.6,tests performed,2286622.0,1267899.0,1018723.0,1673142.0,11493.0,15053.0,33.5,18.58,14.93,19.33,2205.0,65.74,6825442.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.7440000000000001,44.91
946,9670,BRB,North America,Barbados,2021-08-21,4628.0,0.0,14.714,48.0,0.0,0.0,16104.617,0.0,51.203,167.03099999999998,0.0,0.0,1.13,58.0,6.44,182.0,20.208,,,,,31689.0,8631337.0,52.41,0.192,37148.0,0.226,0.166,6.0,tests performed,192676.0,102649.0,90027.0,10813214.0,1010.0,937.0,67.05,35.72,31.33,0.23,3261.0,50.0,287371.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8140000000000001,21.92
947,87083,STP,Africa,Sao Tome and Principe,2021-08-21,2524.0,7.0,5.143,37.0,0.0,0.0,11516.648000000001,31.94,23.465999999999998,168.826,0.0,0.0,1.2,112.0,5.822,744.0,72.965,2.02,0.373,671.817,34.922,169.0,29284.0,550.534,3.177,223.0,4.192,0.10800000000000001,9.3,people tested,43987.0,32114.0,11873.0,1673142.0,4.0,1.0,20.07,14.65,5.42,19.33,5.0,38.89,219161.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,16.7,38.1,41.34,2.9,70.39,0.625,-6.54
948,30852,SLV,North America,El Salvador,2021-08-21,92686.0,0.0,365.286,2831.0,7.0,7.143,14289.721000000001,0.0,56.317,436.465,1.079,1.101,0.94,15.0,2.59,107.0,18.473,27.038,2.525,137.276,23.7,2487.0,892564.0,137.61,0.38299999999999995,2308.0,0.35600000000000004,0.066,15.2,tests performed,5602223.0,3341998.0,2260225.0,970234.0,92656.0,65823.0,86.37,51.52,34.85,5.08,10148.0,32.41,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999,49.88
949,101158,TLS,Asia,Timor,2021-08-21,13981.0,281.0,244.143,46.0,4.0,2.4290000000000003,10604.183,213.13,185.175,34.89,3.034,1.8419999999999999,1.45,215.0,24.842,788.0,91.05,16.624000000000002,1.646,372.0,42.983000000000004,1289.0,171936.0,130.408,0.978,800.0,0.607,0.305,3.3,tests performed,491569.0,348548.0,143021.0,527457.0,651606.0,6834.0,37.28,26.44,10.85,0.76,5183.0,64.35,1318442.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,24.64
950,97921,CHE,Europe,Switzerland,2021-08-21,752761.0,0.0,2483.714,10941.0,1.0,1.857,86977.95800000001,0.0,286.981,1264.181,0.11599999999999999,0.215,1.55,190.0,21.954,707.0,81.69,16.624000000000002,1.646,348.0,40.21,21770.0,9112363.0,1052.89,2.515,22643.0,2.616,0.129,7.8,tests performed,9399380.0,4856696.0,4368369.0,1218653.0,11098.0,19600.0,108.61,56.12,50.47,0.28,2265.0,44.44,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,-12.13
951,111813,ZWE,Africa,Zimbabwe,2021-08-21,122487.0,585.0,376.286,4236.0,38.0,20.857,8241.109,39.36,25.316999999999997,285.004,2.557,1.403,0.66,23057.0,69.658,88943.0,268.70799999999997,16.624000000000002,1.646,88015.0,265.904,5314.0,1075390.0,72.354,0.358,6297.0,0.424,0.08,12.4,tests performed,3753242.0,2301341.0,1451901.0,12077387.0,53734.0,74048.0,25.25,15.48,9.77,0.15,4982.0,73.15,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,20.28
952,69216,MOZ,Africa,Mozambique,2021-08-21,142523.0,510.0,597.0,1785.0,2.0,11.142999999999999,4559.943,16.317,19.101,57.11,0.064,0.35700000000000004,0.68,6.0,9.585,25.0,39.938,3.0,5.83,26.0,50.528,4022.0,815154.0,26.08,0.129,3626.0,0.11599999999999999,0.20600000000000002,4.8,units unclear,1864229.0,1207600.0,656629.0,1673142.0,567887.0,60008.0,5.96,3.86,2.1,19.33,1920.0,48.15,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,60.99
953,102948,TUN,Africa,Tunisia,2021-08-21,638072.0,2617.0,2258.571,22457.0,63.0,101.714,53988.715,221.43,191.10299999999998,1900.138,5.331,8.606,0.96,215.0,24.842,788.0,91.05,16.624000000000002,1.646,372.0,42.983000000000004,12600.0,2446616.0,207.014,1.0659999999999998,9608.0,0.813,0.235,4.3,people tested,4891225.0,3525959.0,1671876.0,527457.0,57204.0,122609.0,41.39,29.83,14.15,0.76,10374.0,79.63,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,4.74
954,106536,USA,North America,United States,2021-08-21,37676313.0,62716.0,148006.0,628339.0,496.0,1001.429,113824.80900000001,189.47299999999998,447.144,1898.29,1.4980000000000002,3.025,1.19,23074.0,69.709,89189.0,269.45099999999996,16.624000000000002,1.646,80300.0,242.59599999999998,645687.0,511822768.0,1546.28,1.9509999999999998,877581.0,2.6510000000000002,0.161,6.2,tests performed,361684564.0,200947556.0,170406785.0,8083879.0,1050277.0,845106.0,108.15,60.08,50.95,9.58,2527.0,56.02,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,4.56
955,72766,NIC,North America,Nicaragua,2021-08-21,10672.0,0.0,60.143,198.0,0.0,0.14300000000000002,1610.976,0.0,9.079,29.889,0.0,0.022000000000000002,0.02,200.0,11.672,471.0,27.488000000000003,88.59,5.17,401.608,23.438000000000002,41464.0,2727853.0,565.683,8.599,23914.0,4.959,0.001,984.7,tests performed,612799.0,412029.0,200770.0,1673142.0,80033.0,7605.0,9.25,6.22,3.03,19.33,1148.0,2.78,6624554.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.66,69.04
956,108948,VEN,South America,Venezuela,2021-08-21,324642.0,1885.0,922.429,3886.0,27.0,13.857000000000001,11416.607,66.289,32.439,136.658,0.95,0.48700000000000004,1.01,23057.0,69.658,88943.0,268.70799999999997,16.624000000000002,1.646,88015.0,265.904,10539.0,3270618.0,941.53,3.034,8605.0,2.477,0.013000000000000001,75.1,tests performed,4678086.0,2900000.0,1100000.0,248419.0,720866.0,18836.0,16.45,10.2,3.87,7.15,662.0,86.11,28435943.0,36.253,29.0,6.614,3.915,16745.022,13.2,204.85,6.47,2.8,34.5,25.209,0.8,72.06,0.711,20.28
957,17501,KHM,Asia,Cambodia,2021-08-21,88735.0,493.0,553.571,1778.0,16.0,16.0,5307.444,29.487,33.11,106.346,0.9570000000000001,0.9570000000000001,0.92,131.0,18.852999999999998,1490.0,214.43599999999998,,,386.23900000000003,33.326,7274.0,1579750.0,94.488,0.435,26918.0,1.61,0.035,28.2,tests performed,17151905.0,9624260.0,7802864.0,476898.0,223492.0,218539.0,102.59,57.56,46.67,2.85,13071.0,72.22,16718971.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,2.04
958,48960,IRQ,Asia,Iraq,2021-08-21,1819455.0,3958.0,7243.143,20110.0,85.0,72.0,45234.753,98.40299999999999,180.077,499.969,2.113,1.79,0.78,512.0,6.111000000000001,30.0,87.912,112.802,10.822000000000001,14.057,41.193999999999996,40653.0,13912862.0,345.897,1.011,40077.0,0.996,0.207,4.8,samples tested,2102550.0,826007.0,494900.0,45520.0,9985.0,29698.0,5.23,2.05,1.23,0.01,738.0,75.93,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,-19.72
959,45095,HKG,Asia,Hong Kong,2021-08-21,12052.0,3.0,2.8569999999999998,212.0,0.0,0.0,1607.579,0.4,0.381,28.278000000000002,0.0,0.0,1.12,512.0,6.111000000000001,9798.0,145.018,112.802,10.822000000000001,599.989,57.56399999999999,13501.0,22744169.0,3033.7740000000003,0.754,61811.0,8.245,0.0,16666.7,tests performed,7003863.0,3906964.0,3096899.0,45520.0,59596.0,60590.0,93.42,52.11,41.31,0.01,8082.0,62.96,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,-1.37
960,2197,DZA,Africa,Algeria,2021-08-21,191171.0,515.0,645.143,4984.0,27.0,31.143,4359.554,11.744000000000002,14.712,113.65799999999999,0.616,0.71,0.7,39.0,0.889,,,,,,,2224.0,737014.0,256.103,0.773,2643.0,0.9179999999999999,0.004,231.3,tests performed,4146091.0,3421279.0,724812.0,,30.0,22369.0,9.45,7.8,1.65,,510.0,50.46,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.748,-7.29
961,5863,OWID_ASI,North America,Asia,2021-08-21,67575728.0,243075.0,258930.0,996239.0,4313.0,4570.714,14564.213,52.388999999999996,55.806000000000004,214.71400000000003,0.93,0.985,1.24,38.0,0.867,,,,,,,7514.0,1461464.0,493.199,2.536,6561.0,2.214,0.062,16.2,tests performed,3241615042.0,1532652677.0,1166458132.0,10065822.0,22885428.0,25379443.0,69.86,33.03,25.14,0.22,5470.0,43.52,4639847425.0,584.8,41.2,13.085,7.452000000000001,35973.781,1.8,341.01,11.62,1.5,52.1,94.04299999999999,4.2,76.29,0.7759999999999999,10.19
962,12589,BTN,Asia,Bhutan,2021-08-21,2585.0,5.0,2.1430000000000002,3.0,0.0,0.0,3350.1290000000004,6.48,2.7769999999999997,3.888,0.0,0.0,0.75,147.0,12.684000000000001,512.0,44.177,,,386.23900000000003,33.326,2802.0,798573.0,1034.941,3.6310000000000002,5777.0,7.487,0.004,264.3,samples tested,1035510.0,560963.0,474547.0,10813214.0,414.0,3628.0,134.2,72.7,61.5,0.23,4702.0,59.72,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654,-8.66
963,1650,ALB,Europe,Albania,2021-08-21,138790.0,658.0,462.85699999999997,2477.0,2.0,2.0,48227.812999999995,228.64700000000002,160.83700000000002,860.727,0.695,0.695,1.63,,,,,,,,,2224.0,737014.0,256.103,0.773,2643.0,0.9179999999999999,0.004,231.3,tests performed,1373349.0,785724.0,587625.0,,9585.0,8250.0,47.72,27.3,20.42,,2867.0,37.96,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795,-7.29
964,109683,WLF,Oceania,Wallis and Futuna,2021-08-21,369267.0,10811.0,10852.286,9014.0,348.0,363.14300000000003,3793.634,111.066,111.49,92.605,3.575,3.7310000000000003,1.16,23057.0,69.658,88943.0,268.70799999999997,16.624000000000002,1.646,88015.0,265.904,209518.0,10939961.0,112.391,2.1519999999999997,159996.0,1.6440000000000001,0.054000000000000006,18.6,samples tested,9534.0,4821.0,4713.0,248419.0,282784.0,18.0,84.78,42.87,41.91,7.15,1601.0,72.69,11246.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,79.94,0.7040000000000001,20.28
965,41114,GRD,North America,Grenada,2021-08-21,212.0,16.0,4.571000000000001,1.0,0.0,0.0,1884.126,142.19799999999998,40.628,8.887,0.0,0.0,0.17,512.0,6.111000000000001,9798.0,145.018,112.802,10.822000000000001,599.989,57.56399999999999,102298.0,14451763.0,1386.519,9.815,87747.0,8.419,0.036000000000000004,27.9,samples tested,40075.0,22307.0,17768.0,45520.0,694.0,136.0,35.62,19.83,15.79,0.01,1209.0,44.44,112519.0,317.132,29.4,7.303999999999999,5.021,13593.877,1.5,243.96400000000003,10.71,35.3,52.0,41.047,3.7,72.4,0.779,32.39
966,107066,URY,South America,Uruguay,2021-08-21,384026.0,123.0,116.286,6016.0,1.0,2.1430000000000002,110551.57800000001,35.409,33.476,1731.8570000000002,0.28800000000000003,0.617,0.9,23057.0,69.658,88943.0,268.70799999999997,16.624000000000002,1.646,88015.0,265.904,10539.0,3234738.0,931.201,3.034,7376.0,2.123,0.016,63.4,tests performed,5286154.0,2642614.0,2466457.0,177083.0,8245.0,38530.0,152.18,76.07,71.0,5.1,11092.0,55.56,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,37.43
967,51956,JPN,Asia,Japan,2021-08-21,1283857.0,25380.0,21859.429,15625.0,33.0,30.285999999999998,10150.956,200.67,172.834,123.541,0.261,0.239,1.28,384.0,6.351,3546.0,58.648999999999994,687.0,79.37100000000001,1231.712,20.372,113293.0,19624796.0,155.166,0.8959999999999999,113067.0,0.894,0.193,5.2,people tested,115739998.0,65212896.0,50527102.0,1673142.0,1075645.0,1159854.0,91.51,51.56,39.95,19.33,9171.0,52.31,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,12.23
968,46753,IND,Asia,India,2021-08-21,32424234.0,30948.0,33094.0,434367.0,403.0,448.85699999999997,23495.747000000003,22.426,23.980999999999998,314.758,0.292,0.325,0.91,512.0,6.111000000000001,30.0,87.912,112.802,10.822000000000001,14.057,41.193999999999996,1876456.0,504576158.0,365.634,1.36,1839369.0,1.3330000000000002,0.018000000000000002,55.6,samples tested,576365820.0,448292884.0,128072936.0,45520.0,3160356.0,4645647.0,41.77,32.48,9.28,0.01,3366.0,70.83,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,-19.72
969,81894,PRT,Europe,Portugal,2021-08-21,1017308.0,2676.0,2312.857,17630.0,8.0,11.571,99768.288,262.438,226.824,1728.99,0.785,1.135,0.99,157.0,15.397,744.0,72.965,2.02,0.373,77.248,7.5760000000000005,58972.0,16496290.0,1617.806,5.7829999999999995,53650.0,5.2620000000000005,0.043,23.3,tests performed,14025295.0,8089489.0,6876356.0,1673142.0,80014.0,83876.0,137.55,79.33,67.44,19.33,8226.0,58.33,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,5.03
970,10214,BLR,Europe,Belarus,2021-08-21,468415.0,1467.0,1202.4289999999999,3670.0,11.0,11.0,49571.287000000004,155.249,127.25,388.38800000000003,1.1640000000000001,1.1640000000000001,1.13,58.0,6.44,182.0,20.208,,,,,20326.0,7623360.0,806.763,2.151,17619.0,1.865,0.068,14.7,tests performed,2684863.0,1496227.0,1188636.0,10813214.0,1133.0,25577.0,28.41,15.83,12.58,0.23,2707.0,43.52,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,2.38
