index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
743,20956,GMB,Africa,Gambia,2021-01-25,4008.0,36.0,10.714,128.0,0.0,0.0,1658.485,14.897,4.434,52.966,0.0,0.0,0.95,2955.0,45.271,26357.0,403.793,1656.849,25.383000000000003,10483.638,160.611,2788331.0,431892.0,503.244,6.617000000000001,294621.0,4.513999999999999,0.071,14.1,people tested,1234731.0,1234731.0,14239.0,91767.0,77177.0,1.82,1.82,0.26,1138.0,45.37,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
744,4402,BHR,Asia,Bahrain,2021-01-25,100230.0,413.0,327.143,369.0,2.0,1.286,58903.974,242.715,192.25799999999998,216.857,1.175,0.7559999999999999,1.08,323.0,35.863,1518.0,168.547,,,,,2627667.0,11440.0,1544.249,6.723,10709.0,6.294,0.031,32.7,units unclear,144130.0,144130.0,7157.0,534.0,2784.0,8.47,8.47,0.08,1636.0,54.63,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.846
745,20317,FRA,Europe,France,2021-01-25,3116355.0,4300.0,20495.143,73636.0,446.0,401.42900000000003,47743.026,65.877,313.98900000000003,1128.115,6.832999999999999,6.15,1.17,2955.0,45.271,26357.0,403.793,1656.849,25.383000000000003,10483.638,160.611,2788331.0,431892.0,503.244,6.617000000000001,294621.0,4.513999999999999,0.071,14.1,people tested,1054839.0,1054839.0,14239.0,69915.0,85343.0,1.56,1.56,0.26,1258.0,63.89,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
746,14259,CUB,North America,Cuba,2021-01-25,21828.0,567.0,483.57099999999997,197.0,3.0,3.429,1927.142,50.059,42.693000000000005,17.393,0.265,0.303,1.53,834.0,22.096999999999998,1474.0,359.051,2420.0,208.808,825.8380000000001,201.165,1808927.0,15544.0,159.70600000000002,1.3719999999999999,13588.0,1.2,0.036000000000000004,28.1,tests performed,80000.0,58077.0,11907.0,4374.0,2150.0,1.95,1.41,0.29,524.0,83.33,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
747,58029,TUR,Asia,Turkey,2021-01-25,2435247.0,5642.0,6040.571,25210.0,137.0,149.857,28874.484,66.89699999999999,71.622,298.91200000000003,1.624,1.777,0.71,303.0,30.002,2127.0,210.609,110.56700000000001,10.948,3480.4309999999996,74.44,28648193.0,151109.0,339.67900000000003,1.7919999999999998,160681.0,1.905,0.038,26.6,tests performed,1302753.0,230068.0,18923.0,58100.0,67192.0,1.54,2.28,0.19,797.0,73.61,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.7909999999999999
748,56409,THA,Asia,Thailand,2021-01-25,14646.0,1146.0,293.143,75.0,2.0,0.7140000000000001,209.828,16.418,4.2,1.074,0.028999999999999998,0.01,1.14,303.0,30.002,2127.0,210.609,110.56700000000001,10.948,3480.4309999999996,74.44,1625271.0,7229.0,23.285,0.10400000000000001,14759.0,0.21100000000000002,0.013000000000000001,76.0,tests performed,262081.0,230068.0,18923.0,18474.0,11872.0,3.03,2.28,0.19,1372.0,58.33,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
749,11647,CHL,South America,Chile,2021-01-25,703178.0,4068.0,4204.0,17999.0,66.0,64.571,36784.385,212.804,219.918,941.557,3.4530000000000003,3.378,1.21,834.0,22.096999999999998,3975.0,105.32,2420.0,208.808,967.191,83.45299999999999,7707085.0,55229.0,403.17,2.889,54588.0,2.8560000000000003,0.08199999999999999,12.2,tests performed,64286.0,55798.0,8488.0,892.0,4557.0,0.34,0.29,0.04,238.0,79.17,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.843
750,21294,GEO,Asia,Georgia,2021-01-25,253816.0,298.0,843.0,3071.0,16.0,16.143,63626.187999999995,74.702,211.322,769.8330000000001,4.011,4.047,0.95,2955.0,45.271,26357.0,403.793,1656.849,25.383000000000003,10483.638,160.611,2788331.0,431892.0,503.244,6.617000000000001,294621.0,4.513999999999999,0.071,14.1,people tested,1234731.0,1234731.0,14239.0,91767.0,77177.0,1.82,1.82,0.26,1138.0,84.26,3989175.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.78
751,62823,ZWE,Africa,Zimbabwe,2021-01-25,31646.0,326.0,536.286,1075.0,70.0,43.143,2129.19,21.934,36.082,72.328,4.71,2.903,1.47,20113.0,60.763999999999996,104303.0,315.112,1067.0,3.2239999999999998,28089.0,84.86,299370.0,2374.0,20.142,0.16,3351.0,0.225,0.16,6.2,tests performed,86761258.0,48254252.0,8319141.0,4092738.0,4200891.0,1.11,0.62,0.11,539.0,87.04,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
752,52325,KOR,Asia,South Korea,2021-01-25,75875.0,354.0,394.286,1371.0,11.0,12.571,1479.934,6.905,7.691,26.741,0.215,0.245,0.84,190.0,91.39299999999999,1149.0,552.688,102.902,49.498000000000005,695.3389999999999,334.469,5241537.0,22953.0,102.236,0.44799999999999995,44622.0,0.87,0.009000000000000001,113.2,people tested,70940.0,52214.0,18726.0,5968.0,2692.0,3.41,2.51,0.9,1295.0,63.89,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.903
753,55699,TJK,Asia,Tajikistan,2021-01-25,13308.0,0.0,0.0,90.0,0.0,0.0,1395.3129999999999,0.0,0.0,9.436,0.0,0.0,0.02,303.0,30.002,2127.0,210.609,110.56700000000001,10.948,3480.4309999999996,74.44,151837.0,1602.0,6.375,0.067,1346.0,0.057,0.001,673.0,people tested,262081.0,230068.0,18923.0,18474.0,11872.0,3.03,2.28,0.19,1372.0,44.44,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,22.6,28.9,72.704,4.8,71.1,0.65
754,16573,DOM,North America,Dominican Republic,2021-01-25,205162.0,1216.0,1456.5710000000001,2545.0,14.0,13.857000000000001,18912.593999999997,112.095,134.27200000000002,234.608,1.291,1.2770000000000001,1.16,124.0,21.408,725.0,125.16799999999999,1845.1970000000001,172.304,607.544,104.89,1003477.0,7507.0,92.50399999999999,0.6920000000000001,6627.0,0.611,0.22,4.5,samples tested,228875.0,184307.0,44568.0,7548.0,5464.0,3.95,3.18,0.77,943.0,70.37,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
755,6709,BTN,Asia,Bhutan,2021-01-26,856.0,0.0,1.143,1.0,0.0,0.0,1109.366,0.0,1.4809999999999999,1.296,0.0,0.0,0.96,322.0,27.783,1923.0,165.924,2420.0,208.808,967.191,83.45299999999999,435073.0,9772.0,563.849,12.664000000000001,4349.0,5.636,0.0,3804.9,samples tested,266768.0,259012.0,7756.0,8058.0,10471.0,2.3,2.23,0.07,903.0,81.94,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.612
756,43761,PNG,Oceania,Papua New Guinea,2021-01-26,850.0,15.0,2.286,9.0,0.0,0.0,95.00399999999999,1.6769999999999998,0.255,1.006,0.0,0.0,0.61,680.0,39.685,135.0,24.901999999999997,10.175,1.8769999999999998,87.50200000000001,16.14,1648572.0,11030.0,382.077,2.556,10749.0,2.491,0.147,6.8,tests performed,6420.0,24773.0,12272.0,826.0,1284.0,0.15,0.49,0.24,298.0,64.35,8947027.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.544
757,56410,THA,Asia,Thailand,2021-01-26,14646.0,0.0,284.714,75.0,0.0,0.5710000000000001,209.828,0.0,4.079,1.074,0.0,0.008,1.14,303.0,30.002,2127.0,210.609,110.56700000000001,10.948,3480.4309999999996,74.44,1625271.0,7229.0,23.285,0.10400000000000001,14759.0,0.21100000000000002,0.013000000000000001,76.0,tests performed,262081.0,230068.0,18923.0,18474.0,11872.0,3.03,2.28,0.19,1372.0,58.33,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
758,50805,SVK,Europe,Slovakia,2021-01-26,238617.0,1590.0,1760.4289999999999,4260.0,192.0,89.0,43705.605,291.228,322.444,780.2710000000001,35.167,16.301,1.06,1020.0,53.021,3078.0,563.773,10.175,1.8769999999999998,4713.686,245.024,1723941.0,14015.0,315.76099999999997,2.5669999999999997,12746.0,2.335,0.138,7.2,tests performed,109108.0,103903.0,5205.0,6425.0,4349.0,2.0,1.9,0.1,797.0,73.15,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.855
759,43446,PAN,North America,Panama,2021-01-26,313834.0,1676.0,1757.1429999999998,5137.0,39.0,39.0,72734.849,388.43300000000005,407.23900000000003,1190.562,9.039,9.039,0.99,680.0,39.685,135.0,24.901999999999997,10.175,1.8769999999999998,87.50200000000001,16.14,1626265.0,10790.0,376.907,2.501,11388.0,2.639,0.154,6.5,tests performed,6420.0,24773.0,12272.0,826.0,1284.0,0.15,0.49,0.24,298.0,70.37,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.789
760,40781,NIC,North America,Nicaragua,2021-01-26,6253.0,49.0,7.0,169.0,1.0,0.14300000000000002,943.913,7.397,1.057,25.511,0.151,0.022000000000000002,0.29,680.0,39.685,1667.0,97.287,233.989,13.655999999999999,1253.2269999999999,73.139,1512616.0,8307.0,313.675,1.723,5158.0,1.07,0.001,1245.0,tests performed,215498.0,624730.0,31314.0,12048.0,11500.0,1.26,0.48,0.02,671.0,8.33,6624554.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.6579999999999999
761,58345,UGA,Africa,Uganda,2021-01-26,39261.0,73.0,103.85700000000001,318.0,0.0,1.857,858.3330000000001,1.5959999999999999,2.271,6.952000000000001,0.0,0.040999999999999995,0.59,303.0,30.002,2127.0,210.609,110.56700000000001,10.948,3480.4309999999996,74.44,821720.0,1566.0,17.965,0.034,2472.0,0.054000000000000006,0.042,23.8,samples tested,1928351.0,230068.0,18923.0,230776.0,103734.0,2.29,2.28,0.19,1230.0,51.85,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
762,41096,NER,Africa,Niger,2021-01-26,4407.0,54.0,26.0,153.0,2.0,1.0,182.058,2.231,1.074,6.321000000000001,0.083,0.040999999999999995,1.1,680.0,39.685,1667.0,97.287,233.989,13.655999999999999,1253.2269999999999,73.139,1512616.0,8307.0,313.675,1.723,5158.0,1.07,0.001,1245.0,tests performed,215498.0,624730.0,31314.0,12048.0,11500.0,1.26,0.48,0.02,671.0,31.48,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.354
763,41432,NGA,Africa,Nigeria,2021-01-26,124299.0,1303.0,1570.5710000000001,1522.0,15.0,8.286,602.985,6.321000000000001,7.619,7.382999999999999,0.073,0.04,1.24,680.0,39.685,1667.0,97.287,233.989,13.655999999999999,1253.2269999999999,73.139,1270523.0,11989.0,6.162999999999999,0.057999999999999996,14041.0,0.068,0.11199999999999999,8.9,samples tested,215498.0,624730.0,31314.0,12048.0,11500.0,1.26,0.48,0.02,671.0,58.33,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.532
764,62824,ZWE,Africa,Zimbabwe,2021-01-26,32004.0,358.0,475.57099999999997,1103.0,28.0,39.714,2153.277,24.087,31.997,74.211,1.8840000000000001,2.6719999999999997,1.47,20113.0,60.763999999999996,104303.0,315.112,1067.0,3.2239999999999998,28089.0,84.86,302431.0,3061.0,20.348,0.20600000000000002,3114.0,0.21,0.153,6.5,tests performed,86761258.0,48254252.0,8319141.0,4092738.0,4200891.0,1.11,0.62,0.11,539.0,87.04,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
765,41770,MKD,Europe,North Macedonia,2021-01-26,91161.0,444.0,252.71400000000003,2812.0,21.0,12.286,43756.3,213.115,121.3,1349.73,10.08,5.897,1.0,680.0,39.685,1667.0,97.287,233.989,13.655999999999999,1253.2269999999999,73.139,447690.0,2236.0,214.886,1.073,1810.0,0.8690000000000001,0.14,7.2,tests performed,215498.0,624730.0,31314.0,12048.0,11500.0,1.26,0.48,0.02,671.0,58.33,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.757
766,58030,TUR,Asia,Turkey,2021-01-26,2442350.0,7103.0,6081.286,25344.0,134.0,145.143,28958.702999999998,84.22,72.105,300.501,1.589,1.7209999999999999,0.71,303.0,30.002,2127.0,210.609,110.56700000000001,10.948,3480.4309999999996,74.44,28828496.0,180303.0,341.81699999999995,2.138,161420.0,1.9140000000000001,0.038,26.5,tests performed,1410273.0,230068.0,18923.0,107520.0,65663.0,1.67,2.28,0.19,779.0,73.61,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.7909999999999999
767,42111,NOR,Europe,Norway,2021-01-26,61594.0,279.0,305.42900000000003,550.0,2.0,3.571,11361.603000000001,51.464,56.339,101.45299999999999,0.369,0.659,1.01,680.0,39.685,135.0,24.901999999999997,10.175,1.8769999999999998,87.50200000000001,16.14,3334326.0,21220.0,615.048,3.9139999999999997,16414.0,3.028,0.019,53.7,people tested,84855.0,80994.0,3861.0,3921.0,3852.0,1.57,1.49,0.07,711.0,70.37,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.953
768,57706,TUN,Africa,Tunisia,2021-01-26,200662.0,2026.0,2311.286,6370.0,83.0,75.143,16978.466,171.424,195.563,538.98,7.023,6.358,1.21,303.0,30.002,2127.0,210.609,110.56700000000001,10.948,3480.4309999999996,74.44,225033.0,2592.0,19.041,0.21899999999999997,2442.0,0.207,0.341,2.9,tests performed,262081.0,230068.0,18923.0,18474.0,11872.0,3.03,2.28,0.19,1372.0,68.52,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
769,42451,OMN,Asia,Oman,2021-01-26,133407.0,154.0,180.143,1524.0,2.0,1.143,26124.315,30.156999999999996,35.275999999999996,298.436,0.392,0.22399999999999998,1.1,680.0,39.685,135.0,24.901999999999997,10.175,1.8769999999999998,87.50200000000001,16.14,3352878.0,2682.0,618.47,0.525,2580.0,0.505,0.361,2.8,units unclear,36206.0,24773.0,11433.0,1600.0,1165.0,0.71,0.49,0.22,228.0,38.89,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
770,44089,PRY,South America,Paraguay,2021-01-26,129394.0,1028.0,862.143,2651.0,19.0,16.570999999999998,18141.389,144.128,120.875,371.67699999999996,2.6639999999999997,2.323,1.1,680.0,39.685,135.0,24.901999999999997,10.175,1.8769999999999998,87.50200000000001,16.14,633422.0,3161.0,88.807,0.44299999999999995,2731.0,0.38299999999999995,0.316,3.2,tests performed,6420.0,24773.0,12272.0,826.0,1284.0,0.15,0.49,0.24,298.0,55.56,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
771,42790,PAK,Asia,Pakistan,2021-01-26,537477.0,1563.0,1813.4289999999999,11450.0,74.0,49.571000000000005,2433.208,7.0760000000000005,8.21,51.835,0.335,0.22399999999999998,1.04,680.0,39.685,135.0,24.901999999999997,10.175,1.8769999999999998,87.50200000000001,16.14,7722829.0,42587.0,34.961999999999996,0.193,40106.0,0.182,0.045,22.1,tests performed,37045.0,24773.0,12272.0,839.0,1071.0,0.73,0.49,0.24,210.0,57.87,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
772,43120,PSE,Asia,Palestine,2021-01-26,156393.0,509.0,471.42900000000003,1803.0,7.0,8.857000000000001,30656.782000000003,99.77600000000001,92.411,353.431,1.3719999999999999,1.736,0.76,680.0,39.685,135.0,24.901999999999997,10.175,1.8769999999999998,87.50200000000001,16.14,7804935.0,3579.0,35.334,0.7020000000000001,3831.0,0.7509999999999999,0.12300000000000001,8.1,tests performed,37045.0,24773.0,12272.0,839.0,1071.0,0.73,0.49,0.24,210.0,78.7,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.6859999999999999
773,57054,TGO,Africa,Togo,2021-01-26,4682.0,0.0,42.714,76.0,0.0,0.28600000000000003,565.545,0.0,5.16,9.18,0.0,0.035,1.09,303.0,30.002,2127.0,210.609,110.56700000000001,10.948,3480.4309999999996,74.44,203334.0,1227.0,24.561,0.14800000000000002,924.0,0.11199999999999999,0.046,21.6,tests performed,262081.0,230068.0,18923.0,18474.0,11872.0,3.03,2.28,0.19,1372.0,37.5,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
774,1335,AND,Europe,Andorra,2021-01-26,9638.0,42.0,63.428999999999995,97.0,0.0,0.7140000000000001,124739.53300000001,543.5840000000001,820.922,1255.42,0.0,9.245,1.15,,,,,,,,,140701.0,,1821.019,,920.0,11.907,0.08,12.6,people tested,,,,,,,,,,52.78,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.858
775,56723,TLS,Asia,Timor,2021-01-26,67.0,0.0,2.1430000000000002,76.0,0.0,0.0,50.818000000000005,0.0,1.625,1.089,0.0,0.0,1.14,303.0,30.002,2127.0,210.609,110.56700000000001,10.948,3480.4309999999996,74.44,1625271.0,7229.0,23.285,0.10400000000000001,14759.0,0.21100000000000002,0.013000000000000001,76.0,tests performed,262081.0,230068.0,18923.0,18474.0,11872.0,3.03,2.28,0.19,1372.0,46.3,1318442.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
776,57375,TTO,North America,Trinidad and Tobago,2021-01-26,7496.0,6.0,11.571,134.0,0.0,0.28600000000000003,5356.233,4.287,8.267999999999999,95.749,0.0,0.204,1.2,303.0,30.002,2127.0,210.609,110.56700000000001,10.948,3480.4309999999996,74.44,82180.0,1320.0,58.721000000000004,0.943,385.0,0.275,0.03,33.3,people tested,262081.0,230068.0,18923.0,18474.0,11872.0,3.03,2.28,0.19,1372.0,68.52,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,0.9,14.2,89.443,3.0,73.51,0.784
777,58677,UKR,Europe,Ukraine,2021-01-26,1237810.0,3038.0,4526.429,23148.0,147.0,158.714,28303.307,69.46600000000001,103.5,529.294,3.361,3.6289999999999996,1.02,303.0,30.002,2127.0,210.609,110.56700000000001,10.948,3480.4309999999996,74.44,6125257.0,16589.0,140.058,0.379,20305.0,0.46399999999999997,0.223,4.5,tests performed,1928351.0,230068.0,18923.0,230776.0,103734.0,2.29,2.28,0.19,1230.0,54.63,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.7509999999999999
778,44418,PER,South America,Peru,2021-01-26,1107239.0,13301.0,6667.429,40107.0,499.0,191.0,33581.347,403.405,202.21599999999998,1216.401,15.134,5.792999999999999,1.53,680.0,39.685,135.0,24.901999999999997,10.175,1.8769999999999998,87.50200000000001,16.14,2056026.0,224.0,62.357,0.006999999999999999,4497.0,0.136,0.222,4.5,tests performed,6420.0,24773.0,12272.0,826.0,1284.0,0.15,0.49,0.24,298.0,61.11,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.75
779,48173,SMR,Europe,San Marino,2021-01-26,2915.0,26.0,16.0,65.0,0.0,0.0,85891.921,766.1030000000001,471.44800000000004,1915.257,0.0,0.0,1.06,1020.0,53.021,6117.0,599.9,10.175,1.8769999999999998,4713.686,245.024,853238.0,4156.0,65.876,0.321,6379.0,0.493,0.053,18.9,samples tested,1000000.0,554924.0,92076.0,37604.0,18182.0,0.69,2.88,0.48,125.0,73.15,33938.0,556.6669999999999,22.0,5.606,3.5639999999999996,56861.47,56.0,348.977,5.64,16.7,38.1,87.20200000000001,3.8,84.97,0.713
780,52625,SSD,Africa,South Sudan,2021-01-26,3788.0,0.0,3.714,64.0,0.0,0.0,338.404,0.0,0.332,5.7170000000000005,0.0,0.0,0.87,190.0,91.39299999999999,1149.0,552.688,102.902,49.498000000000005,695.3389999999999,334.469,83534.0,400.0,7.462999999999999,0.036000000000000004,471.0,0.042,0.008,126.8,tests performed,70940.0,52214.0,18726.0,5968.0,2692.0,3.41,2.51,0.9,1295.0,41.67,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.38799999999999996
781,48471,STP,Africa,Sao Tome and Principe,2021-01-26,1210.0,21.0,8.429,17.0,0.0,0.0,5521.055,95.82,38.458,77.569,0.0,0.0,0.7,1020.0,53.021,6117.0,599.9,10.175,1.8769999999999998,4713.686,245.024,853238.0,4156.0,65.876,0.321,6379.0,0.493,0.053,18.9,samples tested,1000000.0,554924.0,92076.0,37604.0,18182.0,0.69,2.88,0.48,125.0,73.15,219161.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,16.7,38.1,41.34,2.9,70.39,0.589
782,48804,SAU,Asia,Saudi Arabia,2021-01-26,366807.0,223.0,211.71400000000003,6359.0,4.0,3.429,10536.233,6.405,6.081,182.657,0.115,0.098,1.05,1020.0,53.021,6117.0,599.9,10.175,1.8769999999999998,4713.686,245.024,12128395.0,46333.0,348.37800000000004,1.331,43640.0,1.254,0.005,206.1,tests performed,295530.0,554924.0,92076.0,37862.0,18187.0,0.85,2.88,0.48,522.0,50.0,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.853
783,49140,SEN,Africa,Senegal,2021-01-26,25127.0,134.0,247.857,592.0,10.0,8.0,1500.6629999999998,8.003,14.802999999999999,35.356,0.597,0.478,1.21,1020.0,53.021,6117.0,599.9,10.175,1.8769999999999998,4713.686,245.024,326938.0,1515.0,19.526,0.09,2086.0,0.125,0.11900000000000001,8.4,tests performed,295530.0,554924.0,92076.0,37862.0,18187.0,0.85,2.88,0.48,522.0,50.46,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.505
784,337,AFG,Asia,Afghanistan,2021-01-26,54750.0,78.0,87.0,2389.0,4.0,6.143,1406.43,2.004,2.235,61.369,0.10300000000000001,0.158,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,12.04,38928341.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.498
785,5749,BEL,Europe,Belgium,2021-01-26,696642.0,1784.0,2198.857,20879.0,65.0,46.428999999999995,60109.153,153.931,189.726,1801.526,5.608,4.006,1.09,322.0,27.783,1923.0,165.924,2420.0,208.808,967.191,83.45299999999999,8037372.0,63968.0,693.498,5.519,45075.0,3.889,0.055999999999999994,17.9,tests performed,247668.0,245645.0,2023.0,8669.0,14402.0,2.14,2.12,0.02,1243.0,60.19,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9159999999999999
786,52326,KOR,Asia,South Korea,2021-01-26,76429.0,554.0,415.85699999999997,1378.0,7.0,11.142999999999999,1490.74,10.806,8.111,26.878,0.13699999999999998,0.217,0.84,190.0,91.39299999999999,1149.0,552.688,102.902,49.498000000000005,695.3389999999999,334.469,5284144.0,42607.0,103.06700000000001,0.831,42595.0,0.831,0.01,102.4,people tested,70940.0,52214.0,18726.0,5968.0,2692.0,3.41,2.51,0.9,1295.0,63.89,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.903
787,49478,SRB,Europe,Serbia,2021-01-26,387206.0,2080.0,1629.5710000000001,3924.0,19.0,19.0,56903.599,305.676,239.481,576.669,2.792,2.792,0.82,1020.0,53.021,6117.0,599.9,10.175,1.8769999999999998,4713.686,245.024,2566764.0,13488.0,377.21,1.982,10091.0,1.483,0.161,6.2,people tested,319504.0,554924.0,92076.0,62983.0,39901.0,4.7,2.88,0.48,5864.0,56.48,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
788,663,ALB,Europe,Albania,2021-01-26,73691.0,879.0,731.857,1332.0,8.0,6.428999999999999,25606.713,305.442,254.31099999999998,462.85400000000004,2.78,2.234,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,60.19,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.785
789,6061,BLZ,North America,Belize,2021-01-26,11788.0,18.0,24.714000000000002,293.0,0.0,1.429,29646.321,45.269,62.155,736.883,0.0,3.593,0.92,322.0,27.783,1923.0,165.924,2420.0,208.808,967.191,83.45299999999999,8095413.0,58041.0,698.5060000000001,5.008,45742.0,3.947,0.055,18.2,tests performed,266768.0,259012.0,7756.0,8058.0,10471.0,2.3,2.23,0.07,903.0,72.22,397621.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.708
