index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality
880,47535,HND,North America,Honduras,2021-09-22,361527.0,929.0,936.7139999999999,9627.0,66.0,32.429,35926.385,92.318,93.085,956.674,6.559,3.2230000000000003,1.05,1526.0,18.188,8887.0,131.534,119.976,11.569,415.079,40.024,16999.0,2462778.0,134.94799999999998,0.9309999999999999,12705.0,0.696,0.20199999999999999,4.9,people tested,5034639.0,2947650.0,1689501.0,585288.0,81065.0,25811.0,50.03,29.29,16.79,0.7,2565.0,75.0,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.634,10179.0,12.03,9.87
881,3453,AGO,Africa,Angola,2021-09-22,53387.0,419.0,282.857,1434.0,20.0,10.571,1573.2779999999998,12.347999999999999,8.336,42.25899999999999,0.589,0.312,1.11,20.0,0.44799999999999995,,,,,,,2224.0,212987.0,2753.406,0.774,158.0,2.043,0.04,25.1,people tested,2820134.0,1836547.0,983587.0,,1973.0,43850.0,8.31,5.41,2.9,,1292.0,56.94,33933611.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581,89.6,27.2,31.41
882,44497,GTM,North America,Guatemala,2021-09-22,537987.0,4243.0,2571.571,13185.0,70.0,46.571000000000005,29478.952999999998,232.495,140.909,722.471,3.8360000000000003,2.552,0.96,1526.0,18.188,8887.0,131.534,119.976,11.569,415.079,40.024,16999.0,2462778.0,134.94799999999998,0.9309999999999999,12705.0,0.696,0.20199999999999999,4.9,people tested,6424045.0,4260633.0,2163412.0,585288.0,88047.0,80181.0,35.2,23.35,11.85,0.7,4394.0,66.2,18249868.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,10179.0,12.03,9.87
883,32986,SLV,North America,El Salvador,2021-09-22,102024.0,0.0,331.85699999999997,3138.0,13.0,11.714,15651.454,0.0,50.91,481.399,1.994,1.797,0.74,23.0,3.9560000000000004,98.0,16.858,64.183,5.985,88.855,15.285,2487.0,892564.0,136.928,0.382,2308.0,0.354,0.066,15.2,tests performed,7233466.0,3962912.0,3270554.0,892755.0,49060.0,27879.0,110.97,60.79,50.17,8.15,4277.0,32.41,6518500.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999,4739.0,16.28,49.24
884,60862,LBN,Asia,Lebanon,2021-09-22,619950.0,718.0,631.143,8253.0,7.0,5.0,91584.602,106.069,93.238,1219.208,1.034,0.7390000000000001,0.83,530.0,8.78,292.0,156.406,62.633,33.549,281.849,150.969,14038.0,4731376.0,698.962,2.074,14688.0,2.17,0.011000000000000001,93.8,tests performed,2779029.0,1535076.0,1243953.0,42136.0,9394.0,13600.0,41.05,22.68,18.38,0.07,2009.0,65.74,6769151.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.7440000000000001,10742.5,26.62,2.82
885,89114,RUS,Europe,Russia,2021-09-22,7227549.0,19308.0,19454.429,197032.0,797.0,780.857,49533.609000000004,132.326,133.33,1350.348,5.462000000000001,5.352,1.04,293.0,15.318,455.0,44.748999999999995,9.164,1.6769999999999998,14691.566,768.075,581203.0,187347905.0,1283.979,3.983,443102.0,3.037,0.044000000000000004,22.8,tests performed,88567925.0,47285157.0,41282768.0,3431894.0,429315.0,286242.0,60.7,32.41,28.29,0.58,1962.0,52.31,145912022.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,622144.2,22.08,50.52
886,53060,IMN,Europe,Isle of Man,2021-09-22,383218.0,1335.0,1296.4289999999999,5209.0,0.0,4.2860000000000005,76906.55900000001,267.916,260.175,1045.374,0.0,0.86,0.95,63.0,12.642999999999999,278.0,55.791000000000004,18.067,3.6260000000000003,167.62099999999998,33.639,26571.0,7271205.0,1459.23,5.332000000000001,24902.0,4.997,0.054000000000000006,18.5,tests performed,129296.0,65457.0,63839.0,48414.0,81.0,65.0,151.38,76.64,74.74,14.1,761.0,41.67,85410.0,147.872,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,81.4,0.955,929.8,1.94,-1.56
887,99117,ZAF,Africa,South Africa,2021-09-22,2889298.0,2967.0,2871.0,86500.0,124.0,147.429,48121.285,49.415,47.817,1440.658,2.065,2.455,0.63,95.0,45.701,360.0,173.183,61.493,29.581999999999997,258.866,124.531,42579.0,17452783.0,290.676,0.7090000000000001,37348.0,0.622,0.077,13.0,people tested,16560718.0,11987011.0,8228296.0,493072.0,202642.0,159098.0,27.58,19.96,13.7,7.25,2650.0,45.37,60041996.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,3555.4,10.23,-14.6
888,68766,MRT,Africa,Mauritania,2021-09-22,35661.0,67.0,74.143,768.0,1.0,1.143,7468.1,14.030999999999999,15.527000000000001,160.834,0.209,0.239,0.78,9.0,14.177,29.0,45.683,1.0,1.943,7.0,13.604000000000001,674.0,254282.0,53.251999999999995,0.141,1204.0,0.252,0.016,62.4,tests performed,333089.0,311544.0,21545.0,6552.0,2591.0,4503.0,6.98,6.52,0.45,1.27,943.0,42.59,4775110.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546,364.4,5.72,-14.29
889,35262,SWZ,Africa,Eswatini,2021-09-22,45578.0,76.0,57.143,1204.0,2.0,2.0,38876.837999999996,64.82600000000001,48.74100000000001,1026.98,1.706,1.706,0.6,18.0,13.583,179.0,135.075,12.963,9.782,126.63799999999999,95.56200000000001,6671.0,1892324.0,1427.9660000000001,5.034,6337.0,4.782,0.079,12.7,tests performed,239551.0,206478.0,199621.0,892755.0,17170.0,2291.0,20.43,17.61,17.03,8.15,1954.0,59.26,1172369.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.5,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.611,1788.0,6.75,14.25
890,71912,MNG,Asia,Mongolia,2021-09-22,287317.0,6777.0,2948.143,1159.0,27.0,12.142999999999999,86299.989,2035.5739999999998,885.5189999999999,348.12300000000005,8.11,3.647,1.08,9.0,14.177,29.0,45.683,1.0,1.943,7.0,13.604000000000001,5817.0,3866591.0,1161.389,1.7469999999999999,10014.0,3.008,0.294,3.4,samples tested,4374191.0,2249607.0,2124584.0,6552.0,1200.0,1146.0,131.39,67.57,63.82,1.27,344.0,38.89,3329282.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,-1186.6,-4.1,16.78
891,63638,LTU,Europe,Lithuania,2021-09-22,319281.0,1429.0,1161.4289999999999,4849.0,12.0,15.571,118697.911,531.254,431.78,1802.695,4.461,5.789,1.23,530.0,8.78,891.0,331.244,66.426,24.695,345.608,128.485,25086.0,4962147.0,1844.759,9.326,21165.0,7.867999999999999,0.061,16.4,tests performed,3339375.0,1720488.0,1618887.0,42136.0,8277.0,7638.0,124.15,63.96,60.18,0.07,2840.0,30.56,2689862.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,10153.5,16.02,23.47
892,113614,USA,North America,United States,2021-09-22,42543510.0,132903.0,130794.85699999999,681192.0,2785.0,2047.0,127790.879,399.21,392.87800000000004,2046.1429999999998,8.365,6.149,0.92,23088.0,69.351,80779.0,242.641,18.692,1.84,72458.0,217.64700000000002,347115.0,563303262.0,1692.033,1.043,1306039.0,3.923,0.106,9.4,tests performed,387493716.0,212545360.0,182387840.0,2304098.0,712900.0,742703.0,115.21,63.2,54.23,0.69,2208.0,61.57,332915074.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,647166.9,13.86,6.57
893,59697,LAO,Asia,Laos,2021-09-22,19952.0,222.0,292.42900000000003,16.0,0.0,0.0,2703.758,30.084,39.628,2.168,0.0,0.0,1.3,530.0,8.78,4459.0,73.86399999999999,574.0,65.303,1077.964,17.857,5270.0,515580.0,69.868,0.7140000000000001,5250.0,0.711,0.055999999999999994,18.0,people tested,4402770.0,2799549.0,1909360.0,42136.0,13946.0,23461.0,59.66,37.94,25.87,0.07,3179.0,50.0,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,10347.4,20.1,35.24
894,80806,NOR,Europe,Norway,2021-09-22,184609.0,1207.0,737.0,850.0,9.0,1.286,33776.35,220.835,134.843,155.517,1.6469999999999998,0.235,0.69,195.0,11.355,107.0,19.577,9.164,1.6769999999999998,68.22399999999999,12.482000000000001,21347.0,7669062.0,1403.144,3.906,18534.0,3.391,0.038,26.4,people tested,7699753.0,4110061.0,3589692.0,3431894.0,33795.0,21804.0,140.88,75.2,65.68,0.58,3989.0,38.89,5465629.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-1258.4,-1.85,-1.01
895,6859,AUS,Oceania,Australia,2021-09-22,92178.0,1809.0,1682.5710000000001,1196.0,10.0,9.714,3574.423,70.148,65.24600000000001,46.378,0.38799999999999996,0.377,1.04,20.0,0.44799999999999995,,,,,,,221985.0,36245879.0,1405.521,8.607999999999999,222541.0,8.63,0.008,132.3,tests performed,25445232.0,15426525.0,10018707.0,15481865.0,332010.0,297499.0,98.67,59.82,38.85,0.33,11536.0,71.76,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001,-1576.0,-0.78,4.89
896,65546,MWI,Africa,Malawi,2021-09-22,61433.0,17.0,32.286,2268.0,1.0,3.1430000000000002,3126.73,0.865,1.643,115.43299999999999,0.051,0.16,0.68,9.0,14.177,29.0,45.683,66.426,24.695,16.222,25.555,3225.0,309766.0,15.765999999999998,0.16399999999999998,2247.0,0.114,0.319,3.1,samples tested,1002398.0,765895.0,480238.0,542.0,9662.0,5748.0,5.1,3.9,2.44,0.09,293.0,39.81,19647681.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483,-49.5,-1.38,-9.89
897,57448,KIR,Oceania,Kiribati,2021-09-22,2.0,0.0,0.0,5096.0,14.0,0.0,16.476,0.0,0.0,92.679,0.255,0.0,0.74,530.0,8.78,4459.0,73.86399999999999,574.0,65.303,1077.964,17.857,1779.0,1675310.0,30.468000000000004,0.032,4046.0,0.07400000000000001,0.12,8.3,samples tested,31332.0,24429.0,6903.0,42136.0,46588.0,1494.0,25.81,20.12,5.69,0.07,12308.0,37.5,121388.0,143.701,23.2,3.895,2.21,1981.132,36.8,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,44693.7,21.16,43.45
898,80013,MKD,Europe,North Macedonia,2021-09-22,188113.0,491.0,460.0,6511.0,22.0,24.570999999999998,90323.38900000001,235.75599999999997,220.87099999999998,3126.289,10.562999999999999,11.798,0.92,195.0,11.355,364.0,21.195999999999998,65.111,3.7910000000000004,283.134,16.487000000000002,3667.0,1251483.0,600.906,1.761,3538.0,1.699,0.13,7.7,tests performed,1474507.0,776660.0,697847.0,3431894.0,9278.0,8967.0,70.8,37.29,33.51,0.58,4306.0,47.22,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,9513.0,31.38,26.37
899,83746,PAN,North America,Panama,2021-09-22,465147.0,366.0,294.42900000000003,7183.0,5.0,3.429,106159.57699999999,83.531,67.197,1639.362,1.141,0.782,0.87,195.0,11.355,107.0,19.577,9.164,1.6769999999999998,68.22399999999999,12.482000000000001,10515.0,3821883.0,872.2610000000001,2.4,7110.0,1.6230000000000002,0.040999999999999995,24.1,tests performed,5084912.0,2903867.0,2181122.0,3431894.0,23003.0,17224.0,116.05,66.27,49.78,0.58,3931.0,77.31,4381583.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,6729.2,24.35,10.66
900,48719,HUN,Europe,Hungary,2021-09-22,819021.0,501.0,399.85699999999997,30143.0,2.0,4.143,85012.168,52.001999999999995,41.504,3128.762,0.20800000000000002,0.43,1.36,1526.0,18.188,353.0,36.64,119.976,11.569,415.079,40.024,14118.0,6379060.0,662.1289999999999,1.465,13169.0,1.367,0.03,32.9,tests performed,9249943.0,5869259.0,5600425.0,667000.0,93527.0,75766.0,96.01,60.92,58.13,6.92,7864.0,27.78,9634162.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,23081.3,10.78,-3.87
901,27268,CUW,North America,Curacao,2021-09-22,847494.0,7513.0,7794.429,7163.0,59.0,61.428999999999995,74883.512,663.8389999999999,688.706,632.914,5.212999999999999,5.428,1.04,768.0,20.174,572.0,140.139,,,441.541,108.177,38826.0,5296762.0,468.015,3.431,35601.0,3.1460000000000004,0.08800000000000001,11.4,tests performed,186219.0,97531.0,88688.0,11474.0,73.0,156.0,113.0,59.18,53.82,0.1,947.0,71.76,164796.0,362.644,41.7,16.367,10.068,22669.797000000002,0.7,190.968,11.62,17.1,53.3,85.198,5.2,78.88,0.7829999999999999,495.2,0.44,14.83
902,119240,ZWE,Africa,Zimbabwe,2021-09-22,128804.0,618.0,245.857,4592.0,23.0,5.857,8534.491,40.948,16.29,304.264,1.524,0.38799999999999996,0.93,22484.0,67.53699999999999,78711.0,236.43,18.692,1.84,72458.0,217.64700000000002,5331.0,1229628.0,81.475,0.353,4167.0,0.276,0.059000000000000004,16.9,tests performed,5123522.0,2992048.0,2131474.0,26236140.0,39491.0,38244.0,33.95,19.83,14.12,0.33,2534.0,65.74,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,22541.2,9.68,19.01
903,96307,SGP,Asia,Singapore,2021-09-22,81356.0,1457.0,1059.714,68.0,3.0,1.429,13796.907,247.088,179.71400000000003,11.532,0.509,0.242,1.71,19.0,3.222,455.0,44.748999999999995,9.164,1.6769999999999998,14691.566,768.075,21454.0,19108195.0,3240.498,3.153,67054.0,11.370999999999999,0.012,85.2,samples tested,9199565.0,4671857.0,4560622.0,493072.0,22702.0,18109.0,156.01,79.23,77.34,7.25,3071.0,52.78,5896684.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,384.8,1.16,3.16
904,104922,SYR,Asia,Syria,2021-09-22,31426.0,278.0,207.429,2158.0,12.0,8.714,1719.5510000000002,15.210999999999999,11.35,118.08,0.657,0.47700000000000004,1.25,207.0,23.750999999999998,679.0,77.907,18.692,1.84,287.0,32.93,31584.0,10143064.0,1163.797,3.6239999999999997,35858.0,4.114,0.048,20.8,tests performed,533949.0,285087.0,248862.0,3863273.0,33743.0,9335.0,2.92,1.56,1.36,0.89,511.0,28.7,18275704.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.5670000000000001,7600.4,6.72,-8.21
905,100313,KOR,Asia,South Korea,2021-09-22,292699.0,1716.0,1824.1429999999998,2427.0,8.0,5.857,5705.057,33.446999999999996,35.555,47.305,0.156,0.114,0.94,95.0,45.701,360.0,173.183,61.493,29.581999999999997,258.866,124.531,17966.0,13115409.0,255.635,0.35,27538.0,0.537,0.066,15.1,people tested,57364873.0,36573357.0,22207423.0,3863273.0,43277.0,364333.0,111.81,71.29,43.28,0.89,7101.0,47.22,51305184.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,-3008.0,-0.69,0.58
906,79435,OWID_NAM,Oceania,North America,2021-09-22,51139608.0,165598.0,159499.857,1037795.0,3928.0,2807.143,85721.10699999999,277.578,267.356,1739.57,6.584,4.705,0.92,195.0,11.355,364.0,21.195999999999998,65.111,3.7910000000000004,283.134,16.487000000000002,11989.0,2997060.0,14.177,0.057,7783.0,0.037000000000000005,0.049,20.6,samples tested,605058013.0,339050781.0,274930000.0,3193240.0,2094861.0,1938146.0,101.42,56.83,46.08,0.54,3249.0,47.22,596581283.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06
907,13959,BOL,South America,Bolivia,2021-09-22,497984.0,308.0,278.857,18681.0,9.0,9.286,42084.568,26.029,23.566,1578.729,0.7609999999999999,0.785,0.9,215.0,18.483,709.0,60.951,,,434.101,37.318000000000005,6026.0,2405075.0,203.253,0.509,4740.0,0.401,0.059000000000000004,17.0,tests performed,6443148.0,4202768.0,3083818.0,42413.0,24066.0,20355.0,54.45,35.52,26.06,0.36,1720.0,44.91,11832936.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,45082.8,53.95,71.08
908,56186,JOR,Asia,Jordan,2021-09-22,816574.0,1028.0,859.2860000000001,10637.0,4.0,9.0,79518.186,100.10700000000001,83.677,1035.8339999999998,0.39,0.8759999999999999,1.05,530.0,8.78,4459.0,73.86399999999999,574.0,65.303,1077.964,17.857,27178.0,9860048.0,960.174,2.647,26000.0,2.532,0.033,30.3,tests performed,6866023.0,3653864.0,3212159.0,42136.0,18466.0,17197.0,66.86,35.58,31.28,0.07,1675.0,57.41,10269022.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,-16126.2,-0.76,4.61
909,43116,GRC,Europe,Greece,2021-09-22,638921.0,2325.0,2308.571,14575.0,27.0,37.714,61608.002,224.188,222.604,1405.395,2.603,3.637,1.0,1526.0,18.188,8887.0,131.534,119.976,11.569,415.079,40.024,199673.0,18615143.0,1794.9660000000001,19.253,194816.0,18.785,0.012,84.4,samples tested,11960582.0,6393241.0,5995116.0,585288.0,26223.0,24446.0,115.33,61.65,57.81,0.7,2357.0,60.65,10370747.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,13663.6,6.73,60.86
910,23070,CHN,Asia,China,2021-09-22,95957.0,43.0,57.286,4636.0,0.0,0.0,66.442,0.03,0.04,3.21,0.0,0.0,1.14,768.0,20.174,2375.0,62.388999999999996,,,434.101,37.318000000000005,69628.0,160000000.0,110.787,3.6239999999999997,43639.0,2.271,0.012,85.1,tests performed,2186583000.0,1100842000.0,1022207000.0,2992208.0,3979000.0,3593571.0,151.4,76.22,70.78,15.57,2488.0,76.39,1444216102.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.7609999999999999,35536.5,18.86,-1.7
911,14675,BIH,Europe,Bosnia and Herzegovina,2021-09-22,229360.0,1255.0,771.857,10353.0,36.0,31.714000000000002,70281.257,384.561,236.515,3172.401,11.030999999999999,9.718,1.19,215.0,18.483,709.0,60.951,,,434.101,37.318000000000005,4325.0,1203854.0,368.889,1.325,3087.0,0.946,0.25,4.0,tests performed,1060145.0,634063.0,426082.0,42413.0,66884.0,6601.0,32.49,19.43,13.06,0.36,2023.0,35.19,3263459.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,12984.2,23.58,18.5
912,102626,SDN,Africa,Sudan,2021-09-22,38050.0,8.0,14.142999999999999,2881.0,2.0,0.857,847.262,0.17800000000000002,0.315,64.15100000000001,0.045,0.019,0.79,1028.0,21.991999999999997,3809.0,81.484,20.739,0.444,382.19699999999995,8.176,8256.0,5224555.0,243.033,0.384,8654.0,0.40299999999999997,0.187,5.3,tests performed,1499982.0,649062.0,581846.0,3863273.0,6534.0,18956.0,3.34,1.45,1.3,0.89,422.0,13.89,44909351.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,0.7,431.38800000000003,15.67,0.3,27.0,23.436999999999998,0.8,65.31,0.51,89632.2,12.62,9.47
913,12568,BEN,Africa,Benin,2021-09-22,21450.0,0.0,0.0,146.0,0.0,0.0,1722.749,0.0,0.0,11.725999999999999,0.0,0.0,0.52,215.0,18.483,709.0,60.951,,,434.101,37.318000000000005,1351.0,640586.0,51.448,3.3369999999999997,1098.0,2.7119999999999997,0.11599999999999999,8.6,tests performed,174104.0,152699.0,21405.0,42413.0,4662.0,582.0,1.4,1.23,0.17,0.36,47.0,31.48,12451031.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.545,15689.0,8.63,-3.95
914,84869,PRY,South America,Paraguay,2021-09-22,459720.0,55.0,47.0,16138.0,6.0,3.429,63676.295999999995,7.617999999999999,6.51,2235.291,0.831,0.475,0.66,195.0,11.355,107.0,19.577,9.164,1.6769999999999998,68.22399999999999,12.482000000000001,2129.0,1822284.0,252.40599999999998,0.295,2147.0,0.297,0.022000000000000002,45.7,tests performed,4401222.0,2550991.0,1850231.0,3431894.0,1.0,13119.0,60.96,35.33,25.63,0.58,1817.0,49.07,7219641.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,17107.7,31.55,37.88
915,58009,OWID_KOS,Europe,Kosovo,2021-09-22,159488.0,160.0,208.571,2917.0,5.0,10.286,82517.666,82.78299999999999,107.913,1509.23,2.5869999999999997,5.322,0.6,530.0,8.78,4459.0,73.86399999999999,574.0,65.303,1077.964,17.857,9999.0,1169540.0,605.11,5.172999999999999,6516.0,3.3710000000000004,0.037000000000000005,26.7,tests performed,1210128.0,745573.0,464555.0,42136.0,16342.0,17216.0,62.61,38.58,24.04,0.07,8907.0,32.41,1932774.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,3844.4,27.09,45.17
916,92864,STP,Africa,Sao Tome and Principe,2021-09-22,3192.0,77.0,42.714,46.0,0.0,0.5710000000000001,14290.575,344.72900000000004,191.232,205.942,0.0,2.5580000000000003,1.43,293.0,15.318,455.0,44.748999999999995,9.164,1.6769999999999998,14691.566,768.075,257.0,36602.0,683.562,4.8,219.0,4.09,0.106,9.5,people tested,73223.0,55036.0,18187.0,661446.0,2.0,1611.0,32.78,24.64,8.14,0.45,7212.0,50.0,223364.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,16.7,38.1,41.34,2.9,70.39,0.625,112.0,27.05,22.45
917,27087,CUB,North America,Cuba,2021-09-22,825351.0,7151.0,8122.0,6978.0,59.0,65.0,72926.984,631.8530000000001,717.65,616.567,5.212999999999999,5.742999999999999,1.04,768.0,20.174,572.0,140.139,,,441.541,108.177,38826.0,5296762.0,468.015,3.431,35601.0,3.1460000000000004,0.08800000000000001,11.4,tests performed,19418317.0,8737060.0,4793101.0,11474.0,344331.0,314033.0,171.58,77.2,42.35,0.1,27748.0,71.76,11317498.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.7829999999999999,495.2,0.44,14.83
918,66157,MYS,Asia,Malaysia,2021-09-22,2142924.0,14990.0,15998.428999999998,24565.0,487.0,365.14300000000003,65380.499,457.344,488.111,749.477,14.857999999999999,11.14,0.92,9.0,14.177,29.0,45.683,66.426,24.695,16.222,25.555,161322.0,25530515.0,778.935,4.922,156118.0,4.763,0.13699999999999998,7.3,people tested,41247271.0,22351561.0,18986347.0,542.0,321342.0,252022.0,125.85,68.19,57.93,0.09,7689.0,80.56,32776195.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,-11479.8,-4.25,-0.45
919,97010,SVK,Europe,Slovakia,2021-09-22,404982.0,1180.0,714.857,12589.0,9.0,3.286,74162.666,216.088,130.909,2305.371,1.6480000000000001,0.602,1.57,23.0,3.9,282.0,51.641000000000005,2.001,0.366,33.016999999999996,6.046,25317.0,41677440.0,7632.215999999999,4.636,28998.0,5.31,0.038,26.3,tests performed,4667223.0,2429821.0,2237402.0,493072.0,5438.0,5119.0,85.47,44.5,40.97,7.25,937.0,30.56,5460726.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,16301.7,18.87,-25.02
920,28416,CZE,Europe,Czechia,2021-09-22,1687448.0,597.0,441.57099999999997,30446.0,4.0,4.143,157344.367,55.667,41.174,2838.906,0.373,0.386,1.16,27.0,2.5180000000000002,155.0,14.453,64.183,5.985,269.77,25.154,64246.0,12906842.0,14534.65,5.9910000000000005,71170.0,6.636,0.006,166.7,tests performed,11748910.0,6057594.0,5919500.0,11474.0,8314.0,8788.0,109.55,56.48,55.2,0.1,819.0,32.41,10724553.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,33071.0,18.18,-7.47
921,15220,BWA,Africa,Botswana,2021-09-22,173788.0,0.0,1163.4289999999999,2354.0,0.0,2.4290000000000003,72495.036,0.0,485.32,981.9630000000001,0.0,1.013,0.99,215.0,18.483,709.0,60.951,,,434.101,37.318000000000005,3483.0,1207337.0,369.95599999999996,1.067,3124.0,0.9570000000000001,0.245,4.1,tests performed,606699.0,380093.0,226606.0,42413.0,10435.0,2729.0,25.31,15.86,9.45,0.36,1138.0,39.81,2397240.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.735,12984.2,23.58,18.5
