index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
965,76499,MNG,Asia,Mongolia,2021-10-26,353504.0,1669.0,1501.714,1689.0,12.0,14.0,106180.25099999999,501.309,451.06300000000005,507.31699999999995,3.6039999999999996,4.205,0.95,3.0,5.83,12.0,23.320999999999998,1.0,1.943,7.0,13.604000000000001,7002.0,4199594.0,1261.411,2.103,7979.0,2.397,0.188,5.3,samples tested,4393356.0,2254866.0,2138490.0,48676.0,410.0,369.0,131.96,67.73,64.23,9.46,111.0,37.04,3329282.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,-619.5,-2.04,38.87,-186.076156961171
966,40375,FJI,Oceania,Fiji,2021-10-26,52028.0,0.0,26.0,673.0,0.0,1.429,57623.278,0.0,28.796,745.377,0.0,1.5819999999999999,0.78,39.0,29.43,523.0,394.661,32.906,24.831,415.811,313.775,2831.0,299637.0,331.861,3.135,3401.0,3.767,0.23600000000000002,4.2,tests performed,1166051.0,624413.0,541638.0,10680127.0,28295.0,4163.0,129.15,69.16,59.99,2.39,4611.0,88.89,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743,-85.8,-11.95,-14.29,-1749.12849367011
967,61146,KIR,Oceania,Kiribati,2021-10-26,2.0,0.0,0.0,5273.0,3.0,0.0,16.476,0.0,0.0,95.898,0.055,0.0,0.83,341.0,5.649,2814.0,46.615,110.0,12.515,965.613,15.995999999999999,1779.0,1675310.0,30.468000000000004,0.032,4046.0,0.07400000000000001,0.12,8.3,samples tested,65279.0,54026.0,11253.0,1390277.0,69370.0,1065.0,53.78,44.51,9.27,2.3,8774.0,22.22,121388.0,143.701,23.2,3.895,2.21,1981.132,36.8,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,58464.8,26.36,130.27,3077.91151736161
968,57068,ISR,Asia,Israel,2021-10-26,1324897.0,857.0,842.2860000000001,8063.0,1.0,6.0,150731.6,97.5,95.82600000000001,917.316,0.114,0.6829999999999999,0.62,155.0,17.634,384.0,43.687,110.0,12.515,231.0,26.281,91715.0,29700736.0,3379.009,10.434000000000001,87427.0,9.946,0.01,103.8,tests performed,15870050.0,6224991.0,5720574.0,3924485.0,12309.0,11927.0,180.55,70.82,65.08,44.65,1357.0,56.48,8789776.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,6387.7,7.97,7.6,726.719315714075
969,4507,ATG,North America,Antigua and Barbuda,2021-10-26,4031.0,0.0,16.143,99.0,0.0,0.5710000000000001,40829.349,0.0,163.50799999999998,1002.755,0.0,5.787999999999999,0.8,14.0,0.314,,,,,,,2224.0,16700.0,169.15200000000002,0.774,265.0,3.426,0.031,32.0,tests performed,105502.0,55942.0,49560.0,28870.0,432.0,381.0,106.86,56.66,50.2,0.0,3859.0,63.89,98728.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.778,-57.8,-9.15,-20.16,-585.446884369176
970,122256,UZB,Asia,Uzbekistan,2021-10-26,184233.0,305.0,368.42900000000003,1309.0,3.0,2.4290000000000003,5428.874,8.988,10.857000000000001,38.573,0.08800000000000001,0.07200000000000001,0.94,14627.0,43.93600000000001,45004.0,135.18200000000002,8.854,0.871,39530.0,118.73899999999999,10109.0,3735481.0,1071.827,2.9010000000000002,8337.0,2.392,0.019,51.9,tests performed,25297345.0,13272675.0,5882086.0,1216832.0,191845.0,172906.0,74.54,39.11,17.33,34.91,5095.0,39.81,33935765.0,76.134,28.2,4.468999999999999,2.873,6253.104,0.1,724.4169999999999,7.57,1.3,24.7,21.221999999999998,4.0,71.72,0.72,22541.2,9.68,19.01,664.231379490045
971,69173,MDG,Africa,Madagascar,2021-10-26,43626.0,4.0,0.5710000000000001,963.0,3.0,0.429,1534.65,0.141,0.02,33.876,0.106,0.015,0.1,8.0,12.602,27.0,42.532,230.96,123.711,20.278,31.943,693.0,245396.0,8.632,0.024,703.0,0.025,0.004,259.0,tests performed,566265.0,381633.0,184632.0,11228.0,13544.0,6154.0,1.99,1.34,0.65,1.77,216.0,26.85,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,-38.6,-1.02,5.79,-58.6277758960861
972,33882,ECU,South America,Ecuador,2021-10-26,515659.0,0.0,224.571,32953.0,0.0,2.286,28826.327,0.0,12.554,1842.136,0.0,0.128,0.96,19.0,3.2680000000000002,167.0,28.726999999999997,251.71900000000002,23.471,187.695,32.287,2943.0,1816186.0,101.52799999999999,0.165,3071.0,0.172,0.073,13.7,people tested,21492532.0,11800967.0,10090387.0,1206947.0,43686.0,33996.0,120.15,65.97,56.41,11.02,1900.0,60.65,17888474.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,66040.3,48.67,-2.22,3691.7794105858293
973,53092,IND,Asia,India,2021-10-26,34215653.0,13451.0,15236.714,455653.0,585.0,428.85699999999997,24555.355,9.652999999999999,10.935,327.006,0.42,0.308,0.9,1617.0,19.273,7.0,20.387,0.0,0.0,6.601,19.224,1131826.0,601901543.0,431.963,0.812,1256479.0,0.902,0.012,82.5,samples tested,1030850079.0,721149084.0,309700995.0,63685.0,6700130.0,6248147.0,73.98,51.75,22.23,18.55,4484.0,50.46,1393409033.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,52.9,1.42,18.99,154.065703634669
974,1235,OWID_AFR,Asia,Africa,2021-10-26,8477472.0,4256.0,4723.0,217339.0,217.0,204.28599999999997,6172.228,3.0989999999999998,3.4389999999999996,158.239,0.158,0.149,1.0,,,,,,,,,,,,,,,,,,185609992.0,116693562.0,77050805.0,,304896.0,1434331.0,13.51,8.5,5.61,,1044.0,30.56,1373486472.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
975,65891,LBR,Africa,Liberia,2021-10-26,5812.0,1.0,0.7140000000000001,287.0,0.0,0.14300000000000002,1121.963,0.193,0.138,55.403,0.0,0.027999999999999997,0.48,341.0,5.649,1200.0,642.765,230.96,123.711,1181.223,632.707,14038.0,4731376.0,698.962,2.074,14688.0,2.17,0.129,7.7,tests performed,358079.0,262220.0,249861.0,1390277.0,8242.0,15819.0,6.91,5.06,4.82,2.3,3054.0,44.44,5180208.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,10742.5,26.62,2.82,1586.97892837669
976,70398,MYS,Asia,Malaysia,2021-10-26,2442224.0,5726.0,5765.429,28576.0,84.0,73.429,74512.12700000001,174.7,175.903,871.852,2.563,2.24,0.83,8.0,12.602,27.0,42.532,230.96,123.711,20.278,31.943,158097.0,33691535.0,1027.927,4.824,122113.0,3.7260000000000004,0.047,21.2,people tested,49434613.0,25413065.0,24042758.0,146469.0,181160.0,179072.0,150.82,77.54,73.35,0.45,5463.0,59.26,32776195.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,-11479.8,-4.25,-0.45,-350.24809926838697
977,115254,TGO,Africa,Togo,2021-10-26,26011.0,11.0,12.142999999999999,242.0,0.0,0.28600000000000003,3067.9709999999995,1.297,1.432,28.544,0.0,0.034,0.64,112.0,12.850999999999999,415.0,47.61600000000001,8.854,0.871,146.0,16.752,951.0,543137.0,64.062,0.11199999999999999,1072.0,0.126,0.011000000000000001,88.3,tests performed,1287154.0,867386.0,419768.0,2216334.0,7881.0,10304.0,15.18,10.23,4.95,3.17,1215.0,38.89,8478242.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,48675.0,5.6,20.28,695.8457856491341
978,114649,TLS,Asia,Timor,2021-10-26,19778.0,4.0,6.857,121.0,0.0,0.14300000000000002,14717.143,2.9760000000000004,5.103,90.038,0.0,0.106,0.61,112.0,12.850999999999999,415.0,47.61600000000001,8.854,0.871,146.0,16.752,1332.0,211166.0,157.132,0.991,227.0,0.16899999999999998,0.035,28.4,tests performed,855619.0,520137.0,335482.0,2216334.0,7881.0,6395.0,63.67,38.7,24.96,3.17,4759.0,46.3,1343875.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,48675.0,5.6,20.28,695.8457856491341
979,82006,NZL,Oceania,New Zealand,2021-10-26,5900.0,77.0,98.0,28.0,0.0,0.0,1213.8310000000001,15.842,20.162,5.761,0.0,0.0,1.31,185.0,10.773,563.0,32.784,108.51799999999999,6.319,576.133,33.549,14430.0,3962042.0,815.127,2.969,24578.0,5.0569999999999995,0.004,250.8,tests performed,6676800.0,3657970.0,3018830.0,48676.0,42136.0,34887.0,137.36,75.26,62.11,9.46,7177.0,81.02,4860642.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,-2323.4,-3.77,-13.0,-478.002700054849
980,43113,GMB,Africa,Gambia,2021-10-26,9959.0,3.0,1.857,340.0,1.0,0.14300000000000002,4004.5240000000003,1.206,0.747,136.714,0.402,0.057,0.53,1018.0,15.067,6377.0,94.384,345.24699999999996,5.11,1467.3,21.717,5976.0,117456.0,47.229,2.622,211.0,0.085,0.006999999999999999,147.7,samples tested,254945.0,226927.0,214527.0,2766782.0,429.0,2891.0,10.25,9.12,8.63,4.1,1162.0,27.78,2486937.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,69028.6,6.47,-3.51,1021.6734290446001
981,112804,TJK,Asia,Tajikistan,2021-10-26,17486.0,0.0,0.28600000000000003,125.0,0.0,0.0,1793.505,0.0,0.028999999999999998,12.821,0.0,0.0,-0.03,112.0,12.850999999999999,415.0,47.61600000000001,8.854,0.871,146.0,16.752,11940.0,3918787.0,164.275,0.501,15805.0,0.6629999999999999,0.0,2698.5,people tested,4738865.0,2632058.0,2106807.0,844649.0,113265.0,23954.0,48.61,27.0,21.61,1.81,2457.0,29.63,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,22.6,28.9,72.704,4.8,71.1,0.6679999999999999,-2727.2,-0.87,1.12,-114.324002741898
982,80519,NPL,Asia,Nepal,2021-10-26,810298.0,569.0,540.143,11372.0,11.0,9.571,27305.819,19.174,18.202,383.219,0.371,0.32299999999999995,0.96,3.0,5.83,12.0,23.320999999999998,1.0,1.943,7.0,13.604000000000001,9771.0,4386567.0,147.821,0.32899999999999996,7136.0,0.24,0.076,13.2,tests performed,15048288.0,8562365.0,6485923.0,48676.0,163026.0,28255.0,50.71,28.85,21.86,9.46,952.0,43.52,29674920.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,1920.0,20.27,36.04,3057.07657499152
983,127066,ZWE,Africa,Zimbabwe,2021-10-26,132724.0,36.0,45.571000000000005,4674.0,1.0,2.1430000000000002,8794.228000000001,2.385,3.02,309.697,0.066,0.142,0.68,14627.0,43.93600000000001,45004.0,135.18200000000002,8.854,0.871,39530.0,118.73899999999999,2412.0,1357443.0,89.944,0.16,2748.0,0.182,0.017,60.3,tests performed,5866629.0,3294687.0,2571942.0,73021517.0,17695.0,15697.0,38.87,21.83,17.04,0.93,1040.0,47.22,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,22541.2,9.68,19.01,664.231379490045
984,111017,CHE,Europe,Switzerland,2021-10-26,865708.0,0.0,1072.857,11204.0,11.0,5.143,99329.76800000001,0.0,123.098,1285.527,1.262,0.59,1.07,98.0,11.244000000000002,404.0,46.354,8.854,0.871,146.0,16.752,26063.0,11157043.0,1280.139,2.99,23754.0,2.725,0.065,15.4,tests performed,11012470.0,5702935.0,5477041.0,844649.0,17185.0,18058.0,126.36,65.43,62.84,1.81,2072.0,46.3,8715494.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,8120.0,6.74,-13.2,931.6740967293421
985,62355,KWT,Asia,Kuwait,2021-10-26,412578.0,21.0,25.0,2461.0,0.0,0.429,95315.455,4.852,5.776,568.55,0.0,0.099,0.76,341.0,5.649,2814.0,46.615,110.0,12.515,965.613,15.995999999999999,16155.0,4741080.0,1095.3039999999999,3.7319999999999998,17508.0,4.045,0.001,700.3,tests performed,2375455.0,2668082.0,923307.0,1390277.0,7355.0,11572.0,54.88,61.64,21.33,2.3,2673.0,51.85,4328553.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,3844.4,27.09,45.17,1989.05821373839
986,94171,ROU,Europe,Romania,2021-10-26,1587880.0,16765.0,14516.571000000002,45503.0,523.0,412.42900000000003,83014.37299999999,876.4739999999999,758.926,2378.897,27.342,21.561999999999998,1.04,1846.0,96.509,269.0,26.456,11.200999999999999,2.049,47.403,4.662,66880.0,14367625.0,751.1389999999999,3.4960000000000004,50911.0,2.662,0.285,3.5,tests performed,12129295.0,6021494.0,6041736.0,994699.0,150844.0,117579.0,63.41,31.48,31.59,2.63,6147.0,55.56,19127772.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,57306.1,13.08,-0.2,2995.9631471977
987,41015,FIN,Europe,Finland,2021-10-26,155547.0,659.0,537.143,1149.0,-1.0,3.0,28034.766,118.774,96.811,207.088,-0.18,0.541,1.18,31.0,5.587000000000001,205.0,36.948,32.906,24.831,415.811,313.775,12661.0,7443409.0,1341.5510000000002,2.282,10424.0,1.879,0.052000000000000005,19.4,tests performed,8012208.0,4210465.0,3801743.0,10680127.0,846.0,11707.0,144.41,75.89,68.52,2.39,2110.0,24.07,5548361.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,1313.4,1.36,5.14,236.718555263437
988,23874,CHL,South America,Chile,2021-10-26,1684608.0,1157.0,1658.5710000000001,37691.0,6.0,9.714,87683.545,60.222,86.32799999999999,1961.81,0.312,0.506,1.27,638.0,16.76,2048.0,53.799,,,557.265,47.907,36118.0,22999386.0,1197.114,1.88,59253.0,3.0839999999999996,0.027999999999999997,35.7,tests performed,35629347.0,16289028.0,14686366.0,5224930.0,159433.0,158463.0,185.45,84.78,76.44,27.2,8248.0,31.94,19212362.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,36294.2,17.99,5.13,1889.1066075061499
989,78552,MOZ,Africa,Mozambique,2021-10-26,151243.0,17.0,15.286,1929.0,1.0,0.28600000000000003,4702.384,0.529,0.475,59.976000000000006,0.031,0.009000000000000001,0.7,3.0,5.83,12.0,23.320999999999998,1.0,1.943,7.0,13.604000000000001,760.0,926360.0,28.802,0.024,1211.0,0.038,0.013999999999999999,72.5,units unclear,3799385.0,1973519.0,1825866.0,48676.0,267550.0,101021.0,11.81,6.14,5.68,9.46,3141.0,48.15,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,1920.0,20.27,36.04,3057.07657499152
990,56172,IRL,Europe,Ireland,2021-10-26,433902.0,2180.0,2116.429,5369.0,0.0,9.0,87078.138,437.496,424.73800000000006,1077.484,0.0,1.806,1.13,97.0,19.467,471.0,94.523,13.048,2.6189999999999998,357.324,71.71,16360.0,7998551.0,1605.1989999999998,3.283,22040.0,4.423,0.096,10.4,tests performed,7317644.0,3807949.0,3745882.0,62514.0,2827.0,3087.0,146.86,76.42,75.17,0.07,620.0,41.67,4982904.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955,929.8,1.94,-1.56,186.59801593608898
991,107296,SSD,Africa,South Sudan,2021-10-26,12299.0,6.0,7.0,133.0,0.0,0.429,1080.625,0.527,0.615,11.686,0.0,0.038,0.95,126.0,60.614,475.0,228.50599999999997,68.436,32.922,353.089,169.859,410.0,164472.0,14.450999999999999,0.036000000000000004,456.0,0.04,0.008,127.7,tests performed,127200.0,84839.0,42361.0,68417.0,3130.0,847.0,1.12,0.75,0.37,0.13,74.0,27.78,11381377.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.433,732.6,0.14,3.29,14.2792587977075
992,8508,AZE,Asia,Azerbaijan,2021-10-26,520068.0,2266.0,2073.429,6939.0,24.0,20.857,50870.635,221.65,202.813,678.7410000000001,2.3480000000000003,2.04,1.22,226.0,24.991999999999997,832.0,92.00399999999999,,,,,13552.0,5131033.0,501.894,1.3259999999999998,12327.0,1.206,0.168,5.9,tests performed,9424902.0,5086757.0,4338145.0,302609.0,41233.0,28403.0,92.19,49.76,42.43,3.35,2778.0,60.19,10223344.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999,29451.0,31.06,41.68,2880.75995486408
993,5175,ARG,South America,Argentina,2021-10-26,5283000.0,1415.0,1176.286,115866.0,15.0,18.429000000000002,115840.47099999999,31.026999999999997,25.791999999999998,2540.597,0.32899999999999996,0.40399999999999997,1.08,14.0,0.314,,,,,,,47326.0,24805115.0,543.9019999999999,1.038,40754.0,0.894,0.024,41.7,tests performed,58553162.0,33204854.0,25449297.0,28870.0,424893.0,333684.0,128.39,72.81,55.8,0.0,7317.0,42.59,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,41948.2,12.45,28.58,919.799210727981
994,3657,AGO,Africa,Angola,2021-10-26,64033.0,103.0,119.429,1702.0,1.0,3.429,1887.0079999999998,3.035,3.5189999999999997,50.157,0.028999999999999998,0.10099999999999999,0.75,14.0,0.314,,,,,,,2224.0,220478.0,2850.2470000000003,0.774,265.0,3.426,0.031,32.0,people tested,5940208.0,4511991.0,1604661.0,28870.0,1973.0,129932.0,17.51,13.3,4.73,0.0,3829.0,63.89,33933611.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581,89.6,27.2,31.41,1158.3111409881801
995,73149,MRT,Africa,Mauritania,2021-10-26,37032.0,43.0,39.0,792.0,0.0,0.28600000000000003,7755.214,9.005,8.167,165.86,0.0,0.06,1.02,3.0,5.83,12.0,23.320999999999998,1.0,1.943,7.0,13.604000000000001,674.0,254282.0,53.251999999999995,0.141,1204.0,0.252,0.006999999999999999,141.7,tests performed,1300831.0,712117.0,588714.0,48676.0,2591.0,3492.0,27.24,14.91,12.33,9.46,731.0,30.56,4775110.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546,387.8,5.74,17.94,753.647748385041
996,60981,KEN,Africa,Kenya,2021-10-26,252839.0,151.0,91.429,5263.0,3.0,4.2860000000000005,4598.268,2.7460000000000004,1.663,95.71600000000001,0.055,0.078,0.83,341.0,5.649,2814.0,46.615,110.0,12.515,965.613,15.995999999999999,1779.0,1675310.0,30.468000000000004,0.032,4046.0,0.07400000000000001,0.12,8.3,samples tested,5084297.0,3576875.0,1507422.0,1390277.0,54396.0,58486.0,9.25,6.51,2.74,2.3,1064.0,37.96,54985702.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,58464.8,26.36,130.27,3077.91151736161
997,37508,SWZ,Africa,Eswatini,2021-10-26,46390.0,3.0,2.571,1242.0,0.0,0.857,39569.453,2.559,2.193,1059.393,0.0,0.731,0.28,39.0,29.43,523.0,394.661,32.906,24.831,415.811,313.775,9007.0,2124174.0,1602.9229999999998,6.797000000000001,8537.0,6.442,0.18,5.6,tests performed,273523.0,239875.0,232148.0,412814.0,7504.0,411.0,23.33,20.46,19.8,6.33,351.0,61.11,1172369.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.5,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.611,2136.2,7.57,19.42,1611.99769391211
998,62946,KGZ,Asia,Kyrgyzstan,2021-10-26,180741.0,112.0,105.0,2658.0,3.0,2.8569999999999998,27267.884,16.897000000000002,15.841,401.005,0.45299999999999996,0.431,1.09,341.0,5.649,2814.0,46.615,110.0,12.515,965.613,15.995999999999999,15882.0,4756962.0,1098.973,3.6689999999999996,17271.0,3.99,0.001,711.2,tests performed,1689000.0,959578.0,727325.0,1390277.0,11291.0,8328.0,25.48,14.48,10.97,2.3,1256.0,49.07,6628347.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.6970000000000001,11571.0,21.4,47.31,1745.6841049510501
999,67101,LIE,Europe,Liechtenstein,2021-10-26,3645.0,16.0,5.571000000000001,61.0,1.0,0.14300000000000002,95284.153,418.25699999999995,145.643,1594.604,26.141,3.734,1.46,341.0,5.649,1200.0,642.765,230.96,123.711,0.987,25.808000000000003,119.0,72380.0,1892.09,3.111,181.0,4.732,0.027999999999999997,35.7,tests performed,48525.0,24948.0,24315.0,1390277.0,112.0,81.0,126.85,65.22,63.56,2.3,2117.0,28.7,38254.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919,41.4,9.23,-31.03,1082.23976577613
1000,63531,LAO,Asia,Laos,2021-10-26,37018.0,770.0,578.143,56.0,3.0,1.571,5016.4259999999995,104.345,78.346,7.5889999999999995,0.40700000000000003,0.213,1.21,341.0,5.649,2814.0,46.615,110.0,12.515,965.613,15.995999999999999,9820.0,670820.0,90.905,1.331,3029.0,0.41,0.191,5.2,people tested,4402770.0,3178111.0,2698846.0,1390277.0,13946.0,23461.0,59.66,43.07,36.57,2.3,3179.0,72.22,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,11571.0,21.4,47.31,1745.6841049510501
1001,96080,KNA,North America,Saint Kitts and Nevis,2021-10-26,2637.0,0.0,9.0,21.0,0.0,0.0,49247.376,0.0,168.08,392.186,0.0,0.0,0.59,1846.0,96.509,269.0,26.456,11.200999999999999,2.049,47.403,4.662,172.0,51024.0,952.9,3.2119999999999997,219.0,4.09,0.040999999999999995,24.3,people tested,49817.0,25763.0,24054.0,1645659.0,626.0,71.0,93.04,48.11,44.92,1.13,1326.0,57.41,53546.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,746026.5,24.08,42.5,5112.8514962255795
1002,31488,DNK,Europe,Denmark,2021-10-26,381564.0,1378.0,1338.1429999999998,2705.0,4.0,1.857,65636.363,237.043,230.18599999999998,465.31199999999995,0.688,0.319,1.48,19.0,3.2680000000000002,167.0,28.726999999999997,251.71900000000002,23.471,187.695,32.287,86755.0,42522372.0,7314.668000000001,14.924000000000001,76078.0,13.087,0.018000000000000002,56.9,tests performed,8836489.0,4475085.0,4407430.0,187254.0,2879.0,2037.0,152.0,76.98,75.82,1.75,350.0,24.07,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,-124.4,-0.13,11.96,-21.3991979085208
1003,48221,GIN,Africa,Guinea,2021-10-26,30645.0,3.0,6.571000000000001,385.0,0.0,0.0,2270.465,0.222,0.48700000000000004,28.524,0.0,0.0,0.87,1617.0,19.273,6377.0,94.384,147.06799999999998,14.181,1548.08,149.274,13990.0,2865610.0,157.02100000000002,0.767,9369.0,0.513,0.098,10.2,people tested,2169910.0,1461969.0,707941.0,314804.0,27737.0,19661.0,16.08,10.83,5.25,3.04,1457.0,61.11,13497237.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,35.3,52.0,17.45,0.3,61.6,0.47700000000000004,39352.9,26.52,132.88,2156.33888420453
1004,49402,GUY,South America,Guyana,2021-10-26,35170.0,66.0,80.286,899.0,2.0,3.1430000000000002,44500.455,83.51,101.585,1137.501,2.531,3.977,0.86,1617.0,19.273,6377.0,94.384,147.06799999999998,14.181,1548.08,149.274,13990.0,2865610.0,157.02100000000002,0.767,9369.0,0.513,0.098,10.2,people tested,615611.0,377614.0,237997.0,314804.0,2791.0,1563.0,77.89,47.78,30.11,3.04,1978.0,60.19,790329.0,3.952,26.3,5.305,2.8369999999999997,7435.047,67.1,373.159,11.62,35.3,52.0,77.15899999999999,1.6,69.91,0.682,39352.9,26.52,132.88,2156.33888420453
1005,99404,SAU,Asia,Saudi Arabia,2021-10-26,548368.0,65.0,50.0,8782.0,2.0,2.1430000000000002,15516.623,1.839,1.415,248.49599999999998,0.057,0.061,0.93,1846.0,96.509,269.0,26.456,11.200999999999999,2.049,47.403,4.662,47620.0,30188348.0,854.21,1.347,43233.0,1.2229999999999999,0.001,864.7,tests performed,45428214.0,24129578.0,21298636.0,1645659.0,75588.0,80788.0,128.54,68.28,60.27,1.13,2286.0,57.41,35340680.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,115.6,25.38,12.75,3399.00029403117
1006,38104,ETH,Africa,Ethiopia,2021-10-26,363240.0,568.0,479.85699999999997,6393.0,16.0,19.285999999999998,3081.5370000000003,4.819,4.071000000000001,54.235,0.136,0.16399999999999998,0.87,39.0,29.43,523.0,394.661,32.906,24.831,415.811,313.775,6456.0,3644798.0,30.921,0.055,6692.0,0.057,0.071,14.0,tests performed,4349193.0,3264531.0,1084662.0,412814.0,55338.0,44775.0,3.69,2.77,0.92,6.33,380.0,43.52,117876226.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,2136.2,7.57,19.42,1611.99769391211
