index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
815,54223,CHE,Europe,Switzerland,2021-01-23,509279.0,0.0,2007.286,9050.0,16.0,53.571000000000005,58844.769,0.0,231.93200000000002,1045.685,1.849,6.19,0.95,354.0,35.052,2531.0,250.612,139.196,13.783,3078.9959999999996,65.854,3691937.0,11737.0,426.586,1.3559999999999999,16954.0,1.959,0.099,10.1,tests performed,169783.0,169783.0,88698.0,62524.0,14826.0,1.96,1.96,0.19,1713.0,56.48,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.9440000000000001
816,3378,AUT,Europe,Austria,2021-01-23,403512.0,1626.0,1571.5710000000001,7389.0,59.0,48.0,44802.807,180.53799999999998,174.495,820.4169999999999,6.551,5.33,1.03,328.0,36.419000000000004,1635.0,181.53799999999998,,,,,8488882.0,610150.0,942.539,67.74600000000001,214168.0,23.78,0.111,9.0,tests performed,169549.0,169549.0,32264.0,2593.0,11765.0,1.88,1.88,0.07,1306.0,82.41,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.9079999999999999
817,4362,BHR,Asia,Bahrain,2021-01-23,99456.0,246.0,312.57099999999997,367.0,1.0,1.286,58449.102999999996,144.571,183.69400000000002,215.68200000000002,0.588,0.7559999999999999,1.08,328.0,36.419000000000004,1635.0,181.53799999999998,,,,,2607285.0,10318.0,1532.27,6.064,10918.0,6.416,0.028999999999999998,34.9,units unclear,144130.0,144130.0,32264.0,534.0,6110.0,8.47,8.47,0.07,3591.0,50.93,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.846
818,54533,SYR,Asia,Syria,2021-01-23,13557.0,78.0,87.85700000000001,879.0,6.0,7.857,774.6569999999999,4.457,5.02,50.227,0.34299999999999997,0.449,0.96,354.0,35.052,2531.0,250.612,139.196,13.783,3078.9959999999996,65.854,3691937.0,11737.0,426.586,1.3559999999999999,16954.0,1.959,0.099,10.1,tests performed,169783.0,169783.0,88698.0,62524.0,14826.0,1.96,1.96,0.19,1713.0,54.17,17500657.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.536
819,54909,TWN,Asia,Taiwan,2021-01-23,884.0,3.0,4.7139999999999995,7.0,0.0,0.0,37.117,0.126,0.198,0.294,0.0,0.0,0.91,354.0,35.052,2531.0,250.612,139.196,13.783,3078.9959999999996,65.854,144755.0,1007.0,6.077999999999999,0.042,1099.0,0.046,0.004,233.1,people tested,169783.0,169783.0,88698.0,62524.0,14826.0,1.96,1.96,0.19,1713.0,19.44,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.536
820,36473,FSM,Oceania,Micronesia (country),2021-01-23,1.0,0.0,17462.571,150273.0,659.0,1289.286,8.693999999999999,0.0,135.439,1165.515,5.111000000000001,10.0,1.18,20.0,31.95,88.0,140.58,6.2620000000000005,14.183,42.941,97.25299999999999,4001560.0,6509.0,31.035999999999998,0.05,26009.0,0.20199999999999999,0.40700000000000003,2.5,people tested,645105.0,616390.0,28715.0,15479.0,21797.0,0.5,0.48,0.02,169.0,71.76,115021.0,150.77700000000002,23.0,4.81,2.392,3299.4640000000004,16.0,454.343,12.02,6.9,21.4,87.84700000000001,1.38,67.88,0.627
821,35763,MRT,Africa,Mauritania,2021-01-23,16357.0,35.0,51.143,416.0,3.0,2.1430000000000002,3517.8920000000003,7.527,10.999,89.469,0.645,0.461,0.8,20.0,31.95,88.0,140.58,6.2620000000000005,14.183,42.941,97.25299999999999,178831.0,1195.0,38.461,0.257,1180.0,0.254,0.045,22.1,tests performed,19981.0,19981.0,9021.0,1051.0,1182.0,4.53,4.53,0.33,2677.0,58.33,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.52
822,33387,LUX,Europe,Luxembourg,2021-01-23,49438.0,0.0,115.429,562.0,0.0,1.857,78977.469,0.0,184.398,897.798,0.0,2.967,0.87,20.0,31.95,88.0,140.58,95.479,35.073,514.415,188.96400000000003,1828776.0,6406.0,2921.4790000000003,10.234,6263.0,10.005,0.019,52.6,tests performed,6897.0,6897.0,9021.0,704.0,551.0,1.1,1.1,0.33,880.0,67.59,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.904
823,43681,PRY,South America,Paraguay,2021-01-23,127081.0,711.0,776.143,2607.0,22.0,16.0,17817.1,99.684,108.81700000000001,365.50800000000004,3.0839999999999996,2.2430000000000003,1.1,676.0,39.452,158.0,29.145,14.244000000000002,2.628,91.571,16.891,624400.0,3412.0,87.54299999999999,0.478,3023.0,0.424,0.257,3.9,tests performed,6420.0,6420.0,7992.0,826.0,1284.0,0.15,0.15,0.16,298.0,55.56,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
824,32060,LBR,Africa,Liberia,2021-01-23,1914.0,2.0,3.8569999999999998,84.0,0.0,0.0,378.435,0.395,0.763,16.608,0.0,0.0,0.11,2503.0,41.398,1136.0,602.268,148.344,78.64699999999999,794.7719999999999,421.361,1111262.0,3901.0,589.153,2.068,10083.0,5.346,0.076,13.1,tests performed,19683.0,19683.0,149350.0,125.0,418.0,1.04,1.04,0.25,222.0,35.19,5057677.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
825,41383,MKD,Europe,North Macedonia,2021-01-23,90471.0,347.0,246.0,2779.0,11.0,11.857000000000001,43425.107,166.55599999999998,118.07700000000001,1333.89,5.28,5.691,1.0,676.0,39.452,1708.0,99.68,236.963,13.829,1336.511,77.999,442259.0,1466.0,212.28,0.7040000000000001,1555.0,0.746,0.158,6.3,tests performed,135000.0,135000.0,28715.0,2000.0,11429.0,0.79,0.79,0.02,667.0,58.33,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.757
826,31146,LVA,Europe,Latvia,2021-01-23,60496.0,910.0,771.2860000000001,1097.0,21.0,19.429000000000002,32072.917,482.45099999999996,408.909,581.592,11.133,10.3,1.12,2503.0,41.398,1136.0,602.268,148.344,78.64699999999999,794.7719999999999,421.361,1101855.0,10598.0,584.1659999999999,5.619,10167.0,5.39,0.076,13.2,tests performed,19022.0,19022.0,149350.0,125.0,460.0,1.01,1.01,0.25,244.0,57.41,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.847
827,25446,IND,Asia,India,2021-01-23,10654533.0,14849.0,13792.571000000002,153339.0,155.0,152.143,7720.651999999999,10.76,9.995,111.115,0.11199999999999999,0.11,0.9,0.0,0.0,19.0,55.678000000000004,102.04799999999999,9.791,0.956,2.801,190985119.0,837095.0,138.395,0.607,745661.0,0.54,0.018000000000000002,54.1,samples tested,1582201.0,1582201.0,4787.0,191609.0,198717.0,0.11,0.11,1.4,144.0,68.98,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
828,25084,ISL,Europe,Iceland,2021-01-23,5981.0,0.0,3.571,29.0,0.0,0.0,17526.74,0.0,10.466,84.98200000000001,0.0,0.0,1.1,0.0,0.0,19.0,55.678000000000004,102.04799999999999,9.791,0.956,2.801,256286.0,404.0,751.0210000000001,1.1840000000000002,621.0,1.82,0.006,173.9,tests performed,6205.0,5725.0,480.0,2706.0,809.0,1.82,1.68,0.14,2371.0,44.44,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.935
829,8579,BGR,Europe,Bulgaria,2021-01-23,214696.0,266.0,422.85699999999997,8811.0,12.0,48.143,30898.424,38.282,60.856,1268.053,1.7269999999999999,6.928999999999999,0.78,340.0,48.931999999999995,3485.0,501.551,2533.312,218.585,814.423,70.27199999999999,1311036.0,9786.0,188.68,1.4080000000000001,6744.0,0.971,0.063,15.9,tests performed,26119.0,21509.0,4610.0,18.0,1112.0,0.38,0.31,0.07,160.0,53.7,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.813
830,38735,MMR,Asia,Myanmar,2021-01-23,137098.0,507.0,461.286,3045.0,14.0,14.714,2519.73,9.318,8.478,55.964,0.257,0.27,0.87,20.0,31.95,88.0,140.58,6.2620000000000005,14.183,42.941,97.25299999999999,2250241.0,20397.0,41.357,0.375,19272.0,0.354,0.024,41.8,samples tested,645105.0,616390.0,28715.0,15479.0,21797.0,0.5,0.48,0.02,169.0,70.37,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
831,12506,COM,Africa,Comoros,2021-01-23,2260.0,100.0,97.571,70.0,7.0,4.143,2598.911,114.99600000000001,112.20299999999999,80.497,8.05,4.763999999999999,0.82,851.0,22.548000000000002,4395.0,116.448,2533.312,218.585,814.423,70.27199999999999,6974690.0,38639.0,137.07299999999998,0.759,45479.0,0.894,0.264,3.8,tests performed,15000000.0,15000000.0,8488.0,892.0,714286.0,1.04,1.04,0.04,496.0,81.02,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.503
832,18379,EST,Europe,Estonia,2021-01-23,40184.0,483.0,499.0,368.0,10.0,6.857,30292.362,364.105,376.167,277.414,7.537999999999999,5.169,1.03,45.0,33.923,433.0,326.413,29.038,21.89,298.387,224.93599999999998,741049.0,4563.0,558.633,3.44,4602.0,3.469,0.10800000000000001,9.2,tests performed,25704.0,25704.0,26702.0,1508.0,1106.0,1.94,1.94,0.46,834.0,44.44,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.871
833,39757,NLD,Europe,Netherlands,2021-01-23,957213.0,5466.0,5357.286,13616.0,88.0,78.571,55863.443,318.999,312.654,794.637,5.136,4.585,0.85,676.0,39.452,1708.0,99.68,236.963,13.829,1336.511,77.999,5732802.0,3541.0,334.569,0.122,21390.0,1.248,0.11699999999999999,8.5,people tested,135000.0,135000.0,28715.0,2000.0,11429.0,0.79,0.79,0.02,667.0,84.26,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9309999999999999
834,52858,LKA,Asia,Sri Lanka,2021-01-23,57587.0,724.0,753.429,280.0,2.0,3.429,2689.316,33.811,35.185,13.075999999999999,0.09300000000000001,0.16,1.06,2651.0,56.7,17645.0,377.395,136.468,2.9189999999999996,3078.9959999999996,65.854,1593668.0,17523.0,74.42399999999999,0.818,16966.0,0.792,0.044000000000000004,22.5,tests performed,1237593.0,1148895.0,88698.0,62524.0,48522.0,2.65,2.46,0.19,1038.0,81.94,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.77
835,24750,HUN,Europe,Hungary,2021-01-23,358317.0,1344.0,1104.286,11904.0,93.0,91.429,37091.513,139.125,114.311,1232.253,9.627,9.464,0.88,4950.0,59.081,4345.0,449.777,102.04799999999999,9.791,2333.297,27.849,2584791.0,17238.0,267.567,1.784,14170.0,1.4669999999999999,0.078,12.8,tests performed,153392.0,145257.0,8135.0,3264.0,4778.0,1.59,1.5,0.08,495.0,72.22,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.838
836,46685,KNA,North America,Saint Kitts and Nevis,2021-01-23,35.0,0.0,0.14300000000000002,177.0,3.0,0.0,657.9939999999999,0.0,2.6860000000000004,13.665999999999999,0.23199999999999998,0.0,1.31,1076.0,55.931999999999995,4889.0,479.469,14.244000000000002,2.628,8379.005,435.55199999999996,830808.0,8293.0,64.14399999999999,0.64,5159.0,0.39799999999999996,0.06,16.8,samples tested,1000000.0,1000000.0,25064.0,38346.0,18182.0,0.69,0.69,0.13,125.0,35.19,53192.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.778
837,18697,SWZ,Africa,Eswatini,2021-01-23,14330.0,111.0,227.71400000000003,458.0,0.0,14.0,12351.702,95.676,196.278,394.772,0.0,12.067,1.14,45.0,33.923,433.0,326.413,29.038,21.89,298.387,224.93599999999998,744148.0,3099.0,560.97,2.336,4666.0,3.517,0.111,9.0,tests performed,26126.0,26126.0,26702.0,162.0,1122.0,1.97,1.97,0.46,846.0,75.0,1160164.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.5,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.588
838,8901,BFA,Africa,Burkina Faso,2021-01-23,9967.0,110.0,138.143,109.0,2.0,1.143,476.815,5.2620000000000005,6.609,5.2139999999999995,0.096,0.055,1.17,340.0,48.931999999999995,3485.0,501.551,2533.312,218.585,814.423,70.27199999999999,1315515.0,4479.0,189.325,0.645,6723.0,0.968,0.064,15.7,tests performed,26798.0,22129.0,4669.0,655.0,1023.0,0.39,0.32,0.07,147.0,19.44,20903278.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
839,12235,COL,South America,Colombia,2021-01-23,2002969.0,15551.0,15990.714,50982.0,396.0,389.42900000000003,39364.297999999995,305.623,314.265,1001.948,7.7829999999999995,7.653,1.15,851.0,22.548000000000002,4395.0,116.448,2533.312,218.585,814.423,70.27199999999999,6936051.0,43792.0,136.314,0.861,45810.0,0.9,0.272,3.7,tests performed,15000000.0,15000000.0,8488.0,892.0,714286.0,1.04,1.04,0.04,496.0,81.02,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
840,24332,HND,North America,Honduras,2021-01-23,140238.0,1056.0,961.571,3441.0,2.0,13.286,14158.864,106.617,97.083,347.414,0.20199999999999999,1.341,1.15,4950.0,59.081,25235.0,386.60400000000004,102.04799999999999,9.791,2333.297,27.849,734166.0,7864.0,40.979,0.439,5960.0,0.33299999999999996,0.129,7.7,people tested,177377.0,169456.0,7921.0,16518.0,13165.0,1.7,1.63,0.08,1263.0,87.96,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.617
841,19016,ETH,Africa,Ethiopia,2021-01-23,133298.0,417.0,360.85699999999997,2063.0,3.0,4.857,1159.48,3.627,3.139,17.945,0.026000000000000002,0.042,1.05,45.0,33.923,433.0,326.413,29.038,21.89,298.387,224.93599999999998,1913618.0,5085.0,16.645,0.044000000000000004,4495.0,0.039,0.08,12.5,tests performed,26126.0,26126.0,26702.0,162.0,1122.0,1.97,1.97,0.46,846.0,40.74,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.46299999999999997
842,24011,HTI,North America,Haiti,2021-01-23,11035.0,72.0,57.143,243.0,3.0,0.7140000000000001,967.7669999999999,6.314,5.011,21.311,0.263,0.063,1.32,4950.0,59.081,25235.0,386.60400000000004,102.04799999999999,9.791,2333.297,27.849,734166.0,7864.0,40.979,0.439,5960.0,0.33299999999999996,0.129,7.7,people tested,177377.0,169456.0,7921.0,16518.0,13165.0,1.7,1.63,0.08,1263.0,36.11,11402533.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.498
843,61319,OWID_WRL,Asia,World,2021-01-23,98767211.0,567388.0,606938.286,2120618.0,13237.0,14070.428999999998,12670.912,72.791,77.865,272.056,1.6980000000000002,1.805,1.06,22008.0,66.48899999999999,116264.0,351.24800000000005,1158.0,3.498,27012.0,81.607,1469955.0,3009.0,15.100999999999999,0.031,2394.0,0.025,0.001,698.2,samples tested,64127089.0,58612039.0,5289715.0,885588.0,1126251.0,0.82,0.75,0.07,3403.0,56.48,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.6940000000000001
844,51112,SOM,Africa,Somalia,2021-01-23,4754.0,10.0,1.429,130.0,0.0,0.0,299.121,0.629,0.09,8.18,0.0,0.0,0.47,191.0,91.874,1220.0,586.84,106.898,51.42,747.29,359.458,777211.0,1293.0,373.851,0.622,4030.0,1.9380000000000002,0.242,4.1,tests performed,55978.0,48857.0,7121.0,298.0,1992.0,2.69,2.35,0.34,958.0,13.89,15893219.0,23.5,16.8,2.7310000000000003,1.496,2205.923,25.1,365.769,6.05,20.1,25.0,9.831,0.9,57.4,0.546
845,57489,TUR,Asia,Turkey,2021-01-23,2424328.0,5856.0,6237.571,24933.0,144.0,157.286,28745.017999999996,69.434,73.958,295.628,1.7069999999999999,1.865,0.71,354.0,35.052,2531.0,250.612,139.196,13.783,3078.9959999999996,65.854,28348659.0,152758.0,336.12699999999995,1.811,160745.0,1.906,0.039,25.8,tests performed,1226883.0,1226883.0,88698.0,24671.0,78569.0,1.45,1.45,0.19,932.0,73.61,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.7909999999999999
846,49017,SRB,Europe,Serbia,2021-01-23,382285.0,1483.0,1581.286,3868.0,19.0,19.714000000000002,56180.41099999999,217.94099999999997,232.385,568.439,2.792,2.897,0.82,1076.0,55.931999999999995,4889.0,479.469,14.244000000000002,2.628,8379.005,435.55199999999996,2536948.0,9434.0,372.829,1.386,9732.0,1.43,0.162,6.2,people tested,163355.0,163355.0,25064.0,43644.0,19485.0,2.4,2.4,0.13,2864.0,56.48,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
847,56840,TTO,North America,Trinidad and Tobago,2021-01-23,7462.0,6.0,13.142999999999999,134.0,1.0,0.429,5331.939,4.287,9.391,95.749,0.715,0.306,1.2,354.0,35.052,2531.0,250.612,139.196,13.783,3078.9959999999996,65.854,80170.0,262.0,57.285,0.187,422.0,0.302,0.038,26.1,people tested,169783.0,169783.0,88698.0,62524.0,14826.0,1.96,1.96,0.19,1713.0,68.52,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,0.9,14.2,89.443,3.0,73.51,0.784
848,17103,EGY,Africa,Egypt,2021-01-23,161143.0,680.0,805.143,8902.0,49.0,53.571000000000005,1574.671,6.645,7.867999999999999,86.98899999999999,0.479,0.523,0.93,131.0,22.616999999999997,799.0,137.944,1985.975,185.449,667.4010000000001,115.22399999999999,786859.0,3902.0,44.599,0.221,4933.0,0.28,0.251,4.0,people tested,108.0,108.0,26702.0,108.0,108.0,0.0,0.0,0.46,6.0,65.74,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.696
849,17416,SLV,North America,El Salvador,2021-01-23,52672.0,0.0,269.714,1551.0,11.0,10.286,8120.624,0.0,41.583,239.123,1.696,1.5859999999999999,1.14,131.0,22.616999999999997,799.0,137.944,1985.975,185.449,667.4010000000001,115.22399999999999,609398.0,2462.0,93.95299999999999,0.38,2484.0,0.38299999999999995,0.079,12.6,tests performed,108.0,108.0,26702.0,108.0,108.0,0.0,0.0,0.46,6.0,47.22,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
850,26809,IRQ,Asia,Iraq,2021-01-23,612870.0,778.0,754.7139999999999,12988.0,4.0,7.571000000000001,15236.993,19.342,18.762999999999998,322.904,0.099,0.188,0.95,0.0,0.0,19.0,55.678000000000004,102.04799999999999,9.791,0.956,2.801,5191443.0,36483.0,129.06799999999998,0.907,37007.0,0.92,0.02,48.8,samples tested,161959.0,161959.0,4787.0,12717.0,11823.0,0.06,0.06,1.4,43.0,53.7,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.685
851,7597,BWA,Africa,Botswana,2021-01-23,19654.0,0.0,327.0,105.0,0.0,4.857,8357.625,0.0,139.053,44.65,0.0,2.065,1.04,367.0,31.666,1892.0,163.25,2533.312,218.585,814.423,70.27199999999999,514380.0,2440.0,156.784,0.7440000000000001,2494.0,0.76,0.154,6.5,tests performed,174307.0,173899.0,408.0,10524.0,9632.0,1.5,1.5,0.0,831.0,53.7,2351625.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.7170000000000001
852,59542,URY,South America,Uruguay,2021-01-23,36967.0,797.0,756.857,367.0,3.0,9.857000000000001,10641.883999999998,229.437,217.88,105.65,0.8640000000000001,2.838,1.25,22008.0,66.48899999999999,116264.0,351.24800000000005,1158.0,3.498,27012.0,81.607,795172.0,6512.0,228.91,1.875,6905.0,1.9880000000000002,0.11,9.1,tests performed,22734243.0,19252279.0,3346390.0,885588.0,1126251.0,6.87,5.82,1.01,3403.0,61.11,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.804
853,49335,SYC,Africa,Seychelles,2021-01-23,1033.0,61.0,48.143,3.0,0.0,0.14300000000000002,10504.373,620.297,489.555,30.506,0.0,1.453,1.3,1076.0,55.931999999999995,4889.0,479.469,14.244000000000002,2.628,8379.005,435.55199999999996,2544497.0,7549.0,373.93800000000005,1.109,9707.0,1.4269999999999998,0.163,6.1,people tested,18353.0,18353.0,25064.0,1463.0,1622.0,18.66,18.66,0.13,16494.0,63.89,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,97.719,3.6,73.4,0.797
854,60949,VNM,Asia,Vietnam,2021-01-23,1548.0,0.0,1.571,35.0,0.0,0.0,15.902999999999999,0.0,0.016,0.36,0.0,0.0,1.1,22008.0,66.48899999999999,116264.0,351.24800000000005,1158.0,3.498,27012.0,81.607,1469955.0,3009.0,15.100999999999999,0.031,2394.0,0.025,0.001,698.2,samples tested,22734243.0,19252279.0,3346390.0,885588.0,1126251.0,6.87,5.82,1.01,3403.0,56.48,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.6940000000000001
855,26472,IRN,Asia,Iran,2021-01-23,1367032.0,6180.0,6091.0,57294.0,69.0,82.429,16275.556,73.578,72.518,682.1289999999999,0.821,0.981,1.03,0.0,0.0,19.0,55.678000000000004,102.04799999999999,9.791,0.956,2.801,8850281.0,53417.0,105.369,0.636,53715.0,0.64,0.113,8.8,tests performed,161959.0,161959.0,4787.0,12717.0,11823.0,0.06,0.06,1.4,43.0,72.69,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7979999999999999
856,46060,RUS,Europe,Russia,2021-01-23,3658447.0,20585.0,21606.571,67919.0,543.0,540.714,25069.11,141.056,148.05700000000002,465.408,3.721,3.705,0.98,1076.0,55.931999999999995,4889.0,479.469,14.244000000000002,2.628,8379.005,435.55199999999996,99386781.0,441206.0,681.0369999999999,3.023,385248.0,2.64,0.055999999999999994,17.8,tests performed,1000000.0,1000000.0,25064.0,38346.0,18182.0,0.69,0.69,0.13,125.0,50.46,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.816
857,58129,UKR,Europe,Ukraine,2021-01-23,1227723.0,5264.0,5087.0,22830.0,132.0,170.429,28072.661,120.365,116.31700000000001,522.0219999999999,3.0180000000000002,3.897,1.02,354.0,35.052,2531.0,250.612,139.196,13.783,3078.9959999999996,65.854,6057828.0,23410.0,138.516,0.535,20048.0,0.45799999999999996,0.254,3.9,tests performed,1302753.0,1302753.0,88698.0,58100.0,67192.0,1.54,1.54,0.19,797.0,75.0,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.7509999999999999
858,17733,GNQ,Africa,Equatorial Guinea,2021-01-23,5401.0,0.0,6.428999999999999,86.0,0.0,0.0,3849.6490000000003,0.0,4.582,61.298,0.0,0.0,0.61,131.0,22.616999999999997,799.0,137.944,1985.975,185.449,667.4010000000001,115.22399999999999,609398.0,2462.0,93.95299999999999,0.38,2484.0,0.38299999999999995,0.079,12.6,tests performed,108.0,108.0,26702.0,108.0,108.0,0.0,0.0,0.46,6.0,47.22,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.591
859,657,ALB,Europe,Albania,2021-01-23,71441.0,786.0,603.571,1310.0,7.0,5.7139999999999995,24824.866,273.125,209.734,455.209,2.432,1.986,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,60.19,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.785
860,7932,BRA,South America,Brazil,2021-01-23,8816254.0,62334.0,51599.28599999999,216445.0,1202.0,1021.2860000000001,41476.657999999996,293.254,242.752,1018.28,5.655,4.805,1.16,367.0,31.666,1892.0,163.25,2533.312,218.585,814.423,70.27199999999999,6421441.0,2440.0,30.21,0.7440000000000001,74492.0,0.35,0.154,6.5,tests performed,537774.0,537774.0,408.0,291897.0,76825.0,0.25,0.25,0.0,361.0,57.87,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.759
