index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative,excess_mortality
1061,29965,DJI,Africa,Djibouti,2021-09-20,12085.0,45.0,30.285999999999998,159.0,0.0,0.28600000000000003,12058.507,44.901,30.219,158.651,0.0,0.285,1.95,32.0,5.505,125.0,21.502,41.117,3.8339999999999996,147.76,25.416999999999998,20296.0,40743061.0,7008.592,3.491,36450.0,6.27,0.009000000000000001,107.5,tests performed,66010.0,39923.0,26087.0,11474.0,5857.0,266.0,6.59,3.98,2.6,0.1,265.0,54.63,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.524,-0.85,4.48
1062,92921,SAU,Asia,Saudi Arabia,2021-09-20,546612.0,201.0,111.85700000000001,8667.0,16.0,8.142999999999999,15466.935,5.687,3.165,245.24099999999999,0.45299999999999996,0.23,0.58,293.0,15.318,569.0,55.96,22.401999999999997,4.099,14691.566,768.075,45291.0,28433787.0,804.563,1.2819999999999998,48127.0,1.3619999999999999,0.002,578.8,tests performed,41035355.0,23126976.0,17908379.0,3119947.0,147300.0,170773.0,116.11,65.44,50.67,0.52,4832.0,55.56,35340680.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,27.05,22.45
1063,28251,CZE,Europe,Czechia,2021-09-20,1686364.0,182.0,435.57099999999997,30431.0,1.0,2.4290000000000003,157243.29,16.97,40.614000000000004,2837.508,0.09300000000000001,0.226,1.2,20.0,1.865,128.0,11.935,41.117,3.8339999999999996,176.50400000000002,16.458,67010.0,12745004.0,14352.401000000002,6.247999999999999,69431.0,6.474,0.006,166.7,tests performed,11727790.0,6048344.0,5905288.0,11474.0,10790.0,9668.0,109.35,56.4,55.06,0.1,901.0,32.41,10724553.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,18.18,-7.47
1064,88021,ROU,Europe,Romania,2021-09-20,1152052.0,3342.0,4199.857,35592.0,78.0,79.429,60229.282999999996,174.72,219.56900000000002,1860.75,4.078,4.1530000000000005,1.6,293.0,15.318,569.0,55.96,22.401999999999997,4.099,14691.566,768.075,12125.0,9395743.0,491.209,0.634,16130.0,0.843,0.26,3.8,tests performed,9955326.0,5380254.0,5264841.0,3119947.0,14730.0,10719.0,52.05,28.13,27.52,0.52,560.0,50.0,19127772.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,13.64,1.2
1065,63278,LTU,Europe,Lithuania,2021-09-20,316695.0,746.0,1105.5710000000001,4810.0,17.0,14.142999999999999,117736.523,277.33799999999997,411.014,1788.1960000000001,6.32,5.257999999999999,1.24,559.0,9.26,761.0,282.914,53.911,20.042,308.063,114.527,23801.0,4887751.0,1817.101,8.847999999999999,19986.0,7.43,0.057999999999999996,17.2,tests performed,3339375.0,1720488.0,1618887.0,12809.0,8277.0,7638.0,124.15,63.96,60.18,0.02,2840.0,30.56,2689862.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,16.02,23.47
1066,21748,TCD,Africa,Chad,2021-09-20,5029.0,0.0,1.714,174.0,0.0,0.0,297.31,0.0,0.10099999999999999,10.287,0.0,0.0,0.92,725.0,19.045,2298.0,60.36600000000001,,,430.06300000000005,36.971,754.0,42287266.0,1110.838,1.3419999999999999,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,123052.0,98213.0,24839.0,844344.0,12887.0,3536.0,0.73,0.58,0.15,4.98,209.0,25.0,16914985.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.39799999999999996,3.6,1.02
1067,60517,LBN,Asia,Lebanon,2021-09-20,618580.0,302.0,656.857,8240.0,4.0,5.428999999999999,91382.213,44.614,97.037,1217.287,0.591,0.802,0.83,559.0,9.26,234.0,125.339,41.103,22.016,214.32299999999998,114.79899999999999,14038.0,4731376.0,698.962,2.074,14688.0,2.17,0.011000000000000001,93.8,tests performed,2739627.0,1516847.0,1222780.0,12809.0,22463.0,15815.0,40.47,22.41,18.06,0.02,2336.0,65.74,6769151.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.7440000000000001,26.62,2.82
1068,90377,LCA,North America,Saint Lucia,2021-09-20,10605.0,85.0,111.714,150.0,0.0,2.571,57510.53400000001,460.952,605.823,813.445,0.0,13.945,1.15,293.0,15.318,569.0,55.96,22.401999999999997,4.099,14691.566,768.075,257.0,36602.0,683.562,4.8,219.0,4.09,0.106,9.5,people tested,72577.0,43431.0,29146.0,3119947.0,207.0,376.0,39.36,23.55,15.81,0.52,2039.0,54.63,184401.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.759,22.08,50.52
1069,105472,TJK,Asia,Tajikistan,2021-09-20,17484.0,0.0,0.0,125.0,0.0,0.0,1793.3,0.0,0.0,12.821,0.0,0.0,-0.14,228.0,26.16,710.0,81.464,21.643,2.13,270.0,30.979,14406.0,3173829.0,133.047,0.604,18860.0,0.7909999999999999,0.0,2444.9,people tested,3872421.0,2307140.0,1565281.0,3550891.0,113265.0,60806.0,39.72,23.66,16.05,0.82,6237.0,29.63,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,22.6,28.9,72.704,4.8,71.1,0.6679999999999999,-0.96,1.49
1070,94626,SYC,Africa,Seychelles,2021-09-20,20961.0,368.0,52.571000000000005,106.0,0.0,0.0,211919.927,3720.554,531.508,1071.681,0.0,0.0,0.69,293.0,15.318,569.0,55.96,22.401999999999997,4.099,14691.566,768.075,16642.0,5407881.0,794.7389999999999,2.4459999999999997,23800.0,3.498,0.293,3.4,people tested,148402.0,77311.0,71091.0,456102.0,1301.0,129.0,150.04,78.16,71.87,6.7,1304.0,84.26,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,97.719,3.6,73.4,0.7959999999999999,-8.19,55.27
1071,85631,PHL,Asia,Philippines,2021-09-20,2385616.0,18867.0,19649.286,36934.0,146.0,232.429,21482.957000000002,169.90099999999998,176.946,332.598,1.315,2.093,0.98,205.0,11.937000000000001,116.0,21.224,22.401999999999997,4.099,82.48,15.091,44682.0,19133985.0,172.305,0.402,71019.0,0.64,0.28,3.6,people tested,41414015.0,18697647.0,18560409.0,3119947.0,488457.0,375813.0,37.29,16.84,16.71,0.52,3384.0,75.46,111046910.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,4.36,32.26
1072,5601,ABW,North America,Aruba,2021-09-20,254709.0,273.0,592.857,5181.0,20.0,17.857,85814.695,91.977,199.74099999999999,1745.545,6.7379999999999995,6.016,1.16,23.0,0.516,,,,,,,4025.0,1655479.0,557.752,1.3559999999999999,5519.0,1.859,0.124,8.1,tests performed,154700.0,80707.0,73993.0,,386.0,215.0,144.32,75.29,69.03,,2006.0,15.28,107195.0,584.8,41.2,13.085,7.452000000000001,35973.781,1.8,341.01,11.62,1.5,52.1,94.04299999999999,4.2,76.29,0.7759999999999999,33.55,11.8
1073,104346,SYR,Asia,Syria,2021-09-20,30913.0,204.0,180.71400000000003,2136.0,9.0,7.571000000000001,1691.481,11.162,9.888,116.876,0.49200000000000005,0.414,1.23,228.0,26.16,710.0,81.464,21.643,2.13,270.0,30.979,31457.0,10021691.0,1149.871,3.609,37367.0,4.287,0.059000000000000004,16.9,tests performed,533949.0,285087.0,248862.0,3550891.0,30971.0,9335.0,2.92,1.56,1.36,0.82,511.0,28.7,18275704.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.5670000000000001,6.72,-8.21
1074,95167,SLE,Africa,Sierra Leone,2021-09-20,6392.0,0.0,1.0,121.0,0.0,0.0,785.128,0.0,0.12300000000000001,14.862,0.0,0.0,0.66,293.0,15.318,569.0,55.96,22.401999999999997,4.099,14691.566,768.075,16642.0,5407881.0,794.7389999999999,2.4459999999999997,23800.0,3.498,0.293,3.4,people tested,221110.0,181065.0,40045.0,456102.0,1928.0,1621.0,2.72,2.22,0.49,6.7,199.0,29.63,8141343.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.452,-8.19,55.27
1075,49019,ISL,Europe,Iceland,2021-09-20,11471.0,67.0,27.429000000000002,33.0,0.0,0.0,33408.085,195.13,79.883,96.109,0.0,0.0,0.85,1441.0,17.175,6.0,17.474,0.0,0.0,4.715,13.731,860.0,620997.0,1808.589,2.505,1501.0,4.372,0.028999999999999998,34.3,tests performed,547788.0,281141.0,274175.0,46674.0,1925.0,1482.0,159.54,81.88,79.85,13.59,4316.0,41.67,343360.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,1.42,18.99
1076,99761,KOR,Asia,South Korea,2021-09-20,289263.0,1727.0,1907.5710000000001,2413.0,4.0,6.571000000000001,5638.085,33.661,37.181,47.032,0.078,0.128,1.09,70.0,33.675,292.0,140.471,53.558,25.765,222.168,106.87700000000001,9179.0,13097443.0,255.285,0.179,41063.0,0.8,0.046,21.5,people tested,57305380.0,36536084.0,22184710.0,3550891.0,43609.0,588018.0,111.7,71.21,43.24,0.82,11461.0,47.22,51305184.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,-0.69,0.58
1077,70945,MCO,Europe,Monaco,2021-09-20,3290.0,0.0,1.286,33.0,0.0,0.0,83248.988,0.0,32.533,835.02,0.0,0.0,0.45,9.0,14.177,37.0,58.285,53.911,20.042,6.0,11.66,5440.0,1702715.0,423.13699999999994,1.3519999999999999,8380.0,2.082,0.121,8.3,tests performed,49980.0,26672.0,23308.0,5450.0,8733.0,103.0,126.47,67.49,58.98,1.06,2606.0,37.04,39520.0,19347.5,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.46,5.9,44.6,86.979,13.8,86.75,0.75,12.13,-2.74
1078,48444,HUN,Europe,Hungary,2021-09-20,818231.0,1072.0,375.14300000000003,30136.0,13.0,5.428999999999999,84930.168,111.271,38.939,3128.035,1.349,0.563,1.34,1441.0,17.175,220.0,22.835,130.619,12.595,1580.009,152.352,36911.0,6355050.0,659.637,3.8310000000000004,12861.0,1.335,0.028999999999999998,34.3,tests performed,9249943.0,5862458.0,5579231.0,626000.0,93527.0,75766.0,96.01,60.85,57.91,6.5,7864.0,27.78,9634162.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,10.78,-3.87
1079,56427,KAZ,Asia,Kazakhstan,2021-09-20,939065.0,2111.0,2979.571,15503.0,472.0,67.429,49437.593,111.135,156.861,816.164,24.849,3.55,0.81,559.0,9.26,4672.0,77.393,575.0,65.417,1224.729,20.288,52729.0,11965068.0,629.908,2.7760000000000002,39955.0,2.103,0.03,33.4,tests performed,13461216.0,7300062.0,6161154.0,12809.0,33308.0,66735.0,70.87,38.43,32.44,0.02,3513.0,57.41,18994958.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,21.16,43.45
1080,65177,MWI,Africa,Malawi,2021-09-20,61382.0,19.0,35.0,2264.0,3.0,3.1430000000000002,3124.135,0.9670000000000001,1.781,115.23,0.153,0.16,0.67,9.0,14.177,37.0,58.285,53.911,20.042,13.181,20.763,3225.0,309766.0,15.765999999999998,0.16399999999999998,2247.0,0.114,0.319,3.1,samples tested,984653.0,749879.0,474392.0,542.0,1527.0,5413.0,5.01,3.82,2.41,0.09,276.0,39.81,19647681.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483,-1.38,-9.89
1081,71507,MNG,Asia,Mongolia,2021-09-20,277997.0,0.0,2889.571,1119.0,0.0,10.429,83500.587,0.0,867.926,336.10900000000004,0.0,3.1319999999999997,1.07,9.0,14.177,37.0,58.285,53.911,20.042,6.0,11.66,14740.0,5030559.0,1511.004,4.427,171028.0,51.371,0.017,59.2,samples tested,4371868.0,2249078.0,2122790.0,5450.0,1415.0,1351.0,131.32,67.55,63.76,1.06,406.0,38.89,3329282.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,-4.1,16.78
1082,47875,HKG,Asia,Hong Kong,2021-09-20,12165.0,5.0,2.714,213.0,0.0,0.0,1610.661,0.662,0.359,28.201,0.0,0.0,1.04,1441.0,17.175,10012.0,148.185,130.619,12.595,1580.009,152.352,3999.0,24014928.0,3179.6059999999998,0.21899999999999997,60760.0,8.045,0.0,14285.7,tests performed,8405079.0,4412560.0,3992519.0,436065.0,24984.0,30992.0,111.28,58.42,52.86,0.52,4103.0,59.26,7552800.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,1.84,-4.81
1083,8519,BHS,North America,Bahamas,2021-09-20,20215.0,185.0,87.714,510.0,6.0,6.7139999999999995,50930.428,466.096,220.99099999999999,1284.913,15.117,16.916,1.06,182.0,20.125999999999998,528.0,58.387,,,,,13546.0,4778393.0,467.4,1.325,12616.0,1.234,0.14800000000000002,6.8,tests performed,184431.0,105753.0,73901.0,15143992.0,2377.0,1413.0,46.47,26.64,18.62,0.32,3560.0,54.17,396914.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.8140000000000001,30.52,4.63
1084,47266,HND,North America,Honduras,2021-09-20,359768.0,2114.0,875.2860000000001,9537.0,46.0,23.857,35751.586,210.077,86.98100000000001,947.73,4.571000000000001,2.371,1.04,1441.0,17.175,10012.0,148.185,130.619,12.595,1580.009,152.352,3999.0,2414918.0,132.325,0.21899999999999997,11675.0,0.64,0.22899999999999998,4.4,people tested,4637151.0,2947650.0,1689501.0,436065.0,81065.0,47940.0,46.08,29.29,16.79,0.52,4764.0,75.0,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.634,12.03,9.87
1085,99150,OWID_SAM,Africa,South America,2021-09-20,37522058.0,15612.0,42154.570999999996,1147168.0,355.0,840.2860000000001,86404.564,35.951,97.072,2641.6609999999996,0.8170000000000001,1.935,0.62,70.0,33.675,292.0,140.471,53.558,25.765,222.168,106.87700000000001,30987.0,17352945.0,289.013,0.516,39958.0,0.6659999999999999,0.087,11.4,people tested,414127510.0,257408975.0,162018792.0,3480063.0,575327.0,2453822.0,95.36,59.28,37.31,0.8,5651.0,45.37,434260138.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,10.23,-14.6
1086,72062,MNE,Europe,Montenegro,2021-09-20,126684.0,425.0,617.143,1859.0,10.0,7.571000000000001,201709.734,676.697,982.632,2959.9509999999996,15.922,12.055,1.03,9.0,14.177,37.0,58.285,53.911,20.042,6.0,11.66,31044.0,5061603.0,1520.329,9.325,174163.0,52.312,0.016,61.5,samples tested,433867.0,230187.0,203680.0,5450.0,598.0,2245.0,69.08,36.65,32.43,1.06,3575.0,38.89,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8290000000000001,18.28,56.72
1087,46705,HTI,North America,Haiti,2021-09-20,21368.0,38.0,27.143,603.0,7.0,1.714,1851.376,3.292,2.352,52.245,0.606,0.149,1.08,1441.0,17.175,10012.0,148.185,130.619,12.595,1580.009,152.352,3999.0,2414918.0,132.325,0.21899999999999997,11675.0,0.64,0.22899999999999998,4.4,people tested,60688.0,42494.0,18535.0,436065.0,1767.0,1185.0,0.53,0.37,0.16,0.52,103.0,64.81,11541683.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.51,12.03,9.87
1088,9096,BHR,Asia,Bahrain,2021-09-20,274383.0,119.0,78.286,1388.0,0.0,0.0,156943.193,68.066,44.778,793.916,0.0,0.0,0.95,182.0,20.125999999999998,528.0,58.387,,,,,15752.0,6283910.0,3594.308,9.01,16432.0,9.399,0.005,209.9,units unclear,2540329.0,1161519.0,1106254.0,15143992.0,2038.0,2160.0,145.3,66.44,63.28,0.32,1235.0,39.35,1748295.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852,30.52,4.63
1089,108544,TTO,North America,Trinidad and Tobago,2021-09-20,48523.0,0.0,187.857,1416.0,0.0,5.0,34575.958,0.0,133.861,1008.997,0.0,3.563,0.94,228.0,26.16,710.0,81.464,21.643,2.13,270.0,30.979,755.0,333526.0,237.66,0.5379999999999999,1363.0,0.971,0.14800000000000002,6.8,people tested,1022940.0,558811.0,464129.0,621462.0,950.0,4807.0,72.89,39.82,33.07,0.89,3425.0,83.33,1403374.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999,4.89,37.24
1090,46153,GUY,South America,Guyana,2021-09-20,29683.0,130.0,226.28599999999997,733.0,8.0,6.571000000000001,37557.777,164.488,286.318,927.462,10.122,8.315,1.21,1441.0,17.175,10012.0,148.185,130.619,12.595,1580.009,152.352,3999.0,2414918.0,132.325,0.21899999999999997,11675.0,0.64,0.22899999999999998,4.4,people tested,525644.0,346529.0,179115.0,436065.0,6844.0,2225.0,66.51,43.85,22.66,0.52,2815.0,60.19,790329.0,3.952,26.3,5.305,2.8369999999999997,7435.047,67.1,373.159,11.62,35.3,52.0,77.15899999999999,1.6,69.91,0.682,12.03,9.87
1091,45593,GNB,Africa,Guinea-Bissau,2021-09-20,6080.0,0.0,8.286,130.0,0.0,0.7140000000000001,3016.636,0.0,4.111000000000001,64.5,0.0,0.354,0.79,1441.0,17.175,10012.0,148.185,130.619,12.595,1580.009,152.352,3999.0,2414918.0,132.325,0.21899999999999997,11675.0,0.64,0.22899999999999998,4.4,people tested,83294.0,76511.0,6783.0,436065.0,26318.0,2088.0,4.13,3.8,0.34,0.52,1036.0,60.19,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,35.3,52.0,6.403,0.3,58.32,0.48,12.03,9.87
1092,10220,BRB,North America,Barbados,2021-09-20,6631.0,104.0,92.429,59.0,1.0,1.0,23047.673,361.478,321.258,205.06900000000002,3.4760000000000004,3.4760000000000004,1.35,182.0,20.125999999999998,528.0,58.387,,,,,27431.0,9437037.0,56.746,0.165,26696.0,0.161,0.064,15.7,tests performed,224441.0,126623.0,97818.0,15143992.0,936.0,1027.0,78.01,44.01,34.0,0.32,3570.0,56.48,287708.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8140000000000001,30.52,4.63
1093,44489,GGY,Europe,Guernsey,2021-09-20,537987.0,4243.0,2571.571,13185.0,70.0,46.571000000000005,29478.952999999998,232.495,140.909,722.471,3.8360000000000003,2.552,0.95,1441.0,17.175,10012.0,148.185,130.619,12.595,1580.009,152.352,3999.0,2414918.0,132.325,0.21899999999999997,11675.0,0.64,0.22899999999999998,4.4,people tested,101586.0,32969.0,13618.0,436065.0,288.0,58.0,151.5,49.17,20.31,0.52,865.0,66.2,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,12.03,9.87
1094,73428,MOZ,Africa,Mozambique,2021-09-20,150067.0,49.0,115.429,1903.0,0.0,1.286,4665.821,1.5230000000000001,3.589,59.167,0.0,0.04,0.57,9.0,14.177,37.0,58.285,53.911,20.042,6.0,11.66,705.0,878110.0,27.302,0.022000000000000002,1844.0,0.057,0.09300000000000001,10.7,units unclear,3644423.0,1903730.0,1740693.0,5450.0,267550.0,178036.0,11.33,5.92,5.41,1.06,5535.0,48.15,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,18.28,56.72
1095,112386,GBR,Europe,United Kingdom,2021-09-20,7500734.0,35943.0,30080.857000000004,135589.0,50.0,143.143,109969.966,526.9680000000001,441.022,1987.901,0.733,2.099,1.03,982.0,14.397,7731.0,113.346,21.643,2.13,6947.0,101.852,1116116.0,263671147.0,3865.743,16.364,966042.0,14.163,0.03,33.0,tests performed,93130275.0,48617703.0,44512572.0,10573307.0,71135.0,80404.0,136.54,71.28,65.26,12.43,1179.0,41.2,68207114.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,10.79,11.14
1096,574,AFG,Asia,Afghanistan,2021-09-20,154585.0,98.0,70.143,7199.0,13.0,4.2860000000000005,3880.591,2.46,1.761,180.71900000000002,0.326,0.10800000000000001,0.87,,,,,,,,,,,,,,,,,,3133227.0,773002.0,430744.0,,4015.0,72098.0,7.87,1.94,1.08,,1810.0,52.31,39835428.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,
1097,4852,ARG,South America,Argentina,2021-09-20,5241394.0,2162.0,2080.429,114518.0,90.0,125.429,114928.175,47.406000000000006,45.618,2511.0389999999998,1.973,2.75,0.72,23.0,0.516,,,,,,,28935.0,13858968.0,303.88599999999997,0.634,25423.0,0.557,0.025,40.0,tests performed,49017568.0,29032591.0,20011380.0,,187362.0,288833.0,107.48,63.66,43.88,,6333.0,75.93,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,12.45,28.58
1098,111785,ARE,Asia,United Arab Emirates,2021-09-20,733003.0,313.0,497.85699999999997,2077.0,2.0,1.857,73365.72,31.328000000000003,49.83,207.885,0.2,0.18600000000000003,0.68,228.0,26.16,710.0,81.464,21.643,2.13,270.0,30.979,227935.0,80875407.0,8094.759,22.814,317737.0,31.802,0.002,638.2,tests performed,19486569.0,9108831.0,8030804.0,10573307.0,40697.0,69803.0,195.04,91.17,80.38,12.43,6987.0,39.35,9991083.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,9.86,3.33
1099,72878,MAR,Africa,Morocco,2021-09-20,920374.0,693.0,2115.714,13958.0,48.0,48.571000000000005,24645.314,18.557000000000002,56.653999999999996,373.76,1.285,1.301,0.71,9.0,14.177,37.0,58.285,53.911,20.042,6.0,11.66,9629.0,8603089.0,230.36900000000003,0.258,20538.0,0.55,0.10300000000000001,9.7,people tested,38436040.0,21006394.0,17429646.0,5450.0,267550.0,240199.0,102.92,56.25,46.67,1.06,6432.0,59.26,37344787.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,18.28,56.72
1100,56993,KEN,Africa,Kenya,2021-09-20,246643.0,113.0,387.714,4995.0,6.0,10.286,4485.584,2.055,7.051,90.84200000000001,0.109,0.187,0.76,559.0,9.26,4672.0,77.393,575.0,65.417,1224.729,20.288,1779.0,1675310.0,30.468000000000004,0.032,4046.0,0.07400000000000001,0.12,8.3,samples tested,3364322.0,2504869.0,859453.0,12809.0,47463.0,37788.0,6.12,4.56,1.56,0.02,687.0,45.83,54985702.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,21.16,43.45
1101,98571,ZAF,Africa,South Africa,2021-09-20,2884134.0,1504.0,3328.429,86216.0,42.0,173.429,48035.279,25.049,55.435,1435.9279999999999,0.7,2.888,0.62,70.0,33.675,292.0,140.471,53.558,25.765,222.168,106.87700000000001,30987.0,17352945.0,289.013,0.516,39958.0,0.6659999999999999,0.087,11.4,people tested,15992374.0,11579000.0,7911171.0,456102.0,236763.0,178896.0,26.64,19.28,13.18,6.7,2980.0,45.37,60041996.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,10.23,-14.6
1102,2884,AND,Europe,Andorra,2021-09-20,15140.0,16.0,6.2860000000000005,130.0,0.0,0.0,195723.557,206.84099999999998,81.259,1680.585,0.0,0.0,1.14,23.0,0.516,,,,,,,2224.0,212987.0,2753.406,0.774,158.0,2.043,0.04,25.1,people tested,93430.0,51599.0,41831.0,,1973.0,126.0,120.78,66.71,54.08,,1629.0,51.85,77354.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,27.2,31.41
1103,102620,SUR,South America,Suriname,2021-09-20,37590.0,844.0,514.571,814.0,11.0,6.857,63518.295,1426.162,869.505,1375.469,18.587,11.587,1.32,1227.0,26.249000000000002,4975.0,106.428,20.739,0.444,549.1,11.747,8338.0,5201578.0,241.96400000000003,0.38799999999999996,9752.0,0.45399999999999996,0.257,3.9,tests performed,378571.0,217907.0,160664.0,3550891.0,410.0,1429.0,63.97,36.82,27.15,0.82,2415.0,58.33,591798.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,12.62,9.47
1104,9665,BGD,Asia,Bangladesh,2021-09-20,1544238.0,1555.0,1696.0,27251.0,26.0,39.857,9285.662,9.35,10.198,163.863,0.156,0.24,0.72,182.0,20.125999999999998,528.0,58.387,,,,,27431.0,9437037.0,56.746,0.165,26696.0,0.161,0.064,15.7,tests performed,37400947.0,22491063.0,14909884.0,15143992.0,568156.0,374423.0,22.49,13.52,8.97,0.32,2251.0,52.78,166303494.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,30.52,4.63
