index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
794,109529,SDN,Africa,Sudan,2021-10-27,40433.0,0.0,84.85700000000001,3099.0,0.0,8.714,900.325,0.0,1.89,69.006,0.0,0.19399999999999998,0.94,507.0,10.845999999999998,1942.0,41.544,69.131,1.479,703.164,15.042,5484.0,5460616.0,254.014,0.255,5634.0,0.262,0.128,7.8,tests performed,1659666.0,1154253.0,581846.0,962373.0,6534.0,5151.0,3.7,2.57,1.3,2.06,115.0,13.89,44909351.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,0.7,431.38800000000003,15.67,0.3,27.0,23.436999999999998,0.8,65.31,0.51,93474.2,12.67,0.09,1999.6529697983399
795,110126,SUR,South America,Suriname,2021-10-27,48670.0,122.0,170.429,1074.0,5.0,4.2860000000000005,82240.9,206.15099999999998,287.98400000000004,1814.808,8.449,7.242000000000001,0.71,507.0,10.845999999999998,1942.0,41.544,69.131,1.479,703.164,15.042,5484.0,5460616.0,254.014,0.255,5634.0,0.262,0.128,7.8,tests performed,445880.0,248156.0,197724.0,962373.0,1406.0,1716.0,75.34,41.93,33.41,2.06,2900.0,61.11,591798.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,93474.2,12.67,0.09,1999.6529697983399
796,45109,GHA,Africa,Ghana,2021-10-27,130041.0,33.0,64.143,1174.0,0.0,0.7140000000000001,4098.085999999999,1.04,2.021,36.997,0.0,0.023,0.73,1346.0,16.043,6729.0,99.594,308.113,4.56,2309.195,27.523000000000003,3692.0,1857963.0,58.551,0.11599999999999999,3848.0,0.121,0.02,49.2,samples tested,2727537.0,1901831.0,825706.0,2049762.0,38597.0,36375.0,8.6,5.99,2.6,2.44,1146.0,40.74,31732128.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,51124.3,3.0,5.93,609.344612618444
797,41797,FRA,Europe,France,2021-10-27,7242180.0,7080.0,5620.0,118530.0,40.0,32.857,107189.525,104.789,83.18,1754.33,0.5920000000000001,0.486,1.04,1200.0,17.761,6903.0,102.169,363.31199999999995,5.377000000000001,1456.26,21.554000000000002,350297.0,7454536.0,1343.556,5.185,312919.0,4.631,0.018000000000000002,55.6,people tested,98708594.0,51152041.0,45827526.0,2770236.0,180926.0,133707.0,146.1,75.71,67.83,4.1,1979.0,66.67,67564251.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,69028.6,6.47,-3.51,1021.6734290446001
798,25209,COL,South America,Colombia,2021-10-27,4995694.0,1680.0,1563.286,127159.0,26.0,32.571,97446.836,32.77,30.494,2480.385,0.507,0.635,1.79,745.0,19.57,2450.0,64.359,,,394.72900000000004,33.934,41090.0,26594370.0,518.754,0.802,41739.0,0.8140000000000001,0.046,21.7,tests performed,46698321.0,29772400.0,21005191.0,5799331.0,243628.0,212691.0,91.09,58.07,40.97,30.19,4149.0,29.63,51265841.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,137488.0,35.9,92.18,2681.8637384686604
799,107647,SSD,Africa,South Sudan,2021-10-27,12327.0,28.0,8.142999999999999,133.0,0.0,0.0,1083.085,2.46,0.715,11.686,0.0,0.0,1.04,121.0,58.208999999999996,422.0,203.00900000000001,63.477,30.535999999999998,263.825,126.917,410.0,164472.0,14.450999999999999,0.036000000000000004,456.0,0.04,0.008,127.7,tests performed,129751.0,84839.0,44912.0,81417.0,3130.0,980.0,1.14,0.75,0.39,0.16,86.0,27.78,11381377.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.433,732.6,0.14,3.29,14.2792587977075
800,43254,GMB,Africa,Gambia,2021-10-27,9963.0,4.0,2.4290000000000003,340.0,0.0,0.14300000000000002,4006.133,1.608,0.977,136.714,0.0,0.057,0.61,1145.0,16.947,6729.0,99.594,308.113,4.56,1297.687,19.207,5976.0,117456.0,47.229,2.622,211.0,0.085,0.006999999999999999,147.7,samples tested,254945.0,226927.0,214527.0,2854679.0,429.0,2891.0,10.25,9.12,8.63,4.23,1162.0,27.78,2486937.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,69028.6,6.47,-3.51,1021.6734290446001
801,41150,FIN,Europe,Finland,2021-10-27,156286.0,739.0,598.143,1150.0,1.0,2.4290000000000003,28167.958,133.192,107.805,207.268,0.18,0.43799999999999994,1.18,33.0,5.9479999999999995,151.0,27.215,19.942999999999998,15.049000000000001,216.38099999999997,163.284,10931.0,7454536.0,1343.556,1.97,10145.0,1.828,0.059000000000000004,17.0,tests performed,8029248.0,4214076.0,3815172.0,11381009.0,17040.0,12764.0,144.71,75.95,68.76,2.55,2300.0,24.07,5548361.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,1313.4,1.36,5.14,236.718555263437
802,110127,SUR,South America,Suriname,2021-10-28,48785.0,115.0,158.286,1082.0,8.0,4.857,82435.223,194.32299999999998,267.466,1828.3270000000002,13.517999999999999,8.207,0.7,507.0,10.845999999999998,1942.0,41.544,69.131,1.479,703.164,15.042,5484.0,5460616.0,254.014,0.255,5634.0,0.262,0.128,7.8,tests performed,447796.0,248758.0,199038.0,962373.0,1916.0,1641.0,75.67,42.03,33.63,2.06,2773.0,61.11,591798.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,93474.2,12.67,0.09,1999.6529697983399
803,24605,CHN,Asia,China,2021-10-28,97079.0,64.0,47.428999999999995,4636.0,0.0,0.0,67.219,0.044000000000000004,0.033,3.21,0.0,0.0,1.34,745.0,19.57,2450.0,64.359,,,394.72900000000004,33.934,71016.0,160000000.0,110.787,3.696,60915.0,3.1710000000000003,0.028999999999999998,34.3,tests performed,2257584000.0,1100842000.0,1067621000.0,5799331.0,3332000.0,2433429.0,156.32,76.22,73.92,30.19,1685.0,76.39,1444216102.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.7609999999999999,36294.2,17.99,5.13,1889.1066075061499
804,67936,LTU,Europe,Lithuania,2021-10-28,399532.0,3485.0,2870.571,5766.0,46.0,31.714000000000002,148532.527,1295.605,1067.182,2143.604,17.101,11.79,1.11,374.0,6.195,1234.0,458.76,130.16,69.718,0.987,25.808000000000003,25859.0,5819550.0,2163.512,9.613999999999999,22035.0,8.192,0.146,6.8,tests performed,3280673.0,1768822.0,1638025.0,40398.0,6247.0,5682.0,121.96,65.76,60.9,1.5,2112.0,25.93,2689862.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,11709.3,17.41,44.29,4353.122948314821
805,41151,FIN,Europe,Finland,2021-10-28,156959.0,673.0,607.429,1154.0,4.0,2.714,28289.255,121.29700000000001,109.479,207.989,0.721,0.489,1.18,27.0,4.8660000000000005,171.0,30.82,19.942999999999998,15.049000000000001,216.38099999999997,163.284,10931.0,7454536.0,1343.556,1.97,10145.0,1.828,0.059000000000000004,17.0,tests performed,8049723.0,4218334.0,3831389.0,11381009.0,20475.0,14311.0,145.08,76.03,69.05,2.55,2579.0,24.07,5548361.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,1313.4,1.36,5.14,236.718555263437
806,124902,VNM,Asia,Vietnam,2021-10-28,905477.0,4892.0,3991.429,21910.0,54.0,60.428999999999995,9223.671,49.833,40.659,223.187,0.55,0.616,0.96,18096.0,54.356,57618.0,173.071,14.757,1.452,49149.0,147.632,109941.0,27250377.0,277.587,1.12,96831.0,0.986,0.037000000000000005,27.2,samples tested,78940403.0,55578783.0,23361620.0,1233370.0,1794791.0,1227266.0,80.41,56.62,23.8,35.39,12502.0,67.13,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,22541.2,9.68,19.01,664.231379490045
807,73391,MRT,Africa,Mauritania,2021-10-28,37155.0,61.0,47.857,794.0,2.0,0.429,7780.973000000001,12.775,10.022,166.27900000000002,0.419,0.09,1.14,1.0,1.943,7.0,13.604000000000001,1.0,1.943,3.0,5.83,674.0,254282.0,53.251999999999995,0.141,1204.0,0.252,0.006999999999999999,142.7,tests performed,1300831.0,712117.0,588714.0,51932.0,2591.0,23219.0,27.24,14.91,12.33,10.09,4863.0,30.56,4775110.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546,387.8,5.74,17.94,753.647748385041
808,67325,LIE,Europe,Liechtenstein,2021-10-28,3653.0,1.0,4.857,61.0,0.0,0.14300000000000002,95493.28199999999,26.141,126.971,1594.604,0.0,3.734,1.22,374.0,6.195,709.0,379.767,130.16,69.718,3.949,103.234,141.0,72522.0,1895.8020000000001,3.6860000000000004,183.0,4.784,0.03,33.3,tests performed,48691.0,25065.0,24407.0,1579926.0,82.0,64.0,127.28,65.52,63.8,2.62,1673.0,28.7,38254.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919,41.4,9.23,-31.03,1082.23976577613
809,12784,BLZ,North America,Belize,2021-10-28,26625.0,199.0,197.28599999999997,491.0,2.0,2.571,65754.541,491.461,487.227,1212.6,4.939,6.351,1.16,197.0,16.936,744.0,63.96,,,394.72900000000004,33.934,1351.0,305085.0,753.454,3.3369999999999997,1695.0,4.186,0.125,8.0,tests performed,344463.0,199932.0,144531.0,589973.0,5470.0,3312.0,85.07,49.38,35.69,5.07,8179.0,62.04,404915.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,127.6,6.28,51.1,315.127866342319
810,49568,GUY,South America,Guyana,2021-10-28,35350.0,98.0,78.571,904.0,4.0,2.4290000000000003,44728.208,123.999,99.416,1143.827,5.061,3.073,0.85,1346.0,16.043,6729.0,99.594,142.23,13.715,1259.75,121.471,12225.0,2877835.0,157.691,0.67,10316.0,0.565,0.087,11.4,people tested,621468.0,380257.0,241211.0,339963.0,2791.0,1535.0,78.63,48.11,30.52,3.28,1942.0,60.19,790329.0,3.952,26.3,5.305,2.8369999999999997,7435.047,67.1,373.159,11.62,35.3,52.0,77.15899999999999,1.6,69.91,0.682,39352.9,26.52,132.88,2156.33888420453
811,95119,RUS,Europe,Russia,2021-10-28,8260045.0,39070.0,36381.286,230786.0,1114.0,1065.0,56609.763,267.764,249.33700000000002,1581.6789999999999,7.635,7.2989999999999995,1.11,1632.0,85.321,356.0,35.012,12.219000000000001,2.2359999999999998,68.142,6.702000000000001,512218.0,207006252.0,1418.7060000000001,3.51,601408.0,4.122,0.06,16.8,tests performed,102428563.0,53974920.0,47126515.0,1645659.0,735981.0,426413.0,70.2,36.99,32.3,1.13,2922.0,54.17,145912022.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,746026.5,24.08,42.5,5112.8514962255795
812,50159,HTI,North America,Haiti,2021-10-28,23823.0,50.0,59.571000000000005,662.0,0.0,0.5710000000000001,2064.084,4.332,5.1610000000000005,57.357,0.0,0.05,1.12,1346.0,16.043,6729.0,99.594,142.23,13.715,1259.75,121.471,12225.0,2877835.0,157.691,0.67,10316.0,0.565,0.087,11.4,people tested,110603.0,79404.0,28941.0,339963.0,5217.0,1204.0,0.96,0.69,0.25,3.28,104.0,64.81,11541683.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.51,39352.9,26.52,132.88,2156.33888420453
813,29139,CUW,North America,Curacao,2021-10-28,952001.0,676.0,893.0,8236.0,6.0,9.857000000000001,84117.62,59.731,78.904,727.7230000000001,0.53,0.871,0.57,745.0,19.57,866.0,212.169,,,623.589,152.778,38826.0,5296762.0,468.015,3.431,35601.0,3.1460000000000004,0.08800000000000001,11.4,tests performed,192605.0,100516.0,92089.0,5799331.0,9.0,211.0,116.87,60.99,55.88,30.19,1280.0,65.28,164796.0,362.644,41.7,16.367,10.068,22669.797000000002,0.7,190.968,11.62,17.1,53.3,85.198,5.2,78.88,0.7829999999999999,495.2,0.44,14.83,43.7552540322958
814,94479,ROU,Europe,Romania,2021-10-28,1616027.0,13197.0,13785.0,46430.0,415.0,420.42900000000003,84485.898,689.939,720.68,2427.361,21.695999999999998,21.98,0.96,1561.0,81.609,356.0,35.012,12.219000000000001,2.2359999999999998,68.142,6.702000000000001,66880.0,14589574.0,762.743,3.4960000000000004,62041.0,3.2439999999999998,0.222,4.5,tests performed,12406566.0,6471940.0,6171382.0,1045109.0,126308.0,131640.0,64.86,33.84,32.26,2.77,6882.0,55.56,19127772.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,57306.1,13.08,-0.2,2995.9631471977
815,23956,CHL,South America,Chile,2021-10-28,1688454.0,2136.0,1776.4289999999999,37719.0,22.0,11.286,87883.728,111.178,92.463,1963.267,1.145,0.5870000000000001,1.28,745.0,19.57,2450.0,64.359,,,394.72900000000004,33.934,71016.0,23123219.0,1203.559,3.696,60915.0,3.1710000000000003,0.028999999999999998,34.3,tests performed,36600428.0,16463587.0,15030486.0,5677638.0,317314.0,212887.0,190.5,85.69,78.23,29.55,11081.0,37.5,19212362.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,36294.2,17.99,5.13,1889.1066075061499
816,30954,COD,Africa,Democratic Republic of Congo,2021-10-28,57470.0,0.0,9.714,1091.0,0.0,0.0,622.118,0.0,0.105,11.81,0.0,0.0,0.87,77.0,7.18,420.0,39.162,121.346,11.315,546.56,50.963,2098.0,14654683.0,16355.582,0.023,2085.0,0.023,0.064,15.7,samples tested,147734.0,109579.0,38155.0,214240.0,7274.0,455.0,0.16,0.12,0.04,2.0,5.0,37.96,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48,32808.2,16.9,-2.39,3059.16712799125
817,115632,TGO,Africa,Togo,2021-10-28,26036.0,12.0,12.286,242.0,0.0,0.28600000000000003,3070.92,1.415,1.449,28.544,0.0,0.034,0.66,148.0,16.980999999999998,424.0,48.648999999999994,14.757,1.452,154.0,17.67,1086.0,544223.0,64.191,0.128,1062.0,0.125,0.012,84.5,tests performed,1287154.0,867386.0,419768.0,2399024.0,7881.0,6309.0,15.18,10.23,4.95,3.43,744.0,38.89,8478242.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,48675.0,5.6,20.28,695.8457856491341
818,104192,SVN,Europe,Slovenia,2021-10-28,328729.0,2646.0,2081.0,4723.0,10.0,8.857000000000001,158139.87699999998,1272.897,1001.095,2272.0679999999998,4.811,4.261,1.4,115.0,55.321999999999996,413.0,198.68,68.436,32.922,302.506,145.525,6790.0,1720489.0,827.666,3.266,6078.0,2.924,0.354,2.8,tests performed,2305533.0,1187590.0,1117943.0,760408.0,3641.0,1915.0,110.91,57.13,53.78,12.9,921.0,43.52,2078723.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,3629.8,10.02,4.6,1746.1682003807098
819,108287,ESP,Europe,Spain,2021-10-28,5008887.0,2212.0,1958.714,87322.0,33.0,31.429000000000002,107152.945,47.32,41.902,1868.0420000000001,0.706,0.672,1.11,550.0,11.765999999999998,2136.0,45.695,54.317,1.162,552.063,11.81,410.0,61113853.0,1307.382,0.036000000000000004,81374.0,1.7409999999999999,0.023,43.7,tests performed,71943760.0,38036436.0,37315511.0,962373.0,164294.0,95449.0,153.91,81.37,79.83,2.06,2042.0,41.2,46745211.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,93474.2,12.67,0.09,1999.6529697983399
820,83459,NER,Africa,Niger,2021-10-28,6300.0,0.0,10.429,211.0,0.0,0.7140000000000001,250.688,0.0,0.415,8.396,0.0,0.027999999999999997,1.19,138.0,8.036,359.0,20.905,70.044,4.079,327.528,19.072,32235.0,4037705.0,830.694,6.632000000000001,23840.0,4.905,0.004,240.7,tests performed,896106.0,498894.0,397212.0,51932.0,42136.0,7747.0,3.57,1.99,1.58,10.09,308.0,25.0,25130810.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.39399999999999996,6819.4,40.68,61.06,1017.45962142696
821,125768,OWID_WRL,Oceania,World,2021-10-28,245518652.0,458372.0,428388.286,4981549.0,8514.0,7269.286,31177.107000000004,58.206,54.398999999999994,632.58,1.081,0.9229999999999999,1.02,18096.0,54.356,57618.0,173.071,14.757,1.452,49149.0,147.632,109941.0,27250377.0,277.587,1.12,96831.0,0.986,0.037000000000000005,27.2,samples tested,6983010536.0,3872489608.0,3002762353.0,74204480.0,28815989.0,25659119.0,88.67,49.17,38.13,0.94,3258.0,67.13,7874965730.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,22541.2,9.68,19.01,664.231379490045
822,38877,OWID_EUR,Africa,Europe,2021-10-28,64301536.0,230888.0,215651.857,1298135.0,3234.0,3034.571,85854.091,308.277,287.934,1733.243,4.3180000000000005,4.052,0.74,32.0,24.148000000000003,291.0,219.59099999999998,19.942999999999998,15.049000000000001,216.38099999999997,163.284,6456.0,3644798.0,30.921,0.055,6692.0,0.057,0.071,14.0,tests performed,853355226.0,442029881.0,409928226.0,20811215.0,3579922.0,2073201.0,113.94,59.02,54.73,2.78,2768.0,39.81,748962983.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,2136.2,7.57,19.42,1611.99769391211
823,52014,HUN,Europe,Hungary,2021-10-28,859378.0,4039.0,2585.857,30692.0,45.0,32.0,89201.116,419.23699999999997,268.405,3185.7470000000003,4.671,3.322,1.85,1346.0,16.043,650.0,67.468,142.23,13.715,1259.75,121.471,27744.0,6897282.0,715.919,2.88,18716.0,1.943,0.138,7.2,tests performed,12111107.0,5950259.0,5731651.0,1191000.0,93527.0,24880.0,125.71,61.76,59.49,12.36,2582.0,27.78,9634162.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,23797.4,10.56,4.88,2470.1058587140196
824,109530,SDN,Africa,Sudan,2021-10-28,40433.0,0.0,49.857,3099.0,0.0,8.714,900.325,0.0,1.11,69.006,0.0,0.19399999999999998,0.93,507.0,10.845999999999998,1942.0,41.544,69.131,1.479,703.164,15.042,5484.0,5460616.0,254.014,0.255,5634.0,0.262,0.128,7.8,tests performed,1659666.0,1154253.0,581846.0,962373.0,6534.0,5151.0,3.7,2.57,1.3,2.06,115.0,13.89,44909351.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,0.7,431.38800000000003,15.67,0.3,27.0,23.436999999999998,0.8,65.31,0.51,93474.2,12.67,0.09,1999.6529697983399
825,66111,LBR,Africa,Liberia,2021-10-28,5812.0,0.0,0.14300000000000002,287.0,0.0,0.0,1121.963,0.0,0.027999999999999997,55.403,0.0,0.0,0.34,374.0,6.195,709.0,379.767,130.16,69.718,661.563,354.358,14038.0,4731376.0,698.962,2.074,14688.0,2.17,0.13,7.7,tests performed,358079.0,262220.0,249861.0,1579926.0,8242.0,7414.0,6.91,5.06,4.82,2.62,1431.0,44.44,5180208.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,10742.5,26.62,2.82,1586.97892837669
826,51407,HKG,Asia,Hong Kong,2021-10-28,12337.0,2.0,3.714,213.0,0.0,0.0,1633.434,0.265,0.49200000000000005,28.201,0.0,0.0,0.93,1346.0,16.043,6729.0,99.594,142.23,13.715,1259.75,121.471,12225.0,26499519.0,3508.5690000000004,0.67,42263.0,5.596,0.0,10000.0,tests performed,9017758.0,4604987.0,4412771.0,339963.0,9792.0,10693.0,119.4,60.97,58.43,3.28,1416.0,59.26,7552800.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,2312.8,2.81,5.85,306.217561698973
827,38229,ETH,Africa,Ethiopia,2021-10-28,364098.0,386.0,438.714,6428.0,16.0,16.0,3088.816,3.275,3.722,54.532,0.136,0.136,0.74,32.0,24.148000000000003,291.0,219.59099999999998,19.942999999999998,15.049000000000001,216.38099999999997,163.284,6456.0,3644798.0,30.921,0.055,6692.0,0.057,0.071,14.0,tests performed,4584965.0,3418934.0,1166031.0,412814.0,95379.0,59744.0,3.89,2.9,0.99,6.33,507.0,39.81,117876226.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,2136.2,7.57,19.42,1611.99769391211
828,41798,FRA,Europe,France,2021-10-28,7248285.0,6105.0,5594.143,118561.0,31.0,31.714000000000002,107279.884,90.35799999999999,82.79700000000001,1754.789,0.45899999999999996,0.469,1.04,1164.0,17.227999999999998,6805.0,100.719,363.31199999999995,5.377000000000001,1456.26,21.554000000000002,350297.0,7454536.0,1343.556,5.185,312919.0,4.631,0.018000000000000002,55.6,people tested,98848572.0,51173481.0,45861703.0,2854679.0,139978.0,132214.0,146.3,75.74,67.88,4.23,1957.0,66.67,67564251.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,69028.6,6.47,-3.51,1021.6734290446001
829,113769,TZA,Africa,Tanzania,2021-10-28,26154.0,0.0,17.143,725.0,0.0,0.14300000000000002,425.279,0.0,0.27899999999999997,11.789000000000001,0.0,0.002,0.16,148.0,16.980999999999998,424.0,48.648999999999994,14.757,1.452,154.0,17.67,9930.0,3935711.0,164.985,0.41600000000000004,15920.0,0.667,0.0,2476.3,people tested,885579.0,885579.0,885579.0,962373.0,113265.0,16737.0,1.44,1.44,1.44,2.06,272.0,13.89,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.529,-2727.2,-0.87,1.12,-114.324002741898
830,90631,PRY,South America,Paraguay,2021-10-28,460944.0,50.0,42.571000000000005,16243.0,5.0,2.0,63845.834,6.926,5.897,2249.835,0.693,0.27699999999999997,1.1,138.0,8.036,98.0,17.93,12.219000000000001,2.2359999999999998,57.023,10.433,1908.0,1887096.0,261.384,0.264,1817.0,0.252,0.022000000000000002,45.6,tests performed,5165112.0,2868610.0,2058067.0,6360.0,10430.0,20132.0,71.54,39.73,28.51,0.09,2789.0,38.89,7219641.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,17629.2,30.77,0.44,2441.83886705724
831,86926,OWID_OCE,Europe,Oceania,2021-10-28,254861.0,2351.0,2402.429,2755.0,22.0,18.143,5896.835999999999,54.396,55.586000000000006,63.744,0.509,0.42,1.38,138.0,8.036,98.0,17.93,12.219000000000001,2.2359999999999998,57.023,10.433,11881.0,8018008.0,1466.987,2.174,9357.0,1.712,0.085,11.8,people tested,44698150.0,24304338.0,20393812.0,47948.0,227532.0,264175.0,103.42,56.23,47.19,12.54,6112.0,20.37,43219954.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-776.2,-1.07,0.66,-142.014761704463
832,5801,ARM,Asia,Armenia,2021-10-28,302450.0,2307.0,1934.8570000000002,6189.0,38.0,41.0,101899.244,777.258,651.878,2085.153,12.802999999999999,13.812999999999999,1.16,14.0,0.314,,,,,,,15818.0,2048128.0,690.04,5.329,15419.0,5.195,0.125,8.0,tests performed,677032.0,466785.0,210247.0,38056.0,202282.0,8048.0,22.81,15.73,7.08,0.0,2711.0,42.59,2968128.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,13927.4,32.73,15.43,4692.31785152123
833,111381,CHE,Europe,Switzerland,2021-10-28,870837.0,1793.0,1387.714,11219.0,12.0,5.857,99918.261,205.726,159.224,1287.248,1.3769999999999998,0.672,1.35,155.0,17.784000000000002,423.0,48.534,14.757,1.452,155.0,17.784000000000002,24233.0,11208174.0,1286.006,2.78,23165.0,2.658,0.07,14.3,tests performed,11048010.0,5713304.0,5503665.0,962373.0,15822.0,15961.0,126.76,65.55,63.15,2.06,1831.0,46.3,8715494.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,8120.0,6.74,-13.2,931.6740967293421
834,32774,DMA,North America,Dominica,2021-10-28,4742.0,51.0,39.571,31.0,0.0,0.14300000000000002,65704.151,706.645,548.293,429.529,0.0,1.979,1.08,17.0,2.924,89.0,15.31,121.346,11.315,89.854,15.457,55190.0,42666743.0,7339.5019999999995,9.494,73603.0,12.661,0.021,47.5,tests performed,50991.0,27412.0,23579.0,214240.0,270.0,235.0,70.65,37.98,32.67,2.0,3256.0,79.63,72172.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,4.4719999999999995,3.8,75.0,0.742,-124.4,-0.13,11.96,-21.3991979085208
