index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
744,100709,TLS,Asia,Timor,2021-08-18,13155.0,226.0,183.571,40.0,2.0,1.571,9977.686,171.41400000000002,139.234,30.339000000000002,1.517,1.192,1.52,170.0,19.643,645.0,74.527,16.624000000000002,1.646,333.0,38.477,1289.0,171936.0,130.408,0.978,921.0,0.6990000000000001,0.19899999999999998,5.0,tests performed,491569.0,348548.0,143021.0,527457.0,651606.0,6834.0,37.28,26.44,10.85,0.76,5183.0,64.35,1318442.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,24.64
745,10725,BEL,Europe,Belgium,2021-08-18,1159366.0,2746.0,1947.1429999999998,25305.0,6.0,3.286,100034.89300000001,236.93599999999998,168.00799999999998,2183.42,0.518,0.284,1.15,147.0,12.684000000000001,512.0,44.177,,,386.23900000000003,33.326,45218.0,18193868.0,1569.842,3.9019999999999997,49342.0,4.257,0.044000000000000004,22.7,tests performed,15752365.0,8326722.0,7772232.0,10011818.0,44875.0,41679.0,135.92,71.85,67.06,0.22,3596.0,47.22,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,-8.66
746,47632,OWID_INT,Asia,International,2021-08-18,721.0,0.0,0.0,15.0,0.0,0.0,14548.857,45.364,65.339,462.015,3.766,4.588,0.74,512.0,6.111000000000001,30.0,87.912,112.802,10.822000000000001,14.057,41.193999999999996,146481.0,20070696.0,73.378,0.536,108192.0,0.396,0.21,4.8,people tested,88197072.0,56986150.0,31210922.0,10356.0,939880.0,1062630.0,32.24,20.83,11.41,0.0,3885.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,-19.72
747,15265,BRN,Asia,Brunei,2021-08-18,946.0,94.0,64.571,3.0,0.0,0.0,2162.37,214.865,147.59799999999998,6.857,0.0,0.0,1.29,147.0,12.684000000000001,512.0,44.177,,,386.23900000000003,33.326,2312.0,31716527.0,149.213,0.705,74492.0,0.35,0.115,8.7,tests performed,230324.0,171283.0,59041.0,10011818.0,4984.0,4907.0,52.65,39.15,13.5,0.22,11216.0,79.63,437483.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,97.164,2.7,75.86,0.838,32.89
748,29631,ECU,South America,Ecuador,2021-08-18,493767.0,0.0,276.57099999999997,31870.0,0.0,11.714,27986.472,0.0,15.675999999999998,1806.376,0.0,0.664,0.56,15.0,2.59,107.0,18.473,27.038,2.525,137.276,23.7,3623.0,1628513.0,92.303,0.205,2597.0,0.147,0.188,5.3,people tested,15879437.0,9960012.0,5919425.0,900831.0,363200.0,254615.0,90.0,56.45,33.55,4.71,14431.0,60.19,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,14.09
749,91135,SVN,Europe,Slovenia,2021-08-18,262189.0,385.0,224.28599999999997,4436.0,3.0,0.429,126117.16,185.19099999999997,107.885,2133.788,1.443,0.20600000000000002,1.47,9.0,4.329,43.0,20.684,5.952000000000001,2.863,38.685,18.608,2238.0,1420873.0,683.4630000000001,1.077,1711.0,0.823,0.142,7.0,tests performed,1826775.0,964468.0,862307.0,10356.0,7958.0,5503.0,87.87,46.39,41.48,0.15,2647.0,29.63,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,-6.1
750,82065,QAT,Asia,Qatar,2021-08-18,229915.0,218.0,224.143,601.0,0.0,0.0,79802.226,75.667,77.79899999999999,208.604,0.0,0.0,1.11,157.0,15.397,744.0,72.965,2.02,0.373,77.248,7.5760000000000005,6249.0,2432003.0,844.135,2.169,5739.0,1.992,0.039,25.6,people tested,4179382.0,2244116.0,1935266.0,1377483.0,16591.0,20118.0,145.06,77.89,67.17,15.91,6983.0,50.0,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,22.59
751,44300,HND,North America,Honduras,2021-08-18,323625.0,1950.0,1633.286,8527.0,31.0,31.0,32674.186,196.878,164.90200000000002,860.9119999999999,3.13,3.13,1.15,512.0,6.111000000000001,9798.0,145.018,112.802,10.822000000000001,599.989,57.56399999999999,15284.0,2059534.0,114.958,0.853,9945.0,0.555,0.33399999999999996,3.0,people tested,3292889.0,2326420.0,966469.0,10356.0,80192.0,92828.0,33.25,23.49,9.76,0.0,9372.0,78.7,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.634,13.03
752,1098,OWID_AFR,Asia,Africa,2021-08-18,7373165.0,44197.0,36453.571,186417.0,1024.0,929.143,5499.906999999999,32.968,27.191999999999997,139.055,0.764,0.693,0.58,,,,,,,,,,,,,,,,,,83295717.0,55364886.0,30086189.0,,1385573.0,1136387.0,6.21,4.13,2.24,,848.0,52.31,1340598113.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,
753,44878,HKG,Asia,Hong Kong,2021-08-18,12042.0,3.0,3.1430000000000002,212.0,0.0,0.0,1606.245,0.4,0.419,28.278000000000002,0.0,0.0,1.15,512.0,6.111000000000001,9798.0,145.018,112.802,10.822000000000001,599.989,57.56399999999999,15284.0,22744169.0,3033.7740000000003,0.853,61811.0,8.245,0.0,16666.7,tests performed,6821561.0,3829857.0,2991704.0,10356.0,60014.0,62915.0,90.99,51.09,39.91,0.0,8392.0,62.96,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,-1.37
754,81524,PRT,Europe,Portugal,2021-08-18,1009571.0,2983.0,2332.857,17601.0,17.0,12.429,99009.51400000001,292.545,228.785,1726.146,1.6669999999999998,1.219,0.98,157.0,15.397,744.0,72.965,2.02,0.373,77.248,7.5760000000000005,54686.0,16378600.0,1606.264,5.3629999999999995,57480.0,5.6370000000000005,0.040999999999999995,24.6,tests performed,13791078.0,7913736.0,6817892.0,1377483.0,80817.0,93585.0,135.25,77.61,66.86,15.91,9178.0,58.33,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,5.03
755,45416,HUN,Europe,Hungary,2021-08-18,810658.0,109.0,76.0,30045.0,3.0,1.143,83916.007,11.283,7.867000000000001,3110.136,0.311,0.11800000000000001,1.32,512.0,6.111000000000001,83.0,8.592,112.802,10.822000000000001,599.989,57.56399999999999,8294.0,6006722.0,621.7909999999999,0.8590000000000001,7182.0,0.743,0.011000000000000001,94.5,tests performed,10555046.0,5693214.0,5502086.0,10356.0,93527.0,10514.0,109.26,58.93,56.96,0.0,1088.0,27.78,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,-9.73
756,29091,DOM,North America,Dominican Republic,2021-08-18,346693.0,183.0,225.0,3989.0,4.0,2.0,31959.446,16.87,20.741,367.721,0.369,0.184,0.81,15.0,2.59,107.0,18.473,27.038,2.525,137.276,23.7,4977.0,1910033.0,176.074,0.45899999999999996,4922.0,0.45399999999999996,0.053,18.8,samples tested,10743683.0,5696721.0,4501030.0,900831.0,46120.0,23173.0,99.04,52.51,41.49,4.71,2136.0,60.19,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,5.8
757,80973,POL,Europe,Poland,2021-08-18,2885883.0,207.0,189.429,75307.0,1.0,2.571,76252.09700000001,5.468999999999999,5.005,1989.795,0.026000000000000002,0.068,1.15,200.0,11.672,317.0,8.376,2.02,0.373,31.31,5.775,41953.0,18895118.0,499.255,1.109,39344.0,1.04,0.005,207.7,people tested,35621237.0,18942274.0,18309754.0,1377483.0,92262.0,61639.0,94.12,50.05,48.38,15.91,1629.0,38.89,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,-2.42
758,45959,ISL,Europe,Iceland,2021-08-18,9812.0,130.0,98.0,30.0,0.0,0.0,28753.113999999998,380.952,287.17900000000003,87.912,0.0,0.0,1.03,512.0,6.111000000000001,30.0,87.912,112.802,10.822000000000001,14.057,41.193999999999996,3349.0,551511.0,1616.149,9.814,3061.0,8.97,0.011000000000000001,91.6,tests performed,477205.0,275173.0,255322.0,10356.0,5622.0,976.0,139.84,80.64,74.82,0.0,2860.0,41.67,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,-19.72
759,46530,IND,Asia,India,2021-08-18,32322258.0,36401.0,34936.0,433049.0,530.0,482.85699999999997,23421.852000000003,26.377,25.316,313.803,0.384,0.35,0.94,512.0,6.111000000000001,30.0,87.912,112.802,10.822000000000001,14.057,41.193999999999996,1797559.0,498427083.0,361.17800000000005,1.3030000000000002,1910082.0,1.3840000000000001,0.018000000000000002,54.7,samples tested,562151515.0,437698591.0,124452924.0,10356.0,5631199.0,5497214.0,40.74,31.72,9.02,0.0,3983.0,65.28,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,-19.72
760,91450,SLB,Oceania,Solomon Islands,2021-08-18,20.0,0.0,0.0,4440.0,2.0,0.0,29.116999999999997,0.0,0.0,2135.712,0.9620000000000001,0.0,1.47,9.0,4.329,43.0,20.684,5.952000000000001,2.863,38.685,18.608,2481.0,1423354.0,684.6560000000001,1.193,1802.0,0.867,0.145,6.9,tests performed,63320.0,48883.0,14437.0,10356.0,891.0,957.0,9.22,7.12,2.1,0.15,1393.0,25.0,686878.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,20.1,25.0,35.89,1.4,73.0,0.5670000000000001,-6.1
761,101246,TGO,Africa,Togo,2021-08-18,18605.0,246.0,195.143,172.0,2.0,1.429,2247.323,29.715,23.572,20.776,0.242,0.17300000000000001,1.34,170.0,19.643,645.0,74.527,16.624000000000002,1.646,333.0,38.477,2122.0,437491.0,52.845,0.256,1923.0,0.23199999999999998,0.10099999999999999,9.9,tests performed,474776.0,321139.0,153637.0,527457.0,651606.0,3573.0,5.73,3.88,1.86,0.76,432.0,50.93,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,24.64
762,80387,PHL,Asia,Philippines,2021-08-18,1776495.0,10820.0,12636.428999999998,30623.0,161.0,178.429,16211.694,98.74,115.316,279.455,1.469,1.6280000000000001,1.21,200.0,11.672,25.0,4.611000000000001,2.02,0.373,31.31,5.775,64004.0,16810880.0,153.41,0.584,56736.0,0.518,0.223,4.5,people tested,29127240.0,18697647.0,12877197.0,1377483.0,501612.0,428534.0,26.58,17.06,11.75,15.91,3911.0,61.57,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,26.67
763,47069,IDN,Asia,Indonesia,2021-08-18,3908247.0,15768.0,22685.857000000004,121141.0,1128.0,1277.5710000000001,14288.517,57.648,82.939,442.89,4.124,4.671,0.74,512.0,6.111000000000001,30.0,87.912,112.802,10.822000000000001,14.057,41.193999999999996,146481.0,20070696.0,73.378,0.536,108192.0,0.396,0.21,4.8,people tested,84595839.0,55192494.0,29403345.0,10356.0,454240.0,919071.0,30.93,20.18,10.75,0.0,3360.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,-19.72
764,28551,DMA,North America,Dominica,2021-08-18,953.0,0.0,77.286,157.0,0.0,0.0,13237.766000000001,0.0,1073.547,158.907,0.0,0.0,0.16,15.0,2.59,107.0,18.473,27.038,2.525,137.276,23.7,40586.0,38964678.0,6727.090999999999,7.007000000000001,59547.0,10.280999999999999,0.017,59.5,tests performed,41435.0,21548.0,19887.0,900831.0,270.0,101.0,57.56,29.93,27.62,4.71,1403.0,62.96,71991.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,4.4719999999999995,3.8,75.0,0.742,5.8
765,100190,THA,Asia,Thailand,2021-08-18,968957.0,20515.0,21709.714,8285.0,312.0,212.857,13881.91,293.911,311.028,118.696,4.47,3.05,1.09,170.0,19.643,645.0,74.527,16.624000000000002,1.646,333.0,38.477,75150.0,9201621.0,131.828,1.077,64371.0,0.922,0.001,1741.7,tests performed,25167060.0,19143574.0,5503882.0,519604.0,548311.0,411177.0,36.06,27.43,7.89,0.74,5891.0,72.22,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,24.64
766,26941,COD,Africa,Democratic Republic of Congo,2021-08-18,53620.0,119.0,169.71400000000003,1050.0,0.0,0.0,598.695,1.329,1.895,11.724,0.0,0.0,0.96,15.0,1.401,47.0,4.388999999999999,27.038,2.525,102.14299999999999,9.538,2415.0,10959437.0,12341.639,0.027000000000000003,1888.0,0.021,0.09,11.1,samples tested,86244.0,81984.0,4260.0,900831.0,13793.0,61.0,0.1,0.09,0.0,4.71,1.0,37.96,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48,-7.91
767,89355,SLE,Africa,Sierra Leone,2021-08-18,6346.0,3.0,3.1430000000000002,121.0,0.0,0.0,795.539,0.376,0.39399999999999996,15.169,0.0,0.0,0.64,112.0,5.822,744.0,72.965,2.02,0.373,671.817,34.922,12869.0,4870940.0,715.831,1.891,11586.0,1.703,0.109,9.2,people tested,225380.0,82145.0,15170.0,10356.0,1928.0,8538.0,2.83,1.03,0.19,0.15,1070.0,43.98,7976985.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.452,0.31
768,15798,BGR,Europe,Bulgaria,2021-08-18,437327.0,1387.0,988.143,18411.0,16.0,15.0,62938.83,199.613,142.211,2649.658,2.303,2.1590000000000003,1.63,131.0,18.852999999999998,1490.0,214.43599999999998,,,386.23900000000003,33.326,10698.0,3903521.0,561.783,1.54,18674.0,2.688,0.053,18.9,tests performed,2188957.0,1089066.0,1094904.0,10011818.0,12789.0,8876.0,31.5,15.67,15.76,0.22,1277.0,42.59,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,2.04
769,53468,KEN,Africa,Kenya,2021-08-18,224400.0,1506.0,1238.5710000000001,4378.0,24.0,19.570999999999998,4173.23,28.008000000000003,23.034000000000002,81.419,0.446,0.364,1.11,384.0,6.351,3546.0,58.648999999999994,635.0,73.363,1231.712,20.372,1779.0,1675310.0,31.156,0.033,4046.0,0.075,0.12,8.3,samples tested,2154825.0,1393905.0,760920.0,1377483.0,20440.0,38977.0,4.01,2.59,1.42,15.91,725.0,72.22,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,19.71
770,53565,KIR,Oceania,Kiribati,2021-08-18,2.0,0.0,0.0,4497.0,30.0,0.0,16.744,0.0,0.0,83.632,0.5579999999999999,0.0,1.11,384.0,6.351,3546.0,58.648999999999994,635.0,73.363,1231.712,20.372,1779.0,1675310.0,31.156,0.033,4046.0,0.075,0.12,8.3,samples tested,13970.0,13970.0,773067.0,1377483.0,69097.0,202.0,11.7,11.7,1.44,15.91,1691.0,37.5,119446.0,143.701,23.2,3.895,2.21,1981.132,36.8,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,19.71
771,76547,OMN,Asia,Oman,2021-08-18,300728.0,147.0,187.143,4013.0,6.0,6.428999999999999,58889.81,28.785999999999998,36.647,785.842,1.175,1.2590000000000001,0.67,200.0,11.672,25.0,4.611000000000001,2.02,0.373,31.31,5.775,2682.0,6821287.0,1258.252,0.525,2580.0,0.505,0.361,2.8,units unclear,2951658.0,2155932.0,795726.0,1377483.0,3650.0,42143.0,57.8,42.22,15.58,15.91,8253.0,50.0,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,156.84
772,75425,NOR,Europe,Norway,2021-08-18,146373.0,612.0,578.857,811.0,1.0,0.5710000000000001,26999.901,112.889,106.77600000000001,149.597,0.184,0.105,1.27,200.0,11.672,25.0,4.611000000000001,2.02,0.373,31.31,5.775,18859.0,6821287.0,1258.252,3.4789999999999996,16339.0,3.014,0.033,30.4,people tested,6195042.0,3787964.0,2407078.0,1377483.0,116613.0,50037.0,114.27,69.87,44.4,15.91,9230.0,38.89,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-8.64
773,25871,CYP,Europe,Cyprus,2021-08-18,110098.0,433.0,373.286,467.0,3.0,2.1430000000000002,123983.536,487.61,420.36400000000003,525.898,3.378,2.4130000000000003,0.79,49.0,55.18,240.0,270.269,27.0,30.405,88.0,99.09899999999999,44374.0,10959437.0,12341.639,49.97,48191.0,54.269,0.008,119.4,tests performed,1060680.0,561189.0,499491.0,900831.0,4597.0,3431.0,119.45,63.2,56.25,4.71,3864.0,40.74,888005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,-27.04
774,99593,TZA,Africa,Tanzania,2021-08-18,1367.0,0.0,0.0,50.0,0.0,0.0,22.885,0.0,0.0,0.8370000000000001,0.0,0.0,0.0,170.0,19.643,645.0,74.527,16.624000000000002,1.646,333.0,38.477,11804.0,2450350.0,102.883,0.496,19159.0,0.804,0.001,1741.7,people tested,218621.0,218621.0,218621.0,1077914.0,11480.0,14110.0,0.37,0.37,0.37,0.25,236.0,16.67,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.529,2.98
775,92538,ZAF,Africa,South Africa,2021-08-18,2638981.0,14727.0,12105.857,78377.0,384.0,371.85699999999997,44495.689000000006,248.31099999999998,204.11599999999999,1321.51,6.475,6.27,1.12,9.0,4.329,43.0,20.684,5.952000000000001,2.863,38.685,18.608,55715.0,14806616.0,249.653,0.9390000000000001,46990.0,0.792,0.24,4.2,people tested,9962111.0,7702298.0,4482893.0,10356.0,170413.0,137633.0,16.8,12.99,7.56,0.15,2321.0,51.85,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,-6.1
776,52405,JOR,Asia,Jordan,2021-08-18,786585.0,888.0,1007.857,10252.0,13.0,13.429,77092.444,87.03200000000001,98.779,1004.789,1.274,1.3159999999999998,1.09,384.0,6.351,3546.0,58.648999999999994,635.0,73.363,1231.712,20.372,30370.0,8896697.0,871.957,2.977,29135.0,2.855,0.035,28.9,tests performed,5953209.0,3306810.0,2646399.0,1377483.0,56137.0,38390.0,58.35,32.41,25.94,15.91,3763.0,51.85,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,12.23
777,26411,CZE,Europe,Czechia,2021-08-18,1676817.0,299.0,195.28599999999997,30378.0,2.0,1.0,156580.429,27.92,18.236,2836.684,0.187,0.09300000000000001,1.09,15.0,1.401,47.0,4.388999999999999,27.038,2.525,102.14299999999999,9.538,78956.0,10959437.0,12341.639,7.372999999999999,100725.0,9.406,0.002,500.0,tests performed,11094552.0,5851152.0,5422169.0,900831.0,45712.0,34406.0,103.6,54.64,50.63,4.71,3213.0,37.04,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,-7.91
778,76001,OWID_OCE,Europe,Oceania,2021-08-18,104154.0,1420.0,1037.5710000000001,1604.0,10.0,14.0,2440.472,33.273,24.311999999999998,37.584,0.23399999999999999,0.32799999999999996,1.27,200.0,11.672,25.0,4.611000000000001,2.02,0.373,31.31,5.775,18859.0,6821287.0,1258.252,3.4789999999999996,16339.0,3.014,0.033,30.4,people tested,20009819.0,12958157.0,7050472.0,1377483.0,273869.0,293917.0,46.89,30.36,16.52,15.91,6887.0,38.89,42677809.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-8.64
779,77092,PAK,Asia,Pakistan,2021-08-18,1113647.0,4373.0,4050.429,24713.0,74.0,75.143,5041.583,19.797,18.337,111.87799999999999,0.335,0.34,0.99,200.0,11.672,25.0,4.611000000000001,2.02,0.373,31.31,5.775,57460.0,17007656.0,76.995,0.26,55932.0,0.253,0.07200000000000001,13.8,tests performed,44736977.0,35873735.0,12795662.0,1377483.0,414760.0,581838.0,20.25,16.24,5.79,15.91,2634.0,66.67,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,156.84
780,25340,CUW,North America,Curacao,2021-08-18,583299.0,9548.0,9375.857,4544.0,63.0,74.429,51498.082,842.97,827.7719999999999,401.17900000000003,5.562,6.571000000000001,1.03,298.0,7.896,192.0,46.769,,,177.03099999999998,43.123000000000005,38826.0,5296762.0,467.639,3.428,35601.0,3.1430000000000002,0.08800000000000001,11.4,tests performed,179876.0,94829.0,85047.0,900831.0,599.0,252.0,109.61,57.79,51.83,4.71,1536.0,65.28,164100.0,362.644,41.7,16.367,10.068,22669.797000000002,0.7,190.968,11.62,17.1,53.3,85.198,5.2,78.88,0.7829999999999999,22.89
781,8009,BHS,North America,Bahamas,2021-08-18,16668.0,0.0,107.571,313.0,0.0,0.7140000000000001,42385.467000000004,0.0,273.546,795.935,0.0,1.8159999999999998,1.16,58.0,6.44,182.0,20.208,,,,,32747.0,4268668.0,421.00699999999995,3.23,14929.0,1.472,0.187,5.3,tests performed,110443.0,62863.0,47580.0,10011818.0,2377.0,821.0,28.08,15.99,12.1,0.22,2088.0,55.56,393248.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.8140000000000001,21.92
782,106048,USA,North America,United States,2021-08-18,37155669.0,137815.0,137927.143,624258.0,1146.0,820.429,112251.879,416.356,416.695,1885.961,3.4619999999999997,2.479,1.22,22676.0,68.507,88561.0,267.55400000000003,16.624000000000002,1.646,80296.0,242.584,252720.0,507032525.0,1531.808,0.763,888640.0,2.685,0.151,6.6,tests performed,358599835.0,199325940.0,169186268.0,7682931.0,704840.0,770613.0,107.22,59.6,50.59,9.11,2304.0,56.02,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,4.56
783,51133,JAM,North America,Jamaica,2021-08-18,59377.0,289.0,512.429,1339.0,19.0,12.142999999999999,20051.932,97.59700000000001,173.05,452.18800000000005,6.416,4.101,1.47,384.0,6.351,3546.0,58.648999999999994,635.0,73.363,1231.712,20.372,2184.0,526075.0,177.658,0.738,1768.0,0.597,0.29,3.5,samples tested,391076.0,256890.0,135115.0,1377483.0,3784.0,3877.0,13.21,8.68,4.56,15.91,1309.0,66.67,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,6.21
784,16329,BFA,Africa,Burkina Faso,2021-08-18,13680.0,3.0,6.857,171.0,1.0,0.14300000000000002,654.443,0.14400000000000002,0.32799999999999996,8.181000000000001,0.048,0.006999999999999999,1.06,131.0,18.852999999999998,1490.0,214.43599999999998,,,386.23900000000003,33.326,10698.0,3966443.0,570.839,1.54,19386.0,2.79,0.055999999999999994,18.0,tests performed,71510.0,53814.0,17696.0,10011818.0,3704.0,4729.0,0.34,0.26,0.08,0.22,226.0,13.89,20903278.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,2.04
785,54092,OWID_KOS,Europe,Kosovo,2021-08-18,120862.0,2110.0,1316.8570000000002,2295.0,4.0,3.0,62532.919,1091.695,681.33,1187.412,2.07,1.5519999999999998,2.16,384.0,6.351,3546.0,58.648999999999994,635.0,73.363,1231.712,20.372,5646.0,834671.0,431.851,2.9210000000000003,7147.0,3.698,0.184,5.4,tests performed,601701.0,388422.0,213279.0,1377483.0,16920.0,13841.0,31.13,20.1,11.03,15.91,7161.0,32.41,1932774.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,50.29
786,3248,AGO,Africa,Angola,2021-08-18,45175.0,203.0,168.143,1125.0,7.0,8.857000000000001,1374.51,6.1770000000000005,5.1160000000000005,34.23,0.213,0.26899999999999996,1.1,32.0,0.73,,,,,,,2224.0,207446.0,2684.864,0.773,177.0,2.291,0.095,10.5,people tested,1727488.0,1000191.0,727297.0,,1973.0,5154.0,5.26,3.04,2.21,,157.0,56.94,32866268.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581,38.51
787,52933,KAZ,Asia,Kazakhstan,2021-08-18,782518.0,7758.0,7643.143,11725.0,0.0,133.429,41674.933,413.171,407.05400000000003,624.444,0.0,7.106,1.02,384.0,6.351,3546.0,58.648999999999994,635.0,73.363,1231.712,20.372,52729.0,11965068.0,637.229,2.8080000000000003,39955.0,2.128,0.03,33.4,tests performed,11003032.0,6183445.0,4819587.0,1377483.0,94448.0,88336.0,58.6,32.93,25.67,15.91,4705.0,54.63,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,19.71
