index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
830,49917,SLE,Africa,Sierra Leone,2021-01-25,3173.0,34.0,22.714000000000002,77.0,0.0,0.0,397.769,4.262,2.847,9.652999999999999,0.0,0.0,1.21,1076.0,55.931999999999995,4889.0,479.469,14.244000000000002,2.628,8379.005,435.55199999999996,2566764.0,13488.0,377.21,1.982,10091.0,1.483,0.161,6.2,people tested,20650.0,513429.0,57275.0,761.0,1382.0,21.0,2.67,0.3,14053.0,51.85,7976985.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.419
831,29686,KEN,Africa,Kenya,2021-01-25,100052.0,69.0,117.85700000000001,1744.0,0.0,1.429,1860.695,1.2830000000000001,2.1919999999999997,32.434,0.0,0.027000000000000003,0.82,2503.0,41.398,25260.0,417.784,1195.0,138.062,3871.5490000000004,64.033,1125679.0,7137.0,20.935,0.133,4992.0,0.09300000000000001,0.026000000000000002,39.1,samples tested,1575258.0,1304989.0,270269.0,28542.0,42741.0,2.61,2.16,0.45,707.0,59.26,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
832,34878,MDV,Asia,Maldives,2021-01-25,15102.0,109.0,74.286,51.0,0.0,0.28600000000000003,27938.625,201.649,137.428,94.35,0.0,0.529,1.17,20.0,31.95,88.0,140.58,95.479,35.073,514.415,188.96400000000003,384808.0,4742.0,711.893,8.773,3252.0,6.016,0.023,43.8,samples tested,9525.0,8280.0,1245.0,971.0,604.0,1.52,1.32,0.2,965.0,77.31,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.7170000000000001
833,18491,EST,Europe,Estonia,2021-01-25,40975.0,259.0,518.714,383.0,7.0,7.143,30888.651,195.245,391.028,288.721,5.277,5.385,1.03,45.0,33.923,433.0,326.413,29.038,21.89,298.387,224.93599999999998,748938.0,4831.0,564.58,3.642,4606.0,3.472,0.113,8.9,tests performed,26126.0,183606.0,32522.0,162.0,1122.0,1.97,3.17,0.56,846.0,44.44,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.871
834,42958,PSE,Asia,Palestine,2021-01-25,155884.0,470.0,475.57099999999997,1796.0,5.0,10.0,30557.006,92.131,93.223,352.059,0.98,1.96,0.76,676.0,39.452,158.0,29.145,14.244000000000002,2.628,91.571,16.891,7764114.0,4078.0,35.149,0.799,3797.0,0.7440000000000001,0.125,8.0,tests performed,37045.0,24773.0,12272.0,839.0,1071.0,0.73,0.49,0.24,210.0,78.7,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.6859999999999999
835,38329,MAR,Africa,Morocco,2021-01-25,466626.0,337.0,926.0,8172.0,22.0,27.857,12642.073999999999,9.13,25.088,221.4,0.596,0.755,0.82,20.0,31.95,88.0,140.58,6.2620000000000005,14.183,42.941,97.25299999999999,4828401.0,5779.0,130.814,0.157,13500.0,0.366,0.069,14.6,people tested,652319.0,621005.0,31314.0,7214.0,22028.0,0.51,0.48,0.02,171.0,76.85,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.667
836,60606,VAT,Europe,Vatican,2021-01-25,27.0,0.0,0.0,621.0,0.0,0.0,33374.536,0.0,0.0,18.554000000000002,0.0,0.0,0.97,22008.0,66.48899999999999,116264.0,351.24800000000005,1158.0,3.498,27012.0,81.607,813261.0,7308.0,234.118,2.104,7044.0,2.028,0.106,9.4,tests performed,23540994.0,19902237.0,3481921.0,806751.0,1119058.0,7.11,6.01,1.05,3381.0,22.22,809.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,75.12,0.603
837,24480,HND,North America,Honduras,2021-01-25,141984.0,1055.0,1006.571,3462.0,15.0,13.429,14335.146,106.516,101.62700000000001,349.534,1.514,1.3559999999999999,1.15,4950.0,59.081,25235.0,386.60400000000004,102.04799999999999,9.791,2333.297,27.849,745961.0,7348.0,41.638000000000005,0.41,5807.0,0.324,0.13,7.7,people tested,213735.0,196009.0,17726.0,17952.0,15200.0,2.05,1.88,0.17,1458.0,87.96,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.617
838,16858,ECU,South America,Ecuador,2021-01-25,241567.0,275.0,1417.5710000000001,14639.0,16.0,45.286,13691.899,15.587,80.347,829.7310000000001,0.907,2.5669999999999997,1.24,131.0,22.616999999999997,799.0,137.944,1985.975,185.449,667.4010000000001,115.22399999999999,801525.0,1193.0,45.43,0.068,4930.0,0.27899999999999997,0.226,4.4,people tested,108.0,183606.0,32522.0,108.0,108.0,0.0,3.17,0.56,6.0,69.44,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.752
839,42629,PAK,Asia,Pakistan,2021-01-25,535914.0,1873.0,1843.286,11376.0,58.0,45.857,2426.132,8.479,8.345,51.5,0.263,0.20800000000000002,1.04,676.0,39.452,158.0,29.145,14.244000000000002,2.628,91.571,16.891,7680242.0,37577.0,34.769,0.17,39239.0,0.17800000000000002,0.047,21.3,tests performed,37045.0,24773.0,12272.0,839.0,1071.0,0.73,0.49,0.24,210.0,57.87,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
840,24157,HTI,North America,Haiti,2021-01-25,11099.0,0.0,45.428999999999995,243.0,0.0,0.429,973.38,0.0,3.984,21.311,0.0,0.038,1.32,4950.0,59.081,25235.0,386.60400000000004,102.04799999999999,9.791,2333.297,27.849,745961.0,7348.0,41.638000000000005,0.41,5807.0,0.324,0.13,7.7,people tested,213735.0,196009.0,17726.0,17952.0,15200.0,2.05,1.88,0.17,1458.0,36.11,11402533.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.498
841,17207,EGY,Africa,Egypt,2021-01-25,162486.0,669.0,744.429,9012.0,53.0,53.428999999999995,1587.7939999999999,6.537000000000001,7.274,88.064,0.518,0.522,0.93,131.0,22.616999999999997,799.0,137.944,1985.975,185.449,667.4010000000001,115.22399999999999,803528.0,2003.0,45.544,0.114,4771.0,0.27,0.226,4.4,people tested,108.0,183606.0,32522.0,108.0,108.0,0.0,3.17,0.56,6.0,65.74,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.696
842,16525,DOM,North America,Dominican Republic,2021-01-25,205162.0,1216.0,1456.5710000000001,2545.0,14.0,13.857000000000001,18912.593999999997,112.095,134.27200000000002,234.608,1.291,1.2770000000000001,1.16,131.0,22.616999999999997,799.0,137.944,1985.975,185.449,667.4010000000001,115.22399999999999,1003477.0,7507.0,92.50399999999999,0.6920000000000001,7052.0,0.65,0.226,4.4,samples tested,216128.0,183606.0,32522.0,1764.0,4713.0,3.73,3.17,0.56,814.0,70.37,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
843,57815,TUR,Asia,Turkey,2021-01-25,2435247.0,5642.0,6040.571,25210.0,137.0,149.857,28874.484,66.89699999999999,71.622,298.91200000000003,1.624,1.777,0.71,354.0,35.052,2531.0,250.612,139.196,13.783,3078.9959999999996,65.854,28648193.0,151109.0,339.67900000000003,1.7919999999999998,160681.0,1.905,0.038,26.6,tests performed,1302753.0,181659.0,8437.0,58100.0,67192.0,1.54,1.8,0.08,797.0,73.61,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.7909999999999999
844,9258,BDI,Africa,Burundi,2021-01-25,1479.0,7.0,33.429,2.0,0.0,0.0,124.382,0.589,2.8110000000000004,0.168,0.0,0.0,1.13,340.0,48.931999999999995,3485.0,501.551,2533.312,218.585,814.423,70.27199999999999,1345912.0,15651.0,193.7,2.252,8627.0,1.242,0.066,15.1,tests performed,29122.0,23667.0,5455.0,2324.0,985.0,0.42,0.34,0.08,142.0,14.81,11890781.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.41700000000000004
845,7339,BIH,Europe,Bosnia and Herzegovina,2021-01-25,120143.0,723.0,294.286,4593.0,38.0,15.286,36619.864,220.372,89.699,1399.957,11.582,4.659,0.94,367.0,31.666,1892.0,163.25,2533.312,218.585,814.423,70.27199999999999,514380.0,2440.0,156.784,0.7440000000000001,2494.0,0.76,0.154,6.5,tests performed,231466.0,229863.0,1603.0,3827.0,12432.0,2.0,1.98,0.01,1073.0,42.59,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
846,25236,ISL,Europe,Iceland,2021-01-25,5990.0,9.0,2.8569999999999998,29.0,0.0,0.0,17553.113999999998,26.374000000000002,8.373,84.98200000000001,0.0,0.0,1.1,0.0,0.0,19.0,55.678000000000004,102.04799999999999,9.791,0.956,2.801,258878.0,1447.0,758.617,4.24,708.0,2.075,0.004,247.8,tests performed,15220.0,10433.0,4787.0,17032.0,1306.0,4.46,3.06,1.4,3827.0,44.44,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.935
847,50616,SVK,Europe,Slovakia,2021-01-25,237027.0,551.0,1806.0,4068.0,0.0,77.429,43414.377,100.92200000000001,330.791,745.1039999999999,0.0,14.182,1.06,1076.0,55.931999999999995,3164.0,579.525,14.244000000000002,2.628,8379.005,435.55199999999996,1709926.0,10950.0,313.194,2.006,12475.0,2.285,0.145,6.9,tests performed,102683.0,97860.0,4823.0,5986.0,4438.0,1.88,1.79,0.09,813.0,73.15,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.855
848,49294,SRB,Europe,Serbia,2021-01-25,385126.0,1523.0,1573.5710000000001,3905.0,19.0,19.143,56597.922999999995,223.81900000000002,231.25099999999998,573.877,2.792,2.813,0.82,1076.0,55.931999999999995,4889.0,479.469,14.244000000000002,2.628,8379.005,435.55199999999996,2553276.0,8779.0,375.228,1.29,9669.0,1.421,0.163,6.1,people tested,256521.0,513429.0,57275.0,38721.0,31534.0,3.77,2.67,0.3,4634.0,56.48,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
849,34183,MWI,Africa,Malawi,2021-01-25,19987.0,592.0,994.2860000000001,518.0,10.0,28.143,1044.8010000000002,30.945999999999998,51.975,27.078000000000003,0.523,1.4709999999999999,2.14,20.0,31.95,88.0,140.58,95.479,35.073,514.415,188.96400000000003,128509.0,257.0,6.718,0.013000000000000001,2935.0,0.153,0.33899999999999997,3.0,samples tested,9525.0,8280.0,1245.0,971.0,604.0,1.52,1.32,0.2,965.0,51.85,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.47700000000000004
850,26288,IDN,Asia,International,2021-01-25,721.0,0.0,0.0,15.0,0.0,0.0,3744.825,43.681999999999995,44.055,105.494,1.415,1.044,1.22,0.0,0.0,19.0,55.678000000000004,102.04799999999999,9.791,0.956,2.801,5931637.0,48097.0,21.686,0.17600000000000002,42908.0,0.157,0.28300000000000003,3.5,people tested,308003.0,10702.0,4820.0,62318.0,28915.0,0.11,3.14,1.41,106.0,64.35,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
851,35187,MLI,Africa,Mali,2021-01-25,7995.0,12.0,20.0,324.0,1.0,1.857,394.79900000000004,0.593,0.988,15.999,0.049,0.092,1.05,20.0,31.95,88.0,140.58,95.479,35.073,514.415,188.96400000000003,388146.0,3338.0,718.068,6.175,3276.0,6.061,0.027000000000000003,37.3,samples tested,9525.0,8280.0,1245.0,971.0,604.0,1.52,1.32,0.2,965.0,27.78,20250834.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.42700000000000005
852,43597,PNG,Oceania,Papua New Guinea,2021-01-25,835.0,0.0,0.14300000000000002,9.0,0.0,0.0,93.32700000000001,0.0,0.016,1.006,0.0,0.0,0.61,676.0,39.452,158.0,29.145,14.244000000000002,2.628,91.571,16.891,1626265.0,10790.0,376.907,2.501,11388.0,2.639,0.154,6.5,tests performed,6420.0,24773.0,12272.0,826.0,1284.0,0.15,0.49,0.24,298.0,64.35,8947027.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.544
853,18154,ERI,Africa,Eritrea,2021-01-25,1950.0,10.0,10.429,7.0,1.0,0.14300000000000002,549.849,2.82,2.9410000000000003,1.974,0.282,0.04,1.45,131.0,22.616999999999997,799.0,137.944,1985.975,185.449,667.4010000000001,115.22399999999999,682382.0,2462.0,105.205,0.38,2484.0,0.38299999999999995,0.079,12.6,tests performed,108.0,183606.0,32522.0,108.0,108.0,0.0,3.17,0.56,6.0,89.81,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,2.2,311.11,6.05,0.2,11.4,24.64,0.7,66.32,0.44
854,18811,SWZ,Africa,Eswatini,2021-01-25,14622.0,138.0,205.0,493.0,14.0,15.571,12603.391000000001,118.949,176.699,424.94,12.067,13.422,1.14,45.0,33.923,433.0,326.413,29.038,21.89,298.387,224.93599999999998,754948.0,6010.0,569.111,4.531000000000001,4753.0,3.583,0.102,9.8,tests performed,29594.0,183606.0,32522.0,2414.0,1302.0,2.23,3.17,0.56,982.0,75.0,1160164.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.5,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.588
855,58128,UGA,Africa,Uganda,2021-01-25,39188.0,39.0,157.571,318.0,1.0,2.0,856.737,0.853,3.445,6.952000000000001,0.022000000000000002,0.044000000000000004,0.59,354.0,35.052,2531.0,250.612,139.196,13.783,3078.9959999999996,65.854,820154.0,1974.0,17.93,0.043,2603.0,0.057,0.061,16.5,samples tested,1522580.0,181659.0,8437.0,112307.0,67155.0,1.81,1.8,0.08,796.0,51.85,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
856,48957,SEN,Africa,Senegal,2021-01-25,24993.0,266.0,252.71400000000003,582.0,7.0,8.0,1492.66,15.886,15.093,34.759,0.418,0.478,1.21,1076.0,55.931999999999995,4889.0,479.469,14.244000000000002,2.628,8379.005,435.55199999999996,325423.0,2099.0,19.435,0.125,2076.0,0.124,0.122,8.2,tests performed,295530.0,513429.0,57275.0,37862.0,18187.0,0.85,2.67,0.3,522.0,50.46,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.505
857,1331,AND,Europe,Andorra,2021-01-25,9596.0,47.0,73.286,97.0,1.0,0.857,124195.94900000001,608.2959999999999,948.498,1255.42,12.942,11.094000000000001,1.15,,,,,,,,,134259.0,,1737.6429999999998,,515.0,6.665,0.138,7.3,people tested,,,,,,,,,,52.78,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.858
858,8955,BFA,Africa,Burkina Faso,2021-01-25,10103.0,65.0,107.286,117.0,5.0,1.714,483.32099999999997,3.11,5.132000000000001,5.597,0.239,0.08199999999999999,1.17,340.0,48.931999999999995,3485.0,501.551,2533.312,218.585,814.423,70.27199999999999,1345912.0,15651.0,193.7,2.252,8627.0,1.242,0.066,15.1,tests performed,29122.0,23667.0,5455.0,2324.0,985.0,0.42,0.34,0.08,142.0,19.44,20903278.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
859,33564,LUX,Europe,Luxembourg,2021-01-25,49733.0,295.0,120.429,566.0,4.0,1.286,79448.733,471.264,192.385,904.188,6.39,2.0540000000000003,0.87,20.0,31.95,88.0,140.58,95.479,35.073,514.415,188.96400000000003,1853881.0,9210.0,2961.585,14.713,6645.0,10.615,0.018000000000000002,55.2,tests performed,8554.0,7309.0,1245.0,704.0,569.0,1.37,1.17,0.2,909.0,57.41,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.904
860,51085,SLB,Oceania,Solomon Islands,2021-01-25,17.0,0.0,0.0,3425.0,19.0,0.0,24.75,0.0,0.0,1647.481,9.139,0.0,1.05,191.0,91.874,1220.0,586.84,106.898,51.42,747.29,359.458,996753.0,35092.0,479.454,16.88,12401.0,5.965,0.1,10.0,tests performed,60979.0,51128.0,9851.0,3388.0,2444.0,2.93,2.46,0.47,1176.0,33.33,686878.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,20.1,25.0,35.89,1.4,73.0,0.546
861,40311,NZL,Oceania,New Zealand,2021-01-25,2290.0,2.0,4.0,25.0,0.0,0.0,474.884,0.415,0.8290000000000001,5.184,0.0,0.0,0.78,676.0,39.452,1708.0,99.68,236.963,13.829,1336.511,77.999,1489913.0,2679.0,308.967,0.556,3451.0,0.716,0.001,862.7,tests performed,185356.0,621005.0,31314.0,11718.0,12194.0,1.08,0.48,0.02,712.0,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.917
862,47657,WSM,Oceania,Samoa,2021-01-25,2.0,0.0,0.0,2.0,0.0,0.0,10.08,0.0,0.0,18.027,0.0,0.0,2.49,1076.0,55.931999999999995,4889.0,479.469,14.244000000000002,2.628,8379.005,435.55199999999996,849082.0,8293.0,65.555,0.64,6392.0,0.494,0.057999999999999996,17.3,samples tested,1000000.0,513429.0,57275.0,42326.0,18182.0,0.69,2.67,0.3,125.0,35.19,198410.0,69.413,22.0,5.606,3.5639999999999996,6021.557,56.0,348.977,9.21,16.7,38.1,87.20200000000001,2.6,73.32,0.713
863,17841,GNQ,Africa,Equatorial Guinea,2021-01-25,5454.0,53.0,12.714,86.0,0.0,0.0,3887.426,37.777,9.062000000000001,61.298,0.0,0.0,0.61,131.0,22.616999999999997,799.0,137.944,1985.975,185.449,667.4010000000001,115.22399999999999,682382.0,2462.0,105.205,0.38,2484.0,0.38299999999999995,0.079,12.6,tests performed,108.0,183606.0,32522.0,108.0,108.0,0.0,3.17,0.56,6.0,47.22,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.591
864,46317,RUS,Europe,Russia,2021-01-25,3698246.0,18999.0,20765.429,68841.0,444.0,540.286,25341.827999999998,130.189,142.293,471.725,3.042,3.702,0.98,1076.0,55.931999999999995,4889.0,479.469,14.244000000000002,2.628,8379.005,435.55199999999996,100014384.0,292367.0,685.3380000000001,2.003,384758.0,2.637,0.054000000000000006,18.5,tests performed,1000000.0,513429.0,57275.0,42326.0,18182.0,0.69,2.67,0.3,125.0,50.46,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.816
865,54529,CHE,Europe,Switzerland,2021-01-25,513599.0,4320.0,1952.5710000000001,9146.0,81.0,50.571000000000005,59343.925,499.155,225.61,1056.777,9.359,5.843,0.95,354.0,35.052,2531.0,250.612,139.196,13.783,3078.9959999999996,65.854,3710084.0,12006.0,428.68300000000005,1.3869999999999998,15889.0,1.8359999999999999,0.098,10.2,tests performed,197368.0,181659.0,8437.0,65245.0,14995.0,2.28,1.8,0.08,1733.0,58.33,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.9440000000000001
866,31911,LSO,Africa,Lesotho,2021-01-25,8044.0,388.0,146.571,134.0,11.0,4.7139999999999995,3754.927,181.118,68.419,62.551,5.135,2.201,1.21,2503.0,41.398,1136.0,602.268,148.344,78.64699999999999,794.7719999999999,421.361,1136011.0,12197.0,602.274,6.466,9852.0,5.223,0.075,13.4,tests performed,20537.0,1304989.0,270269.0,848.0,415.0,1.09,2.16,0.45,220.0,81.48,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.52
867,12582,COM,Africa,Comoros,2021-01-25,2350.0,82.0,83.0,76.0,5.0,3.8569999999999998,2702.407,94.29700000000001,95.447,87.397,5.75,4.436,0.82,851.0,22.548000000000002,4395.0,116.448,2533.312,218.585,814.423,70.27199999999999,7067265.0,46831.0,138.893,0.92,46216.0,0.9079999999999999,0.247,4.0,tests performed,22767000.0,56551.0,10018.0,2283.0,1109571.0,1.58,0.3,0.05,771.0,81.02,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.503
868,28011,ITA,Europe,Italy,2021-01-25,2475372.0,8559.0,12181.428999999998,85881.0,420.0,475.286,40941.071,141.56,201.47299999999998,1420.4170000000001,6.947,7.861000000000001,1.0,2503.0,41.398,25260.0,417.784,1195.0,138.062,3871.5490000000004,64.033,31077151.0,143116.0,513.996,2.367,244541.0,4.045,0.05,20.1,tests performed,1470106.0,1299868.0,170238.0,65669.0,36081.0,2.43,2.15,0.28,597.0,78.7,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.88
869,30971,LAO,Asia,Laos,2021-01-25,44.0,3.0,0.429,1408.0,3.0,0.0,6.047999999999999,0.41200000000000003,0.059000000000000004,215.812,0.46,0.0,0.96,2503.0,41.398,25260.0,417.784,1195.0,138.062,3871.5490000000004,64.033,1479530.0,8426.0,346.44800000000004,1.973,9190.0,2.1519999999999997,0.054000000000000006,18.6,tests performed,2500.0,1304989.0,270269.0,28542.0,42741.0,0.06,2.16,0.45,707.0,22.22,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.601
870,3398,AUT,Europe,Austria,2021-01-25,405723.0,1009.0,1540.5710000000001,7451.0,33.0,47.0,45048.299000000006,112.031,171.053,827.301,3.6639999999999997,5.218999999999999,1.03,328.0,36.419000000000004,1635.0,181.53799999999998,,,,,8488882.0,610150.0,942.539,67.74600000000001,214168.0,23.78,0.111,9.0,tests performed,141350.0,137044.0,4306.0,1812.0,11477.0,1.57,1.52,0.05,1274.0,78.7,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.9079999999999999
871,36272,MUS,Africa,Mauritius,2021-01-25,568.0,12.0,1.714,10.0,0.0,0.0,446.62300000000005,9.436,1.348,7.8629999999999995,0.0,0.0,0.24,20.0,31.95,88.0,140.58,6.2620000000000005,14.183,42.941,97.25299999999999,183648.0,1195.0,39.497,0.257,1047.0,0.225,0.043,23.4,tests performed,22371.0,8280.0,1245.0,1199.0,1156.0,5.07,1.32,0.2,2618.0,19.44,1271767.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.79
872,20231,FRA,Europe,France,2021-01-25,3116355.0,4300.0,20495.143,73636.0,446.0,401.42900000000003,47743.026,65.877,313.98900000000003,1128.115,6.832999999999999,6.15,1.17,2766.0,42.376000000000005,25235.0,386.60400000000004,1354.896,20.756999999999998,9104.391,139.481,2773595.0,199211.0,500.584,3.052,289027.0,4.428,0.071,14.1,people tested,1047784.0,1044671.0,3113.0,70511.0,84929.0,1.54,1.54,0.0,1252.0,63.89,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
873,52430,SSD,Africa,South Sudan,2021-01-25,3788.0,0.0,12.142999999999999,64.0,0.0,0.14300000000000002,338.404,0.0,1.085,5.7170000000000005,0.0,0.013000000000000001,0.87,191.0,91.874,1220.0,586.84,106.898,51.42,747.29,359.458,83534.0,400.0,7.462999999999999,0.036000000000000004,390.0,0.035,0.038,26.5,tests performed,60979.0,51128.0,9851.0,3388.0,2444.0,2.93,2.46,0.47,1176.0,41.67,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.38799999999999996
874,54841,SYR,Asia,Syria,2021-01-25,13697.0,69.0,80.714,890.0,5.0,7.0,782.6560000000001,3.943,4.612,50.855,0.28600000000000003,0.4,0.96,354.0,35.052,2531.0,250.612,139.196,13.783,3078.9959999999996,65.854,3710084.0,12006.0,428.68300000000005,1.3869999999999998,15889.0,1.8359999999999999,0.098,10.2,tests performed,197368.0,181659.0,8437.0,65245.0,14995.0,2.28,1.8,0.08,1733.0,54.17,17500657.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.536
875,4719,BGD,Asia,Bangladesh,2021-01-25,532401.0,602.0,581.714,8041.0,18.0,17.0,3232.758,3.655,3.532,48.825,0.109,0.10300000000000001,0.88,328.0,36.419000000000004,1635.0,181.53799999999998,,,,,3567727.0,14829.0,21.663,0.09,14318.0,0.087,0.040999999999999995,24.6,tests performed,144130.0,144130.0,5126.0,534.0,6110.0,8.47,8.47,0.06,3591.0,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
876,21892,GHA,Africa,Ghana,2021-01-25,62135.0,1341.0,581.429,372.0,5.0,2.8569999999999998,1999.65,43.157,18.712,11.972000000000001,0.161,0.092,1.18,4950.0,59.081,25235.0,386.60400000000004,1354.896,20.756999999999998,2333.297,27.849,745095.0,4878.0,23.979,0.157,4527.0,0.146,0.079,12.7,samples tested,1990889.0,1672215.0,318674.0,93141.0,94821.0,2.38,2.0,0.38,1132.0,38.89,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.5920000000000001
