index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality
960,18177,BDI,Africa,Burundi,2021-09-23,16356.0,0.0,309.57099999999997,38.0,0.0,0.0,1334.592,0.0,25.26,3.1010000000000004,0.0,0.0,0.68,396.0,57.419,4703.0,681.925,,,434.101,37.318000000000005,10698.0,4679511.0,678.5189999999999,1.551,17063.0,2.474,0.08800000000000001,11.3,tests performed,254545.0,234490.0,168141.0,42413.0,1512.0,8838.0,1.18,1.09,0.78,0.36,411.0,15.74,12255429.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.433,33148.3,18.31,25.37
961,105105,SYR,Asia,Syria,2021-09-23,31741.0,315.0,226.857,2172.0,14.0,9.714,1736.787,17.236,12.413,118.846,0.7659999999999999,0.532,1.25,207.0,23.750999999999998,679.0,77.907,18.692,1.84,287.0,32.93,31584.0,10143064.0,1163.797,3.6239999999999997,35858.0,4.114,0.048,20.8,tests performed,533949.0,285087.0,248862.0,3885760.0,33743.0,9335.0,2.92,1.56,1.36,0.89,511.0,28.7,18275704.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.5670000000000001,7600.4,6.72,-8.21
962,70896,MDA,Europe,Moldova,2021-09-23,286536.0,1215.0,1056.143,6649.0,17.0,11.429,71206.317,301.936,262.459,1652.326,4.225,2.84,1.31,9.0,14.177,29.0,45.683,1.0,1.943,7.0,13.604000000000001,5440.0,1721795.0,427.879,1.3519999999999999,6881.0,1.71,0.153,6.5,tests performed,1375981.0,561055.0,765025.0,6908.0,19347.0,5960.0,34.19,13.94,19.01,1.34,1481.0,29.63,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,9448.5,18.3,12.17
963,72597,MNE,Europe,Montenegro,2021-09-23,128377.0,483.0,556.0,1879.0,5.0,8.142999999999999,204405.375,769.046,885.278,2991.795,7.961,12.965,1.0,9.0,14.177,29.0,45.683,1.0,1.943,7.0,13.604000000000001,5817.0,3943973.0,1184.632,1.7469999999999999,9673.0,2.905,0.305,3.3,samples tested,440083.0,233663.0,206420.0,6908.0,3906.0,2078.0,70.07,37.2,32.87,1.34,3309.0,38.89,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8290000000000001,1644.0,18.28,56.72
964,43987,GRD,North America,Grenada,2021-09-23,4638.0,282.0,196.571,98.0,23.0,7.428999999999999,41038.8,2495.244,1739.339,867.1419999999999,203.513,65.73100000000001,1.46,1526.0,18.188,8887.0,131.534,119.976,11.569,415.079,40.024,151279.0,18766422.0,1809.5539999999999,14.587,194242.0,18.73,0.012,85.3,samples tested,51610.0,30783.0,20827.0,585288.0,694.0,496.0,45.67,27.24,18.43,0.7,4389.0,30.09,113015.0,317.132,29.4,7.303999999999999,5.021,13593.877,1.5,243.96400000000003,10.71,35.3,52.0,41.047,3.7,72.4,0.779,13663.6,6.73,60.86
965,80152,MKD,Europe,North Macedonia,2021-09-23,188635.0,522.0,455.0,6539.0,28.0,24.570999999999998,90574.03,250.641,218.47099999999998,3139.7329999999997,13.444,11.798,0.92,195.0,11.355,364.0,21.195999999999998,65.111,3.7910000000000004,283.134,16.487000000000002,3667.0,1257522.0,603.805,1.761,3233.0,1.5519999999999998,0.141,7.1,tests performed,1482287.0,778409.0,703878.0,3570044.0,7780.0,8389.0,71.17,37.38,33.8,0.6,4028.0,47.22,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,9513.0,31.38,26.37
966,18786,KHM,Asia,Cambodia,2021-09-23,106619.0,638.0,640.429,2176.0,22.0,14.0,6291.526,37.648,37.791,128.405,1.298,0.826,1.06,396.0,57.419,4703.0,681.925,,,434.101,37.318000000000005,7274.0,2289480.0,135.101,0.429,26918.0,1.588,0.035,28.2,tests performed,23341613.0,12823868.0,10706838.0,855045.0,241800.0,288538.0,137.74,75.67,63.18,5.05,17026.0,69.44,16946446.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,33148.3,18.31,25.37
967,97179,SVK,Europe,Slovakia,2021-09-23,405931.0,949.0,797.571,12592.0,3.0,3.714,74336.453,173.78599999999997,146.056,2305.92,0.5489999999999999,0.68,1.57,27.0,4.579,282.0,51.641000000000005,2.001,0.366,33.016999999999996,6.046,25317.0,41677440.0,7632.215999999999,4.636,28998.0,5.31,0.038,26.3,tests performed,4673341.0,2432830.0,2240511.0,502217.0,6118.0,4773.0,85.58,44.55,41.03,7.38,874.0,30.56,5460726.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,16301.7,18.87,-25.02
968,73417,MAR,Africa,Morocco,2021-09-23,925507.0,1583.0,1726.286,14076.0,36.0,43.0,24782.763,42.388999999999996,46.226000000000006,376.92,0.9640000000000001,1.151,0.7,9.0,14.177,29.0,45.683,1.0,1.943,7.0,13.604000000000001,18323.0,8661569.0,231.935,0.491,18238.0,0.488,0.095,10.6,people tested,39523919.0,21580332.0,17943587.0,6908.0,267550.0,292320.0,105.84,57.79,48.05,1.34,7828.0,59.26,37344787.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,1644.0,18.28,56.72
969,2329,DZA,Africa,Algeria,2021-09-23,202283.0,161.0,184.857,5748.0,9.0,13.857000000000001,4533.803,3.609,4.143,128.83100000000002,0.20199999999999999,0.311,0.71,21.0,0.47100000000000003,,,,,,,2224.0,737014.0,256.53700000000003,0.774,2643.0,0.92,0.004,231.3,tests performed,9989662.0,5815039.0,4174623.0,,30.0,248708.0,22.39,13.03,9.36,,5574.0,52.78,44616626.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.748,9850.4,29.68,-6.51
970,45382,GIN,Africa,Guinea,2021-09-23,30318.0,15.0,26.0,376.0,1.0,0.857,2246.238,1.111,1.926,27.858,0.07400000000000001,0.064,0.98,1526.0,18.188,8887.0,131.534,119.976,11.569,415.079,40.024,16999.0,2462778.0,134.94799999999998,0.9309999999999999,12705.0,0.696,0.20199999999999999,4.9,people tested,1680935.0,1153331.0,527604.0,585288.0,83562.0,38629.0,12.45,8.54,3.91,0.7,2862.0,60.19,13497237.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,35.3,52.0,17.45,0.3,61.6,0.47700000000000004,10179.0,12.03,9.87
971,4255,ATG,North America,Antigua and Barbuda,2021-09-23,2815.0,190.0,73.0,63.0,6.0,2.1430000000000002,28512.681,1924.479,739.405,638.117,60.773,21.705,1.45,13.0,0.29100000000000004,,,,,,,2224.0,16700.0,169.15200000000002,0.774,158.0,2.043,0.04,25.1,tests performed,81915.0,45099.0,36816.0,,432.0,361.0,82.97,45.68,37.29,,3657.0,56.94,98728.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.778,110.8,10.76,10.36
972,13983,BOL,South America,Bolivia,2021-09-23,498331.0,347.0,328.42900000000003,18688.0,7.0,10.286,42113.893,29.325,27.755,1579.3210000000001,0.5920000000000001,0.8690000000000001,0.9,215.0,18.483,709.0,60.951,,,434.101,37.318000000000005,5960.0,2411035.0,203.75599999999997,0.504,4633.0,0.392,0.071,14.1,tests performed,6443148.0,4202768.0,3083818.0,42413.0,24066.0,20355.0,54.45,35.52,26.06,0.36,1720.0,44.91,11832936.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,45082.8,53.95,71.08
973,80946,NOR,Europe,Norway,2021-09-23,185330.0,721.0,699.7139999999999,850.0,0.0,1.286,33908.266,131.915,128.02100000000002,155.517,0.0,0.235,0.69,195.0,11.355,107.0,19.577,9.164,1.6769999999999998,68.22399999999999,12.482000000000001,21347.0,7669062.0,1403.144,3.906,18534.0,3.391,0.038,26.4,people tested,7728221.0,4123472.0,3604749.0,3570044.0,28468.0,18726.0,141.4,75.44,65.95,0.6,3426.0,38.89,5465629.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-1258.4,-1.85,-1.01
974,106799,TZA,Africa,Tanzania,2021-09-23,1367.0,0.0,0.0,50.0,0.0,0.0,22.228,0.0,0.0,0.813,0.0,0.0,-0.0,207.0,23.750999999999998,679.0,77.907,18.692,1.84,287.0,32.93,28714.0,3227506.0,135.297,1.204,19198.0,0.805,0.0,2399.8,people tested,350000.0,350000.0,350000.0,3885760.0,113265.0,3243.0,0.57,0.57,0.57,0.89,53.0,17.59,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.529,-2881.0,-0.96,1.49
975,70328,FSM,Oceania,Micronesia (country),2021-09-23,1.0,0.0,0.0,275450.0,747.0,0.0,8.602,0.0,0.0,2114.581,5.735,0.0,0.9,9.0,14.177,29.0,45.683,1.0,1.943,7.0,13.604000000000001,11883.0,9970552.0,76.542,0.091,16335.0,0.125,0.34700000000000003,2.9,people tested,99186517.0,63396136.0,44511000.0,6908.0,291192.0,559303.0,76.14,48.67,34.17,1.34,4294.0,29.63,116255.0,150.77700000000002,23.0,4.81,2.392,3299.4640000000004,16.0,454.343,12.02,6.9,21.4,87.84700000000001,1.38,67.88,0.62,492126.6,39.28,53.39
976,12850,BMU,North America,Bermuda,2021-09-23,22958.0,0.0,215.429,154.0,0.0,1.143,1843.8629999999998,0.0,17.302,12.368,0.0,0.092,0.52,215.0,18.483,709.0,60.951,,,434.101,37.318000000000005,1351.0,640586.0,51.448,3.3369999999999997,1098.0,2.7119999999999997,0.11599999999999999,8.6,tests performed,86194.0,43549.0,42645.0,42413.0,5875.0,65.0,138.82,70.14,68.68,0.36,1047.0,47.22,62092.0,1308.82,18.8,3.2439999999999998,1.942,50669.315,49.6,139.547,13.0,0.6,12.3,11.035,0.5,82.59,0.545,15689.0,8.63,-3.95
977,95317,SYC,Africa,Seychelles,2021-09-23,21180.0,0.0,83.85700000000001,110.0,0.0,0.5710000000000001,214134.06100000002,0.0,847.813,1112.122,0.0,5.777,0.78,293.0,15.318,455.0,44.748999999999995,9.164,1.6769999999999998,14691.566,768.075,21454.0,5498341.0,808.033,3.153,22254.0,3.27,0.301,3.3,people tested,148402.0,77311.0,71091.0,502217.0,1301.0,129.0,150.04,78.16,71.87,7.38,1304.0,84.26,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,97.719,3.6,73.4,0.7959999999999999,-102.8,-8.19,55.27
978,67990,MLT,Europe,Malta,2021-09-23,37048.0,12.0,21.143,456.0,0.0,0.5710000000000001,71998.818,23.320999999999998,41.089,886.187,0.0,1.111,0.72,9.0,14.177,29.0,45.683,1.0,1.943,7.0,13.604000000000001,2601.0,1211456.0,2354.335,5.055,3465.0,6.734,0.016,62.4,tests performed,814957.0,419848.0,419398.0,6141.0,890.0,690.0,158.38,81.59,81.51,1.19,1341.0,43.52,514564.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,364.4,5.72,-14.29
979,3694,AIA,North America,Anguilla,2021-09-23,55121.0,326.0,402.0,1501.0,14.0,16.143,1624.378,9.607000000000001,11.847000000000001,44.233000000000004,0.413,0.47600000000000003,1.11,13.0,0.29100000000000004,,,,,,,2224.0,212987.0,2753.406,0.774,158.0,2.043,0.04,25.1,people tested,18565.0,9498.0,9067.0,,1421.0,4.0,122.74,62.8,59.95,,264.0,56.94,15125.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581,89.6,27.2,31.41
980,14700,BIH,Europe,Bosnia and Herzegovina,2021-09-23,230212.0,852.0,764.2860000000001,10379.0,26.0,31.143,70542.329,261.073,234.195,3180.368,7.9670000000000005,9.543,1.19,215.0,18.483,709.0,60.951,,,434.101,37.318000000000005,3483.0,1207337.0,369.95599999999996,1.067,3124.0,0.9570000000000001,0.245,4.1,tests performed,1060145.0,634063.0,426082.0,42413.0,66884.0,6601.0,32.49,19.43,13.06,0.36,2023.0,35.19,3263459.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,12984.2,23.58,18.5
981,15825,BRA,South America,Brazil,2021-09-23,21308178.0,24611.0,34165.857,592964.0,648.0,531.143,99573.977,115.008,159.658,2770.945,3.028,2.4819999999999998,1.56,215.0,18.483,709.0,60.951,,,434.101,37.318000000000005,3483.0,31716527.0,148.213,1.067,74492.0,0.348,0.245,4.1,tests performed,229179603.0,148489013.0,85254118.0,42413.0,2422708.0,1503980.0,107.1,69.39,39.84,0.36,7028.0,51.39,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765,625914.5,28.89,30.31
982,111412,UGA,Africa,Uganda,2021-09-23,122591.0,89.0,115.286,3137.0,2.0,3.1430000000000002,2601.482,1.889,2.4459999999999997,66.57,0.042,0.067,0.56,207.0,23.750999999999998,679.0,77.907,18.692,1.84,287.0,32.93,3790.0,1659900.0,35.224000000000004,0.08,3467.0,0.07400000000000001,0.032,30.8,samples tested,2058553.0,1643067.0,415486.0,10837133.0,134275.0,29633.0,4.37,3.49,0.88,12.74,629.0,81.48,47123533.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,4016.8,4.79,-1.54
983,107431,THA,Asia,Thailand,2021-09-23,1524613.0,13256.0,12910.857,15884.0,131.0,133.0,21795.491,189.505,184.57,227.074,1.8730000000000002,1.901,0.92,207.0,23.750999999999998,679.0,77.907,18.692,1.84,287.0,32.93,36856.0,13258565.0,189.541,0.527,51971.0,0.743,0.26,3.8,tests performed,46023016.0,29501110.0,15899158.0,622748.0,811915.0,625131.0,65.79,42.17,22.73,0.89,8937.0,55.09,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,40559.4,4.89,37.24
984,104551,CHE,Europe,Switzerland,2021-09-23,831881.0,1630.0,1557.0,11034.0,7.0,6.143,95448.52,187.023,178.64700000000002,1266.021,0.8029999999999999,0.705,0.77,207.0,23.750999999999998,679.0,77.907,18.692,1.84,287.0,32.93,31584.0,10143064.0,1163.797,3.6239999999999997,35858.0,4.114,0.048,20.8,tests performed,10266591.0,5447361.0,4695201.0,3885760.0,33743.0,28287.0,117.8,62.5,53.87,0.89,3246.0,44.44,8715494.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,7600.4,6.72,-8.21
985,77226,NZL,Oceania,New Zealand,2021-09-23,4145.0,9.0,18.570999999999998,27.0,0.0,0.0,852.768,1.8519999999999999,3.821,5.555,0.0,0.0,0.89,195.0,11.355,364.0,21.195999999999998,65.111,3.7910000000000004,283.134,16.487000000000002,19194.0,3287055.0,676.2589999999999,3.949,13735.0,2.826,0.001,739.6,tests performed,4817214.0,3146149.0,1671065.0,6908.0,53721.0,48126.0,99.11,64.73,34.38,1.34,9901.0,81.02,4860642.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,-2143.2,-3.73,-9.92
986,97782,SVN,Europe,Slovenia,2021-09-23,287278.0,1011.0,962.0,4521.0,5.0,5.0,138199.269,486.356,462.784,2174.893,2.405,2.405,1.22,95.0,45.701,360.0,173.183,61.493,29.581999999999997,258.866,124.531,5471.0,1552754.0,746.975,2.6319999999999997,4755.0,2.287,0.196,5.1,tests performed,2089791.0,1108747.0,981044.0,502217.0,12915.0,9866.0,100.53,53.34,47.19,7.38,4746.0,35.19,2078723.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,3555.4,10.23,-14.6
987,75839,NPL,Asia,Nepal,2021-09-23,788769.0,941.0,968.571,11072.0,13.0,10.0,26580.324,31.71,32.639,373.11,0.43799999999999994,0.337,0.85,9.0,14.177,29.0,45.683,1.0,1.943,7.0,13.604000000000001,11629.0,4136208.0,139.384,0.392,9660.0,0.326,0.1,10.0,tests performed,12154018.0,6293089.0,5860929.0,6908.0,138385.0,89096.0,40.96,21.21,19.75,1.34,3002.0,52.31,29674920.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,1644.0,18.28,56.72
988,112592,ARE,Asia,United Arab Emirates,2021-09-23,733972.0,329.0,380.714,2083.0,3.0,2.0,73462.707,32.929,38.105,208.486,0.3,0.2,0.65,207.0,23.750999999999998,679.0,77.907,18.692,1.84,287.0,32.93,282897.0,81817905.0,8189.093000000001,28.315,318278.0,31.855999999999998,0.001,836.0,tests performed,19713423.0,9178234.0,8110078.0,10837133.0,60059.0,66608.0,197.31,91.86,81.17,12.74,6667.0,39.35,9991083.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,90918.6,9.86,3.33
989,47618,HND,North America,Honduras,2021-09-23,361527.0,0.0,936.7139999999999,9627.0,0.0,32.429,35926.385,0.0,93.085,956.674,0.0,3.2230000000000003,1.05,1526.0,18.188,8887.0,131.534,119.976,11.569,415.079,40.024,16999.0,2462778.0,134.94799999999998,0.9309999999999999,12705.0,0.696,0.20199999999999999,4.9,people tested,5034639.0,2947650.0,1689501.0,585288.0,81065.0,32180.0,50.03,29.29,16.79,0.7,3198.0,75.0,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.634,10179.0,12.03,9.87
990,105725,TWN,Asia,Taiwan,2021-09-23,16168.0,9.0,7.571000000000001,841.0,0.0,0.28600000000000003,677.7610000000001,0.377,0.317,35.255,0.0,0.012,0.96,207.0,23.750999999999998,679.0,77.907,18.692,1.84,287.0,32.93,28714.0,3227506.0,135.297,1.204,19198.0,0.805,0.0,2399.8,people tested,13856466.0,11912534.0,1943932.0,3885760.0,266699.0,131195.0,58.09,49.94,8.15,0.89,5500.0,40.28,23855008.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001,-2881.0,-0.96,1.49
991,39241,FRA,Europe,France,2021-09-23,7068630.0,7307.0,6632.429,117062.0,81.0,78.714,104620.859,108.149,98.165,1732.6029999999998,1.199,1.165,0.76,1832.0,27.115,8887.0,131.534,623.251,9.225,2434.794,36.037,613097.0,7016119.0,1264.539,9.074,530460.0,7.851,0.013999999999999999,71.4,people tested,93817818.0,50069397.0,43892734.0,888245.0,183389.0,186891.0,138.86,74.11,64.96,1.31,2766.0,58.33,67564251.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,65435.6,6.52,-0.12
992,20522,CPV,Africa,Cape Verde,2021-09-23,37290.0,50.0,57.0,333.0,1.0,0.857,66364.004,88.984,101.441,592.631,1.78,1.525,0.99,755.0,19.833,2396.0,62.94,,,434.101,37.318000000000005,834.0,42578032.0,1118.476,1.484,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,402075.0,282236.0,119839.0,869680.0,4461.0,2821.0,71.56,50.23,21.33,5.13,5020.0,59.26,561901.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,14356.0,3.6,1.02
993,76417,NLD,Europe,Netherlands,2021-09-23,2029409.0,1934.0,1883.4289999999999,18541.0,13.0,8.142999999999999,118173.755,112.618,109.67299999999999,1079.654,0.757,0.474,0.82,195.0,11.355,364.0,21.195999999999998,65.111,3.7910000000000004,283.134,16.487000000000002,11629.0,13007906.0,757.4580000000001,0.392,12296.0,0.716,0.057999999999999996,17.2,people tested,22230560.0,12095734.0,10936152.0,6908.0,102301.0,9535.0,129.45,70.43,63.68,1.34,555.0,41.67,17173094.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,18500.7,7.14,6.51
994,67391,MLI,Africa,Mali,2021-09-23,15123.0,20.0,14.714,547.0,0.0,0.28600000000000003,725.125,0.9590000000000001,0.706,26.228,0.0,0.013999999999999999,1.13,9.0,14.177,29.0,45.683,66.426,24.695,16.222,25.555,4172.0,1490632.0,2742.048,7.6739999999999995,4354.0,8.009,0.027999999999999997,35.6,samples tested,397853.0,311376.0,86477.0,542.0,789.0,2863.0,1.91,1.49,0.41,0.09,137.0,50.93,20855724.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,-11479.8,-4.25,-0.45
995,5647,ABW,North America,Aruba,2021-09-23,258545.0,925.0,706.429,5251.0,12.0,17.143,87107.09199999999,311.644,238.005,1769.129,4.043,5.776,1.08,13.0,0.29100000000000004,,,,,,,5823.0,1669977.0,562.636,1.962,5199.0,1.7519999999999998,0.11900000000000001,8.4,tests performed,155336.0,80976.0,74360.0,,217.0,127.0,144.91,75.54,69.37,,1185.0,15.28,107195.0,584.8,41.2,13.085,7.452000000000001,35973.781,1.8,341.01,11.62,1.5,52.1,94.04299999999999,4.2,76.29,0.7759999999999999,13627.9,33.55,11.8
996,83325,PSE,Asia,Palestine,2021-09-23,392452.0,2083.0,1831.0,3980.0,12.0,15.571,75142.702,398.832,350.58099999999996,762.05,2.298,2.9810000000000003,0.99,195.0,11.355,107.0,19.577,9.164,1.6769999999999998,68.22399999999999,12.482000000000001,9103.0,19102117.0,84.823,1.743,9650.0,1.848,0.19,5.3,tests performed,2001407.0,1347092.0,654315.0,3570044.0,34601.0,27314.0,38.32,25.79,12.53,0.6,5230.0,87.04,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,7.7,22.7,59.607,4.8,74.05,0.708,4434.8,28.57,32.57
997,35322,SWZ,Africa,Eswatini,2021-09-23,45633.0,55.0,51.286,1209.0,5.0,2.1430000000000002,38923.752,46.913999999999994,43.745,1031.245,4.265,1.828,0.6,18.0,13.583,179.0,135.075,12.963,9.782,126.63799999999999,95.56200000000001,6671.0,1892324.0,1427.9660000000001,5.034,6337.0,4.782,0.079,12.7,tests performed,239551.0,206478.0,199621.0,5007.0,17170.0,2291.0,20.43,17.61,17.03,0.08,1954.0,59.26,1172369.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.5,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.611,1788.0,6.75,14.25
998,34158,ERI,Africa,Eritrea,2021-09-23,6680.0,0.0,1.857,41.0,0.0,0.14300000000000002,1854.8020000000001,0.0,0.516,11.384,0.0,0.04,1.0,23.0,3.9560000000000004,98.0,16.858,64.183,5.985,88.855,15.285,2175.0,217029.0,149.686,1.5,1190.0,0.821,0.08900000000000001,11.2,tests performed,381835.0,219233.0,162602.0,5007.0,64528.0,1667.0,26.34,15.12,11.21,0.08,1150.0,50.93,3601462.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,2.2,311.11,6.05,0.2,11.4,24.64,0.7,66.32,0.45899999999999996,4739.0,16.28,49.24
999,20797,CYM,North America,Cayman Islands,2021-09-23,37448.0,48.0,48.571000000000005,334.0,0.0,0.5710000000000001,66645.192,85.42399999999999,86.441,594.411,0.0,1.0170000000000001,0.99,755.0,19.833,2396.0,62.94,,,434.101,37.318000000000005,834.0,42578032.0,1118.476,1.484,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,105697.0,54796.0,50901.0,869680.0,226.0,448.0,158.95,82.4,76.55,5.13,6737.0,59.26,66498.0,256.496,25.7,4.46,3.437,49903.029,0.5,182.21900000000002,13.22,2.1,16.5,2.735,2.1,83.92,0.665,14356.0,3.6,1.02
1000,102241,LKA,Asia,Sri Lanka,2021-09-23,510040.0,1368.0,1620.8570000000002,12448.0,72.0,90.14299999999999,23725.764,63.636,75.398,579.049,3.3489999999999998,4.1930000000000005,0.68,1028.0,21.991999999999997,3809.0,81.484,20.739,0.444,382.19699999999995,8.176,8256.0,5224555.0,243.033,0.384,8654.0,0.40299999999999997,0.187,5.3,tests performed,25339522.0,14032696.0,11306826.0,3885760.0,228645.0,125153.0,117.87,65.28,52.6,0.89,5822.0,86.11,21497306.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,89632.2,12.62,9.47
1001,15246,BWA,Africa,Botswana,2021-09-23,176427.0,2639.0,596.429,2360.0,6.0,2.4290000000000003,73595.885,1100.849,248.798,984.465,2.503,1.013,0.99,215.0,18.483,709.0,60.951,,,434.101,37.318000000000005,3483.0,1207337.0,369.95599999999996,1.067,3124.0,0.9570000000000001,0.245,4.1,tests performed,606699.0,380093.0,226606.0,42413.0,10435.0,2729.0,25.31,15.86,9.45,0.36,1138.0,39.81,2397240.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.735,12984.2,23.58,18.5
1002,44821,GGY,Europe,Guernsey,2021-09-23,549560.0,956.0,2876.857,13375.0,44.0,47.857,30113.095,52.38399999999999,157.637,732.882,2.411,2.622,0.96,1526.0,18.188,8887.0,131.534,119.976,11.569,415.079,40.024,16999.0,2462778.0,134.94799999999998,0.9309999999999999,12705.0,0.696,0.20199999999999999,4.9,people tested,101678.0,32969.0,13618.0,585288.0,288.0,47.0,151.64,49.17,20.31,0.7,701.0,66.2,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,10179.0,12.03,9.87
