index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
847,23783,GUY,South America,Guyana,2021-01-24,7298.0,76.0,55.714,172.0,2.0,0.28600000000000003,9278.389000000001,96.62299999999999,70.833,218.674,2.543,0.363,1.24,4950.0,59.081,25235.0,386.60400000000004,102.04799999999999,9.791,2333.297,27.849,745961.0,7348.0,41.638000000000005,0.41,5807.0,0.324,0.13,7.7,people tested,213735.0,196009.0,17726.0,17952.0,15200.0,2.05,1.88,0.17,1458.0,54.63,786559.0,3.952,26.3,5.305,2.8369999999999997,7435.047,67.1,373.159,11.62,35.3,52.0,77.15899999999999,1.6,69.91,0.654
848,20181,FRA,Europe,France,2021-01-24,3112055.0,18436.0,20423.429,73190.0,172.0,395.42900000000003,47677.15,282.442,312.89,1121.282,2.635,6.058,1.17,2766.0,42.376000000000005,25235.0,386.60400000000004,1354.896,20.756999999999998,9104.391,139.481,2773595.0,199211.0,500.584,3.052,289027.0,4.428,0.071,14.1,people tested,977273.0,975420.0,1853.0,8626.0,85518.0,1.44,1.44,0.0,1261.0,63.89,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
849,35547,MHL,Oceania,Marshall Islands,2021-01-24,4.0,0.0,0.0,255.0,2.0,0.0,67.574,0.0,0.0,577.525,4.53,0.0,1.16,20.0,31.95,88.0,140.58,6.2620000000000005,14.183,42.941,97.25299999999999,577450.0,3879.0,1307.812,8.785,3410.0,7.723,0.049,20.3,tests performed,22371.0,8280.0,1245.0,1199.0,1156.0,5.07,1.32,0.2,2618.0,52.78,59194.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.708
850,20500,GAB,Africa,Gabon,2021-01-24,10278.0,0.0,54.143,67.0,0.0,0.14300000000000002,4617.815,0.0,24.326,30.103,0.0,0.064,1.22,2766.0,42.376000000000005,25235.0,386.60400000000004,1354.896,20.756999999999998,9104.391,139.481,2773595.0,199211.0,500.584,3.052,289027.0,4.428,0.071,14.1,people tested,1136906.0,1130753.0,6153.0,89122.0,81203.0,1.68,1.67,0.01,1197.0,47.22,2225728.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.7020000000000001
851,61142,VNM,Asia,Vietnam,2021-01-24,1548.0,0.0,1.571,35.0,0.0,0.0,15.902999999999999,0.0,0.016,0.36,0.0,0.0,1.1,22008.0,66.48899999999999,116264.0,351.24800000000005,1158.0,3.498,27012.0,81.607,1469955.0,3009.0,15.100999999999999,0.031,2394.0,0.025,0.001,698.2,samples tested,23540994.0,19902237.0,3481921.0,806751.0,1119058.0,7.11,6.01,1.05,3381.0,56.48,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.6940000000000001
852,5024,BRB,North America,Barbados,2021-01-24,1387.0,46.0,41.714,9.0,0.0,0.28600000000000003,4826.513,160.072,145.158,31.318,0.0,0.9940000000000001,1.12,328.0,36.419000000000004,1635.0,181.53799999999998,,,,,3582128.0,14401.0,21.750999999999998,0.087,14219.0,0.086,0.039,25.6,tests performed,144130.0,272323.0,45710.0,534.0,6110.0,8.47,0.6,0.1,3591.0,66.67,287371.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
853,53025,LKA,Asia,Sri Lanka,2021-01-24,58430.0,843.0,766.857,283.0,3.0,2.714,2728.684,39.368,35.812,13.216,0.14,0.127,1.06,2651.0,56.7,17645.0,377.395,136.468,2.9189999999999996,3078.9959999999996,65.854,1608615.0,14947.0,75.122,0.698,16960.0,0.792,0.045,22.1,tests performed,1356461.0,1183395.0,173066.0,65245.0,47218.0,2.9,2.53,0.37,1010.0,81.94,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.77
854,20816,GMB,Africa,Gambia,2021-01-24,3972.0,14.0,8.857000000000001,128.0,0.0,0.14300000000000002,1643.588,5.792999999999999,3.665,52.966,0.0,0.059000000000000004,0.95,2766.0,42.376000000000005,25235.0,386.60400000000004,1354.896,20.756999999999998,9104.391,139.481,2773595.0,199211.0,500.584,3.052,289027.0,4.428,0.071,14.1,people tested,1136906.0,1130753.0,6153.0,89122.0,81203.0,1.68,1.67,0.01,1197.0,45.37,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
855,35456,MLT,Europe,Malta,2021-01-24,16658.0,116.0,152.857,251.0,1.0,1.714,37727.132000000005,262.717,346.19199999999995,568.466,2.265,3.883,1.16,20.0,31.95,88.0,140.58,6.2620000000000005,14.183,42.941,97.25299999999999,577450.0,3879.0,1307.812,8.785,3410.0,7.723,0.049,20.3,tests performed,19981.0,8280.0,1245.0,1051.0,1182.0,4.53,1.32,0.2,2677.0,52.78,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.878
856,51627,ZAF,Africa,South Africa,2021-01-24,1412986.0,8147.0,10722.857,40874.0,300.0,538.429,23824.266,137.366,180.797,689.174,5.058,9.078,1.01,191.0,91.874,1220.0,586.84,106.898,51.42,747.29,359.458,7993126.0,46119.0,134.77200000000002,0.778,54237.0,0.914,0.198,5.1,people tested,60979.0,51128.0,9851.0,3388.0,2444.0,2.93,2.46,0.47,1176.0,56.48,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.6990000000000001
857,33794,MDG,Africa,Madagascar,2021-01-24,18743.0,442.0,63.143,279.0,6.0,0.857,676.862,15.962,2.28,10.075,0.217,0.031,0.28,20.0,31.95,88.0,140.58,95.479,35.073,514.415,188.96400000000003,108310.0,427.0,3.911,0.015,424.0,0.015,0.10099999999999999,9.9,tests performed,9525.0,8280.0,1245.0,971.0,604.0,1.52,1.32,0.2,965.0,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.519
858,23462,GNB,Africa,Guinea-Bissau,2021-01-24,2532.0,22.0,3.286,45.0,0.0,0.0,1286.587,11.179,1.67,22.866,0.0,0.0,0.11,4950.0,59.081,25235.0,386.60400000000004,102.04799999999999,9.791,2333.297,27.849,745961.0,7348.0,41.638000000000005,0.41,5807.0,0.324,0.13,7.7,people tested,213735.0,196009.0,17726.0,17952.0,15200.0,2.05,1.88,0.17,1458.0,49.07,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,35.3,52.0,6.403,0.3,58.32,0.455
859,37560,MNG,Asia,Mongolia,2021-01-24,1643.0,16.0,16.714000000000002,2.0,0.0,0.0,501.176,4.881,5.098,0.61,0.0,0.0,1.08,20.0,31.95,88.0,140.58,6.2620000000000005,14.183,42.941,97.25299999999999,950583.0,12848.0,289.96299999999997,3.9189999999999996,13783.0,4.204,0.001,824.6,samples tested,652319.0,621005.0,31314.0,7214.0,22028.0,0.51,0.48,0.02,171.0,73.61,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.741
860,47872,SMR,Europe,San Marino,2021-01-24,2874.0,0.0,13.714,65.0,0.0,0.0,84683.835,0.0,404.098,1915.257,0.0,0.0,1.06,1076.0,55.931999999999995,4889.0,479.469,14.244000000000002,2.628,8379.005,435.55199999999996,849082.0,8293.0,65.555,0.64,6392.0,0.494,0.057999999999999996,17.3,samples tested,1000000.0,513429.0,57275.0,42326.0,18182.0,0.69,2.67,0.3,125.0,73.15,33938.0,556.6669999999999,22.0,5.606,3.5639999999999996,56861.47,56.0,348.977,5.64,16.7,38.1,87.20200000000001,3.8,84.97,0.713
861,33481,LUX,Europe,Luxembourg,2021-01-24,49438.0,0.0,115.429,562.0,0.0,1.857,78977.469,0.0,184.398,897.798,0.0,2.967,0.87,20.0,31.95,88.0,140.58,95.479,35.073,514.415,188.96400000000003,1844671.0,272.0,2946.8720000000003,0.435,6345.0,10.136000000000001,0.018000000000000002,55.0,tests performed,6897.0,6897.0,9666.0,704.0,626.0,1.1,1.1,0.36,1000.0,57.41,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.904
862,25537,IND,Asia,India,2021-01-24,10667736.0,13203.0,13709.0,153470.0,131.0,150.143,7730.219,9.567,9.934,111.21,0.095,0.109,0.9,0.0,0.0,19.0,55.678000000000004,102.04799999999999,9.791,0.956,2.801,191766871.0,781752.0,138.961,0.5660000000000001,746000.0,0.541,0.018000000000000002,54.4,samples tested,1615504.0,1615504.0,4820.0,33303.0,198743.0,0.12,0.12,1.41,144.0,68.98,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
863,6344,BEN,Africa,Benin,2021-01-24,3643.0,0.0,32.857,48.0,0.0,0.28600000000000003,300.498,0.0,2.71,3.9589999999999996,0.0,0.024,0.81,367.0,31.666,1892.0,163.25,2533.312,218.585,814.423,70.27199999999999,7971536.0,42126.0,687.817,3.635,44708.0,3.858,0.055999999999999994,17.9,tests performed,231466.0,229863.0,1603.0,3827.0,12432.0,2.0,1.98,0.01,1073.0,27.78,12123198.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.515
864,27580,ISR,Asia,Israel,2021-01-24,597403.0,3442.0,6530.571,4419.0,78.0,59.143,69019.718,397.664,754.4960000000001,510.54,9.012,6.832999999999999,1.2,399.0,46.098,1822.0,210.50099999999998,1195.0,138.062,1949.0,225.174,10682317.0,54416.0,1234.1589999999999,6.287000000000001,77931.0,9.004,0.084,11.9,tests performed,3729307.0,2599579.0,1129728.0,206230.0,177966.0,43.09,30.03,13.05,20561.0,85.19,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.903
865,56698,TGO,Africa,Togo,2021-01-24,4662.0,26.0,51.428999999999995,75.0,1.0,0.28600000000000003,563.129,3.141,6.212000000000001,9.059,0.121,0.035,1.09,354.0,35.052,2531.0,250.612,139.196,13.783,3078.9959999999996,65.854,201566.0,671.0,24.346999999999998,0.081,916.0,0.111,0.055999999999999994,17.8,tests performed,197368.0,1183395.0,173066.0,65245.0,14995.0,2.28,2.53,0.37,1733.0,37.5,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
866,12280,COL,South America,Colombia,2021-01-24,2015485.0,12516.0,15296.0,51374.0,392.0,391.85699999999997,39610.274,245.977,300.612,1009.6519999999999,7.704,7.7010000000000005,1.15,851.0,22.548000000000002,4395.0,116.448,2533.312,218.585,814.423,70.27199999999999,6974690.0,38639.0,137.07299999999998,0.759,45479.0,0.894,0.264,3.8,tests performed,22767000.0,56551.0,10018.0,2283.0,1109571.0,1.58,0.3,0.05,771.0,81.02,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
867,31232,LVA,Europe,Latvia,2021-01-24,61008.0,512.0,763.429,1111.0,14.0,19.0,32344.362,271.445,404.744,589.014,7.422000000000001,10.073,1.12,2503.0,41.398,1136.0,602.268,148.344,78.64699999999999,794.7719999999999,421.361,1107361.0,5506.0,587.085,2.9189999999999996,10014.0,5.309,0.076,13.1,tests performed,19022.0,1304989.0,270269.0,125.0,491.0,1.01,2.16,0.45,260.0,57.41,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.847
868,40209,NZL,Oceania,New Zealand,2021-01-24,2288.0,5.0,3.714,25.0,0.0,0.0,474.469,1.037,0.77,5.184,0.0,0.0,0.78,676.0,39.452,1708.0,99.68,236.963,13.829,1336.511,77.999,1487234.0,1868.0,308.41200000000003,0.387,3335.0,0.6920000000000001,0.001,898.0,tests performed,185356.0,3800.0,31314.0,11718.0,12194.0,1.08,0.01,0.02,712.0,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.917
869,27238,IRL,Europe,Ireland,2021-01-24,187554.0,1370.0,2118.286,2970.0,23.0,51.714,37983.343,277.452,428.994,601.4830000000001,4.658,10.472999999999999,1.25,196.0,39.694,1923.0,389.445,59.403999999999996,12.03,900.117,182.291,2942254.0,19593.0,595.864,3.968,21399.0,4.334,0.099,10.1,tests performed,143000.0,308003.0,4820.0,62318.0,7000.0,2.9,0.11,1.41,1418.0,85.19,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.938
870,12552,COM,Africa,Comoros,2021-01-24,2268.0,8.0,96.571,71.0,1.0,3.714,2608.111,9.2,111.053,81.64699999999999,1.15,4.271,0.82,851.0,22.548000000000002,4395.0,116.448,2533.312,218.585,814.423,70.27199999999999,7067265.0,46831.0,138.893,0.92,46216.0,0.9079999999999999,0.247,4.0,tests performed,22767000.0,56551.0,10018.0,2283.0,1109571.0,1.58,0.3,0.05,771.0,81.02,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.503
871,56369,TLS,Asia,Timor,2021-01-24,67.0,3.0,2.1430000000000002,75.0,0.0,0.0,50.818000000000005,2.275,1.625,1.074,0.0,0.0,1.14,354.0,35.052,2531.0,250.612,139.196,13.783,3078.9959999999996,65.854,1625271.0,7229.0,23.285,0.10400000000000001,14759.0,0.21100000000000002,0.013000000000000001,76.0,tests performed,197368.0,1183395.0,173066.0,65245.0,14995.0,2.28,2.53,0.37,1733.0,46.3,1318442.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
872,44503,PHL,Asia,Philippines,2021-01-24,513619.0,1940.0,1863.1429999999998,10242.0,52.0,49.571000000000005,4687.1140000000005,17.704,17.002,93.465,0.475,0.452,1.18,676.0,39.452,158.0,29.145,14.244000000000002,2.628,91.571,16.891,7165025.0,25827.0,65.38600000000001,0.23600000000000002,33856.0,0.309,0.055,18.2,people tested,6420.0,6420.0,11433.0,826.0,1284.0,0.15,0.15,0.22,298.0,63.43,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
873,12870,COG,Africa,Congo,2021-01-24,7794.0,0.0,12.142999999999999,117.0,0.0,0.429,1412.445,0.0,2.201,21.203000000000003,0.0,0.078,0.53,851.0,22.548000000000002,4395.0,116.448,2533.312,218.585,814.423,70.27199999999999,7067265.0,46831.0,138.893,0.92,46216.0,0.9079999999999999,0.247,4.0,tests performed,22767000.0,56551.0,10018.0,2283.0,1109571.0,1.58,0.3,0.05,771.0,43.52,5518092.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,64.57,0.606
874,39874,NLD,Europe,Netherlands,2021-01-24,962153.0,4940.0,5256.857,13646.0,30.0,77.0,56151.744000000006,288.301,306.793,796.388,1.751,4.494,0.85,676.0,39.452,1708.0,99.68,236.963,13.829,1336.511,77.999,5921923.0,4574.0,345.606,0.157,21191.0,1.237,0.10400000000000001,9.6,people tested,146612.0,3800.0,31314.0,2000.0,9945.0,0.86,0.01,0.02,580.0,84.26,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9309999999999999
875,50161,SGP,Asia,Singapore,2021-01-24,59308.0,48.0,27.857,29.0,0.0,0.0,10137.525,8.205,4.762,4.957,0.0,0.0,1.2,1076.0,55.931999999999995,4889.0,479.469,14.244000000000002,2.628,8379.005,435.55199999999996,6061147.0,13488.0,1036.0330000000001,1.982,35698.0,6.102,0.001,1281.5,samples tested,60000.0,60000.0,57275.0,2800.0,5380.0,1.03,1.03,0.3,920.0,48.15,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.932
876,13197,CRI,North America,Costa Rica,2021-01-24,189308.0,0.0,731.571,2518.0,0.0,14.571,37162.105,0.0,143.611,494.296,0.0,2.86,1.1,851.0,22.548000000000002,4395.0,116.448,2533.312,218.585,814.423,70.27199999999999,242306.0,3092.0,47.566,0.607,2589.0,0.508,0.247,4.0,people tested,29389.0,29257.0,132.0,2283.0,2510.0,0.58,0.57,0.0,493.0,63.89,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.794
877,45502,QAT,Asia,Qatar,2021-01-24,149019.0,247.0,248.857,248.0,0.0,0.28600000000000003,51723.670999999995,85.73200000000001,86.37700000000001,86.079,0.0,0.099,1.01,647.0,63.452,4889.0,479.469,14.244000000000002,2.628,549.692,53.909,1352784.0,5153.0,469.54400000000004,1.7890000000000001,4974.0,1.726,0.05,20.0,people tested,278413.0,225499.0,38000.0,14914.0,13814.0,2.73,2.21,0.37,1355.0,56.48,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.856
878,39536,NPL,Asia,Nepal,2021-01-24,269450.0,270.0,304.0,2001.0,7.0,6.0,9247.753,9.267000000000001,10.434000000000001,68.676,0.24,0.20600000000000002,0.82,20.0,31.95,88.0,140.58,6.2620000000000005,14.183,42.941,97.25299999999999,2043255.0,4413.0,70.126,0.151,4400.0,0.151,0.069,14.5,tests performed,3800.0,3800.0,31314.0,3800.0,3800.0,0.01,0.01,0.02,70.0,60.19,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
879,31574,LBN,Asia,Lebanon,2021-01-24,279597.0,3010.0,3826.429,2320.0,50.0,59.143,40963.941,440.99699999999996,560.613,339.905,7.3260000000000005,8.665,1.25,2503.0,41.398,1136.0,602.268,148.344,78.64699999999999,794.7719999999999,421.361,1136011.0,12197.0,602.274,6.466,9852.0,5.223,0.075,13.4,tests performed,20537.0,1304989.0,270269.0,848.0,415.0,1.09,2.16,0.45,220.0,90.74,6825442.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.757
880,11952,CHN,Asia,China,2021-01-24,99247.0,200.0,186.857,4804.0,1.0,1.0,68.954,0.139,0.13,3.338,0.001,0.001,1.39,851.0,22.548000000000002,4395.0,116.448,2533.312,218.585,814.423,70.27199999999999,160000000.0,42995.0,111.163,2.249,54729.0,2.863,0.08199999999999999,12.2,tests performed,15000000.0,56551.0,10018.0,2283.0,940163.0,1.04,0.3,0.05,653.0,78.24,1439323774.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.752
881,13519,CIV,Africa,Cote d'Ivoire,2021-01-24,26850.0,238.0,229.857,146.0,1.0,0.7140000000000001,1017.883,9.023,8.714,5.535,0.038,0.027000000000000003,1.48,851.0,22.548000000000002,4395.0,116.448,2533.312,218.585,814.423,70.27199999999999,319232.0,4600.0,12.102,0.174,2912.0,0.11,0.079,12.7,samples tested,48128.0,45707.0,2421.0,2283.0,2677.0,0.94,0.9,0.05,526.0,17.59,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.49200000000000005
882,49791,SLE,Africa,Sierra Leone,2021-01-24,3139.0,19.0,19.0,77.0,0.0,0.0,393.50699999999995,2.3819999999999997,2.3819999999999997,9.652999999999999,0.0,0.0,1.21,1076.0,55.931999999999995,4889.0,479.469,14.244000000000002,2.628,8379.005,435.55199999999996,2566764.0,13488.0,377.21,1.982,10091.0,1.483,0.161,6.2,people tested,20650.0,20650.0,57275.0,761.0,1382.0,21.0,21.0,0.3,14053.0,51.85,7976985.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.419
883,11581,CHL,South America,Chile,2021-01-24,699110.0,4463.0,4182.571,17933.0,79.0,65.143,36571.582,233.467,218.797,938.1039999999999,4.133,3.408,1.21,851.0,22.548000000000002,4395.0,116.448,2533.312,218.585,814.423,70.27199999999999,7651856.0,65500.0,400.281,3.426,54652.0,2.859,0.08199999999999999,12.2,tests performed,63939.0,55575.0,8364.0,892.0,6020.0,0.33,0.29,0.04,315.0,79.17,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.843
884,41507,MKD,Europe,North Macedonia,2021-01-24,90654.0,183.0,245.143,2785.0,6.0,11.857000000000001,43512.945,87.838,117.666,1336.77,2.88,5.691,1.0,676.0,39.452,1708.0,99.68,236.963,13.829,1336.511,77.999,442936.0,677.0,212.605,0.325,1577.0,0.757,0.155,6.4,tests performed,185356.0,3800.0,31314.0,11718.0,12194.0,1.08,0.01,0.02,712.0,58.33,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.757
885,10610,CPV,Africa,Cape Verde,2021-01-24,13489.0,75.0,70.857,127.0,3.0,1.143,24261.315,134.895,127.444,228.422,5.396,2.056,1.11,851.0,22.548000000000002,4395.0,116.448,2533.312,218.585,814.423,70.27199999999999,17120912.0,751.0,453.62800000000004,1.351,324.0,0.583,0.11699999999999999,8.6,tests performed,886914.0,554017.0,37625.0,58773.0,57311.0,2.35,1.47,0.1,1518.0,64.81,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.654
886,4377,BHR,Asia,Bahrain,2021-01-24,99817.0,361.0,315.714,367.0,0.0,1.0,58661.258,212.155,185.542,215.68200000000002,0.0,0.588,1.08,328.0,36.419000000000004,1635.0,181.53799999999998,,,,,2616227.0,8942.0,1537.525,5.255,10622.0,6.242000000000001,0.03,33.6,units unclear,144130.0,272323.0,45710.0,534.0,6110.0,8.47,0.6,0.1,3591.0,54.63,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.846
887,28266,JAM,North America,Jamaica,2021-01-24,14879.0,107.0,102.571,336.0,0.0,1.714,5024.718,36.134,34.639,113.469,0.0,0.579,1.08,2503.0,41.398,25260.0,417.784,1195.0,138.062,3871.5490000000004,64.033,159796.0,1113.0,53.964,0.376,994.0,0.336,0.10300000000000001,9.7,samples tested,1575258.0,1304989.0,270269.0,28542.0,42741.0,2.61,2.16,0.45,707.0,71.3,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
888,10928,CAF,Africa,Central African Republic,2021-01-24,4980.0,6.0,1.0,63.0,0.0,0.0,1031.106,1.242,0.207,13.044,0.0,0.0,0.29,851.0,22.548000000000002,4395.0,116.448,2533.312,218.585,814.423,70.27199999999999,17120912.0,782.0,453.62800000000004,1.4069999999999998,324.0,0.583,0.11699999999999999,8.6,tests performed,886914.0,554017.0,37625.0,58773.0,57311.0,2.35,1.47,0.1,1518.0,16.67,4829764.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.36700000000000005
889,43813,PRY,South America,Paraguay,2021-01-24,127652.0,571.0,784.571,2617.0,10.0,16.0,17897.156000000003,80.056,109.999,366.91,1.402,2.2430000000000003,1.1,676.0,39.452,158.0,29.145,14.244000000000002,2.628,91.571,16.891,627544.0,3144.0,87.98299999999999,0.441,2802.0,0.39299999999999996,0.28,3.6,tests performed,6420.0,6420.0,11433.0,826.0,1284.0,0.15,0.15,0.22,298.0,55.56,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
890,41171,NGA,Africa,Nigeria,2021-01-24,121566.0,964.0,1597.0,1504.0,2.0,9.857000000000001,589.727,4.676,7.747000000000001,7.296,0.01,0.048,1.24,676.0,39.452,1708.0,99.68,236.963,13.829,1336.511,77.999,1258534.0,17304.0,6.105,0.084,14914.0,0.07200000000000001,0.107,9.3,samples tested,185356.0,3800.0,31314.0,11718.0,12194.0,1.08,0.01,0.02,712.0,58.33,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.532
891,57346,TUN,Africa,Tunisia,2021-01-24,197373.0,2059.0,2469.0,6234.0,80.0,77.429,16700.176,174.217,208.908,527.4730000000001,6.769,6.551,1.21,354.0,35.052,2531.0,250.612,139.196,13.783,3078.9959999999996,65.854,225033.0,2592.0,19.041,0.21899999999999997,2442.0,0.207,0.341,2.9,tests performed,197368.0,1183395.0,173066.0,65245.0,14995.0,2.28,2.53,0.37,1733.0,72.22,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
892,30895,LAO,Asia,Laos,2021-01-24,41.0,0.0,0.0,1405.0,3.0,0.0,5.635,0.0,0.0,215.352,0.46,0.0,0.96,2503.0,41.398,25260.0,417.784,1195.0,138.062,3871.5490000000004,64.033,1479530.0,8426.0,346.44800000000004,1.973,9190.0,2.1519999999999997,0.054000000000000006,18.6,tests performed,2500.0,1304989.0,270269.0,28542.0,42741.0,0.06,2.16,0.45,707.0,22.22,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.601
