index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
769,6626,BTN,Asia,Bhutan,2021-01-21,850.0,0.0,2.286,1.0,0.0,0.0,1101.59,0.0,2.9619999999999997,1.296,0.0,0.0,0.96,367.0,31.666,1892.0,163.25,2533.312,218.585,814.423,70.27199999999999,7907019.0,36647.0,682.25,3.162,43226.0,3.73,0.055999999999999994,17.9,tests performed,174307.0,10524.0,9632.0,1.5,831.0,81.94,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.612
770,33898,MWI,Africa,Malawi,2021-01-21,16049.0,1198.0,865.429,396.0,43.0,17.285999999999998,838.946,62.623999999999995,45.239,20.701,2.248,0.904,2.14,20.0,31.95,88.0,140.58,95.479,35.073,514.415,188.96400000000003,112736.0,257.0,5.893,0.013000000000000001,2297.0,0.12,0.377,2.7,samples tested,6897.0,704.0,523.0,1.1,835.0,48.15,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.47700000000000004
771,61129,OWID_WRL,Asia,World,2021-01-21,97518881.0,656825.0,629770.429,2091509.0,16745.0,13922.143,12510.763,84.265,80.794,268.32099999999997,2.148,1.786,1.06,22008.0,66.48899999999999,116264.0,351.24800000000005,1158.0,3.498,27012.0,81.607,1469955.0,3009.0,15.100999999999999,0.031,2394.0,0.025,0.001,698.2,samples tested,57451641.0,1430031.0,1057387.0,0.74,3194.0,56.48,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.6940000000000001
772,9538,KHM,Asia,Cambodia,2021-01-22,456.0,0.0,2.8569999999999998,2.0,0.0,0.0,27.274,0.0,0.171,0.168,0.0,0.0,1.33,340.0,48.931999999999995,3485.0,501.551,2533.312,218.585,814.423,70.27199999999999,1315515.0,4479.0,189.325,0.645,6723.0,0.968,0.064,15.7,tests performed,26119.0,18.0,1112.0,0.38,160.0,50.93,16718971.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.5820000000000001
773,55712,THA,Asia,Thailand,2021-01-22,13104.0,309.0,203.429,71.0,0.0,0.14300000000000002,187.736,4.427,2.9139999999999997,1.0170000000000001,0.0,0.002,1.14,354.0,35.052,2531.0,250.612,139.196,13.783,3078.9959999999996,65.854,1625271.0,7229.0,23.285,0.10400000000000001,14759.0,0.21100000000000002,0.013000000000000001,76.0,tests performed,169783.0,62524.0,14826.0,1.96,1713.0,58.33,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
774,57622,UGA,Africa,Uganda,2021-01-22,38935.0,129.0,121.429,317.0,1.0,1.857,851.206,2.82,2.655,6.93,0.022000000000000002,0.040999999999999995,0.59,354.0,35.052,2531.0,250.612,139.196,13.783,3078.9959999999996,65.854,813825.0,2976.0,17.792,0.065,2277.0,0.05,0.053,18.8,samples tested,1244653.0,17770.0,76886.0,1.48,912.0,51.85,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
775,25008,ISL,Europe,Iceland,2021-01-22,5981.0,0.0,3.571,29.0,0.0,0.0,17526.74,0.0,10.466,84.98200000000001,0.0,0.0,1.1,0.0,0.0,19.0,55.678000000000004,102.04799999999999,9.791,0.956,2.801,255882.0,520.0,749.837,1.524,618.0,1.811,0.006,173.1,tests performed,8249.0,3264.0,337.0,2.42,988.0,44.44,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.935
776,23938,HTI,North America,Haiti,2021-01-22,11035.0,0.0,57.143,243.0,0.0,0.7140000000000001,967.7669999999999,0.0,5.011,21.311,0.0,0.063,1.32,4950.0,59.081,25235.0,386.60400000000004,102.04799999999999,9.791,2333.297,27.849,734166.0,7864.0,40.979,0.439,5960.0,0.33299999999999996,0.129,7.7,people tested,157388.0,16518.0,11092.0,1.51,1064.0,28.7,11402533.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.498
777,35967,MUS,Africa,Mauritius,2021-01-22,556.0,0.0,1.286,10.0,0.0,0.0,437.18699999999995,0.0,1.011,7.8629999999999995,0.0,0.0,0.24,20.0,31.95,88.0,140.58,6.2620000000000005,14.183,42.941,97.25299999999999,178831.0,1195.0,38.461,0.257,1180.0,0.254,0.045,22.1,tests performed,18930.0,1163.0,1190.0,4.29,2695.0,19.44,1271767.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.79
778,62044,ZWE,Africa,Zimbabwe,2021-01-22,30523.0,476.0,630.571,962.0,45.0,42.286,2053.633,32.025999999999996,42.426,64.725,3.028,2.845,1.47,22008.0,66.48899999999999,116264.0,351.24800000000005,1158.0,3.498,27012.0,81.607,292140.0,3829.0,19.656,0.258,3588.0,0.24100000000000002,0.17600000000000002,5.7,tests performed,64018860.0,1430031.0,1057387.0,0.82,3194.0,87.04,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
779,11873,CHN,Asia,China,2021-01-22,98886.0,100.0,181.429,4803.0,0.0,1.0,68.703,0.069,0.126,3.3369999999999997,0.0,0.001,1.39,851.0,22.548000000000002,4395.0,116.448,2533.312,218.585,814.423,70.27199999999999,160000000.0,65500.0,111.163,3.426,54652.0,2.859,0.08,12.5,tests performed,15000000.0,225.0,714286.0,1.04,496.0,78.24,1439323774.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.752
780,4677,BGD,Asia,Bangladesh,2021-01-22,530890.0,619.0,629.286,7981.0,15.0,17.0,3223.5840000000003,3.759,3.821,48.461000000000006,0.091,0.10300000000000001,0.88,328.0,36.419000000000004,1635.0,181.53799999999998,,,,,3527614.0,14846.0,21.42,0.09,14069.0,0.085,0.045,22.4,tests performed,144130.0,534.0,6110.0,8.47,3591.0,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
781,52695,LKA,Asia,Sri Lanka,2021-01-22,56863.0,787.0,752.7139999999999,278.0,2.0,3.286,2655.505,36.753,35.152,12.982999999999999,0.09300000000000001,0.153,1.06,2651.0,56.7,17645.0,377.395,136.468,2.9189999999999996,3078.9959999999996,65.854,1576145.0,18515.0,73.60600000000001,0.865,16636.0,0.777,0.045,22.1,tests performed,1165825.0,62524.0,56696.0,2.49,1213.0,81.94,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.77
782,10855,CAF,Africa,Central African Republic,2021-01-22,4974.0,0.0,0.14300000000000002,63.0,0.0,0.0,1029.864,0.0,0.03,13.044,0.0,0.0,0.29,851.0,22.548000000000002,4395.0,116.448,2533.312,218.585,814.423,70.27199999999999,17050539.0,655.0,451.764,1.178,324.0,0.583,0.11699999999999999,8.6,tests performed,801238.0,24632.0,36850.0,2.12,976.0,16.67,4829764.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.36700000000000005
783,59041,USA,North America,United States,2021-01-22,24821813.0,189925.0,180816.57100000003,414107.0,3758.0,3086.857,74989.772,573.7869999999999,546.269,1251.069,11.353,9.326,0.99,22008.0,66.48899999999999,116264.0,351.24800000000005,1158.0,3.498,27012.0,81.607,283521441.0,1092534.0,856.553,3.301,1347835.0,4.072,0.11900000000000001,8.4,tests performed,19107959.0,1561585.0,975540.0,5.77,2947.0,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.924
784,3368,AUT,Europe,Austria,2021-01-22,401886.0,2088.0,1585.4289999999999,7330.0,42.0,49.0,44622.269,231.835,176.03400000000002,813.8660000000001,4.663,5.441,1.03,328.0,36.419000000000004,1635.0,181.53799999999998,,,,,8488882.0,610150.0,942.539,67.74600000000001,214168.0,23.78,0.111,9.0,tests performed,166956.0,4991.0,11797.0,1.85,1310.0,82.41,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.9079999999999999
785,27424,ISR,Asia,Israel,2021-01-22,589028.0,6159.0,7711.286,4266.0,21.0,50.857,68052.13,711.567,890.9069999999999,492.86300000000006,2.426,5.876,1.2,399.0,46.098,1822.0,210.50099999999998,1195.0,138.062,1949.0,225.174,10239290.0,101993.0,1182.975,11.784,101205.0,11.693,0.081,12.4,tests performed,3406427.0,107890.0,164230.0,39.36,18974.0,85.19,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.903
786,53013,SDN,Africa,Sudan,2021-01-22,26279.0,0.0,78.429,1603.0,0.0,3.8569999999999998,599.303,0.0,1.7890000000000001,36.556999999999995,0.0,0.08800000000000001,0.31,2651.0,56.7,17645.0,377.395,136.468,2.9189999999999996,3078.9959999999996,65.854,1608615.0,14947.0,75.122,0.698,16960.0,0.792,0.045,22.1,tests performed,1165825.0,62524.0,56696.0,2.49,1213.0,25.93,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,0.7,431.38800000000003,15.67,0.3,27.0,23.436999999999998,0.8,65.31,0.502
787,4013,BHS,North America,Bahamas,2021-01-22,8101.0,13.0,11.429,175.0,0.0,0.0,20600.232,33.058,29.061999999999998,445.01199999999994,0.0,0.0,0.87,328.0,36.419000000000004,1635.0,181.53799999999998,,,,,8488882.0,610150.0,942.539,67.74600000000001,214168.0,23.78,0.111,9.0,tests performed,170144.0,595.0,9622.0,1.89,1068.0,68.98,393248.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.807
788,55325,TZA,Africa,Tanzania,2021-01-22,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.35200000000000004,0.0,0.0,0.0,354.0,35.052,2531.0,250.612,139.196,13.783,3078.9959999999996,65.854,145327.0,572.0,6.102,0.024,1117.0,0.047,0.004,230.0,people tested,169783.0,62524.0,14826.0,1.96,1713.0,6.48,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.5379999999999999
789,22341,GRD,North America,Grenada,2021-01-22,139.0,0.0,0.0,1.0,0.0,0.0,1235.347,0.0,0.0,8.887,0.0,0.0,0.07,4950.0,59.081,25235.0,386.60400000000004,102.04799999999999,9.791,2333.297,27.849,3961627.0,30996.0,380.083,2.9739999999999998,24841.0,2.383,0.019,53.1,samples tested,157388.0,16518.0,11092.0,1.51,1064.0,80.56,112519.0,317.132,29.4,7.303999999999999,5.021,13593.877,1.5,243.96400000000003,10.71,35.3,52.0,41.047,3.7,72.4,0.772
790,9174,BDI,Africa,Burundi,2021-01-22,1380.0,22.0,32.857,2.0,0.0,0.0,116.056,1.85,2.763,0.168,0.0,0.0,1.13,340.0,48.931999999999995,3485.0,501.551,2533.312,218.585,814.423,70.27199999999999,1315515.0,4479.0,189.325,0.645,6723.0,0.968,0.064,15.7,tests performed,26119.0,18.0,1112.0,0.38,160.0,14.81,11890781.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.41700000000000004
791,47176,VCT,North America,Saint Vincent and the Grenadines,2021-01-22,690.0,0.0,34.286,2.0,0.0,0.14300000000000002,6219.186,0.0,309.028,18.027,0.0,1.288,2.49,1076.0,55.931999999999995,4889.0,479.469,14.244000000000002,2.628,8379.005,435.55199999999996,822515.0,4715.0,63.504,0.364,4663.0,0.36,0.06,16.8,samples tested,1000000.0,27400.0,18182.0,0.69,125.0,35.19,110947.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.723
792,1948,ATG,North America,Antigua and Barbuda,2021-01-22,195.0,3.0,1.571,6.0,0.0,0.0,1991.259,30.635,16.047,61.27,0.0,0.0,0.48,,,,,,,,,134259.0,,1737.6429999999998,,515.0,6.665,0.138,7.3,people tested,,,,,,65.74,97928.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.78
793,4349,BHR,Asia,Bahrain,2021-01-22,99210.0,332.0,312.857,366.0,0.0,1.286,58304.532,195.112,183.862,215.09400000000002,0.0,0.7559999999999999,1.08,328.0,36.419000000000004,1635.0,181.53799999999998,,,,,2596967.0,12310.0,1526.2060000000001,7.234,10971.0,6.4479999999999995,0.028999999999999998,35.1,units unclear,144130.0,534.0,6110.0,8.47,3591.0,50.93,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.846
794,40590,NER,Africa,Niger,2021-01-22,4308.0,41.0,29.0,150.0,3.0,1.714,177.968,1.694,1.198,6.197,0.124,0.071,1.1,676.0,39.452,1708.0,99.68,236.963,13.829,1336.511,77.999,1487234.0,1868.0,308.41200000000003,0.387,3335.0,0.6920000000000001,0.001,898.0,tests performed,135000.0,2000.0,11429.0,0.79,667.0,31.48,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.354
795,47577,SMR,Europe,San Marino,2021-01-22,2861.0,28.0,13.429,65.0,0.0,0.0,84300.784,825.034,395.68,1915.257,0.0,0.0,1.06,1076.0,55.931999999999995,4889.0,479.469,14.244000000000002,2.628,8379.005,435.55199999999996,822515.0,4715.0,63.504,0.364,4663.0,0.36,0.06,16.8,samples tested,1000000.0,27400.0,18182.0,0.69,125.0,69.44,33938.0,556.6669999999999,22.0,5.606,3.5639999999999996,56861.47,56.0,348.977,5.64,16.7,38.1,87.20200000000001,3.8,84.97,0.713
796,3698,AZE,Asia,Azerbaijan,2021-01-22,228526.0,280.0,282.42900000000003,3064.0,11.0,11.571,22538.915,27.616,27.855,302.194,1.085,1.141,0.56,328.0,36.419000000000004,1635.0,181.53799999999998,,,,,8488882.0,610150.0,942.539,67.74600000000001,214168.0,23.78,0.111,9.0,tests performed,170144.0,595.0,9622.0,1.89,1068.0,89.81,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.757
797,11167,TCD,Africa,Chad,2021-01-22,3104.0,39.0,42.428999999999995,115.0,1.0,0.5710000000000001,188.97,2.374,2.583,7.001,0.061,0.035,1.3,851.0,22.548000000000002,4395.0,116.448,2533.312,218.585,814.423,70.27199999999999,17050539.0,655.0,451.764,1.178,324.0,0.583,0.11699999999999999,8.6,tests performed,801238.0,24632.0,36850.0,2.12,976.0,68.98,16425859.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.40399999999999997
798,59359,URY,South America,Uruguay,2021-01-22,36170.0,1178.0,746.2860000000001,364.0,17.0,10.429,10412.447,339.11699999999996,214.83700000000002,104.787,4.894,3.002,1.25,22008.0,66.48899999999999,116264.0,351.24800000000005,1158.0,3.498,27012.0,81.607,788660.0,9533.0,227.03599999999997,2.7439999999999998,7193.0,2.0709999999999997,0.10400000000000001,9.6,tests performed,20537990.0,1430031.0,1057387.0,6.2,3194.0,61.11,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.804
799,46859,LCA,North America,Saint Lucia,2021-01-22,755.0,37.0,25.570999999999998,10.0,1.0,0.5710000000000001,4111.5509999999995,201.493,139.256,54.458,5.446000000000001,3.112,1.64,1076.0,55.931999999999995,4889.0,479.469,14.244000000000002,2.628,8379.005,435.55199999999996,822515.0,4715.0,63.504,0.364,4663.0,0.36,0.06,16.8,samples tested,1000000.0,27400.0,18182.0,0.69,125.0,35.19,183629.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.747
800,26728,IRQ,Asia,Iraq,2021-01-22,612092.0,685.0,728.7139999999999,12984.0,7.0,7.428999999999999,15217.651000000002,17.03,18.117,322.80400000000003,0.174,0.185,0.95,0.0,0.0,19.0,55.678000000000004,102.04799999999999,9.791,0.956,2.801,5191443.0,36483.0,129.06799999999998,0.907,37007.0,0.92,0.02,48.8,samples tested,149242.0,191609.0,11892.0,0.05,43.0,53.7,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.685
801,10539,CPV,Africa,Cape Verde,2021-01-22,13381.0,74.0,86.429,122.0,0.0,0.5710000000000001,24067.066000000003,133.096,155.45,219.429,0.0,1.028,1.11,851.0,22.548000000000002,4395.0,116.448,2533.312,218.585,814.423,70.27199999999999,17050539.0,901.0,451.764,1.621,324.0,0.583,0.11699999999999999,8.6,tests performed,801238.0,24632.0,36850.0,2.12,976.0,64.81,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.654
802,47871,STP,Africa,Sao Tome and Principe,2021-01-22,1182.0,11.0,8.142999999999999,17.0,0.0,0.0,5393.295,50.191,37.155,77.569,0.0,0.0,0.7,1076.0,55.931999999999995,4889.0,479.469,14.244000000000002,2.628,8379.005,435.55199999999996,822515.0,4715.0,63.504,0.364,4663.0,0.36,0.06,16.8,samples tested,1000000.0,27400.0,18182.0,0.69,125.0,69.44,219161.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,16.7,38.1,41.34,2.9,70.39,0.589
803,36357,MEX,North America,Mexico,2021-01-22,1732290.0,21007.0,17507.857,147614.0,1440.0,1227.4289999999999,13435.608999999999,162.93,135.791,1144.891,11.169,9.52,1.18,20.0,31.95,88.0,140.58,6.2620000000000005,14.183,42.941,97.25299999999999,3995051.0,23600.0,30.986,0.183,27758.0,0.215,0.409,2.4,people tested,614808.0,62473.0,28205.0,0.48,219.0,73.15,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
804,46542,KNA,North America,Saint Kitts and Nevis,2021-01-22,35.0,0.0,0.14300000000000002,174.0,2.0,0.0,657.9939999999999,0.0,2.6860000000000004,13.434000000000001,0.154,0.0,1.31,1076.0,55.931999999999995,4889.0,479.469,14.244000000000002,2.628,8379.005,435.55199999999996,822515.0,4715.0,63.504,0.364,4663.0,0.36,0.06,16.8,samples tested,1000000.0,27400.0,18182.0,0.69,125.0,35.19,53192.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.778
805,23308,GNB,Africa,Guinea-Bissau,2021-01-22,2510.0,0.0,4.571000000000001,45.0,0.0,0.0,1275.4080000000001,0.0,2.323,22.866,0.0,0.0,0.11,4950.0,59.081,25235.0,386.60400000000004,102.04799999999999,9.791,2333.297,27.849,734166.0,7864.0,40.979,0.439,5960.0,0.33299999999999996,0.129,7.7,people tested,157388.0,16518.0,11092.0,1.51,1064.0,49.07,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,35.3,52.0,6.403,0.3,58.32,0.455
806,25698,IDN,Asia,Indonesia,2021-01-22,965283.0,13632.0,11837.857,27453.0,250.0,281.286,3529.066,49.838,43.278999999999996,100.368,0.914,1.028,1.22,0.0,0.0,19.0,55.678000000000004,102.04799999999999,9.791,0.956,2.801,5770517.0,43748.0,21.096999999999998,0.16,49183.0,0.18,0.24100000000000002,4.2,people tested,132000.0,191609.0,13200.0,0.05,48.0,64.35,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
807,47244,WSM,Oceania,Samoa,2021-01-22,2.0,0.0,0.0,2.0,0.0,0.0,10.08,0.0,0.0,18.027,0.0,0.0,2.49,1076.0,55.931999999999995,4889.0,479.469,14.244000000000002,2.628,8379.005,435.55199999999996,822515.0,4715.0,63.504,0.364,4663.0,0.36,0.06,16.8,samples tested,1000000.0,27400.0,18182.0,0.69,125.0,35.19,198410.0,69.413,22.0,5.606,3.5639999999999996,6021.557,56.0,348.977,9.21,16.7,38.1,87.20200000000001,2.6,73.32,0.713
808,35337,MHL,Oceania,Marshall Islands,2021-01-22,4.0,0.0,0.0,251.0,1.0,0.0,67.574,0.0,0.0,568.466,2.265,0.0,1.16,20.0,31.95,88.0,140.58,6.2620000000000005,14.183,42.941,97.25299999999999,577450.0,3879.0,1307.812,8.785,3410.0,7.723,0.049,20.3,tests performed,18930.0,1163.0,1190.0,4.29,2695.0,52.78,59194.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.708
809,40922,NGA,Africa,Nigeria,2021-01-22,118138.0,1483.0,1541.8570000000002,1490.0,5.0,11.0,573.097,7.194,7.48,7.228,0.024,0.053,1.24,676.0,39.452,1708.0,99.68,236.963,13.829,1336.511,77.999,1225179.0,22066.0,5.943,0.107,12005.0,0.057999999999999996,0.128,7.8,samples tested,135000.0,2000.0,11429.0,0.79,667.0,58.33,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.532
810,35654,MRT,Africa,Mauritania,2021-01-22,16322.0,56.0,51.286,413.0,3.0,1.857,3510.364,12.044,11.03,88.824,0.645,0.39899999999999997,0.8,20.0,31.95,88.0,140.58,6.2620000000000005,14.183,42.941,97.25299999999999,178831.0,1195.0,38.461,0.257,1180.0,0.254,0.045,22.1,tests performed,18930.0,1163.0,1190.0,4.29,2695.0,58.33,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.52
811,333,AFG,Asia,Afghanistan,2021-01-22,54483.0,80.0,93.14299999999999,2370.0,7.0,6.571000000000001,1399.5720000000001,2.055,2.3930000000000002,60.881,0.18,0.16899999999999998,0.54,,,,,,,,,,,,,,,,,,,,,,,12.04,38928341.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.498
812,40279,NIC,North America,Nicaragua,2021-01-22,6204.0,0.0,7.428999999999999,168.0,0.0,0.14300000000000002,936.5160000000001,0.0,1.121,25.36,0.0,0.022000000000000002,0.29,676.0,39.452,1708.0,99.68,236.963,13.829,1336.511,77.999,1487234.0,1868.0,308.41200000000003,0.387,3335.0,0.6920000000000001,0.001,898.0,tests performed,135000.0,2000.0,11429.0,0.79,667.0,8.33,6624554.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.6579999999999999
813,10228,CAN,North America,Canada,2021-01-22,742268.0,5827.0,5961.429,18633.0,123.0,127.14299999999999,19666.814,154.39,157.951,493.69199999999995,3.259,3.3689999999999998,1.02,851.0,22.548000000000002,4395.0,116.448,2533.312,218.585,814.423,70.27199999999999,16996450.0,101130.0,450.33099999999996,2.679,85655.0,2.269,0.07,14.4,people tested,776606.0,37742.0,38417.0,2.06,1018.0,75.46,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.9259999999999999
814,26051,IDN,Asia,International,2021-01-22,721.0,0.0,0.0,15.0,0.0,0.0,3616.7329999999997,43.097,42.479,101.765,0.625,0.965,1.22,0.0,0.0,19.0,55.678000000000004,102.04799999999999,9.791,0.956,2.801,5848960.0,35456.0,21.384,0.13,41933.0,0.153,0.27699999999999997,3.6,people tested,149242.0,191609.0,11892.0,0.05,43.0,64.35,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
815,52331,ESP,Europe,Spain,2021-01-22,2499560.0,42885.0,35342.286,55441.0,400.0,303.857,53461.054000000004,917.232,755.9069999999999,1185.782,8.555,6.499,1.51,2651.0,56.7,17645.0,377.395,136.468,2.9189999999999996,3078.9959999999996,65.854,24815526.0,400.0,530.759,0.036000000000000004,184979.0,3.9560000000000004,0.14400000000000002,6.9,tests performed,1165825.0,62524.0,56696.0,2.49,1213.0,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.8909999999999999
816,22684,GTM,North America,Guatemala,2021-01-22,152956.0,561.0,770.857,5420.0,31.0,34.714,8537.603000000001,31.314,43.027,302.53,1.73,1.9380000000000002,1.14,4950.0,59.081,25235.0,386.60400000000004,102.04799999999999,9.791,2333.297,27.849,734166.0,7864.0,40.979,0.439,5960.0,0.33299999999999996,0.129,7.7,people tested,157388.0,16518.0,11092.0,1.51,1064.0,59.72,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.65
817,27059,IRL,Europe,Ireland,2021-01-22,184279.0,2357.0,2533.0,2870.0,52.0,47.714,37320.092000000004,477.338,512.982,581.231,10.530999999999999,9.663,1.25,196.0,39.694,1923.0,389.445,59.403999999999996,12.03,900.117,182.291,2901169.0,23810.0,587.543,4.822,22277.0,4.512,0.114,8.8,tests performed,121900.0,191609.0,6371.0,2.47,1290.0,85.19,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.938
818,25369,IND,Asia,India,2021-01-22,10639684.0,14256.0,13834.714,153184.0,152.0,155.857,7709.891,10.33,10.025,111.00299999999999,0.11,0.113,0.9,0.0,0.0,19.0,55.678000000000004,102.04799999999999,9.791,0.956,2.801,190148024.0,800242.0,137.78799999999998,0.58,740803.0,0.537,0.019,53.5,samples tested,1390592.0,347058.0,198656.0,0.1,144.0,68.98,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
