index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
781,109750,TTO,North America,Trinidad and Tobago,2021-09-25,49822.0,134.0,203.143,1451.0,10.0,5.428999999999999,35501.584,95.484,144.753,1033.937,7.126,3.8680000000000003,0.99,189.0,21.686,584.0,67.007,18.692,1.84,226.0,25.930999999999997,564.0,343953.0,245.09,0.402,1349.0,0.961,0.151,6.6,people tested,1041836.0,565940.0,475896.0,622748.0,0.0,3115.0,74.24,40.33,33.91,0.89,2220.0,83.33,1403374.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999,40559.4,4.89,37.24,579.827171206112
782,93382,STP,Africa,Sao Tome and Principe,2021-09-25,3338.0,43.0,42.571000000000005,49.0,2.0,0.857,14944.216999999999,192.511,190.592,219.373,8.954,3.8369999999999997,1.39,293.0,15.318,455.0,44.748999999999995,9.164,1.6769999999999998,14691.566,768.075,257.0,38964.0,727.673,4.8,425.0,7.937,0.068,14.7,people tested,82679.0,60559.0,22120.0,689524.0,12.0,2448.0,37.02,27.11,9.9,0.47,10960.0,50.0,223364.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,16.7,38.1,41.34,2.9,70.39,0.625,113.0,25.98,4.76,3322.5521905322
783,33181,SLV,North America,El Salvador,2021-09-25,102024.0,0.0,331.85699999999997,3174.0,10.0,12.0,15651.454,0.0,50.91,486.92199999999997,1.534,1.841,0.61,23.0,3.9560000000000004,98.0,16.858,64.183,5.985,88.855,15.285,2487.0,892564.0,136.928,0.382,2308.0,0.354,0.066,15.2,tests performed,7297994.0,4007200.0,3290794.0,908786.0,64528.0,29718.0,111.96,61.47,50.48,8.3,4559.0,32.41,6518500.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999,4739.0,16.28,49.24,727.0077471811001
784,96228,SLE,Africa,Sierra Leone,2021-09-25,6393.0,0.0,0.14300000000000002,121.0,0.0,0.0,785.2510000000001,0.0,0.018000000000000002,14.862,0.0,0.0,0.39,293.0,15.318,455.0,44.748999999999995,9.164,1.6769999999999998,14691.566,768.075,20561.0,5575278.0,819.34,3.022,20973.0,3.082,0.311,3.2,people tested,221110.0,181065.0,40045.0,530609.0,1928.0,805.0,2.72,2.22,0.49,7.8,99.0,29.63,8141343.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.452,-102.8,-8.19,55.27,-1039.32868264078
785,38182,FJI,Oceania,Fiji,2021-09-25,50701.0,161.0,117.286,590.0,6.0,3.429,56153.568,178.315,129.899,653.451,6.645,3.7969999999999997,0.85,18.0,13.583,179.0,135.075,12.963,9.782,126.63799999999999,95.56200000000001,2831.0,299637.0,331.861,3.135,3401.0,3.767,0.23600000000000002,4.2,tests performed,975268.0,587948.0,387320.0,2606291.0,28295.0,7287.0,108.02,65.12,42.9,0.58,8071.0,86.11,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743,-83.8,-12.27,-7.74,-1708.35626771044
786,42528,GHA,Africa,Ghana,2021-09-25,126621.0,308.0,230.857,1146.0,4.0,4.0,3990.309,9.706,7.275,36.115,0.126,0.126,1.04,1526.0,18.188,8887.0,131.534,623.251,9.225,1188.393,14.164000000000001,5964.0,1422916.0,44.841,0.188,5491.0,0.17300000000000001,0.085,11.7,samples tested,1623582.0,865422.0,758160.0,674905.0,38597.0,5590.0,5.12,2.73,2.39,0.8,176.0,29.17,31732128.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,45618.9,2.79,14.57,543.726387423975
787,110324,TUN,Africa,Tunisia,2021-09-25,704914.0,1855.0,812.857,24732.0,56.0,41.428999999999995,59058.975999999995,155.415,68.10300000000001,2072.092,4.692,3.471,0.76,189.0,21.686,584.0,67.007,18.692,1.84,226.0,25.930999999999997,6367.0,2886471.0,241.834,0.5329999999999999,5918.0,0.496,0.13699999999999998,7.3,people tested,7425277.0,4774081.0,3418333.0,622748.0,40610.0,41843.0,62.21,40.0,28.64,0.89,3506.0,36.11,11935764.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,4016.8,4.79,-1.54,336.534804139894
788,50204,IND,Asia,India,2021-09-25,33652745.0,28326.0,29226.0,446918.0,260.0,297.143,24151.376,20.329,20.974,320.737,0.187,0.213,0.92,1526.0,18.188,9.0,26.212,0.0,0.0,8.487,24.715999999999998,1728674.0,561661383.0,403.084,1.2409999999999999,1554444.0,1.1159999999999999,0.019,53.2,samples tested,852156699.0,629574531.0,222582168.0,48414.0,4502882.0,8020226.0,61.16,45.18,15.97,14.1,5756.0,70.83,1393409033.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,52.9,1.42,18.99,154.065703634669
789,49015,HUN,Europe,Hungary,2021-09-25,820078.0,0.0,417.0,30151.0,0.0,4.0,85121.882,0.0,43.283,3129.592,0.0,0.415,1.38,1526.0,18.188,353.0,36.64,119.976,11.569,415.079,40.024,14435.0,6407687.0,665.1010000000001,1.4980000000000002,12720.0,1.32,0.033,30.5,tests performed,9249943.0,5873523.0,5615273.0,691000.0,93527.0,75766.0,96.01,60.97,58.29,7.17,7864.0,27.78,9634162.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,23142.0,10.7,-8.73,2402.0771085227802
790,579,AFG,Asia,Afghanistan,2021-09-25,154960.0,0.0,67.571,7199.0,0.0,1.857,3890.005,0.0,1.696,180.71900000000002,0.0,0.047,0.9,,,,,,,,,,,,,,,,,,3133227.0,773002.0,430744.0,,4015.0,72098.0,7.87,1.94,1.08,,1810.0,18.52,39835428.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
791,2913,AND,Europe,Andorra,2021-09-25,15167.0,0.0,6.143,130.0,0.0,0.0,196072.60100000002,0.0,79.41199999999999,1680.585,0.0,0.0,1.15,14.0,0.314,,,,,,,2224.0,212987.0,2753.406,0.774,158.0,2.043,0.04,25.1,people tested,95918.0,52910.0,43008.0,,1973.0,304.0,124.0,68.4,55.6,,3930.0,51.85,77354.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,89.6,27.2,31.41,1158.3111409881801
792,1755,ALB,Europe,Albania,2021-09-25,167354.0,664.0,740.143,2629.0,10.0,7.857,58251.947,231.123,257.626,915.092,3.4810000000000003,2.735,0.86,,,,,,,,,2224.0,737014.0,256.53700000000003,0.774,2643.0,0.92,0.004,231.3,tests performed,1693555.0,932595.0,760960.0,,9911.0,7955.0,58.95,32.46,26.49,,2769.0,37.96,2872934.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795,9850.4,29.68,-6.51,3428.68997338609
793,34905,EST,Europe,Estonia,2021-09-25,153071.0,642.0,536.714,1343.0,0.0,2.571,115508.894,484.46,405.01,1013.441,0.0,1.94,1.17,18.0,13.583,179.0,135.075,12.963,9.782,126.63799999999999,95.56200000000001,4473.0,1903478.0,1436.3829999999998,3.375,6084.0,4.591,0.08800000000000001,11.3,tests performed,1357867.0,754742.0,603125.0,13417.0,3469.0,3557.0,102.47,56.95,45.51,0.21,2684.0,19.44,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,1868.6,6.91,-2.93,1410.0640814737199
794,95681,SYC,Africa,Seychelles,2021-09-25,21281.0,0.0,98.286,110.0,0.0,0.5710000000000001,215155.19199999998,0.0,993.688,1112.122,0.0,5.777,0.72,293.0,15.318,455.0,44.748999999999995,9.164,1.6769999999999998,14691.566,768.075,20561.0,5575278.0,819.34,3.022,20973.0,3.082,0.311,3.2,people tested,148402.0,77311.0,71091.0,530609.0,1301.0,129.0,150.04,78.16,71.87,7.8,1304.0,84.26,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,97.719,3.6,73.4,0.7959999999999999,-102.8,-8.19,55.27,-1039.32868264078
795,46700,GUY,South America,Guyana,2021-09-25,30907.0,211.0,223.143,754.0,5.0,5.857,39106.498999999996,266.97700000000003,282.342,954.033,6.3260000000000005,7.4110000000000005,1.14,1526.0,18.188,8887.0,131.534,119.976,11.569,415.079,40.024,3999.0,2414918.0,132.325,0.21899999999999997,11675.0,0.64,0.22899999999999998,4.4,people tested,533843.0,351981.0,181862.0,674905.0,6844.0,2047.0,67.55,44.54,23.01,0.8,2590.0,65.74,790329.0,3.952,26.3,5.305,2.8369999999999997,7435.047,67.1,373.159,11.62,35.3,52.0,77.15899999999999,1.6,69.91,0.682,10179.0,12.03,9.87,557.757458848469
796,2337,DZA,Africa,Algeria,2021-09-25,202574.0,125.0,164.143,5767.0,9.0,12.286,4540.325,2.802,3.679,129.257,0.20199999999999999,0.275,0.71,13.0,0.29100000000000004,,,,,,,2224.0,737014.0,256.53700000000003,0.774,2643.0,0.92,0.004,231.3,tests performed,14082920.0,6017036.0,4032942.0,,30.0,314866.0,31.56,13.49,9.04,,7057.0,52.78,44616626.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.748,9850.4,29.68,-6.51,3428.68997338609
797,94537,SEN,Africa,Senegal,2021-09-25,73728.0,9.0,15.142999999999999,1855.0,1.0,1.429,4287.432,0.523,0.8809999999999999,107.87200000000001,0.057999999999999996,0.083,0.45,293.0,15.318,455.0,44.748999999999995,9.164,1.6769999999999998,14691.566,768.075,1870.0,803498.0,46.725,0.109,1701.0,0.099,0.009000000000000001,112.3,tests performed,1784832.0,1219834.0,564998.0,689524.0,7129.0,2395.0,10.38,7.09,3.29,0.47,139.0,38.89,17196308.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,113.0,25.98,4.76,3322.5521905322
798,39405,FRA,Europe,France,2021-09-25,7080675.0,5370.0,6106.286,117157.0,10.0,70.714,104799.134,79.48,90.37700000000001,1734.009,0.14800000000000002,1.047,0.75,1832.0,27.115,8887.0,131.534,623.251,9.225,2434.794,36.037,732346.0,7058186.0,1272.121,10.839,505299.0,7.479,0.012,83.3,people tested,94234478.0,50164734.0,44139033.0,964151.0,162935.0,176101.0,139.47,74.25,65.33,1.43,2606.0,66.67,67564251.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,66809.0,6.52,0.44,988.8217365127009
799,41964,DEU,Europe,Germany,2021-09-25,4199029.0,6423.0,7837.714,93398.0,28.0,62.0,50047.74,76.555,93.417,1113.2,0.33399999999999996,0.7390000000000001,0.94,1526.0,18.188,8887.0,131.534,623.251,9.225,1188.393,14.164000000000001,50000.0,73279408.0,873.409,12.564,137283.0,1.636,0.075,13.3,tests performed,107007026.0,56333288.0,53225293.0,597411.0,98493.0,190929.0,127.54,67.14,63.44,0.71,2276.0,56.48,83900471.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,45618.9,2.79,14.57,543.726387423975
800,36034,ETH,Africa,Ethiopia,2021-09-25,340845.0,1187.0,1263.143,5369.0,38.0,36.286,2891.55,10.07,10.716,45.548,0.322,0.308,0.96,18.0,13.583,179.0,135.075,12.963,9.782,126.63799999999999,95.56200000000001,7722.0,3436178.0,29.151,0.066,8313.0,0.071,0.152,6.6,tests performed,3506187.0,2760230.0,745957.0,13417.0,12717.0,77125.0,2.97,2.34,0.63,0.21,654.0,43.52,117876226.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,1868.6,6.91,-2.93,1410.0640814737199
801,93958,SAU,Asia,Saudi Arabia,2021-09-25,546882.0,147.0,67.286,8694.0,15.0,6.143,15474.575,4.16,1.9040000000000001,246.005,0.424,0.174,0.58,293.0,15.318,455.0,44.748999999999995,9.164,1.6769999999999998,14691.566,768.075,37910.0,28710063.0,812.38,1.073,45938.0,1.3,0.001,682.7,tests performed,41490683.0,23228976.0,18261707.0,689524.0,85731.0,113230.0,117.4,65.73,51.67,0.47,3204.0,51.85,35340680.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,113.0,25.98,4.76,3322.5521905322
802,39644,PYF,Oceania,French Polynesia,2021-09-25,7094334.0,7224.0,5733.714,117348.0,67.0,63.857,105001.29699999999,106.92,84.863,1736.836,0.992,0.945,0.75,1832.0,27.115,8887.0,131.534,623.251,9.225,2434.794,36.037,732346.0,7058186.0,1272.121,10.839,505299.0,7.479,0.012,83.3,people tested,282180.0,150277.0,131903.0,1008751.0,405.0,1375.0,99.87,53.19,46.69,1.49,4867.0,66.67,282534.0,77.324,32.7,7.775,4.593,38605.671,1.4,86.06,22.63,30.1,35.6,7.96,5.98,77.66,0.9009999999999999,66809.0,6.52,0.44,988.8217365127009
803,47825,HND,North America,Honduras,2021-09-25,363017.0,0.0,766.143,9679.0,0.0,26.857,36074.453,0.0,76.135,961.841,0.0,2.6689999999999996,1.01,1526.0,18.188,8887.0,131.534,119.976,11.569,415.079,40.024,3999.0,2414918.0,132.325,0.21899999999999997,11675.0,0.64,0.22899999999999998,4.4,people tested,5196072.0,3207579.0,1988868.0,674905.0,81065.0,38548.0,51.64,31.87,19.76,0.8,3831.0,75.0,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.634,10179.0,12.03,9.87,557.757458848469
804,119349,ZMB,Africa,Zambia,2021-09-25,208829.0,51.0,58.143,3645.0,3.0,1.0,11037.09,2.695,3.073,192.64700000000002,0.159,0.053,0.66,21201.0,63.683,73624.0,221.149,18.692,1.84,62471.0,187.648,5766.0,2429418.0,128.4,0.305,5835.0,0.308,0.01,100.4,tests performed,670361.0,311049.0,364055.0,28048416.0,4006.0,5927.0,3.54,1.64,1.92,0.36,313.0,43.52,18920657.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,22541.2,9.68,19.01,664.231379490045
805,36649,OWID_EUR,Africa,Europe,2021-09-25,58788902.0,111290.0,119762.429,1218752.0,1537.0,1776.286,78621.34,148.834,160.164,1629.898,2.056,2.376,0.97,18.0,13.583,179.0,135.075,12.963,9.782,126.63799999999999,95.56200000000001,4422.0,3446676.0,29.24,0.038,8144.0,0.069,0.151,6.6,tests performed,790671732.0,420610191.0,387105918.0,3596497.0,983903.0,1593053.0,105.74,56.25,51.77,0.48,2130.0,43.52,747747396.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,1868.6,6.91,-2.93,1410.0640814737199
806,49596,ISL,Europe,Iceland,2021-09-25,11632.0,0.0,32.571,33.0,0.0,0.0,33876.98,0.0,94.861,96.109,0.0,0.0,0.81,1526.0,18.188,9.0,26.212,0.0,0.0,8.487,24.715999999999998,913.0,630104.0,1835.112,2.659,1424.0,4.147,0.034,29.1,tests performed,551110.0,281440.0,275493.0,48414.0,1925.0,750.0,160.51,81.97,80.23,14.1,2184.0,41.67,343360.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,52.9,1.42,18.99,154.065703634669
807,107210,TZA,Africa,Tanzania,2021-09-25,1367.0,0.0,0.0,50.0,0.0,0.0,22.228,0.0,0.0,0.813,0.0,0.0,-0.0,189.0,21.686,584.0,67.007,18.692,1.84,226.0,25.930999999999997,18886.0,3329815.0,139.586,0.792,20573.0,0.862,0.0,2823.6,people tested,350000.0,350000.0,350000.0,3980557.0,113265.0,3243.0,0.57,0.57,0.57,0.92,53.0,17.59,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.529,-2881.0,-0.96,1.49,-120.771286264083
808,42790,GIB,Europe,Gibraltar,2021-09-25,127016.0,0.0,207.28599999999997,1150.0,0.0,3.571,4002.757,0.0,6.532,36.241,0.0,0.113,1.04,1526.0,18.188,8887.0,131.534,623.251,9.225,1188.393,14.164000000000001,5964.0,1422916.0,44.841,0.188,5491.0,0.17300000000000001,0.085,11.7,samples tested,79502.0,39927.0,39575.0,674905.0,30.0,28.0,235.97,118.51,117.46,0.8,831.0,29.17,33691.0,3457.1,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,79.93,0.611,20.4,6.02,163.31,605.502953310973
809,44179,GRD,North America,Grenada,2021-09-25,4766.0,0.0,182.28599999999997,105.0,0.0,8.142999999999999,42171.393,0.0,1612.934,929.08,0.0,72.051,0.92,1526.0,18.188,8887.0,131.534,119.976,11.569,415.079,40.024,78691.0,19401554.0,1870.796,7.587999999999999,197576.0,19.051,0.011000000000000001,91.1,samples tested,55663.0,33132.0,22531.0,674905.0,694.0,579.0,49.25,29.32,19.94,0.8,5123.0,30.09,113015.0,317.132,29.4,7.303999999999999,5.021,13593.877,1.5,243.96400000000003,10.71,35.3,52.0,41.047,3.7,72.4,0.779,13663.6,6.73,60.86,1317.51357930147
810,38791,FIN,Europe,Finland,2021-09-25,138578.0,0.0,338.85699999999997,1066.0,1.0,2.0,24976.385,0.0,61.073,192.12900000000002,0.18,0.36,0.99,20.0,3.605,98.0,17.663,12.963,9.782,126.63799999999999,95.56200000000001,6164.0,7054014.0,1271.369,1.111,10767.0,1.9409999999999998,0.031,31.8,tests performed,7490200.0,4121156.0,3369044.0,2606291.0,33761.0,18753.0,135.0,74.28,60.72,0.58,3380.0,36.57,5548361.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,683.0,0.75,0.33,123.099416205975
811,41350,GEO,Asia,Georgia,2021-09-25,605360.0,1597.0,1656.714,8787.0,38.0,41.286,152109.178,401.279,416.284,2207.915,9.548,10.374,0.79,1832.0,27.115,8887.0,131.534,623.251,9.225,2434.794,36.037,50000.0,8700000.0,2186.054,12.564,28571.0,7.178999999999999,0.062,16.2,tests performed,1729672.0,967441.0,762231.0,1008751.0,14178.0,12792.0,43.46,24.31,19.15,1.49,3214.0,47.22,3979773.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,7143.0,10.32,15.16,1794.82598630625
812,45581,GIN,Africa,Guinea,2021-09-25,30348.0,5.0,30.285999999999998,377.0,1.0,1.0,2248.46,0.37,2.244,27.932,0.07400000000000001,0.07400000000000001,0.91,1526.0,18.188,8887.0,131.534,119.976,11.569,415.079,40.024,3999.0,2414918.0,132.325,0.21899999999999997,11675.0,0.64,0.22899999999999998,4.4,people tested,1699898.0,1164005.0,535893.0,674905.0,18963.0,40411.0,12.59,8.62,3.97,0.8,2994.0,60.19,13497237.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,35.3,52.0,17.45,0.3,61.6,0.47700000000000004,10179.0,12.03,9.87,557.757458848469
813,34301,ERI,Africa,Eritrea,2021-09-25,6694.0,9.0,3.286,42.0,0.0,0.28600000000000003,1858.69,2.499,0.912,11.662,0.0,0.079,1.11,23.0,3.9560000000000004,98.0,16.858,64.183,5.985,88.855,15.285,2175.0,217029.0,149.686,1.5,1190.0,0.821,0.08900000000000001,11.2,tests performed,381835.0,219233.0,162602.0,13417.0,47126.0,1667.0,26.34,15.12,11.21,0.21,1150.0,50.93,3601462.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,2.2,311.11,6.05,0.2,11.4,24.64,0.7,66.32,0.45899999999999996,4739.0,16.28,49.24,727.0077471811001
814,107844,THA,Asia,Thailand,2021-09-25,1549285.0,11975.0,12340.571000000002,16143.0,127.0,128.143,22148.196,171.192,176.418,230.77599999999998,1.8159999999999998,1.8319999999999999,0.91,189.0,21.686,584.0,67.007,18.692,1.84,226.0,25.930999999999997,36856.0,13258565.0,189.541,0.527,51971.0,0.743,0.26,3.8,tests performed,46023016.0,29501110.0,15899158.0,622748.0,811915.0,625131.0,65.79,42.17,22.73,0.89,8937.0,55.09,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,40559.4,4.89,37.24,579.827171206112
815,108400,TLS,Asia,Timor,2021-09-25,19350.0,42.0,50.857,113.0,2.0,1.429,14398.661,31.253,37.844,84.085,1.4880000000000002,1.063,0.61,189.0,21.686,584.0,67.007,18.692,1.84,226.0,25.930999999999997,1332.0,194367.0,144.632,0.991,809.0,0.602,0.16399999999999998,6.1,tests performed,675891.0,424568.0,251323.0,622748.0,7881.0,4652.0,50.29,31.59,18.7,0.89,3462.0,54.63,1343875.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,40559.4,4.89,37.24,579.827171206112
816,43623,GRL,North America,Greenland,2021-09-25,651378.0,3287.0,2111.714,14751.0,24.0,29.0,62809.169,316.949,203.622,1422.366,2.314,2.7960000000000003,0.93,1526.0,18.188,8887.0,131.534,119.976,11.569,415.079,40.024,78691.0,19401554.0,1870.796,7.587999999999999,197576.0,19.051,0.011000000000000001,91.1,samples tested,77822.0,41196.0,36626.0,674905.0,446.0,152.0,136.85,72.44,64.41,0.8,2673.0,30.09,56868.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888,13663.6,6.73,60.86,1317.51357930147
817,45017,GGY,Europe,Guernsey,2021-09-25,553289.0,2956.0,2792.143,13453.0,59.0,48.286,30317.425,161.974,152.995,737.1560000000001,3.233,2.6460000000000004,0.98,1526.0,18.188,8887.0,131.534,119.976,11.569,415.079,40.024,3999.0,2414918.0,132.325,0.21899999999999997,11675.0,0.64,0.22899999999999998,4.4,people tested,101759.0,32969.0,13618.0,674905.0,288.0,41.0,151.76,49.17,20.31,0.8,611.0,66.2,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,10179.0,12.03,9.87,557.757458848469
818,37507,FRO,Europe,Faeroe Islands,2021-09-25,37802705.0,54860.0,46468.570999999996,769961.0,751.0,588.143,84533.894,122.677,103.912,1721.776,1.679,1.315,0.97,18.0,13.583,179.0,135.075,12.963,9.782,126.63799999999999,95.56200000000001,4422.0,3446676.0,29.24,0.038,8144.0,0.069,0.151,6.6,tests performed,73872.0,37886.0,35986.0,2606291.0,238.0,89.0,150.6,77.23,73.36,0.58,1814.0,13.89,49053.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,80.67,0.485,-83.8,-12.27,-7.74,-1708.35626771044
819,110891,TUR,Asia,Turkey,2021-09-25,7013609.0,26145.0,27539.714,62938.0,193.0,225.28599999999997,82471.582,307.434,323.834,740.075,2.269,2.6489999999999996,1.06,189.0,21.686,584.0,67.007,18.692,1.84,226.0,25.930999999999997,342145.0,84504963.0,993.676,4.023,349331.0,4.1080000000000005,0.079,12.7,tests performed,107641923.0,53390829.0,43439793.0,10811301.0,261628.0,392547.0,126.57,62.78,51.08,12.71,4616.0,63.89,85042736.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82,4016.8,4.79,-1.54,336.534804139894
820,40208,GAB,Africa,Gabon,2021-09-25,29126.0,0.0,211.857,178.0,0.0,0.429,12781.126,0.0,92.96799999999999,78.11,0.0,0.188,1.55,1832.0,27.115,8887.0,131.534,623.251,9.225,2434.794,36.037,40115.0,1170115.0,513.472,17.602999999999998,5996.0,2.6310000000000002,0.034,29.2,samples tested,177392.0,100884.0,76508.0,1008751.0,1486.0,1138.0,7.78,4.43,3.36,1.49,499.0,61.11,2278829.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,66809.0,6.52,0.44,988.8217365127009
821,119907,ZWE,Africa,Zimbabwe,2021-09-25,129505.0,371.0,252.28599999999997,4603.0,3.0,5.7139999999999995,8580.939,24.581999999999997,16.715999999999998,304.993,0.19899999999999998,0.379,1.14,21201.0,63.683,73624.0,221.149,18.692,1.84,62471.0,187.648,3945.0,1245344.0,82.516,0.261,4704.0,0.312,0.054000000000000006,18.6,tests performed,5218672.0,3030042.0,2188630.0,28048416.0,21309.0,32310.0,34.58,20.08,14.5,0.36,2141.0,65.74,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,22541.2,9.68,19.01,664.231379490045
822,35469,SWZ,Africa,Eswatini,2021-09-25,45742.0,41.0,55.714,1212.0,2.0,2.571,39016.726,34.972,47.523,1033.8039999999999,1.706,2.193,0.67,18.0,13.583,179.0,135.075,12.963,9.782,126.63799999999999,95.56200000000001,6222.0,1912943.0,1443.526,4.695,5865.0,4.426,0.092,10.8,tests performed,240002.0,208925.0,201803.0,13417.0,17170.0,1815.0,20.47,17.82,17.21,0.21,1548.0,59.26,1172369.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.5,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.611,1868.6,6.91,-2.93,1410.0640814737199
