index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
892,87332,RWA,Africa,Rwanda,2021-09-08,91081.0,483.0,412.0,1147.0,6.0,7.143,6860.308000000001,36.38,31.031999999999996,86.39299999999999,0.452,0.5379999999999999,0.9,293.0,15.318,665.0,65.402,16.292,2.9810000000000003,1778.307,92.97,12230.0,2522528.0,189.99900000000002,0.9209999999999999,12197.0,0.919,0.034,29.6,samples tested,2569906.0,1662759.0,907147.0,792405.0,55170.0,40648.0,19.36,12.52,6.83,0.13,3062.0,54.63,13276517.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,43.46
893,59280,LBN,Asia,Lebanon,2021-09-08,610197.0,1008.0,987.0,8144.0,15.0,11.857000000000001,90143.80099999999,148.911,145.809,1203.105,2.2159999999999997,1.7519999999999998,0.9,572.0,9.475,155.0,83.024,42.082,22.541,138.967,74.436,14038.0,4731376.0,698.962,2.074,14688.0,2.17,0.011000000000000001,93.8,tests performed,2571182.0,1426561.0,1144621.0,2816038.0,26367.0,13595.0,37.98,21.07,16.91,32.04,2008.0,65.74,6769151.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.7440000000000001,16.37
894,75065,NZL,Oceania,New Zealand,2021-09-08,3848.0,18.0,28.857,27.0,0.0,0.14300000000000002,791.665,3.7030000000000003,5.937,5.555,0.0,0.028999999999999998,1.12,213.0,12.402999999999999,467.0,27.194000000000003,86.815,5.055,382.773,22.289,7255.0,3069348.0,631.47,1.493,11174.0,2.299,0.003,387.2,tests performed,4032710.0,2662131.0,1370579.0,2240.0,72893.0,71287.0,82.97,54.77,28.2,0.44,14666.0,96.3,4860642.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,3.91
895,20222,CYM,North America,Cayman Islands,2021-09-08,36519.0,92.0,111.429,320.0,0.0,0.7140000000000001,64991.876,163.73,198.30599999999998,569.495,0.0,1.271,1.23,626.0,16.444000000000003,1845.0,48.466,,,481.54900000000004,41.397,1446.0,41151117.0,1080.992,2.573,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,102399.0,52433.0,49966.0,756837.0,129.0,173.0,153.99,78.85,75.14,4.47,2602.0,59.26,66498.0,256.496,25.7,4.46,3.437,49903.029,0.5,182.21900000000002,13.22,2.1,16.5,2.735,2.1,83.92,0.665,7.35
896,26562,CUW,North America,Curacao,2021-09-08,737168.0,8035.0,8102.143,6219.0,79.0,86.0,65135.245,709.9630000000001,715.895,549.503,6.98,7.599,1.02,626.0,16.444000000000003,469.0,114.904,,,339.957,83.289,38826.0,5296762.0,468.015,3.431,35601.0,3.1460000000000004,0.08800000000000001,11.4,tests performed,184056.0,96737.0,87319.0,11355.0,461.0,161.0,111.69,58.7,52.99,0.1,977.0,71.76,164796.0,362.644,41.7,16.367,10.068,22669.797000000002,0.7,190.968,11.62,17.1,53.3,85.198,5.2,78.88,0.7829999999999999,22.89
897,4749,ARG,South America,Argentina,2021-09-08,5215332.0,3531.0,3483.429,112962.0,111.0,136.714,114356.713,77.42399999999999,76.381,2476.9210000000003,2.434,2.998,0.72,28.0,0.628,,,,,,,30571.0,13467809.0,295.309,0.67,31627.0,0.693,0.042,23.8,tests performed,45523595.0,28485407.0,17038188.0,,346131.0,390131.0,99.82,62.46,37.36,,8554.0,75.93,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,28.11
898,102187,SYR,Asia,Syria,2021-09-08,28952.0,138.0,129.571,2055.0,6.0,5.2860000000000005,1584.18,7.551,7.09,112.444,0.32799999999999996,0.289,1.12,281.0,32.241,836.0,95.921,30.497,3.002,376.0,43.141999999999996,26834.0,9598024.0,1101.26,3.0789999999999997,31842.0,3.653,0.094,10.6,tests performed,403254.0,201379.0,201379.0,3054490.0,32935.0,1842.0,2.21,1.1,1.1,0.7,101.0,28.7,18275704.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.5670000000000001,-0.5
899,28232,COD,Africa,Democratic Republic of Congo,2021-09-08,55877.0,0.0,104.429,1061.0,0.0,0.28600000000000003,604.874,0.0,1.13,11.485,0.0,0.003,1.05,7.0,0.653,66.0,6.154,23.066,2.151,121.346,11.315,2098.0,12062103.0,13583.373,0.023,2085.0,0.023,0.064,15.7,samples tested,111142.0,83667.0,18047.0,11355.0,3082.0,2238.0,0.12,0.09,0.02,0.1,24.0,37.96,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48,-0.75
900,60311,LBR,Africa,Liberia,2021-09-08,5727.0,0.0,19.0,245.0,0.0,0.0,1105.5539999999999,0.0,3.668,47.295,0.0,0.0,0.25,572.0,9.475,155.0,83.024,42.082,22.541,138.967,74.436,14038.0,4731376.0,698.962,2.074,14688.0,2.17,0.011000000000000001,93.8,tests performed,113680.0,104545.0,27392.0,2816038.0,1847.0,793.0,2.19,2.02,0.53,32.04,153.0,38.89,5180208.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,16.37
901,50892,IRQ,Asia,Iraq,2021-09-08,1934335.0,5405.0,5553.714,21282.0,62.0,57.714,46973.420999999995,131.255,134.866,516.812,1.506,1.402,0.84,1279.0,15.244000000000002,8.0,23.299,0.0,0.0,0.943,2.7460000000000004,38974.0,14432571.0,350.481,0.946,37710.0,0.9159999999999999,0.177,5.7,samples tested,3754174.0,826007.0,494900.0,43036.0,9985.0,55047.0,9.12,2.01,1.2,12.53,1337.0,75.93,41179351.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,-19.72
902,18826,CMR,Africa,Cameroon,2021-09-08,84210.0,0.0,0.0,1357.0,0.0,0.0,3093.197,0.0,0.0,49.845,0.0,0.0,0.18,338.0,49.00899999999999,4114.0,596.521,,,481.54900000000004,41.397,7274.0,1579750.0,93.22,0.429,26918.0,1.588,0.035,28.2,tests performed,435676.0,355561.0,80115.0,756837.0,400.0,1060.0,1.6,1.31,0.29,4.47,39.0,22.22,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,2.0,33.7,2.735,1.3,59.29,0.563,11.55
903,1704,ALB,Europe,Albania,2021-09-08,153318.0,1079.0,849.857,2528.0,5.0,3.8569999999999998,53366.35,375.574,295.815,879.937,1.74,1.3430000000000002,1.11,,,,,,,,,2224.0,737014.0,256.53700000000003,0.774,2643.0,0.92,0.004,231.3,tests performed,1567313.0,879459.0,687854.0,,13687.0,11723.0,54.55,30.61,23.94,,4080.0,37.96,2872934.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795,-7.29
904,19421,CAN,North America,Canada,2021-09-08,1537294.0,3705.0,3749.7140000000004,27164.0,42.0,20.570999999999998,40382.934,97.32600000000001,98.501,713.567,1.103,0.54,1.28,598.0,15.709000000000001,1739.0,45.681999999999995,,,481.54900000000004,41.397,66077.0,41151117.0,1080.992,1.736,77926.0,2.0469999999999997,0.048,20.8,tests performed,54058503.0,28218516.0,25839987.0,756837.0,89206.0,87365.0,142.01,74.13,67.88,4.47,2295.0,68.98,38067913.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,7.35
905,7795,AZE,Asia,Azerbaijan,2021-09-08,447725.0,0.0,2712.7140000000004,5920.0,0.0,34.714,43794.379,0.0,265.345,579.067,0.0,3.3960000000000004,0.6,157.0,17.361,395.0,43.68,,,,,15614.0,4578600.0,447.85699999999997,1.527,13937.0,1.3630000000000002,0.195,5.1,tests performed,7307149.0,4391664.0,2915485.0,14068641.0,70768.0,65337.0,71.48,42.96,28.52,0.3,6391.0,58.33,10223344.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999,21.92
906,59767,LSO,Africa,Lesotho,2021-09-08,14395.0,0.0,0.0,403.0,0.0,0.0,6667.232,0.0,0.0,186.655,0.0,0.0,0.33,572.0,9.475,155.0,83.024,42.082,22.541,138.967,74.436,14038.0,4731376.0,698.962,2.074,14688.0,2.17,0.011000000000000001,93.8,tests performed,201795.0,71597.0,32181.0,2816038.0,1895.0,14590.0,9.35,3.32,1.49,32.04,6758.0,60.19,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.527,16.37
907,86785,RUS,Europe,Russia,2021-09-08,6964595.0,17673.0,17991.857,186224.0,777.0,777.571,47731.468,121.12100000000001,123.306,1276.276,5.325,5.329,0.96,293.0,15.318,665.0,65.402,16.292,2.9810000000000003,1778.307,92.97,581203.0,182305630.0,1249.422,3.983,384296.0,2.634,0.047,21.4,tests performed,83818838.0,44912606.0,38906232.0,792405.0,184925.0,370403.0,57.44,30.78,26.66,0.13,2539.0,52.31,145912022.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,43.46
908,27682,CZE,Europe,Czechia,2021-09-08,1681681.0,590.0,315.0,30408.0,0.0,0.5710000000000001,156806.62900000002,55.013999999999996,29.372,2835.363,0.0,0.053,1.47,7.0,0.653,66.0,6.154,23.066,2.151,121.346,11.315,60414.0,12062103.0,13583.373,5.632999999999999,73965.0,6.897,0.003,333.3,tests performed,11595529.0,5990325.0,5816607.0,11355.0,13962.0,13606.0,108.12,55.86,54.24,0.1,1269.0,26.85,10724553.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,-0.75
909,19962,CPV,Africa,Cape Verde,2021-09-08,36202.0,116.0,99.429,317.0,0.0,0.429,64427.719000000005,206.442,176.95,564.156,0.0,0.763,1.23,626.0,16.444000000000003,1845.0,48.466,,,481.54900000000004,41.397,1446.0,41151117.0,1080.992,2.573,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,309001.0,236158.0,72843.0,756837.0,4461.0,2770.0,54.99,42.03,12.96,4.47,4930.0,59.26,561901.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,7.35
910,27115,CYP,Europe,Cyprus,2021-09-08,115657.0,182.0,218.0,523.0,5.0,2.286,130243.636,204.954,245.49400000000003,588.961,5.631,2.574,0.78,20.0,22.522,143.0,161.035,10.0,11.261,78.0,87.837,48588.0,12062103.0,13583.373,54.716,52349.0,58.951,0.004,240.1,tests performed,1115513.0,583768.0,531745.0,11355.0,4450.0,2454.0,125.62,65.74,59.88,0.1,2763.0,40.74,888005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,-27.04
911,95059,SVN,Europe,Slovenia,2021-09-08,272512.0,1094.0,650.0,4461.0,3.0,1.571,131095.87,526.285,312.692,2146.029,1.443,0.7559999999999999,1.38,43.0,20.686,209.0,100.542,35.705999999999996,17.177,182.495,87.792,4912.0,1478737.0,711.368,2.363,3459.0,1.6640000000000001,0.20199999999999999,5.0,tests performed,1938301.0,1013957.0,924344.0,297267.0,8951.0,5264.0,93.24,48.78,44.47,4.37,2532.0,35.19,2078723.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,-6.1
912,51687,IMN,Europe,Isle of Man,2021-09-08,365313.0,1466.0,1382.0,5155.0,0.0,6.143,73313.273,294.20599999999996,277.348,1034.537,0.0,1.2329999999999999,1.02,59.0,11.84,362.0,72.648,26.096999999999998,5.237,207.77,41.696999999999996,25776.0,6864431.0,1377.596,5.172999999999999,20812.0,4.177,0.046,21.7,tests performed,128384.0,65296.0,63088.0,43036.0,442.0,91.0,150.31,76.45,73.86,12.53,1065.0,48.15,85410.0,147.872,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,81.4,0.955,1.42
913,51453,IRL,Europe,Ireland,2021-09-08,360957.0,1537.0,960.143,5155.0,43.0,6.143,72439.084,308.455,192.687,1034.537,8.63,1.2329999999999999,1.02,59.0,11.84,362.0,72.648,26.096999999999998,5.237,207.77,41.696999999999996,25776.0,6864431.0,1377.596,5.172999999999999,20812.0,4.177,0.046,21.7,tests performed,6969334.0,3723052.0,3480212.0,43036.0,13031.0,16527.0,139.86,74.72,69.84,12.53,3317.0,48.15,4982904.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955,1.42
914,109444,ARE,Asia,United Arab Emirates,2021-09-08,726025.0,833.0,952.857,2053.0,3.0,1.429,72667.297,83.374,95.37100000000001,205.483,0.3,0.14300000000000002,0.93,281.0,32.241,836.0,95.921,30.497,3.002,376.0,43.141999999999996,250240.0,75286170.0,7535.335999999999,25.046,302762.0,30.303,0.003,305.9,tests performed,18542213.0,8812200.0,7704493.0,9884664.0,102868.0,48172.0,185.59,88.2,77.11,11.62,4821.0,46.3,9991083.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,9.16
915,110034,GBR,Europe,United Kingdom,2021-09-08,7127630.0,38579.0,38671.0,133999.0,191.0,133.286,104499.80300000001,565.615,566.964,1964.59,2.8,1.954,1.1,1060.0,15.540999999999999,8098.0,118.727,30.497,3.002,6758.0,99.081,1143885.0,251552821.0,3688.073,16.771,1091853.0,16.008,0.035,28.6,tests performed,92053472.0,48344566.0,43708906.0,9884664.0,113091.0,128301.0,134.96,70.88,64.08,11.62,1881.0,43.98,68207114.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,13.9
916,52847,ITA,Europe,Italy,2021-09-08,4585423.0,5921.0,5562.286,129707.0,69.0,59.571000000000005,75958.508,98.083,92.14,2148.624,1.143,0.987,0.92,572.0,9.475,4788.0,79.314,619.0,70.423,1300.642,21.545,301980.0,86275241.0,1429.168,5.002,276544.0,4.581,0.02,49.7,tests performed,80028946.0,43488511.0,37992397.0,2816038.0,268714.0,255478.0,132.57,72.04,62.94,32.04,4232.0,68.98,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,-1.24
917,89054,VCT,North America,Saint Vincent and the Grenadines,2021-09-08,2389.0,4.0,5.857,12.0,0.0,0.0,21470.49,35.949,52.638999999999996,107.84700000000001,0.0,0.0,1.04,293.0,15.318,665.0,65.402,16.292,2.9810000000000003,1778.307,92.97,182.0,33088.0,617.936,3.3989999999999996,179.0,3.343,0.16699999999999998,6.0,people tested,31800.0,19399.0,12401.0,792405.0,842.0,121.0,28.58,17.43,11.15,0.13,1087.0,54.63,111269.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.738,43.46
918,4129,ATG,North America,Antigua and Barbuda,2021-09-08,1974.0,14.0,36.429,47.0,0.0,0.429,19994.328,141.804,368.97900000000004,476.055,0.0,4.341,1.6,28.0,0.628,,,,,,,2224.0,16700.0,169.15200000000002,0.774,154.0,1.9909999999999999,0.034,29.1,tests performed,77997.0,42938.0,35059.0,,432.0,418.0,79.0,43.49,35.51,,4234.0,56.94,98728.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.778,38.51
919,55833,KEN,Africa,Kenya,2021-09-08,241783.0,649.0,700.2860000000001,4830.0,30.0,13.0,4397.198,11.802999999999999,12.735999999999999,87.84100000000001,0.546,0.23600000000000002,0.81,572.0,9.475,4788.0,79.314,619.0,70.423,1300.642,21.545,1779.0,1675310.0,30.468000000000004,0.032,4046.0,0.07400000000000001,0.12,8.3,samples tested,2934285.0,2117075.0,817210.0,2816038.0,59427.0,20282.0,5.34,3.85,1.49,32.04,369.0,72.22,54985702.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,19.71
920,95394,SLB,Oceania,Solomon Islands,2021-09-08,20.0,0.0,0.0,4469.0,3.0,0.0,28.409000000000002,0.0,0.0,2149.8779999999997,1.443,0.0,1.38,43.0,20.686,209.0,100.542,35.705999999999996,17.177,182.495,87.792,4912.0,1478737.0,711.368,2.363,3459.0,1.6640000000000001,0.20199999999999999,5.0,tests performed,83441.0,62891.0,20550.0,297267.0,1497.0,1341.0,11.85,8.93,2.92,4.37,1905.0,25.0,703995.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,20.1,25.0,35.89,1.4,73.0,0.5670000000000001,-6.1
921,23531,COM,Africa,Comoros,2021-09-08,4093.0,3.0,3.0,147.0,0.0,0.0,4606.869000000001,3.377,3.377,165.456,0.0,0.0,0.85,626.0,16.444000000000003,1845.0,48.466,,,481.54900000000004,41.397,53075.0,24491154.0,477.72900000000004,1.035,46955.0,0.9159999999999999,0.047,21.3,tests performed,277419.0,175038.0,102389.0,2379928.0,144851.0,5466.0,31.22,19.7,11.52,12.39,6152.0,51.39,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.5539999999999999,107.69
922,23031,COL,South America,Colombia,2021-09-08,4923197.0,1787.0,1730.714,125427.0,49.0,58.714,96032.69699999999,34.858000000000004,33.76,2446.6,0.956,1.145,0.77,626.0,16.444000000000003,1845.0,48.466,,,481.54900000000004,41.397,53075.0,24491154.0,477.72900000000004,1.035,46955.0,0.9159999999999999,0.047,21.3,tests performed,36235580.0,24111434.0,14912159.0,2379928.0,144851.0,175158.0,70.68,47.03,29.09,12.39,3417.0,51.39,51265841.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,107.69
923,55278,KAZ,Asia,Kazakhstan,2021-09-08,900172.0,4408.0,4464.429,14423.0,0.0,98.714,47390.05,232.062,235.032,759.307,0.0,5.197,0.86,572.0,9.475,4788.0,79.314,619.0,70.423,1300.642,21.545,52729.0,11965068.0,629.908,2.7760000000000002,39955.0,2.103,0.03,33.4,tests performed,12684463.0,6928646.0,5755817.0,2816038.0,90830.0,82311.0,66.78,36.48,30.3,32.04,4333.0,57.41,18994958.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,19.71
924,39485,GMB,Africa,Gambia,2021-09-08,9789.0,0.0,10.571,328.0,0.0,0.857,3936.167,0.0,4.251,131.889,0.0,0.345,0.76,2217.0,32.813,10644.0,157.539,989.574,14.645999999999999,4019.518,59.492,14880.0,101390.0,40.769,6.53,336.0,0.135,0.08,12.6,samples tested,201835.0,179910.0,165785.0,349585.0,429.0,651.0,8.12,7.23,6.67,0.52,262.0,43.06,2486937.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,1.05
925,55950,KIR,Oceania,Kiribati,2021-09-08,2.0,0.0,0.0,4902.0,6.0,0.0,16.476,0.0,0.0,89.15,0.109,0.0,0.81,572.0,9.475,4788.0,79.314,619.0,70.423,1300.642,21.545,1779.0,1675310.0,30.468000000000004,0.032,4046.0,0.07400000000000001,0.12,8.3,samples tested,24229.0,19589.0,4640.0,2816038.0,59427.0,603.0,19.96,16.14,3.82,32.04,4968.0,37.5,121388.0,143.701,23.2,3.895,2.21,1981.132,36.8,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,19.71
926,54730,JOR,Asia,Jordan,2021-09-08,804326.0,975.0,890.7139999999999,10501.0,10.0,11.286,78325.47200000001,94.946,86.738,1022.59,0.9740000000000001,1.099,1.03,572.0,9.475,4788.0,79.314,619.0,70.423,1300.642,21.545,29326.0,9316366.0,907.23,2.8560000000000003,27512.0,2.679,0.03,33.2,tests performed,6594040.0,3543990.0,3050050.0,2816038.0,56793.0,20176.0,64.21,34.51,29.7,32.04,1965.0,57.41,10269022.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,11.27
927,98215,SSD,Africa,South Sudan,2021-09-08,11571.0,37.0,17.857,120.0,0.0,0.0,1016.6610000000001,3.2510000000000003,1.569,10.544,0.0,0.0,1.09,43.0,20.686,209.0,100.542,35.705999999999996,17.177,182.495,87.792,410.0,164472.0,14.450999999999999,0.036000000000000004,456.0,0.04,0.008,127.7,tests performed,59865.0,53147.0,6718.0,3054490.0,201.0,388.0,0.53,0.47,0.06,0.7,34.0,25.0,11381377.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.433,6.76
928,102792,TWN,Asia,Taiwan,2021-09-08,16056.0,9.0,7.857,837.0,0.0,0.14300000000000002,673.066,0.377,0.32899999999999996,35.086999999999996,0.0,0.006,1.0,281.0,32.241,836.0,95.921,30.497,3.002,376.0,43.141999999999996,17340.0,2911463.0,122.04799999999999,0.727,23677.0,0.993,0.0,3013.5,people tested,11660683.0,10652241.0,1008442.0,3054490.0,112077.0,96887.0,48.88,44.65,4.23,0.7,4061.0,56.48,23855008.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001,2.98
929,24077,COG,Africa,Congo,2021-09-08,13588.0,0.0,0.0,183.0,0.0,0.0,2401.973,0.0,0.0,32.349000000000004,0.0,0.0,0.58,626.0,16.444000000000003,1845.0,48.466,,,481.54900000000004,41.397,53075.0,24491154.0,477.72900000000004,1.035,46955.0,0.9159999999999999,0.047,21.3,tests performed,290287.0,184812.0,105475.0,2379928.0,1486.0,1286.0,5.13,3.27,1.86,12.39,227.0,35.19,5657017.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,64.57,0.574,107.69
930,22476,CHN,Asia,China,2021-09-08,95174.0,28.0,26.429000000000002,4636.0,0.0,0.0,65.9,0.019,0.018000000000000002,3.21,0.0,0.0,0.87,626.0,16.444000000000003,1845.0,48.466,,,481.54900000000004,41.397,43498.0,160000000.0,110.787,2.2640000000000002,51096.0,2.66,0.008,118.3,tests performed,2124582000.0,1095000000.0,969720000.0,2379928.0,5557000.0,6879143.0,147.11,75.82,67.15,12.39,4763.0,79.17,1444216102.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.7609999999999999,10.2
931,24731,CRI,North America,Costa Rica,2021-09-08,483984.0,2884.0,2487.143,5702.0,29.0,25.570999999999998,94177.663,561.193,483.969,1109.5430000000001,5.643,4.976,1.18,626.0,16.444000000000003,1845.0,48.466,,,481.54900000000004,41.397,10434.0,1731355.0,336.902,2.03,8122.0,1.58,0.24100000000000002,4.1,people tested,4580610.0,3071596.0,1509014.0,2379928.0,1486.0,33567.0,89.13,59.77,29.36,12.39,6532.0,54.63,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,34.93
932,88507,LCA,North America,Saint Lucia,2021-09-08,9327.0,69.0,143.571,128.0,10.0,3.1430000000000002,50579.986,374.185,778.5830000000001,694.1389999999999,54.23,17.044,1.29,293.0,15.318,665.0,65.402,16.292,2.9810000000000003,1778.307,92.97,182.0,33088.0,617.936,3.3989999999999996,179.0,3.343,0.16699999999999998,6.0,people tested,64523.0,36750.0,27773.0,792405.0,508.0,359.0,34.99,19.93,15.06,0.13,1947.0,54.63,184401.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.759,43.46
933,21877,CHL,South America,Chile,2021-09-08,1642146.0,355.0,431.85699999999997,37122.0,7.0,25.285999999999998,85473.405,18.477999999999998,22.478,1932.193,0.364,1.3159999999999998,0.82,626.0,16.444000000000003,1845.0,48.466,,,481.54900000000004,41.397,43498.0,20435163.0,1063.647,2.2640000000000002,51096.0,2.66,0.008,118.3,tests performed,29930928.0,14470163.0,13881570.0,2134355.0,150399.0,104662.0,155.79,75.32,72.25,11.11,5448.0,63.43,19212362.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,10.2
934,57606,KGZ,Asia,Kyrgyzstan,2021-09-08,176779.0,97.0,129.0,2561.0,4.0,4.143,26670.148999999998,14.634,19.462,386.371,0.603,0.625,0.66,572.0,9.475,4788.0,79.314,619.0,70.423,1300.642,21.545,12336.0,3811460.0,880.539,2.85,12475.0,2.8819999999999997,0.012,82.1,tests performed,1211784.0,714055.0,494364.0,2816038.0,7698.0,10866.0,18.28,10.77,7.46,32.04,1639.0,57.41,6628347.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.6970000000000001,27.18
935,87960,KNA,North America,Saint Kitts and Nevis,2021-09-08,1310.0,31.0,27.0,5.0,0.0,0.28600000000000003,24464.946,578.941,504.23900000000003,93.37799999999999,0.0,5.336,1.36,293.0,15.318,665.0,65.402,16.292,2.9810000000000003,1778.307,92.97,182.0,32528.0,607.4780000000001,3.3989999999999996,162.0,3.025,0.16699999999999998,6.0,people tested,46372.0,24458.0,21914.0,792405.0,626.0,53.0,86.6,45.68,40.93,0.13,990.0,54.63,53546.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,43.46
