index,country,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
506028,Italy,2021-02-08,-28.0,-8.0,-14.0,-38.0,-25.0,8.0
506029,Italy,2021-02-09,-27.0,-5.0,-17.0,-38.0,-25.0,9.0
506030,Italy,2021-02-10,-31.0,-7.0,-26.0,-39.0,-24.0,10.0
506031,Italy,2021-02-11,-26.0,-1.0,-4.0,-34.0,-23.0,8.0
506032,Italy,2021-02-12,-31.0,1.0,-26.0,-38.0,-23.0,10.0
506033,Italy,2021-02-13,-38.0,-9.0,-32.0,-42.0,-24.0,10.0
506034,Italy,2021-02-14,-42.0,-25.0,-15.0,-39.0,-19.0,8.0
506035,Italy,2021-02-15,-29.0,-7.0,-11.0,-40.0,-27.0,10.0
506036,Italy,2021-02-16,-26.0,-4.0,-3.0,-38.0,-27.0,9.0
506037,Italy,2021-02-17,-29.0,-4.0,-6.0,-37.0,-24.0,9.0
506038,Italy,2021-02-18,-29.0,-1.0,-8.0,-36.0,-23.0,9.0
506039,Italy,2021-02-19,-30.0,1.0,-6.0,-36.0,-24.0,10.0
506040,Italy,2021-02-20,-32.0,-5.0,16.0,-31.0,-20.0,7.0
506041,Italy,2021-02-21,-43.0,-23.0,8.0,-35.0,-17.0,7.0
506042,Italy,2021-02-22,-29.0,-5.0,-3.0,-36.0,-22.0,8.0
506043,Italy,2021-02-23,-27.0,-2.0,9.0,-34.0,-23.0,8.0
506044,Italy,2021-02-24,-28.0,-2.0,13.0,-34.0,-22.0,9.0
506045,Italy,2021-02-25,-28.0,0.0,11.0,-34.0,-22.0,9.0
506046,Italy,2021-02-26,-29.0,4.0,11.0,-33.0,-22.0,9.0
506047,Italy,2021-02-27,-33.0,-2.0,16.0,-31.0,-20.0,7.0
506048,Italy,2021-02-28,-40.0,-18.0,15.0,-32.0,-16.0,6.0
506049,Italy,2021-03-01,-30.0,0.0,4.0,-36.0,-23.0,9.0
506050,Italy,2021-03-02,-29.0,1.0,9.0,-35.0,-24.0,9.0
506051,Italy,2021-03-03,-31.0,0.0,4.0,-36.0,-23.0,10.0
506052,Italy,2021-03-04,-32.0,2.0,-3.0,-36.0,-24.0,10.0
506053,Italy,2021-03-05,-35.0,3.0,-9.0,-39.0,-25.0,11.0
506054,Italy,2021-03-06,-42.0,-4.0,-17.0,-43.0,-23.0,11.0
506055,Italy,2021-03-07,-50.0,-22.0,-11.0,-43.0,-19.0,10.0
506056,Italy,2021-03-08,-35.0,-4.0,-15.0,-44.0,-27.0,11.0
506057,Italy,2021-03-09,-38.0,-5.0,-16.0,-43.0,-28.0,12.0
506058,Italy,2021-03-10,-37.0,-1.0,-4.0,-41.0,-26.0,12.0
506059,Italy,2021-03-11,-37.0,0.0,-13.0,-41.0,-27.0,12.0
506060,Italy,2021-03-12,-37.0,5.0,-11.0,-41.0,-27.0,12.0
506061,Italy,2021-03-13,-41.0,0.0,0.0,-40.0,-23.0,10.0
506062,Italy,2021-03-14,-54.0,-21.0,-27.0,-47.0,-20.0,11.0
506063,Italy,2021-03-15,-48.0,-13.0,-24.0,-50.0,-31.0,14.0
506064,Italy,2021-03-16,-46.0,-7.0,-19.0,-49.0,-32.0,14.0
506065,Italy,2021-03-17,-46.0,-6.0,-16.0,-48.0,-30.0,14.0
506066,Italy,2021-03-18,-46.0,-3.0,-26.0,-48.0,-31.0,15.0
506067,Italy,2021-03-19,-44.0,0.0,-25.0,-48.0,-31.0,15.0
506068,Italy,2021-03-20,-55.0,-9.0,-33.0,-53.0,-30.0,15.0
506069,Italy,2021-03-21,-66.0,-30.0,-43.0,-57.0,-27.0,14.0
506070,Italy,2021-03-22,-43.0,-7.0,-17.0,-48.0,-30.0,13.0
506071,Italy,2021-03-23,-43.0,-4.0,-12.0,-46.0,-31.0,13.0
506072,Italy,2021-03-24,-43.0,-2.0,-4.0,-45.0,-30.0,13.0
506073,Italy,2021-03-25,-43.0,-1.0,-6.0,-45.0,-30.0,14.0
506074,Italy,2021-03-26,-44.0,3.0,-8.0,-45.0,-30.0,14.0
506075,Italy,2021-03-27,-49.0,-1.0,-18.0,-47.0,-27.0,12.0
506076,Italy,2021-03-28,-60.0,-27.0,-14.0,-48.0,-20.0,11.0
506077,Italy,2021-03-29,-39.0,-2.0,3.0,-45.0,-29.0,12.0
506078,Italy,2021-03-30,-36.0,4.0,13.0,-42.0,-29.0,11.0
