index,country,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
497241,Italy,2021-03-07,-50.0,-22.0,-11.0,-43.0,-19.0,10.0
497242,Italy,2021-03-08,-35.0,-4.0,-15.0,-44.0,-27.0,11.0
497243,Italy,2021-03-09,-38.0,-5.0,-16.0,-43.0,-28.0,12.0
497244,Italy,2021-03-10,-37.0,-1.0,-4.0,-41.0,-26.0,12.0
497245,Italy,2021-03-11,-37.0,0.0,-13.0,-41.0,-27.0,12.0
497246,Italy,2021-03-12,-37.0,5.0,-11.0,-41.0,-27.0,12.0
497247,Italy,2021-03-13,-41.0,0.0,0.0,-40.0,-23.0,10.0
497248,Italy,2021-03-14,-54.0,-21.0,-27.0,-47.0,-20.0,11.0
497249,Italy,2021-03-15,-48.0,-13.0,-24.0,-50.0,-31.0,14.0
497250,Italy,2021-03-16,-46.0,-7.0,-19.0,-49.0,-32.0,14.0
497251,Italy,2021-03-17,-46.0,-6.0,-16.0,-48.0,-30.0,14.0
497252,Italy,2021-03-18,-46.0,-3.0,-26.0,-48.0,-31.0,15.0
497253,Italy,2021-03-19,-44.0,0.0,-25.0,-48.0,-31.0,15.0
497254,Italy,2021-03-20,-55.0,-9.0,-33.0,-53.0,-30.0,15.0
497255,Italy,2021-03-21,-66.0,-30.0,-43.0,-57.0,-27.0,14.0
497256,Italy,2021-03-22,-43.0,-7.0,-17.0,-48.0,-30.0,13.0
497257,Italy,2021-03-23,-43.0,-4.0,-12.0,-46.0,-31.0,13.0
