index,country,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
501076,Italy,2021-02-24,-28.0,-2.0,13.0,-34.0,-22.0,9.0
501077,Italy,2021-02-25,-28.0,0.0,11.0,-34.0,-22.0,9.0
501078,Italy,2021-02-26,-29.0,4.0,11.0,-33.0,-22.0,9.0
501079,Italy,2021-02-27,-33.0,-2.0,16.0,-31.0,-20.0,7.0
501080,Italy,2021-02-28,-40.0,-18.0,15.0,-32.0,-16.0,6.0
501081,Italy,2021-03-01,-30.0,0.0,4.0,-36.0,-23.0,9.0
501082,Italy,2021-03-02,-29.0,1.0,9.0,-35.0,-24.0,9.0
501083,Italy,2021-03-03,-31.0,0.0,4.0,-36.0,-23.0,10.0
501084,Italy,2021-03-04,-32.0,2.0,-3.0,-36.0,-24.0,10.0
501085,Italy,2021-03-05,-35.0,3.0,-9.0,-39.0,-25.0,11.0
501086,Italy,2021-03-06,-42.0,-4.0,-17.0,-43.0,-23.0,11.0
501087,Italy,2021-03-07,-50.0,-22.0,-11.0,-43.0,-19.0,10.0
501088,Italy,2021-03-08,-35.0,-4.0,-15.0,-44.0,-27.0,11.0
501089,Italy,2021-03-09,-38.0,-5.0,-16.0,-43.0,-28.0,12.0
501090,Italy,2021-03-10,-37.0,-1.0,-4.0,-41.0,-26.0,12.0
501091,Italy,2021-03-11,-37.0,0.0,-13.0,-41.0,-27.0,12.0
501092,Italy,2021-03-12,-37.0,5.0,-11.0,-41.0,-27.0,12.0
501093,Italy,2021-03-13,-41.0,0.0,0.0,-40.0,-23.0,10.0
501094,Italy,2021-03-14,-54.0,-21.0,-27.0,-47.0,-20.0,11.0
501095,Italy,2021-03-15,-48.0,-13.0,-24.0,-50.0,-31.0,14.0
501096,Italy,2021-03-16,-46.0,-7.0,-19.0,-49.0,-32.0,14.0
501097,Italy,2021-03-17,-46.0,-6.0,-16.0,-48.0,-30.0,14.0
501098,Italy,2021-03-18,-46.0,-3.0,-26.0,-48.0,-31.0,15.0
501099,Italy,2021-03-19,-44.0,0.0,-25.0,-48.0,-31.0,15.0
501100,Italy,2021-03-20,-55.0,-9.0,-33.0,-53.0,-30.0,15.0
501101,Italy,2021-03-21,-66.0,-30.0,-43.0,-57.0,-27.0,14.0
501102,Italy,2021-03-22,-43.0,-7.0,-17.0,-48.0,-30.0,13.0
501103,Italy,2021-03-23,-43.0,-4.0,-12.0,-46.0,-31.0,13.0
501104,Italy,2021-03-24,-43.0,-2.0,-4.0,-45.0,-30.0,13.0
501105,Italy,2021-03-25,-43.0,-1.0,-6.0,-45.0,-30.0,14.0
501106,Italy,2021-03-26,-44.0,3.0,-8.0,-45.0,-30.0,14.0
