index,country,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
507306,Italy,2021-02-04,-30.0,-5.0,-14.0,-37.0,-25.0,9.0
507307,Italy,2021-02-05,-31.0,-3.0,-12.0,-36.0,-25.0,9.0
507308,Italy,2021-02-06,-34.0,-9.0,2.0,-32.0,-21.0,7.0
507309,Italy,2021-02-07,-50.0,-30.0,-49.0,-51.0,-21.0,10.0
507310,Italy,2021-02-08,-28.0,-8.0,-14.0,-38.0,-25.0,8.0
507311,Italy,2021-02-09,-27.0,-5.0,-17.0,-38.0,-25.0,9.0
507312,Italy,2021-02-10,-31.0,-7.0,-26.0,-39.0,-24.0,10.0
507313,Italy,2021-02-11,-26.0,-1.0,-4.0,-34.0,-23.0,8.0
507314,Italy,2021-02-12,-31.0,1.0,-26.0,-38.0,-23.0,10.0
507315,Italy,2021-02-13,-38.0,-9.0,-32.0,-42.0,-24.0,10.0
507316,Italy,2021-02-14,-42.0,-25.0,-15.0,-39.0,-19.0,8.0
507317,Italy,2021-02-15,-29.0,-7.0,-11.0,-40.0,-27.0,10.0
507318,Italy,2021-02-16,-26.0,-4.0,-3.0,-38.0,-27.0,9.0
507319,Italy,2021-02-17,-29.0,-4.0,-6.0,-37.0,-24.0,9.0
507320,Italy,2021-02-18,-29.0,-1.0,-8.0,-36.0,-23.0,9.0
507321,Italy,2021-02-19,-30.0,1.0,-6.0,-36.0,-24.0,10.0
507322,Italy,2021-02-20,-32.0,-5.0,16.0,-31.0,-20.0,7.0
507323,Italy,2021-02-21,-43.0,-23.0,8.0,-35.0,-17.0,7.0
507324,Italy,2021-02-22,-29.0,-5.0,-3.0,-36.0,-22.0,8.0
507325,Italy,2021-02-23,-27.0,-2.0,9.0,-34.0,-23.0,8.0
507326,Italy,2021-02-24,-28.0,-2.0,13.0,-34.0,-22.0,9.0
507327,Italy,2021-02-25,-28.0,0.0,11.0,-34.0,-22.0,9.0
507328,Italy,2021-02-26,-29.0,4.0,11.0,-33.0,-22.0,9.0
507329,Italy,2021-02-27,-33.0,-2.0,16.0,-31.0,-20.0,7.0
507330,Italy,2021-02-28,-40.0,-18.0,15.0,-32.0,-16.0,6.0
507331,Italy,2021-03-01,-30.0,0.0,4.0,-36.0,-23.0,9.0
507332,Italy,2021-03-02,-29.0,1.0,9.0,-35.0,-24.0,9.0
507333,Italy,2021-03-03,-31.0,0.0,4.0,-36.0,-23.0,10.0
507334,Italy,2021-03-04,-32.0,2.0,-3.0,-36.0,-24.0,10.0
507335,Italy,2021-03-05,-35.0,3.0,-9.0,-39.0,-25.0,11.0
507336,Italy,2021-03-06,-42.0,-4.0,-17.0,-43.0,-23.0,11.0
507337,Italy,2021-03-07,-50.0,-22.0,-11.0,-43.0,-19.0,10.0
507338,Italy,2021-03-08,-35.0,-4.0,-15.0,-44.0,-27.0,11.0
507339,Italy,2021-03-09,-38.0,-5.0,-16.0,-43.0,-28.0,12.0
507340,Italy,2021-03-10,-37.0,-1.0,-4.0,-41.0,-26.0,12.0
507341,Italy,2021-03-11,-37.0,0.0,-13.0,-41.0,-27.0,12.0
507342,Italy,2021-03-12,-37.0,5.0,-11.0,-41.0,-27.0,12.0
507343,Italy,2021-03-13,-41.0,0.0,0.0,-40.0,-23.0,10.0
507344,Italy,2021-03-14,-54.0,-21.0,-27.0,-47.0,-20.0,11.0
507345,Italy,2021-03-15,-48.0,-13.0,-24.0,-50.0,-31.0,14.0
507346,Italy,2021-03-16,-46.0,-7.0,-19.0,-49.0,-32.0,14.0
507347,Italy,2021-03-17,-46.0,-6.0,-16.0,-48.0,-30.0,14.0
507348,Italy,2021-03-18,-46.0,-3.0,-26.0,-48.0,-31.0,15.0
507349,Italy,2021-03-19,-44.0,0.0,-25.0,-48.0,-31.0,15.0
507350,Italy,2021-03-20,-55.0,-9.0,-33.0,-53.0,-30.0,15.0
507351,Italy,2021-03-21,-66.0,-30.0,-43.0,-57.0,-27.0,14.0
507352,Italy,2021-03-22,-43.0,-7.0,-17.0,-48.0,-30.0,13.0
507353,Italy,2021-03-23,-43.0,-4.0,-12.0,-46.0,-31.0,13.0
507354,Italy,2021-03-24,-43.0,-2.0,-4.0,-45.0,-30.0,13.0
507355,Italy,2021-03-25,-43.0,-1.0,-6.0,-45.0,-30.0,14.0
507356,Italy,2021-03-26,-44.0,3.0,-8.0,-45.0,-30.0,14.0
507357,Italy,2021-03-27,-49.0,-1.0,-18.0,-47.0,-27.0,12.0
507358,Italy,2021-03-28,-60.0,-27.0,-14.0,-48.0,-20.0,11.0
507359,Italy,2021-03-29,-39.0,-2.0,3.0,-45.0,-29.0,12.0
507360,Italy,2021-03-30,-36.0,4.0,13.0,-42.0,-29.0,11.0
507361,Italy,2021-03-31,-36.0,7.0,17.0,-40.0,-28.0,11.0
