index,country,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
502289,Italy,2021-02-20,-32.0,-5.0,16.0,-31.0,-20.0,7.0
502290,Italy,2021-02-21,-43.0,-23.0,8.0,-35.0,-17.0,7.0
502291,Italy,2021-02-22,-29.0,-5.0,-3.0,-36.0,-22.0,8.0
502292,Italy,2021-02-23,-27.0,-2.0,9.0,-34.0,-23.0,8.0
502293,Italy,2021-02-24,-28.0,-2.0,13.0,-34.0,-22.0,9.0
502294,Italy,2021-02-25,-28.0,0.0,11.0,-34.0,-22.0,9.0
502295,Italy,2021-02-26,-29.0,4.0,11.0,-33.0,-22.0,9.0
502296,Italy,2021-02-27,-33.0,-2.0,16.0,-31.0,-20.0,7.0
502297,Italy,2021-02-28,-40.0,-18.0,15.0,-32.0,-16.0,6.0
502298,Italy,2021-03-01,-30.0,0.0,4.0,-36.0,-23.0,9.0
502299,Italy,2021-03-02,-29.0,1.0,9.0,-35.0,-24.0,9.0
502300,Italy,2021-03-03,-31.0,0.0,4.0,-36.0,-23.0,10.0
502301,Italy,2021-03-04,-32.0,2.0,-3.0,-36.0,-24.0,10.0
502302,Italy,2021-03-05,-35.0,3.0,-9.0,-39.0,-25.0,11.0
502303,Italy,2021-03-06,-42.0,-4.0,-17.0,-43.0,-23.0,11.0
502304,Italy,2021-03-07,-50.0,-22.0,-11.0,-43.0,-19.0,10.0
502305,Italy,2021-03-08,-35.0,-4.0,-15.0,-44.0,-27.0,11.0
502306,Italy,2021-03-09,-38.0,-5.0,-16.0,-43.0,-28.0,12.0
502307,Italy,2021-03-10,-37.0,-1.0,-4.0,-41.0,-26.0,12.0
502308,Italy,2021-03-11,-37.0,0.0,-13.0,-41.0,-27.0,12.0
502309,Italy,2021-03-12,-37.0,5.0,-11.0,-41.0,-27.0,12.0
502310,Italy,2021-03-13,-41.0,0.0,0.0,-40.0,-23.0,10.0
502311,Italy,2021-03-14,-54.0,-21.0,-27.0,-47.0,-20.0,11.0
502312,Italy,2021-03-15,-48.0,-13.0,-24.0,-50.0,-31.0,14.0
502313,Italy,2021-03-16,-46.0,-7.0,-19.0,-49.0,-32.0,14.0
502314,Italy,2021-03-17,-46.0,-6.0,-16.0,-48.0,-30.0,14.0
502315,Italy,2021-03-18,-46.0,-3.0,-26.0,-48.0,-31.0,15.0
502316,Italy,2021-03-19,-44.0,0.0,-25.0,-48.0,-31.0,15.0
502317,Italy,2021-03-20,-55.0,-9.0,-33.0,-53.0,-30.0,15.0
502318,Italy,2021-03-21,-66.0,-30.0,-43.0,-57.0,-27.0,14.0
502319,Italy,2021-03-22,-43.0,-7.0,-17.0,-48.0,-30.0,13.0
502320,Italy,2021-03-23,-43.0,-4.0,-12.0,-46.0,-31.0,13.0
502321,Italy,2021-03-24,-43.0,-2.0,-4.0,-45.0,-30.0,13.0
502322,Italy,2021-03-25,-43.0,-1.0,-6.0,-45.0,-30.0,14.0
502323,Italy,2021-03-26,-44.0,3.0,-8.0,-45.0,-30.0,14.0
502324,Italy,2021-03-27,-49.0,-1.0,-18.0,-47.0,-27.0,12.0
