index,country,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
503472,Italy,2021-02-16,-26.0,-4.0,-3.0,-38.0,-27.0,9.0
503473,Italy,2021-02-17,-29.0,-4.0,-6.0,-37.0,-24.0,9.0
503474,Italy,2021-02-18,-29.0,-1.0,-8.0,-36.0,-23.0,9.0
503475,Italy,2021-02-19,-30.0,1.0,-6.0,-36.0,-24.0,10.0
503476,Italy,2021-02-20,-32.0,-5.0,16.0,-31.0,-20.0,7.0
503477,Italy,2021-02-21,-43.0,-23.0,8.0,-35.0,-17.0,7.0
503478,Italy,2021-02-22,-29.0,-5.0,-3.0,-36.0,-22.0,8.0
503479,Italy,2021-02-23,-27.0,-2.0,9.0,-34.0,-23.0,8.0
503480,Italy,2021-02-24,-28.0,-2.0,13.0,-34.0,-22.0,9.0
503481,Italy,2021-02-25,-28.0,0.0,11.0,-34.0,-22.0,9.0
503482,Italy,2021-02-26,-29.0,4.0,11.0,-33.0,-22.0,9.0
503483,Italy,2021-02-27,-33.0,-2.0,16.0,-31.0,-20.0,7.0
503484,Italy,2021-02-28,-40.0,-18.0,15.0,-32.0,-16.0,6.0
503485,Italy,2021-03-01,-30.0,0.0,4.0,-36.0,-23.0,9.0
503486,Italy,2021-03-02,-29.0,1.0,9.0,-35.0,-24.0,9.0
503487,Italy,2021-03-03,-31.0,0.0,4.0,-36.0,-23.0,10.0
503488,Italy,2021-03-04,-32.0,2.0,-3.0,-36.0,-24.0,10.0
503489,Italy,2021-03-05,-35.0,3.0,-9.0,-39.0,-25.0,11.0
503490,Italy,2021-03-06,-42.0,-4.0,-17.0,-43.0,-23.0,11.0
503491,Italy,2021-03-07,-50.0,-22.0,-11.0,-43.0,-19.0,10.0
503492,Italy,2021-03-08,-35.0,-4.0,-15.0,-44.0,-27.0,11.0
503493,Italy,2021-03-09,-38.0,-5.0,-16.0,-43.0,-28.0,12.0
503494,Italy,2021-03-10,-37.0,-1.0,-4.0,-41.0,-26.0,12.0
503495,Italy,2021-03-11,-37.0,0.0,-13.0,-41.0,-27.0,12.0
503496,Italy,2021-03-12,-37.0,5.0,-11.0,-41.0,-27.0,12.0
503497,Italy,2021-03-13,-41.0,0.0,0.0,-40.0,-23.0,10.0
503498,Italy,2021-03-14,-54.0,-21.0,-27.0,-47.0,-20.0,11.0
503499,Italy,2021-03-15,-48.0,-13.0,-24.0,-50.0,-31.0,14.0
503500,Italy,2021-03-16,-46.0,-7.0,-19.0,-49.0,-32.0,14.0
503501,Italy,2021-03-17,-46.0,-6.0,-16.0,-48.0,-30.0,14.0
503502,Italy,2021-03-18,-46.0,-3.0,-26.0,-48.0,-31.0,15.0
503503,Italy,2021-03-19,-44.0,0.0,-25.0,-48.0,-31.0,15.0
503504,Italy,2021-03-20,-55.0,-9.0,-33.0,-53.0,-30.0,15.0
503505,Italy,2021-03-21,-66.0,-30.0,-43.0,-57.0,-27.0,14.0
503506,Italy,2021-03-22,-43.0,-7.0,-17.0,-48.0,-30.0,13.0
503507,Italy,2021-03-23,-43.0,-4.0,-12.0,-46.0,-31.0,13.0
503508,Italy,2021-03-24,-43.0,-2.0,-4.0,-45.0,-30.0,13.0
503509,Italy,2021-03-25,-43.0,-1.0,-6.0,-45.0,-30.0,14.0
503510,Italy,2021-03-26,-44.0,3.0,-8.0,-45.0,-30.0,14.0
503511,Italy,2021-03-27,-49.0,-1.0,-18.0,-47.0,-27.0,12.0
503512,Italy,2021-03-28,-60.0,-27.0,-14.0,-48.0,-20.0,11.0
