Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH,AG_diff,AG_pc,AG_diff_pc,AI_diff,AI_pc,AI_diff_pc,AR_diff,AR_pc,AR_diff_pc,BE_diff,BE_pc,BE_diff_pc,BL_diff,BL_pc,BL_diff_pc,BS_diff,BS_pc,BS_diff_pc,FR_diff,FR_pc,FR_diff_pc,GE_diff,GE_pc,GE_diff_pc,GL_diff,GL_pc,GL_diff_pc,GR_diff,GR_pc,GR_diff_pc,JU_diff,JU_pc,JU_diff_pc,LU_diff,LU_pc,LU_diff_pc,NE_diff,NE_pc,NE_diff_pc,NW_diff,NW_pc,NW_diff_pc,OW_diff,OW_pc,OW_diff_pc,SG_diff,SG_pc,SG_diff_pc,SH_diff,SH_pc,SH_diff_pc,SO_diff,SO_pc,SO_diff_pc,SZ_diff,SZ_pc,SZ_diff_pc,TG_diff,TG_pc,TG_diff_pc,TI_diff,TI_pc,TI_diff_pc,UR_diff,UR_pc,UR_diff_pc,VD_diff,VD_pc,VD_diff_pc,VS_diff,VS_pc,VS_diff_pc,ZG_diff,ZG_pc,ZG_diff_pc,ZH_diff,ZH_pc,ZH_diff_pc,CH_diff,CH_pc,CH_diff_pc
2021-01-27,,,,22.0,5.0,,,,,5.0,,16.0,4.0,,,17.0,,,,,21.0,,,10.0,,43.0,145.0,,1.4744760817862393e-06,,,,,,,,-4.0,2.125651101425442e-05,-3.864820184409895e-06,0.0,1.7353157580553357e-05,0.0,,,,,,,,2.0191863083014806e-06,,,,,-1.0,2.5204280695033245e-05,-5.040856139006649e-06,,,,-1.0,3.9066601230109604e-05,-2.4416625768818503e-06,0.0,2.247645591243173e-05,0.0,,,,,,,1.0,3.3484539006533424e-05,1.9696787650902013e-06,,,,,,,,,,,,,-2.0,5.9432336285139366e-05,-5.660222503346606e-06,,,,,,,1.0,2.9073570670581907e-05,2.907357067058191e-06,,,,1.0,2.827146922223216e-05,6.574760284240036e-07,-5.0,1.6976119867797e-05,-5.85383443717138e-07
2021-01-28,,,,20.0,6.0,,,,,7.0,,16.0,3.0,,,19.0,,,,,20.0,,,12.0,,40.0,145.0,,1.4744760817862393e-06,,,,,,,,-2.0,1.9324100922049475e-05,-1.9324100922049473e-06,1.0,2.082378909666403e-05,3.4706315161106715e-06,,,,,,,,2.0191863083014806e-06,,,,,2.0,3.528599297304654e-05,1.0081712278013298e-05,,,,0.0,3.9066601230109604e-05,0.0,-1.0,1.6857341934323796e-05,-5.619113978107932e-06,,,,,,,2.0,3.742389653671383e-05,3.939357530180403e-06,,,,,,,,,,,,,-1.0,5.660222503346607e-05,-2.830111251673303e-06,,,,,,,2.0,3.488828480469829e-05,5.814714134116382e-06,,,,-3.0,2.6299041136960148e-05,-1.972428085272011e-06,0.0,1.6976119867797e-05,0.0
2021-01-29,,,,20.0,4.0,,,,,7.0,,14.0,3.0,,,,,,,,20.0,,,11.0,,36.0,136.0,,1.4744760817862393e-06,,,,,,,,0.0,1.9324100922049475e-05,0.0,-2.0,1.3882526064442686e-05,-6.941263032221343e-06,,,,,,,,2.0191863083014806e-06,,,,,0.0,3.528599297304654e-05,0.0,,,,-2.0,3.418327607634591e-05,-4.8833251537637006e-06,0.0,1.6857341934323796e-05,0.0,,,,,,,,3.742389653671383e-05,,,,,,,,,,,,,,0.0,5.660222503346607e-05,0.0,,,,,,,-1.0,3.19809277376401e-05,-2.907357067058191e-06,,,,-4.0,2.366913702326413e-05,-2.6299041136960146e-06,-9.0,1.5922429669106156e-05,-1.0536901986908485e-06
2021-01-30,,,,,3.0,,,,,7.0,,,3.0,,,,,,,,18.0,,,12.0,,36.0,134.0,,1.4744760817862393e-06,,,,,,,,,1.9324100922049475e-05,,-1.0,1.0411894548332014e-05,-3.4706315161106715e-06,,,,,,,,2.0191863083014806e-06,,,,,0.0,3.528599297304654e-05,0.0,,,,,3.418327607634591e-05,,0.0,1.6857341934323796e-05,0.0,,,,,,,,3.742389653671383e-05,,,,,,,,,,,,,,-2.0,5.094200253011946e-05,-5.660222503346606e-06,,,,,,,1.0,3.488828480469829e-05,2.907357067058191e-06,,,,0.0,2.366913702326413e-05,0.0,-2.0,1.56882762916193e-05,-2.3415337748685523e-07
2021-01-31,,,,20.0,3.0,,,,,7.0,,,3.0,,,21.0,,,,,16.0,,,11.0,,33.0,130.0,,1.4744760817862393e-06,,,,,,,,0.0,1.9324100922049475e-05,0.0,0.0,1.0411894548332014e-05,0.0,,,,,,,,2.0191863083014806e-06,,,,,0.0,3.528599297304654e-05,0.0,,,,,3.418327607634591e-05,,0.0,1.6857341934323796e-05,0.0,,,,,,,2.0,4.136325406689423e-05,3.939357530180403e-06,,,,,,,,,,,,,-2.0,4.528178002677285e-05,-5.660222503346606e-06,,,,,,,-1.0,3.19809277376401e-05,-2.907357067058191e-06,,,,-3.0,2.169670893799212e-05,-1.972428085272011e-06,-4.0,1.521996953664559e-05,-4.6830675497371045e-07
2021-02-01,,,,18.0,3.0,,,,,7.0,,12.0,3.0,,,22.0,,,,,15.0,,,11.0,,36.0,129.0,,1.4744760817862393e-06,,,,,,,,-2.0,1.739169082984453e-05,-1.9324100922049473e-06,0.0,1.0411894548332014e-05,0.0,,,,,,,,2.0191863083014806e-06,,,,,0.0,3.528599297304654e-05,0.0,,,,-2.0,2.9299950922582205e-05,-4.8833251537637006e-06,0.0,1.6857341934323796e-05,0.0,,,,,,,1.0,4.333293283198443e-05,1.9696787650902013e-06,,,,,,,,,,,,,-1.0,4.2451668775099546e-05,-2.830111251673303e-06,,,,,,,0.0,3.19809277376401e-05,0.0,,,,3.0,2.366913702326413e-05,1.972428085272011e-06,-1.0,1.5102892847902161e-05,-1.1707668874342761e-07
2021-02-02,,,,17.0,3.0,,,,,8.0,,9.0,3.0,,,16.0,,,,,15.0,,,9.0,,36.0,118.0,,1.4744760817862393e-06,,,,,,,,-1.0,1.6425485783742055e-05,-9.662050461024737e-07,0.0,1.0411894548332014e-05,0.0,,,,,,,,2.0191863083014806e-06,,,,,1.0,4.032684911205319e-05,5.040856139006649e-06,,,,-3.0,2.1974963191936654e-05,-7.324987730645551e-06,0.0,1.6857341934323796e-05,0.0,,,,,,,-6.0,3.151486024144322e-05,-1.181807259054121e-05,,,,,,,,,,,,,0.0,4.2451668775099546e-05,0.0,,,,,,,-2.0,2.6166213603523717e-05,-5.814714134116382e-06,,,,0.0,2.366913702326413e-05,0.0,-11.0,1.3815049271724458e-05,-1.2878435761777038e-06
2021-02-03,,,,15.0,2.0,,,,,7.0,,12.0,4.0,,,19.0,,,,,13.0,,,8.0,,36.0,118.0,,1.4744760817862393e-06,,,,,,,,-2.0,1.4493075691537107e-05,-1.9324100922049473e-06,-1.0,6.941263032221343e-06,-3.4706315161106715e-06,,,,,,,,2.0191863083014806e-06,,,,,-1.0,3.528599297304654e-05,-5.040856139006649e-06,,,,3.0,2.9299950922582205e-05,7.324987730645551e-06,1.0,2.247645591243173e-05,5.619113978107932e-06,,,,,,,3.0,3.742389653671383e-05,5.909036295270605e-06,,,,,,,,,,,,,-2.0,3.6791446271752944e-05,-5.660222503346606e-06,,,,,,,-1.0,2.3258856536465527e-05,-2.907357067058191e-06,,,,0.0,2.366913702326413e-05,0.0,0.0,1.3815049271724458e-05,0.0
2021-02-04,,,,16.0,2.0,,,,,7.0,,9.0,5.0,,,18.0,,,,,14.0,,,8.0,,39.0,120.0,,1.4744760817862393e-06,,,,,,,,1.0,1.545928073763958e-05,9.662050461024737e-07,0.0,6.941263032221343e-06,0.0,,,,,,,,2.0191863083014806e-06,,,,,0.0,3.528599297304654e-05,0.0,,,,-3.0,2.1974963191936654e-05,-7.324987730645551e-06,1.0,2.809556989053966e-05,5.619113978107932e-06,,,,,,,-1.0,3.545421777162363e-05,-1.9696787650902013e-06,,,,,,,,,,,,,1.0,3.962155752342625e-05,2.830111251673303e-06,,,,,,,0.0,2.3258856536465527e-05,0.0,,,,3.0,2.5641565108536142e-05,1.972428085272011e-06,2.0,1.4049202649211313e-05,2.3415337748685523e-07
2021-02-05,,,,16.0,1.0,,,,,6.0,,8.0,4.0,,,,,,,,14.0,,,9.0,,36.0,114.0,,1.4744760817862393e-06,,,,,,,,0.0,1.545928073763958e-05,0.0,-1.0,3.4706315161106715e-06,-3.4706315161106715e-06,,,,,,,,2.0191863083014806e-06,,,,,-1.0,3.0245136834039893e-05,-5.040856139006649e-06,,,,-1.0,1.9533300615054802e-05,-2.4416625768818503e-06,-1.0,2.247645591243173e-05,-5.619113978107932e-06,,,,,,,,3.545421777162363e-05,,,,,,,,,,,,,,0.0,3.962155752342625e-05,0.0,,,,,,,1.0,2.6166213603523717e-05,2.907357067058191e-06,,,,-3.0,2.366913702326413e-05,-1.972428085272011e-06,-6.0,1.3346742516750747e-05,-7.024601324605656e-07
2021-02-06,,,,,1.0,,,,,5.0,,,5.0,,,,,,,,16.0,,,9.0,,38.0,118.0,,1.4744760817862393e-06,,,,,,,,,1.545928073763958e-05,,0.0,3.4706315161106715e-06,0.0,,,,,,,,2.0191863083014806e-06,,,,,-1.0,2.5204280695033245e-05,-5.040856139006649e-06,,,,,1.9533300615054802e-05,,1.0,2.809556989053966e-05,5.619113978107932e-06,,,,,,,,3.545421777162363e-05,,,,,,,,,,,,,,2.0,4.528178002677285e-05,5.660222503346606e-06,,,,,,,0.0,2.6166213603523717e-05,0.0,,,,2.0,2.498408908011214e-05,1.3149520568480073e-06,4.0,1.3815049271724458e-05,4.6830675497371045e-07
2021-02-07,,,,14.0,1.0,,,,,5.0,,,5.0,,,16.0,,,,,14.0,,,9.0,,38.0,112.0,,1.4744760817862393e-06,,,,,,,,-2.0,1.3526870645434632e-05,-1.9324100922049473e-06,0.0,3.4706315161106715e-06,0.0,,,,,,,,2.0191863083014806e-06,,,,,0.0,2.5204280695033245e-05,0.0,,,,,1.9533300615054802e-05,,0.0,2.809556989053966e-05,0.0,,,,,,,-2.0,3.151486024144322e-05,-3.939357530180403e-06,,,,,,,,,,,,,-2.0,3.962155752342625e-05,-5.660222503346606e-06,,,,,,,0.0,2.6166213603523717e-05,0.0,,,,0.0,2.498408908011214e-05,0.0,-6.0,1.3112589139263892e-05,-7.024601324605656e-07
2021-02-08,,,,17.0,1.0,,,,,5.0,,9.0,4.0,,,18.0,,,,,15.0,,,9.0,,40.0,120.0,,1.4744760817862393e-06,,,,,,,,3.0,1.6425485783742055e-05,2.8986151383074214e-06,0.0,3.4706315161106715e-06,0.0,,,,,,,,2.0191863083014806e-06,,,,,0.0,2.5204280695033245e-05,0.0,,,,1.0,2.1974963191936654e-05,2.4416625768818503e-06,-1.0,2.247645591243173e-05,-5.619113978107932e-06,,,,,,,2.0,3.545421777162363e-05,3.939357530180403e-06,,,,,,,,,,,,,1.0,4.2451668775099546e-05,2.830111251673303e-06,,,,,,,0.0,2.6166213603523717e-05,0.0,,,,2.0,2.6299041136960148e-05,1.3149520568480073e-06,8.0,1.4049202649211313e-05,9.366135099474209e-07
2021-02-09,,,,21.0,1.0,,,,,4.0,,9.0,2.0,,,17.0,,,,,13.0,,,10.0,,36.0,115.0,,1.4744760817862393e-06,,,,,,,,4.0,2.029030596815195e-05,3.864820184409895e-06,0.0,3.4706315161106715e-06,0.0,,,,,,,,2.0191863083014806e-06,,,,,-1.0,2.0163424556026596e-05,-5.040856139006649e-06,,,,0.0,2.1974963191936654e-05,0.0,-2.0,1.1238227956215864e-05,-1.1238227956215864e-05,,,,,,,-1.0,3.3484539006533424e-05,-1.9696787650902013e-06,,,,,,,,,,,,,-2.0,3.6791446271752944e-05,-5.660222503346606e-06,,,,,,,1.0,2.9073570670581907e-05,2.907357067058191e-06,,,,-4.0,2.366913702326413e-05,-2.6299041136960146e-06,-5.0,1.3463819205494174e-05,-5.85383443717138e-07
2021-02-10,,,,17.0,1.0,,,,,5.0,,10.0,3.0,,,16.0,,,,,13.0,,,10.0,,34.0,111.0,,1.4744760817862393e-06,,,,,,,,-4.0,1.6425485783742055e-05,-3.864820184409895e-06,0.0,3.4706315161106715e-06,0.0,,,,,,,,2.0191863083014806e-06,,,,,1.0,2.5204280695033245e-05,5.040856139006649e-06,,,,1.0,2.4416625768818505e-05,2.4416625768818503e-06,1.0,1.6857341934323796e-05,5.619113978107932e-06,,,,,,,-1.0,3.151486024144322e-05,-1.9696787650902013e-06,,,,,,,,,,,,,0.0,3.6791446271752944e-05,0.0,,,,,,,0.0,2.9073570670581907e-05,0.0,,,,-2.0,2.2354184966416125e-05,-1.3149520568480073e-06,-4.0,1.2995512450520464e-05,-4.6830675497371045e-07
2021-02-11,,,,18.0,1.0,,,,,5.0,,9.0,3.0,,,14.0,,,,,14.0,,,9.0,,39.0,114.0,,1.4744760817862393e-06,,,,,,,,1.0,1.739169082984453e-05,9.662050461024737e-07,0.0,3.4706315161106715e-06,0.0,,,,,,,,2.0191863083014806e-06,,,,,0.0,2.5204280695033245e-05,0.0,,,,-1.0,2.1974963191936654e-05,-2.4416625768818503e-06,0.0,1.6857341934323796e-05,0.0,,,,,,,-2.0,2.757550271126282e-05,-3.939357530180403e-06,,,,,,,,,,,,,1.0,3.962155752342625e-05,2.830111251673303e-06,,,,,,,-1.0,2.6166213603523717e-05,-2.907357067058191e-06,,,,5.0,2.5641565108536142e-05,3.2873801421200185e-06,3.0,1.3346742516750747e-05,3.512300662302828e-07
2021-02-12,,,,18.0,1.0,,,,,4.0,,10.0,3.0,,,,,,,,12.0,,,7.0,,39.0,110.0,,1.4744760817862393e-06,,,,,,,,0.0,1.739169082984453e-05,0.0,0.0,3.4706315161106715e-06,0.0,,,,,,,,2.0191863083014806e-06,,,,,-1.0,2.0163424556026596e-05,-5.040856139006649e-06,,,,1.0,2.4416625768818505e-05,2.4416625768818503e-06,0.0,1.6857341934323796e-05,0.0,,,,,,,,2.757550271126282e-05,,,,,,,,,,,,,,-2.0,3.396133502007964e-05,-5.660222503346606e-06,,,,,,,-2.0,2.0351499469407337e-05,-5.814714134116382e-06,,,,0.0,2.5641565108536142e-05,0.0,-4.0,1.2878435761777037e-05,-4.6830675497371045e-07
2021-02-13,,,,,1.0,,,,,4.0,,,2.0,,,,,,,,10.0,,,7.0,,39.0,107.0,,1.4744760817862393e-06,,,,,,,,,1.739169082984453e-05,,0.0,3.4706315161106715e-06,0.0,,,,,,,,2.0191863083014806e-06,,,,,0.0,2.0163424556026596e-05,0.0,,,,,2.4416625768818505e-05,,-1.0,1.1238227956215864e-05,-5.619113978107932e-06,,,,,,,,2.757550271126282e-05,,,,,,,,,,,,,,-2.0,2.8301112516733034e-05,-5.660222503346606e-06,,,,,,,0.0,2.0351499469407337e-05,0.0,,,,0.0,2.5641565108536142e-05,0.0,-3.0,1.2527205695546754e-05,-3.512300662302828e-07
2021-02-14,,,,16.0,0.0,,,,,3.0,,,3.0,,,12.0,,,,,10.0,,,7.0,,32.0,95.0,,1.4744760817862393e-06,,,,,,,,-2.0,1.545928073763958e-05,-1.9324100922049473e-06,-1.0,0.0,-3.4706315161106715e-06,,,,,,,,2.0191863083014806e-06,,,,,-1.0,1.5122568417019947e-05,-5.040856139006649e-06,,,,,2.4416625768818505e-05,,1.0,1.6857341934323796e-05,5.619113978107932e-06,,,,,,,-2.0,2.363614518108242e-05,-3.939357530180403e-06,,,,,,,,,,,,,0.0,2.8301112516733034e-05,0.0,,,,,,,0.0,2.0351499469407337e-05,0.0,,,,-7.0,2.1039232909568117e-05,-4.602332198968026e-06,-12.0,1.1122285430625622e-05,-1.4049202649211313e-06
2021-02-15,,,,16.0,0.0,,,,,3.0,,14.0,3.0,,,13.0,,,,,9.0,,,7.0,,30.0,97.0,,1.4744760817862393e-06,,,,,,,,0.0,1.545928073763958e-05,0.0,0.0,0.0,0.0,,,,,,,,2.0191863083014806e-06,,,,,0.0,1.5122568417019947e-05,0.0,,,,4.0,3.418327607634591e-05,9.766650307527401e-06,0.0,1.6857341934323796e-05,0.0,,,,,,,1.0,2.560582394617262e-05,1.9696787650902013e-06,,,,,,,,,,,,,-1.0,2.547100126505973e-05,-2.830111251673303e-06,,,,,,,0.0,2.0351499469407337e-05,0.0,,,,-2.0,1.9724280852720108e-05,-1.3149520568480073e-06,2.0,1.1356438808112479e-05,2.3415337748685523e-07
2021-02-16,,,,16.0,0.0,,,,,3.0,,13.0,3.0,,,12.0,,,,,9.0,,,6.0,,29.0,93.0,,1.4744760817862393e-06,,,,,,,,0.0,1.545928073763958e-05,0.0,0.0,0.0,0.0,,,,,,,,2.0191863083014806e-06,,,,,0.0,1.5122568417019947e-05,0.0,,,,-1.0,3.174161349946405e-05,-2.4416625768818503e-06,0.0,1.6857341934323796e-05,0.0,,,,,,,-1.0,2.363614518108242e-05,-1.9696787650902013e-06,,,,,,,,,,,,,0.0,2.547100126505973e-05,0.0,,,,,,,-1.0,1.7444142402349143e-05,-2.907357067058191e-06,,,,-1.0,1.9066804824296106e-05,-6.574760284240036e-07,-4.0,1.0888132053138767e-05,-4.6830675497371045e-07
2021-02-17,,,,15.0,0.0,,,,,3.0,,11.0,3.0,,,9.0,,,,,9.0,,,6.0,,30.0,88.0,,1.4744760817862393e-06,,,,,,,,-1.0,1.4493075691537107e-05,-9.662050461024737e-07,0.0,0.0,0.0,,,,,,,,2.0191863083014806e-06,,,,,0.0,1.5122568417019947e-05,0.0,,,,-2.0,2.6858288345700353e-05,-4.8833251537637006e-06,0.0,1.6857341934323796e-05,0.0,,,,,,,-3.0,1.7727108885811813e-05,-5.909036295270605e-06,,,,,,,,,,,,,0.0,2.547100126505973e-05,0.0,,,,,,,0.0,1.7444142402349143e-05,0.0,,,,1.0,1.9724280852720108e-05,6.574760284240036e-07,-5.0,1.030274860942163e-05,-5.85383443717138e-07
2021-02-18,,,,15.0,0.0,,,,,3.0,,11.0,3.0,,,8.0,,,,,11.0,,,6.0,,27.0,86.0,,1.4744760817862393e-06,,,,,,,,0.0,1.4493075691537107e-05,0.0,0.0,0.0,0.0,,,,,,,,2.0191863083014806e-06,,,,,0.0,1.5122568417019947e-05,0.0,,,,0.0,2.6858288345700353e-05,0.0,0.0,1.6857341934323796e-05,0.0,,,,,,,-1.0,1.575743012072161e-05,-1.9696787650902013e-06,,,,,,,,,,,,,2.0,3.1131223768406335e-05,5.660222503346606e-06,,,,,,,0.0,1.7444142402349143e-05,0.0,,,,-3.0,1.77518527674481e-05,-1.972428085272011e-06,-2.0,1.0068595231934773e-05,-2.3415337748685523e-07
2021-02-19,,,,15.0,0.0,,,,,3.0,,10.0,3.0,,,,,,,,12.0,,,5.0,,24.0,82.0,,1.4744760817862393e-06,,,,,,,,0.0,1.4493075691537107e-05,0.0,0.0,0.0,0.0,,,,,,,,2.0191863083014806e-06,,,,,0.0,1.5122568417019947e-05,0.0,,,,-1.0,2.4416625768818505e-05,-2.4416625768818503e-06,0.0,1.6857341934323796e-05,0.0,,,,,,,,1.575743012072161e-05,,,,,,,,,,,,,,1.0,3.396133502007964e-05,2.830111251673303e-06,,,,,,,-1.0,1.4536785335290953e-05,-2.907357067058191e-06,,,,-3.0,1.577942468217609e-05,-1.972428085272011e-06,-4.0,9.600288476961063e-06,-4.6830675497371045e-07
2021-02-20,,,,,0.0,,,,,3.0,,,3.0,,,,,,,,12.0,,,5.0,,22.0,80.0,,1.4744760817862393e-06,,,,,,,,,1.4493075691537107e-05,,0.0,0.0,0.0,,,,,,,,2.0191863083014806e-06,,,,,0.0,1.5122568417019947e-05,0.0,,,,,2.4416625768818505e-05,,0.0,1.6857341934323796e-05,0.0,,,,,,,,1.575743012072161e-05,,,,,,,,,,,,,,0.0,3.396133502007964e-05,0.0,,,,,,,0.0,1.4536785335290953e-05,0.0,,,,-2.0,1.446447262532808e-05,-1.3149520568480073e-06,-2.0,9.366135099474208e-06,-2.3415337748685523e-07
2021-02-21,,,,11.0,0.0,,,,,3.0,,,5.0,,,8.0,,,,,12.0,,,6.0,,21.0,78.0,,1.4744760817862393e-06,,,,,,,,-4.0,1.062825550712721e-05,-3.864820184409895e-06,0.0,0.0,0.0,,,,,,,,2.0191863083014806e-06,,,,,0.0,1.5122568417019947e-05,0.0,,,,,2.4416625768818505e-05,,2.0,2.809556989053966e-05,1.1238227956215864e-05,,,,,,,0.0,1.575743012072161e-05,0.0,,,,,,,,,,,,,0.0,3.396133502007964e-05,0.0,,,,,,,1.0,1.7444142402349143e-05,2.907357067058191e-06,,,,-1.0,1.3806996596904076e-05,-6.574760284240036e-07,-2.0,9.131981721987353e-06,-2.3415337748685523e-07
2021-02-22,,,,11.0,0.0,,,,,2.0,,8.0,5.0,,,9.0,,,,,12.0,,,7.0,,15.0,71.0,,1.4744760817862393e-06,,,,,,,,0.0,1.062825550712721e-05,0.0,0.0,0.0,0.0,,,,,,,,2.0191863083014806e-06,,,,,-1.0,1.0081712278013298e-05,-5.040856139006649e-06,,,,-2.0,1.9533300615054802e-05,-4.8833251537637006e-06,0.0,2.809556989053966e-05,0.0,,,,,,,1.0,1.7727108885811813e-05,1.9696787650902013e-06,,,,,,,,,,,,,0.0,3.396133502007964e-05,0.0,,,,,,,1.0,2.0351499469407337e-05,2.907357067058191e-06,,,,-6.0,9.862140426360054e-06,-3.944856170544022e-06,-7.0,8.31244490078336e-06,-8.195368212039933e-07
2021-02-23,,,,12.0,1.0,,,,,3.0,,9.0,4.0,,,7.0,,,,,12.0,,,8.0,,16.0,74.0,,1.4744760817862393e-06,,,,,,,,1.0,1.1594460553229686e-05,9.662050461024737e-07,1.0,3.4706315161106715e-06,3.4706315161106715e-06,,,,,,,,2.0191863083014806e-06,,,,,1.0,1.5122568417019947e-05,5.040856139006649e-06,,,,1.0,2.1974963191936654e-05,2.4416625768818503e-06,-1.0,2.247645591243173e-05,-5.619113978107932e-06,,,,,,,-2.0,1.378775135563141e-05,-3.939357530180403e-06,,,,,,,,,,,,,0.0,3.396133502007964e-05,0.0,,,,,,,1.0,2.3258856536465527e-05,2.907357067058191e-06,,,,1.0,1.0519616454784058e-05,6.574760284240036e-07,3.0,8.663674967013643e-06,3.512300662302828e-07
2021-02-24,,,,12.0,1.0,,,,,3.0,,7.0,4.0,,,9.0,,,,,9.0,,,6.0,,14.0,67.0,,1.4744760817862393e-06,,,,,,,,0.0,1.1594460553229686e-05,0.0,0.0,3.4706315161106715e-06,0.0,,,,,,,,2.0191863083014806e-06,,,,,0.0,1.5122568417019947e-05,0.0,,,,-2.0,1.7091638038172954e-05,-4.8833251537637006e-06,0.0,2.247645591243173e-05,0.0,,,,,,,2.0,1.7727108885811813e-05,3.939357530180403e-06,,,,,,,,,,,,,-3.0,2.547100126505973e-05,-8.49033375501991e-06,,,,,,,-2.0,1.7444142402349143e-05,-5.814714134116382e-06,,,,-2.0,9.204664397936052e-06,-1.3149520568480073e-06,-7.0,7.84413814580965e-06,-8.195368212039933e-07
2021-02-25,,,,15.0,1.0,,,,,3.0,,8.0,3.0,,,8.0,,,,,9.0,,,7.0,,15.0,71.0,,1.4744760817862393e-06,,,,,,,,3.0,1.4493075691537107e-05,2.8986151383074214e-06,0.0,3.4706315161106715e-06,0.0,,,,,,,,2.0191863083014806e-06,,,,,0.0,1.5122568417019947e-05,0.0,,,,1.0,1.9533300615054802e-05,2.4416625768818503e-06,-1.0,1.6857341934323796e-05,-5.619113978107932e-06,,,,,,,-1.0,1.575743012072161e-05,-1.9696787650902013e-06,,,,,,,,,,,,,0.0,2.547100126505973e-05,0.0,,,,,,,1.0,2.0351499469407337e-05,2.907357067058191e-06,,,,1.0,9.862140426360054e-06,6.574760284240036e-07,4.0,8.31244490078336e-06,4.6830675497371045e-07
2021-02-26,,,,15.0,1.0,,,,,3.0,,6.0,3.0,,,,,,,,10.0,,,7.0,,16.0,71.0,,1.4744760817862393e-06,,,,,,,,0.0,1.4493075691537107e-05,0.0,0.0,3.4706315161106715e-06,0.0,,,,,,,,2.0191863083014806e-06,,,,,0.0,1.5122568417019947e-05,0.0,,,,-2.0,1.4649975461291103e-05,-4.8833251537637006e-06,0.0,1.6857341934323796e-05,0.0,,,,,,,,1.575743012072161e-05,,,,,,,,,,,,,,1.0,2.8301112516733034e-05,2.830111251673303e-06,,,,,,,0.0,2.0351499469407337e-05,0.0,,,,1.0,1.0519616454784058e-05,6.574760284240036e-07,0.0,8.31244490078336e-06,0.0
2021-02-27,,,,,1.0,,,,,3.0,,,3.0,,,,,,,,9.0,,,7.0,,14.0,68.0,,1.4744760817862393e-06,,,,,,,,,1.4493075691537107e-05,,0.0,3.4706315161106715e-06,0.0,,,,,,,,2.0191863083014806e-06,,,,,0.0,1.5122568417019947e-05,0.0,,,,,1.4649975461291103e-05,,0.0,1.6857341934323796e-05,0.0,,,,,,,,1.575743012072161e-05,,,,,,,,,,,,,,-1.0,2.547100126505973e-05,-2.830111251673303e-06,,,,,,,0.0,2.0351499469407337e-05,0.0,,,,-2.0,9.204664397936052e-06,-1.3149520568480073e-06,-3.0,7.961214834553078e-06,-3.512300662302828e-07
2021-02-28,,,,13.0,0.0,,,,,3.0,,,3.0,,,10.0,,,,,9.0,,,8.0,,11.0,65.0,,1.4744760817862393e-06,,,,,,,,-2.0,1.2560665599332159e-05,-1.9324100922049473e-06,-1.0,0.0,-3.4706315161106715e-06,,,,,,,,2.0191863083014806e-06,,,,,0.0,1.5122568417019947e-05,0.0,,,,,1.4649975461291103e-05,,0.0,1.6857341934323796e-05,0.0,,,,,,,2.0,1.9696787650902013e-05,3.939357530180403e-06,,,,,,,,,,,,,0.0,2.547100126505973e-05,0.0,,,,,,,1.0,2.3258856536465527e-05,2.907357067058191e-06,,,,-3.0,7.23223631266404e-06,-1.972428085272011e-06,-3.0,7.609984768322795e-06,-3.512300662302828e-07
2021-03-01,,,,13.0,0.0,,,,,3.0,,4.0,3.0,,,9.0,,,,,7.0,,,7.0,,11.0,59.0,,1.4744760817862393e-06,,,,,,,,0.0,1.2560665599332159e-05,0.0,0.0,0.0,0.0,,,,,,,,2.0191863083014806e-06,,,,,0.0,1.5122568417019947e-05,0.0,,,,-2.0,9.766650307527401e-06,-4.8833251537637006e-06,0.0,1.6857341934323796e-05,0.0,,,,,,,-1.0,1.7727108885811813e-05,-1.9696787650902013e-06,,,,,,,,,,,,,-2.0,1.9810778761713124e-05,-5.660222503346606e-06,,,,,,,-1.0,2.0351499469407337e-05,-2.907357067058191e-06,,,,0.0,7.23223631266404e-06,0.0,-6.0,6.907524635862229e-06,-7.024601324605656e-07
2021-03-02,,,,12.0,0.0,,,,,3.0,,5.0,2.0,,,9.0,,,,,7.0,,,7.0,,10.0,57.0,,1.4744760817862393e-06,,,,,,,,-1.0,1.1594460553229686e-05,-9.662050461024737e-07,0.0,0.0,0.0,,,,,,,,2.0191863083014806e-06,,,,,0.0,1.5122568417019947e-05,0.0,,,,1.0,1.2208312884409253e-05,2.4416625768818503e-06,-1.0,1.1238227956215864e-05,-5.619113978107932e-06,,,,,,,0.0,1.7727108885811813e-05,0.0,,,,,,,,,,,,,0.0,1.9810778761713124e-05,0.0,,,,,,,0.0,2.0351499469407337e-05,0.0,,,,-1.0,6.574760284240037e-06,-6.574760284240036e-07,-2.0,6.673371258375374e-06,-2.3415337748685523e-07
