index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
534,Iceland,2021-07-14,20331,1591.0,440658.0,1291.305,1198.0,3.511,,ISL,Europe,6675.0,0.0,1.571,30.0,0.0,0.0,19560.44,0.0,4.605,87.912,0.0,0.0,0.24,506.0,6.039,0.0,0.0,28.2,2.7060000000000004,0.937,2.7460000000000004,1591.0,440658.0,1291.305,4.662,1198.0,3.511,0.006999999999999999,142.8,tests performed,460812.0,266949.0,246678.0,880.0,2389.0,135.04,78.23,72.29,7001.0,26.85,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,-9.29
535,Cote d'Ivoire,2021-07-14,9682,5333.0,866611.0,32.853,5904.0,0.22399999999999998,0.006,CIV,Africa,48959.0,56.0,38.0,319.0,0.0,0.429,1856.035,2.123,1.4409999999999998,12.093,0.0,0.016,1.15,248.0,6.571000000000001,520.0,13.777999999999999,,,169.985,14.667,5333.0,866611.0,32.853,0.20199999999999999,5904.0,0.22399999999999998,0.006,155.4,samples tested,866611.0,866611.0,830343.0,5333.0,5904.0,3.29,3.29,16.3,224.0,20.37,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,34.93
536,Taiwan,2021-07-14,49750,22307.0,1714592.0,71.991,21559.0,0.905,0.001,TWN,Asia,15328.0,26.0,28.570999999999998,753.0,6.0,5.428999999999999,643.58,1.092,1.2,31.616,0.252,0.228,0.59,27.0,2.673,163.0,16.14,4.888999999999999,0.484,1353.275,28.944000000000003,22307.0,1714592.0,71.991,0.937,21559.0,0.905,0.001,754.6,people tested,4337272.0,4242075.0,95197.0,253211.0,205325.0,18.21,17.81,0.4,8621.0,71.3,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001,2.98
537,Namibia,2021-07-14,34235,2384.0,578566.0,227.7,3154.0,1.2409999999999999,0.40700000000000003,NAM,Africa,108785.0,730.0,1282.4289999999999,2240.0,150.0,71.143,42813.3,287.298,504.711,881.572,59.034,27.999000000000002,0.9,5.0,7.9879999999999995,13.0,20.768,0.858,1.943,14.587,33.038000000000004,2384.0,578566.0,227.7,0.938,3154.0,1.2409999999999999,0.40700000000000003,2.5,samples tested,166616.0,133863.0,32753.0,1999.0,1694.0,6.56,5.27,1.29,667.0,78.7,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,37.2
538,Austria,2021-07-14,2689,281780.0,60048276.0,6667.289000000001,346713.0,38.496,0.001,AUT,Europe,652354.0,332.0,192.28599999999997,10726.0,2.0,1.0,72432.27,36.863,21.35,1190.931,0.222,0.111,1.69,32.0,3.553,78.0,8.661,,,,,281780.0,60048276.0,6667.289000000001,31.287,346713.0,38.496,0.001,1803.1,tests performed,8828477.0,5089510.0,3895713.0,80286.0,65256.0,98.02,56.51,43.25,7246.0,49.07,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,7.02
539,South Africa,2021-07-14,46624,,,,60759.0,1.024,0.293,ZAF,Africa,2236805.0,17489.0,17781.286,65595.0,453.0,365.14300000000003,37714.625,294.881,299.809,1105.993,7.638,6.157,0.88,10.0,4.81,29.0,13.949000000000002,1.984,0.9540000000000001,7.935,3.8169999999999997,51798.0,13989268.0,235.872,0.873,60759.0,1.024,0.293,3.4,people tested,4535222.0,3995020.0,1459950.0,144331.0,138068.0,7.65,6.74,2.46,2328.0,72.22,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,11.6
540,Denmark,2021-07-14,12450,86569.0,36665792.0,6330.198,90180.0,15.569,0.009000000000000001,DNK,Europe,303291.0,1210.0,793.143,2540.0,0.0,0.14300000000000002,52361.942,208.90200000000002,136.933,438.52099999999996,0.0,0.025,1.47,8.0,1.381,43.0,7.4239999999999995,18.025,1.683,37.801,6.526,86569.0,36665792.0,6330.198,14.946,90180.0,15.569,0.009000000000000001,113.7,tests performed,3195374.0,3814716.0,2497522.0,59567.0,64241.0,55.17,65.86,43.12,11091.0,47.22,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,-0.49
541,Jamaica,2021-07-14,24182,1593.0,464318.0,156.803,1710.0,0.5770000000000001,0.033,JAM,North America,50848.0,55.0,56.0,1134.0,0.0,4.7139999999999995,17171.643,18.574,18.912,382.958,0.0,1.5919999999999999,1.14,156.0,2.58,1292.0,21.369,72.0,8.318,371.034,6.1370000000000005,1593.0,464318.0,156.803,0.5379999999999999,1710.0,0.5770000000000001,0.033,30.5,samples tested,290382.0,177062.0,113320.0,3784.0,1356.0,9.81,5.98,3.83,458.0,69.44,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,6.21
542,Morocco,2021-07-14,32892,23516.0,6547425.0,177.386,18103.0,0.49,0.079,MAR,Africa,547273.0,2257.0,1431.4289999999999,9404.0,9.0,9.0,14827.003999999999,61.148,38.781,254.778,0.244,0.244,1.6,5.0,7.9879999999999995,13.0,20.768,0.858,1.943,14.587,33.038000000000004,23516.0,6547425.0,177.386,0.637,18103.0,0.49,0.079,12.6,people tested,20343869.0,10854278.0,9489591.0,220923.0,124635.0,55.12,29.41,25.71,3377.0,66.67,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,37.2
543,Moldova,2021-07-14,32119,,,,4493.0,1.114,0.016,MDA,Europe,257678.0,90.0,70.143,6217.0,3.0,2.0,63877.135,22.311,17.387999999999998,1541.164,0.7440000000000001,0.496,1.06,5.0,7.9879999999999995,13.0,20.768,0.858,1.943,14.587,33.038000000000004,5440.0,1312139.0,325.27299999999997,1.349,4493.0,1.114,0.016,64.1,tests performed,824789.0,495794.0,328995.0,11067.0,8695.0,20.45,12.29,8.16,2155.0,56.48,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,44.92
544,Switzerland,2021-07-14,49201,27454.0,8279109.0,956.612,27252.0,3.1489999999999996,0.016,CHE,Europe,706775.0,527.0,346.14300000000003,10901.0,1.0,0.7140000000000001,81664.494,60.891999999999996,39.995,1259.559,0.11599999999999999,0.083,1.69,27.0,2.673,163.0,16.14,4.888999999999999,0.484,1353.275,28.944000000000003,27454.0,8279109.0,956.612,3.1719999999999997,27252.0,3.1489999999999996,0.016,62.5,tests performed,8330012.0,4498238.0,3676912.0,61610.0,56264.0,96.25,51.98,42.48,6501.0,48.15,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,-14.92
545,Serbia,2021-07-14,44600,8868.0,4523641.0,664.7919999999999,7858.0,1.155,0.013000000000000001,SRB,Europe,717937.0,125.0,105.85700000000001,7077.0,1.0,2.0,105507.66,18.37,15.557,1040.032,0.147,0.294,1.27,58.0,3.015,734.0,71.984,5.05,0.932,136.35399999999998,7.087999999999999,8868.0,4523641.0,664.7919999999999,1.3030000000000002,7858.0,1.155,0.013000000000000001,74.2,people tested,5409274.0,2767797.0,2641477.0,52270.0,10033.0,79.49,40.68,38.82,1474.0,32.41,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,28.37
546,Belarus,2021-07-14,4283,,,,15878.0,1.68,0.059000000000000004,BLR,Europe,430121.0,940.0,943.143,3287.0,11.0,10.429,45518.72,99.478,99.811,347.856,1.1640000000000001,1.104,1.04,31.0,3.4419999999999997,77.0,8.549,,,,,20066.0,6999628.0,740.755,2.124,15878.0,1.68,0.059000000000000004,16.8,tests performed,1073282.0,701183.0,372099.0,300.0,21194.0,11.36,7.42,3.94,2243.0,43.52,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,39.56
547,Estonia,2021-07-14,14340,6784.0,1581771.0,1192.404,4061.0,3.0610000000000004,0.011000000000000001,EST,Europe,131618.0,56.0,45.571000000000005,1270.0,0.0,0.0,99219.09599999999,42.215,34.354,957.3789999999999,0.0,0.0,1.2,1.0,0.754,16.0,12.061,1.996,1.505,20.961,15.802,6784.0,1581771.0,1192.404,5.114,4061.0,3.0610000000000004,0.011000000000000001,89.1,tests performed,1041878.0,590028.0,451850.0,7140.0,5860.0,78.54,44.48,34.06,4418.0,23.15,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,33.87
548,Ecuador,2021-07-14,13422,3664.0,1538101.0,87.179,3086.0,0.175,0.311,ECU,South America,471757.0,875.0,961.143,21850.0,18.0,17.429000000000002,26738.956000000002,49.595,54.477,1238.447,1.02,0.988,1.04,8.0,1.381,43.0,7.4239999999999995,18.025,1.683,73.612,12.709000000000001,3664.0,1538101.0,87.179,0.20800000000000002,3086.0,0.175,0.311,3.2,people tested,6890876.0,5079607.0,1811269.0,507014.0,276069.0,39.06,28.79,10.27,15647.0,58.33,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,28.56
549,Malta,2021-07-14,31161,4188.0,1025989.0,2323.666,3164.0,7.166,0.040999999999999995,MLT,Europe,31612.0,218.0,130.286,420.0,0.0,0.0,71595.035,493.728,295.072,951.2180000000001,0.0,0.0,2.56,5.0,7.9879999999999995,13.0,20.768,0.858,1.943,8.581,19.434,4188.0,1025989.0,2323.666,9.485,3164.0,7.166,0.040999999999999995,24.3,tests performed,715447.0,377373.0,353929.0,3474.0,2656.0,162.03,85.47,80.16,6015.0,47.22,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,2.8
550,Paraguay,2021-07-14,39106,6022.0,1600495.0,224.394,5593.0,0.784,0.21100000000000002,PRY,South America,441056.0,1159.0,1179.286,14066.0,50.0,60.143,61837.244000000006,162.495,165.33900000000003,1972.0910000000001,7.01,8.432,0.8,76.0,4.435,17.0,3.136,5.05,0.932,18.18,3.353,6022.0,1600495.0,224.394,0.8440000000000001,5593.0,0.784,0.21100000000000002,4.7,tests performed,862041.0,721711.0,140330.0,8018.0,3828.0,12.09,10.12,1.97,537.0,49.07,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,73.46
551,Bulgaria,2021-07-14,6809,17785.0,3360216.0,483.593,12828.0,1.8459999999999999,0.005,BGR,Europe,422703.0,84.0,57.857,18158.0,4.0,4.143,60834.187000000005,12.089,8.327,2613.2470000000003,0.5760000000000001,0.596,1.08,94.0,13.527999999999999,738.0,106.211,,,169.985,14.667,17785.0,3360216.0,483.593,2.56,12828.0,1.8459999999999999,0.005,221.7,tests performed,1884934.0,1022270.0,862664.0,12027.0,8790.0,27.13,14.71,12.42,1265.0,62.96,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,5.53
552,Liechtenstein,2021-07-14,27785,197.0,54228.0,1421.9260000000002,204.0,5.349,0.008,LIE,Europe,3060.0,2.0,1.571,59.0,0.0,0.0,80237.04,52.443000000000005,41.205,1547.0539999999999,0.0,0.0,0.81,156.0,2.58,46.0,24.388,23.73,12.581,40.538000000000004,21.491999999999997,197.0,54228.0,1421.9260000000002,5.166,204.0,5.349,0.008,125.0,tests performed,37707.0,20329.0,17665.0,294.0,380.0,98.87,53.31,46.32,9964.0,45.37,38137.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919,28.71
553,Uruguay,2021-07-14,54668,9456.0,2930123.0,843.51,8360.0,2.407,0.052000000000000005,URY,South America,377704.0,407.0,434.14300000000003,5854.0,5.0,13.714,108731.63,117.165,124.979,1685.2220000000002,1.439,3.948,0.54,5668.0,17.124000000000002,20515.0,61.978,4.888999999999999,0.484,18296.0,55.273999999999994,9456.0,2930123.0,843.51,2.722,8360.0,2.407,0.052000000000000005,19.3,tests performed,4412846.0,2430614.0,1982232.0,43481.0,28549.0,127.03,69.97,57.06,8219.0,61.11,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,9.62
554,Libya,2021-07-14,27364,7463.0,,,,,,LBY,Africa,212013.0,2604.0,1981.5710000000001,3248.0,3.0,3.571,30854.917999999998,378.968,288.384,472.69199999999995,0.43700000000000006,0.52,1.77,156.0,2.58,46.0,24.388,23.73,12.581,40.538000000000004,21.491999999999997,7463.0,4731376.0,693.197,1.0859999999999999,3669.0,0.534,0.248,4.0,samples tested,425119.0,425119.0,9135.0,1847.0,8084.0,6.19,6.19,0.18,1176.0,72.22,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,44.91
555,Philippines,2021-07-14,40110,54474.0,14873942.0,135.735,47092.0,0.43,0.107,PHL,Asia,1485457.0,3797.0,5049.571,26232.0,140.0,110.429,13555.778999999999,34.65,46.081,239.38400000000001,1.278,1.008,0.96,76.0,4.435,17.0,3.136,5.05,0.932,18.18,3.353,54474.0,14873942.0,135.735,0.49700000000000005,47092.0,0.43,0.107,9.3,people tested,13442299.0,9771359.0,3670940.0,246017.0,225567.0,12.27,8.92,3.35,2058.0,71.76,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,7.18
556,Bosnia and Herzegovina,2021-07-14,6246,1560.0,1048753.0,319.66200000000003,1267.0,0.386,0.022000000000000002,BIH,Europe,205238.0,24.0,27.285999999999998,9664.0,1.0,-0.429,62557.017,7.315,8.317,2945.61,0.305,-0.131,0.7,88.0,7.593,248.0,21.398000000000003,,,169.985,14.667,1560.0,1048753.0,319.66200000000003,0.475,1267.0,0.386,0.022000000000000002,46.4,tests performed,470218.0,306429.0,163789.0,44918.0,1370.0,14.33,9.34,4.99,418.0,35.19,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,39.82
557,Maldives,2021-07-14,30635,6715.0,1103432.0,2041.344,6346.0,11.74,0.015,MDV,Asia,75405.0,73.0,97.286,214.0,0.0,0.14300000000000002,139498.87300000002,135.05,179.97799999999998,395.899,0.0,0.264,0.89,5.0,7.9879999999999995,13.0,20.768,8.769,3.221,22.409000000000002,8.232000000000001,6715.0,1103432.0,2041.344,12.423,6346.0,11.74,0.015,65.2,samples tested,571291.0,320059.0,251232.0,4738.0,5767.0,105.69,59.21,46.48,10669.0,80.56,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74,1.37
558,Czechia,2021-07-14,11453,82854.0,,,92263.0,8.615,0.003,CZE,Europe,1670073.0,328.0,256.57099999999997,30335.0,2.0,3.429,155950.678,30.628,23.959,2832.6690000000003,0.187,0.32,1.2,5.0,0.467,29.0,2.708,15.020999999999999,1.403,60.083999999999996,5.611000000000001,82854.0,9309813.0,10483.965,7.737,92263.0,8.615,0.003,333.3,tests performed,9268028.0,5323011.0,4047973.0,94880.0,77402.0,86.54,49.71,37.8,7228.0,35.19,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,-3.75
559,Latvia,2021-07-14,26846,7168.0,2956097.0,1567.2220000000002,6971.0,3.696,0.005,LVA,Europe,138004.0,34.0,36.714,2540.0,2.0,0.857,73165.016,18.026,19.465,1346.621,1.06,0.45399999999999996,0.8,156.0,2.58,58.0,30.75,23.73,12.581,47.46,25.162,7168.0,2956097.0,1567.2220000000002,3.8,6971.0,3.696,0.005,189.9,tests performed,1263982.0,714162.0,632973.0,5775.0,6935.0,67.01,37.86,33.56,3677.0,41.67,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866,33.98
560,Zambia,2021-07-14,55419,9236.0,1986700.0,108.06700000000001,7676.0,0.418,0.215,ZMB,Africa,180549.0,1801.0,1649.4289999999999,2949.0,45.0,47.286,9821.009,97.96600000000001,89.721,160.412,2.448,2.572,0.88,5668.0,17.124000000000002,20515.0,61.978,4.888999999999999,0.484,18296.0,55.273999999999994,9236.0,1986700.0,108.06700000000001,0.502,7676.0,0.418,0.215,4.7,tests performed,215784.0,167816.0,47968.0,4792.0,6552.0,1.17,0.91,0.26,356.0,27.78,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,1.59
561,Portugal,2021-07-14,41111,65377.0,14221040.0,1394.67,62141.0,6.093999999999999,0.047,PRT,Europe,916559.0,4153.0,2933.2859999999996,17182.0,9.0,8.0,89887.745,407.288,287.67,1685.0539999999999,0.883,0.785,1.22,171.0,16.77,734.0,71.984,5.05,0.932,106.959,10.49,65377.0,14221040.0,1394.67,6.412000000000001,62141.0,6.093999999999999,0.047,21.2,tests performed,10458923.0,6315116.0,4469516.0,115283.0,138425.0,102.57,61.93,43.83,13575.0,63.89,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,-8.06
562,Bolivia,2021-07-14,5776,10527.0,1962014.0,168.081,8992.0,0.77,0.113,BOL,South America,456815.0,0.0,1018.2860000000001,17287.0,0.0,31.429000000000002,39134.23,0.0,87.234,1480.935,0.0,2.6919999999999997,0.83,88.0,7.593,248.0,21.398000000000003,,,169.985,14.667,10527.0,1962014.0,168.081,0.902,8992.0,0.77,0.113,8.8,tests performed,3117521.0,2321231.0,796290.0,44918.0,44230.0,26.71,19.89,6.82,3789.0,27.78,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,93.37
563,Kuwait,2021-07-14,26294,15312.0,3181021.0,744.872,14627.0,3.425,0.11199999999999999,KWT,Asia,380699.0,1623.0,1638.8570000000002,2158.0,11.0,14.142999999999999,89144.921,380.04400000000004,383.75699999999995,505.32,2.576,3.312,0.89,156.0,2.58,1292.0,21.369,72.0,8.318,371.034,6.1370000000000005,15312.0,3181021.0,744.872,3.585,14627.0,3.425,0.11199999999999999,8.9,tests performed,2375455.0,1452148.0,923307.0,1800.0,11572.0,55.62,34.0,21.62,2710.0,60.19,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,46.68
564,Qatar,2021-07-14,41604,5466.0,2238789.0,777.071,5103.0,1.771,0.024,QAT,Asia,223780.0,134.0,123.14299999999999,599.0,0.0,0.429,77672.80099999999,46.511,42.742,207.91,0.0,0.149,1.03,171.0,16.77,734.0,71.984,5.05,0.932,94.085,9.227,5466.0,2238789.0,777.071,1.8969999999999998,5103.0,1.771,0.024,41.4,people tested,3452235.0,1880175.0,1572060.0,23444.0,17005.0,119.83,65.26,54.57,5902.0,50.0,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,35.01
565,Poland,2021-07-14,40609,41142.0,17568798.0,464.211,38808.0,1.025,0.002,POL,Europe,2881046.0,87.0,77.571,75179.0,6.0,9.286,76124.292,2.299,2.05,1986.4129999999998,0.159,0.245,0.93,76.0,4.435,392.0,10.357999999999999,5.05,0.932,1.994,0.053,41142.0,17568798.0,464.211,1.087,38808.0,1.025,0.002,500.3,people tested,32158852.0,17569346.0,15700212.0,295306.0,202784.0,84.97,46.42,41.48,5358.0,50.0,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,-2.42
566,Romania,2021-07-14,42098,13077.0,8503399.0,442.01800000000003,10560.0,0.5489999999999999,0.004,ROU,Europe,1081405.0,79.0,45.0,34242.0,9.0,20.570999999999998,56212.85400000001,4.107,2.339,1779.944,0.46799999999999997,1.069,1.11,58.0,3.015,734.0,71.984,5.05,0.932,136.35399999999998,7.087999999999999,13077.0,8503399.0,442.01800000000003,0.68,10560.0,0.5489999999999999,0.004,234.7,tests performed,9170950.0,4839176.0,4695506.0,15113.0,13589.0,47.67,25.15,24.41,706.0,31.48,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,10.42
567,Lithuania,2021-07-14,28270,8862.0,4018339.0,1476.0870000000002,8158.0,2.997,0.009000000000000001,LTU,Europe,279381.0,79.0,56.714,4402.0,1.0,1.0,102627.162,29.02,20.833000000000002,1617.02,0.36700000000000005,0.36700000000000005,1.3,156.0,2.58,48.0,17.632,8.769,3.221,22.409000000000002,8.232000000000001,8862.0,4018339.0,1476.0870000000002,3.255,8158.0,2.997,0.009000000000000001,111.1,tests performed,2446796.0,1289390.0,1157406.0,9953.0,10634.0,89.88,47.36,42.52,3906.0,29.63,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,-6.45
568,Panama,2021-07-14,38554,15604.0,3165648.0,733.677,11998.0,2.781,0.08800000000000001,PAN,North America,418604.0,1517.0,1054.0,6661.0,7.0,8.857000000000001,97016.57199999999,351.583,244.27700000000002,1543.7679999999998,1.6219999999999999,2.053,1.02,76.0,4.435,17.0,3.136,5.05,0.932,18.18,3.353,15604.0,3165648.0,733.677,3.616,11998.0,2.781,0.08800000000000001,11.4,tests performed,1781542.0,1149802.0,631740.0,18031.0,16791.0,41.29,26.65,14.64,3892.0,70.37,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,19.75
569,Nigeria,2021-07-14,36224,,,,4563.0,0.022000000000000002,0.025,NGA,Africa,168915.0,48.0,115.0,2125.0,0.0,0.429,819.42,0.233,0.5579999999999999,10.309000000000001,0.0,0.002,1.4,76.0,4.435,235.0,13.715,30.514,1.781,201.78799999999998,11.776,11989.0,2362757.0,11.462,0.057999999999999996,4563.0,0.022000000000000002,0.025,39.7,samples tested,3938945.0,2534205.0,1404740.0,58913.0,15212.0,1.91,1.23,0.68,74.0,52.78,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,69.04
570,Cape Verde,2021-07-14,7839,1244.0,,,,,,CPV,Africa,33127.0,74.0,42.857,292.0,2.0,0.429,59582.221,133.096,77.083,525.191,3.597,0.7709999999999999,0.92,248.0,6.571000000000001,520.0,13.777999999999999,,,169.985,14.667,1244.0,37907486.0,1004.38,2.237,324.0,0.583,0.11699999999999999,8.6,tests performed,124958.0,110678.0,14280.0,4461.0,2952.0,22.47,19.91,2.57,5309.0,59.26,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,-6.39
571,North Macedonia,2021-07-14,36702,,,,2898.0,1.391,0.005,MKD,Europe,155840.0,17.0,14.142999999999999,5487.0,0.0,0.14300000000000002,74801.524,8.16,6.787999999999999,2633.7009999999996,0.0,0.069,1.35,76.0,4.435,235.0,13.715,30.514,1.781,201.78799999999998,11.776,2887.0,913770.0,438.6,1.386,2898.0,1.391,0.005,204.9,tests performed,700193.0,440299.0,259894.0,13405.0,8472.0,33.61,21.13,12.47,4066.0,52.78,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,94.97
572,Malawi,2021-07-14,29625,,287655.0,15.037,1585.0,0.083,0.285,MWI,Africa,40713.0,781.0,451.0,1276.0,12.0,8.286,2128.2329999999997,40.826,23.576,66.702,0.627,0.433,1.64,5.0,7.9879999999999995,13.0,20.768,8.769,3.221,22.409000000000002,8.232000000000001,2213.0,287655.0,15.037,0.11599999999999999,1585.0,0.083,0.285,3.5,samples tested,428407.0,385242.0,43165.0,16.0,843.0,2.24,2.01,0.23,44.0,45.37,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483,1.85
573,Norway,2021-07-14,37176,12751.0,6342820.0,1169.994,12068.0,2.226,0.013999999999999999,NOR,Europe,133720.0,171.0,163.714,796.0,0.0,0.0,24665.933999999997,31.543000000000003,30.199,146.83,0.0,0.0,0.97,76.0,4.435,20.0,3.6889999999999996,4.04,0.745,19.19,3.54,12751.0,6342820.0,1169.994,2.352,12068.0,2.226,0.013999999999999999,73.7,people tested,4797407.0,3159576.0,1637831.0,77020.0,34126.0,88.49,58.28,30.21,6295.0,54.63,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-15.15
574,Canada,2021-07-14,7401,49284.0,37613760.0,996.5980000000001,66429.0,1.76,0.006,CAN,North America,1429369.0,340.0,419.14300000000003,26427.0,13.0,10.142999999999999,37871.948,9.008,11.105,700.198,0.344,0.26899999999999996,0.81,290.0,7.684,617.0,16.348,,,169.985,14.667,49284.0,37613760.0,996.5980000000001,1.306,66429.0,1.76,0.006,158.5,tests performed,43856641.0,26346634.0,17510007.0,426805.0,452139.0,116.2,69.81,46.39,11980.0,69.91,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,-6.39
