index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
521,Taiwan,2021-08-11,52582,22206.0,2298007.0,96.48700000000001,19715.0,0.828,0.001,TWN,Asia,15814.0,16.0,10.286,816.0,2.0,3.571,663.9860000000001,0.672,0.43200000000000005,34.262,0.084,0.15,0.74,122.0,14.097000000000001,533.0,61.586000000000006,12.713,1.2590000000000001,232.0,26.805999999999997,22206.0,2298007.0,96.48700000000001,0.932,19715.0,0.828,0.001,1916.7,people tested,9433236.0,8867289.0,565947.0,32065.0,167478.0,117978.0,39.61,37.23,2.38,0.01,4954.0,56.48,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001,2.98
522,Jamaica,2021-08-11,25543,1753.0,513700.0,173.479,1376.0,0.465,0.223,JAM,North America,55790.0,334.0,307.286,1254.0,13.0,6.7139999999999995,18840.583,112.794,103.772,423.483,4.39,2.267,1.49,299.0,4.945,2930.0,48.46,611.0,70.59100000000001,960.0260000000001,15.878,1753.0,513700.0,173.479,0.5920000000000001,1376.0,0.465,0.223,4.5,samples tested,369960.0,238475.0,132465.0,1052615.0,3784.0,3564.0,12.49,8.05,4.47,12.16,1204.0,66.67,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,6.21
523,Iran,2021-08-11,23036,,26790150.0,318.957,88459.0,1.053,0.423,IRN,Asia,4281217.0,42541.0,37447.571,95647.0,536.0,493.286,50971.145,506.483,445.842,1138.75,6.381,5.872999999999999,1.08,506.0,6.039,24.0,70.33,93.353,8.956,26.24,76.895,93846.0,26790150.0,318.957,1.117,88459.0,1.053,0.423,2.4,tests performed,16213714.0,13061640.0,3152074.0,240244.0,65532.0,546391.0,19.3,15.55,3.75,1.44,6505.0,74.54,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999,-19.72
524,Czechia,2021-08-11,12099,84732.0,,,102696.0,9.59,0.002,CZE,Europe,1675450.0,271.0,181.0,30371.0,2.0,-0.14300000000000002,156452.78,25.305999999999997,16.902,2836.031,0.187,-0.013000000000000001,1.04,12.0,1.121,52.0,4.856,24.034000000000002,2.244,92.12899999999999,8.603,84732.0,10959437.0,12341.639,7.912000000000001,102696.0,9.59,0.002,500.0,tests performed,10849749.0,5793226.0,5223073.0,240244.0,51943.0,43692.0,101.31,54.1,48.77,1.44,4080.0,35.19,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,-3.39
525,Kuwait,2021-08-11,27775,11469.0,3553123.0,832.003,13705.0,3.2089999999999996,0.040999999999999995,KWT,Asia,404887.0,424.0,558.286,2378.0,3.0,3.8569999999999998,94808.811,99.28399999999999,130.72899999999998,556.835,0.7020000000000001,0.903,0.7,299.0,4.945,2930.0,48.46,611.0,70.59100000000001,960.0260000000001,15.878,11469.0,3553123.0,832.003,2.6860000000000004,13705.0,3.2089999999999996,0.040999999999999995,24.5,tests performed,2375455.0,1452148.0,923307.0,1052615.0,9601.0,11572.0,55.62,34.0,21.62,12.16,2710.0,60.19,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,50.29
526,Italy,2021-08-11,25032,55502.0,31523180.0,521.373,53757.0,0.889,0.027999999999999997,ITA,Europe,4413162.0,6921.0,6171.143,128304.0,31.0,24.0,72990.879,114.469,102.06700000000001,2122.0660000000003,0.513,0.397,1.09,299.0,4.945,2930.0,48.46,611.0,70.59100000000001,960.0260000000001,15.878,230039.0,79749572.0,1319.007,3.805,218418.0,3.612,0.027999999999999997,35.4,tests performed,72981341.0,40249209.0,34121235.0,1052615.0,353985.0,373968.0,120.71,66.57,56.43,12.16,6185.0,50.0,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,-1.24
527,Bolivia,2021-08-11,6102,8850.0,2160529.0,185.08700000000002,6050.0,0.518,0.098,BOL,South America,480229.0,1558.0,590.286,18109.0,105.0,28.429000000000002,41140.05,133.47,50.568000000000005,1551.354,8.995,2.435,0.94,107.0,9.232000000000001,427.0,36.843,,,303.76099999999997,26.21,8850.0,2160529.0,185.08700000000002,0.758,6050.0,0.518,0.098,10.2,tests performed,4879099.0,2957194.0,1921905.0,1794336.0,54298.0,29788.0,41.8,25.33,16.46,0.04,2552.0,56.48,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,93.37
528,Serbia,2021-08-11,47172,11229.0,4778427.0,702.235,9985.0,1.4669999999999999,0.067,SRB,Europe,728167.0,921.0,664.143,7151.0,5.0,3.1430000000000002,107011.055,135.35,97.602,1050.907,0.735,0.462,1.57,79.0,4.107,849.0,83.262,5.05,0.932,423.991,22.04,11229.0,4778427.0,702.235,1.65,9985.0,1.4669999999999999,0.067,15.0,people tested,5609331.0,2866367.0,2742964.0,1052615.0,8386.0,7871.0,82.43,42.12,40.31,12.16,1157.0,36.11,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,17.06
529,New Zealand,2021-08-11,37774,6286.0,2535316.0,525.756,5187.0,1.0759999999999998,0.001,NZL,Oceania,2914.0,9.0,4.7139999999999995,26.0,0.0,0.0,604.284,1.8659999999999999,0.978,5.392,0.0,0.0,1.18,202.0,11.789000000000001,474.0,27.663,113.198,6.606,414.404,24.185,6286.0,2535316.0,525.756,1.304,5187.0,1.0759999999999998,0.001,1100.3,tests performed,2293301.0,1444895.0,848406.0,1052615.0,46629.0,38717.0,47.56,29.96,17.59,12.16,8029.0,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,4.29
530,Latvia,2021-08-11,28355,7590.0,3162334.0,1676.5620000000001,7524.0,3.989,0.011000000000000001,LVA,Europe,139707.0,120.0,81.857,2561.0,0.0,0.429,74067.88900000001,63.62,43.398,1357.755,0.0,0.22699999999999998,1.24,299.0,4.945,50.0,26.508000000000003,18.785999999999998,9.96,44.493,23.589000000000002,7590.0,3162334.0,1676.5620000000001,4.024,7524.0,3.989,0.011000000000000001,91.9,tests performed,1408805.0,802455.0,713379.0,1052615.0,7466.0,4963.0,74.69,42.54,37.82,12.16,2631.0,41.67,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866,23.97
531,Israel,2021-08-11,24492,139180.0,20698114.0,2391.314,117548.0,13.581,0.039,ISR,Asia,918237.0,7668.0,4638.714,6587.0,16.0,12.0,106086.61,885.9060000000001,535.924,761.015,1.849,1.386,1.51,87.0,10.051,885.0,102.24700000000001,425.0,49.101000000000006,808.0,93.351,139180.0,20698114.0,2391.314,16.08,117548.0,13.581,0.039,25.3,tests performed,11951588.0,5828081.0,5406632.0,716875.0,70733.0,71439.0,138.08,67.33,62.46,8.28,8254.0,52.78,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,5.96
532,Slovakia,2021-08-11,48191,13905.0,40801641.0,7473.316999999999,14020.0,2.568,0.006,SVK,Europe,393228.0,68.0,54.714,12544.0,1.0,0.429,72024.49,12.455,10.022,2297.5860000000002,0.183,0.078,1.23,79.0,4.107,54.0,9.891,5.05,0.932,2.001,0.366,13905.0,40801641.0,7473.316999999999,2.5469999999999997,14020.0,2.568,0.006,166.7,tests performed,4381645.0,2307115.0,2074530.0,1052615.0,13358.0,12609.0,80.26,42.26,38.0,12.16,2309.0,43.98,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,9.82
533,Saudi Arabia,2021-08-11,46098,85106.0,26180818.0,752.023,90247.0,2.592,0.008,SAU,Asia,531935.0,0.0,731.571,8311.0,0.0,8.857000000000001,15279.4,0.0,21.014,238.727,0.0,0.254,0.82,79.0,4.107,849.0,83.262,5.05,0.932,423.991,22.04,85106.0,26180818.0,752.023,2.445,90247.0,2.592,0.008,123.4,tests performed,30901898.0,20460951.0,10440947.0,1052615.0,357462.0,331265.0,88.76,58.77,29.99,12.16,9515.0,53.7,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,-6.54
534,Nepal,2021-08-11,36732,10907.0,3718303.0,127.615,10547.0,0.36200000000000004,0.247,NPL,Asia,723296.0,2616.0,2603.429,10180.0,30.0,31.857,24824.132999999998,89.78299999999999,89.352,349.38599999999997,1.03,1.093,1.03,7.0,11.183,21.0,33.548,0.858,1.943,22.31,50.528,10907.0,3718303.0,127.615,0.374,10547.0,0.36200000000000004,0.247,4.1,tests performed,7458913.0,4570553.0,2888360.0,1052615.0,195211.0,155216.0,25.6,15.69,9.91,12.16,5327.0,64.81,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,60.99
535,Namibia,2021-08-11,36170,1567.0,631650.0,248.59099999999998,1852.0,0.7290000000000001,0.125,NAM,Africa,121603.0,96.0,231.28599999999997,3226.0,22.0,16.285999999999998,47857.937999999995,37.782,91.025,1269.621,8.658,6.409,0.67,7.0,11.183,21.0,33.548,0.858,1.943,22.31,50.528,1567.0,631650.0,248.59099999999998,0.617,1852.0,0.7290000000000001,0.125,8.0,samples tested,244880.0,179324.0,65556.0,1052615.0,9823.0,3422.0,9.64,7.06,2.58,12.16,1347.0,48.15,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,60.99
536,Kosovo,2021-08-11,27315,6784.0,784640.0,405.966,5073.0,2.625,0.079,OWID_KOS,Europe,111644.0,888.0,400.0,2274.0,1.0,0.7140000000000001,57763.608,459.44300000000004,206.956,1176.547,0.517,0.37,2.24,299.0,4.945,2930.0,48.46,611.0,70.59100000000001,960.0260000000001,15.878,6784.0,784640.0,405.966,3.51,5073.0,2.625,0.079,12.7,tests performed,504817.0,333965.0,170852.0,1052615.0,9601.0,8855.0,26.12,17.28,8.84,12.16,4581.0,32.41,1932774.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,50.29
537,Belize,2021-08-11,5154,,194029.0,487.975,1028.0,2.585,0.047,BLZ,North America,14672.0,94.0,48.714,344.0,3.0,0.857,36899.46,236.40599999999998,122.514,865.145,7.545,2.156,1.3,107.0,9.232000000000001,427.0,36.843,,,303.76099999999997,26.21,1351.0,194029.0,487.975,3.398,1028.0,2.585,0.047,21.1,tests performed,202797.0,144321.0,58476.0,1794336.0,2277.0,1914.0,51.0,36.3,14.71,0.04,4814.0,66.67,397621.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,1.85
538,Bosnia and Herzegovina,2021-08-11,6600,2376.0,1092969.0,333.139,1809.0,0.551,0.055999999999999994,BIH,Europe,206655.0,179.0,100.85700000000001,9694.0,0.0,0.7140000000000001,62988.922,54.56,30.741,2954.7540000000004,0.0,0.218,1.79,107.0,9.232000000000001,427.0,36.843,,,303.76099999999997,26.21,2376.0,1092969.0,333.139,0.7240000000000001,1809.0,0.551,0.055999999999999994,17.9,tests performed,865306.0,537608.0,327698.0,1794336.0,66884.0,14612.0,26.37,16.39,9.99,0.04,4454.0,35.19,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,39.82
539,Cyprus,2021-08-11,11749,54249.0,10738902.0,12093.29,50247.0,56.583999999999996,0.01,CYP,Europe,107485.0,484.0,513.714,452.0,5.0,3.1430000000000002,121040.985,545.0419999999999,578.504,509.006,5.631,3.5389999999999997,0.79,57.0,64.189,286.0,322.07,37.0,41.666000000000004,150.0,168.918,54249.0,10738902.0,12093.29,61.091,50247.0,56.583999999999996,0.01,97.8,tests performed,1036664.0,552214.0,484450.0,240244.0,4441.0,4158.0,116.74,62.19,54.55,1.44,4682.0,40.74,888005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,-22.72
540,Georgia,2021-08-11,17802,,7198000.0,1804.3829999999998,42571.0,10.672,0.095,GEO,Asia,461198.0,5352.0,4042.143,6230.0,48.0,40.286,115612.37599999999,1341.631,1013.278,1561.726,12.033,10.099,1.29,1556.0,23.03,8685.0,128.54399999999998,1082.911,16.028,4380.823,64.839,35000.0,7198000.0,1804.3829999999998,8.774,42571.0,10.672,0.095,10.5,tests performed,715919.0,497752.0,218167.0,240244.0,26979.0,21604.0,17.95,12.48,5.47,1.44,5416.0,64.81,3989175.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,43.0
541,Iraq,2021-08-11,23531,41613.0,13586857.0,337.792,43848.0,1.09,0.221,IRQ,Asia,1740933.0,8635.0,9692.714,19402.0,66.0,66.286,43282.562000000005,214.68099999999998,240.977,482.36699999999996,1.641,1.6480000000000001,0.9,506.0,6.039,24.0,70.33,93.353,8.956,26.24,76.895,41613.0,13586857.0,337.792,1.035,43848.0,1.09,0.221,4.5,samples tested,2102550.0,826007.0,494900.0,240244.0,9985.0,29698.0,5.23,2.05,1.23,1.44,738.0,75.93,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,-19.72
542,Nigeria,2021-08-11,38271,,,,7707.0,0.037000000000000005,0.07200000000000001,NGA,Africa,179908.0,790.0,556.714,2195.0,1.0,4.0,872.748,3.832,2.701,10.648,0.005,0.019,1.3,202.0,11.789000000000001,474.0,27.663,113.198,6.606,414.404,24.185,11989.0,2589130.0,12.56,0.057999999999999996,7707.0,0.037000000000000005,0.07200000000000001,13.8,samples tested,3967013.0,2550390.0,1416623.0,1052615.0,58913.0,1002.0,1.92,1.24,0.69,12.16,5.0,43.52,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,69.04
543,Philippines,2021-08-11,42396,58968.0,16413730.0,149.786,52911.0,0.483,0.184,PHL,Asia,1688040.0,11884.0,9745.143,29374.0,154.0,163.286,15404.483,108.449,88.931,268.057,1.405,1.49,1.28,202.0,11.789000000000001,33.0,6.087000000000001,5.05,0.932,31.31,5.775,58968.0,16413730.0,149.786,0.5379999999999999,52911.0,0.483,0.184,5.4,people tested,26127502.0,14100119.0,12027383.0,1052615.0,1625161.0,469079.0,23.84,12.87,10.98,12.16,4281.0,63.43,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,26.67
544,Belgium,2021-08-11,5065,46870.0,17848206.0,1540.017,47715.0,4.117,0.043,BEL,Europe,1145736.0,2609.0,1828.8570000000002,25282.0,3.0,3.429,98858.841,225.115,157.80100000000002,2181.436,0.259,0.29600000000000004,1.17,107.0,9.232000000000001,427.0,36.843,,,303.76099999999997,26.21,46870.0,17848206.0,1540.017,4.044,47715.0,4.117,0.043,23.3,tests performed,15453791.0,8256826.0,7536444.0,1794336.0,75246.0,73697.0,133.34,71.24,65.03,0.04,6359.0,52.78,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,1.85
545,Belarus,2021-08-11,4536,20129.0,7463902.0,789.888,16682.0,1.765,0.059000000000000004,BLR,Europe,456247.0,966.0,992.143,3562.0,11.0,9.714,48283.575,102.23,104.99600000000001,376.958,1.1640000000000001,1.028,1.06,44.0,4.885,119.0,13.213,,,,,20129.0,7463902.0,789.888,2.13,16682.0,1.765,0.059000000000000004,16.8,tests performed,2541745.0,1445967.0,1095778.0,1794336.0,655.0,17960.0,26.9,15.3,11.6,0.04,1901.0,43.52,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,2.38
546,South Korea,2021-08-11,49865,21969.0,11668133.0,227.58599999999998,30303.0,0.591,0.059000000000000004,KOR,Asia,218192.0,1986.0,1784.286,2138.0,3.0,4.143,4255.812,38.736999999999995,34.802,41.701,0.059000000000000004,0.081,1.1,7.0,3.367,31.0,14.912,3.968,1.909,19.838,9.543,21969.0,11668133.0,227.58599999999998,0.429,30303.0,0.591,0.059000000000000004,17.0,people tested,28914729.0,21816833.0,8227673.0,32065.0,341003.0,329075.0,56.4,42.55,16.05,0.01,6419.0,50.93,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,6.76
547,Myanmar,2021-08-11,35672,13767.0,3298004.0,60.614,12631.0,0.23199999999999998,0.29600000000000004,MMR,Asia,341300.0,3739.0,3740.2859999999996,12452.0,218.0,251.0,6272.768,68.719,68.743,228.856,4.007,4.613,0.9,7.0,11.183,21.0,33.548,0.858,1.943,22.31,50.528,13767.0,3298004.0,60.614,0.253,12631.0,0.23199999999999998,0.29600000000000004,3.4,samples tested,3500000.0,1840758.0,1527284.0,1052615.0,3800.0,5075.0,6.43,3.38,2.81,12.16,93.0,66.2,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,60.99
548,Mozambique,2021-08-11,35244,5604.0,789771.0,25.268,4736.0,0.152,0.244,MOZ,Africa,135528.0,1185.0,1157.5710000000001,1655.0,14.0,18.429000000000002,4336.142,37.913000000000004,37.036,52.951,0.44799999999999995,0.59,0.8,7.0,11.183,21.0,33.548,0.858,1.943,22.31,50.528,5604.0,789771.0,25.268,0.179,4736.0,0.152,0.244,4.1,units unclear,1386326.0,907839.0,478487.0,1052615.0,469896.0,84078.0,4.44,2.9,1.53,12.16,2690.0,53.7,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,60.99
549,Slovenia,2021-08-11,48751,1829.0,1408852.0,677.681,1492.0,0.718,0.106,SVN,Europe,260619.0,247.0,142.0,4433.0,0.0,0.5710000000000001,125361.965,118.811,68.304,2132.345,0.0,0.275,1.42,7.0,3.367,31.0,14.912,3.968,1.909,19.838,9.543,1829.0,1408852.0,677.681,0.88,1492.0,0.718,0.106,9.4,tests performed,1787854.0,947337.0,840517.0,1052615.0,7154.0,5143.0,86.0,45.57,40.43,12.16,2474.0,29.63,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,-6.1
550,Malta,2021-08-11,32926,3466.0,1126370.0,2551.009,3294.0,7.46,0.02,MLT,Europe,35040.0,87.0,64.286,429.0,1.0,0.857,79358.788,197.03799999999998,145.595,971.602,2.265,1.9409999999999998,0.85,7.0,11.183,21.0,33.548,0.858,1.943,22.31,50.528,3466.0,1126370.0,2551.009,7.85,3294.0,7.46,0.02,51.2,tests performed,780770.0,406414.0,401390.0,1052615.0,1834.0,1848.0,176.83,92.04,90.91,12.16,4185.0,43.52,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,2.8
551,India,2021-08-11,22017,1777962.0,485056507.0,351.48900000000003,1702029.0,1.2329999999999999,0.022000000000000002,IND,Asia,32077706.0,41195.0,37941.714,429669.0,490.0,482.714,23244.641,29.851,27.494,311.353,0.355,0.35,0.96,506.0,6.039,24.0,70.33,93.353,8.956,26.24,76.895,1777962.0,485056507.0,351.48900000000003,1.288,1702029.0,1.2329999999999999,0.022000000000000002,44.9,samples tested,523671019.0,406980329.0,116690690.0,240244.0,4590495.0,4904103.0,37.95,29.49,8.46,1.44,3554.0,74.54,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,-19.72
552,Panama,2021-08-11,40743,11724.0,3474388.0,805.232,10048.0,2.329,0.084,PAN,North America,444695.0,977.0,844.857,6924.0,6.0,9.142999999999999,103063.479,226.43200000000002,195.80599999999998,1604.721,1.391,2.119,0.94,202.0,11.789000000000001,33.0,6.087000000000001,5.05,0.932,31.31,5.775,11724.0,3474388.0,805.232,2.717,10048.0,2.329,0.084,11.9,tests performed,3217064.0,2429164.0,787900.0,1052615.0,34940.0,53260.0,74.56,56.3,18.26,12.16,12344.0,70.37,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,19.75
553,Australia,2021-08-11,2327,207195.0,27118125.0,1063.461,194142.0,7.6129999999999995,0.002,AUS,Oceania,37749.0,372.0,336.85699999999997,947.0,2.0,2.1430000000000002,1480.36,14.588,13.21,37.137,0.078,0.084,1.35,31.0,0.7070000000000001,,,,,,,207195.0,27118125.0,1063.461,8.125,194142.0,7.6129999999999995,0.002,576.3,tests performed,14214009.0,9361037.0,4852972.0,1794336.0,255964.0,200802.0,55.74,36.71,19.03,0.04,7875.0,68.06,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001,8.27
554,Ukraine,2021-08-11,55681,23633.0,11582812.0,264.848,19649.0,0.449,0.07400000000000001,UKR,Europe,2348295.0,1735.0,1453.1429999999998,55977.0,40.0,38.571,53695.247,39.672,33.227,1279.9489999999998,0.915,0.882,1.13,122.0,14.097000000000001,533.0,61.586000000000006,12.713,1.2590000000000001,232.0,26.805999999999997,23633.0,11582812.0,264.848,0.54,19649.0,0.449,0.07400000000000001,13.5,tests performed,7008448.0,4427896.0,2580552.0,501477.0,162049.0,134018.0,16.03,10.12,5.9,0.72,3064.0,50.93,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779,12.13
555,Hungary,2021-08-11,20959,8177.0,5956447.0,616.587,6711.0,0.695,0.008,HUN,Europe,810126.0,80.0,56.428999999999995,30037.0,0.0,0.7140000000000001,83860.937,8.281,5.841,3109.308,0.0,0.07400000000000001,1.24,506.0,6.039,76.0,7.867000000000001,93.353,8.956,599.989,57.56399999999999,8177.0,5956447.0,616.587,0.846,6711.0,0.695,0.008,118.9,tests performed,10555046.0,5663658.0,5497940.0,240244.0,93527.0,10514.0,109.26,58.63,56.91,1.44,1088.0,27.78,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,-6.85
556,Armenia,2021-08-11,1818,5425.0,1409091.0,475.525,6320.0,2.133,0.045,ARM,Asia,233001.0,391.0,286.857,4664.0,6.0,5.571000000000001,78630.645,131.95,96.805,1573.9560000000001,2.025,1.88,1.24,31.0,0.7070000000000001,,,,,,,5425.0,1409091.0,475.525,1.831,6320.0,2.133,0.045,22.0,tests performed,194902.0,132529.0,62373.0,,167557.0,3430.0,6.58,4.47,2.1,,1158.0,75.93,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,10.19
557,United Arab Emirates,2021-08-11,56248,318383.0,68705527.0,6946.688,257991.0,26.085,0.005,ARE,Asia,696906.0,1287.0,1417.8570000000002,1988.0,6.0,3.286,70462.87299999999,130.126,143.357,201.003,0.607,0.332,0.91,122.0,14.097000000000001,533.0,61.586000000000006,12.713,1.2590000000000001,232.0,26.805999999999997,318383.0,68705527.0,6946.688,32.191,257991.0,26.085,0.005,182.0,tests performed,17245815.0,8040860.0,7180399.0,501477.0,48318.0,44302.0,174.37,81.3,72.6,0.72,4479.0,65.28,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,12.13
558,Portugal,2021-08-11,43454,53465.0,15976227.0,1566.8029999999999,57104.0,5.6,0.04,PRT,Europe,993241.0,2948.0,2262.143,17514.0,12.0,14.571,97408.016,289.113,221.85,1717.6129999999998,1.177,1.429,0.96,184.0,18.045,849.0,83.262,5.05,0.932,94.085,9.227,53465.0,15976227.0,1566.8029999999999,5.242999999999999,57104.0,5.6,0.04,25.2,tests performed,13124050.0,7443601.0,6478085.0,1052615.0,100804.0,92751.0,128.71,73.0,63.53,12.16,9096.0,58.33,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,5.56
559,Luxembourg,2021-08-11,30400,3287.0,3341000.0,5337.265,4532.0,7.24,0.011000000000000001,LUX,Europe,74498.0,61.0,50.571000000000005,827.0,2.0,0.429,119010.95199999999,97.448,80.788,1321.1370000000002,3.195,0.685,0.86,7.0,11.183,21.0,33.548,16.563,6.084,5.999,9.583,3287.0,3341000.0,5337.265,5.251,4532.0,7.24,0.011000000000000001,89.6,tests performed,738057.0,397995.0,340062.0,1052615.0,2387.0,2546.0,117.9,63.58,54.33,12.16,4067.0,37.96,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,23.55
