index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
421,Paraguay,2021-12-03,50608,2631.0,1961573.0,271.7,2475.0,0.34299999999999997,0.0343,PRY,South America,463199.0,0.0,84.85700000000001,16475.0,0.0,15.429,64158.176,0.0,11.754000000000001,2281.969,0.0,2.137,1.18,598.0,34.821999999999996,262.0,47.93600000000001,40.0,7.266,212.0,38.751,2631.0,1961573.0,271.7,0.364,2475.0,0.34299999999999997,0.0343,29.2,tests performed,6216388.0,3395632.0,2703605.0,117151.0,10430.0,28254.0,86.1,47.03,37.45,1.62,3913.0,10084.0,0.14,35.19,7219641.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,18795.2,32.81,10.76,2603.34274238844
422,Iraq,2021-12-03,29193,20919.0,16405036.0,398.38,19280.0,0.46799999999999997,0.037000000000000005,IRQ,Asia,2083515.0,741.0,713.429,23867.0,8.0,14.571,50596.111,17.994,17.325,579.587,0.19399999999999998,0.354,0.89,4919.0,58.629,23.0,66.985,2.0,5.492000000000001,12.0,35.701,20919.0,16405036.0,398.38,0.508,19280.0,0.46799999999999997,0.037000000000000005,27.0,samples tested,12268675.0,7545538.0,4723137.0,1287811.0,9985.0,85437.0,29.79,18.32,11.47,1.51,2075.0,45627.0,0.111,38.89,41179351.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,256863.5,34.65,16.38,3020.90139853856
423,Lithuania,2021-12-03,37068,16648.0,6495995.0,2414.992,17993.0,6.689,0.10400000000000001,LTU,Europe,476354.0,2170.0,1684.5710000000001,6805.0,17.0,23.0,177092.35600000003,806.7330000000001,626.2669999999999,2529.87,6.32,8.551,0.97,736.0,12.192,1154.0,429.01800000000003,206.0,110.60600000000001,11.0,283.893,16648.0,6495995.0,2414.992,6.189,17993.0,6.689,0.10400000000000001,9.6,tests performed,3764625.0,1877970.0,1790426.0,351314.0,21631.0,14023.0,139.96,69.82,66.56,13.06,5213.0,1923.0,0.071,46.3,2689862.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,13697.3,19.15,38.31,5092.19432074954
424,Greece,2021-12-03,24431,,,,358060.0,34.525999999999996,0.017,GRC,Europe,957552.0,6201.0,6104.0,18427.0,102.0,92.571,92332.01800000001,597.932,588.5790000000001,1776.825,9.835,8.926,0.99,4919.0,58.629,13629.0,201.71900000000002,341.0,32.84,3215.0,310.02299999999997,341227.0,37049509.0,3572.5009999999997,32.903,358060.0,34.525999999999996,0.017,58.7,samples tested,14598248.0,7095800.0,6644434.0,1574472.0,96938.0,78887.0,140.76,68.42,64.07,15.18,7607.0,13886.0,0.134,80.09,10370747.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,17241.0,7.81,19.25,1662.46462284732
425,United States,2021-12-03,70281,1080773.0,672644310.0,2020.4679999999998,1187954.0,3.568,0.0976,USA,North America,48991100.0,153696.0,115902.0,787855.0,1532.0,1576.8570000000002,147157.951,461.667,348.14300000000003,2366.534,4.602,4.737,1.29,13887.0,41.713,54393.0,163.384,24.0,2.324,44936.0,134.977,1080773.0,672644310.0,2020.4679999999998,3.2460000000000004,1187954.0,3.568,0.0976,10.2,tests performed,474166879.0,236703711.0,198380701.0,48036858.0,2166722.0,1543451.0,142.82,71.29,59.75,14.47,4649.0,347799.0,0.105,50.46,332915074.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,856446.8,16.15,13.41,2572.56840223462
426,Guatemala,2021-12-03,25093,6692.0,3147862.0,172.487,5795.0,0.318,0.0494,GTM,North America,619040.0,313.0,286.143,15972.0,5.0,10.571,33920.245,17.151,15.679,875.184,0.27399999999999997,0.579,0.83,4919.0,58.629,13629.0,201.71900000000002,348.0,33.586999999999996,2940.0,283.527,6692.0,3147862.0,172.487,0.36700000000000005,5795.0,0.318,0.0494,20.3,people tested,10243999.0,6080534.0,4163465.0,2113266.0,55212.0,51898.0,56.13,33.32,22.81,20.38,2844.0,25914.0,0.142,45.37,18249868.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,39352.9,26.52,132.88,2156.33888420453
427,Senegal,2021-12-03,57200,990.0,892134.0,51.879,1145.0,0.067,0.004,SEN,Africa,74007.0,11.0,4.571000000000001,1886.0,0.0,0.14300000000000002,4303.656,0.64,0.266,109.675,0.0,0.008,1.86,910.0,47.575,911.0,89.595,40.0,7.266,100.0,9.81,990.0,892134.0,51.879,0.057999999999999996,1145.0,0.067,0.004,250.5,tests performed,1919300.0,1328153.0,930046.0,963.0,7129.0,1210.0,11.16,7.72,5.41,1.8,70.0,890.0,0.005,21.3,17196308.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,121.8,25.63,31.31,3581.29961775948
428,Morocco,2021-12-03,42695,9632.0,9527608.0,255.12599999999998,12341.0,0.33,0.0097,MAR,Africa,950374.0,151.0,120.286,14784.0,2.0,1.571,25448.639,4.043,3.221,395.879,0.054000000000000006,0.042,1.03,2.0,3.875,21.0,40.69,2.0,3.887,9.0,17.491,9632.0,9527608.0,255.12599999999998,0.258,12341.0,0.33,0.0097,102.6,people tested,48851348.0,24517118.0,22764566.0,146861.0,68921.0,30556.0,130.81,65.65,60.96,28.46,818.0,3389.0,0.009000000000000001,67.59,37344787.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,1920.0,20.27,36.04,3057.07657499152
429,Russia,2021-12-03,55067,,,,556884.0,3.8169999999999997,0.0586,RUS,Europe,9565909.0,32316.0,32619.142999999996,273463.0,1184.0,1189.857,65559.43,221.476,223.553,1874.164,8.113999999999999,8.155,0.96,910.0,47.575,911.0,89.595,40.0,7.266,100.0,9.81,370272.0,226816446.0,1554.474,2.5380000000000003,556884.0,3.8169999999999997,0.0586,17.1,tests performed,128989824.0,67472564.0,57873182.0,4671320.0,543523.0,655686.0,88.4,46.24,39.66,3.2,4494.0,231586.0,0.159,60.65,145912022.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,984309.3,29.1,83.46,6745.90953170397
430,Iceland,2021-12-03,27057,1953.0,760310.0,2214.323,1867.0,5.437,,ISL,Europe,18333.0,135.0,126.714,35.0,0.0,0.0,53392.94,393.173,369.042,101.934,0.0,0.0,1.03,4919.0,58.629,23.0,66.985,2.0,5.492000000000001,8.0,21.97,1953.0,760310.0,2214.323,5.688,1867.0,5.437,0.2351,4.3,tests performed,665013.0,285726.0,281402.0,153073.0,1925.0,3873.0,193.68,83.21,81.96,44.58,11280.0,67.0,0.02,38.89,343360.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,31.6,0.75,-18.63,92.0316868592731
431,Libya,2021-12-03,35874,,,,,,,LBY,Africa,374280.0,541.0,499.0,5480.0,4.0,7.143,53787.16,77.74600000000001,71.71,787.5219999999999,0.575,1.026,1.01,736.0,12.192,1051.0,562.955,206.0,110.60600000000001,434.0,232.22,4386.0,4731376.0,698.962,0.63,3669.0,0.527,0.2478,4.0,samples tested,2377003.0,1710472.0,666531.0,108687.0,48231.0,13411.0,34.16,24.58,9.58,2.51,1927.0,7383.0,0.106,38.89,6958538.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,12119.9,27.55,29.07,1790.46087168095
432,Mexico,2021-12-03,41495,14261.0,11402995.0,87.539,13313.0,0.102,0.16399999999999998,MEX,North America,3897452.0,6234.0,2516.571,294904.0,476.0,184.28599999999997,29920.049,47.857,19.319000000000003,2263.926,3.654,1.415,1.03,2.0,3.875,21.0,40.69,2.0,3.887,9.0,17.491,14261.0,11402995.0,87.539,0.109,13313.0,0.102,0.16399999999999998,6.1,people tested,133256228.0,77366309.0,65166868.0,146861.0,415326.0,254047.0,102.3,59.39,50.03,28.46,1950.0,192126.0,0.147,31.48,130262220.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,584800.0,42.46,-4.16,4489.40606109738
433,Canada,2021-12-03,10825,99244.0,49099908.0,1289.798,87760.0,2.305,0.033,CAN,North America,1810825.0,3513.0,2892.2859999999996,29811.0,21.0,20.0,47568.276,92.28200000000001,75.977,783.1,0.552,0.525,1.11,454.0,11.925999999999998,1526.0,40.086,,,2195.0,188.675,99244.0,49099908.0,1289.798,2.6069999999999998,87760.0,2.305,0.033,30.3,tests performed,61817733.0,30701880.0,29081101.0,2034752.0,879091.0,215500.0,162.39,80.65,76.39,5.35,5661.0,66612.0,0.175,69.91,38067913.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,13981.1,3.09,-4.64,367.26730987327795
434,Namibia,2021-12-03,44425,1537.0,797816.0,308.353,1766.0,0.6829999999999999,0.0289,NAM,Africa,129508.0,265.0,51.0,3573.0,0.0,0.14300000000000002,50054.419,102.42200000000001,19.711,1380.953,0.0,0.055,1.6,2.0,3.875,21.0,40.69,2.0,3.887,9.0,17.491,1537.0,797816.0,308.353,0.594,1766.0,0.6829999999999999,0.0289,34.6,samples tested,674589.0,366698.0,307891.0,146861.0,3837.0,3114.0,26.07,14.17,11.9,28.46,1204.0,1461.0,0.055999999999999994,25.0,2587344.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
435,Luxembourg,2021-12-03,37721,5644.0,3710240.0,5844.61,4247.0,6.69,0.0897,LUX,Europe,90774.0,438.0,380.85699999999997,880.0,1.0,2.0,142993.066,689.966,599.951,1386.233,1.575,3.1510000000000002,1.31,17.0,26.779,66.0,103.96700000000001,206.0,110.60600000000001,28.0,44.721000000000004,5644.0,3710240.0,5844.61,8.891,4247.0,6.69,0.0897,11.2,tests performed,933555.0,449358.0,429705.0,91797.0,6658.0,4584.0,147.06,70.79,67.69,14.46,7221.0,458.0,0.07200000000000001,46.3,634814.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,68.6,0.83,10.99,108.063149205909
436,Vietnam,2021-12-03,71312,125149.0,32440645.0,330.458,170738.0,1.739,0.0832,VNM,Asia,1280780.0,14492.0,14206.143,25858.0,200.0,187.71400000000003,13046.708,147.623,144.711,263.403,2.037,1.912,1.14,14836.0,44.56399999999999,59910.0,179.956,24.0,2.324,51495.0,154.679,125149.0,32440645.0,330.458,1.275,170738.0,1.739,0.0832,12.0,samples tested,126846771.0,73155299.0,53691472.0,1436872.0,989744.0,1307954.0,129.21,74.52,54.69,41.23,13324.0,549401.0,0.56,67.13,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,37684.0,13.95,58.9,1110.4508768256699
437,Finland,2021-12-03,21504,27854.0,8071750.0,1454.799,21255.0,3.8310000000000004,0.0601,FIN,Europe,191226.0,1496.0,1277.4289999999999,1360.0,4.0,7.2860000000000005,34465.312999999995,269.629,230.235,245.11700000000002,0.721,1.3130000000000002,1.26,52.0,9.372,275.0,49.56399999999999,19.0,14.297,135.0,101.58200000000001,27854.0,8071750.0,1454.799,5.02,21255.0,3.8310000000000004,0.0601,16.6,tests performed,8330115.0,4292778.0,4037337.0,71493380.0,9163.0,5251.0,150.14,77.37,72.77,15.99,946.0,2003.0,0.036000000000000004,32.87,5548361.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,1963.6,1.91,5.46,353.906315757032
438,South Africa,2021-12-03,60420,65990.0,19646423.0,327.211,42496.0,0.708,0.1643,ZAF,Africa,3004203.0,16055.0,6982.143,89944.0,29.0,23.0,50035.029,267.39599999999996,116.288,1498.0179999999998,0.483,0.38299999999999995,2.16,271.0,130.369,1034.0,497.421,135.0,64.89,1284.0,21.385,65990.0,19646423.0,327.211,1.099,42496.0,0.708,0.1643,6.1,people tested,26109436.0,17660930.0,14815845.0,347395.0,327177.0,139732.0,43.49,29.41,24.68,16.71,2327.0,106628.0,0.17800000000000002,45.37,60041996.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,230754.4,22.99,2.27,3843.2166712112603
439,Guatemala,2021-12-04,25094,2401.0,3150263.0,172.618,5699.0,0.312,0.0513,GTM,North America,619542.0,502.0,292.42900000000003,15980.0,8.0,9.0,33947.752,27.506999999999998,16.024,875.623,0.43799999999999994,0.493,0.83,4919.0,58.629,13629.0,201.71900000000002,348.0,33.586999999999996,2940.0,283.527,2401.0,3150263.0,172.618,0.132,5699.0,0.312,0.0513,19.5,people tested,10266743.0,6090684.0,4176059.0,2113266.0,22744.0,51043.0,56.26,33.37,22.88,20.38,2797.0,25431.0,0.139,45.37,18249868.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,39352.9,26.52,132.88,2156.33888420453
440,Cote d'Ivoire,2021-12-04,13823,2182.0,1161235.0,42.923,2010.0,0.07400000000000001,0.008,CIV,Africa,61817.0,23.0,16.143,705.0,0.0,0.14300000000000002,2284.98,0.85,0.597,26.059,0.0,0.005,1.03,439.0,11.532,1446.0,37.985,,,2195.0,188.675,2182.0,1161235.0,42.923,0.081,2010.0,0.07400000000000001,0.008,124.5,samples tested,3845788.0,2669432.0,1176366.0,39060.0,156394.0,32523.0,14.22,9.87,4.35,0.76,1202.0,21471.0,0.079,17.59,27053629.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,920.8,3.64,23.87,179.17698066161202
441,Israel,2021-12-04,30486,42364.0,32758806.0,3525.864,90235.0,9.712,0.0056,ISR,Asia,1345442.0,359.0,508.714,8199.0,0.0,2.1430000000000002,144811.323,38.64,54.753,882.467,0.0,0.231,1.08,74.0,7.965,157.0,16.898,50.0,5.382000000000001,94.0,10.117,42364.0,32758806.0,3525.864,4.56,90235.0,9.712,0.0056,177.4,tests performed,16243021.0,6364587.0,5781998.0,4096436.0,3528.0,12565.0,174.83,68.5,62.23,44.09,1352.0,7972.0,0.086,56.48,9291000.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,7183.5,8.44,1.44,773.167581530513
442,Netherlands,2021-12-04,45665,70762.0,20593378.0,1199.165,92841.0,5.406000000000001,0.2336,NLD,Europe,2770402.0,22650.0,21687.142999999996,20092.0,56.0,53.0,161322.24,1318.924,1262.856,1169.97,3.261,3.0860000000000003,1.06,597.0,34.764,2073.0,120.712,370.0,21.541999999999998,2116.0,123.22200000000001,70762.0,20593378.0,1199.165,4.121,92841.0,5.406000000000001,0.2336,4.3,tests performed,24693092.0,13250122.0,12722103.0,146861.0,126476.0,22601.0,143.79,77.16,74.08,28.46,1316.0,3682.0,0.021,56.48,17173094.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,24972.8,8.44,37.15,1454.18175664793
443,Taiwan,2021-12-04,64374,12195.0,4543216.0,190.451,15570.0,0.653,0.0006,TWN,Asia,16648.0,11.0,10.0,848.0,0.0,0.0,697.883,0.461,0.419,35.548,0.0,0.0,1.15,289.0,33.159,1636.0,187.71200000000002,24.0,2.324,649.0,74.465,12195.0,4543216.0,190.451,0.511,15570.0,0.653,0.0006,1557.0,people tested,32273067.0,18290428.0,13982639.0,2222.0,274334.0,223646.0,135.29,76.67,58.62,0.01,9375.0,16517.0,0.069,41.67,23855008.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001,-3234.0,-0.98,-3.4,-135.56901762514602
444,Lithuania,2021-12-04,37069,8267.0,6504262.0,2418.065,17571.0,6.532,0.10800000000000001,LTU,Europe,478314.0,1960.0,1672.286,6825.0,20.0,21.857,177821.018,728.6619999999999,621.6990000000001,2537.305,7.435,8.126,0.97,736.0,12.192,1148.0,426.788,206.0,110.60600000000001,11.0,283.893,8267.0,6504262.0,2418.065,3.073,17571.0,6.532,0.10800000000000001,9.3,tests performed,3769284.0,1878584.0,1790956.0,355117.0,4659.0,14006.0,140.13,69.84,66.58,13.2,5207.0,1890.0,0.07,46.3,2689862.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,13697.3,19.15,38.31,5092.19432074954
445,Bosnia and Herzegovina,2021-12-04,8294,,,,2995.0,0.9179999999999999,0.2113,BIH,Europe,277228.0,0.0,632.857,12687.0,0.0,33.0,84949.129,0.0,193.922,3887.593,0.0,10.112,1.01,809.0,69.548,3579.0,307.677,,,2195.0,188.675,2806.0,1407341.0,431.24199999999996,0.86,2995.0,0.9179999999999999,0.2113,4.7,tests performed,1553874.0,833233.0,720631.0,411264.0,66884.0,13791.0,47.61,25.53,22.08,3.48,4226.0,5949.0,0.182,44.44,3263459.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,12984.2,23.58,18.5,3978.66190443943
446,Bolivia,2021-12-04,7677,5685.0,2823195.0,238.588,6747.0,0.57,0.16399999999999998,BOL,South America,542859.0,1990.0,1106.286,19215.0,10.0,11.142999999999999,45876.949,168.175,93.492,1623.8570000000002,0.845,0.9420000000000001,1.18,809.0,69.548,3579.0,307.677,,,2195.0,188.675,5685.0,2823195.0,238.588,0.48,6747.0,0.57,0.16399999999999998,6.1,tests performed,8753015.0,5131070.0,4220398.0,384877.0,15878.0,31634.0,73.97,43.36,35.67,3.25,2673.0,14531.0,0.12300000000000001,33.8,11832936.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,48071.2,52.05,25.9,4062.49133773731
447,South Africa,2021-12-04,60421,68703.0,19715126.0,328.356,47327.0,0.7879999999999999,0.1872,ZAF,Africa,3020569.0,16366.0,8860.143,89965.0,21.0,24.857,50307.605,272.57599999999996,147.566,1498.368,0.35,0.414,2.16,271.0,130.369,1034.0,497.421,135.0,64.89,3390.0,56.46,68703.0,19715126.0,328.356,1.1440000000000001,47327.0,0.7879999999999999,0.1872,5.3,people tested,26324383.0,17820083.0,14934457.0,347395.0,327177.0,149928.0,43.84,29.68,24.87,16.71,2497.0,114459.0,0.191,45.37,60041996.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,230754.4,22.99,2.27,3843.2166712112603
448,Jamaica,2021-12-04,31767,818.0,677213.0,227.752,917.0,0.308,0.0466,JAM,North America,91421.0,52.0,42.714,2407.0,1.0,3.1430000000000002,30745.642999999996,17.488,14.365,809.4939999999999,0.336,1.057,0.81,736.0,12.192,6333.0,104.90700000000001,408.0,6.757000000000001,2367.0,39.218,818.0,677213.0,227.752,0.275,917.0,0.308,0.0466,21.5,samples tested,1129743.0,680289.0,520011.0,10855405.0,6260.0,4225.0,37.99,22.88,17.49,17.98,1421.0,2652.0,0.08900000000000001,78.7,2973462.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,-659.8,-3.79,1.92,-221.896227360565
449,Denmark,2021-12-04,17297,140790.0,48372712.0,8321.039,181417.0,31.206999999999997,0.0253,DNK,Europe,511463.0,4325.0,4583.714,2952.0,12.0,10.857000000000001,87981.495,743.9830000000001,788.487,507.801,2.064,1.868,1.06,58.0,9.977,434.0,74.656,1613.0,150.366,487.0,83.809,140790.0,48372712.0,8321.039,24.219,181417.0,31.206999999999997,0.0253,39.6,tests performed,9911835.0,4590762.0,4468540.0,958308.0,40766.0,33965.0,170.5,78.97,76.87,16.48,5843.0,4794.0,0.08199999999999999,44.44,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,608.6,0.58,13.42,104.690931246992
450,Rwanda,2021-12-04,55680,,,,13730.0,1.034,0.0008,RWA,Africa,100404.0,13.0,11.286,1343.0,0.0,0.14300000000000002,7562.526,0.9790000000000001,0.85,101.156,0.0,0.011000000000000001,0.85,910.0,47.575,911.0,89.595,40.0,7.266,100.0,9.81,8482.0,3497196.0,263.41200000000003,0.639,13730.0,1.034,0.0008,1216.6,samples tested,9440343.0,5987745.0,3452598.0,5349901.0,211071.0,95569.0,71.11,45.1,26.01,3.67,7198.0,38089.0,0.287,49.07,13276517.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,984309.3,29.1,83.46,6745.90953170397
451,Sweden,2021-12-04,63118,40236.0,,,39237.0,3.862,0.0484,SWE,Europe,1212145.0,0.0,1899.5710000000001,15170.0,0.0,3.571,119303.743,0.0,186.963,1493.0870000000002,0.0,0.35200000000000004,1.49,46.0,4.527,339.0,33.366,30.0,3.002,1392.0,29.768,40236.0,5735564.0,266.80400000000003,3.96,39237.0,3.862,0.0484,20.7,tests performed,16097826.0,7611128.0,7179328.0,1081303.0,210.0,44630.0,158.44,74.91,70.66,5.03,4393.0,6311.0,0.062,19.44,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,8808.2,5.21,3.69,866.935251702262
452,Paraguay,2021-12-04,50609,2617.0,1964190.0,272.062,2494.0,0.345,0.0375,PRY,South America,463260.0,61.0,93.571,16476.0,1.0,15.571,64166.625,8.449,12.960999999999999,2282.1079999999997,0.139,2.157,1.19,598.0,34.821999999999996,262.0,47.93600000000001,40.0,7.266,212.0,38.751,2617.0,1964190.0,272.062,0.36200000000000004,2494.0,0.345,0.0375,26.7,tests performed,6216388.0,3395632.0,2703605.0,117151.0,10430.0,28489.0,86.1,47.03,37.45,1.62,3946.0,9539.0,0.132,35.19,7219641.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,18795.2,32.81,10.76,2603.34274238844
453,Bangladesh,2021-12-04,5012,16428.0,10941004.0,65.789,18604.0,0.11199999999999999,0.0114,BGD,Asia,1577070.0,0.0,213.0,27989.0,0.0,2.0,9483.084,0.0,1.281,168.301,0.0,0.012,1.0,654.0,72.321,2402.0,265.618,,,,,16428.0,10941004.0,65.789,0.099,18604.0,0.11199999999999999,0.0114,87.3,tests performed,101198354.0,63639683.0,37558671.0,1113671.0,1305730.0,1058814.0,60.85,38.27,22.58,10.89,6367.0,831728.0,0.5,44.44,166303494.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,32797.2,33.12,79.79,3208.06968835246
454,Iraq,2021-12-04,29194,12822.0,16417858.0,398.69199999999995,18557.0,0.451,0.037000000000000005,IRQ,Asia,2083889.0,374.0,686.429,23873.0,6.0,14.429,50605.193,9.082,16.669,579.732,0.146,0.35,0.87,4919.0,58.629,23.0,66.985,2.0,5.492000000000001,12.0,35.701,12822.0,16417858.0,398.69199999999995,0.311,18557.0,0.451,0.037000000000000005,27.0,samples tested,12550487.0,7691071.0,4858405.0,1287811.0,9985.0,83601.0,30.48,18.68,11.8,1.51,2030.0,44482.0,0.10800000000000001,38.89,41179351.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,256863.5,34.65,16.38,3020.90139853856
455,Morocco,2021-12-04,42696,13354.0,9540962.0,255.483,12375.0,0.331,0.0098,MAR,Africa,950501.0,127.0,121.85700000000001,14787.0,3.0,1.857,25452.04,3.4010000000000002,3.263,395.959,0.08,0.05,1.02,2.0,3.875,21.0,40.69,2.0,3.887,9.0,17.491,13354.0,9540962.0,255.483,0.358,12375.0,0.331,0.0098,101.6,people tested,48993040.0,24529352.0,22802956.0,146861.0,68921.0,32346.0,131.19,65.68,61.06,28.46,866.0,3401.0,0.009000000000000001,67.59,37344787.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,1920.0,20.27,36.04,3057.07657499152
456,Italy,2021-12-04,31141,88029.0,38301193.0,634.467,77664.0,1.287,0.0249,ITA,Europe,5094072.0,16627.0,14168.714,134152.0,75.0,75.0,84384.386,275.43,234.708,2222.256,1.242,1.242,1.22,732.0,12.126,6160.0,102.042,391.0,6.472,2927.0,48.49,636592.0,121810009.0,2017.809,10.545,569548.0,9.435,0.0249,40.2,tests performed,98502940.0,47371236.0,44147992.0,8481276.0,464546.0,411911.0,163.17,78.47,73.13,14.05,6823.0,30847.0,0.051,71.3,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,146294.1,12.99,3.29,2423.39288985619
