index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
668,Fiji,2022-03-29,26870,,,,144.0,0.159,,FJI,Oceania,64394.0,0.0,9.571,834.0,0.0,0.0,71319.162,0.0,10.600999999999999,923.691,0.0,0.0,0.74,9.0,6.791,300.0,226.38299999999998,7.0,5.267,234.0,176.828,504466.0,567.0,558.7180000000001,0.628,144.0,0.159,0.6621,1.5,tests performed,1308235.0,680784.0,627451.0,117059.0,28295.0,2682.0,144.89,75.4,69.49,12.96,2970.0,140.0,0.016,57.41,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743,-71.9,-7.95,-14.22,-1465.7615232503601
669,Chile,2022-03-29,15770,35107510.0,34785.0,1827.34,76364.0,3.975,0.0972,CHL,South America,3458499.0,3439.0,7422.714,56464.0,18.0,69.714,180014.253,178.99900000000002,386.351,2938.941,0.937,3.6289999999999996,0.63,641.0,33.364000000000004,4811.0,126.37899999999999,156.0,8.12,874.0,45.492,35107510.0,34785.0,1827.34,1.811,76364.0,3.975,0.0972,10.3,tests performed,50694912.0,17874004.0,17379837.0,16015597.0,59712.0,51583.0,263.87,93.03,90.46,83.36,2685.0,1849.0,0.01,30.09,19212362.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,48353.9,19.37,23.43,2516.8118318819897
670,Morocco,2022-03-29,56617,,,,6631.0,0.17800000000000002,0.0104,MAR,Africa,1163109.0,97.0,69.0,16059.0,1.0,0.857,31145.15,2.597,1.848,430.02,0.027000000000000003,0.023,1.01,3.0,5.813,77.0,149.196,1.0,1.943,103.0,200.169,11261781.0,4632.0,301.562,0.124,6631.0,0.17800000000000002,0.0104,96.1,people tested,54201634.0,24878016.0,23346308.0,6075023.0,51870.0,10181.0,145.14,66.62,62.52,16.27,273.0,907.0,0.002,63.89,37344787.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,2633.7,21.49,55.05,4193.44925810165
671,South Korea,2022-03-29,79018,86377436.0,697301.0,1683.601,516033.0,10.058,0.6499,KOR,Asia,12774956.0,424528.0,335387.0,15855.0,432.0,346.14300000000003,248999.32100000003,8274.563,6537.098000000001,309.033,8.42,6.747000000000001,0.94,1215.0,23.682,1849.0,30.795,1093.0,21.304000000000002,12532.0,244.264,86377436.0,697301.0,1683.601,13.591,516033.0,10.058,0.6499,1.5,people tested,120616318.0,44952991.0,44487246.0,32691830.0,25663.0,37610.0,235.1,87.62,86.71,63.72,733.0,1578.0,0.003,40.74,51305184.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,7426.0,1.15,-2.85,144.741708752082
672,Burundi,2022-03-29,13064,,,,2129.0,0.174,0.0074,BDI,Africa,38482.0,19.0,15.714,38.0,0.0,0.0,3139.9959999999996,1.55,1.2819999999999998,3.1010000000000004,0.0,0.0,1.1,205.0,29.725,1851.0,268.39099999999996,,,1509.0,129.725,1454420.0,3281.0,118.676,0.268,2129.0,0.174,0.0074,135.5,tests performed,12464.0,10372.0,9906.0,728383.0,93.0,27.0,0.1,0.08,0.08,10.56,2.0,0.0,0.0,19.44,12255429.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.433,66028.3,27.19,6.0,9573.960129947049
673,Turkey,2022-03-29,87264,153518637.0,288968.0,1805.194,281158.0,3.306,0.0533,TUR,Asia,14831231.0,16190.0,14993.571000000002,97924.0,63.0,69.571,174397.388,190.375,176.30599999999998,1151.468,0.741,0.818,0.79,110.0,12.620999999999999,1622.0,186.105,208.0,4.45,416.0,47.731,153518637.0,288968.0,1805.194,3.398,281158.0,3.306,0.0533,18.8,tests performed,146881913.0,57776278.0,52968985.0,36136650.0,58382.0,45724.0,172.72,67.94,62.29,42.49,538.0,2382.0,0.003,23.15,85042736.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82,5249.6,5.29,28.16,439.821028632939
674,Ethiopia,2022-03-29,26004,,,,5038.0,0.043,0.0052,ETH,Africa,469679.0,23.0,26.429000000000002,7492.0,0.0,0.429,3984.51,0.195,0.22399999999999998,63.558,0.0,0.004,0.94,9.0,6.791,300.0,226.38299999999998,7.0,5.267,234.0,176.828,4637343.0,4850.0,39.341,0.040999999999999995,5038.0,0.043,0.0052,190.6,tests performed,29373478.0,24486746.0,20958931.0,343954.0,159930.0,22728.0,24.92,20.77,17.78,0.29,193.0,8654.0,0.006999999999999999,40.74,117876226.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,3633.7,10.39,11.99,2742.0260370604
675,Estonia,2022-03-29,25231,3256824.0,4364.0,2457.632,3528.0,2.662,0.3514,EST,Europe,553736.0,1449.0,1239.857,2448.0,4.0,7.0,417854.674,1093.43,935.6080000000001,1847.285,3.0180000000000002,5.282,0.74,10.0,7.546,318.0,239.96599999999998,8.0,6.02,248.0,187.362,3256824.0,4364.0,2457.632,3.293,3528.0,2.662,0.3514,2.8,tests performed,1971552.0,859179.0,842936.0,457205.0,569.0,473.0,148.78,64.83,63.61,34.5,357.0,49.0,0.004,32.41,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,3633.7,10.39,11.99,2742.0260370604
676,Egypt,2022-03-29,23460,,,,10188.0,0.098,,EGY,Africa,505264.0,0.0,625.0,24417.0,0.0,8.0,4846.27,0.0,5.995,234.197,0.0,0.077,0.0,18.0,3.096,989.0,170.127,100.0,9.324,879.0,151.205,6012910.0,4236.0,57.673,0.237,10188.0,0.098,0.07400000000000001,13.5,tests performed,77978885.0,45120240.0,32207635.0,1982127.0,729239.0,180272.0,74.79,43.28,30.89,1.9,1729.0,84071.0,0.081,43.52,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.7070000000000001,276067.7,25.85,37.46,2647.9199114714397
677,Myanmar,2022-03-29,58080,,,,13911.0,0.254,0.0167,MMR,Asia,611275.0,254.0,232.429,19430.0,0.0,0.429,11153.428999999998,4.635,4.2410000000000005,354.523,0.0,0.008,0.43,3.0,5.813,77.0,149.196,1.0,1.943,103.0,200.169,7614334.0,44049.0,138.93200000000002,0.804,13911.0,0.254,0.0167,59.9,samples tested,49316486.0,26473700.0,21803150.0,304465.0,3800.0,133100.0,89.98,48.3,39.78,0.95,2429.0,101690.0,0.18600000000000003,78.7,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,2633.7,21.49,55.05,4193.44925810165
678,Vietnam,2022-03-29,92657,,,,133648.0,1.361,,VNM,Asia,9386489.0,111640.0,149653.571,42413.0,55.0,57.0,95615.778,1137.225,1524.451,432.041,0.56,0.581,0.77,1726.0,5.185,10509.0,31.566999999999997,208.0,4.45,10301.0,30.941999999999997,84027988.0,245057.0,855.954,2.496,133648.0,1.361,0.9633,1.0,people tested,203144374.0,79947189.0,77754108.0,45443077.0,1115043.0,344931.0,206.93,81.44,79.2,46.29,3514.0,39004.0,0.04,63.89,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,35729.4,11.36,-16.46,1052.85382545524
679,Uganda,2022-03-29,87997,,,,3454.0,0.073,0.0045,UGA,Africa,163878.0,9.0,15.714,3596.0,0.0,0.14300000000000002,3477.625,0.191,0.33299999999999996,76.31,0.0,0.003,0.73,110.0,12.620999999999999,1622.0,186.105,208.0,4.45,416.0,47.731,2542633.0,10103.0,53.957,0.214,3454.0,0.073,0.0045,219.8,tests performed,17605945.0,14247523.0,8014082.0,29385.0,134275.0,27199.0,37.36,30.23,17.01,0.06,577.0,7748.0,0.016,37.96,47123533.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,5249.6,5.29,28.16,439.821028632939
680,Barbados,2022-03-29,6870,,,,856.0,2.975,0.16,BRB,North America,58862.0,228.0,137.0,331.0,0.0,0.28600000000000003,204589.375,792.47,476.17699999999996,1150.472,0.0,0.993,1.17,202.0,22.338,2718.0,300.562,,,,,608599.0,734.0,2115.3360000000002,2.551,856.0,2.975,0.16,6.2,tests performed,312186.0,161089.0,151097.0,10308325.0,41.0,87.0,108.51,55.99,52.52,6.2,302.0,37.0,0.013000000000000001,37.04,287708.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8140000000000001,-270.0,-5.42,-3.28,-938.4514855339439
681,Nepal,2022-03-29,59606,,,,5033.0,0.17,,NPL,Asia,978377.0,30.0,20.857,11951.0,0.0,0.0,32969.828,1.011,0.703,402.731,0.0,0.0,0.66,3.0,5.813,77.0,149.196,1.0,1.943,103.0,200.169,6657689.0,5062.0,224.354,0.171,5033.0,0.17,0.011000000000000001,90.9,samples tested,39935568.0,21994736.0,19014212.0,2171347.0,51133.0,69590.0,134.58,74.12,64.08,7.32,2345.0,11486.0,0.039,46.3,29674920.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,2633.7,21.49,55.05,4193.44925810165
682,Georgia,2022-03-29,29395,,,,3835.0,0.9640000000000001,0.1471,GEO,Asia,1647243.0,698.0,564.0,16730.0,10.0,7.428999999999999,413903.758,175.387,141.717,4203.7570000000005,2.513,1.867,0.55,1572.0,23.316,23272.0,345.16900000000004,937.0,13.898,10779.0,159.874,13576101.0,5460.0,3411.275,1.3719999999999999,3835.0,0.9640000000000001,0.1471,6.8,tests performed,2857215.0,1600698.0,1256517.0,80818.0,224.0,1541.0,71.79,40.22,31.57,2.03,387.0,1276.0,0.032,21.3,3979773.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,20504.2,22.8,46.06,5152.10289632097
683,Mauritania,2022-03-29,53985,,,,271.0,0.057,0.0016,MRT,Africa,58668.0,0.0,0.429,982.0,0.0,0.14300000000000002,12286.208999999999,0.0,0.09,205.65,0.0,0.03,0.76,3.0,5.813,77.0,149.196,1.0,1.943,103.0,200.169,916953.0,1362.0,192.028,0.285,271.0,0.057,0.0016,631.7,tests performed,2650797.0,1553213.0,1057009.0,40677.0,3777.0,1292.0,55.51,32.53,22.14,0.85,271.0,483.0,0.01,43.52,4775110.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546,441.6,5.29,12.04,855.648130207324
684,Laos,2022-03-29,45567,,,,1284.0,0.174,,LAO,Asia,171439.0,2183.0,2145.286,663.0,2.0,1.429,23232.237999999998,295.825,290.714,89.845,0.271,0.19399999999999998,1.4,886.0,7.029,12581.0,99.809,370.0,6.129,4662.0,77.227,1004082.0,3134.0,136.066,0.425,1284.0,0.174,0.8767,1.1,tests performed,10048983.0,5593478.0,4455505.0,1178274.0,37326.0,16339.0,136.18,75.8,60.38,27.22,2214.0,10135.0,0.13699999999999998,78.7,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,14298.7,21.17,-8.03,2157.20450362662
685,Slovakia,2022-03-29,76651,50526376.0,28240.0,9272.136999999999,26157.0,4.8,0.303,SVK,Europe,2426662.0,8277.0,8537.143,19311.0,19.0,21.429000000000002,445318.731,1518.9189999999999,1566.658,3543.777,3.487,3.932,0.8,195.0,35.785,2137.0,392.163,14.0,2.5669999999999997,744.0,136.424,50526376.0,28240.0,9272.136999999999,5.182,26157.0,4.8,0.303,3.3,tests performed,7056631.0,2820291.0,2763723.0,1640042.0,6221.0,477.0,129.5,51.76,50.72,30.1,88.0,56.0,0.001,20.37,5449270.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,24463.1,20.74,1.24,4489.24351335133
686,Armenia,2022-03-29,3315,2974290.0,1998.0,1002.076,2267.0,0.764,0.006999999999999999,ARM,Asia,422484.0,16.0,18.570999999999998,8611.0,1.0,1.429,142340.223,5.391,6.257000000000001,2901.155,0.337,0.48100000000000004,0.39,487.0,10.677999999999999,,,,,,,2974290.0,1998.0,1002.076,0.6729999999999999,2267.0,0.764,0.006999999999999999,142.9,tests performed,2107032.0,1118674.0,959116.0,33978.0,0.0,2581.0,70.99,37.69,32.31,1.14,870.0,743.0,0.025,31.48,2968128.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,20231.0,38.45,13.99,6816.08070810962
687,Jamaica,2022-03-29,41590,,,,2720.0,0.915,0.0085,JAM,North America,128727.0,23.0,23.143,2882.0,1.0,1.857,43291.960999999996,7.735,7.7829999999999995,969.2410000000001,0.336,0.625,0.95,471.0,7.8020000000000005,10549.0,174.74599999999998,370.0,6.129,4662.0,77.227,922458.0,2310.0,310.23,0.777,2720.0,0.915,0.0085,117.5,samples tested,1393819.0,780377.0,672613.0,32934.0,999.0,882.0,46.88,26.24,22.62,1.11,297.0,346.0,0.012,62.96,2973462.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,-659.8,-3.79,1.92,-221.896227360565
688,Bulgaria,2022-03-29,12928,,,,11547.0,1.6740000000000002,0.1053,BGR,Europe,1136604.0,1698.0,1216.4289999999999,36498.0,18.0,21.143,164805.112,246.206,176.38,5292.130999999999,2.61,3.0660000000000003,0.8,218.0,31.61,1963.0,284.631,,,1509.0,129.725,9549663.0,4881.0,1384.68,0.708,11547.0,1.6740000000000002,0.1053,9.5,tests performed,4348404.0,2082481.0,2049909.0,720726.0,1845.0,1395.0,63.05,30.2,29.72,10.45,202.0,172.0,0.002,21.3,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,66028.3,27.19,6.0,9573.960129947049
689,Gabon,2022-03-29,28589,,,,221.0,0.09699999999999999,0.0019,GAB,Africa,47584.0,0.0,0.429,303.0,0.0,0.0,20880.9,0.0,0.188,132.963,0.0,0.0,0.5,1572.0,23.316,23272.0,345.16900000000004,937.0,13.898,10779.0,159.874,1587140.0,2256.0,696.472,0.99,221.0,0.09699999999999999,0.0019,515.2,tests performed,550042.0,298245.0,251797.0,1076.0,1486.0,10294.0,24.14,13.09,11.05,0.05,4517.0,10147.0,0.445,55.56,2278829.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,469.9,15.79,144.46,1663.16266360863
690,Panama,2022-03-29,65992,5686445.0,7696.0,1297.806,6322.0,1.443,0.0435,PAN,North America,763933.0,325.0,275.0,8168.0,1.0,1.286,174350.914,74.17399999999999,62.763000000000005,1864.1660000000002,0.228,0.293,0.88,97.0,5.648,467.0,85.443,25.0,4.658,234.0,42.85,5686445.0,7696.0,1297.806,1.756,6322.0,1.443,0.0435,23.0,tests performed,7889044.0,3434847.0,3017898.0,1436299.0,5925.0,9889.0,180.05,78.39,68.88,32.78,2257.0,2847.0,0.065,33.33,4381583.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,7503.4,19.42,-1.22,1712.48610376661
691,Mexico,2022-03-29,54808,14896359.0,8194.0,114.35700000000001,6848.0,0.053,0.128,MEX,North America,5654311.0,2758.0,2608.143,322845.0,84.0,103.714,43407.144,21.173000000000002,20.022000000000002,2478.424,0.645,0.7959999999999999,0.7,3.0,5.813,77.0,149.196,1.0,1.943,103.0,200.169,14896359.0,8194.0,114.35700000000001,0.063,6848.0,0.053,0.128,7.8,people tested,191907868.0,85580293.0,79711762.0,592533.0,1466393.0,431743.0,147.32,65.7,61.19,46.53,3314.0,6669.0,0.005,23.15,130262220.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,606130.7,39.17,-7.15,4653.15806839466
692,Trinidad and Tobago,2022-03-29,86164,670141.0,839.0,477.52099999999996,1203.0,0.857,0.228,TTO,North America,137496.0,248.0,273.857,3741.0,3.0,3.1430000000000002,97975.308,176.717,195.142,2665.718,2.138,2.24,0.91,110.0,12.620999999999999,1622.0,186.105,208.0,4.45,416.0,47.731,670141.0,839.0,477.52099999999996,0.598,1203.0,0.857,0.228,4.4,people tested,1543684.0,746106.0,708762.0,145222.0,393.0,531.0,110.0,53.17,50.5,10.35,378.0,138.0,0.01,56.48,1403374.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999,78116.7,6.91,25.39,1116.73706181444
693,Japan,2022-03-29,42377,41416920.0,119982.0,328.57300000000004,121279.0,0.9620000000000001,0.3562,JPN,Asia,6450423.0,44365.0,43196.28599999999,27922.0,81.0,95.85700000000001,51173.203,351.961,342.69,221.514,0.643,0.76,1.07,1155.0,9.163,16233.0,128.781,370.0,6.129,4662.0,77.227,41416920.0,119982.0,328.57300000000004,0.9520000000000001,121279.0,0.9620000000000001,0.3562,2.8,people tested,254345587.0,102467506.0,100633737.0,51244344.0,779830.0,836588.0,201.78,81.29,79.84,40.65,6637.0,38375.0,0.03,43.52,126050796.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,-13742.6,-0.46,-0.41,-109.024301599809
694,United Arab Emirates,2022-03-29,89472,147445204.0,300191.0,14757.68,297435.0,29.77,0.0011,ARE,Asia,890699.0,301.0,330.42900000000003,2302.0,0.0,0.0,89149.395,30.127,33.071999999999996,230.405,0.0,0.0,0.9,110.0,12.620999999999999,1622.0,186.105,208.0,4.45,416.0,47.731,147445204.0,300191.0,14757.68,30.046,297435.0,29.77,0.0011,900.1,tests performed,24180184.0,9881456.0,9504727.0,4785002.0,18687.0,11296.0,242.02,98.9,95.13,47.89,1131.0,69.0,0.001,35.19,9991083.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,179972.2,14.89,1.92,4140.44992753323
695,Namibia,2022-03-29,58811,,,,877.0,0.33899999999999997,0.0125,NAM,Africa,157622.0,7.0,11.0,4019.0,0.0,0.429,60920.388,2.705,4.251,1553.33,0.0,0.166,0.72,3.0,5.813,77.0,149.196,1.0,1.943,103.0,200.169,981047.0,778.0,379.171,0.301,877.0,0.33899999999999997,0.0125,79.7,tests performed,834756.0,450833.0,383923.0,35908.0,3837.0,918.0,32.26,17.42,14.84,1.39,355.0,336.0,0.013000000000000001,28.7,2587344.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,2633.7,21.49,55.05,4193.44925810165
696,United States,2022-03-29,90971,847359696.0,249890.0,2545.2729999999997,597515.0,1.795,0.025,USA,North America,80022288.0,24230.0,30498.714,978909.0,961.0,747.0,240368.473,72.781,91.611,2940.417,2.887,2.244,0.92,2092.0,6.284,11811.0,35.478,208.0,4.45,11574.0,34.766,847359696.0,249890.0,2545.2729999999997,0.7509999999999999,597515.0,1.795,0.025,40.0,tests performed,561122669.0,255601335.0,217718207.0,97728440.0,177349.0,154280.0,169.01,76.99,65.58,29.44,465.0,42048.0,0.013000000000000001,58.8,332915074.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,1065799.1,16.77,2.81,3201.41436431322
697,France,2022-03-29,28327,258273978.0,579811.0,3830.708,478415.0,7.096,0.309,FRA,Europe,25329455.0,217480.0,133502.714,142054.0,164.0,109.571,375685.31,3225.653,1980.106,2106.938,2.432,1.625,1.21,1538.0,22.811999999999998,21300.0,315.921,741.0,10.99,8696.0,128.97899999999998,258273978.0,579811.0,3830.708,8.6,478415.0,7.096,0.309,3.2,people tested,141739093.0,54002435.0,52450699.0,36364697.0,43512.0,33536.0,210.23,80.1,77.79,53.94,497.0,1124.0,0.002,19.44,67422000.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,81499.0,5.98,-11.93,1208.78941591765
698,Peru,2022-03-29,67470,28626927.0,,858.1360000000001,46566.0,1.396,0.011000000000000001,PER,South America,3545628.0,0.0,432.286,212157.0,0.0,30.429000000000002,106285.677,0.0,12.958,6359.734,0.0,0.912,0.62,97.0,5.648,467.0,85.443,25.0,4.658,234.0,42.85,28626927.0,1757.0,858.1360000000001,0.243,46566.0,1.396,0.011000000000000001,90.9,tests performed,67474479.0,28706550.0,26034500.0,12733429.0,137310.0,150239.0,202.27,86.05,78.04,38.17,4504.0,17652.0,0.053,36.11,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,228880.5,78.76,1.04,6861.04657410809
699,Moldova,2022-03-29,55329,,,,,,,MDA,Europe,512942.0,304.0,281.286,11423.0,2.0,4.428999999999999,127469.884,75.546,69.902,2838.7,0.49700000000000005,1.101,0.77,3.0,5.813,77.0,149.196,1.0,1.943,103.0,200.169,14916038.0,827.0,114.508,0.20600000000000002,12754.0,3.1689999999999996,0.2407,4.2,tests performed,2123778.0,1083286.0,1054472.0,82869.0,2709.0,1164.0,52.78,26.92,26.2,2.06,289.0,316.0,0.008,14.81,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,15702.0,22.3,14.29,3902.06323270854
700,Argentina,2022-03-29,2525,35297538.0,26055.0,773.97,21371.0,0.469,0.042,ARG,South America,9032162.0,3432.0,2300.714,127970.0,27.0,42.143,198048.438,75.25399999999999,50.448,2806.0009999999997,0.5920000000000001,0.924,0.69,555.0,12.169,,,,,,,35297538.0,26055.0,773.97,0.5710000000000001,21371.0,0.469,0.042,23.8,tests performed,96699315.0,40926229.0,36965059.0,19113426.0,92319.0,73210.0,212.03,89.74,81.05,41.91,1605.0,3672.0,0.008,31.48,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,41948.2,12.45,28.58,919.799210727981
701,Latvia,2022-03-29,46329,6988108.0,9170.0,3743.093,7143.0,3.826,0.3449,LVA,Europe,794447.0,2897.0,2463.714,5596.0,19.0,10.142999999999999,425535.664,1551.7420000000002,1319.658,2997.428,10.177,5.433,0.63,56.0,29.996,900.0,482.074,59.0,31.451999999999998,836.0,447.665,6988108.0,9170.0,3743.093,4.912,7143.0,3.826,0.3449,2.9,tests performed,2874779.0,1343761.0,1302278.0,514312.0,587.0,553.0,153.98,71.98,69.75,27.55,296.0,62.0,0.003,30.09,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866,7668.2,12.27,6.95,4107.37605078701
702,Sri Lanka,2022-03-29,81125,7544865.0,4491.0,350.968,4464.0,0.20800000000000002,0.0456,LKA,Asia,661285.0,232.0,203.71400000000003,16469.0,4.0,4.143,30761.296000000002,10.792,9.476,766.096,0.18600000000000003,0.193,0.57,371.0,7.937,3846.0,82.27600000000001,208.0,4.45,3148.0,67.344,7544865.0,4491.0,350.968,0.209,4464.0,0.20800000000000002,0.0456,21.9,tests performed,39293230.0,17008012.0,14417479.0,7867739.0,14667.0,27238.0,182.78,79.12,67.07,36.6,1267.0,1746.0,0.008,32.87,21497306.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,105867.2,11.39,-4.86,2264.7710371871
703,Norway,2022-03-29,63885,11004523.0,4703.0,2013.405,4608.0,0.843,0.37,NOR,Europe,1402219.0,2505.0,2169.286,2339.0,0.0,24.285999999999998,256552.174,458.319,396.89599999999996,427.94699999999995,0.0,4.4430000000000005,0.57,97.0,5.648,467.0,85.443,33.0,5.962000000000001,358.0,65.579,11004523.0,4703.0,2013.405,0.86,4608.0,0.843,0.37,2.7,people tested,11271724.0,4331952.0,4027614.0,2912158.0,1328.0,1007.0,206.23,79.26,73.69,53.28,184.0,83.0,0.002,11.11,5465629.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,1379.2,1.51,12.75,252.340581477448
704,Lesotho,2022-03-29,46406,,,,1196.0,0.5539999999999999,0.0,LSO,Africa,32880.0,0.0,0.0,697.0,0.0,0.0,15228.8,0.0,0.0,322.825,0.0,0.0,0.36,42.0,22.497,772.0,413.51199999999994,52.0,27.783,642.0,343.874,427372.0,14038.0,197.94299999999998,2.074,1196.0,0.5539999999999999,0.0,81.1,tests performed,905438.0,782175.0,727528.0,563085.0,1427.0,1358.0,41.94,36.23,33.7,8.32,629.0,0.0,0.0,37.96,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.527,15149.6,30.18,57.47,2238.03546412246
705,Uruguay,2022-03-29,92447,5980807.0,12258.0,1716.082,10948.0,3.141,0.1072,URY,South America,885980.0,1238.0,1173.857,7156.0,2.0,2.0,254215.598,355.221,336.81699999999995,2053.282,0.574,0.574,0.73,1726.0,5.185,10509.0,31.566999999999997,208.0,4.45,10301.0,30.941999999999997,5980807.0,12258.0,1716.082,3.517,10948.0,3.141,0.1072,9.3,people tested,8027851.0,2972790.0,2842518.0,2212543.0,10577.0,10112.0,230.34,85.3,81.56,63.48,2901.0,387.0,0.011000000000000001,27.78,3485152.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,3110.1,4.26,3.18,892.385755341517
