index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
600,Lesotho,2022-05-05,49953,,,,306.0,0.142,0.0854,LSO,Africa,33151.0,17.0,26.143,697.0,0.0,0.0,15354.317,7.874,12.107999999999999,322.825,0.0,0.0,0.12,11.0,5.892,294.0,157.477,17.0,8.979,164.0,87.681,445669.0,14038.0,206.417,2.074,306.0,0.142,0.0854,11.7,tests performed,933825.0,933825.0,735610.0,577868.0,292132.0,811.0,43.25,43.25,34.07,8.54,376.0,4333.0,0.201,32.41,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.527,15149.6,30.18,57.47,2238.035464
601,Taiwan,2022-05-05,89584,8825849.0,65132.0,369.97900000000004,61193.0,2.565,0.3361,TWN,Asia,232402.0,29984.0,20565.143,886.0,5.0,3.714,9742.273000000001,1256.927,862.0889999999999,37.141,0.21,0.156,2.07,47.0,5.393,678.0,77.792,260.0,5.562,61.0,6.999,8825849.0,65132.0,369.97900000000004,2.73,61193.0,2.565,0.3361,3.0,people tested,52904519.0,19809571.0,18699646.0,14395302.0,100221.0,85004.0,221.78,83.04,78.39,60.34,3563.0,12472.0,0.052000000000000005,30.56,23855008.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001,-3474.3,-0.85,1.29,-145.64237409999998
602,Myanmar,2022-05-05,62209,7998369.0,,145.94,8520.0,0.155,0.002,MMR,Asia,612965.0,14.0,17.429000000000002,19434.0,0.0,0.0,11184.265,0.255,0.318,354.596,0.0,0.0,0.89,3.0,5.813,77.0,149.196,1.0,1.9380000000000002,36.0,69.75399999999999,7998369.0,16383.0,145.94,0.299,8520.0,0.155,0.002,488.8,samples tested,55949240.0,30782442.0,23672564.0,340293.0,3800.0,169034.0,102.09,56.17,43.19,1.06,3084.0,66661.0,0.122,53.7,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,2633.7,21.49,55.05,4193.449258
603,Guam,2022-05-05,35300,290494.0,401.0,1706.941,381.0,2.239,0.039,GUM,Oceania,16344.0,153.0,148.714,221.0,0.0,0.14300000000000002,144617.971,1353.8029999999999,1315.881,1955.493,0.0,1.264,2.13,944.0,11.251,19272.0,285.841,25.0,2.435,893.0,86.06,290494.0,401.0,1706.941,2.356,381.0,2.239,0.039,25.6,tests performed,88157.0,43501.0,38251.0,6405.0,694.0,20.0,78.0,38.49,33.85,5.67,177.0,5.0,0.004,22.22,170184.0,304.128,31.4,9.551,5.492999999999999,13593.877,1.5,310.496,21.52,35.3,52.0,41.047,3.7,80.07,0.779,-82.9,-6.6,-55.8,-1457.761834
604,Niger,2022-05-05,65477,,,,144.0,0.006,0.0327,NER,Africa,8957.0,0.0,4.7139999999999995,309.0,0.0,0.0,356.415,0.0,0.188,12.296,0.0,0.0,0.75,40.0,2.329,515.0,29.989,21.0,1.2229999999999999,325.0,18.925,250696.0,374.0,9.976,0.015,144.0,0.006,0.0327,30.5,tests performed,2692524.0,2190790.0,1549279.0,2674639.0,1409.0,40.0,10.71,8.72,6.16,52.17,2.0,66.0,0.0,16.67,25130810.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.39399999999999996,8148.4,31.97,5.18,1215.747423
605,Grenada,2022-05-05,34509,,,,390.0,3.451,0.1864,GRD,North America,15138.0,154.0,72.714,220.0,0.0,0.0,133946.821,1362.651,643.404,1946.644,0.0,0.0,2.1,944.0,11.251,19272.0,285.841,25.0,2.435,893.0,86.06,152457.0,723.0,1348.9979999999998,6.397,390.0,3.451,0.1864,5.4,tests performed,87824.0,43419.0,38186.0,6219.0,694.0,26.0,77.71,38.42,33.79,5.5,230.0,6.0,0.005,31.48,113015.0,317.132,29.4,7.303999999999999,5.021,13593.877,1.5,243.96400000000003,10.71,35.3,52.0,41.047,3.7,72.4,0.779,-82.9,-6.6,-55.8,-1457.761834
606,Botswana,2022-05-05,12215,,,,1166.0,0.486,0.0265,BWA,Africa,306200.0,0.0,30.857,2690.0,0.0,0.28600000000000003,127730.22300000001,0.0,12.872,1122.124,0.0,0.11900000000000001,0.32,48.0,4.056,213.0,18.000999999999998,,,786.0,67.57,2219469.0,2647.0,925.8430000000001,1.104,1166.0,0.486,0.0265,37.8,tests performed,1919965.0,1475516.0,1333463.0,311490.0,10435.0,4154.0,80.09,61.55,55.62,12.99,1733.0,552.0,0.023,13.89,2397240.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.735,19123.2,26.49,52.62,5859.794776
607,Estonia,2022-05-05,27670,3360162.0,2303.0,2535.612,2430.0,1.834,0.0476,EST,Europe,572434.0,0.0,115.571,2548.0,0.0,1.571,431964.37,0.0,87.211,1922.746,0.0,1.186,0.22,2.0,1.5090000000000001,161.0,121.492,1.0,0.752,131.0,98.491,3360162.0,2303.0,2535.612,1.7380000000000002,2430.0,1.834,0.0476,21.0,tests performed,1984337.0,860923.0,845263.0,468368.0,325.0,282.0,149.74,64.97,63.78,35.34,213.0,54.0,0.004,32.41,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,3726.1,10.03,-4.81,2811.751993
608,Palau,2022-05-05,69215,,,,190.0,10.454,0.1534,PLW,Oceania,4690.0,0.0,29.143,6.0,0.0,0.0,258060.96600000001,0.0,1603.547,330.142,0.0,0.0,0.96,40.0,2.329,467.0,85.443,3.0,0.556,61.0,11.129000000000001,46722.0,31201.0,2570.815,0.139,190.0,10.454,0.1534,6.5,tests performed,247488620.0,134642345.0,122533390.0,7348127.0,88505.0,149424.0,109.9,59.79,54.41,3.26,664.0,39526.0,0.018000000000000002,70.37,18174.0,47.236999999999995,23.5,4.495,2.78,13240.405,4.0,423.031,15.89,7.7,22.7,59.607,4.8,73.7,0.826,4410.8,20.57,-2.26,844.4347104
609,Finland,2022-05-05,30227,10797587.0,9039.0,1946.086,7429.0,1.339,0.341,FIN,Europe,1052767.0,29754.0,4250.571,4150.0,211.0,30.143,189743.782,5362.665,766.095,747.9689999999999,38.029,5.433,0.66,21.0,3.785,768.0,138.41899999999998,1.0,0.752,131.0,98.491,10797587.0,9039.0,1946.086,1.629,7429.0,1.339,0.341,2.9,tests performed,11758847.0,4510727.0,4322150.0,2925970.0,5922.0,1704.0,211.93,81.3,77.9,52.74,307.0,118.0,0.002,26.85,5548361.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,3760.0,2.99,-4.22,677.6776061
610,Fiji,2022-05-05,29425,,,,297.0,0.32899999999999996,,FJI,Oceania,64699.0,53.0,9.286,862.0,0.0,0.0,71656.963,58.7,10.284,954.703,0.0,0.0,0.95,2.0,1.5090000000000001,161.0,121.492,1.0,0.752,131.0,98.491,508406.0,567.0,563.082,0.628,297.0,0.32899999999999996,0.6621,1.5,tests performed,1445516.0,687595.0,634356.0,125039.0,28295.0,705.0,160.1,76.15,70.26,13.85,781.0,198.0,0.022000000000000002,57.41,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743,-56.6,-6.02,40.06,-1153.853995
611,Sweden,2022-05-05,87973,18295051.0,2985.0,1800.6660000000002,3042.0,0.299,0.102,SWE,Europe,2503090.0,2173.0,310.42900000000003,18824.0,52.0,7.428999999999999,246363.27,213.875,30.554000000000002,1852.727,5.118,0.731,1.34,46.0,4.527,1148.0,112.99,260.0,5.562,5371.0,114.899,18295051.0,2985.0,1800.6660000000002,0.294,3042.0,0.299,0.102,9.8,tests performed,22072138.0,7828820.0,7633999.0,5315394.0,398.0,29323.0,217.24,77.05,75.14,52.32,2886.0,270.0,0.003,11.11,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,10424.1,5.01,-2.65,1025.978038
612,Palestine,2022-05-05,69835,,,,,,,PSE,Asia,657060.0,0.0,0.0,5657.0,0.0,0.0,125807.141,0.0,0.0,1083.145,0.0,0.0,0.4,40.0,2.329,467.0,85.443,3.0,0.556,61.0,11.129000000000001,48120.0,2386.0,2647.739,0.457,1289.0,0.247,0.1962,5.1,tests performed,3718981.0,2001813.0,1768549.0,326755.0,17447.0,89.0,71.21,38.33,33.86,6.26,17.0,24.0,0.0,16.67,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,7.7,22.7,59.607,4.8,74.05,0.708,1197.4,9.28,58.86,229.2659278
613,Eswatini,2022-05-05,27729,,,,418.0,0.35700000000000004,0.149,SWZ,Africa,70964.0,131.0,62.286,1399.0,1.0,0.28600000000000003,60530.43,111.74,53.128,1193.31,0.853,0.244,1.5,2.0,1.5090000000000001,161.0,121.492,1.0,0.752,131.0,98.491,532024.0,2924.0,453.80300000000005,2.206,418.0,0.35700000000000004,0.149,6.7,tests performed,535393.0,387468.0,336066.0,66331.0,7504.0,702.0,45.67,33.05,28.67,5.66,599.0,29.0,0.002,23.15,1172369.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.5,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.611,3726.1,10.03,-4.81,2811.751993
614,Ethiopia,2022-05-05,28519,,,,3284.0,0.027999999999999997,0.0074,ETH,Africa,470686.0,39.0,24.429000000000002,7510.0,0.0,0.0,3993.053,0.331,0.207,63.711000000000006,0.0,0.0,1.12,2.0,1.5090000000000001,161.0,121.492,1.0,0.752,131.0,98.491,4796596.0,4850.0,40.692,0.040999999999999995,3284.0,0.027999999999999997,0.0074,134.4,tests performed,29373478.0,24769870.0,21291403.0,346411.0,159930.0,291966.0,24.92,21.01,18.06,0.29,2477.0,0.0,0.0,26.85,117876226.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,3726.1,10.03,-4.81,2811.751993
615,United Arab Emirates,2022-05-05,95518,156735245.0,203719.0,15687.513,192407.0,19.258,0.0012,ARE,Asia,899637.0,196.0,227.429,2302.0,0.0,0.0,90043.992,19.617,22.763,230.405,0.0,0.0,0.88,47.0,5.393,678.0,77.792,260.0,5.562,61.0,6.999,156735245.0,203719.0,15687.513,20.39,192407.0,19.258,0.0012,846.0,tests performed,24630670.0,9890247.0,9652881.0,5087542.0,18687.0,4946.0,246.53,98.99,96.61,50.92,495.0,1.0,0.0,35.19,9991083.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,179972.2,14.89,1.92,4140.449928
616,Panama,2022-05-05,70626,,,,7208.0,1.645,0.1529,PAN,North America,782265.0,2117.0,1102.286,8189.0,0.0,0.7140000000000001,178534.79,483.159,251.572,1868.9589999999998,0.0,0.163,1.67,40.0,2.329,467.0,85.443,3.0,0.556,61.0,11.129000000000001,5894400.0,3385.0,1345.267,0.773,7208.0,1.645,0.1529,6.5,tests performed,8057560.0,3464188.0,3074298.0,1519074.0,5925.0,3602.0,183.9,79.06,70.16,34.67,822.0,345.0,0.008,16.67,4381583.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,7503.4,19.42,-1.22,1712.4861039999998
617,Switzerland,2022-05-05,88689,20892734.0,12208.0,2397.194,11124.0,1.276,0.213,CHE,Europe,3636226.0,0.0,2375.429,13725.0,6.0,2.1430000000000002,417213.987,0.0,272.552,1574.7820000000002,0.688,0.24600000000000002,1.05,58.0,6.655,701.0,80.431,260.0,5.562,165.0,18.932000000000002,20892734.0,12208.0,2397.194,1.401,11124.0,1.276,0.213,4.7,tests performed,15688008.0,6081994.0,5996056.0,3730719.0,1015.0,1222.0,180.0,69.78,68.8,42.81,140.0,99.0,0.001,8.33,8715494.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,11624.5,7.3,-2.69,1333.774081
618,Barbados,2022-05-05,7365,,,,1307.0,4.543,0.321,BRB,North America,72282.0,1155.0,419.57099999999997,402.0,3.0,1.714,251233.89,4014.487,1458.3239999999998,1397.25,10.427,5.957999999999999,1.17,62.0,6.856,807.0,89.24,,,,,650288.0,734.0,2260.236,2.551,1307.0,4.543,0.321,3.1,tests performed,313923.0,161824.0,152099.0,13208517.0,129.0,49.0,109.11,56.25,52.87,7.94,170.0,20.0,0.006999999999999999,34.26,287708.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8140000000000001,-270.0,-5.42,-3.28,-938.4514855
619,Senegal,2022-05-05,80168,1102099.0,814.0,64.089,752.0,0.044000000000000004,0.0034,SEN,Africa,86012.0,2.0,2.571,1966.0,0.0,0.0,5001.771,0.11599999999999999,0.15,114.32700000000001,0.0,0.0,0.8,158.0,8.26,1234.0,64.514,3.0,0.556,13015.0,89.198,1102099.0,814.0,64.089,0.047,752.0,0.044000000000000004,0.0034,292.5,tests performed,2469499.0,1465788.0,1045680.0,7027.0,7129.0,0.0,14.36,8.52,6.08,0.04,0.0,0.0,0.0,21.3,17196308.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,137.6,23.27,-14.41,4045.868862
620,South Africa,2022-05-05,83596,24592030.0,37618.0,409.58,24121.0,0.402,0.2232,ZAF,Africa,3818125.0,9757.0,5383.0,100471.0,64.0,16.570999999999998,63590.907,162.503,89.654,1673.345,1.0659999999999998,0.276,1.51,216.0,3.597,2201.0,36.658,14.0,6.638,2138.0,35.608000000000004,24592030.0,37618.0,409.58,0.627,24121.0,0.402,0.2232,4.5,people tested,34999285.0,21343519.0,18387993.0,2783890.0,57824.0,37137.0,58.29,35.55,30.63,4.64,619.0,12308.0,0.02,37.96,60041996.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,263816.6,21.83,8.43,4393.867918999999
621,South Korea,2022-05-05,84420,45900110.0,133900.0,894.6489999999999,140934.0,2.747,0.2739,KOR,Asia,17464782.0,26714.0,38595.143,23206.0,48.0,68.857,340409.69399999996,520.688,752.2660000000001,452.31300000000005,0.9359999999999999,1.3419999999999999,0.56,441.0,8.596,2965.0,49.382,432.0,8.42,2932.0,57.148,45900110.0,133900.0,894.6489999999999,2.61,140934.0,2.747,0.2739,3.7,people tested,123831139.0,45036668.0,44553213.0,35757477.0,3642.0,142061.0,241.36,87.78,86.84,69.7,2769.0,963.0,0.002,16.67,51305184.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,12312.1,1.82,29.35,239.9776989
622,Luxembourg,2022-05-05,52926,4238252.0,1699.0,6676.368,1567.0,2.468,0.301,LUX,Europe,240675.0,543.0,489.57099999999997,1068.0,0.0,0.5710000000000001,379126.799,855.3689999999999,771.205,1682.3829999999998,0.0,0.9,0.85,1.0,1.575,17.0,26.779,17.0,8.979,9.0,14.179,4238252.0,1699.0,6676.368,2.676,1567.0,2.468,0.301,3.3,tests performed,1289102.0,480719.0,461798.0,376714.0,487.0,352.0,203.07,75.73,72.75,59.34,554.0,8.0,0.001,25.0,634814.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,-65.7,-0.63,-7.19,-103.49488199999999
623,Spain,2022-05-05,85831,90709839.0,70770.0,1940.516,62740.0,1.3419999999999999,0.307,ESP,Europe,11953481.0,0.0,17146.286,104668.0,0.0,63.0,255715.628,0.0,366.80300000000005,2239.117,0.0,1.348,0.84,329.0,7.037999999999999,6033.0,129.061,260.0,5.562,5371.0,114.899,90709839.0,70770.0,1940.516,1.514,62740.0,1.3419999999999999,0.307,3.3,tests performed,94485122.0,41209244.0,40439425.0,24824788.0,47657.0,11503.0,202.13,88.16,86.51,53.11,246.0,1256.0,0.003,43.98,46745211.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,106882.3,10.99,1.59,2286.4866309999998
624,France,2022-05-05,30955,270722849.0,202733.0,4015.349,209519.0,3.108,,FRA,Europe,28904103.0,44331.0,43876.71400000001,146567.0,122.0,112.429,428704.325,657.515,650.7769999999999,2173.875,1.8090000000000002,1.6680000000000001,0.69,1447.0,21.462,21880.0,324.52299999999997,701.0,10.397,7104.0,105.366,270722849.0,202733.0,4015.349,3.0069999999999997,209519.0,3.108,0.299,3.3,people tested,143673630.0,54356233.0,52754957.0,37641978.0,47516.0,34852.0,213.1,80.62,78.25,55.83,517.0,1337.0,0.002,23.15,67422000.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,85003.5,5.98,4.31,1260.767999
625,Colombia,2022-05-05,18176,34497425.0,,672.9119999999999,16220.0,0.316,0.019,COL,South America,6093645.0,978.0,211.143,139809.0,12.0,2.8569999999999998,118863.65,19.077,4.119,2727.138,0.23399999999999999,0.055999999999999994,1.32,163.0,8.484,6087.0,159.898,36.0,1.874,236.0,12.284,34497425.0,9497.0,672.9119999999999,0.185,16220.0,0.316,0.019,52.6,tests performed,82443202.0,42100794.0,35409389.0,11340479.0,18933.0,54185.0,160.82,82.12,69.07,22.12,1057.0,4336.0,0.008,55.56,51265841.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,179697.1,30.89,1.81,3505.201446
626,Gabon,2022-05-05,31254,,,,121.0,0.053,0.0,GAB,Africa,47602.0,0.0,0.0,304.0,0.0,0.0,20888.799,0.0,0.0,133.40200000000002,0.0,0.0,0.15,1233.0,18.288,19272.0,285.841,658.0,9.759,6193.0,91.854,1593622.0,2256.0,699.316,0.99,121.0,0.053,0.0,183.5,tests performed,556657.0,300871.0,255200.0,2126.0,1486.0,57.0,24.43,13.2,11.2,0.09,25.0,114.0,0.005,11.11,2278829.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,469.9,15.79,144.46,1663.162664
627,Israel,2022-05-05,43256,50349072.0,34183.0,5419.1230000000005,44390.0,4.7780000000000005,0.046,ISR,Asia,4086659.0,1248.0,2167.857,10741.0,42.0,6.7139999999999995,439851.362,134.32399999999998,233.329,1156.065,4.521,0.723,0.7,61.0,6.565,480.0,51.663000000000004,18.0,1.9369999999999998,264.0,28.415,50349072.0,34183.0,5419.1230000000005,3.679,44390.0,4.7780000000000005,0.046,21.7,people tested,18137733.0,6707706.0,6137067.0,5292960.0,258.0,606.0,195.22,72.2,66.05,56.97,65.0,56.0,0.001,17.59,9291000.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,9756.3,9.11,4.37,1050.080723
628,Belarus,2022-05-05,8164,13180098.0,,1395.773,5901.0,0.625,0.0463,BLR,Europe,981259.0,189.0,273.286,6963.0,5.0,3.286,103915.368,20.015,28.941,737.382,0.53,0.348,0.63,62.0,6.856,807.0,89.24,,,,,13180098.0,9650.0,1395.773,1.022,5901.0,0.625,0.0463,21.6,tests performed,12495345.0,6235073.0,5851853.0,691479.0,69.0,21439.0,132.33,66.03,61.97,7.32,2270.0,8124.0,0.086,16.67,9442867.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,31222.4,20.4,1.61,3306.4534320000002
629,Burundi,2022-05-05,13832,,,,2322.0,0.18899999999999997,0.057999999999999996,BDI,Africa,40736.0,61.0,134.571,38.0,0.0,0.0,3323.915,4.977,10.981,3.1010000000000004,0.0,0.0,0.96,78.0,11.31,737.0,106.863,,,786.0,67.57,1504807.0,3281.0,122.787,0.268,2322.0,0.18899999999999997,0.057999999999999996,17.3,tests performed,12464.0,12154.0,11582.0,752823.0,93.0,36.0,0.1,0.1,0.09,10.92,3.0,57.0,0.0,13.89,12255429.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.433,66889.5,26.21,-5.49,9698.83226
630,Zambia,2022-05-05,99665,3434849.0,2213.0,181.54,1598.0,0.084,0.0144,ZMB,Africa,319755.0,0.0,23.0,3976.0,0.0,0.0,16899.783,0.0,1.216,210.141,0.0,0.0,1.25,1937.0,5.818,17673.0,53.086000000000006,260.0,5.562,20955.0,62.943999999999996,3434849.0,2213.0,181.54,0.11699999999999999,1598.0,0.084,0.0144,69.5,tests performed,3821677.0,2829929.0,2440606.0,33684.0,9711.0,10564.0,20.2,14.96,12.9,0.18,558.0,8387.0,0.044000000000000004,27.78,18920657.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,38486.9,10.93,1.96,1134.110282
631,Greece,2022-05-05,34468,80328232.0,,7745.655,114130.0,11.005,0.0486,GRC,Europe,3348756.0,5191.0,5542.0,29315.0,31.0,34.571,322904.03,500.543,534.388,2826.7009999999996,2.989,3.3339999999999996,0.81,944.0,11.251,19272.0,285.841,47.0,4.495,1171.0,112.936,80328232.0,73217.0,7745.655,7.06,114130.0,11.005,0.0486,20.6,samples tested,20904597.0,7911666.0,7618791.0,5949355.0,14656.0,8415.0,201.57,76.29,73.46,57.37,811.0,210.0,0.002,61.11,10370747.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,28049.6,10.11,7.76,2704.684629
632,United States,2022-05-05,97089,877249304.0,542947.0,2635.054,626376.0,1.881,0.08800000000000001,USA,North America,81707852.0,87128.0,62958.143,996964.0,308.0,548.286,245431.518,261.712,189.112,2994.65,0.925,1.6469999999999998,1.31,1736.0,5.215,14874.0,44.678000000000004,260.0,5.562,17446.0,52.403999999999996,877249304.0,542947.0,2635.054,1.631,626376.0,1.881,0.08800000000000001,11.4,tests performed,579278265.0,257538443.0,220317194.0,101801454.0,388884.0,336232.0,174.48,77.57,66.36,30.66,1013.0,44296.0,0.013000000000000001,58.8,332915074.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,1076248.3,16.62,3.0,3232.801348
633,Nigeria,2022-05-05,66241,,,,3888.0,0.018000000000000002,0.0018,NGA,Africa,255766.0,0.0,7.143,3143.0,0.0,0.0,1209.864,0.0,0.034,14.868,0.0,0.0,0.92,40.0,2.329,515.0,29.989,21.0,1.2229999999999999,325.0,18.925,5075820.0,11989.0,24.01,0.057,3888.0,0.018000000000000002,0.0018,544.3,tests performed,38399067.0,25654988.0,14905142.0,942369.0,186047.0,293872.0,18.16,12.14,7.05,0.45,1390.0,193867.0,0.092,22.22,211400704.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,8148.4,31.97,5.18,1215.747423
634,Ghana,2022-05-05,33638,,,,462.0,0.015,0.0161,GHA,Africa,161222.0,6.0,7.428999999999999,1445.0,0.0,0.0,5080.718,0.18899999999999997,0.23399999999999999,45.537,0.0,0.0,0.95,944.0,11.251,19272.0,285.841,744.0,8.868,3277.0,39.058,2438498.0,2208.0,76.846,0.07,462.0,0.015,0.0161,62.2,tests performed,13047826.0,9491108.0,5807263.0,360201.0,60270.0,0.0,41.12,29.91,18.3,1.14,0.0,34642.0,0.109,43.52,31732128.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,85775.1,3.8,5.65,1022.343486
635,Ecuador,2022-05-05,25758,2736220.0,2435.0,152.96,1762.0,0.098,0.109,ECU,South America,870526.0,570.0,200.28599999999997,35598.0,0.0,1.429,48664.073,31.864,11.196,1989.996,0.0,0.08,0.9,12.0,2.064,463.0,79.645,23.0,2.145,318.0,54.702,2736220.0,2435.0,152.96,0.136,1762.0,0.098,0.109,9.2,people tested,34598879.0,15137769.0,13929847.0,6089851.0,32380.0,24956.0,193.41,84.62,77.87,34.04,1395.0,2349.0,0.013000000000000001,65.74,17888474.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,70967.5,42.39,-4.36,3967.219339
636,Lithuania,2022-05-05,52121,8669058.0,1829.0,3222.863,2612.0,0.971,0.1,LTU,Europe,1059185.0,190.0,295.42900000000003,9111.0,0.0,3.714,393769.271,70.63600000000001,109.83,3387.163,0.0,1.381,0.4,11.0,5.892,239.0,88.852,17.0,8.979,0.0,0.0,8669058.0,1829.0,3222.863,0.68,2612.0,0.971,0.1,10.0,tests performed,4480159.0,1950859.0,1874861.0,929372.0,390.0,293.0,166.56,72.53,69.7,34.55,109.0,49.0,0.002,11.11,2689862.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,18217.7,20.85,25.32,6772.726631
637,North Macedonia,2022-05-05,67011,2026507.0,,973.0369999999999,1540.0,0.7390000000000001,0.0583,MKD,Europe,310063.0,138.0,89.85700000000001,9284.0,1.0,0.857,148878.286,66.26100000000001,43.145,4457.759,0.48,0.41200000000000003,0.97,40.0,2.329,515.0,29.989,21.0,1.2229999999999999,325.0,18.925,2026507.0,2303.0,973.0369999999999,1.1059999999999999,1540.0,0.7390000000000001,0.0583,17.1,tests performed,1847640.0,853497.0,836829.0,157314.0,3869.0,223.0,88.72,40.98,40.18,7.55,107.0,25.0,0.001,22.22,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,15741.6,35.98,74.9,7558.407249
