index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
523,Malawi,2022-01-19,44281,,,,1321.0,0.067,0.1952,MWI,Africa,83219.0,244.0,257.857,2491.0,11.0,7.7139999999999995,4235.563,12.419,13.124,126.78299999999999,0.56,0.39299999999999996,0.58,20.0,31.505,71.0,111.844,133.0,71.291,30.0,47.915,3225.0,508874.0,25.9,0.16399999999999998,1321.0,0.067,0.1952,5.1,tests performed,1860760.0,1499600.0,760242.0,316715.0,1379.0,1620.0,9.47,7.63,3.87,49.89,82.0,158.0,0.001,39.81,19647681.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483,-42.5,-0.98,-0.28,-64.5513076576077
524,Ethiopia,2022-01-19,22327,,,,7733.0,0.066,0.1656,ETH,Africa,459959.0,473.0,1280.286,7190.0,6.0,14.286,3902.051,4.013,10.860999999999999,60.996,0.051,0.121,0.36,17.0,12.828,324.0,244.49400000000003,16.0,12.039000000000001,262.0,197.89700000000002,4779.0,4112267.0,34.885999999999996,0.040999999999999995,7733.0,0.066,0.1656,6.0,tests performed,10965479.0,9369036.0,1596443.0,1178691.0,4518.0,1272.0,9.3,7.95,1.35,18.08,11.0,931.0,0.001,40.74,117876226.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,3190.5,10.0,7.55,2407.58292408322
525,Myanmar,2022-01-19,50593,,,,9963.0,0.182,0.0151,MMR,Asia,533604.0,196.0,150.143,19306.0,1.0,1.286,9736.231,3.576,2.74,352.26099999999997,0.018000000000000002,0.023,0.88,3.0,5.813,102.0,197.636,4.0,7.774,48.0,93.28299999999999,20594.0,6212877.0,113.361,0.376,9963.0,0.182,0.0151,66.4,samples tested,38919898.0,21361785.0,17558113.0,87713.0,3800.0,187062.0,71.01,38.98,32.04,13.97,3413.0,49251.0,0.09,80.56,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,1898.0,20.0,34.73,3022.04757256974
526,Iran,2022-01-19,32582,91257.0,43680828.0,513.7180000000001,87275.0,1.026,0.032,IRN,Asia,6231909.0,4060.0,2788.857,132132.0,19.0,22.857,73291.77799999999,47.748999999999995,32.799,1553.9679999999998,0.223,0.26899999999999996,1.68,2396.0,28.558000000000003,39.0,105.751,0.0,0.0,42.0,112.596,91257.0,43680828.0,513.7180000000001,1.073,87275.0,1.026,0.032,31.3,tests performed,127216770.0,60404946.0,53334908.0,13476916.0,437118.0,421491.0,149.62,71.04,62.73,15.85,4957.0,28710.0,0.034,38.89,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999,250553.8,31.39,-6.71,2946.69474187322
527,Cape Verde,2022-01-19,12759,1006.0,,,,,,CPV,Africa,54891.0,254.0,308.857,380.0,2.0,1.714,97688.02699999999,452.037,549.665,676.2760000000001,3.5589999999999997,3.051,0.36,1255.0,32.967,10872.0,285.595,,,2312.0,198.75599999999997,1006.0,55770366.0,1465.023,1.79,324.0,0.5770000000000001,0.1168,8.6,tests performed,611615.0,321577.0,268046.0,14165223.0,4461.0,2880.0,108.85,57.23,47.7,37.21,5125.0,611.0,0.109,55.56,561901.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,17358.9,3.35,-5.72,455.998205102549
528,Saudi Arabia,2022-01-19,64291,212831.0,36147998.0,1022.8439999999999,180351.0,5.103,0.031,SAU,Asia,632736.0,5928.0,5598.714,8912.0,2.0,1.857,17903.9,167.739,158.421,252.174,0.057,0.053,1.57,390.0,20.389,2320.0,228.169,18.0,3.353,107.0,19.562,212831.0,36147998.0,1022.8439999999999,6.022,180351.0,5.103,0.031,32.2,tests performed,54597568.0,25275319.0,23519253.0,5802996.0,231618.0,183323.0,154.49,71.52,66.55,16.42,5187.0,15757.0,0.045,49.07,35340680.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,121.0,24.25,5.5,3557.7771243751795
529,Namibia,2022-01-19,51257,1737.0,907241.0,350.64599999999996,1684.0,0.6509999999999999,0.1244,NAM,Africa,154756.0,92.0,209.429,3864.0,31.0,14.714,59812.687999999995,35.558,80.943,1493.4229999999998,11.981,5.687,0.63,3.0,5.813,102.0,197.636,4.0,7.774,48.0,93.28299999999999,1737.0,907241.0,350.64599999999996,0.6709999999999999,1684.0,0.6509999999999999,0.1244,8.0,samples tested,643829.0,405254.0,344006.0,87713.0,3837.0,908.0,24.88,15.66,13.3,13.97,351.0,631.0,0.024,23.15,2587344.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,1898.0,20.0,34.73,3022.04757256974
530,Cyprus,2022-01-19,17259,95650.0,21589908.0,24095.745,110972.0,123.852,0.0229,CYP,Europe,233082.0,2226.0,2544.429,689.0,0.0,2.8569999999999998,260134.70899999997,2484.361,2839.748,768.9689999999999,0.0,3.1889999999999996,0.78,37.0,41.294,270.0,301.33799999999997,31.0,34.91,177.0,197.071,95650.0,21589908.0,24095.745,106.75200000000001,110972.0,123.852,0.0229,43.6,tests performed,1635530.0,654343.0,620714.0,360473.0,6882.0,5082.0,182.54,73.03,69.28,40.23,5672.0,538.0,0.06,48.15,896005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,664.6,5.67,17.27,741.736932271583
531,Indonesia,2022-01-19,31922,152016.0,46043177.0,166.605,183062.0,0.662,0.0058,IDN,Asia,4275528.0,1745.0,1061.5710000000001,144192.0,9.0,6.0,15470.764,6.314,3.841,521.751,0.033,0.022000000000000002,1.91,2396.0,28.558000000000003,39.0,105.751,0.0,0.0,42.0,112.596,152016.0,46043177.0,166.605,0.55,183062.0,0.662,0.0058,172.4,people tested,299827727.0,178261136.0,121075830.0,7957758.0,1108118.0,1389237.0,108.49,64.5,43.81,0.57,5027.0,872220.0,0.316,66.2,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,18.7,0.44,-19.15,54.461789375582505
532,Japan,2022-01-19,36709,221682.0,29714759.0,235.736,142742.0,1.1320000000000001,0.1861,JPN,Asia,1975761.0,41370.0,26562.429,18458.0,15.0,7.143,15674.323999999999,328.20099999999996,210.72799999999998,146.433,0.11900000000000001,0.057,2.01,686.0,5.442,10934.0,86.743,921.0,15.257,9803.0,162.389,221682.0,29714759.0,235.736,1.7590000000000001,142742.0,1.1320000000000001,0.1861,5.4,people tested,202658652.0,101262215.0,99615898.0,1780539.0,193635.0,142264.0,160.78,80.33,79.03,1.41,1129.0,15054.0,0.012,47.22,126050796.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,-16466.0,-0.63,1.32,-130.629877180625
533,Bangladesh,2022-01-19,5703,37830.0,11946839.0,71.83800000000001,30855.0,0.18600000000000003,0.1898,BGD,Asia,1642294.0,9500.0,5855.571,28176.0,12.0,9.286,9875.283000000001,57.123999999999995,35.21,169.425,0.07200000000000001,0.055999999999999994,2.22,190.0,21.011,1304.0,144.19899999999998,,,,,37830.0,11946839.0,71.83800000000001,0.22699999999999998,30855.0,0.18600000000000003,0.1898,5.3,tests performed,149871251.0,91322538.0,57675272.0,873441.0,1318475.0,1756143.0,90.12,54.91,34.68,0.53,10560.0,1324230.0,0.7959999999999999,64.81,166303494.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,34460.4,33.35,33.94,3370.7561831040803
534,Iraq,2022-01-19,33240,,17119053.0,415.719,20759.0,0.504,0.1992,IRQ,Asia,2131500.0,6234.0,4135.0,24267.0,5.0,6.0,51761.379,151.387,100.414,589.3,0.121,0.146,2.12,2396.0,28.558000000000003,39.0,105.751,0.0,0.0,42.0,112.596,7923.0,17119053.0,415.719,0.192,20759.0,0.504,0.1992,5.0,samples tested,15157561.0,8969746.0,6135948.0,14856764.0,9985.0,50441.0,36.81,21.78,14.9,17.47,1225.0,27596.0,0.067,68.52,41179351.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,250553.8,31.39,-6.71,2946.69474187322
535,Belgium,2022-01-19,7086,138404.0,29022904.0,2495.02,97538.0,8.385,0.41100000000000003,BEL,Europe,2575313.0,53851.0,32592.714,28726.0,31.0,22.857,221392.629,4629.423,2801.907,2469.496,2.665,1.965,1.57,388.0,33.355,2570.0,220.93599999999998,,,1634.0,140.471,138404.0,29022904.0,2495.02,11.898,97538.0,8.385,0.41100000000000003,2.4,tests performed,23606572.0,9046248.0,8842996.0,6143039.0,91668.0,91101.0,202.94,77.77,76.02,52.81,7832.0,11113.0,0.096,48.15,11632334.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,20395.5,9.27,5.89,1753.34545930335
536,Slovenia,2022-01-19,67749,17291.0,2284109.0,1098.8039999999999,13830.0,6.653,0.5870000000000001,SVN,Europe,559312.0,12299.0,7626.143,5722.0,7.0,6.2860000000000005,269065.191,5916.613,3668.667,2752.652,3.367,3.0239999999999996,1.53,156.0,75.046,549.0,264.10400000000004,66.0,31.968000000000004,374.0,179.878,17291.0,2284109.0,1098.8039999999999,8.318,13830.0,6.653,0.5870000000000001,1.7,tests performed,2883270.0,1258623.0,1205219.0,565903.0,4183.0,7480.0,138.7,60.55,57.98,27.22,3598.0,480.0,0.023,41.67,2078723.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,4842.1,11.66,14.92,2329.36278667239
537,Central African Republic,2022-01-19,12765,,,,,,,CAF,Africa,13319.0,0.0,95.571,108.0,0.0,0.28600000000000003,2707.1209999999996,0.0,19.425,21.951,0.0,0.057999999999999996,0.46,1255.0,32.967,10872.0,285.595,,,2312.0,198.75599999999997,1006.0,79140.0,16.085,1.79,324.0,0.5770000000000001,0.1168,8.6,tests performed,587785.0,514271.0,490787.0,14165223.0,12887.0,3082.0,11.95,10.45,9.98,37.21,626.0,2961.0,0.06,24.07,4919987.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.397,17358.9,3.35,-5.72,455.998205102549
538,Spain,2022-01-19,70379,371853.0,79456905.0,1699.787,326223.0,6.979,0.373,ESP,Europe,8676916.0,157941.0,129364.14300000001,91437.0,160.0,132.714,185621.496,3378.763,2767.4309999999996,1956.0720000000001,3.423,2.839,1.21,2204.0,47.148999999999994,16529.0,353.598,1248.0,26.698,14946.0,319.733,371853.0,79456905.0,1699.787,7.955,326223.0,6.979,0.373,2.7,tests performed,88000590.0,40683950.0,38212331.0,18703458.0,355266.0,239126.0,188.26,87.03,81.75,40.01,5116.0,63308.0,0.135,43.52,46745211.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,98270.0,12.31,0.96,2102.24743664116
539,Nepal,2022-01-19,51980,18078.0,5054198.0,170.31900000000002,13844.0,0.467,0.406,NPL,Asia,877717.0,9502.0,5620.286,11628.0,4.0,2.714,29577.737999999998,320.203,189.395,391.846,0.135,0.091,2.4,3.0,5.813,102.0,197.636,4.0,7.774,48.0,93.28299999999999,18078.0,5054198.0,170.31900000000002,0.609,13844.0,0.467,0.406,2.5,tests performed,27965500.0,15837671.0,12127829.0,87713.0,163026.0,228319.0,94.24,53.37,40.87,13.97,7694.0,100377.0,0.33799999999999997,62.96,29674920.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,1898.0,20.0,34.73,3022.04757256974
540,India,2022-01-19,31606,2010225.0,707421650.0,507.691,1735324.0,1.245,0.1565,IND,Asia,38218773.0,317532.0,271549.429,487693.0,491.0,379.714,27428.251,227.88099999999997,194.88099999999997,350.0,0.35200000000000004,0.273,1.61,2396.0,28.558000000000003,39.0,105.751,0.0,0.0,42.0,112.596,2010225.0,707421650.0,507.691,1.443,1735324.0,1.245,0.1565,6.4,samples tested,1592451490.0,919059606.0,667552043.0,5839841.0,16445190.0,6879112.0,114.28,65.96,47.91,0.42,4937.0,2907049.0,0.209,71.76,1393409033.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,18.7,0.44,-19.15,54.461789375582505
541,Estonia,2022-01-19,21645,12417.0,2702545.0,2039.3670000000002,9836.0,7.422000000000001,0.2425,EST,Europe,274658.0,3158.0,2385.714,1990.0,3.0,3.8569999999999998,207259.64899999998,2383.058,1800.2839999999999,1501.674,2.2640000000000002,2.911,1.45,17.0,12.828,324.0,244.49400000000003,16.0,12.039000000000001,262.0,197.89700000000002,12417.0,2702545.0,2039.3670000000002,9.37,9836.0,7.422000000000001,0.2425,4.1,tests performed,1532142.0,851019.0,825435.0,1178691.0,798.0,703.0,115.62,64.22,62.29,18.08,530.0,431.0,0.033,42.59,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,3190.5,10.0,7.55,2407.58292408322
542,Bolivia,2022-01-19,8679,25095.0,3455836.0,292.052,22782.0,1.925,0.3946,BOL,South America,774227.0,10835.0,8989.714,20377.0,86.0,39.143,65429.831,915.665,759.72,1722.058,7.268,3.3080000000000003,1.39,367.0,31.55,3438.0,295.555,,,2312.0,198.75599999999997,25095.0,3455836.0,292.052,2.121,22782.0,1.925,0.3946,2.5,tests performed,11357778.0,6557320.0,5008600.0,786819.0,68144.0,70036.0,95.98,55.42,42.33,6.65,5919.0,36455.0,0.308,26.85,11832936.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,47551.0,51.2,24.23,4018.5292982232
543,Saint Kitts and Nevis,2022-01-19,63507,,,,204.0,3.81,0.4069,KNA,North America,5065.0,39.0,83.0,28.0,0.0,0.0,94591.56599999999,728.346,1550.069,522.915,0.0,0.0,0.82,390.0,20.389,2320.0,228.169,18.0,3.353,107.0,19.562,343.0,63676.0,1189.183,6.406000000000001,204.0,3.81,0.4069,2.5,people tested,56320.0,27881.0,25891.0,2548.0,626.0,68.0,105.18,52.07,48.35,4.76,1270.0,14.0,0.026000000000000002,50.46,53546.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,1080315.2,30.84,46.64,7403.880675438791
544,Chile,2022-01-19,13447,70480.0,28421353.0,1479.326,84882.0,4.418,0.1017,CHL,South America,1902657.0,9542.0,8634.143,39431.0,4.0,20.143,99032.95599999999,496.659,449.406,2052.376,0.20800000000000002,1.048,1.77,1255.0,32.967,10872.0,285.595,,,2312.0,198.75599999999997,70480.0,28421353.0,1479.326,3.668,84882.0,4.418,0.1017,9.8,tests performed,45976540.0,17524742.0,16833149.0,12192636.0,87767.0,68934.0,239.31,91.22,87.62,63.46,3588.0,10483.0,0.055,35.65,19212362.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,38864.4,17.23,19.28,2022.8850570273498
545,Netherlands,2022-01-19,52580,139922.0,23874322.0,1390.217,114424.0,6.662999999999999,0.3124,NLD,Europe,3689694.0,69663.0,35741.571,21253.0,20.0,9.142999999999999,214853.188,4056.52,2081.254,1237.575,1.165,0.532,1.36,302.0,17.586,846.0,49.263000000000005,75.0,4.367,715.0,41.635,139922.0,23874322.0,1390.217,8.148,114424.0,6.662999999999999,0.3124,3.2,tests performed,32527450.0,13349032.0,12293421.0,7752708.0,163026.0,90712.0,189.41,77.73,71.59,45.14,5282.0,1170.0,0.006999999999999999,65.74,17173094.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,28562.3,9.04,1.34,1663.2005857535098
546,Kuwait,2022-01-19,39350,31175.0,6540444.0,1511.0,33086.0,7.644,0.1429,KWT,Asia,479640.0,4337.0,4727.571,2480.0,1.0,1.0,110808.39300000001,1001.951,1092.183,572.94,0.231,0.231,1.22,686.0,5.442,10934.0,86.743,921.0,15.257,9803.0,162.389,31175.0,6540444.0,1511.0,7.202000000000001,33086.0,7.644,0.1429,7.0,tests performed,7214597.0,3353921.0,3240675.0,380911.0,19007.0,9132.0,166.67,77.48,74.87,8.8,2110.0,867.0,0.02,26.85,4328553.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,3210.8,43.64,14.51,741.772134937472
547,Bahamas,2022-01-19,4320,500.0,203902.0,513.7180000000001,871.0,2.194,0.2983,BHS,North America,31549.0,444.0,259.857,719.0,0.0,0.28600000000000003,79485.732,1118.63,654.694,1811.476,0.0,0.72,1.24,190.0,21.011,1304.0,144.19899999999998,,,,,500.0,203902.0,513.7180000000001,1.26,871.0,2.194,0.2983,3.4,tests performed,312840.0,158965.0,150372.0,14649.0,6771.0,656.0,78.82,40.05,37.89,3.69,1653.0,121.0,0.03,48.15,396914.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.8140000000000001,34460.4,33.35,33.94,3370.7561831040803
548,Belarus,2022-01-19,6396,,11389140.0,1206.11,20506.0,2.1719999999999997,0.0617,BLR,Europe,719485.0,1387.0,1264.714,5866.0,16.0,15.571,76193.491,146.88299999999998,133.933,621.21,1.694,1.649,1.2,190.0,21.011,1304.0,144.19899999999998,,,,,21716.0,11389140.0,1206.11,2.3,20506.0,2.1719999999999997,0.0617,16.2,tests performed,9328560.0,5141905.0,3910921.0,275734.0,234.0,59185.0,98.79,54.45,41.42,2.92,6268.0,21488.0,0.228,23.15,9442867.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,31222.4,20.4,1.61,3306.4534319926397
549,Mozambique,2022-01-19,49932,,,,5592.0,0.174,0.1559,MOZ,Africa,220908.0,667.0,871.571,2140.0,4.0,5.0,6868.38,20.738000000000003,27.099,66.536,0.124,0.155,0.4,3.0,5.813,102.0,197.636,4.0,7.774,48.0,93.28299999999999,7384.0,1067326.0,33.185,0.23,5592.0,0.174,0.1559,6.4,tests performed,19066507.0,10471943.0,8648564.0,87713.0,295812.0,226094.0,59.28,32.56,26.89,13.97,7030.0,92039.0,0.28600000000000003,37.04,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,1898.0,20.0,34.73,3022.04757256974
550,Zambia,2022-01-19,81459,6599.0,3130880.0,165.47400000000002,6716.0,0.355,0.2075,ZMB,Africa,299172.0,1140.0,1393.8570000000002,3877.0,4.0,6.7139999999999995,15811.925,60.251999999999995,73.669,204.908,0.21100000000000002,0.355,0.53,25470.0,76.506,144394.0,433.726,1214.0,25.971,142943.0,429.36800000000005,6599.0,3130880.0,165.47400000000002,0.349,6716.0,0.355,0.2075,4.8,tests performed,2237516.0,806611.0,1568550.0,925268189.0,22100.0,33475.0,11.83,4.26,8.29,11.75,1769.0,7624.0,0.04,37.96,18920657.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,37294.3,13.79,58.27,1098.96741682411
551,New Zealand,2022-01-19,53273,,,,14047.0,2.74,0.0045,NZL,Oceania,15334.0,85.0,63.857,52.0,0.0,0.0,2991.241,16.581,12.457,10.144,0.0,0.0,1.11,252.0,14.674000000000001,911.0,53.048,67.0,3.9010000000000002,852.0,49.611999999999995,16990.0,5798908.0,1131.2069999999999,3.3139999999999996,14047.0,2.74,0.0045,220.0,tests performed,8757497.0,3991531.0,3901725.0,864241.0,42726.0,38615.0,170.83,77.86,76.11,16.86,7533.0,3338.0,0.065,43.98,5126300.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,-2906.6,-4.11,-7.82,-567.407176043415
552,Morocco,2022-01-19,49268,35115.0,10340933.0,276.904,29580.0,0.792,0.2481,MAR,Africa,1068941.0,9355.0,7340.143,15025.0,13.0,12.857000000000001,28623.567000000003,250.50400000000002,196.551,402.332,0.348,0.344,1.28,3.0,5.813,102.0,197.636,4.0,7.774,48.0,93.28299999999999,35115.0,10340933.0,276.904,0.94,29580.0,0.792,0.2481,4.0,people tested,51664735.0,24720297.0,23120262.0,87713.0,68921.0,57234.0,138.35,66.19,61.91,13.97,1533.0,3198.0,0.009000000000000001,67.59,37344787.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,1898.0,20.0,34.73,3022.04757256974
553,Equatorial Guinea,2022-01-19,20925,,,,388.0,0.268,0.2529,GNQ,Africa,15558.0,66.0,98.14299999999999,179.0,1.0,0.28600000000000003,10730.462,45.521,67.69,123.458,0.69,0.19699999999999998,0.69,44.0,7.569,918.0,157.914,87.0,8.112,1563.0,268.866,627.0,274736.0,189.487,0.43200000000000005,388.0,0.268,0.2529,4.0,tests performed,455655.0,251474.0,204181.0,1178691.0,639.0,215.0,31.43,17.34,14.08,18.08,148.0,163.0,0.011000000000000001,35.19,1449891.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,4739.0,16.28,49.24,727.0077471811001
554,Bahrain,2022-01-19,5010,,,,24508.0,14.017999999999999,0.1098,BHR,Asia,317380.0,3455.0,2691.143,1398.0,0.0,0.14300000000000002,181536.86899999998,1976.211,1539.296,799.6360000000001,0.0,0.08199999999999999,1.56,190.0,21.011,1304.0,144.19899999999998,,,,,19876.0,8409027.0,4809.844,11.369000000000002,24508.0,14.017999999999999,0.1098,9.1,units unclear,3318855.0,1211478.0,1190556.0,916821.0,3070.0,4013.0,189.83,69.29,68.1,52.44,2295.0,399.0,0.023,32.41,1748295.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852,34460.4,33.35,33.94,3370.7561831040803
555,Guyana,2022-01-19,28831,,,,2771.0,3.5060000000000002,0.3565,GUY,South America,53921.0,743.0,988.0,1108.0,7.0,4.7139999999999995,68226.017,940.115,1250.112,1401.9479999999999,8.857000000000001,5.965,1.52,2396.0,28.558000000000003,30189.0,447.76199999999994,302.0,29.108,3784.0,364.881,16715.0,387266.0,490.006,0.9159999999999999,2771.0,3.5060000000000002,0.3565,2.8,tests performed,744876.0,416994.0,303373.0,24509.0,1523.0,1870.0,94.25,52.76,38.39,3.1,2366.0,387.0,0.049,51.85,790329.0,3.952,26.3,5.305,2.8369999999999997,7435.047,67.1,373.159,11.62,35.3,52.0,77.15899999999999,1.6,69.91,0.682,38756.3,26.01,130.65,2123.6482367982103
556,Armenia,2022-01-19,2587,,2654537.0,894.347,4907.0,1.653,0.0552,ARM,Asia,348708.0,563.0,271.0,8025.0,3.0,1.571,117484.15199999999,189.68200000000002,91.303,2703.724,1.011,0.529,1.74,2640.0,57.887,,,,,,,4040.0,2654537.0,894.347,1.361,4907.0,1.653,0.0552,18.1,tests performed,1761529.0,973944.0,784849.0,2736.0,141084.0,9024.0,59.35,32.81,26.44,0.09,3040.0,3122.0,0.105,34.26,2968128.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,19226.1,40.17,115.09,6477.51714211786
557,Canada,2022-01-19,12134,96271.0,55492076.0,1457.713,131248.0,3.448,0.1985,CAN,North America,2845993.0,16849.0,26051.429,31982.0,119.0,119.286,74760.94099999999,442.60400000000004,684.341,840.13,3.1260000000000003,3.133,0.77,1195.0,31.391,10615.0,278.844,,,2312.0,198.75599999999997,96271.0,55492076.0,1457.713,2.529,131248.0,3.448,0.1985,5.0,tests performed,74907315.0,32149641.0,29715902.0,13041772.0,352914.0,338530.0,196.77,84.45,78.06,34.26,8893.0,24551.0,0.064,75.46,38067913.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,17358.9,3.35,-5.72,455.998205102549
558,Latvia,2022-01-19,40278,22489.0,5781920.0,3097.014,16470.0,8.822000000000001,0.18,LVA,Europe,314142.0,5082.0,2963.857,4759.0,17.0,9.857000000000001,168266.259,2722.11,1587.5529999999999,2549.099,9.106,5.28,1.56,686.0,5.442,538.0,288.173,133.0,71.291,458.0,245.325,22489.0,5781920.0,3097.014,12.046,16470.0,8.822000000000001,0.18,5.6,tests performed,2720321.0,1330795.0,1281211.0,391289.0,9966.0,8263.0,145.71,71.28,68.63,20.96,4426.0,812.0,0.043,35.19,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866,6751.2,12.08,12.07,3616.1963947306103
559,Kosovo,2022-01-19,38729,,1506044.0,845.0880000000001,7981.0,4.478,0.1063,OWID_KOS,Europe,169632.0,2050.0,848.429,2995.0,0.0,0.429,95185.776,1150.319,476.08,1680.5870000000002,0.0,0.24,2.53,686.0,5.442,10934.0,86.743,921.0,15.257,9803.0,162.389,5297.0,1506044.0,845.0880000000001,2.972,7981.0,4.478,0.1063,9.4,tests performed,1728214.0,929989.0,798225.0,7886.0,5350.0,3850.0,96.98,52.18,44.79,0.44,2160.0,3040.0,0.171,42.59,1782115.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,5940.0,31.75,-7.41,3333.11823311066
