index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
582,South Africa,2021-10-17,55685,22964.0,18174247.0,302.692,27413.0,0.457,0.023,ZAF,Africa,2916593.0,414.0,635.429,88612.0,25.0,42.143,48575.883,6.895,10.583,1475.8339999999998,0.41600000000000004,0.7020000000000001,0.64,122.0,58.69,411.0,197.718,57.526,27.674,255.89,123.1,22964.0,18174247.0,302.692,0.382,27413.0,0.457,0.023,43.1,people tested,20200231.0,14097921.0,10759755.0,655029.0,225023.0,180119.0,33.64,23.48,17.92,11.11,3000.0,45.37,60041996.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,224460.5,23.97,7.92,3738.39170836359
583,Armenia,2021-10-17,2021,11466.0,1886064.0,635.439,11535.0,3.886,0.11900000000000001,ARM,Asia,281991.0,1697.0,1376.4289999999999,5778.0,24.0,32.714,95006.347,571.741,463.736,1946.682,8.086,11.022,1.32,13.0,0.29100000000000004,,,,,,,11466.0,1886064.0,635.439,3.863,11535.0,3.886,0.11900000000000001,8.4,tests performed,514241.0,344029.0,170212.0,,398310.0,7047.0,17.33,11.59,5.73,,2374.0,42.59,2968128.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,13927.4,32.73,15.43,4692.31785152123
584,Mozambique,2021-10-17,39793,760.0,926360.0,28.802,1211.0,0.038,0.013999999999999999,MOZ,Africa,151102.0,5.0,16.714000000000002,1926.0,1.0,0.5710000000000001,4698.0,0.155,0.52,59.882,0.031,0.018000000000000002,0.58,1.0,1.943,12.0,23.320999999999998,1.0,1.943,0.0,0.0,760.0,926360.0,28.802,0.024,1211.0,0.038,0.013999999999999999,72.5,units unclear,3782029.0,1973519.0,1808510.0,41425.0,267550.0,11537.0,11.76,6.14,5.62,8.05,359.0,48.15,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,1840.0,19.43,36.04,2929.69838436687
585,Chile,2021-10-17,10521,65170.0,22497971.0,1171.015,50680.0,2.638,0.023,CHL,South America,1670750.0,1514.0,1188.143,37609.0,12.0,6.428999999999999,86962.23800000001,78.803,61.843,1957.5420000000001,0.625,0.335,1.36,670.0,17.6,2239.0,58.816,,,487.60699999999997,41.918,65170.0,22497971.0,1171.015,3.392,50680.0,2.638,0.023,42.7,tests performed,34182718.0,16117888.0,14372760.0,4261900.0,812.0,114568.0,177.92,83.89,74.81,22.18,5963.0,26.39,19212362.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,35996.8,18.03,-1.5,1873.6269907885398
586,Mexico,2021-10-17,38144,4824.0,10575803.0,81.189,17313.0,0.133,0.213,MEX,North America,3757056.0,1993.0,4831.571,284381.0,60.0,327.85699999999997,28842.254,15.3,37.091,2183.143,0.461,2.517,0.84,1.0,1.943,12.0,23.320999999999998,1.0,1.943,0.0,0.0,4824.0,10575803.0,81.189,0.037000000000000005,17313.0,0.133,0.213,4.7,people tested,112198441.0,69105502.0,51291609.0,41425.0,1025505.0,688138.0,86.13,53.05,39.38,8.05,5283.0,35.19,130262220.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,520229.4,40.64,48.63,3993.70899712902
587,Kuwait,2021-10-17,31558,21020.0,4582700.0,1058.714,17368.0,4.012,0.002,KWT,Asia,412332.0,35.0,36.143,2457.0,1.0,0.429,95258.623,8.086,8.35,567.626,0.231,0.099,0.91,349.0,5.781000000000001,2735.0,45.306000000000004,192.0,21.844,1007.112,16.683,21020.0,4582700.0,1058.714,4.856,17368.0,4.012,0.002,480.5,tests performed,2375455.0,2668082.0,923307.0,944308.0,6713.0,11572.0,54.88,61.64,21.33,1.56,2673.0,40.74,4328553.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,3844.4,27.09,45.17,1989.05821373839
588,Sri Lanka,2021-10-17,57757,7147.0,5394735.0,250.949,6429.0,0.299,0.11699999999999999,LKA,Asia,531648.0,578.0,752.143,13484.0,12.0,21.857,24730.912999999997,26.886999999999997,34.988,627.241,0.5579999999999999,1.0170000000000001,0.78,443.0,9.477,1835.0,39.255,3.95,0.085,213.31900000000002,4.563,7147.0,5394735.0,250.949,0.332,6429.0,0.299,0.11699999999999999,8.5,tests performed,27545979.0,14777220.0,12768759.0,465168.0,57738.0,69668.0,128.14,68.74,59.4,1.0,3241.0,63.89,21497306.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,93474.2,12.67,0.09,1999.6529697983399
589,Qatar,2021-10-17,49625,5373.0,2756985.0,940.7819999999999,5471.0,1.867,,QAT,Asia,237929.0,62.0,72.143,608.0,0.0,0.14300000000000002,81189.917,21.156999999999996,24.618000000000002,207.47099999999998,0.0,0.049,0.92,61.0,5.999,295.0,29.013,10.183,1.8630000000000002,28.64,2.8169999999999997,5373.0,2756985.0,940.7819999999999,1.8330000000000002,5471.0,1.867,0.016,62.5,people tested,4790350.0,2360308.0,2218292.0,6360.0,2990.0,3306.0,163.46,80.54,75.7,0.09,1128.0,55.56,2930524.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,864.8,23.19,24.65,295.100807910121
590,Moldova,2021-10-17,38301,,,,8243.0,2.048,0.171,MDA,Europe,316529.0,1115.0,1411.714,7241.0,35.0,31.0,78659.8,277.086,350.82099999999997,1799.442,8.698,7.704,1.24,1.0,1.943,12.0,23.320999999999998,1.0,1.943,0.0,0.0,5440.0,1863784.0,463.164,1.3519999999999999,8243.0,2.048,0.171,5.8,tests performed,1457475.0,824986.0,828466.0,41425.0,1083.0,2897.0,36.22,20.5,20.59,8.05,720.0,25.93,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,9740.8,17.91,9.18,2420.66090543672
591,Turkey,2021-10-17,62014,341426.0,92305846.0,1085.405,356880.0,4.196000000000001,0.084,TUR,Asia,7654247.0,24114.0,29960.714,67623.0,186.0,206.143,90004.712,283.552,352.30199999999996,795.165,2.187,2.424,0.98,103.0,11.818,366.0,41.994,6.8870000000000005,0.6779999999999999,121.0,13.883,341426.0,92305846.0,1085.405,4.015,356880.0,4.196000000000001,0.084,11.9,tests performed,113971512.0,54858848.0,47303190.0,11809474.0,109276.0,230158.0,134.02,64.51,55.62,13.89,2706.0,58.33,85042736.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82,4016.8,4.79,-1.54,336.534804139894
592,Saudi Arabia,2021-10-17,52075,49202.0,29796124.0,843.1110000000001,52173.0,1.476,0.001,SAU,Asia,547931.0,41.0,48.571000000000005,8763.0,3.0,2.571,15504.257,1.16,1.374,247.958,0.085,0.073,0.88,1750.0,91.49,295.0,29.013,10.183,1.8630000000000002,14503.543,758.245,49202.0,29796124.0,843.1110000000001,1.392,52173.0,1.476,0.001,1074.2,tests performed,44652849.0,23912323.0,20740526.0,1544042.0,131074.0,148186.0,126.35,67.66,58.69,1.06,4193.0,55.56,35340680.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,113.0,25.98,4.76,3322.5521905322
593,Philippines,2021-10-17,47846,37313.0,20927657.0,188.458,52487.0,0.473,0.146,PHL,Asia,2720368.0,6859.0,7686.571,40675.0,95.0,150.143,24497.467,61.766999999999996,69.219,366.287,0.855,1.3519999999999999,0.72,142.0,8.269,95.0,17.381,10.183,1.8630000000000002,60.078,10.992,37313.0,20927657.0,188.458,0.336,52487.0,0.473,0.146,6.8,people tested,52303905.0,27836530.0,24307903.0,6360.0,545360.0,375773.0,47.1,25.07,21.89,0.09,3384.0,74.54,111046910.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,38514.8,4.36,32.26,346.833603924684
594,United Kingdom,2021-10-17,64266,980528.0,289847450.0,4249.519,924449.0,13.554,0.046,GBR,Europe,8488685.0,44803.0,42299.429000000004,138997.0,57.0,122.571,124454.54,656.867,620.1619999999999,2037.8670000000002,0.836,1.797,1.18,819.0,12.008,7420.0,108.786,6.8870000000000005,0.6779999999999999,6329.0,92.791,980528.0,289847450.0,4249.519,14.376,924449.0,13.554,0.046,21.9,tests performed,94800164.0,49422753.0,45377411.0,11962732.0,35102.0,60580.0,138.99,72.46,66.53,14.07,888.0,41.2,68207114.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,118038.8,10.99,12.74,1730.5936738505
595,Taiwan,2021-10-17,59380,11098.0,3746495.0,157.053,19362.0,0.812,0.0,TWN,Asia,16337.0,1.0,6.143,846.0,0.0,0.0,684.846,0.042,0.258,35.464,0.0,0.0,0.82,103.0,11.818,366.0,41.994,6.8870000000000005,0.6779999999999999,121.0,13.883,11098.0,3746495.0,157.053,0.465,19362.0,0.812,0.0,3151.9,people tested,19825683.0,14620207.0,5205476.0,465168.0,408997.0,243232.0,83.11,61.29,21.82,1.0,10196.0,49.07,23855008.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001,-2727.2,-0.87,1.12,-114.324002741898
596,Singapore,2021-10-17,53843,,,,36862.0,6.251,0.08199999999999999,SGP,Asia,148178.0,3058.0,3030.2859999999996,233.0,9.0,10.142999999999999,25129.039,518.597,513.8969999999999,39.514,1.526,1.72,1.11,66.0,11.193,6733.0,974.635,10.183,1.8630000000000002,14503.543,758.245,25039.0,20436387.0,3465.742,3.625,36862.0,6.251,0.08199999999999999,12.2,samples tested,9867512.0,4738426.0,4682680.0,588596.0,15487.0,28081.0,167.34,80.36,79.41,9.98,4762.0,50.93,5896684.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,384.8,1.16,3.16,65.25701563794159
597,Canada,2021-10-17,9415,102220.0,45052678.0,1183.482,91536.0,2.405,0.033,CAN,North America,1687883.0,1258.0,2996.429,28545.0,11.0,41.571000000000005,44338.732,33.046,78.71300000000001,749.8439999999999,0.289,1.092,0.97,743.0,19.518,2328.0,61.153999999999996,,,487.60699999999997,41.918,102220.0,45052678.0,1183.482,2.685,91536.0,2.405,0.033,30.5,tests performed,57616352.0,29546467.0,27713455.0,356430.0,43288.0,75844.0,151.35,77.62,72.8,0.94,1992.0,68.06,38067913.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,13883.2,3.11,5.76,364.695590220562
598,Slovenia,2021-10-17,55062,1355.0,1651824.0,794.6339999999999,4304.0,2.0709999999999997,0.22699999999999998,SVN,Europe,308136.0,633.0,954.0,4638.0,3.0,3.571,148233.314,304.514,458.936,2231.178,1.443,1.7180000000000002,1.14,122.0,58.69,411.0,197.718,57.526,27.674,255.89,123.1,1355.0,1651824.0,794.6339999999999,0.652,4304.0,2.0709999999999997,0.22699999999999998,4.4,tests performed,2278951.0,1178797.0,1100154.0,655029.0,40.0,3912.0,109.63,56.71,52.92,11.11,1882.0,35.19,2078723.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,3629.8,10.02,4.6,1746.1682003807098
599,Senegal,2021-10-17,52676,1723.0,837547.0,48.705,1478.0,0.086,0.003,SEN,Africa,73866.0,1.0,4.143,1871.0,0.0,0.429,4295.457,0.057999999999999996,0.24100000000000002,108.802,0.0,0.025,0.74,1750.0,91.49,295.0,29.013,10.183,1.8630000000000002,14503.543,758.245,1723.0,837547.0,48.705,0.1,1478.0,0.086,0.003,356.7,tests performed,1836019.0,1271021.0,564998.0,1544042.0,7129.0,13784.0,10.68,7.39,3.29,1.06,802.0,21.3,17196308.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,113.0,25.98,4.76,3322.5521905322
600,Finland,2021-10-17,19361,6410.0,7345694.0,1323.9389999999999,11548.0,2.081,0.052000000000000005,FIN,Europe,149897.0,0.0,602.571,1116.0,0.0,2.8569999999999998,27016.447,0.0,108.604,201.14,0.0,0.515,1.12,36.0,6.4879999999999995,194.0,34.965,16.952,12.792,333.048,251.321,6410.0,7345694.0,1323.9389999999999,1.155,11548.0,2.081,0.052000000000000005,19.2,tests performed,7903147.0,4185313.0,3717834.0,7469201.0,18212.0,16612.0,142.44,75.43,67.01,1.67,2994.0,24.07,5548361.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,1188.4,1.24,3.89,214.189379530279
601,Guatemala,2021-10-17,22635,4275.0,2770204.0,151.793,11921.0,0.653,0.10300000000000001,GTM,North America,588069.0,382.0,1225.714,14330.0,64.0,43.286,32223.192000000003,20.932,67.163,785.211,3.5069999999999997,2.372,0.79,1414.0,16.852999999999998,6448.0,95.435,147.06799999999998,14.181,1380.694,133.13299999999998,4275.0,2770204.0,151.793,0.23399999999999999,11921.0,0.653,0.10300000000000001,9.7,people tested,8054936.0,5056498.0,2998438.0,270559.0,18326.0,57761.0,44.14,27.71,16.43,2.61,3165.0,49.54,18249868.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,39352.9,26.52,132.88,2156.33888420453
602,Ireland,2021-10-17,27312,19853.0,7805274.0,1566.411,21238.0,4.262,0.08,IRL,Europe,415114.0,1380.0,1708.1429999999998,5306.0,0.0,3.714,83307.646,276.947,342.801,1064.8410000000001,0.0,0.745,1.13,74.0,14.850999999999999,459.0,92.115,27.1,5.439,386.43199999999996,77.55199999999999,19853.0,7805274.0,1566.411,3.984,21238.0,4.262,0.08,12.4,tests performed,7286729.0,3792638.0,3730213.0,61321.0,1769.0,2899.0,146.23,76.11,74.86,17.86,582.0,44.44,4982904.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955,929.8,1.94,-1.56,186.59801593608898
603,Kosovo,2021-10-17,31035,1419.0,1243597.0,700.4689999999999,2119.0,1.194,0.01,OWID_KOS,Europe,160540.0,10.0,22.0,2973.0,0.0,0.429,90425.814,5.632999999999999,12.392000000000001,1674.5729999999999,0.0,0.24100000000000002,0.42,349.0,5.781000000000001,2735.0,45.306000000000004,192.0,21.844,1007.112,16.683,1419.0,1243597.0,700.4689999999999,0.799,2119.0,1.194,0.01,96.3,tests performed,1497408.0,831143.0,666265.0,944308.0,7730.0,7683.0,84.34,46.81,37.53,1.56,4328.0,52.78,1775378.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,3844.4,27.09,45.17,1989.05821373839
604,Cyprus,2021-10-17,13817,38627.0,14126400.0,15765.983,50631.0,56.507,0.003,CYP,Europe,121995.0,0.0,143.286,563.0,1.0,0.5710000000000001,136154.374,0.0,159.916,628.345,1.1159999999999999,0.638,1.19,10.0,11.161,55.0,61.38399999999999,6.053999999999999,6.757000000000001,30.27,33.784,38627.0,14126400.0,15765.983,43.11,50631.0,56.507,0.003,353.4,tests performed,1193859.0,599781.0,564181.0,29897.0,2397.0,2330.0,133.24,66.94,62.97,3.34,2600.0,40.74,896005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,729.9,6.76,15.9,821.9548313354089
605,Togo,2021-10-17,60721,1053.0,533719.0,62.952,1094.0,0.129,0.016,TGO,Africa,25899.0,34.0,17.285999999999998,239.0,1.0,0.429,3054.761,4.01,2.039,28.19,0.11800000000000001,0.051,0.63,103.0,11.818,366.0,41.994,6.8870000000000005,0.6779999999999999,121.0,13.883,1053.0,533719.0,62.952,0.124,1094.0,0.129,0.016,63.3,tests performed,1287154.0,867386.0,419768.0,1980703.0,7881.0,10304.0,15.18,10.23,4.95,2.83,1215.0,38.89,8478242.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,48675.0,5.6,20.28,695.8457856491341
606,Myanmar,2021-10-17,40288,13680.0,4625179.0,84.39200000000001,17298.0,0.316,0.076,MMR,Asia,487853.0,1002.0,1314.5710000000001,18359.0,30.0,32.143,8901.45,18.283,23.986,334.981,0.547,0.586,0.89,1.0,1.943,12.0,23.320999999999998,1.0,1.943,0.0,0.0,13680.0,4625179.0,84.39200000000001,0.25,17298.0,0.316,0.076,13.2,samples tested,15797703.0,11223285.0,4574418.0,41425.0,3800.0,235600.0,28.82,20.48,8.35,8.05,4299.0,71.3,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,1840.0,19.43,36.04,2929.69838436687
607,Norway,2021-10-17,44326,3861.0,7921005.0,1449.239,7405.0,1.355,0.054000000000000006,NOR,Europe,196351.0,209.0,398.42900000000003,884.0,0.0,1.857,35924.685,38.239000000000004,72.89699999999999,161.738,0.0,0.34,0.96,142.0,8.269,95.0,17.381,10.183,1.8630000000000002,60.078,10.992,3861.0,7921005.0,1449.239,0.706,7405.0,1.355,0.054000000000000006,18.6,people tested,7900947.0,4192602.0,3708345.0,40909.0,24.0,3201.0,144.56,76.71,67.85,10.7,586.0,20.37,5465629.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-855.0,-1.19,-2.09,-156.432132513934
608,Bulgaria,2021-10-17,8729,,,,17549.0,2.545,0.161,BGR,Europe,540619.0,1000.0,2822.429,22274.0,43.0,88.286,78388.58099999999,144.998,409.246,3229.6820000000002,6.235,12.800999999999998,1.29,512.0,74.23899999999999,6035.0,875.062,,,487.60699999999997,41.918,10698.0,5045972.0,731.655,1.551,17549.0,2.545,0.161,6.2,tests performed,2628498.0,1407830.0,1384919.0,480857.0,1790.0,5683.0,38.11,20.41,20.08,4.13,824.0,47.22,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,37689.8,19.84,54.67,5464.93916253604
609,Palestine,2021-10-17,45398,4412.0,,,,,,PSE,Asia,447032.0,0.0,735.7139999999999,4556.0,0.0,13.0,85593.12400000001,0.0,140.86700000000002,872.336,0.0,2.489,0.37,142.0,8.269,95.0,17.381,10.183,1.8630000000000002,60.078,10.992,4412.0,20405357.0,90.61,0.845,5579.0,1.068,0.13699999999999998,7.3,tests performed,2301812.0,1416215.0,1176037.0,2779.0,17447.0,15261.0,44.07,27.12,22.52,0.05,2922.0,47.22,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,7.7,22.7,59.607,4.8,74.05,0.708,4434.8,28.57,32.57,849.029439963732
610,Colombia,2021-10-17,11030,27260.0,26210517.0,511.267,42126.0,0.8220000000000001,0.038,COL,South America,4981532.0,1299.0,1328.0,126865.0,35.0,34.571,97170.59,25.339000000000002,25.904,2474.65,0.6829999999999999,0.674,0.95,670.0,17.6,2239.0,58.816,,,487.60699999999997,41.918,27260.0,26210517.0,511.267,0.532,42126.0,0.8220000000000001,0.038,26.3,tests performed,44660557.0,28697781.0,19724680.0,4721933.0,213544.0,236150.0,87.12,55.98,38.48,24.58,4606.0,51.39,51265841.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,137488.0,35.9,92.18,2681.8637384686604
611,Malaysia,2021-10-17,36114,88682.0,32680968.0,997.095,129964.0,3.965,0.055999999999999994,MYS,Asia,2390687.0,6145.0,7299.0,27921.0,63.0,84.571,72939.73599999999,187.484,222.692,851.868,1.922,2.58,0.8,3.0,4.726,19.0,29.93,47.172,17.537,7.097,11.18,88682.0,32680968.0,997.095,2.7060000000000004,129964.0,3.965,0.055999999999999994,17.8,people tested,47838886.0,25209488.0,22767241.0,21529.0,134180.0,179163.0,145.96,76.91,69.46,0.07,5466.0,59.26,32776195.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,-11479.8,-4.25,-0.45,-350.24809926838697
612,Belarus,2021-10-17,5149,,,,34891.0,3.695,0.057999999999999996,BLR,Europe,571987.0,1981.0,2030.714,4402.0,16.0,16.143,60573.447,209.78799999999998,215.053,466.17199999999997,1.694,1.71,1.02,220.0,24.328000000000003,653.0,72.21,,,,,18329.0,8414751.0,891.122,1.9409999999999998,34891.0,3.695,0.057999999999999996,17.2,tests performed,4472001.0,2608819.0,1863182.0,245941.0,1189.0,36267.0,47.36,27.63,19.73,2.72,3841.0,19.44,9442867.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,31283.9,20.45,1.8,3312.96628449813
613,Andorra,2021-10-17,776,,,,196.0,2.5340000000000003,0.034,AND,Europe,15338.0,0.0,6.7139999999999995,130.0,0.0,0.0,198283.217,0.0,86.79899999999999,1680.585,0.0,0.0,1.22,13.0,0.29100000000000004,,,,,,,2224.0,217286.0,2808.982,0.774,196.0,2.5340000000000003,0.034,29.2,people tested,102032.0,54312.0,47720.0,,1973.0,218.0,131.9,70.21,61.69,,2818.0,49.07,77354.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,89.6,27.2,31.41,1158.3111409881801
614,Portugal,2021-10-17,49037,14262.0,19389748.0,1906.953,50367.0,4.954,0.013000000000000001,PRT,Europe,1079806.0,465.0,642.0,18097.0,9.0,8.0,106197.30300000001,45.732,63.14,1779.8129999999999,0.885,0.787,0.97,61.0,5.999,295.0,29.013,10.183,1.8630000000000002,28.64,2.8169999999999997,14262.0,19389748.0,1906.953,1.403,50367.0,4.954,0.013000000000000001,78.5,tests performed,16110242.0,8977966.0,8787095.0,6360.0,21727.0,7748.0,158.44,88.3,86.42,0.09,762.0,44.44,10167923.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,18604.4,9.28,2.97,1829.71487884005
615,Bosnia and Herzegovina,2021-10-17,7539,,,,2445.0,0.7490000000000001,0.223,BIH,Europe,243914.0,0.0,545.714,11110.0,0.0,35.286,74740.942,0.0,167.22,3404.363,0.0,10.812000000000001,0.98,209.0,17.967,856.0,73.58800000000001,,,487.60699999999997,41.918,3063.0,1265280.0,387.711,0.9390000000000001,2445.0,0.7490000000000001,0.223,4.5,tests performed,1242203.0,734195.0,508008.0,480857.0,66884.0,8275.0,38.06,22.5,15.57,4.13,2536.0,35.19,3263459.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,12984.2,23.58,18.5,3978.66190443943
616,Luxembourg,2021-10-17,34572,278.0,3560513.0,5608.75,2354.0,3.708,0.043,LUX,Europe,79720.0,0.0,100.286,839.0,0.0,0.429,125580.091,0.0,157.977,1321.6470000000002,0.0,0.675,1.2,3.0,4.726,19.0,29.93,47.172,17.537,7.097,11.18,278.0,3560513.0,5608.75,0.43799999999999994,2354.0,3.708,0.043,23.5,tests performed,806150.0,424732.0,399522.0,7734.0,1400.0,1009.0,126.99,66.91,62.94,1.22,1589.0,46.3,634814.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,34.2,0.45,-3.42,53.8740481463862
617,Lithuania,2021-10-17,33966,10138.0,5560143.0,2067.074,21989.0,8.175,0.12300000000000001,LTU,Europe,368641.0,2160.0,2386.0,5439.0,33.0,29.714000000000002,137048.295,803.015,887.034,2022.037,12.267999999999999,11.047,1.18,349.0,5.781000000000001,1538.0,571.7769999999999,47.172,17.537,260.89099999999996,96.99,10138.0,5560143.0,2067.074,3.7689999999999997,21989.0,8.175,0.12300000000000001,8.1,tests performed,3309353.0,1779878.0,1644153.0,48805.0,452.0,5016.0,123.03,66.17,61.12,1.81,1865.0,25.93,2689862.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,11404.2,17.13,50.19,4239.697055090561
618,Mongolia,2021-10-17,38600,,,,8405.0,2.525,0.218,MNG,Asia,339536.0,3028.0,1828.286,1556.0,29.0,15.142999999999999,101984.752,909.505,549.153,467.36800000000005,8.711,4.548,0.98,1.0,1.943,12.0,23.320999999999998,1.0,1.943,0.0,0.0,9967.0,4112374.0,1235.213,2.9939999999999998,8405.0,2.525,0.218,4.6,samples tested,4389824.0,2253761.0,2136063.0,41425.0,526.0,478.0,131.85,67.7,64.16,8.05,144.0,37.04,3329282.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,-619.5,-2.04,38.87,-186.076156961171
619,Zambia,2021-10-17,66372,3356.0,2541969.0,134.349,5045.0,0.267,0.005,ZMB,Africa,209521.0,16.0,24.857,3658.0,0.0,0.5710000000000001,11073.663999999999,0.846,1.314,193.334,0.0,0.03,0.78,15661.0,47.042,48456.0,145.55100000000002,6.8870000000000005,0.6779999999999999,44447.0,133.509,3356.0,2541969.0,134.349,0.177,5045.0,0.267,0.005,203.0,tests performed,843347.0,311049.0,492678.0,49902422.0,7248.0,6832.0,4.46,1.64,2.6,0.63,361.0,21.3,18920657.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,22541.2,9.68,19.01,664.231379490045
