index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
504,Bangladesh,2021-07-11,3755,40015.0,6970298.0,42.324,35372.0,0.215,0.308,BGD,Asia,1021189.0,11874.0,10896.0,16419.0,230.0,193.429,6200.696999999999,72.09899999999999,66.161,99.697,1.3969999999999998,1.175,1.28,37.0,4.1080000000000005,62.0,6.8839999999999995,,,,,40015.0,6970298.0,42.324,0.243,35372.0,0.215,0.308,3.2,tests performed,10107557.0,5823245.0,4284312.0,1872.0,359.0,6.14,3.54,2.6,2.0,86.11,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,29.23
505,Philippines,2021-07-11,39845,33079.0,14646416.0,133.658,47106.0,0.43,0.111,PHL,Asia,1473025.0,5906.0,5236.571,25921.0,105.0,110.286,13442.329,53.896,47.787,236.546,0.958,1.006,0.95,88.0,5.136,27.0,4.98,4.04,0.745,14.14,2.608,33079.0,14646416.0,133.658,0.302,47106.0,0.43,0.111,9.0,people tested,13122277.0,9657361.0,3464916.0,179913.0,202035.0,11.97,8.81,3.16,1844.0,74.54,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,7.18
506,Dominican Republic,2021-07-11,12853,,1770735.0,163.233,4733.0,0.436,0.14300000000000002,DOM,North America,333681.0,628.0,677.0,3892.0,3.0,5.0,30759.951,57.891000000000005,62.408,358.779,0.27699999999999997,0.461,0.88,8.0,1.381,43.0,7.4239999999999995,15.020999999999999,1.403,37.801,6.526,4977.0,1770735.0,163.233,0.45899999999999996,4733.0,0.436,0.14300000000000002,7.0,samples tested,8859966.0,5226733.0,3547663.0,26351.0,105781.0,81.67,48.18,32.7,9751.0,62.96,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,12.93
507,Mozambique,2021-07-11,33127,2876.0,638774.0,20.437,3900.0,0.125,0.319,MOZ,Africa,88868.0,933.0,1245.286,982.0,20.0,11.142999999999999,2843.281,29.851,39.842,31.419,0.64,0.35700000000000004,1.62,2.0,3.195,14.0,22.365,0.858,1.943,8.581,19.434,2876.0,638774.0,20.437,0.092,3900.0,0.125,0.319,3.1,units unclear,508184.0,354572.0,153612.0,450979.0,6346.0,1.63,1.13,0.49,203.0,56.48,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,37.2
508,Poland,2021-07-11,40341,33848.0,17455735.0,461.223,39006.0,1.031,0.002,POL,Europe,2880821.0,66.0,78.714,75160.0,1.0,10.857000000000001,76118.34700000001,1.744,2.08,1985.911,0.026000000000000002,0.287,0.81,88.0,5.136,426.0,11.255999999999998,4.04,0.745,14.14,2.608,33848.0,17455735.0,461.223,0.894,39006.0,1.031,0.002,495.5,people tested,31535478.0,17430956.0,15181701.0,253739.0,215904.0,83.32,46.06,40.11,5705.0,50.0,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,1.75
509,Morocco,2021-07-11,32652,13461.0,6496742.0,176.013,17589.0,0.47700000000000004,0.064,MAR,Africa,542462.0,1057.0,1130.286,9369.0,9.0,7.143,14696.662,28.636999999999997,30.622,253.83,0.244,0.19399999999999998,1.51,2.0,3.195,14.0,22.365,0.858,1.943,8.581,19.434,13461.0,6496742.0,176.013,0.365,17589.0,0.47700000000000004,0.064,15.6,people tested,19579875.0,10358218.0,9221657.0,1505.0,49977.0,53.05,28.06,24.98,1354.0,66.67,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,37.2
510,Iran,2021-07-11,21597,,,,78727.0,0.937,0.215,IRN,Asia,3373450.0,17664.0,16947.429,85859.0,165.0,152.429,40163.488,210.303,201.77200000000002,1022.217,1.964,1.815,1.27,506.0,6.039,0.0,0.0,10.697000000000001,1.026,0.937,2.7460000000000004,76729.0,24119858.0,287.165,0.914,78727.0,0.937,0.215,4.6,tests performed,5717914.0,4076904.0,1641010.0,65532.0,58015.0,6.81,4.85,1.95,691.0,74.54,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999,-9.29
511,Colombia,2021-07-11,8660,90854.0,20954957.0,411.827,88677.0,1.743,0.27399999999999997,COL,South America,4471622.0,0.0,17303.857,111731.0,0.0,405.0,87880.671,0.0,340.07199999999995,2195.846,0.0,7.959,0.91,273.0,7.233,597.0,15.818,,,118.68799999999999,10.241,90854.0,20954957.0,411.827,1.786,88677.0,1.743,0.27399999999999997,3.6,tests performed,21641395.0,13568786.0,8992264.0,1036209.0,339506.0,42.53,26.67,17.67,6672.0,70.37,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,101.49
512,Ecuador,2021-07-11,13334,1451.0,1529055.0,86.666,3181.0,0.18,0.27899999999999997,ECU,South America,468346.0,370.0,886.2860000000001,21830.0,16.0,24.285999999999998,26545.622000000003,20.971,50.233999999999995,1237.3139999999999,0.907,1.3769999999999998,1.02,8.0,1.381,43.0,7.4239999999999995,15.020999999999999,1.403,37.801,6.526,1451.0,1529055.0,86.666,0.08199999999999999,3181.0,0.18,0.27899999999999997,3.6,people tested,5786147.0,4088423.0,1697724.0,167032.0,181224.0,32.8,23.17,9.62,10272.0,58.33,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,36.29
513,Mongolia,2021-07-11,32131,10469.0,3364669.0,1026.348,10049.0,3.065,0.156,MNG,Asia,137788.0,0.0,1568.1429999999998,684.0,0.0,7.857,42030.422999999995,0.0,478.341,208.645,0.0,2.397,1.02,2.0,3.195,14.0,22.365,0.858,1.943,8.581,19.434,10469.0,3364669.0,1026.348,3.193,10049.0,3.065,0.156,6.4,samples tested,3899770.0,2103485.0,1796285.0,8605.0,10439.0,118.96,64.16,54.79,3184.0,59.26,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,-1.24
514,Uruguay,2021-07-11,54316,5981.0,2904984.0,836.273,8679.0,2.498,0.064,URY,South America,376579.0,298.0,552.857,5815.0,8.0,18.0,108407.771,85.787,159.154,1673.995,2.303,5.182,0.55,4320.0,13.050999999999998,15286.0,46.181000000000004,4.888999999999999,0.484,14309.0,43.229,5981.0,2904984.0,836.273,1.722,8679.0,2.498,0.064,15.7,tests performed,4274165.0,2354902.0,1919263.0,300.0,30076.0,123.04,67.79,55.25,8658.0,61.11,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,9.62
515,Lithuania,2021-07-11,28048,3302.0,3990368.0,1465.8120000000001,7780.0,2.858,0.006999999999999999,LTU,Europe,279192.0,25.0,43.428999999999995,4398.0,0.0,1.143,102557.735,9.183,15.953,1615.5510000000002,0.0,0.42,1.08,161.0,2.6630000000000003,62.0,22.775,8.769,3.221,22.409000000000002,8.232000000000001,3302.0,3990368.0,1465.8120000000001,1.213,7780.0,2.858,0.006999999999999999,142.9,tests performed,2412719.0,1277656.0,1135063.0,409.0,11050.0,88.63,46.93,41.7,4059.0,29.63,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,28.02
516,Costa Rica,2021-07-11,9157,5269.0,1325872.0,260.275,7083.0,1.39,0.145,CRI,North America,380482.0,0.0,1325.1429999999998,4773.0,0.0,12.429,74690.515,0.0,260.132,936.9639999999999,0.0,2.44,1.06,273.0,7.233,597.0,15.818,,,118.68799999999999,10.241,5269.0,1325872.0,260.275,1.034,7083.0,1.39,0.145,6.9,people tested,2521795.0,1704864.0,816931.0,1486.0,10768.0,49.5,33.47,16.04,2114.0,55.56,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,34.93
517,Moldova,2021-07-11,31883,,,,4432.0,1.099,0.016,MDA,Europe,257467.0,48.0,71.0,6209.0,1.0,1.857,63824.829000000005,11.899000000000001,17.601,1539.181,0.248,0.46,1.09,2.0,3.195,14.0,22.365,0.858,1.943,8.581,19.434,5440.0,1294241.0,320.836,1.349,4432.0,1.099,0.016,62.4,tests performed,793281.0,484842.0,308439.0,6507.0,7566.0,19.67,12.02,7.65,1876.0,67.59,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,44.92
518,Ukraine,2021-07-11,52335,12885.0,11033147.0,252.28,16853.0,0.385,0.057,UKR,Europe,2311025.0,779.0,959.143,54964.0,15.0,29.429000000000002,52843.045,17.812,21.930999999999997,1256.787,0.34299999999999997,0.6729999999999999,0.98,27.0,2.673,163.0,16.14,4.888999999999999,0.484,773.441,16.543,12885.0,11033147.0,252.28,0.295,16853.0,0.385,0.057,17.6,tests performed,3489332.0,2311690.0,1177642.0,26356.0,80565.0,7.98,5.29,2.69,1842.0,54.63,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779,39.75
519,Mexico,2021-07-11,31824,6837.0,7340730.0,56.935,21544.0,0.16699999999999998,0.337,MEX,North America,2590500.0,3779.0,7204.571,234969.0,62.0,192.429,20091.869,29.31,55.879,1822.415,0.48100000000000004,1.492,1.29,2.0,3.195,14.0,22.365,0.858,1.943,8.581,19.434,6837.0,7340730.0,56.935,0.053,21544.0,0.16699999999999998,0.337,3.0,people tested,50817979.0,35378414.0,20766146.0,119461.0,517212.0,39.41,27.44,16.11,4011.0,44.44,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,-1.07
520,Qatar,2021-07-11,41333,5049.0,2222579.0,771.445,5058.0,1.756,0.022000000000000002,QAT,Asia,223358.0,86.0,112.0,599.0,0.0,1.0,77526.327,29.85,38.875,207.91,0.0,0.34700000000000003,0.99,153.0,15.005,672.0,65.904,4.04,0.745,91.11399999999999,8.936,5049.0,2222579.0,771.445,1.7519999999999998,5058.0,1.756,0.022000000000000002,45.2,people tested,3396963.0,1849825.0,1547138.0,6657.0,21100.0,117.91,64.21,53.7,7324.0,55.56,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,35.01
521,Iraq,2021-07-11,22061,40711.0,12211053.0,303.58799999999997,45850.0,1.14,0.18,IRQ,Asia,1429362.0,7616.0,8269.571,17548.0,33.0,33.143,35536.376000000004,189.347,205.59599999999998,436.273,0.82,0.8240000000000001,1.17,506.0,6.039,0.0,0.0,10.697000000000001,1.026,0.937,2.7460000000000004,40711.0,12211053.0,303.58799999999997,1.012,45850.0,1.14,0.18,5.5,samples tested,1087866.0,699325.0,388541.0,9985.0,18834.0,2.7,1.74,0.97,468.0,64.81,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,-9.29
522,Hungary,2021-07-11,19703,,,,6660.0,0.6890000000000001,0.005,HUN,Europe,808437.0,0.0,34.286,30004.0,0.0,1.714,83686.098,0.0,3.549,3105.8920000000003,0.0,0.177,0.93,506.0,6.039,87.0,9.006,10.697000000000001,1.026,2569.161,246.488,13201.0,5741552.0,594.342,1.367,6660.0,0.6890000000000001,0.005,194.2,tests performed,10155466.0,5538557.0,5175503.0,93527.0,45102.0,105.13,57.33,53.57,4669.0,27.78,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,-8.36
523,Chile,2021-07-11,8249,60869.0,17215482.0,900.57,53164.0,2.781,,CHL,South America,1587478.0,2318.0,2527.714,33877.0,110.0,110.571,83043.557,121.258,132.22899999999998,1772.161,5.754,5.784,0.73,273.0,7.233,597.0,15.818,,,118.68799999999999,10.241,60869.0,17215482.0,900.57,3.1839999999999997,53164.0,2.781,0.045,22.2,tests performed,24103812.0,13240583.0,11340471.0,4729.0,102540.0,126.09,69.26,59.32,5364.0,84.72,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,28.36
524,Switzerland,2021-07-11,48880,12670.0,8207726.0,948.3639999999999,26618.0,3.076,0.012,CHE,Europe,704943.0,0.0,229.857,10898.0,0.0,0.5710000000000001,81452.815,0.0,26.559,1259.212,0.0,0.066,1.6,27.0,2.673,163.0,16.14,4.888999999999999,0.484,773.441,16.543,12670.0,8207726.0,948.3639999999999,1.464,26618.0,3.076,0.012,83.3,tests performed,8128943.0,4543839.0,3589640.0,11655.0,58327.0,93.93,52.5,41.48,6739.0,48.15,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,-15.25
525,Estonia,2021-07-11,14247,2355.0,1566490.0,1180.885,3039.0,2.291,0.013999999999999999,EST,Europe,131487.0,27.0,42.714,1270.0,0.0,0.14300000000000002,99120.34199999999,20.354,32.2,957.3789999999999,0.0,0.10800000000000001,1.13,3.0,2.262,24.0,18.092,1.996,1.505,20.961,15.802,2355.0,1566490.0,1180.885,1.775,3039.0,2.291,0.013999999999999999,71.1,tests performed,1023655.0,583507.0,440148.0,4744.0,6050.0,77.17,43.99,33.18,4561.0,23.15,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,8.07
526,Malta,2021-07-11,30929,3224.0,1015801.0,2300.592,2739.0,6.202999999999999,0.021,MLT,Europe,31061.0,101.0,58.428999999999995,420.0,0.0,0.0,70347.12700000001,228.745,132.329,951.2180000000001,0.0,0.0,3.46,2.0,3.195,14.0,22.365,0.858,1.943,8.581,19.434,3224.0,1015801.0,2300.592,7.3020000000000005,2739.0,6.202999999999999,0.021,46.9,tests performed,706857.0,372052.0,350338.0,1005.0,3119.0,160.09,84.26,79.34,7064.0,43.52,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,11.96
527,Romania,2021-07-11,41823,,,,10243.0,0.532,0.004,ROU,Europe,1081236.0,26.0,40.714,34217.0,1.0,41.286,56204.069,1.3519999999999999,2.116,1778.645,0.052000000000000005,2.146,0.92,58.0,3.015,672.0,65.904,4.04,0.745,136.35399999999998,7.087999999999999,11763.0,8465487.0,440.04699999999997,0.611,10243.0,0.532,0.004,251.6,tests performed,9129223.0,4813104.0,4665672.0,8564.0,14787.0,47.45,25.02,24.25,769.0,31.48,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,29.63
528,Sweden,2021-07-11,48465,11435.0,,,11435.0,1.1320000000000001,0.021,SWE,Europe,1092540.0,0.0,237.143,14643.0,0.0,1.714,108180.09599999999,0.0,23.480999999999998,1449.9070000000002,0.0,0.17,0.81,27.0,2.673,163.0,16.14,4.888999999999999,0.484,773.441,16.543,11435.0,4262574.0,199.062,1.1320000000000001,11435.0,1.1320000000000001,0.021,48.2,tests performed,9086607.0,5523876.0,3562731.0,135305.0,63211.0,89.97,54.7,35.28,6259.0,51.85,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,-7.41
529,Portugal,2021-07-11,40843,24752.0,14025286.0,1375.4720000000002,61093.0,5.9910000000000005,0.044000000000000004,PRT,Europe,907974.0,2323.0,2698.0,17156.0,8.0,6.2860000000000005,89045.80699999999,227.81900000000002,264.595,1682.504,0.785,0.616,1.27,153.0,15.005,672.0,65.904,4.04,0.745,91.11399999999999,8.936,24752.0,14025286.0,1375.4720000000002,2.427,61093.0,5.9910000000000005,0.044000000000000004,22.6,tests performed,9489946.0,5886191.0,3892670.0,158703.0,144212.0,93.07,57.73,38.18,14143.0,65.74,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,-9.69
530,Azerbaijan,2021-07-11,2756,10144.0,3852280.0,379.94,9313.0,0.919,0.013000000000000001,AZE,Asia,337254.0,156.0,119.571,4984.0,0.0,0.857,33262.47,15.386,11.793,491.559,0.0,0.085,1.35,37.0,4.1080000000000005,62.0,6.8839999999999995,,,,,10144.0,3852280.0,379.94,1.0,9313.0,0.919,0.013000000000000001,77.9,tests performed,4107950.0,2474911.0,1633039.0,38732.0,45027.0,40.52,24.41,16.11,4441.0,66.67,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999,29.23
531,Taiwan,2021-07-11,49424,13470.0,1643599.0,69.01,23849.0,1.001,0.001,TWN,Asia,15249.0,31.0,31.285999999999998,740.0,4.0,7.428999999999999,640.263,1.3019999999999998,1.314,31.070999999999998,0.168,0.312,0.58,27.0,2.673,163.0,16.14,4.888999999999999,0.484,773.441,16.543,13470.0,1643599.0,69.01,0.5660000000000001,23849.0,1.001,0.001,762.3,people tested,3565840.0,3492257.0,73583.0,235919.0,149569.0,14.97,14.66,0.31,6280.0,71.3,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001,2.98
532,Cote d'Ivoire,2021-07-11,9614,,,,8188.0,0.31,0.004,CIV,Africa,48776.0,0.0,30.285999999999998,318.0,0.0,0.429,1849.0970000000002,0.0,1.148,12.055,0.0,0.016,1.12,273.0,7.233,597.0,15.818,,,118.68799999999999,10.241,15694.0,850857.0,32.256,0.595,8188.0,0.31,0.004,270.4,samples tested,850857.0,850857.0,822842.0,15694.0,8188.0,3.23,3.23,16.15,310.0,20.37,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,34.93
533,Vietnam,2021-07-11,54576,,6635926.0,68.17399999999999,65628.0,0.674,0.022000000000000002,VNM,Asia,30478.0,2008.0,1459.5710000000001,119.0,7.0,4.7139999999999995,313.113,20.629,14.995,1.2229999999999999,0.07200000000000001,0.048,1.73,4320.0,13.050999999999998,15286.0,46.181000000000004,4.888999999999999,0.484,14309.0,43.229,89089.0,6635926.0,68.17399999999999,0.915,65628.0,0.674,0.022000000000000002,45.0,samples tested,4051585.0,3774138.0,277447.0,10802.0,22961.0,4.16,3.88,0.29,236.0,75.46,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,1.59
534,Zimbabwe,2021-07-11,55494,4505.0,745612.0,50.166000000000004,8878.0,0.597,0.214,ZWE,Africa,67765.0,912.0,1898.714,2185.0,59.0,43.857,4559.331,61.361000000000004,127.74799999999999,147.01,3.97,2.951,1.59,4320.0,13.050999999999998,15286.0,46.181000000000004,4.888999999999999,0.484,14309.0,43.229,4505.0,745612.0,50.166000000000004,0.303,8878.0,0.597,0.214,4.7,tests performed,1491397.0,895980.0,595417.0,30487.0,18598.0,10.03,6.03,4.01,1251.0,64.81,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,1.59
535,North Macedonia,2021-07-11,36450,,,,2966.0,1.4240000000000002,0.004,MKD,Europe,155797.0,14.0,12.429,5487.0,0.0,0.14300000000000002,74780.885,6.72,5.966,2633.7009999999996,0.0,0.069,1.37,88.0,5.136,118.0,6.8870000000000005,11.812000000000001,0.6890000000000001,59.06,3.447,2887.0,889770.0,427.08,1.386,2966.0,1.4240000000000002,0.004,238.6,tests performed,662372.0,417141.0,245231.0,9692.0,10285.0,31.79,20.02,11.77,4937.0,47.22,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,94.97
536,Cyprus,2021-07-11,11058,63665.0,8771132.0,9877.345,53357.0,60.086000000000006,0.017,CYP,Europe,84272.0,849.0,892.857,380.0,0.0,0.14300000000000002,94900.367,956.076,1005.4639999999999,427.926,0.0,0.161,1.56,14.0,15.765999999999998,139.0,156.531,7.0,7.882999999999999,84.0,94.594,63665.0,8771132.0,9877.345,71.694,53357.0,60.086000000000006,0.017,59.8,tests performed,887110.0,479265.0,407845.0,3247.0,7088.0,99.9,53.97,45.93,7982.0,40.74,888005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,-22.72
537,Nigeria,2021-07-11,35980,,,,4441.0,0.022000000000000002,0.022000000000000002,NGA,Africa,168552.0,12.0,99.0,2124.0,2.0,0.429,817.66,0.057999999999999996,0.48,10.304,0.01,0.002,1.4,88.0,5.136,118.0,6.8870000000000005,11.812000000000001,0.6890000000000001,59.06,3.447,11989.0,2331734.0,11.311,0.057999999999999996,4441.0,0.022000000000000002,0.022000000000000002,44.9,samples tested,3832459.0,2476637.0,1355822.0,58913.0,21916.0,1.86,1.2,0.66,106.0,47.22,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,69.04
538,Uganda,2021-07-11,51874,3888.0,1398851.0,30.581999999999997,5107.0,0.11199999999999999,0.102,UGA,Africa,87277.0,522.0,520.143,2104.0,14.0,141.857,1908.069,11.412,11.370999999999999,45.998000000000005,0.306,3.1010000000000004,0.81,27.0,2.673,163.0,16.14,4.888999999999999,0.484,773.441,16.543,3888.0,1398851.0,30.581999999999997,0.085,5107.0,0.11199999999999999,0.102,9.8,samples tested,1076923.0,1076923.0,4129.0,31058.0,2906.0,2.35,2.35,0.01,64.0,47.22,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,4.74
539,Australia,2021-07-11,2207,,21907348.0,859.1160000000001,97300.0,3.8160000000000003,0.001,AUS,Oceania,31221.0,121.0,59.571000000000005,911.0,0.0,0.14300000000000002,1224.359,4.745,2.336,35.726,0.0,0.006,1.69,49.0,1.117,,,,,,,85235.0,21907348.0,859.1160000000001,3.343,97300.0,3.8160000000000003,0.001,1633.3,tests performed,9097969.0,6794122.0,2303847.0,83897.0,128086.0,35.68,26.64,9.03,5023.0,68.06,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001,4.42
540,Norway,2021-07-11,36919,6815.0,6303381.0,1162.719,13270.0,2.448,0.013000000000000001,NOR,Europe,133197.0,97.0,178.28599999999997,796.0,0.0,0.28600000000000003,24569.462000000003,17.893,32.887,146.83,0.0,0.053,0.94,88.0,5.136,27.0,4.98,4.04,0.745,14.14,2.608,6815.0,6303381.0,1162.719,1.2570000000000001,13270.0,2.448,0.013000000000000001,74.4,people tested,4666402.0,3069838.0,1596564.0,2962.0,38674.0,86.08,56.63,29.45,7134.0,50.93,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-13.81
541,Czechia,2021-07-11,11376,65334.0,,,74024.0,6.912000000000001,0.003,CZE,Europe,1669351.0,169.0,202.28599999999997,30331.0,0.0,3.0,155883.258,15.780999999999999,18.889,2832.295,0.0,0.28,1.34,2.0,0.187,26.0,2.428,15.020999999999999,1.403,59.083,5.517,65334.0,9023655.0,10161.716,6.101,74024.0,6.912000000000001,0.003,333.3,tests performed,8977276.0,5239524.0,3835739.0,31173.0,60939.0,83.83,48.93,35.82,5690.0,37.96,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,-5.42
542,New Zealand,2021-07-11,35515,,2351005.0,487.535,5282.0,1.095,0.0,NZL,Oceania,2769.0,1.0,1.429,26.0,0.0,0.0,574.215,0.207,0.29600000000000004,5.392,0.0,0.0,0.69,88.0,5.136,118.0,6.8870000000000005,11.812000000000001,0.6890000000000001,59.06,3.447,3162.0,2351005.0,487.535,0.6559999999999999,5282.0,1.095,0.0,3696.3,tests performed,1364467.0,818138.0,546329.0,7596.0,18379.0,28.3,16.97,11.33,3811.0,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,4.41
543,Pakistan,2021-07-11,37472,48432.0,15056787.0,68.163,46251.0,0.209,0.035,PAK,Asia,975092.0,1808.0,1633.1429999999998,22597.0,15.0,24.285999999999998,4414.332,8.185,7.393,102.29899999999999,0.068,0.11,1.28,88.0,5.136,27.0,4.98,4.04,0.745,14.14,2.608,48432.0,15056787.0,68.163,0.21899999999999997,46251.0,0.209,0.035,28.3,tests performed,19883900.0,9308890.0,3942291.0,816548.0,356222.0,9.0,4.21,1.78,1613.0,63.89,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,76.84
544,Myanmar,2021-07-11,33526,10117.0,2866814.0,52.68899999999999,13493.0,0.248,0.284,MMR,Asia,192213.0,3461.0,3829.7140000000004,3838.0,82.0,59.857,3532.691,63.61,70.38600000000001,70.539,1.507,1.1,1.74,2.0,3.195,14.0,22.365,0.858,1.943,8.581,19.434,10117.0,2866814.0,52.68899999999999,0.18600000000000003,13493.0,0.248,0.284,3.5,samples tested,3500000.0,1840758.0,1527284.0,3800.0,5075.0,6.43,3.38,2.81,93.0,66.2,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,37.2
