index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
496,Suriname,2022-02-16,74191,,,,142.0,0.24,,SUR,South America,77450.0,116.0,136.0,1304.0,1.0,1.857,130872.35800000001,196.013,229.808,2203.455,1.69,3.138,0.49,1224.0,26.185,8140.0,174.135,425.0,9.092,5765.0,123.32799999999999,512.0,75550.0,127.662,0.865,142.0,0.24,0.402,2.5,tests performed,499912.0,265523.0,234389.0,43400.0,162.0,137.0,84.47,44.87,39.61,7.33,231.0,50.0,0.008,54.63,591798.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,101480.2,11.95,0.14,2170.921851
497,Burkina Faso,2022-02-16,12081,,,,370.0,0.017,0.0139,BFA,Africa,20729.0,4.0,5.143,375.0,0.0,0.0,964.27,0.18600000000000003,0.239,17.444000000000003,0.0,0.0,0.52,627.0,90.914,6224.0,902.466,,,1597.0,137.29,506.0,314861.0,14.647,0.024,370.0,0.017,0.0139,71.9,tests performed,1259250.0,1169097.0,771895.0,671785.0,838.0,7399.0,5.86,5.44,3.59,9.74,344.0,6707.0,0.031,2.78,21497097.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,59496.7,26.51,26.11,8626.892312
498,Serbia,2022-02-16,68623,17606.0,8563674.0,1246.251,21359.0,3.108,0.37,SRB,Europe,1861413.0,6239.0,7903.857,14611.0,58.0,62.857,270887.036,907.947,1150.23,2126.304,8.441,9.147,0.62,165.0,24.011999999999997,4278.0,622.567,13.0,2.4219999999999997,114013.0,781.382,17606.0,8563674.0,1246.251,2.562,21359.0,3.108,0.37,2.7,people tested,8448409.0,3340847.0,3256299.0,1851263.0,3346.0,2078.0,122.95,48.62,47.39,26.94,302.0,300.0,0.004,28.7,6871547.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,50973.4,25.23,40.75,7418.038470999999
499,Ethiopia,2022-02-16,24163,,,,5132.0,0.044000000000000004,0.0239,ETH,Africa,467860.0,169.0,122.714,7429.0,1.0,4.571000000000001,3969.079,1.4340000000000002,1.041,63.023999999999994,0.008,0.039,0.72,25.0,18.865,529.0,399.189,14.0,10.534,504.0,379.99199999999996,4840.0,4433520.0,37.611999999999995,0.040999999999999995,5132.0,0.044000000000000004,0.0239,41.8,tests performed,11958438.0,10122093.0,1836345.0,437557.0,834550.0,140401.0,10.14,8.59,1.56,33.02,1191.0,107127.0,0.091,40.74,117876226.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,3277.5,9.85,7.99,2473.2339859999997
500,United Arab Emirates,2022-02-16,81580,365306.0,132616935.0,13273.53,440693.0,44.108999999999995,0.0029,ARE,Asia,871315.0,957.0,1257.286,2289.0,1.0,2.286,87209.265,95.785,125.84100000000001,229.104,0.1,0.22899999999999998,0.66,165.0,18.932000000000002,1639.0,188.05599999999998,425.0,9.092,490.0,56.222,365306.0,132616935.0,13273.53,36.563,440693.0,44.108999999999995,0.0029,350.5,tests performed,23911863.0,9890188.0,9415599.0,4605929.0,30165.0,22330.0,239.33,98.99,94.24,46.1,2235.0,0.0,0.0,50.0,9991083.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,164419.2,14.91,83.82,3782.636789
501,Mozambique,2022-02-16,52575,,,,1732.0,0.054000000000000006,0.0245,MOZ,Africa,224791.0,24.0,42.428999999999995,2189.0,0.0,0.429,6989.108,0.746,1.319,68.059,0.0,0.013000000000000001,0.3,4.0,7.75,61.0,118.194,1.0,1.943,27.0,52.472,3372.0,1251954.0,38.925,0.105,1732.0,0.054000000000000006,0.0245,40.8,tests performed,19788759.0,10759191.0,9022900.0,5239799.0,295812.0,34393.0,61.53,33.45,28.05,14.03,1069.0,13678.0,0.043,38.89,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,2633.7,21.49,55.05,4193.449258
502,Libya,2022-02-16,43291,,,,,,,LBY,Africa,478488.0,2884.0,2705.7140000000004,6156.0,13.0,8.571,68762.72,414.455,388.834,884.669,1.868,1.232,0.83,2045.0,16.224,1068.0,572.061,139.0,74.436,1024.0,548.311,8563.0,4731376.0,698.962,1.2309999999999999,3669.0,0.527,0.2478,4.0,samples tested,3198389.0,2101417.0,1049306.0,505935.0,48231.0,10531.0,45.96,30.2,15.08,7.47,1513.0,4889.0,0.07,44.44,6958538.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,12682.2,27.5,6.88,1873.528896
503,Indonesia,2022-02-16,33782,348080.0,52951989.0,191.604,291299.0,1.054,0.1663,IDN,Asia,4966046.0,64718.0,48444.28599999999,145622.0,167.0,119.714,17969.366,234.179,175.293,526.925,0.604,0.433,1.45,2395.0,28.546,34.0,92.193,0.0,0.0,55.0,148.297,348080.0,52951989.0,191.604,1.26,291299.0,1.054,0.1663,6.0,people tested,274749184.0,188833480.0,137485375.0,17888499.0,1732373.0,1252137.0,99.42,68.33,49.75,1.28,4531.0,220496.0,0.08,66.2,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,52.9,1.15,20.93,154.06570359999998
504,Latvia,2022-02-16,42523,24550.0,6421568.0,3439.633,22334.0,11.963,0.4386,LVA,Europe,545296.0,11425.0,9795.143,5061.0,20.0,11.857000000000001,292081.027,6119.659000000001,5246.647,2710.862,10.713,6.351,1.1,2045.0,16.224,1068.0,572.061,139.0,74.436,1024.0,548.311,24550.0,6421568.0,3439.633,13.15,22334.0,11.963,0.4386,2.3,tests performed,2836139.0,1341016.0,1295667.0,484389.0,2160.0,2391.0,151.91,71.83,69.4,25.95,1281.0,144.0,0.008,48.15,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866,7194.5,12.34,4.99,3853.6445320000003
505,Iceland,2022-02-16,32732,5405.0,1115781.0,3025.502,4736.0,12.842,,ISL,Europe,96623.0,2690.0,2091.714,58.0,2.0,1.143,261998.633,7294.084,5671.8,157.27,5.422999999999999,3.0989999999999998,1.33,2395.0,28.546,34.0,92.193,0.0,0.0,55.0,148.297,3528.0,1105535.0,2997.72,9.566,4912.0,13.319,0.3062,3.3,tests performed,798884.0,309168.0,288150.0,246524.0,1925.0,553.0,216.62,83.83,78.13,66.85,1499.0,36.0,0.01,37.96,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,52.9,1.15,20.93,154.06570359999998
506,Morocco,2022-02-16,51879,,,,15637.0,0.419,0.0541,MAR,Africa,1157001.0,645.0,845.7139999999999,15833.0,13.0,19.285999999999998,30981.592999999997,17.271,22.646,423.968,0.348,0.516,0.36,4.0,7.75,61.0,118.194,1.0,1.943,27.0,52.472,16932.0,10861058.0,290.832,0.45299999999999996,15637.0,0.419,0.0541,18.5,people tested,53027113.0,24800057.0,23234829.0,93732.0,51870.0,60436.0,141.99,66.41,62.22,14.92,1618.0,3672.0,0.01,61.11,37344787.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,2633.7,21.49,55.05,4193.449258
507,Finland,2022-02-16,25709,17577.0,9794951.0,1765.3770000000002,15841.0,2.855,0.342,FIN,Europe,592765.0,5956.0,6569.0,2242.0,27.0,16.570999999999998,106836.055,1073.47,1183.953,404.083,4.8660000000000005,2.987,0.91,30.0,5.407,716.0,129.047,14.0,10.534,504.0,379.99199999999996,17011.0,9793970.0,1765.201,3.0660000000000003,15701.0,2.83,0.315,3.2,tests performed,11382504.0,4466204.0,4209310.0,2706990.0,11042.0,10378.0,205.15,80.5,75.87,48.79,1870.0,1095.0,0.02,41.67,5548361.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,2635.9,2.4,3.09,475.0772345
508,Zambia,2022-02-16,84556,3677.0,3235991.0,171.03,3190.0,0.16899999999999998,0.0943,ZMB,Africa,310155.0,285.0,300.714,3939.0,0.0,0.7140000000000001,16392.401,15.062999999999999,15.892999999999999,208.185,0.0,0.038,0.71,11423.0,34.312,55961.0,168.09400000000002,425.0,9.092,50227.0,150.87,3677.0,3235991.0,171.03,0.19399999999999998,3190.0,0.16899999999999998,0.0943,10.6,tests performed,2635418.0,806611.0,1787728.0,1271125211.0,16765.0,15086.0,13.93,4.26,9.45,16.14,797.0,7624.0,0.04,27.78,18920657.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,35729.4,11.36,-16.46,1052.853825
509,South Korea,2022-02-16,71644,435534.0,56044154.0,1092.368,334423.0,6.518,0.1968,KOR,Asia,1645978.0,93127.0,65802.429,7238.0,36.0,39.286,32082.099,1815.158,1282.569,141.077,0.7020000000000001,0.7659999999999999,1.69,313.0,6.101,782.0,376.19199999999995,90.0,43.419,9523.0,185.615,435547.0,56044177.0,1092.369,8.488999999999999,334426.0,6.518,0.1968,5.1,people tested,117428114.0,44772706.0,44265663.0,29904247.0,147874.0,183441.0,228.88,87.27,86.28,58.29,3575.0,7152.0,0.013999999999999999,46.3,51305184.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,2924.6,0.5,8.92,57.00398619
510,Maldives,2022-02-16,48133,4374.0,2141779.0,3939.8459999999995,4434.0,8.156,0.2467,MDV,Asia,162169.0,1056.0,1094.0,289.0,0.0,0.429,298313.16,1942.533,2012.435,531.621,0.0,0.7879999999999999,0.71,247.0,7.5360000000000005,6174.0,188.368,139.0,74.436,9947.0,303.482,4374.0,2141779.0,3939.8459999999995,8.046,4434.0,8.156,0.2467,4.1,samples tested,881155.0,398010.0,370594.0,112551.0,2011.0,1992.0,162.09,73.21,68.17,20.7,3664.0,23.0,0.004,64.81,543620.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74,160.6,14.41,3.78,295.42695269999996
511,Malawi,2022-02-16,46667,,,,597.0,0.03,0.0457,MWI,Africa,85106.0,41.0,27.285999999999998,2599.0,0.0,2.714,4331.605,2.0869999999999997,1.389,132.28,0.0,0.138,0.6,12.0,18.903,63.0,99.242,139.0,74.436,30.0,47.915,733.0,539131.0,27.44,0.037000000000000005,597.0,0.03,0.0457,21.9,tests performed,1911459.0,1512381.0,798798.0,96734.0,11303.0,2747.0,9.73,7.7,4.07,14.69,140.0,551.0,0.003,36.11,19647681.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483,263.3,6.52,7.59,399.9143366
512,Senegal,2022-02-16,67896,1465.0,1017581.0,59.174,1545.0,0.09,0.0173,SEN,Africa,85469.0,15.0,26.714000000000002,1957.0,0.0,0.14300000000000002,4970.195,0.872,1.5530000000000002,113.803,0.0,0.008,0.54,390.0,20.389,1788.0,175.847,13.0,2.4219999999999997,114013.0,781.382,1465.0,1017581.0,59.174,0.085,1545.0,0.09,0.0173,57.8,tests performed,2441692.0,1421720.0,1008421.0,9904609.0,7129.0,56741.0,14.2,8.27,5.86,28.03,3300.0,907.0,0.005,21.3,17196308.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,133.8,25.67,57.66,3934.137019
513,Nigeria,2022-02-16,56755,,,,4619.0,0.022000000000000002,0.0081,NGA,Africa,254137.0,13.0,37.429,3141.0,0.0,0.28600000000000003,1202.1580000000001,0.061,0.177,14.857999999999999,0.0,0.001,0.61,168.0,9.783,1378.0,80.242,94.0,5.474,1226.0,71.391,11989.0,4177940.0,19.762999999999998,0.057,4619.0,0.022000000000000002,0.0081,123.4,tests performed,20617588.0,14834559.0,5446849.0,2202329.0,186047.0,179582.0,9.75,7.02,2.58,42.96,849.0,151729.0,0.07200000000000001,30.56,211400704.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,6819.4,40.68,61.06,1017.4596210000001
514,Estonia,2022-02-16,23453,11125.0,3023098.0,2281.26,9165.0,6.916,0.5756,EST,Europe,435448.0,8438.0,5275.571,2139.0,17.0,7.2860000000000005,328593.377,6367.398,3980.998,1614.111,12.828,5.497999999999999,1.0,25.0,18.865,529.0,399.189,14.0,10.534,504.0,379.99199999999996,11125.0,3023099.0,2281.26,8.395,9165.0,6.916,0.5756,1.7,tests performed,1943238.0,856385.0,836009.0,434637.0,1212.0,1129.0,146.64,64.62,63.09,32.8,852.0,103.0,0.008,50.0,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,3277.5,9.85,7.99,2473.2339859999997
515,Kuwait,2022-02-16,41518,23703.0,7381432.0,1705.289,26082.0,6.026,0.0952,KWT,Asia,607952.0,1917.0,2483.857,2524.0,2.0,1.429,140451.555,442.87300000000005,573.831,583.105,0.462,0.33,0.52,2045.0,16.224,29225.0,231.851,476.0,7.885,6450.0,106.846,23703.0,7381432.0,1705.289,5.476,26082.0,6.026,0.0952,10.5,tests performed,7530179.0,3376127.0,3374933.0,380911.0,19007.0,25583.0,173.97,78.0,77.97,8.8,5910.0,1002.0,0.023,49.07,4328553.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,3210.8,43.64,14.51,741.7721349
516,Lithuania,2022-02-16,44592,14083.0,7997422.0,2973.172,18907.0,7.029,0.514,LTU,Europe,835403.0,8562.0,8372.714,8200.0,28.0,24.143,310574.669,3183.063,3112.6929999999998,3048.4840000000004,10.409,8.976,0.8,2045.0,16.224,1666.0,619.363,139.0,74.436,4.0,103.234,9681.0,7942633.0,2952.803,3.5989999999999998,22298.0,8.29,0.507,2.0,tests performed,4440971.0,1945080.0,1867545.0,903186.0,0.0,999.0,165.1,72.31,69.43,33.58,371.0,108.0,0.004,21.3,2689862.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,16583.7,21.19,10.3,6165.260523
517,Niger,2022-02-16,56070,,,,,,,NER,Africa,8724.0,0.0,3.429,303.0,0.0,0.0,347.144,0.0,0.136,12.057,0.0,0.0,0.61,168.0,9.783,1378.0,80.242,94.0,5.474,1226.0,71.391,20526.0,223204.0,8.882,4.004,25568.0,4.988,0.0458,21.8,tests performed,1798575.0,1442884.0,1025950.0,2202329.0,50163.0,972.0,7.16,5.74,4.08,42.96,39.0,858.0,0.003,16.67,25130810.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.39399999999999996,6819.4,40.68,61.06,1017.4596210000001
518,Zimbabwe,2022-02-16,85211,,,,3252.0,0.215,0.0647,ZWE,Africa,232213.0,610.0,210.429,5379.0,5.0,1.714,15386.322,40.418,13.943,356.41,0.331,0.114,1.44,11423.0,34.312,55961.0,168.09400000000002,425.0,9.092,50227.0,150.87,3653.0,2030699.0,134.553,0.242,3252.0,0.215,0.0647,15.5,tests performed,7782961.0,4327084.0,3357098.0,98779.0,11939.0,8399.0,51.57,28.67,22.24,0.65,557.0,2961.0,0.02,40.74,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,35729.4,11.36,-16.46,1052.853825
519,Slovenia,2022-02-16,70154,94245.0,4018821.0,1933.3120000000001,87589.0,42.136,0.064,SVN,Europe,863461.0,4791.0,6737.429,6137.0,15.0,15.571,415380.5,2304.78,3241.138,2952.2929999999997,7.216,7.4910000000000005,0.59,133.0,63.982,782.0,376.19199999999995,90.0,43.419,674.0,324.449,94130.0,4018130.0,1932.98,45.283,87516.0,42.101000000000006,0.064,15.6,tests performed,2952900.0,1263233.0,1216785.0,619912.0,1937.0,1938.0,142.05,60.77,58.54,29.82,932.0,123.0,0.006,71.3,2078723.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,4900.2,11.18,-15.08,2357.312639
520,Cote d'Ivoire,2022-02-16,16619,,,,2217.0,0.08199999999999999,0.016,CIV,Africa,81253.0,16.0,35.429,791.0,0.0,0.5710000000000001,3003.405,0.591,1.31,29.238000000000003,0.0,0.021,0.66,1008.0,52.466,6201.0,162.893,484.0,25.191999999999997,3235.0,168.38099999999997,1388.0,1381273.0,51.056999999999995,0.051,2217.0,0.08199999999999999,0.016,62.6,tests performed,8574775.0,5546012.0,3028763.0,698798.0,20396.0,65578.0,31.7,20.5,11.2,13.6,2424.0,22492.0,0.083,13.89,27053629.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,920.8,3.64,23.87,179.17698069999997
521,Canada,2022-02-16,13152,68164.0,57627190.0,1513.8,61640.0,1.619,0.1339,CAN,North America,3216972.0,8177.0,8251.429,35787.0,113.0,96.14299999999999,84506.13,214.8,216.755,940.0830000000001,2.968,2.526,0.71,831.0,21.829,6875.0,180.59799999999998,,,1597.0,137.29,68164.0,57627190.0,1513.8,1.791,61640.0,1.619,0.1339,7.5,tests performed,80139288.0,32495669.0,30687748.0,16955871.0,92114.0,104531.0,210.52,85.36,80.61,44.54,2746.0,8055.0,0.021,76.39,38067913.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,13485.2,2.53,-7.9,354.240591
522,Jordan,2022-02-16,39426,,,,62304.0,6.067,0.2977,JOR,Asia,1526272.0,17322.0,18548.857,13585.0,31.0,25.143,148628.759,1686.8210000000001,1806.2920000000001,1322.911,3.0189999999999997,2.448,1.09,2045.0,16.224,29225.0,231.851,476.0,7.885,6450.0,106.846,65199.0,15545166.0,1513.7920000000001,6.349,75866.0,7.388,0.2603,3.8,tests performed,9377901.0,4630227.0,4293498.0,60213.0,19111.0,15782.0,91.32,45.09,41.81,59.57,1537.0,4462.0,0.043,34.26,10269022.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,4569.1,16.03,25.33,444.94013160000003
523,Belarus,2022-02-16,6971,27065.0,12188071.0,1290.7169999999999,24572.0,2.602,0.3166,BLR,Europe,851636.0,7919.0,7778.286,6295.0,17.0,15.0,90188.287,838.622,823.721,666.6410000000001,1.8,1.589,1.2,188.0,20.789,2250.0,248.80900000000003,,,,,27065.0,12188071.0,1290.7169999999999,2.866,24572.0,2.602,0.3166,3.2,tests performed,10199665.0,5387508.0,4372737.0,275734.0,57.0,24481.0,108.01,57.05,46.31,2.92,2593.0,8043.0,0.085,23.15,9442867.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,31222.4,20.4,1.61,3306.4534320000002
524,Peru,2022-02-16,61571,,26697922.0,800.311,75186.0,2.254,0.13,PER,South America,3456789.0,0.0,8450.286,208622.0,0.0,155.143,103622.591,0.0,253.31,6253.767,0.0,4.651,0.89,168.0,9.783,329.0,60.193999999999996,13.0,2.4219999999999997,288.0,52.724,5783.0,26697922.0,800.311,0.8009999999999999,75186.0,2.254,0.13,7.7,tests performed,57490725.0,25233873.0,23200085.0,9056767.0,71004.0,83738.0,172.34,75.64,69.55,27.15,2510.0,7893.0,0.024,66.67,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,224434.2,82.48,60.77,6727.761863
525,Greece,2022-02-16,29430,,,,329927.0,31.813000000000002,0.0545,GRC,Europe,2235920.0,19509.0,17988.714,25001.0,84.0,84.429,215598.741,1881.1570000000002,1734.5629999999999,2410.723,8.1,8.141,0.99,2395.0,28.546,28643.0,424.832,174.0,16.793,2749.0,265.05400000000003,516533.0,61782277.0,5957.36,49.806999999999995,329927.0,31.813000000000002,0.0545,18.3,samples tested,19698331.0,7830598.0,7430451.0,5154473.0,24714.0,29070.0,189.94,75.51,71.65,49.7,2803.0,3246.0,0.031,72.22,10370747.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,24359.4,9.66,23.91,2348.8568370000003
526,India,2022-02-16,33439,1251677.0,754284979.0,541.323,1371461.0,0.9840000000000001,0.0288,IND,Asia,42754315.0,30757.0,39465.0,510413.0,541.0,556.143,30683.248,22.073,28.323,366.305,0.38799999999999996,0.39899999999999997,0.36,2395.0,28.546,34.0,92.193,0.0,0.0,55.0,148.297,1251677.0,754284979.0,541.323,0.898,1371461.0,0.9840000000000001,0.0288,34.8,samples tested,1738650284.0,960091888.0,761473602.0,17084794.0,2581447.0,4089529.0,124.78,68.9,54.65,1.23,2935.0,833522.0,0.06,81.94,1393409033.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,52.9,1.15,20.93,154.06570359999998
527,Iran,2022-02-16,34470,,46307661.0,544.612,85886.0,1.01,0.2988,IRN,Asia,6876565.0,16310.0,25662.571,134238.0,185.0,153.429,80873.401,191.817,301.81,1578.736,2.176,1.804,0.61,2395.0,28.546,34.0,92.193,0.0,0.0,55.0,148.297,106310.0,46307661.0,544.612,1.25,85886.0,1.01,0.2988,3.3,tests performed,138357387.0,61770138.0,54897594.0,21689655.0,159482.0,268840.0,162.72,72.65,64.56,25.51,3162.0,68195.0,0.08,62.04,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999,250656.5,30.14,4.2,2947.902568
528,Paraguay,2022-02-16,60887,5714.0,2508705.0,347.483,6785.0,0.94,0.3118,PRY,South America,630718.0,2144.0,2115.286,18079.0,52.0,46.857,87361.40800000001,296.968,292.99,2504.141,7.202999999999999,6.49,0.92,168.0,9.783,329.0,60.193999999999996,13.0,2.4219999999999997,288.0,52.724,5714.0,2508705.0,347.483,0.7909999999999999,6785.0,0.94,0.3118,3.2,tests performed,7854618.0,3718003.0,3145443.0,991172.0,10430.0,20103.0,108.8,51.5,43.57,13.73,2784.0,7699.0,0.107,35.19,7219641.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,19829.2,27.58,27.21,2746.56316
529,Palestine,2022-02-16,59455,8406.0,,,9145.0,1.751,0.4396,PSE,Asia,622175.0,3648.0,4019.7140000000004,5320.0,24.0,17.714000000000002,119127.71699999999,698.482,769.654,1018.6189999999999,4.595,3.392,0.99,168.0,9.783,329.0,60.193999999999996,13.0,2.4219999999999997,288.0,52.724,8406.0,25997179.0,115.44,1.609,9145.0,1.751,0.4396,2.3,tests performed,3425379.0,2079315.0,1530174.0,2779.0,17447.0,430.0,65.59,39.81,29.3,0.05,82.0,128.0,0.002,16.67,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,7.7,22.7,59.607,4.8,74.05,0.708,1197.4,9.28,58.86,229.2659278
530,Italy,2022-02-16,37319,555080.0,182233273.0,3018.7329999999997,561820.0,9.307,0.1063,ITA,Europe,12265343.0,59869.0,59701.0,151962.0,278.0,295.143,203178.016,991.743,988.96,2517.283,4.605,4.888999999999999,0.69,1073.0,17.774,16200.0,268.356,542.0,8.978,6450.0,106.846,555080.0,182233273.0,3018.7329999999997,9.195,561820.0,9.307,0.1063,9.4,tests performed,132648018.0,50548217.0,47057638.0,36548724.0,160942.0,194116.0,219.73,83.73,77.95,60.54,3216.0,14589.0,0.024,76.85,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,156950.9,12.76,3.1,2599.925049
531,Argentina,2022-02-16,2206,42992.0,33731224.0,739.625,38519.0,0.845,0.18600000000000003,ARG,South America,8783208.0,17034.0,15411.571000000002,124765.0,180.0,188.71400000000003,192589.617,373.505,337.93,2735.725,3.947,4.138,0.51,1862.0,40.828,,,,,,,37743.0,33690778.0,738.7389999999999,0.828,37160.0,0.815,0.187,5.3,tests performed,91462554.0,40100846.0,35584341.0,15499253.0,238598.0,243115.0,200.55,87.93,78.03,33.99,5331.0,26571.0,0.057999999999999996,34.26,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,41948.2,12.45,28.58,919.7992107000001
532,Timor,2022-02-16,77191,,,,676.0,0.503,0.2335,TLS,Asia,22047.0,170.0,157.857,124.0,0.0,0.28600000000000003,16405.543999999998,126.5,117.464,92.27,0.0,0.213,1.49,165.0,18.932000000000002,1639.0,188.05599999999998,425.0,9.092,490.0,56.222,796.0,242636.0,180.55,0.5920000000000001,616.0,0.45799999999999996,0.2618,3.8,tests performed,1251823.0,674828.0,568544.0,19162703.0,7881.0,756.0,93.15,50.22,42.31,27.39,563.0,222.0,0.017,13.89,1343875.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,65826.3,6.28,5.93,941.036537
