index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
506,Bhutan,2021-05-20,4635,,758137.0,982.5369999999999,3124.0,4.0489999999999995,0.003,BTN,Asia,1338.0,16.0,10.714,1.0,0.0,0.0,1734.0320000000002,20.736,13.886,1.296,0.0,0.0,1.17,619.0,53.41,1802.0,155.484,,,972.638,83.92299999999999,2765.0,758137.0,982.5369999999999,3.583,3124.0,4.0489999999999995,0.003,291.6,samples tested,482308.0,482308.0,31251.0,94.0,56.0,62.51,62.51,50.18,73.0,71.3,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654
507,Bangladesh,2021-05-20,3310,19437.0,5764480.0,35.001999999999995,12027.0,0.073,0.077,BGD,Asia,785194.0,1457.0,929.571,12284.0,36.0,29.714000000000002,4767.727,8.847000000000001,5.644,74.589,0.21899999999999997,0.18,1.03,285.0,31.644000000000002,612.0,67.952,,,,,19437.0,5764480.0,35.001999999999995,0.11800000000000001,12027.0,0.073,0.077,12.9,tests performed,9748408.0,5823201.0,3925207.0,97556.0,37873.0,5.92,3.54,2.38,230.0,83.33,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632
508,Slovakia,2021-05-20,40225,73874.0,37549209.0,6877.594,109817.0,20.114,0.004,SVK,Europe,388391.0,253.0,217.571,12272.0,10.0,19.570999999999998,71138.534,46.34,39.851,2247.766,1.8319999999999999,3.585,0.7,777.0,40.389,717.0,131.327,12.12,2.2359999999999998,2619.587,136.17,73874.0,37549209.0,6877.594,13.530999999999999,109817.0,20.114,0.004,250.0,tests performed,2232621.0,1509418.0,723203.0,35418.0,35045.0,40.89,27.65,13.25,6419.0,50.0,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86
509,Democratic Republic of Congo,2021-05-20,10449,476.0,,,276.0,0.003,0.14400000000000002,COD,Africa,30757.0,49.0,39.857,779.0,3.0,0.5710000000000001,343.418,0.547,0.445,8.698,0.033,0.006,0.96,251.0,23.438000000000002,1314.0,122.70100000000001,588.827,54.983999999999995,2629.6940000000004,245.56,476.0,6672131.0,7617.465999999999,0.005,276.0,0.003,0.14400000000000002,6.9,samples tested,11155.0,11155.0,1280541.0,80082.0,730.0,0.01,0.01,11.96,8.0,34.26,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48
510,Malta,2021-05-20,27548,2234.0,904600.0,2048.743,1932.0,4.376,0.001,MLT,Europe,30491.0,2.0,2.571,417.0,0.0,0.0,69056.188,4.53,5.824,944.424,0.0,0.0,0.49,28.0,44.73,63.0,100.64299999999999,1.716,3.887,3.432,7.774,2234.0,904600.0,2048.743,5.06,1932.0,4.376,0.001,751.5,tests performed,453711.0,296548.0,164113.0,7881.0,6684.0,102.76,67.16,37.17,15138.0,56.48,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895
511,Myanmar,2021-05-20,29832,1084.0,2607458.0,47.923,1440.0,0.026000000000000002,0.018000000000000002,MMR,Asia,143183.0,24.0,25.570999999999998,3216.0,0.0,0.5710000000000001,2631.567,0.441,0.47,59.107,0.0,0.011000000000000001,1.16,28.0,44.73,63.0,100.64299999999999,1.716,3.887,3.432,7.774,1084.0,2607458.0,47.923,0.02,1440.0,0.026000000000000002,0.018000000000000002,56.3,samples tested,2994900.0,1772177.0,1222723.0,3800.0,50126.0,5.5,3.26,2.25,921.0,72.22,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583
512,Colombia,2021-05-20,7624,71291.0,16103661.0,316.485,61952.0,1.218,0.266,COL,South America,3177212.0,16086.0,15619.0,83233.0,490.0,496.14300000000003,62441.665,316.138,306.96,1635.776,9.63,9.751,1.0,1177.0,31.185,2860.0,75.777,,,972.638,83.92299999999999,71291.0,16103661.0,316.485,1.401,61952.0,1.218,0.266,3.8,tests performed,8008919.0,4959877.0,3049042.0,146117.0,137754.0,15.74,9.75,5.99,2707.0,74.07,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767
513,Israel,2021-05-20,20518,24976.0,16669220.0,1925.844,20130.0,2.326,0.001,ISR,Asia,839263.0,42.0,29.143,6396.0,1.0,2.4290000000000003,96962.51199999999,4.852,3.367,738.949,0.11599999999999999,0.281,0.74,42.0,4.852,121.0,13.979000000000001,14.0,1.617,36.0,4.159,24976.0,16669220.0,1925.844,2.886,20130.0,2.326,0.001,690.7,tests performed,10550687.0,5439102.0,5111585.0,5747.0,3432.0,121.9,62.84,59.06,397.0,43.52,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919
514,Indonesia,2021-05-20,18811,55741.0,10598569.0,38.748000000000005,36499.0,0.133,0.107,IDN,Asia,1758898.0,5797.0,3892.2859999999996,48887.0,218.0,167.28599999999997,6430.516,21.194000000000003,14.23,178.73,0.797,0.612,1.11,4054.0,48.386,4.0,11.722000000000001,207.128,19.872,0.937,2.7460000000000004,55741.0,10598569.0,38.748000000000005,0.204,36499.0,0.133,0.107,9.4,people tested,24033424.0,14452878.0,9580546.0,340072.0,202317.0,8.79,5.28,3.5,740.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718
515,India,2021-05-20,18376,2055010.0,322356187.0,233.59099999999998,1843943.0,1.3359999999999999,0.154,IND,Asia,26031991.0,259551.0,283597.429,291331.0,4209.0,4144.857,18863.702,188.08,205.505,211.109,3.05,3.0039999999999996,0.87,4054.0,48.386,4.0,11.722000000000001,207.128,19.872,0.937,2.7460000000000004,2055010.0,322356187.0,233.59099999999998,1.489,1843943.0,1.3359999999999999,0.154,6.5,samples tested,187886885.0,146624652.0,41262233.0,1476285.0,1360720.0,13.61,10.62,2.99,986.0,81.94,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645
516,Jordan,2021-05-20,22081,26307.0,7060976.0,692.04,22471.0,2.202,0.023,JOR,Asia,726432.0,0.0,525.429,9295.0,0.0,13.142999999999999,71196.906,0.0,51.497,910.9939999999999,0.0,1.288,0.45,1779.0,29.424,13913.0,230.112,13.0,1.5019999999999998,2084.279,34.473,26307.0,7060976.0,692.04,2.5780000000000003,22471.0,2.202,0.023,42.8,tests performed,1419950.0,1034808.0,385142.0,563942.0,23493.0,13.92,10.14,3.77,2303.0,70.37,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001
517,Lebanon,2021-05-20,23748,,,,13601.0,1.993,,LBN,Asia,537437.0,394.0,352.714,7658.0,7.0,12.714,78740.24900000001,57.725,51.676,1121.979,1.026,1.8630000000000002,0.71,1779.0,29.424,597.0,316.509,130.514,69.194,454.82199999999995,241.13099999999997,17274.0,4241656.0,621.448,2.531,13601.0,1.993,0.034,29.8,tests performed,651850.0,436484.0,215366.0,20171.0,11386.0,9.55,6.39,3.16,1668.0,70.37,6825442.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.7440000000000001
518,Bahrain,2021-05-20,2861,19308.0,4412989.0,2593.4610000000002,17255.0,10.141,0.109,BHR,Asia,209293.0,2415.0,1884.0,780.0,7.0,9.286,122998.996,1419.267,1107.204,458.397,4.114,5.457000000000001,1.24,285.0,31.644000000000002,612.0,67.952,,,,,19308.0,4412989.0,2593.4610000000002,11.347000000000001,17255.0,10.141,0.109,9.2,units unclear,1531600.0,868121.0,663479.0,12227.0,13001.0,90.01,51.02,38.99,7641.0,53.7,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852
519,Slovenia,2021-05-20,40703,4136.0,1248936.0,600.758,3549.0,1.7069999999999999,0.106,SVN,Europe,250811.0,358.0,395.0,4345.0,7.0,5.2860000000000005,120644.15800000001,172.204,190.00099999999998,2090.015,3.367,2.543,0.75,124.0,59.646,450.0,216.457,63.483000000000004,30.535999999999998,278.73,134.07399999999998,4136.0,1248936.0,600.758,1.989,3549.0,1.7069999999999999,0.106,9.4,tests performed,928108.0,613065.0,315043.0,30182.0,16705.0,44.64,29.49,15.15,8035.0,52.78,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917
520,Canada,2021-05-20,6474,109518.0,33863629.0,897.2360000000001,104773.0,2.7760000000000002,0.048,CAN,North America,1355733.0,4836.0,5075.286,25093.0,43.0,41.571000000000005,35920.92,128.13299999999998,134.47299999999998,664.8530000000001,1.139,1.101,0.78,1243.0,32.934,3301.0,87.462,,,972.638,83.92299999999999,109518.0,33863629.0,897.2360000000001,2.9019999999999997,104773.0,2.7760000000000002,0.048,20.6,tests performed,19841562.0,18312021.0,1529541.0,396969.0,363383.0,52.57,48.52,4.05,9628.0,75.46,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929
521,Qatar,2021-05-20,36721,3842.0,1985181.0,689.045,3356.0,1.165,0.087,QAT,Asia,214463.0,313.0,291.42900000000003,539.0,1.0,2.4290000000000003,74438.922,108.641,101.15299999999999,187.084,0.34700000000000003,0.843,0.85,76.0,7.452999999999999,245.0,24.026999999999997,12.12,2.2359999999999998,35.653,3.497,3842.0,1985181.0,689.045,1.334,3356.0,1.165,0.087,11.5,people tested,2190807.0,1261828.0,928979.0,40058.0,35168.0,76.04,43.8,32.24,12207.0,81.48,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848
522,Mongolia,2021-05-20,28592,8133.0,2858085.0,871.821,7125.0,2.173,0.07400000000000001,MNG,Asia,51247.0,629.0,528.429,240.0,5.0,5.7139999999999995,15632.226,191.868,161.19,73.209,1.525,1.743,0.89,28.0,44.73,63.0,100.64299999999999,1.716,3.887,3.432,7.774,8133.0,2858085.0,871.821,2.481,7125.0,2.173,0.07400000000000001,13.5,samples tested,2522900.0,1818876.0,704024.0,27232.0,21436.0,76.96,55.48,21.48,6539.0,62.04,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737
523,South Africa,2021-05-20,41176,39612.0,11246917.0,189.63400000000001,33703.0,0.568,0.084,ZAF,Africa,1625003.0,3641.0,2821.571,55568.0,61.0,79.429,27399.071,61.391000000000005,47.574,936.928,1.0290000000000001,1.339,1.25,124.0,59.646,450.0,216.457,63.483000000000004,30.535999999999998,278.73,134.07399999999998,39612.0,11246917.0,189.63400000000001,0.6679999999999999,33703.0,0.568,0.084,11.9,people tested,597406.0,455169.0,455169.0,39236.0,20320.0,1.01,0.77,0.77,343.0,39.81,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001
524,Japan,2021-05-20,21874,97287.0,12842748.0,101.54299999999999,90113.0,0.7120000000000001,0.061,JPN,Asia,705641.0,5710.0,5484.286,12006.0,106.0,108.14299999999999,5579.228,45.147,43.361999999999995,94.927,0.838,0.855,0.9,1779.0,29.424,13913.0,230.112,13.0,1.5019999999999998,2084.279,34.473,97287.0,12842748.0,101.54299999999999,0.769,90113.0,0.7120000000000001,0.061,16.4,people tested,7990398.0,5528513.0,2461885.0,413256.0,342423.0,6.32,4.37,1.95,2707.0,49.07,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
525,Maldives,2021-05-20,27075,7259.0,825494.0,1527.16,4327.0,8.005,0.313,MDV,Asia,50802.0,2194.0,1356.286,114.0,2.0,3.8569999999999998,93983.446,4058.889,2509.1220000000003,210.899,3.7,7.136,1.43,28.0,44.73,63.0,100.64299999999999,69.176,25.410999999999998,315.67400000000004,115.959,7259.0,825494.0,1527.16,13.429,4327.0,8.005,0.313,3.2,samples tested,455940.0,304861.0,151079.0,2111.0,2067.0,84.35,56.4,27.95,3824.0,80.56,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74
526,Portugal,2021-05-20,36284,43114.0,11361869.0,1114.268,37459.0,3.674,0.011000000000000001,PRT,Europe,843729.0,451.0,400.0,17014.0,1.0,2.1430000000000002,82745.243,44.23,39.228,1668.578,0.098,0.21,1.1,76.0,7.452999999999999,245.0,24.026999999999997,12.12,2.2359999999999998,35.653,3.497,43114.0,11361869.0,1114.268,4.228,37459.0,3.674,0.011000000000000001,93.6,tests performed,4888521.0,3410810.0,1477687.0,79296.0,85984.0,47.94,33.45,14.49,8433.0,62.04,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001
527,Hungary,2021-05-20,17489,16324.0,5236281.0,542.038,14097.0,1.459,0.052000000000000005,HUN,Europe,800368.0,780.0,738.2860000000001,29380.0,51.0,58.571000000000005,82850.828,80.742,76.42399999999999,3041.298,5.279,6.063,0.6,4054.0,48.386,2270.0,234.981,207.128,19.872,2569.161,246.488,16324.0,5236281.0,542.038,1.69,14097.0,1.459,0.052000000000000005,19.1,tests performed,7785158.0,4898866.0,2886292.0,140758.0,96386.0,80.59,50.71,29.88,9977.0,66.67,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001
528,Belgium,2021-05-20,4208,57518.0,13542951.0,1168.542,47253.0,4.077,0.055999999999999994,BEL,Europe,1041706.0,3192.0,2176.143,24794.0,26.0,21.285999999999998,89882.70199999999,275.41900000000004,187.767,2139.3289999999997,2.2430000000000003,1.837,0.96,619.0,53.41,1802.0,155.484,,,972.638,83.92299999999999,57518.0,13542951.0,1168.542,4.963,47253.0,4.077,0.055999999999999994,17.9,tests performed,5808082.0,4255568.0,1598026.0,141632.0,107746.0,50.11,36.72,13.79,9297.0,50.93,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999
529,Australia,2021-05-20,1969,55245.0,17734254.0,695.4639999999999,46073.0,1.807,0.0,AUS,Oceania,29999.0,4.0,6.0,910.0,0.0,0.0,1176.437,0.157,0.235,35.686,0.0,0.0,0.71,,,,,,,,,55245.0,17734254.0,695.4639999999999,2.166,46073.0,1.807,0.0,7678.8,tests performed,3371728.0,162551.0,99251720.0,92874.0,68137.0,13.22,0.64,2.14,2672.0,33.8,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001
530,Romania,2021-05-20,37160,20560.0,7713542.0,400.96,17937.0,0.932,0.036000000000000004,ROU,Europe,1074297.0,618.0,646.714,29777.0,61.0,67.0,55843.37,32.124,33.617,1547.848,3.1710000000000003,3.483,0.61,777.0,40.389,245.0,24.026999999999997,12.12,2.2359999999999998,2619.587,136.17,20560.0,7713542.0,400.96,1.069,17937.0,0.932,0.036000000000000004,27.7,tests performed,7114065.0,4057860.0,3108713.0,87959.0,100712.0,36.98,21.09,16.16,5235.0,48.15,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828
531,Panama,2021-05-20,34066,10038.0,2554715.0,592.086,8731.0,2.024,0.055,PAN,North America,372800.0,579.0,477.85699999999997,6314.0,9.0,3.714,86400.93699999999,134.19,110.749,1463.346,2.086,0.861,1.09,686.0,40.035,107.0,19.737000000000002,12.12,2.2359999999999998,63.63,11.737,10038.0,2554715.0,592.086,2.326,8731.0,2.024,0.055,18.3,tests performed,882282.0,576954.0,305328.0,18957.0,13550.0,20.45,13.37,7.08,3140.0,62.96,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815
532,Belarus,2021-05-20,3758,,6154084.0,651.273,16849.0,1.7830000000000001,0.079,BLR,Europe,381546.0,1457.0,1329.1429999999998,2742.0,10.0,10.142999999999999,40378.138999999996,154.191,140.66,290.18,1.058,1.073,1.13,285.0,31.644000000000002,612.0,67.952,,,,,19354.0,6154084.0,651.273,2.048,16849.0,1.7830000000000001,0.079,12.7,tests performed,450000.0,300000.0,150000.0,1060.0,16821.0,4.76,3.17,1.59,1780.0,42.59,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823
533,Finland,2021-05-20,13980,16366.0,4873226.0,879.53,15143.0,2.733,0.013000000000000001,FIN,Europe,90946.0,259.0,202.0,929.0,0.0,-0.14300000000000002,16414.118000000002,46.745,36.457,167.668,0.0,-0.026000000000000002,0.97,28.0,5.053,122.0,22.019000000000002,28.947,21.820999999999998,139.743,105.344,16366.0,4873226.0,879.53,2.9539999999999997,15143.0,2.733,0.013000000000000001,75.0,tests performed,2533353.0,2201667.0,331686.0,64650.0,36371.0,45.72,39.74,5.99,6564.0,52.31,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938
534,Pakistan,2021-05-20,33357,51130.0,12603469.0,57.056999999999995,36213.0,0.16399999999999998,0.08,PAK,Asia,893461.0,3070.0,2891.571,20089.0,102.0,100.714,4044.781,13.898,13.09,90.945,0.462,0.456,0.93,686.0,40.035,107.0,19.737000000000002,12.12,2.2359999999999998,63.63,11.737,51130.0,12603469.0,57.056999999999995,0.231,36213.0,0.16399999999999998,0.08,12.5,tests performed,4747033.0,3647933.0,1156893.0,170182.0,130106.0,2.15,1.65,0.52,589.0,64.35,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557
535,Libya,2021-05-20,24161,2670.0,,,,,,LBY,Africa,182649.0,299.0,210.0,3102.0,5.0,2.4290000000000003,26581.482999999997,43.513999999999996,30.561999999999998,451.444,0.728,0.353,0.91,1779.0,29.424,597.0,316.509,130.514,69.194,454.82199999999995,241.13099999999997,2670.0,4329075.0,634.256,0.389,3669.0,0.534,0.248,4.0,samples tested,106559.0,106559.0,122.0,13364.0,4600.0,1.55,1.55,0.01,669.0,79.63,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001
536,United Arab Emirates,2021-05-20,46964,244880.0,47758765.0,4828.8,163618.0,16.543,,ARE,Asia,551430.0,1401.0,1324.5710000000001,1642.0,3.0,2.714,55754.065,141.653,133.925,166.02,0.303,0.27399999999999997,0.94,305.0,30.2,1502.0,148.724,100.723,9.972999999999999,548.225,11.725999999999999,244880.0,47758765.0,4828.8,24.759,163618.0,16.543,0.008,123.5,tests performed,11822054.0,5081853.0,3836521.0,117863.0,57070.0,119.53,51.38,38.79,5770.0,56.48,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89
537,Nigeria,2021-05-20,32015,,,,7601.0,0.037000000000000005,0.005,NGA,Africa,165901.0,49.0,41.286,2067.0,0.0,0.14300000000000002,804.799,0.23800000000000002,0.2,10.027000000000001,0.0,0.001,1.0,686.0,40.035,1466.0,85.557,235.25599999999997,13.73,1133.952,66.178,11989.0,2002653.0,9.715,0.057999999999999996,7601.0,0.037000000000000005,0.005,184.1,samples tested,1894794.0,1894794.0,7102.0,14006.0,18749.0,0.92,0.92,0.03,91.0,47.22,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539
538,Moldova,2021-05-20,28397,,1070467.0,265.36400000000003,,,,MDA,Europe,254379.0,166.0,141.857,6061.0,8.0,9.429,63059.329000000005,41.151,35.166,1502.493,1.983,2.3369999999999997,0.67,28.0,44.73,63.0,100.64299999999999,1.716,3.887,3.432,7.774,1230.0,1070467.0,265.36400000000003,0.01,9454.0,0.073,0.16899999999999998,5.9,tests performed,275627.0,239094.0,36533.0,11247.0,8412.0,6.83,5.93,0.91,2085.0,63.89,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75
539,Norway,2021-05-20,32856,26266.0,5490964.0,1012.8610000000001,17513.0,3.23,0.02,NOR,Europe,120797.0,505.0,354.57099999999997,781.0,0.0,1.0,22282.162999999997,93.152,65.404,144.063,0.0,0.184,1.13,686.0,40.035,107.0,19.737000000000002,12.12,2.2359999999999998,63.63,11.737,26266.0,5490964.0,1012.8610000000001,4.845,17513.0,3.23,0.02,49.4,people tested,2351432.0,1600122.0,751310.0,74449.0,29315.0,43.37,29.52,13.86,5407.0,63.89,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001
540,Ethiopia,2021-05-20,13062,5684.0,2672100.0,23.243000000000002,4544.0,0.04,0.09699999999999999,ETH,Africa,268035.0,438.0,439.286,4048.0,10.0,13.857000000000001,2331.4770000000003,3.81,3.821,35.211,0.087,0.121,0.77,32.0,24.123,225.0,169.614,28.947,21.820999999999998,139.743,105.344,5684.0,2672100.0,23.243000000000002,0.049,4544.0,0.04,0.09699999999999999,10.3,tests performed,1534280.0,1534280.0,206232.0,32556.0,16290.0,1.33,1.33,15.55,142.0,43.52,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485
541,United Kingdom,2021-05-20,47384,982099.0,170774076.0,2515.601,965874.0,14.228,0.002,GBR,Europe,4471065.0,2699.0,1522.8570000000002,127963.0,7.0,7.2860000000000005,65861.367,39.758,22.433000000000003,1884.969,0.10300000000000001,0.107,1.17,123.0,1.8119999999999998,908.0,13.375,100.723,9.972999999999999,687.0,10.12,982099.0,170774076.0,2515.601,14.467,965874.0,14.228,0.002,634.3,tests performed,59178397.0,37518614.0,21659783.0,688563.0,534776.0,87.17,55.27,31.91,7878.0,62.5,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932
542,Rwanda,2021-05-20,38019,,1385943.0,107.00399999999999,4439.0,0.34299999999999997,0.019,RWA,Africa,26529.0,105.0,85.0,349.0,1.0,1.0,2048.222,8.107000000000001,6.563,26.945,0.077,0.077,1.01,777.0,40.389,245.0,24.026999999999997,12.12,2.2359999999999998,2619.587,136.17,4429.0,1385943.0,107.00399999999999,0.342,4439.0,0.34299999999999997,0.019,52.2,samples tested,400096.0,350400.0,49696.0,132.0,7156.0,3.09,2.71,0.38,552.0,62.96,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999
543,Chile,2021-05-20,7265,68721.0,14145067.0,739.951,56398.0,2.95,,CHL,South America,1308311.0,7682.0,5958.571,28169.0,172.0,92.714,68439.87700000001,401.858,311.703,1473.566,8.998,4.85,1.07,1177.0,31.185,2860.0,75.777,,,972.638,83.92299999999999,68721.0,14145067.0,739.951,3.595,56398.0,2.95,0.099,10.1,tests performed,17281062.0,9588572.0,7692490.0,187832.0,123699.0,90.4,50.16,40.24,6471.0,80.09,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851
544,Estonia,2021-05-20,12624,4729.0,1390528.0,1048.238,4753.0,3.583,0.052000000000000005,EST,Europe,128084.0,327.0,245.71400000000003,1235.0,3.0,3.286,96555.02,246.50599999999997,185.23,930.9939999999999,2.262,2.477,0.81,32.0,24.123,225.0,169.614,28.947,21.820999999999998,139.743,105.344,4729.0,1390528.0,1048.238,3.565,4753.0,3.583,0.052000000000000005,19.3,tests performed,617857.0,423597.0,194260.0,14721.0,7398.0,46.58,31.93,14.64,5577.0,38.89,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892
545,United States,2021-05-20,47833,728222.0,440450767.0,1330.656,785021.0,2.372,0.033,USA,North America,33056765.0,30141.0,29127.714,588620.0,665.0,553.143,99868.582,91.06,87.99799999999999,1778.2939999999999,2.009,1.671,0.77,6789.0,20.51,23843.0,72.033,100.723,9.972999999999999,25883.0,78.196,728222.0,440450767.0,1330.656,2.2,785021.0,2.372,0.033,30.3,tests performed,279397250.0,160177820.0,126605166.0,2107077.0,1828681.0,83.54,47.89,37.86,5468.0,52.31,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999
546,Jamaica,2021-05-20,21401,,362359.0,122.37100000000001,1537.0,0.519,0.061,JAM,North America,47672.0,100.0,93.14299999999999,902.0,10.0,9.714,16099.091,33.771,31.455,304.61,3.377,3.281,0.88,1779.0,29.424,13913.0,230.112,13.0,1.5019999999999998,2084.279,34.473,1325.0,362359.0,122.37100000000001,0.447,1537.0,0.519,0.061,16.5,samples tested,153146.0,146147.0,6999.0,3784.0,1497.0,5.17,4.94,0.24,506.0,76.85,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001
