index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
627,Finland,2022-05-26,30940,10923104.0,3511.0,1968.7079999999999,4599.0,0.8290000000000001,0.314,FIN,Europe,1092193.0,10968.0,1566.8570000000002,4522.0,116.0,16.570999999999998,196849.664,1976.8,282.4,815.015,20.906999999999996,2.987,0.9,16.0,2.884,486.0,87.59299999999999,1.0,0.752,63.0,47.36600000000001,10923104.0,3511.0,1968.7079999999999,0.633,4599.0,0.8290000000000001,0.314,3.2,tests performed,12044032.0,4513748.0,4327632.0,3202652.0,5922.0,14002.0,217.07,81.35,78.0,57.72,2524.0,203.0,0.004,26.85,5548361.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,4932.8,3.79,7.25,889.0553445
628,Ireland,2022-05-27,43623,12218403.0,5478.0,2452.065,5127.0,1.0290000000000001,0.12,IRL,Europe,1561632.0,0.0,1399.5710000000001,7304.0,0.0,8.571,313397.97,0.0,280.875,1465.8120000000001,0.0,1.72,0.47,20.0,4.013999999999999,183.0,36.726,3.0,0.599,243.0,48.738,12218403.0,5478.0,2452.065,1.099,5127.0,1.0290000000000001,0.12,8.3,tests performed,10929273.0,4086286.0,4035033.0,3048599.0,2346.0,2185.0,219.34,82.01,80.98,61.18,438.0,133.0,0.003,11.11,4982904.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955,2816.2,3.89,2.68,565.1724376
629,Austria,2022-05-27,5352,187285043.0,57558.0,20710.334,152879.0,16.906,0.0141,AUT,Europe,4281585.0,2631.0,2160.429,19895.0,8.0,5.7139999999999995,473465.765,290.941,238.90400000000002,2200.027,0.885,0.632,0.75,46.0,5.087,498.0,55.07,,,,,187285043.0,57558.0,20710.334,6.365,152879.0,16.906,0.0141,70.8,tests performed,18361272.0,6828455.0,6619193.0,5264855.0,13405.0,2131.0,203.04,75.51,73.2,58.22,236.0,90.0,0.001,35.19,9043072.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,16980.6,8.54,5.07,1877.746854
630,Suriname,2022-05-27,90524,,,,45.0,0.076,,SUR,South America,80416.0,0.0,25.143,1341.0,0.0,0.28600000000000003,135884.204,0.0,42.486000000000004,2265.976,0.0,0.483,0.91,340.0,7.273,6131.0,131.158,252.0,5.391,5296.0,113.295,83312.0,358.0,140.778,0.605,45.0,0.076,0.462,2.2,tests performed,505699.0,267820.0,237879.0,48889.0,398.0,14.0,85.45,45.26,40.2,8.26,24.0,6.0,0.001,26.85,591798.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,48.2,1.23,14.57,81.44670986
631,Belgium,2022-05-27,9328,34071225.0,11128.0,2929.01,10851.0,0.9329999999999999,0.141,BEL,Europe,4147568.0,0.0,1896.4289999999999,31727.0,0.0,7.428999999999999,356555.099,0.0,163.031,2727.4840000000004,0.0,0.639,0.79,83.0,7.135,1030.0,88.546,,,465.0,39.975,34071225.0,11128.0,2929.01,0.9570000000000001,10851.0,0.9329999999999999,0.141,7.1,tests performed,25372533.0,9243393.0,9145051.0,7413312.0,2234.0,3313.0,218.12,79.46,78.62,63.73,285.0,112.0,0.001,23.15,11632334.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,21862.5,8.35,9.55,1879.459445
632,Belize,2022-05-27,9707,,,,867.0,2.141,0.1038,BLZ,North America,59049.0,100.0,90.0,677.0,0.0,0.0,145830.606,246.965,222.269,1671.9560000000001,0.0,0.0,1.74,76.0,6.534,883.0,75.90899999999999,,,364.0,31.291999999999998,546449.0,1351.0,1349.54,3.3369999999999997,867.0,2.141,0.1038,9.6,tests performed,475163.0,237502.0,211590.0,47164.0,5470.0,101.0,117.35,58.65,52.26,11.65,249.0,12.0,0.003,42.59,404915.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,127.6,6.28,51.1,315.1278663
633,Qatar,2022-05-27,78416,7201158.0,10240.0,2457.294,13709.0,4.678,,QAT,Asia,367939.0,132.0,155.429,677.0,0.0,0.0,125553.996,45.043,53.038000000000004,231.017,0.0,0.0,1.05,99.0,9.737,1842.0,181.158,7.0,1.298,50.0,9.089,7201158.0,10240.0,2457.294,3.4939999999999998,13709.0,4.678,0.14800000000000002,6.8,tests performed,6879319.0,2611100.0,2611100.0,1617444.0,9428.0,4112.0,234.75,89.1,89.1,55.19,1403.0,419.0,0.013999999999999999,31.48,2930524.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,1110.6,22.06,21.48,378.97659260000006
634,Italy,2022-05-27,45286,220450754.0,198897.0,3651.8140000000003,201655.0,3.34,0.1063,ITA,Europe,17355119.0,21820.0,21443.142999999996,166476.0,118.0,92.714,287491.238,361.45300000000003,355.21,2757.71,1.955,1.536,0.78,252.0,4.1739999999999995,5810.0,96.244,143.0,2.369,2333.0,38.647,220450754.0,198897.0,3651.8140000000003,3.295,201655.0,3.34,0.1063,9.4,tests performed,137715251.0,50784466.0,47931426.0,40506932.0,32359.0,27739.0,228.13,84.13,79.4,67.1,460.0,575.0,0.001,38.89,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,176612.9,12.04,4.7,2925.630262
635,Sri Lanka,2022-05-27,89854,7668565.0,1119.0,356.722,1231.0,0.057,0.0073,LKA,Asia,663804.0,4.0,9.0,16514.0,1.0,0.28600000000000003,30878.474,0.18600000000000003,0.419,768.189,0.047,0.013000000000000001,0.75,340.0,7.273,6131.0,131.158,252.0,5.391,5296.0,113.295,7668565.0,1119.0,356.722,0.052000000000000005,1231.0,0.057,0.0073,136.8,tests performed,39545641.0,17070354.0,14498278.0,7977009.0,14667.0,2701.0,183.96,79.41,67.44,37.11,126.0,235.0,0.001,37.96,21497306.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,100988.3,10.05,5.55,2160.3988480000003
636,Namibia,2022-05-27,64834,,,,1318.0,0.509,0.5589999999999999,NAM,Africa,165797.0,451.0,736.7139999999999,4035.0,0.0,0.5710000000000001,64079.999,174.31,284.738,1559.514,0.0,0.221,1.18,2.0,3.875,77.0,149.196,1.0,1.9380000000000002,21.0,40.69,1020772.0,778.0,394.525,0.301,1318.0,0.509,0.5589999999999999,1.8,tests performed,834756.0,479078.0,410511.0,50937.0,3837.0,0.0,32.26,18.52,15.87,1.97,0.0,0.0,0.0,23.15,2587344.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,2633.7,21.49,55.05,4193.449258
637,Albania,2022-05-27,938,,,,76.0,0.026000000000000002,0.594,ALB,Europe,276048.0,36.0,45.143,3497.0,0.0,0.0,96085.744,12.530999999999999,15.713,1217.223,0.0,0.0,0.93,,,,,,,,,1609181.0,690.0,560.118,0.24,76.0,0.026000000000000002,0.594,1.7,tests performed,2866387.0,1319066.0,1239990.0,306637.0,2541.0,3634.0,99.77,45.91,43.16,10.67,1265.0,2425.0,0.084,11.11,2872934.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795,16257.3,32.6,-3.38,5658.779492000001
638,Netherlands,2022-05-27,66424,30615206.0,1472.0,1782.743,1382.0,0.08,0.525,NLD,Europe,8176335.0,1959.0,983.2860000000001,22421.0,0.0,1.143,476113.099,114.074,57.257,1305.589,0.0,0.067,0.97,24.0,1.3980000000000001,346.0,20.148,24.0,1.3980000000000001,247.0,14.383,30615206.0,1472.0,1782.743,0.086,1382.0,0.08,0.525,1.9,tests performed,33299112.0,12806762.0,11981747.0,9264353.0,82413.0,2339.0,193.9,74.57,69.77,53.95,136.0,265.0,0.002,19.44,17173094.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,29815.7,7.96,7.51,1736.1868510000002
639,Cameroon,2022-05-27,14785,,,,885.0,0.033,0.027000000000000003,CMR,Africa,119947.0,0.0,23.857,1930.0,0.0,0.429,4405.8859999999995,0.0,0.8759999999999999,70.893,0.0,0.016,0.09,36.0,5.22,420.0,60.898999999999994,,,364.0,31.291999999999998,2708084.0,3334.0,99.473,0.19699999999999998,885.0,0.033,0.027000000000000003,37.1,tests performed,1836573.0,1557984.0,1214772.0,52011.0,9890.0,296.0,6.75,5.72,4.46,0.19,11.0,218.0,0.001,27.78,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,2.0,33.7,2.735,1.3,59.29,0.563,66889.5,26.21,-5.49,9698.83226
640,Israel,2022-05-27,44457,51254577.0,10589.0,5516.5830000000005,20917.0,2.251,0.09,ISR,Asia,4130871.0,0.0,1699.4289999999999,10839.0,0.0,1.714,444609.945,0.0,182.91099999999997,1166.613,0.0,0.185,0.93,49.0,5.274,361.0,38.855,12.0,1.2919999999999998,240.0,25.831,51254577.0,10589.0,5516.5830000000005,1.14,20917.0,2.251,0.09,11.1,people tested,18155253.0,6709540.0,6140408.0,5305305.0,136.0,547.0,195.41,72.22,66.09,57.1,59.0,48.0,0.001,14.81,9291000.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,9972.9,9.01,1.72,1073.393607
641,Myanmar,2022-05-27,64041,,,,7579.0,0.138,0.0015,MMR,Asia,613280.0,20.0,11.0,19434.0,0.0,0.0,11190.013,0.365,0.201,354.596,0.0,0.0,0.78,2.0,3.875,77.0,149.196,1.0,1.9380000000000002,21.0,40.69,8168040.0,16383.0,149.035,0.299,7579.0,0.138,0.0015,689.0,samples tested,59453155.0,31345527.0,26110318.0,1997310.0,3800.0,164223.0,108.48,57.19,47.64,3.64,2996.0,23410.0,0.043,57.41,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,2633.7,21.49,55.05,4193.449258
642,Mozambique,2022-05-27,63251,,,,453.0,0.013999999999999999,0.0375,MOZ,Africa,225676.0,28.0,17.0,2203.0,0.0,0.28600000000000003,7016.624,0.871,0.529,68.495,0.0,0.009000000000000001,1.26,2.0,3.875,77.0,149.196,1.0,1.9380000000000002,21.0,40.69,1321766.0,939.0,41.096000000000004,0.028999999999999998,453.0,0.013999999999999999,0.0375,26.6,tests performed,31616078.0,14978771.0,14098645.0,353032.0,295812.0,0.0,98.3,46.57,43.83,1.1,0.0,11835.0,0.037000000000000005,28.7,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,2633.7,21.49,55.05,4193.449258
643,Palau,2022-05-27,71820,52722.0,,2900.9570000000003,233.0,12.821,0.0466,PLW,Oceania,5043.0,23.0,10.857000000000001,6.0,0.0,0.0,277484.318,1265.5439999999999,597.4,330.142,0.0,0.0,1.21,20.0,1.165,467.0,85.443,7.0,1.298,50.0,9.089,52722.0,31201.0,2900.9570000000003,0.139,233.0,12.821,0.0466,21.5,tests performed,249612361.0,135161044.0,123311587.0,8279860.0,73344.0,81076.0,110.84,60.02,54.76,3.68,360.0,22365.0,0.01,43.06,18174.0,47.236999999999995,23.5,4.495,2.78,13240.405,4.0,423.031,15.89,7.7,22.7,59.607,4.8,73.7,0.826,4343.0,19.54,-9.09,831.4545995
644,Jamaica,2022-05-27,46087,,,,2742.0,0.922,0.0916,JAM,North America,135663.0,0.0,251.28599999999997,3044.0,0.0,3.286,45624.595,0.0,84.509,1023.7230000000001,0.0,1.105,1.73,225.0,3.727,4869.0,80.656,120.0,1.9880000000000002,2333.0,38.647,1070274.0,3159.0,359.94199999999995,1.062,2742.0,0.922,0.0916,10.9,samples tested,1434773.0,798811.0,696471.0,40017.0,800.0,551.0,48.25,26.86,23.42,1.35,185.0,257.0,0.009000000000000001,11.11,2973462.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,5134.8,14.0,1.16,1726.875945
645,Norway,2022-05-27,70879,11119269.0,1482.0,2034.399,1222.0,0.22399999999999998,0.222,NOR,Europe,1432687.0,244.0,223.0,3141.0,0.0,6.7139999999999995,262126.646,44.643,40.8,574.682,0.0,1.228,0.86,20.0,1.165,467.0,85.443,6.0,1.113,75.0,13.725999999999999,11119269.0,1482.0,2034.399,0.271,1222.0,0.22399999999999998,0.222,4.5,people tested,11323959.0,4338257.0,4038894.0,2946808.0,1064.0,967.0,207.18,79.37,73.9,53.92,177.0,101.0,0.002,11.11,5465629.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,2285.0,2.34,7.1,418.0671612
646,Malaysia,2022-05-27,56853,59844541.0,32966.0,1825.854,41551.0,1.268,0.0462,MYS,Asia,4500934.0,1877.0,1921.714,35658.0,2.0,2.8569999999999998,137323.262,57.266999999999996,58.631,1087.924,0.061,0.087,0.84,30.0,0.915,501.0,15.285,12.0,6.337999999999999,659.0,20.105999999999998,59844541.0,32966.0,1825.854,1.006,41551.0,1.268,0.0462,21.6,people tested,70891178.0,27966662.0,27045861.0,16092722.0,21100.0,15283.0,216.29,85.33,82.52,49.1,466.0,5710.0,0.017,44.44,32776195.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,1429.6,0.45,30.64,43.61702144
647,Malawi,2022-05-27,55992,,,,298.0,0.015,0.0221,MWI,Africa,85964.0,21.0,6.571000000000001,2639.0,0.0,0.28600000000000003,4375.275,1.069,0.33399999999999996,134.316,0.0,0.015,1.17,1.0,1.575,4.0,6.301,12.0,6.337999999999999,6.0,9.453,579865.0,490.0,29.513,0.025,298.0,0.015,0.0221,45.4,tests performed,2166402.0,1596607.0,1139589.0,740.0,14163.0,4301.0,11.03,8.13,5.8,0.0,219.0,0.0,0.0,47.22,19647681.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483,375.2,7.84,23.86,569.8741325
648,Bulgaria,2022-05-27,14120,,,,4598.0,0.667,0.0404,BGR,Europe,1164526.0,168.0,185.857,37132.0,11.0,6.428999999999999,168853.741,24.36,26.949,5384.059,1.595,0.932,0.8,38.0,5.51,439.0,63.653999999999996,,,364.0,31.291999999999998,9980683.0,4881.0,1447.1770000000001,0.708,4598.0,0.667,0.0404,24.7,tests performed,4397890.0,2089798.0,2059177.0,757504.0,610.0,405.0,63.77,30.3,29.86,10.98,59.0,92.0,0.001,11.11,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,66889.5,26.21,-5.49,9698.83226
649,Luxembourg,2022-05-27,54460,4265412.0,901.0,6719.151999999999,923.0,1.454,0.183,LUX,Europe,247502.0,245.0,203.0,1077.0,0.0,0.429,389881.131,385.94,319.779,1696.56,0.0,0.675,0.3,1.0,1.575,6.0,9.452,12.0,6.337999999999999,8.0,12.604000000000001,4265412.0,901.0,6719.151999999999,1.419,923.0,1.454,0.183,5.5,tests performed,1296819.0,480968.0,461974.0,383868.0,430.0,251.0,204.28,75.77,72.77,60.47,395.0,10.0,0.002,25.0,634814.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,-65.7,-0.63,-7.19,-103.49488199999999
650,Lithuania,2022-05-27,53635,8698467.0,1448.0,3233.797,1161.0,0.43200000000000005,0.1,LTU,Europe,1062178.0,108.0,116.286,9141.0,3.0,1.857,394881.968,40.150999999999996,43.231,3398.316,1.115,0.69,0.68,5.0,2.678,70.0,26.024,12.0,6.337999999999999,0.0,0.0,8698467.0,1448.0,3233.797,0.5379999999999999,1161.0,0.43200000000000005,0.1,10.0,tests performed,4484714.0,1951679.0,1875780.0,932206.0,330.0,177.0,166.73,72.56,69.74,34.66,66.0,35.0,0.001,11.11,2689862.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,18217.7,20.85,25.32,6772.726631
651,Philippines,2022-05-27,75530,,,,19245.0,0.17300000000000001,0.0101,PHL,Asia,3689865.0,209.0,193.857,60455.0,0.0,0.0,33227.984,1.882,1.746,544.41,0.0,0.0,1.2,20.0,1.165,467.0,85.443,7.0,1.298,50.0,9.089,27837797.0,21192.0,250.685,0.191,19245.0,0.17300000000000001,0.0101,99.3,people tested,151425774.0,70173137.0,70754670.0,14027031.0,227791.0,356655.0,136.36,63.19,63.72,12.63,3212.0,91055.0,0.08199999999999999,37.96,111046910.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,204049.6,16.16,-9.94,1837.5081309999998
652,Togo,2022-05-27,94917,,,,342.0,0.04,0.0138,TGO,Africa,37072.0,3.0,4.7139999999999995,273.0,0.0,0.0,4372.605,0.354,0.556,32.2,0.0,0.0,1.21,20.0,2.295,312.0,35.798,252.0,5.391,34.0,3.9010000000000002,739187.0,877.0,87.186,0.10300000000000001,342.0,0.04,0.0138,72.5,tests performed,3290821.0,2086764.0,1557538.0,58601.0,7881.0,0.0,38.81,24.61,18.37,0.69,0.0,3524.0,0.042,33.33,8478242.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,87304.2,7.43,20.78,1248.079294
653,Angola,2022-05-27,1607,,,,2279.0,0.067,0.015,AGO,Africa,99527.0,0.0,34.286,1900.0,0.0,0.0,2932.992,0.0,1.01,55.992,0.0,0.0,-0.01,1.0,0.022000000000000002,,,,,,,1499795.0,1459.0,44.198,0.043,2279.0,0.067,0.015,66.5,tests performed,18431807.0,12337467.0,6555241.0,431381.0,1973.0,20584.0,54.32,36.36,19.32,1.27,607.0,10675.0,0.031,40.74,33933611.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581,89.6,27.2,31.41,1158.311141
654,Taiwan,2022-05-27,92919,10907963.0,98800.0,457.26099999999997,102921.0,4.314,0.8034,TWN,Asia,1735067.0,94796.0,82682.286,1784.0,126.0,71.429,72733.868,3973.841,3466.035,74.785,5.282,2.9939999999999998,1.89,20.0,2.295,312.0,35.798,252.0,5.391,34.0,3.9010000000000002,10907963.0,98800.0,457.26099999999997,4.1419999999999995,102921.0,4.314,0.8034,1.2,people tested,54667393.0,20383044.0,18963624.0,15320725.0,149217.0,83406.0,229.17,85.45,79.5,64.22,3496.0,33570.0,0.141,26.85,23855008.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001,-3994.8,-0.94,-3.43,-167.4616919
655,Burundi,2022-05-27,14316,,,,1836.0,0.15,0.0296,BDI,Africa,41987.0,60.0,54.428999999999995,38.0,0.0,0.0,3425.992,4.896,4.441,3.1010000000000004,0.0,0.0,0.96,36.0,5.22,420.0,60.898999999999994,,,364.0,31.291999999999998,1553040.0,3281.0,126.723,0.268,1836.0,0.15,0.0296,33.7,tests performed,15311.0,13473.0,12895.0,759255.0,93.0,190.0,0.12,0.11,0.11,11.01,16.0,59.0,0.0,13.89,12255429.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.433,66889.5,26.21,-5.49,9698.83226
656,Vietnam,2022-05-27,102419,,,,328.0,0.003,,VNM,Asia,10715247.0,1239.0,1305.143,43078.0,0.0,0.429,109151.215,12.620999999999999,13.295,438.815,0.0,0.004,0.47,2703.0,8.119,24829.0,74.581,252.0,5.391,28902.0,86.815,85813173.0,56715.0,874.1389999999999,0.578,328.0,0.003,0.9523,1.1,people tested,220635110.0,84298599.0,79007965.0,57328546.0,193904.0,226763.0,224.75,85.87,80.48,58.4,2310.0,73576.0,0.075,25.93,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,38486.9,10.93,1.96,1134.110282
657,Switzerland,2022-05-27,91965,21089236.0,7353.0,2419.741,7820.0,0.897,0.141,CHE,Europe,3668054.0,0.0,1159.5710000000001,13794.0,0.0,0.5710000000000001,420865.874,0.0,133.047,1582.6989999999998,0.0,0.066,1.17,25.0,2.8680000000000003,345.0,39.585,252.0,5.391,66.0,7.5729999999999995,21089236.0,7353.0,2419.741,0.8440000000000001,7820.0,0.897,0.141,7.1,tests performed,15718632.0,6084905.0,5998689.0,3753465.0,1405.0,1134.0,180.35,69.82,68.83,43.07,130.0,121.0,0.001,19.44,8715494.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,11741.9,7.2,-11.52,1347.244344
658,Sweden,2022-05-27,91228,18354596.0,2264.0,1806.526,2379.0,0.23399999999999999,0.0805,SWE,Europe,2507948.0,0.0,191.571,18977.0,0.0,5.143,246841.413,0.0,18.855,1867.786,0.0,0.506,1.29,46.0,4.527,1148.0,112.99,252.0,5.391,5296.0,113.295,18354596.0,2264.0,1806.526,0.223,2379.0,0.23399999999999999,0.0805,12.4,tests performed,22446165.0,7834087.0,7641970.0,5382252.0,398.0,13088.0,220.92,77.11,75.22,52.97,1288.0,227.0,0.002,11.11,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,10202.7,4.78,-4.19,1004.187041
659,Portugal,2022-05-27,77159,42588488.0,51949.0,4188.514,49611.0,4.879,0.5284,PRT,Europe,4606051.0,61734.0,26216.857000000004,22981.0,55.0,32.429,452998.218,6071.446,2578.389,2260.147,5.409,3.1889999999999996,1.56,99.0,9.737,1842.0,181.158,7.0,1.298,50.0,9.089,42588488.0,51949.0,4188.514,5.109,49611.0,4.879,0.5284,1.9,tests performed,23964046.0,9716357.0,8866046.0,6506318.0,5137.0,5352.0,235.68,95.56,87.2,63.99,526.0,390.0,0.004,11.11,10167923.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,21264.4,7.69,20.96,2091.321895
660,Kosovo,2022-05-27,49331,,,,495.0,0.278,0.0159,OWID_KOS,Europe,228342.0,4.0,7.857,3139.0,0.0,0.0,128129.778,2.245,4.409,1761.39,0.0,0.0,0.96,428.0,3.395,8210.0,65.132,120.0,1.9880000000000002,2333.0,38.647,1838539.0,1719.0,1031.661,0.965,495.0,0.278,0.0159,63.0,tests performed,1828962.0,903217.0,823032.0,102713.0,92.0,76.0,102.63,50.68,46.18,5.76,43.0,23.0,0.001,37.04,1782115.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,5968.7,26.75,-14.97,3349.222693
661,Puerto Rico,2022-05-27,77982,2947505.0,2894.0,1042.167,4254.0,1.504,,PRI,North America,4775529.0,26392.0,24211.142999999996,23243.0,53.0,37.429,469666.126,2595.614,2381.13,2285.9139999999998,5.212000000000001,3.681,1.56,99.0,9.737,1842.0,181.158,7.0,1.298,50.0,9.089,2947505.0,2894.0,1042.167,1.023,4254.0,1.504,0.14800000000000002,6.8,tests performed,23964046.0,9716357.0,8866046.0,6506318.0,5137.0,5352.0,235.68,95.56,87.2,63.99,526.0,390.0,0.004,30.56,2828246.0,376.23199999999997,38.2,15.168,9.829,35044.67,0.5,108.094,12.9,16.3,30.0,78.46300000000001,3.39,80.1,0.8640000000000001,6250.2,8.89,24.44,2209.920919
662,Mexico,2022-05-27,60530,15312363.0,7435.0,117.55,6617.0,0.051,0.242,MEX,North America,5759773.0,0.0,1047.4289999999999,324768.0,0.0,21.570999999999998,44216.758,0.0,8.041,2493.186,0.0,0.166,0.07,2.0,3.875,77.0,149.196,1.0,1.9380000000000002,21.0,40.69,15312363.0,7435.0,117.55,0.057,6617.0,0.051,0.242,4.1,people tested,206941649.0,86858994.0,79947470.0,53001421.0,157958.0,187450.0,158.87,66.68,61.37,40.69,1439.0,133675.0,0.10300000000000001,23.15,130262220.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,656623.7,38.64,-3.75,5040.78389
663,Mauritius,2022-05-27,59650,,,,11119.0,8.732000000000001,0.0146,MUS,Africa,225862.0,0.0,162.857,996.0,0.0,0.0,177365.348,0.0,127.889,782.1410000000001,0.0,0.0,1.07,2.0,3.875,77.0,149.196,1.0,1.9380000000000002,21.0,40.69,359627.0,1362.0,282.409,0.285,11119.0,8.732000000000001,0.0146,68.3,tests performed,2698115.0,1000474.0,963452.0,607749.0,35153.0,1436.0,211.88,78.57,75.66,47.73,1128.0,0.0,0.0,43.52,1273428.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.804,1097.6,4.72,46.05,861.9254484999999
664,Bolivia,2022-05-27,11231,4313336.0,5656.0,364.52,5317.0,0.449,0.0368,BOL,South America,908383.0,425.0,195.71400000000003,21947.0,1.0,0.5710000000000001,76767.338,35.917,16.54,1854.7379999999998,0.085,0.048,1.24,30.0,2.535,222.0,18.761,,,364.0,31.291999999999998,4313336.0,5656.0,364.52,0.478,5317.0,0.449,0.0368,27.2,tests performed,13644008.0,7196729.0,5960012.0,1485919.0,7712.0,10546.0,115.31,60.82,50.37,12.56,891.0,1154.0,0.01,23.15,11832936.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,57352.5,51.82,43.99,4846.852886
