index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
538,Jordan,2021-07-07,24588,,7389739.0,724.2610000000001,,,,JOR,Asia,754927.0,646.0,503.286,9800.0,5.0,7.143,73989.674,63.31399999999999,49.327,960.4889999999999,0.49,0.7,1.06,197.0,3.258,1561.0,25.818,51.0,5.892,463.286,7.662000000000001,19498.0,7389739.0,724.2610000000001,1.911,19725.0,1.933,0.025,40.5,tests performed,4180380.0,2586787.0,1593593.0,64316.0,38966.0,40.97,25.35,15.62,3819.0,51.85,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,9.35
539,Panama,2021-07-07,37972,13898.0,3081663.0,714.2130000000001,12438.0,2.883,0.086,PAN,North America,411226.0,1222.0,1064.0,6599.0,8.0,7.7139999999999995,95306.631,283.21299999999997,246.595,1529.399,1.854,1.788,1.05,99.0,5.778,28.0,5.165,0.0,0.0,16.16,2.9810000000000003,13898.0,3081663.0,714.2130000000001,3.221,12438.0,2.883,0.086,11.7,tests performed,1664002.0,1082807.0,581195.0,17147.0,15756.0,38.57,25.1,13.47,3652.0,61.11,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,19.75
540,Slovenia,2021-07-07,45420,1719.0,1359264.0,653.828,1453.0,0.6990000000000001,0.026000000000000002,SVN,Europe,257550.0,73.0,30.714000000000002,4422.0,1.0,0.429,123885.726,35.114000000000004,14.774000000000001,2127.054,0.48100000000000004,0.20600000000000002,1.24,17.0,8.177,60.0,28.861,2.9760000000000004,1.431,24.798000000000002,11.927999999999999,1719.0,1359264.0,653.828,0.8270000000000001,1453.0,0.6990000000000001,0.026000000000000002,38.5,tests performed,1558609.0,837587.0,721022.0,12835.0,9010.0,74.97,40.29,34.68,4334.0,35.19,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,11.6
541,Maldives,2021-07-07,30171,4745.0,1059008.0,1959.16,4763.0,8.812000000000001,0.027999999999999997,MDV,Asia,74724.0,139.0,132.286,213.0,0.0,0.429,138239.027,257.149,244.72799999999998,394.04900000000004,0.0,0.7929999999999999,0.69,1.0,1.598,4.0,6.39,15.589,5.726,30.203000000000003,11.095,4745.0,1059008.0,1959.16,8.777999999999999,4763.0,8.812000000000001,0.027999999999999997,36.0,samples tested,530921.0,317869.0,213052.0,6914.0,3311.0,98.22,58.81,39.41,6125.0,80.56,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74,1.37
542,Philippines,2021-07-07,39514,53707.0,14442286.0,131.795,47573.0,0.434,0.113,PHL,Asia,1450110.0,4278.0,5364.429,25459.0,163.0,113.85700000000001,13233.214,39.04,48.95399999999999,232.33,1.4869999999999999,1.0390000000000001,0.95,99.0,5.778,28.0,5.165,0.0,0.0,16.16,2.9810000000000003,53707.0,14442286.0,131.795,0.49,47573.0,0.434,0.113,8.9,people tested,12179437.0,9208070.0,2971367.0,211632.0,248004.0,11.11,8.4,2.71,2263.0,74.54,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,7.18
543,Thailand,2021-07-07,49584,63107.0,8992917.0,128.838,60910.0,0.873,,THA,Asia,301172.0,6519.0,5981.571,2387.0,54.0,52.0,4314.786,93.395,85.696,34.198,0.774,0.745,1.32,35.0,3.466,185.0,18.317999999999998,1.956,0.19399999999999998,560.078,11.979000000000001,63107.0,8992917.0,128.838,0.904,60910.0,0.873,0.001,706.1,tests performed,11619618.0,8494230.0,3125388.0,291575.0,241703.0,16.65,12.17,4.48,3463.0,53.7,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,17.57
544,Belarus,2021-07-07,4220,,,,15738.0,1.666,0.057,BLR,Europe,423519.0,998.0,904.2860000000001,3214.0,10.0,10.142999999999999,44820.045999999995,105.616,95.698,340.13,1.058,1.073,1.11,46.0,5.107,89.0,9.882,,,,,20066.0,6875575.0,727.6260000000001,2.124,15738.0,1.666,0.057,17.4,tests performed,1068413.0,699141.0,369272.0,107.0,20498.0,11.31,7.4,3.91,2169.0,43.52,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,39.56
545,Ethiopia,2021-07-07,14628,4772.0,2899263.0,25.219,4670.0,0.040999999999999995,0.016,ETH,Africa,276683.0,85.0,72.714,4338.0,3.0,2.571,2406.701,0.7390000000000001,0.632,37.734,0.026000000000000002,0.022000000000000002,0.93,4.0,3.015,22.0,16.585,3.9930000000000003,3.01,14.972000000000001,11.287,4772.0,2899263.0,25.219,0.042,4670.0,0.040999999999999995,0.016,64.2,tests performed,2053298.0,1894717.0,13893.0,3725.0,4876.0,1.79,1.65,1.2,42.0,43.52,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,8.07
546,Jamaica,2021-07-07,23810,2128.0,452348.0,152.76,1467.0,0.495,0.032,JAM,North America,50456.0,52.0,47.428999999999995,1101.0,5.0,3.714,17039.263,17.561,16.017,371.814,1.689,1.254,1.07,197.0,3.258,1561.0,25.818,51.0,5.892,463.286,7.662000000000001,2128.0,452348.0,152.76,0.7190000000000001,1467.0,0.495,0.032,30.9,samples tested,249983.0,172958.0,77025.0,3784.0,2738.0,8.44,5.84,2.6,925.0,69.44,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,6.21
547,Estonia,2021-07-07,14141,2592.0,1553339.0,1170.971,2555.0,1.926,0.013000000000000001,EST,Europe,131299.0,42.0,33.571,1270.0,0.0,0.14300000000000002,98978.62,31.660999999999998,25.308000000000003,957.3789999999999,0.0,0.10800000000000001,1.15,4.0,3.015,22.0,16.585,3.9930000000000003,3.01,14.972000000000001,11.287,2592.0,1553339.0,1170.971,1.954,2555.0,1.926,0.013000000000000001,76.1,tests performed,1000875.0,574845.0,426030.0,6611.0,6420.0,75.45,43.33,32.12,4840.0,32.41,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,8.07
548,Singapore,2021-07-07,44401,,,,77802.0,13.299000000000001,0.0,SGP,Asia,62652.0,12.0,10.429,36.0,0.0,0.0,10709.116000000002,2.051,1.7830000000000001,6.153,0.0,0.0,0.84,67.0,3.483,567.0,55.606,0.0,0.0,136.35399999999998,7.087999999999999,8405.0,14116339.0,2412.908,1.235,77802.0,13.299000000000001,0.0,7460.2,samples tested,5933179.0,3729907.0,2203272.0,74608.0,78731.0,101.42,63.76,37.66,13458.0,50.93,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,8.48
549,Belize,2021-07-07,4774,1351.0,160889.0,404.629,1020.0,2.565,0.027000000000000003,BLZ,North America,13444.0,35.0,27.570999999999998,330.0,0.0,0.14300000000000002,33811.091,88.024,69.34100000000001,829.936,0.0,0.359,1.32,113.0,9.75,262.0,22.605999999999998,,,110.641,9.547,1351.0,160889.0,404.629,3.398,1020.0,2.565,0.027000000000000003,37.0,tests performed,136169.0,99591.0,36578.0,4231.0,2686.0,34.25,25.05,9.2,6755.0,66.67,397621.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,-11.06
550,Pakistan,2021-07-07,37165,46287.0,14861926.0,67.281,45406.0,0.20600000000000002,0.028999999999999998,PAK,Asia,967633.0,1626.0,1317.8570000000002,22493.0,24.0,24.570999999999998,4380.564,7.361000000000001,5.966,101.82799999999999,0.109,0.111,1.22,99.0,5.778,28.0,5.165,0.0,0.0,16.16,2.9810000000000003,46287.0,14861926.0,67.281,0.21,45406.0,0.20600000000000002,0.028999999999999998,34.5,tests performed,18228235.0,9308890.0,3530044.0,675629.0,318679.0,8.25,4.21,1.6,1443.0,63.89,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,76.84
551,Tunisia,2021-07-07,50605,21339.0,1820123.0,154.005,18875.0,1.597,0.33899999999999997,TUN,Africa,464914.0,9823.0,6401.571,15735.0,134.0,110.85700000000001,39337.425,831.1460000000001,541.651,1331.374,11.338,9.38,1.4,35.0,3.466,185.0,18.317999999999998,1.956,0.19399999999999998,560.078,11.979000000000001,21339.0,1820123.0,154.005,1.806,18875.0,1.597,0.33899999999999997,2.9,people tested,2052484.0,1444152.0,608332.0,27695.0,29690.0,17.37,12.22,5.15,2512.0,76.85,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,4.74
552,Bahrain,2021-07-07,3225,12920.0,5113519.0,3005.1540000000005,12445.0,7.314,0.011000000000000001,BHR,Asia,266797.0,112.0,138.571,1367.0,1.0,2.1430000000000002,156793.409,65.821,81.437,803.37,0.588,1.2590000000000001,0.49,46.0,5.107,89.0,9.882,,,,,12920.0,5113519.0,3005.1540000000005,7.593,12445.0,7.314,0.011000000000000001,89.8,units unclear,2166288.0,1079873.0,1010882.0,7036.0,6285.0,127.31,63.46,59.41,3694.0,62.96,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852,29.23
553,Moldova,2021-07-07,31634,,,,4335.0,1.075,0.015,MDA,Europe,257187.0,82.0,64.714,6203.0,3.0,1.286,63755.419,20.327,16.042,1537.694,0.7440000000000001,0.319,1.12,1.0,1.598,4.0,6.39,0.858,1.943,4.29,9.717,5440.0,1280788.0,317.501,1.349,4335.0,1.075,0.015,67.0,tests performed,763927.0,471666.0,292261.0,8536.0,5280.0,18.94,11.69,7.25,1309.0,67.59,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,44.92
554,Mexico,2021-07-07,31578,25450.0,7258249.0,56.295,18526.0,0.14400000000000002,0.321,MEX,North America,2558369.0,8507.0,5585.714,234192.0,234.0,163.571,19842.662,65.98,43.323,1816.389,1.815,1.2690000000000001,1.29,1.0,1.598,4.0,6.39,0.858,1.943,4.29,9.717,25450.0,7258249.0,56.295,0.19699999999999998,18526.0,0.14400000000000002,0.321,3.1,people tested,49202252.0,34155903.0,20355222.0,702928.0,472006.0,38.16,26.49,15.79,3661.0,44.44,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,-1.07
555,Jamaica,2021-07-08,23811,1918.0,454266.0,153.408,1448.0,0.489,0.033,JAM,North America,50497.0,41.0,47.286,1108.0,7.0,4.0,17053.109,13.845999999999998,15.969000000000001,374.17800000000005,2.364,1.351,1.07,197.0,3.258,1561.0,25.818,51.0,5.892,463.286,7.662000000000001,1918.0,454266.0,153.408,0.648,1448.0,0.489,0.033,30.6,samples tested,249983.0,172958.0,77025.0,3784.0,2738.0,8.44,5.84,2.6,925.0,69.44,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,6.21
556,United Arab Emirates,2021-07-08,52445,283327.0,59925376.0,6058.944,271242.0,27.425,0.006,ARE,Asia,645653.0,1539.0,1581.5710000000001,1849.0,2.0,4.2860000000000005,65280.777,155.605,159.91,186.949,0.20199999999999999,0.433,0.87,35.0,3.466,185.0,18.317999999999998,1.956,0.19399999999999998,560.078,11.979000000000001,283327.0,59925376.0,6058.944,28.647,271242.0,27.425,0.006,171.5,tests performed,15795853.0,7417751.0,6428717.0,67438.0,57220.0,159.71,75.0,65.0,5785.0,60.65,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,39.75
557,Jordan,2021-07-08,24589,17314.0,7407053.0,725.9580000000001,,,,JOR,Asia,755480.0,553.0,506.14300000000003,9812.0,12.0,8.0,74043.87299999999,54.199,49.607,961.665,1.176,0.784,1.07,197.0,3.258,1561.0,25.818,51.0,5.892,463.286,7.662000000000001,17314.0,7407053.0,725.9580000000001,1.6969999999999998,19725.0,1.933,0.025,40.5,tests performed,4180380.0,2586787.0,1593593.0,64316.0,42951.0,40.97,25.35,15.62,4210.0,51.85,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,9.35
558,Cote d'Ivoire,2021-07-08,9544,9877.0,835163.0,31.660999999999998,17617.0,0.6679999999999999,0.003,CIV,Africa,48739.0,46.0,51.571000000000005,317.0,1.0,0.28600000000000003,1847.695,1.744,1.955,12.017000000000001,0.038,0.011000000000000001,1.07,318.0,8.426,604.0,16.003,,,110.641,9.547,9877.0,835163.0,31.660999999999998,0.374,17617.0,0.6679999999999999,0.003,341.6,samples tested,835163.0,835163.0,816931.0,9877.0,9589.0,3.17,3.17,16.04,364.0,20.37,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,34.93
559,Malta,2021-07-08,30691,2668.0,1006510.0,2279.549,2622.0,5.938,0.006999999999999999,MLT,Europe,30755.0,55.0,18.285999999999998,420.0,0.0,0.0,69654.09599999999,124.564,41.413999999999994,951.2180000000001,0.0,0.0,3.78,1.0,1.598,4.0,6.39,0.858,1.943,4.29,9.717,2668.0,1006510.0,2279.549,6.042999999999999,2622.0,5.938,0.006999999999999999,143.4,tests performed,700180.0,368449.0,346739.0,3322.0,3595.0,158.58,83.45,78.53,8142.0,43.52,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,11.96
560,Cape Verde,2021-07-08,7729,,,,,,,CPV,Africa,32883.0,56.0,41.286,289.0,0.0,0.28600000000000003,59143.363,100.72200000000001,74.256,519.795,0.0,0.514,0.85,318.0,8.426,604.0,16.003,,,110.641,9.547,1102.0,37454055.0,992.367,1.982,324.0,0.583,0.11699999999999999,8.6,tests performed,99686.0,89680.0,10006.0,3001.0,2681.0,17.93,16.13,1.8,4822.0,59.26,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,-6.39
561,Nepal,2021-07-08,34248,5374.0,3396753.0,116.579,6499.0,0.223,0.23600000000000002,NPL,Asia,651380.0,1218.0,1531.1429999999998,9320.0,29.0,25.0,22355.915,41.803000000000004,52.55,319.87,0.995,0.858,0.9,1.0,1.598,4.0,6.39,0.858,1.943,4.29,9.717,5374.0,3396753.0,116.579,0.184,6499.0,0.223,0.23600000000000002,4.2,tests performed,3463107.0,2611807.0,851300.0,7710.0,22606.0,11.89,8.96,2.92,776.0,68.52,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,37.2
562,Czechia,2021-07-08,11295,88474.0,,,74668.0,6.972,0.002,CZE,Europe,1668619.0,342.0,169.143,30331.0,20.0,3.8569999999999998,155814.904,31.936,15.794,2832.295,1.868,0.36,1.32,2.0,0.187,26.0,2.428,24.034000000000002,2.244,118.166,11.034,88474.0,8830896.0,9944.646999999999,8.262,74668.0,6.972,0.002,500.0,tests performed,8808284.0,5191203.0,3713558.0,94326.0,62719.0,82.25,48.48,34.68,5857.0,37.96,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,-5.42
563,Iran,2021-07-08,21441,,,,81129.0,0.966,0.191,IRN,Asia,3327526.0,23391.0,15523.714,85397.0,136.0,144.0,39616.727999999996,278.488,184.822,1016.716,1.619,1.714,1.32,545.0,6.505,1.0,2.93,14.585999999999999,1.399,0.937,2.7460000000000004,76729.0,24119858.0,287.165,0.914,81129.0,0.966,0.191,5.2,tests performed,5717914.0,4076904.0,1641010.0,65532.0,93659.0,6.81,4.85,1.95,1115.0,74.54,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999,-9.29
564,Luxembourg,2021-07-08,28345,7592.0,3136704.0,5010.901,5841.0,9.331,0.024,LUX,Europe,71879.0,131.0,140.571,819.0,0.0,0.14300000000000002,114827.086,209.273,224.56400000000002,1308.357,0.0,0.228,1.96,1.0,1.598,4.0,6.39,15.589,5.726,30.203000000000003,11.095,7592.0,3136704.0,5010.901,12.128,5841.0,9.331,0.024,41.6,tests performed,599264.0,362367.0,236897.0,6186.0,6157.0,95.73,57.89,37.84,9836.0,41.67,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,-4.62
565,Bangladesh,2021-07-08,3724,36850.0,6865813.0,41.68899999999999,32535.0,0.198,0.297,BGD,Asia,989219.0,11651.0,9665.714,15792.0,199.0,163.714,6006.5740000000005,70.745,58.691,95.89,1.208,0.9940000000000001,1.33,46.0,5.107,89.0,9.882,,,,,36850.0,6865813.0,41.68899999999999,0.22399999999999998,32535.0,0.198,0.297,3.4,tests performed,10107557.0,5823245.0,4284312.0,1872.0,566.0,6.14,3.54,2.6,3.0,86.11,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,29.23
566,Bosnia and Herzegovina,2021-07-08,6157,1413.0,1041294.0,317.389,1313.0,0.4,0.002,BIH,Europe,205047.0,0.0,2.1430000000000002,9667.0,0.0,0.0,62498.8,0.0,0.653,2946.5240000000003,0.0,0.0,0.29,113.0,9.75,262.0,22.605999999999998,,,110.641,9.547,1413.0,1041294.0,317.389,0.431,1313.0,0.4,0.002,612.7,tests performed,470218.0,306429.0,163789.0,44918.0,1370.0,14.33,9.34,4.99,418.0,35.19,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,39.82
567,Slovenia,2021-07-08,45421,1703.0,1360967.0,654.6469999999999,1459.0,0.7020000000000001,0.031,SVN,Europe,257619.0,69.0,37.286,4423.0,1.0,0.5710000000000001,123918.916,33.19,17.935,2127.535,0.48100000000000004,0.275,1.33,17.0,8.177,60.0,28.861,2.9760000000000004,1.431,24.798000000000002,11.927999999999999,1703.0,1360967.0,654.6469999999999,0.8190000000000001,1459.0,0.7020000000000001,0.031,32.3,tests performed,1574560.0,842966.0,731594.0,15951.0,8510.0,75.74,40.55,35.19,4093.0,35.19,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,11.6
568,Azerbaijan,2021-07-08,2731,8709.0,3821726.0,376.92699999999996,9085.0,0.8959999999999999,0.01,AZE,Asia,336788.0,104.0,95.14299999999999,4980.0,1.0,0.7140000000000001,33216.509,10.257,9.384,491.164,0.099,0.07,1.41,46.0,5.107,89.0,9.882,,,,,8709.0,3821726.0,376.92699999999996,0.8590000000000001,9085.0,0.8959999999999999,0.01,95.5,tests performed,3964102.0,2417173.0,1546929.0,53478.0,52428.0,39.1,23.84,15.26,5171.0,58.33,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999,29.23
569,Russia,2021-07-08,41974,561363.0,154194977.0,1056.604,495479.0,3.395,0.048,RUS,Europe,5638901.0,24361.0,23739.857000000004,138441.0,723.0,686.857,38639.955,166.93099999999998,162.675,948.6519999999999,4.954,4.707,1.12,67.0,3.483,567.0,55.606,0.0,0.0,136.35399999999998,7.087999999999999,561363.0,154194977.0,1056.604,3.847,495479.0,3.395,0.048,20.9,tests performed,45570931.0,27056132.0,18514799.0,509792.0,670797.0,31.23,18.54,12.69,4597.0,46.76,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,23.11
570,Maldives,2021-07-08,30172,5048.0,1064056.0,1968.4979999999998,4738.0,8.765,0.027999999999999997,MDV,Asia,74848.0,124.0,131.0,213.0,0.0,0.0,138468.426,229.399,242.34900000000002,394.04900000000004,0.0,0.0,0.69,1.0,1.598,4.0,6.39,15.589,5.726,30.203000000000003,11.095,5048.0,1064056.0,1968.4979999999998,9.339,4738.0,8.765,0.027999999999999997,36.2,samples tested,537803.0,318142.0,219661.0,6882.0,4164.0,99.49,58.86,40.64,7703.0,80.56,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74,1.37
571,Moldova,2021-07-08,31635,,,,4360.0,1.081,0.015,MDA,Europe,257272.0,85.0,65.143,6205.0,2.0,1.571,63776.49,21.070999999999998,16.149,1538.19,0.496,0.39,1.11,1.0,1.598,4.0,6.39,0.858,1.943,4.29,9.717,5440.0,1280788.0,317.501,1.349,4360.0,1.081,0.015,66.9,tests performed,774187.0,475466.0,298721.0,10260.0,6103.0,19.19,11.79,7.41,1513.0,67.59,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,44.92
572,France,2021-07-08,16077,357088.0,,,294609.0,4.36,0.012,FRA,Europe,5861128.0,4446.0,3023.0,111473.0,25.0,25.0,86748.95199999999,65.804,44.743,1649.881,0.37,0.37,1.19,1104.0,16.34,7913.0,117.118,167.605,2.481,771.788,11.423,357088.0,5609564.0,1012.425,5.285,294609.0,4.36,0.012,83.3,people tested,59131237.0,35349486.0,24389178.0,644084.0,564211.0,87.52,52.32,36.1,8351.0,43.06,67564251.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,-0.24
573,Greece,2021-07-08,18033,65011.0,11005339.0,1055.865,47333.0,4.541,0.03,GRC,Europe,433021.0,2061.0,1405.1429999999998,12749.0,10.0,8.286,41544.534,197.735,134.811,1223.154,0.9590000000000001,0.795,1.7,545.0,6.505,7913.0,117.118,14.585999999999999,1.399,2569.161,246.488,65011.0,11005339.0,1055.865,6.237,47333.0,4.541,0.03,33.7,samples tested,9050766.0,5162882.0,4151907.0,84743.0,82135.0,86.83,49.53,39.83,7880.0,41.67,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,3.51
574,Singapore,2021-07-08,44402,,,,80379.0,13.739,0.0,SGP,Asia,62668.0,16.0,11.286,36.0,0.0,0.0,10711.851,2.735,1.929,6.153,0.0,0.0,0.84,67.0,3.483,567.0,55.606,0.0,0.0,136.35399999999998,7.087999999999999,8405.0,14116339.0,2412.908,1.235,80379.0,13.739,0.0,7122.0,samples tested,5933179.0,3729907.0,2203272.0,74608.0,83045.0,101.42,63.76,37.66,14195.0,50.93,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,8.48
575,Thailand,2021-07-08,49585,67060.0,9059977.0,129.799,60454.0,0.866,,THA,Asia,308230.0,7058.0,6199.429,2462.0,75.0,54.571000000000005,4415.904,101.118,88.81700000000001,35.272,1.074,0.782,1.33,35.0,3.466,185.0,18.317999999999998,1.956,0.19399999999999998,560.078,11.979000000000001,67060.0,9059977.0,129.799,0.961,60454.0,0.866,0.001,706.1,tests performed,11975996.0,8800155.0,3175841.0,356378.0,249830.0,17.16,12.61,4.55,3579.0,53.7,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,17.57
576,Indonesia,2021-07-08,20977,135936.0,14231840.0,52.031000000000006,115299.0,0.42200000000000004,0.266,IDN,Asia,2417788.0,38391.0,30668.571,63760.0,852.0,680.7139999999999,8839.412,140.357,112.124,233.106,3.115,2.489,1.36,545.0,6.505,1.0,2.93,14.585999999999999,1.399,0.937,2.7460000000000004,135936.0,14231840.0,52.031000000000006,0.49700000000000005,115299.0,0.42200000000000004,0.266,3.8,people tested,49483188.0,34860686.0,14622502.0,999578.0,760318.0,18.09,12.75,5.35,2780.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,-9.29
577,Cyprus,2021-07-08,10980,49032.0,8575996.0,9657.599,45397.0,51.122,0.017,CYP,Europe,81581.0,993.0,749.7139999999999,380.0,0.0,0.857,91869.978,1118.237,844.268,427.926,0.0,0.965,1.8,13.0,14.64,71.0,79.955,10.0,11.261,55.0,61.937,49032.0,8575996.0,9657.599,55.216,45397.0,51.122,0.017,60.6,tests performed,876257.0,474819.0,401438.0,9165.0,8107.0,98.68,53.47,45.21,9129.0,40.74,888005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,-22.72
578,Switzerland,2021-07-08,48485,34107.0,8123133.0,938.5889999999999,25570.0,2.9539999999999997,0.01,CHE,Europe,704620.0,268.0,206.28599999999997,10898.0,2.0,0.5710000000000001,81415.494,30.965999999999998,23.835,1259.212,0.231,0.066,1.34,35.0,3.466,185.0,18.317999999999998,1.956,0.19399999999999998,560.078,11.979000000000001,34107.0,8123133.0,938.5889999999999,3.9410000000000003,25570.0,2.9539999999999997,0.01,100.0,tests performed,7932912.0,4505620.0,3427287.0,69545.0,59921.0,91.66,52.06,39.6,6924.0,48.15,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,-15.25
