index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
549,Jamaica,2021-07-21,24525,,478751.0,161.67700000000002,2062.0,0.696,0.039,JAM,North America,51408.0,126.0,80.0,1163.0,5.0,4.143,17360.758,42.551,27.016,392.751,1.689,1.399,1.22,156.0,2.58,1292.0,21.369,111.0,12.824000000000002,371.034,6.1370000000000005,1593.0,478751.0,161.67700000000002,0.5379999999999999,2062.0,0.696,0.039,25.8,samples tested,296243.0,177939.0,118304.0,3784.0,1034.0,10.0,6.01,4.0,349.0,66.67,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,6.21
550,Rwanda,2021-07-21,43701,,,,20271.0,1.565,0.066,RWA,Africa,60066.0,925.0,1332.0,693.0,16.0,12.286,4637.51,71.416,102.84,53.504,1.235,0.9490000000000001,1.02,58.0,3.015,734.0,71.984,5.05,0.932,136.35399999999998,7.087999999999999,8127.0,1762774.0,136.09799999999998,0.627,20271.0,1.565,0.066,15.2,samples tested,646909.0,398056.0,252842.0,1235.0,1355.0,4.99,3.07,1.95,105.0,54.63,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,23.11
551,Canada,2021-07-21,7507,46839.0,37994540.0,1006.687,54397.0,1.4409999999999998,0.006999999999999999,CAN,North America,1432208.0,517.0,405.57099999999997,26473.0,5.0,6.571000000000001,37947.169,13.698,10.745999999999999,701.4169999999999,0.132,0.174,0.98,248.0,6.571000000000001,520.0,13.777999999999999,,,169.985,14.667,46839.0,37994540.0,1006.687,1.2409999999999999,54397.0,1.4409999999999998,0.006999999999999999,134.1,tests performed,46402153.0,26618984.0,19783169.0,385700.0,363645.0,122.95,70.53,52.42,9635.0,62.5,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,-6.39
552,Russia,2021-07-21,43225,,,,510026.0,3.495,0.047,RUS,Europe,5955089.0,23164.0,24221.0,148229.0,772.0,764.571,40806.599,158.72899999999998,165.972,1015.7230000000001,5.29,5.239,1.0,58.0,3.015,734.0,71.984,5.05,0.932,136.35399999999998,7.087999999999999,581203.0,159930099.0,1095.904,3.983,510026.0,3.495,0.047,21.1,tests performed,55278232.0,33485064.0,21793168.0,512828.0,788648.0,37.88,22.95,14.93,5404.0,46.76,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,23.11
553,Kuwait,2021-07-21,26674,12558.0,3277000.0,767.346,13711.0,3.2110000000000003,0.085,KWT,Asia,388881.0,969.0,1168.857,2255.0,8.0,13.857000000000001,91060.82699999999,226.90200000000002,273.70099999999996,528.033,1.8730000000000002,3.245,0.75,156.0,2.58,1292.0,21.369,111.0,12.824000000000002,371.034,6.1370000000000005,12558.0,3277000.0,767.346,2.9410000000000003,13711.0,3.2110000000000003,0.085,11.7,tests performed,2375455.0,1452148.0,923307.0,1800.0,11572.0,55.62,34.0,21.62,2710.0,60.19,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,46.68
554,Dominican Republic,2021-07-21,13126,,1808633.0,166.726,3570.0,0.32899999999999996,0.107,DOM,North America,338291.0,316.0,383.14300000000003,3929.0,1.0,4.143,31184.917999999998,29.13,35.32,362.19,0.092,0.382,0.75,8.0,1.381,43.0,7.4239999999999995,18.025,1.683,73.612,12.709000000000001,4977.0,1808633.0,166.726,0.45899999999999996,3570.0,0.32899999999999996,0.107,9.3,samples tested,9546340.0,5411771.0,3893882.0,97203.0,68598.0,88.0,49.89,35.9,6324.0,62.96,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,-0.49
555,Romania,2021-07-21,42714,,,,9342.0,0.486,0.006999999999999999,ROU,Europe,1081875.0,102.0,67.143,34260.0,2.0,2.571,56237.285,5.3020000000000005,3.49,1780.88,0.10400000000000001,0.134,1.35,58.0,3.015,734.0,71.984,5.05,0.932,136.35399999999998,7.087999999999999,12125.0,8552078.0,444.548,0.63,9342.0,0.486,0.006999999999999999,139.1,tests performed,9265732.0,4900330.0,4762961.0,15175.0,13540.0,48.16,25.47,24.76,704.0,31.48,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,10.42
556,Bosnia and Herzegovina,2021-07-21,6338,905.0,1057042.0,322.189,1184.0,0.361,0.013000000000000001,BIH,Europe,205345.0,5.0,15.286,9671.0,2.0,1.0,62589.630999999994,1.524,4.659,2947.743,0.61,0.305,0.89,88.0,7.593,248.0,21.398000000000003,,,169.985,14.667,905.0,1057042.0,322.189,0.276,1184.0,0.361,0.013000000000000001,77.5,tests performed,470218.0,306429.0,163789.0,44918.0,1370.0,14.33,9.34,4.99,418.0,35.19,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,39.82
557,Philippines,2021-07-21,40700,42286.0,15210861.0,138.809,46711.0,0.426,0.11900000000000001,PHL,Asia,1524449.0,6546.0,5570.286,26874.0,30.0,91.714,13911.607,59.736999999999995,50.833,245.243,0.27399999999999997,0.8370000000000001,1.08,76.0,4.435,17.0,3.136,5.05,0.932,18.18,3.353,42286.0,15210861.0,138.809,0.386,46711.0,0.426,0.11900000000000001,8.4,people tested,15616562.0,10585261.0,5031301.0,391272.0,265451.0,14.25,9.66,4.59,2422.0,71.76,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,7.18
558,Denmark,2021-07-21,12631,71602.0,37248622.0,6430.821,83259.0,14.374,0.011000000000000001,DNK,Europe,309647.0,859.0,908.0,2543.0,0.0,0.429,53459.28,148.303,156.762,439.038,0.0,0.07400000000000001,1.07,8.0,1.381,43.0,7.4239999999999995,18.025,1.683,73.612,12.709000000000001,71602.0,37248622.0,6430.821,12.362,83259.0,14.374,0.011000000000000001,91.7,tests performed,6792878.0,4018520.0,2820834.0,84962.0,75141.0,117.28,69.38,48.7,12973.0,47.22,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,-0.49
559,Latvia,2021-07-21,27232,6771.0,3005610.0,1593.4720000000002,7073.0,3.75,0.006,LVA,Europe,138300.0,62.0,42.286,2550.0,2.0,1.429,73321.945,32.87,22.418000000000003,1351.9229999999998,1.06,0.757,0.91,156.0,2.58,46.0,24.388,23.73,12.581,40.538000000000004,21.491999999999997,6771.0,3005610.0,1593.4720000000002,3.59,7073.0,3.75,0.006,167.3,tests performed,1298856.0,738205.0,653365.0,7144.0,4863.0,68.86,39.14,34.64,2578.0,41.67,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866,33.98
560,Qatar,2021-07-21,42212,4226.0,2280397.0,791.513,5944.0,2.063,0.021,QAT,Asia,224638.0,128.0,122.571,600.0,1.0,0.14300000000000002,77970.608,44.428000000000004,42.544,208.257,0.34700000000000003,0.05,1.04,171.0,16.77,734.0,71.984,5.05,0.932,94.085,9.227,4226.0,2280397.0,791.513,1.4669999999999999,5944.0,2.063,0.021,48.5,people tested,3587683.0,1945508.0,1642175.0,6813.0,19350.0,124.53,67.53,57.0,6716.0,50.0,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,35.01
561,Poland,2021-07-21,41203,42208.0,17834922.0,471.24199999999996,38018.0,1.005,0.002,POL,Europe,2881718.0,124.0,96.0,75222.0,3.0,6.143,76142.048,3.2760000000000002,2.537,1987.549,0.079,0.162,1.1,76.0,4.435,342.0,9.036,5.05,0.932,11.965,0.316,42820.0,17834922.0,471.24199999999996,1.131,38018.0,1.005,0.003,396.0,people tested,33280946.0,17894628.0,16603052.0,197253.0,160299.0,87.94,47.28,43.87,4235.0,50.0,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,-2.42
562,Liechtenstein,2021-07-21,28186,208.0,55710.0,1460.786,212.0,5.559,0.011000000000000001,LIE,Europe,3070.0,1.0,1.429,59.0,0.0,0.0,80499.253,26.221,37.459,1547.0539999999999,0.0,0.0,0.74,156.0,2.58,46.0,24.388,23.73,12.581,40.538000000000004,21.491999999999997,208.0,55710.0,1460.786,5.454,212.0,5.559,0.011000000000000001,90.9,tests performed,38570.0,20599.0,18245.0,0.0,123.0,101.14,54.01,47.84,3225.0,45.37,38137.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919,28.71
563,Libya,2021-07-21,27757,,,,,,,LBY,Africa,226701.0,0.0,2098.286,3309.0,0.0,8.714,32992.509,0.0,305.37,481.569,0.0,1.268,1.14,156.0,2.58,46.0,24.388,23.73,12.581,40.538000000000004,21.491999999999997,3974.0,4731376.0,693.197,0.578,3669.0,0.534,0.248,4.0,samples tested,480116.0,480116.0,9135.0,1847.0,7593.0,6.99,6.99,0.18,1105.0,72.22,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,44.91
564,Bulgaria,2021-07-21,6908,,,,13457.0,1.9369999999999998,0.006999999999999999,BGR,Europe,423319.0,96.0,88.0,18187.0,3.0,4.143,60922.84,13.815999999999999,12.665,2617.42,0.43200000000000005,0.596,1.25,91.0,13.095999999999998,741.0,106.64299999999999,,,169.985,14.667,10698.0,3438932.0,494.921,1.54,13457.0,1.9369999999999998,0.006999999999999999,152.9,tests performed,1940761.0,1054808.0,885953.0,11058.0,7975.0,27.93,15.18,12.75,1148.0,62.96,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,5.53
565,Bolivia,2021-07-21,5861,9759.0,2018831.0,172.94799999999998,8117.0,0.695,0.15,BOL,South America,465351.0,2226.0,1219.4289999999999,17546.0,71.0,37.0,39865.488,190.696,104.465,1503.1229999999998,6.082000000000001,3.17,0.87,88.0,7.593,248.0,21.398000000000003,,,169.985,14.667,9759.0,2018831.0,172.94799999999998,0.836,8117.0,0.695,0.15,6.7,tests performed,3117521.0,2321231.0,796290.0,44918.0,44230.0,26.71,19.89,6.82,3789.0,56.48,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,93.37
566,Belize,2021-07-21,4928,,,,802.0,2.017,0.045,BLZ,North America,13865.0,49.0,36.0,332.0,0.0,0.14300000000000002,34869.888999999996,123.23299999999999,90.538,834.966,0.0,0.359,1.24,88.0,7.593,248.0,21.398000000000003,,,169.985,14.667,1351.0,173392.0,436.074,3.398,802.0,2.017,0.045,22.3,tests performed,160283.0,116426.0,43857.0,1918.0,1832.0,40.31,29.28,11.03,4607.0,63.89,397621.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,-1.48
567,Pakistan,2021-07-21,38278,,,,45421.0,0.20600000000000002,0.054000000000000006,PAK,Asia,998609.0,2158.0,2459.571,22928.0,40.0,34.143,4520.795,9.769,11.135,103.79700000000001,0.18100000000000002,0.155,1.14,76.0,4.435,17.0,3.136,5.05,0.932,18.18,3.353,48816.0,15484282.0,70.09899999999999,0.221,45421.0,0.20600000000000002,0.054000000000000006,18.5,tests performed,24096587.0,9308890.0,4550696.0,513292.0,431434.0,10.91,4.21,2.06,1953.0,63.89,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,76.84
568,Ethiopia,2021-07-21,15045,3750.0,2966137.0,25.801,4389.0,0.038,0.021,ETH,Africa,277959.0,82.0,91.571,4360.0,1.0,1.571,2417.8,0.713,0.797,37.925,0.009000000000000001,0.013999999999999999,1.19,2.0,1.508,18.0,13.569,0.998,0.752,13.974,10.534,3750.0,2966137.0,25.801,0.033,4389.0,0.038,0.021,47.9,tests performed,2144550.0,2144550.0,27341.0,17926.0,10365.0,1.87,1.87,2.36,90.0,43.52,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,33.87
569,Norway,2021-07-21,37714,12748.0,6419718.0,1184.178,10981.0,2.026,0.016,NOR,Europe,134969.0,189.0,178.429,799.0,3.0,0.429,24896.324,34.863,32.913000000000004,147.38299999999998,0.5529999999999999,0.079,1.1,76.0,4.435,17.0,3.136,5.05,0.932,18.18,3.353,12748.0,6419718.0,1184.178,2.351,10981.0,2.026,0.016,61.5,people tested,5024037.0,3315288.0,1708749.0,83954.0,32059.0,92.67,61.15,31.52,5914.0,52.78,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-15.15
570,Malawi,2021-07-21,30056,,,,2494.0,0.13,0.272,MWI,Africa,45465.0,781.0,678.857,1389.0,26.0,16.143,2376.639,40.826,35.486999999999995,72.609,1.359,0.8440000000000001,1.48,5.0,7.9879999999999995,13.0,20.768,8.769,3.221,22.409000000000002,8.232000000000001,3225.0,302784.0,15.828,0.16899999999999998,2494.0,0.13,0.272,3.7,samples tested,428407.0,385242.0,43165.0,16.0,843.0,2.24,2.01,0.23,44.0,45.37,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483,1.85
571,Iraq,2021-07-21,22577,33083.0,12620851.0,313.776,39683.0,0.987,0.222,IRQ,Asia,1518837.0,8320.0,8806.429,18020.0,69.0,49.0,37760.877,206.84900000000002,218.94299999999998,448.00800000000004,1.715,1.218,1.01,506.0,6.039,0.0,0.0,28.2,2.7060000000000004,0.937,2.7460000000000004,33083.0,12620851.0,313.776,0.8220000000000001,39683.0,0.987,0.222,4.5,samples tested,1087866.0,699325.0,388541.0,9985.0,18834.0,2.7,1.74,0.97,468.0,75.93,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,-9.29
572,Luxembourg,2021-07-21,29193,6247.0,3222236.0,5147.539000000001,6788.0,10.844000000000001,0.015,LUX,Europe,73215.0,141.0,100.85700000000001,821.0,0.0,0.28600000000000003,116961.353,225.248,161.12,1311.5520000000001,0.0,0.456,1.05,5.0,7.9879999999999995,13.0,20.768,8.769,3.221,22.409000000000002,8.232000000000001,6247.0,3222236.0,5147.539000000001,9.98,6788.0,10.844000000000001,0.015,67.3,tests performed,665316.0,387932.0,277384.0,14315.0,5575.0,106.28,61.97,44.31,8906.0,41.67,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,-4.62
573,North Macedonia,2021-07-21,37231,,,,2235.0,1.073,0.008,MKD,Europe,155965.0,34.0,17.857,5488.0,1.0,0.14300000000000002,74861.523,16.32,8.571,2634.1809999999996,0.48,0.069,1.4,76.0,4.435,235.0,13.715,30.514,1.781,201.78799999999998,11.776,3667.0,926571.0,444.744,1.76,2235.0,1.073,0.008,125.2,tests performed,760961.0,455157.0,305804.0,12788.0,8681.0,36.53,21.85,14.68,4167.0,52.78,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,94.97
574,Estonia,2021-07-21,14544,2693.0,1602697.0,1208.1789999999999,2991.0,2.255,0.021,EST,Europe,132059.0,96.0,63.0,1271.0,0.0,0.14300000000000002,99551.54,72.369,47.492,958.132,0.0,0.10800000000000001,1.39,2.0,1.508,18.0,13.569,0.998,0.752,13.974,10.534,2693.0,1602697.0,1208.1789999999999,2.03,2991.0,2.255,0.021,47.5,tests performed,1081506.0,608829.0,472677.0,6912.0,5664.0,81.53,45.9,35.63,4270.0,23.15,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,33.87
575,Slovakia,2021-07-21,46238,13638.0,40485965.0,7415.496999999999,14269.0,2.614,0.003,SVK,Europe,392185.0,46.0,30.570999999999998,12534.0,3.0,1.571,71833.451,8.425,5.6,2295.755,0.5489999999999999,0.28800000000000003,1.03,58.0,3.015,48.0,8.792,5.05,0.932,3.0010000000000003,0.55,13638.0,40485965.0,7415.496999999999,2.498,14269.0,2.614,0.003,333.3,tests performed,4126521.0,2224438.0,1902083.0,11798.0,15347.0,75.58,40.74,34.84,2811.0,45.83,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,9.82
576,Czechia,2021-07-21,11620,79811.0,,,98988.0,9.243,0.002,CZE,Europe,1671685.0,313.0,230.28599999999997,30342.0,1.0,1.0,156101.206,29.228,21.504,2833.323,0.09300000000000001,0.09300000000000001,1.01,7.0,0.654,32.0,2.988,18.025,1.683,58.082,5.4239999999999995,79811.0,9834913.0,11075.29,7.452999999999999,98988.0,9.243,0.002,500.0,tests performed,9788439.0,5463656.0,4438340.0,82847.0,73935.0,91.4,51.02,41.45,6904.0,35.19,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,-3.75
577,Belgium,2021-07-21,4860,45997.0,16728047.0,1443.365,69349.0,5.984,0.023,BEL,Europe,1108675.0,0.0,1151.286,25213.0,0.0,0.857,95661.064,0.0,99.338,2175.482,0.0,0.07400000000000001,1.26,88.0,7.593,248.0,21.398000000000003,,,169.985,14.667,45997.0,16728047.0,1443.365,3.969,69349.0,5.984,0.023,43.5,tests performed,13369077.0,7836998.0,5842452.0,99823.0,105163.0,115.35,67.62,50.41,9074.0,47.22,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,-1.48
578,Bangladesh,2021-07-21,3836,45012.0,7354261.0,44.655,40820.0,0.248,0.26899999999999996,BGD,Asia,1136503.0,7614.0,10995.0,18498.0,173.0,206.571,6900.888000000001,46.232,66.762,112.321,1.05,1.254,0.78,31.0,3.4419999999999997,77.0,8.549,,,,,45012.0,7354261.0,44.655,0.273,40820.0,0.248,0.26899999999999996,3.7,tests performed,10112604.0,5823265.0,4289339.0,1872.0,548.0,6.14,3.54,2.6,3.0,86.11,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,29.23
579,Israel,2021-07-21,23517,85830.0,18539657.0,2141.9410000000003,71107.0,8.215,0.015,ISR,Asia,855552.0,1118.0,1032.857,6454.0,2.0,1.857,98844.42800000001,129.166,119.329,745.65,0.231,0.215,1.51,18.0,2.08,188.0,21.72,72.0,8.318,166.0,19.178,85830.0,18539657.0,2141.9410000000003,9.916,71107.0,8.215,0.015,68.8,tests performed,11022685.0,5752379.0,5270306.0,13855.0,10625.0,127.35,66.46,60.89,1228.0,40.74,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,-0.93
580,Nigeria,2021-07-21,36746,,,,4968.0,0.024,0.027999999999999997,NGA,Africa,169884.0,0.0,138.429,2128.0,0.0,0.429,824.1210000000001,0.0,0.672,10.323,0.0,0.002,1.56,76.0,4.435,235.0,13.715,30.514,1.781,201.78799999999998,11.776,11989.0,2401894.0,11.652000000000001,0.057999999999999996,4968.0,0.024,0.027999999999999997,35.9,samples tested,3938945.0,2534205.0,1404740.0,58913.0,15212.0,1.91,1.23,0.68,74.0,52.78,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,69.04
581,Democratic Republic of Congo,2021-07-21,12095,2178.0,,,,,,COD,Africa,46866.0,141.0,279.57099999999997,1020.0,2.0,5.143,523.283,1.574,3.122,11.389000000000001,0.022000000000000002,0.057,1.1,7.0,0.654,32.0,2.988,18.025,1.683,58.082,5.4239999999999995,2178.0,9834913.0,11075.29,0.024,1547.0,0.017,0.17300000000000001,5.8,samples tested,79237.0,76724.0,2513.0,65758.0,681.0,0.09,0.09,0.0,8.0,40.74,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48,-3.75
582,Chile,2021-07-21,8436,32377.0,17856325.0,934.0930000000001,48609.0,2.543,0.032,CHL,South America,1602854.0,996.0,1532.0,34611.0,42.0,80.286,83847.901,52.102,80.141,1810.558,2.197,4.2,0.71,228.0,6.041,452.0,11.975999999999999,,,169.985,14.667,32377.0,17856325.0,934.0930000000001,1.694,48609.0,2.543,0.032,31.7,tests performed,25115198.0,13652706.0,11961361.0,101529.0,76570.0,131.38,71.42,62.57,4006.0,84.72,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,22.97
583,Italy,2021-07-21,24036,50808.0,30435355.0,503.381,45530.0,0.753,0.016,ITA,Europe,4297337.0,4254.0,3070.143,127905.0,21.0,10.571,71075.208,70.358,50.778,2115.467,0.34700000000000003,0.175,1.69,156.0,2.58,1292.0,21.369,111.0,12.824000000000002,371.034,6.1370000000000005,235097.0,75335454.0,1246.0,3.888,192783.0,3.1889999999999996,0.016,62.8,tests performed,63332866.0,36918616.0,27718119.0,573652.0,555508.0,104.75,61.06,45.84,9188.0,75.46,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,10.8
584,South Africa,2021-07-21,47313,59068.0,14369234.0,242.27900000000002,46327.0,0.7809999999999999,0.28,ZAF,Africa,2327472.0,16240.0,12952.428999999998,68192.0,516.0,371.0,39243.355,273.822,218.39,1149.781,8.7,6.255,0.83,10.0,4.81,29.0,13.949000000000002,1.984,0.9540000000000001,7.935,3.8169999999999997,59068.0,14369234.0,242.27900000000002,0.996,46327.0,0.7809999999999999,0.28,3.6,people tested,5328110.0,4533966.0,1786939.0,233097.0,130838.0,8.98,7.64,3.01,2206.0,72.22,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,11.6
585,South Korea,2021-07-21,47866,,,,30670.0,0.598,0.049,KOR,Asia,184103.0,1838.0,1513.1429999999998,2063.0,3.0,1.857,3590.91,35.85,29.514,40.239000000000004,0.059000000000000004,0.036000000000000004,1.12,10.0,4.81,29.0,13.949000000000002,1.984,0.9540000000000001,7.935,3.8169999999999997,18953.0,11007316.0,214.697,0.37,30670.0,0.598,0.049,20.3,people tested,22194783.0,16583700.0,6740805.0,177795.0,182241.0,43.29,32.35,13.15,3555.0,50.0,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,3.98
586,Belarus,2021-07-21,4347,,,,16547.0,1.751,0.055999999999999994,BLR,Europe,436595.0,975.0,924.857,3355.0,11.0,9.714,46203.849,103.182,97.876,355.05199999999996,1.1640000000000001,1.028,1.01,31.0,3.4419999999999997,77.0,8.549,,,,,20066.0,7101151.0,751.4989999999999,2.124,16547.0,1.751,0.055999999999999994,17.9,tests performed,1993857.0,1240581.0,753276.0,1.0,26302.0,21.1,13.13,7.97,2783.0,26.85,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,39.56
587,Slovenia,2021-07-21,46777,1448.0,1379104.0,663.3710000000001,1403.0,0.675,0.043,SVN,Europe,258397.0,110.0,58.286,4425.0,0.0,0.0,124293.147,52.912,28.035999999999998,2128.4970000000003,0.0,0.0,1.18,10.0,4.81,29.0,13.949000000000002,1.984,0.9540000000000001,7.935,3.8169999999999997,1448.0,1379104.0,663.3710000000001,0.6970000000000001,1403.0,0.675,0.043,23.3,tests performed,1663452.0,885092.0,778360.0,10623.0,7078.0,80.01,42.57,37.44,3405.0,25.93,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,11.6
588,Malaysia,2021-07-22,30583,,16846976.0,520.515,120864.0,3.734,0.099,MYS,Asia,964918.0,13034.0,12019.428999999998,7574.0,134.0,137.286,29812.707000000002,402.707,371.36,234.011,4.14,4.242,1.22,5.0,7.9879999999999995,13.0,20.768,8.769,3.221,22.409000000000002,8.232000000000001,124519.0,16846976.0,520.515,3.847,120864.0,3.734,0.099,10.1,people tested,16037614.0,10929816.0,5107798.0,508181.0,402763.0,49.55,33.77,15.78,12444.0,80.56,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,1.37
589,Ethiopia,2021-07-22,15046,4632.0,2970769.0,25.840999999999998,4252.0,0.037000000000000005,0.022000000000000002,ETH,Africa,278105.0,146.0,94.571,4363.0,3.0,1.857,2419.07,1.27,0.823,37.951,0.026000000000000002,0.016,1.27,2.0,1.508,18.0,13.569,0.998,0.752,13.974,10.534,4632.0,2970769.0,25.840999999999998,0.04,4252.0,0.037000000000000005,0.022000000000000002,45.0,tests performed,2155657.0,2155657.0,27341.0,17926.0,9237.0,1.88,1.88,2.36,80.0,43.52,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,33.87
