index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
519,Denmark,2021-10-15,15330,56780.0,41799675.0,7190.35,50817.0,8.742,0.013000000000000001,DNK,Europe,369293.0,718.0,666.7139999999999,2681.0,3.0,1.429,63525.514,123.51,114.68799999999999,461.184,0.516,0.24600000000000002,1.21,14.0,2.408,105.0,18.062,167.47799999999998,15.616,89.854,15.457,56780.0,41799675.0,7190.35,9.767000000000001,50817.0,8.742,0.013000000000000001,76.2,tests performed,8813691.0,4465714.0,4395437.0,33428.0,2197.0,2185.0,151.61,76.82,75.61,3.73,376.0,24.07,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,-264.6,-0.27,4.36,-45.516300374554795
520,Qatar,2021-10-15,49534,5545.0,2746546.0,937.22,5280.0,1.8019999999999998,,QAT,Asia,237798.0,57.0,71.571,608.0,1.0,0.14300000000000002,81145.215,19.45,24.423000000000002,207.47099999999998,0.341,0.049,0.9,61.0,5.999,295.0,29.013,10.183,1.8630000000000002,28.64,2.8169999999999997,5545.0,2746546.0,937.22,1.892,5280.0,1.8019999999999998,0.015,68.3,people tested,4785841.0,2360308.0,2218292.0,2779.0,5051.0,4422.0,163.31,80.54,75.7,0.05,1509.0,55.56,2930524.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,864.8,23.19,24.65,295.100807910121
521,Saudi Arabia,2021-10-15,51981,43451.0,29701762.0,840.441,51471.0,1.456,0.001,SAU,Asia,547845.0,48.0,49.714,8758.0,3.0,2.714,15501.823999999999,1.358,1.4069999999999998,247.81599999999997,0.085,0.077,0.88,1750.0,91.49,295.0,29.013,10.183,1.8630000000000002,14503.543,758.245,43451.0,29701762.0,840.441,1.229,51471.0,1.456,0.001,1035.3,tests performed,44441515.0,23859776.0,20581739.0,1509877.0,67064.0,178517.0,125.75,67.51,58.24,1.03,5051.0,55.56,35340680.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,113.0,25.98,4.76,3322.5521905322
522,Australia,2021-10-15,2594,,,,187900.0,7.2860000000000005,0.012,AUS,Oceania,141031.0,2311.0,2278.571,1515.0,8.0,13.429,5468.815,89.615,88.35700000000001,58.748000000000005,0.31,0.521,1.03,13.0,0.29100000000000004,,,,,,,197156.0,40530009.0,1571.648,7.645,187900.0,7.2860000000000005,0.012,82.5,tests performed,32296435.0,18194874.0,14101561.0,19920314.0,301694.0,284584.0,125.24,70.55,54.68,0.43,11035.0,74.54,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001,-1146.4,-0.53,0.03,-44.454411097905705
523,Zambia,2021-10-15,66258,5912.0,2532514.0,133.849,4913.0,0.26,0.005,ZMB,Africa,209477.0,46.0,23.143,3657.0,0.0,0.5710000000000001,11071.339,2.431,1.2229999999999999,193.28099999999998,0.0,0.03,0.77,16292.0,48.937,50637.0,152.102,6.8870000000000005,0.6779999999999999,44514.0,133.71,5912.0,2532514.0,133.849,0.312,4913.0,0.26,0.005,212.3,tests performed,836099.0,311049.0,487528.0,46975885.0,8752.0,6865.0,4.42,1.64,2.58,0.6,363.0,21.3,18920657.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,22541.2,9.68,19.01,664.231379490045
524,Estonia,2021-10-15,17591,8288.0,2027475.0,1529.953,6758.0,5.1,0.157,EST,Europe,170159.0,1275.0,1060.5710000000001,1415.0,6.0,3.429,128403.668,962.128,800.318,1067.7730000000001,4.5280000000000005,2.5869999999999997,1.24,31.0,23.393,370.0,279.20599999999996,19.942999999999998,15.049000000000001,216.38099999999997,163.284,8288.0,2027475.0,1529.953,6.254,6758.0,5.1,0.157,6.4,tests performed,1398669.0,770142.0,726337.0,315511.0,2441.0,1863.0,105.54,58.12,54.81,4.84,1406.0,27.78,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,2070.1,7.42,13.68,1562.11797873207
525,Romania,2021-10-15,50122,,13721352.0,717.352,60935.0,3.1860000000000004,0.23,ROU,Europe,1430475.0,15828.0,14036.286,41130.0,365.0,314.714,74785.239,827.488,733.817,2150.277,19.082,16.453,1.18,1729.0,90.39200000000001,295.0,29.013,10.183,1.8630000000000002,14929.07,780.492,53951.0,13721352.0,717.352,2.821,60935.0,3.1860000000000004,0.23,4.3,tests performed,11074621.0,6414823.0,5635136.0,2779.0,141148.0,57075.0,57.9,33.54,29.46,0.05,2984.0,55.56,19127772.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,57306.1,13.08,-0.2,2995.9631471977
526,Saint Kitts and Nevis,2021-10-15,51381,,48765.0,910.712,589.0,11.0,0.05,KNA,North America,2525.0,14.0,29.285999999999998,21.0,0.0,0.5710000000000001,47155.717000000004,261.457,546.9259999999999,392.186,0.0,10.672,0.89,1750.0,91.49,295.0,29.013,10.183,1.8630000000000002,14503.543,758.245,355.0,48765.0,910.712,6.63,589.0,11.0,0.05,20.1,people tested,49318.0,26249.0,23069.0,1509877.0,626.0,80.0,92.1,49.02,43.08,1.03,1494.0,51.85,53546.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,746026.5,24.08,42.5,5112.8514962255795
527,Russia,2021-10-15,50718,,,,533358.0,3.655,0.054000000000000006,RUS,Europe,7804750.0,31362.0,28909.142999999996,217382.0,979.0,958.429,53489.424000000006,214.938,198.127,1489.816,6.71,6.569,1.14,1750.0,91.49,295.0,29.013,10.183,1.8630000000000002,14503.543,758.245,581203.0,199319746.0,1366.027,3.983,533358.0,3.655,0.054000000000000006,18.4,tests performed,95885492.0,50182928.0,45702564.0,1190053.0,540022.0,252894.0,65.71,34.39,31.32,0.82,1733.0,54.17,145912022.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,746026.5,24.08,42.5,5112.8514962255795
528,Equatorial Guinea,2021-10-15,16967,,,,651.0,0.449,0.04,GNQ,Africa,12840.0,0.0,26.143,156.0,0.0,0.28600000000000003,8855.838,0.0,18.031,107.594,0.0,0.19699999999999998,1.13,15.0,2.58,120.0,20.642,167.47799999999998,15.616,123.79899999999999,21.296,1647.0,231798.0,159.873,1.136,651.0,0.449,0.04,24.9,tests performed,414506.0,236045.0,178461.0,315511.0,36347.0,1455.0,28.59,16.28,12.31,4.84,1004.0,22.22,1449891.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,4739.0,16.28,49.24,727.0077471811001
529,Rwanda,2021-10-15,51279,8376.0,2969916.0,223.697,10520.0,0.792,0.008,RWA,Africa,99067.0,80.0,83.14299999999999,1313.0,0.0,1.857,7461.821999999999,6.026,6.2620000000000005,98.896,0.0,0.14,0.59,1750.0,91.49,295.0,29.013,10.183,1.8630000000000002,14503.543,758.245,8376.0,2969916.0,223.697,0.631,10520.0,0.792,0.008,126.5,samples tested,4646977.0,2928553.0,1718424.0,1509877.0,200743.0,112118.0,35.0,22.06,12.94,1.03,8445.0,51.85,13276517.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,746026.5,24.08,42.5,5112.8514962255795
530,Argentina,2021-10-15,1432,41650.0,24493839.0,537.077,35610.0,0.7809999999999999,0.022000000000000002,ARG,South America,5271361.0,1358.0,900.429,115660.0,27.0,30.857,115585.26199999999,29.776999999999997,19.744,2536.08,0.5920000000000001,0.677,0.92,13.0,0.29100000000000004,,,,,,,41650.0,24493839.0,537.077,0.9129999999999999,35610.0,0.7809999999999999,0.022000000000000002,45.5,tests performed,55103707.0,30878639.0,24308860.0,,388787.0,206235.0,120.83,67.71,53.3,,4522.0,42.59,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,41948.2,12.45,28.58,919.799210727981
531,Paraguay,2021-10-15,46545,1760.0,1865344.0,258.371,1797.0,0.249,0.012,PRY,South America,460322.0,21.0,21.570999999999998,16209.0,1.0,0.429,63759.68,2.909,2.988,2245.125,0.139,0.059000000000000004,0.72,142.0,8.269,95.0,17.381,10.183,1.8630000000000002,60.078,10.992,1760.0,1865344.0,258.371,0.244,1797.0,0.249,0.012,83.3,tests performed,4926677.0,2868610.0,2058067.0,2779.0,10430.0,12823.0,68.24,39.73,28.51,0.05,1776.0,35.19,7219641.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,17326.2,30.25,-3.9,2399.8700212379
532,Dominican Republic,2021-10-15,15909,,,,4514.0,0.41200000000000003,0.145,DOM,North America,368830.0,699.0,654.0,4082.0,0.0,2.4290000000000003,33671.684,63.81399999999999,59.706,372.659,0.0,0.222,1.22,15.0,2.58,120.0,20.642,167.47799999999998,15.616,123.79899999999999,21.296,2057.0,2131595.0,194.6,0.188,4514.0,0.41200000000000003,0.145,6.9,samples tested,12434612.0,6270413.0,5071130.0,1093069.0,71189.0,47987.0,113.52,57.24,46.3,9.98,4381.0,65.74,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,-264.6,-0.27,4.36,-45.516300374554795
533,Singapore,2021-10-15,53743,,,,44689.0,7.579,0.068,SGP,Asia,141772.0,3445.0,3045.429,215.0,8.0,10.429,24042.665,584.227,516.465,36.461,1.357,1.7690000000000001,1.11,48.0,8.14,6708.0,971.0169999999999,10.183,1.8630000000000002,14503.543,758.245,50323.0,20436387.0,3465.742,7.285,44689.0,7.579,0.068,14.7,samples tested,9823374.0,4733819.0,4678127.0,554004.0,36198.0,29986.0,166.59,80.28,79.33,9.4,5085.0,50.93,5896684.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,384.8,1.16,3.16,65.25701563794159
534,Nigeria,2021-10-15,43129,,,,7281.0,0.034,0.026000000000000002,NGA,Africa,208797.0,393.0,188.28599999999997,2769.0,8.0,3.714,987.684,1.859,0.8909999999999999,13.097999999999999,0.038,0.018000000000000002,0.91,142.0,8.269,411.0,23.933000000000003,79.90899999999999,4.6530000000000005,379.814,22.116999999999997,11989.0,3142971.0,14.867,0.057,7281.0,0.034,0.026000000000000002,38.7,samples tested,7478203.0,5118422.0,2359781.0,38254.0,175033.0,62313.0,3.54,2.42,1.12,7.43,295.0,50.93,211400704.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,6819.4,40.68,61.06,1017.45962142696
535,Switzerland,2021-10-15,58633,33065.0,10913049.0,1252.143,26088.0,2.9930000000000003,0.039,CHE,Europe,854591.0,954.0,881.857,11158.0,6.0,5.428999999999999,98054.224,109.46,101.18299999999999,1280.249,0.688,0.623,0.94,120.0,13.769,363.0,41.65,6.8870000000000005,0.6779999999999999,139.0,15.949000000000002,33065.0,10913049.0,1252.143,3.7939999999999996,26088.0,2.9930000000000003,0.039,25.6,tests performed,10814711.0,5648368.0,5323606.0,400863.0,35309.0,24394.0,124.09,64.81,61.08,0.86,2799.0,46.3,8715494.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,8179.4,6.87,-4.84,938.489545170934
536,Hungary,2021-10-15,23790,17554.0,6676874.0,693.041,13626.0,1.4140000000000001,0.06,HUN,Europe,833115.0,1249.0,815.0,30351.0,10.0,10.857000000000001,86475.087,129.643,84.595,3150.3520000000003,1.038,1.127,1.53,1414.0,16.852999999999998,800.0,83.038,147.06799999999998,14.181,1380.694,133.13299999999998,17554.0,6676874.0,693.041,1.8219999999999998,13626.0,1.4140000000000001,0.06,16.7,tests performed,12111107.0,5919930.0,5694336.0,973000.0,93527.0,24880.0,125.71,61.45,59.11,10.1,2582.0,27.78,9634162.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,23797.4,10.56,4.88,2470.1058587140196
537,Tunisia,2021-10-15,61336,,,,4373.0,0.366,0.04,TUN,Africa,710673.0,351.0,173.857,25082.0,29.0,12.286,59541.475999999995,29.406999999999996,14.565999999999999,2101.416,2.43,1.0290000000000001,0.57,113.0,12.965,366.0,41.994,6.8870000000000005,0.6779999999999999,115.0,13.195,3352.0,3006649.0,251.903,0.281,4373.0,0.366,0.04,25.2,people tested,8640525.0,5383728.0,4161982.0,1896459.0,20516.0,36943.0,72.39,45.11,34.87,2.71,3095.0,28.7,11935764.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,4016.8,4.79,-1.54,336.534804139894
538,United Arab Emirates,2021-10-15,63587,334150.0,88572824.0,8865.187,316085.0,31.636999999999997,0.0,ARE,Asia,738372.0,104.0,123.286,2118.0,1.0,1.0,73903.099,10.409,12.34,211.989,0.1,0.1,0.66,113.0,12.965,366.0,41.994,6.8870000000000005,0.6779999999999999,115.0,13.195,334150.0,88572824.0,8865.187,33.445,316085.0,31.636999999999997,0.0,2563.8,tests performed,20619734.0,9494889.0,8505838.0,11902312.0,31708.0,30087.0,206.38,95.03,85.13,14.0,3011.0,39.35,9991083.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,90810.2,9.41,-0.25,2089.18425184155
539,South Africa,2021-10-15,55584,31857.0,18122698.0,301.834,27381.0,0.456,0.025,ZAF,Africa,2915560.0,733.0,697.0,88562.0,56.0,46.571000000000005,48558.679000000004,12.208,11.609000000000002,1475.001,0.9329999999999999,0.7759999999999999,0.64,122.0,58.69,411.0,197.718,57.526,27.674,255.89,123.1,31857.0,18122698.0,301.834,0.531,27381.0,0.456,0.025,39.3,people tested,19899964.0,13929429.0,10539458.0,622452.0,225023.0,166405.0,33.14,23.2,17.55,10.56,2771.0,45.37,60041996.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,224460.5,23.97,7.92,3738.39170836359
540,United Kingdom,2021-10-15,64156,894379.0,288137881.0,4224.455,918055.0,13.46,0.044000000000000004,GBR,Europe,8400983.0,44387.0,40220.143,138792.0,145.0,121.0,123168.72099999999,650.768,589.677,2034.861,2.126,1.774,1.15,791.0,11.597000000000001,7120.0,104.38799999999999,6.8870000000000005,0.6779999999999999,5466.0,80.138,894379.0,288137881.0,4224.455,13.113,918055.0,13.46,0.044000000000000004,22.8,tests performed,94702580.0,49375917.0,45326663.0,11902312.0,70195.0,61844.0,138.85,72.39,66.45,14.0,907.0,41.2,68207114.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,118038.8,10.99,12.74,1730.5936738505
541,Norway,2021-10-15,44239,7309.0,7913712.0,1447.905,7508.0,1.374,0.052000000000000005,NOR,Europe,195808.0,423.0,393.42900000000003,884.0,0.0,1.857,35825.337,77.393,71.982,161.738,0.0,0.34,0.92,142.0,8.269,95.0,17.381,12.219000000000001,2.2359999999999998,56.005,10.247,7309.0,7913712.0,1447.905,1.337,7508.0,1.374,0.052000000000000005,19.1,people tested,7899930.0,4192057.0,3707873.0,40909.0,2990.0,3204.0,144.54,76.7,67.84,10.7,586.0,20.37,5465629.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-855.0,-1.19,-2.09,-156.432132513934
542,Slovenia,2021-10-15,54962,5722.0,1648188.0,792.885,4222.0,2.031,0.221,SVN,Europe,306064.0,1101.0,854.2860000000001,4631.0,4.0,4.143,147236.549,529.6519999999999,410.967,2227.81,1.9240000000000002,1.993,1.12,117.0,56.285,403.0,193.86900000000003,63.477,30.535999999999998,263.825,126.917,5722.0,1648188.0,792.885,2.753,4222.0,2.031,0.221,4.5,tests performed,2278421.0,1178606.0,1099815.0,622452.0,4739.0,4118.0,109.61,56.7,52.91,10.56,1981.0,35.19,2078723.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,3629.8,10.02,4.6,1746.1682003807098
543,Armenia,2021-10-15,2018,15616.0,1855238.0,625.053,9450.0,3.1839999999999997,0.129,ARM,Asia,278431.0,1765.0,1222.4289999999999,5713.0,38.0,30.570999999999998,93806.93800000001,594.651,411.852,1924.7820000000002,12.802999999999999,10.3,1.29,13.0,0.29100000000000004,,,,,,,15616.0,1855238.0,625.053,5.261,9450.0,3.1839999999999997,0.129,7.7,tests performed,514241.0,344029.0,170212.0,,504943.0,7047.0,17.33,11.59,5.73,,2374.0,42.59,2968128.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,13927.4,32.73,15.43,4692.31785152123
544,Pakistan,2021-10-15,44890,53590.0,20098599.0,89.24799999999999,45158.0,0.201,0.02,PAK,Asia,1263664.0,893.0,925.143,28252.0,24.0,23.570999999999998,5611.298000000001,3.965,4.1080000000000005,125.45299999999999,0.107,0.105,0.73,142.0,8.269,95.0,17.381,10.183,1.8630000000000002,60.078,10.992,53590.0,20098599.0,89.24799999999999,0.23800000000000002,45158.0,0.201,0.02,48.8,tests performed,93551193.0,64947702.0,34809848.0,40909.0,954000.0,715475.0,41.54,28.84,15.46,10.7,3177.0,37.5,225199929.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,4434.8,28.57,32.57,849.029439963732
545,Iceland,2021-10-15,24390,1485.0,658508.0,1917.836,1283.0,3.737,,ISL,Europe,12455.0,65.0,44.0,33.0,0.0,0.0,36273.882000000005,189.30599999999998,128.145,96.109,0.0,0.0,1.28,1414.0,16.852999999999998,3.0,8.737,0.0,0.0,3.772,10.985,1485.0,658508.0,1917.836,4.325,1283.0,3.737,0.069,14.5,tests performed,562426.0,282338.0,277837.0,56637.0,1925.0,563.0,163.8,82.23,80.92,16.49,1640.0,41.67,343360.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,52.9,1.42,18.99,154.065703634669
546,Cyprus,2021-10-15,13788,53801.0,14043313.0,15673.253,50883.0,56.788999999999994,0.003,CYP,Europe,121995.0,153.0,143.286,560.0,0.0,0.28600000000000003,136154.374,170.75799999999998,159.916,624.997,0.0,0.319,1.17,10.0,11.161,56.0,62.5,4.0360000000000005,4.504,28.252,31.531,53801.0,14043313.0,15673.253,60.045,50883.0,56.788999999999994,0.003,355.1,tests performed,1193859.0,599781.0,564181.0,29897.0,2397.0,2393.0,133.24,66.94,62.97,3.34,2671.0,40.74,896005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,729.9,6.76,15.9,821.9548313354089
547,Bosnia and Herzegovina,2021-10-15,7520,3063.0,1265280.0,387.711,2388.0,0.732,0.22899999999999998,BIH,Europe,243914.0,694.0,545.714,11110.0,32.0,35.286,74740.942,212.658,167.22,3404.363,9.806000000000001,10.812000000000001,0.98,209.0,17.967,856.0,73.58800000000001,,,487.60699999999997,41.918,3063.0,1265280.0,387.711,0.9390000000000001,2388.0,0.732,0.22899999999999998,4.4,tests performed,1242203.0,734195.0,508008.0,455530.0,66884.0,8275.0,38.06,22.5,15.57,3.92,2536.0,35.19,3263459.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,12984.2,23.58,18.5,3978.66190443943
548,Bahrain,2021-10-15,3944,,,,15972.0,9.136000000000001,0.004,BHR,Asia,275975.0,63.0,62.428999999999995,1391.0,0.0,0.14300000000000002,157853.795,36.035,35.708,795.632,0.0,0.08199999999999999,1.0,220.0,24.328000000000003,653.0,72.21,,,,,17009.0,6657852.0,3808.197,9.729,15972.0,9.136000000000001,0.004,255.8,units unclear,2695771.0,1170371.0,1132352.0,212886.0,4260.0,7184.0,154.19,66.94,64.77,2.35,4109.0,43.52,1748295.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852,27539.0,30.52,4.63,2693.7370003396104
549,Cote d'Ivoire,2021-10-15,12151,2599.0,1055780.0,39.025,2373.0,0.08800000000000001,0.018000000000000002,CIV,Africa,60982.0,40.0,41.571000000000005,674.0,1.0,2.4290000000000003,2254.115,1.479,1.537,24.913,0.037000000000000005,0.09,0.74,695.0,18.257,2329.0,61.18,,,487.60699999999997,41.918,2599.0,1055780.0,39.025,0.096,2373.0,0.08800000000000001,0.018000000000000002,57.1,samples tested,2762147.0,2060675.0,701472.0,4260944.0,156394.0,33764.0,10.21,7.62,2.59,22.18,1248.0,17.59,27053629.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,920.8,3.64,23.87,179.17698066161202
550,Sweden,2021-10-15,58120,20562.0,,,20401.0,2.008,0.028999999999999998,SWE,Europe,1161933.0,669.0,587.286,14956.0,30.0,7.2860000000000005,114361.695,65.845,57.803000000000004,1472.024,2.9530000000000003,0.7170000000000001,1.04,26.0,2.559,217.0,21.358,14.757,1.452,213.31900000000002,4.563,20562.0,5411876.0,251.747,2.024,20401.0,2.008,0.028999999999999998,34.7,tests performed,14142963.0,7209695.0,6791114.0,400863.0,39376.0,37737.0,139.2,70.96,66.84,0.86,3714.0,19.44,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,8314.3,5.29,3.57,818.3238077278121
551,Palestine,2021-10-15,45310,,,,,,,PSE,Asia,447032.0,738.0,735.7139999999999,4556.0,9.0,13.0,85593.12400000001,141.305,140.86700000000002,872.336,1.723,2.489,0.35,142.0,8.269,95.0,17.381,10.183,1.8630000000000002,60.078,10.992,6113.0,20321823.0,90.23899999999999,1.17,5579.0,1.068,0.13699999999999998,7.3,tests performed,2301812.0,1416215.0,1176037.0,2779.0,17447.0,15261.0,44.07,27.12,22.52,0.05,2922.0,47.22,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,7.7,22.7,59.607,4.8,74.05,0.708,4434.8,28.57,32.57,849.029439963732
552,Slovakia,2021-10-15,54335,40518.0,42487233.0,7780.51,34393.0,6.297999999999999,0.061,SVK,Europe,433709.0,1952.0,1585.0,12816.0,25.0,13.714,79423.322,357.462,290.254,2346.9410000000003,4.578,2.511,1.31,67.0,11.362,889.0,162.799,9.005,1.649,106.055,19.421,40518.0,42487233.0,7780.51,7.42,34393.0,6.297999999999999,0.061,16.4,tests performed,4764398.0,2482599.0,2281799.0,622452.0,6297.0,2975.0,87.25,45.46,41.79,10.56,545.0,34.72,5460726.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,16471.3,18.25,-11.89,3016.32054052886
553,Panama,2021-10-15,45899,,3963469.0,904.575,4941.0,1.128,0.036000000000000004,PAN,North America,469998.0,429.0,179.71400000000003,7288.0,13.0,4.0,107266.712,97.91,41.016000000000005,1663.326,2.967,0.9129999999999999,0.94,142.0,8.269,95.0,17.381,10.183,1.8630000000000002,60.078,10.992,5176.0,3963469.0,904.575,1.181,4941.0,1.128,0.036000000000000004,27.5,tests performed,5314680.0,2956849.0,2329139.0,2779.0,18600.0,9238.0,121.3,67.48,53.16,0.05,2108.0,72.69,4381583.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,6729.2,24.35,10.66,1535.79197290112
554,Cape Verde,2021-10-15,9924,,,,,,,CPV,Africa,38006.0,30.0,23.0,347.0,0.0,0.14300000000000002,67638.24900000001,53.39,40.931999999999995,617.547,0.0,0.254,0.76,695.0,18.257,2329.0,61.18,,,487.60699999999997,41.918,574.0,45290975.0,1189.741,1.022,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,460484.0,284115.0,166158.0,414668.0,4461.0,1919.0,81.95,50.56,29.57,1.09,3415.0,55.56,561901.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,13883.2,3.11,5.76,364.695590220562
555,Greece,2021-10-15,21966,,,,177580.0,17.123,0.013000000000000001,GRC,Europe,689896.0,2618.0,2368.429,15317.0,28.0,35.429,66523.27,252.44099999999997,228.37599999999998,1476.943,2.7,3.4160000000000004,1.1,1414.0,16.852999999999998,6448.0,95.435,142.23,13.715,1259.75,121.471,151640.0,22778198.0,2196.389,14.622,177580.0,17.123,0.013000000000000001,75.0,samples tested,12376355.0,6534774.0,6291146.0,190468.0,16109.0,14357.0,119.34,63.01,60.66,1.84,1384.0,49.54,10370747.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,15494.6,7.3,16.91,1494.0678815132599
