index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
504,Lithuania,2021-06-23,27047,10836.0,3847038.0,1413.162,9940.0,3.6510000000000002,0.006999999999999999,LTU,Europe,278526.0,60.0,64.857,4371.0,0.0,2.714,102313.088,22.04,23.824,1605.6329999999998,0.0,0.997,0.47,389.0,6.434,230.0,84.488,16.563,6.084,47.74100000000001,17.537,10836.0,3847038.0,1413.162,3.98,9940.0,3.6510000000000002,0.006999999999999999,142.9,tests performed,2162236.0,1220920.0,941316.0,27503.0,19274.0,79.43,44.85,34.58,7080.0,44.44,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,8.49
505,Democratic Republic of Congo,2021-06-23,11391,1126.0,,,1417.0,0.016,0.235,COD,Africa,38553.0,223.0,333.0,891.0,3.0,4.857,430.464,2.49,3.718,9.948,0.033,0.054000000000000006,1.32,10.0,0.934,76.0,7.097,47.066,4.395,221.31099999999998,20.666,1126.0,8134787.0,9287.357,0.013000000000000001,1417.0,0.016,0.235,4.3,samples tested,42951.0,40342.0,2609.0,112244.0,1634.0,0.05,0.05,0.0,18.0,39.81,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48,9.01
506,Slovenia,2021-06-23,44125,2147.0,1339022.0,644.091,1842.0,0.8859999999999999,0.028999999999999998,SVN,Europe,257116.0,50.0,59.286,4417.0,1.0,1.143,123676.965,24.051,28.517,2124.649,0.48100000000000004,0.55,0.56,37.0,17.798,102.0,49.06399999999999,13.887,6.68,49.596000000000004,23.857,2147.0,1339022.0,644.091,1.033,1842.0,0.8859999999999999,0.028999999999999998,34.5,tests performed,1432023.0,809589.0,622434.0,19673.0,10651.0,68.88,38.94,29.94,5123.0,35.19,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,2.59
507,Switzerland,2021-06-23,47103,20278.0,7781134.0,899.073,19535.0,2.2569999999999997,0.008,CHE,Europe,702278.0,154.0,145.429,10876.0,1.0,1.143,81144.887,17.794,16.804000000000002,1256.67,0.11599999999999999,0.132,0.53,70.0,6.931,373.0,36.933,7.8229999999999995,0.775,347.70300000000003,7.437,20278.0,7781134.0,899.073,2.343,19535.0,2.2569999999999997,0.008,125.0,tests performed,6996812.0,4204379.0,2792433.0,95067.0,79660.0,80.84,48.58,32.27,9204.0,48.15,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,-23.26
508,Senegal,2021-06-23,42199,1845.0,564995.0,33.743,1545.0,0.092,0.044000000000000004,SEN,Africa,42590.0,118.0,67.429,1159.0,0.0,0.429,2543.6079999999997,7.047000000000001,4.027,69.219,0.0,0.026000000000000002,1.18,181.0,9.408999999999999,405.0,39.719,0.0,0.0,283.656,14.745,1845.0,564995.0,33.743,0.11,1545.0,0.092,0.044000000000000004,22.9,tests performed,632648.0,477957.0,147491.0,7200.0,2475.0,3.78,2.85,0.88,148.0,23.15,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,3.96
509,Belize,2021-06-23,4618,,147868.0,371.88199999999995,639.0,1.607,0.02,BLZ,North America,13083.0,24.0,12.714,329.0,0.0,0.28600000000000003,32903.192,60.358999999999995,31.976,827.421,0.0,0.7190000000000001,1.26,204.0,17.602,459.0,39.604,,,236.37,20.395,642.0,147868.0,371.88199999999995,1.615,639.0,1.607,0.02,50.3,tests performed,106010.0,79993.0,26017.0,1952.0,1508.0,26.66,20.12,6.54,3793.0,66.67,397621.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,-2.66
510,Argentina,2021-06-23,1199,36835.0,10968998.0,242.7,27879.0,0.617,0.22,ARG,South America,4326101.0,27319.0,18211.571,90986.0,705.0,532.143,95719.14199999999,604.4590000000001,402.949,2013.1529999999998,15.599,11.774000000000001,0.81,,,,,,,,,36835.0,10968998.0,242.7,0.815,27879.0,0.617,0.22,4.5,tests performed,18646784.0,14886910.0,3759874.0,266109.0,252881.0,41.26,32.94,8.32,5595.0,75.0,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,38.51
511,Malaysia,2021-06-23,28842,76636.0,14053346.0,434.20099999999996,75827.0,2.343,0.07200000000000001,MYS,Asia,711006.0,5244.0,5425.714,4637.0,83.0,70.714,21967.682999999997,162.02200000000002,167.636,143.268,2.5639999999999996,2.185,0.93,2.0,3.195,5.0,7.9879999999999995,16.563,6.084,47.74100000000001,17.537,76636.0,14053346.0,434.20099999999996,2.3680000000000003,75827.0,2.343,0.07200000000000001,14.0,people tested,6554500.0,4749133.0,1805367.0,252773.0,206507.0,20.25,14.67,5.58,6380.0,78.7,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,1.37
512,Serbia,2021-06-23,42684,8368.0,4361392.0,640.948,8429.0,1.239,0.012,SRB,Europe,716016.0,103.0,101.286,7013.0,3.0,4.7139999999999995,105225.351,15.137,14.885,1030.627,0.441,0.693,0.63,181.0,9.408999999999999,405.0,39.719,0.0,0.0,283.656,14.745,8368.0,4361392.0,640.948,1.23,8429.0,1.239,0.012,83.2,people tested,5146241.0,2693998.0,2452243.0,52270.0,23928.0,75.63,39.59,36.04,3516.0,32.41,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,49.41
513,Belgium,2021-06-23,4578,45441.0,14973541.0,1291.979,38665.0,3.3360000000000003,0.012,BEL,Europe,1081061.0,1026.0,471.85699999999997,25149.0,5.0,5.571000000000001,93278.414,88.52799999999999,40.714,2169.96,0.431,0.48100000000000004,0.62,204.0,17.602,459.0,39.604,,,236.37,20.395,45441.0,14973541.0,1291.979,3.9210000000000003,38665.0,3.3360000000000003,0.012,83.3,tests performed,10119884.0,6642673.0,3705513.0,183483.0,135005.0,87.32,57.32,31.97,11649.0,50.93,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,-2.66
514,Cyprus,2021-06-23,10643,33413.0,7939558.0,9064.466999999999,34317.0,39.179,0.003,CYP,Europe,73999.0,167.0,88.571,374.0,0.0,0.0,83331.738,188.062,99.742,421.16900000000004,0.0,0.0,1.11,10.0,11.261,46.0,51.802,7.0,7.882999999999999,29.0,32.657,33413.0,7939558.0,9064.466999999999,38.147,34317.0,39.179,0.003,387.5,tests performed,768273.0,452062.0,316211.0,10907.0,5688.0,86.52,50.91,35.61,6405.0,43.52,888005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,12.85
515,United Kingdom,2021-06-23,51397,1150834.0,201822459.0,2972.961,1011931.0,14.905999999999999,0.011000000000000001,GBR,Europe,4683986.0,15943.0,11168.714,128291.0,19.0,14.429,68997.81599999999,234.85,164.52200000000002,1889.8,0.28,0.213,1.37,246.0,3.6239999999999997,1486.0,21.89,7.8229999999999995,0.775,1557.0,22.936,1150834.0,201822459.0,2972.961,16.952,1011931.0,14.905999999999999,0.011000000000000001,90.6,tests performed,75564430.0,43656327.0,31908103.0,375635.0,381796.0,111.31,64.31,47.0,5624.0,51.39,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,2.63
516,Bosnia and Herzegovina,2021-06-23,5967,1569.0,1020308.0,310.992,1636.0,0.499,0.016,BIH,Europe,204910.0,24.0,25.714000000000002,9651.0,3.0,6.143,62457.042,7.315,7.837999999999999,2941.647,0.914,1.8719999999999999,0.65,204.0,17.602,459.0,39.604,,,236.37,20.395,1569.0,1020308.0,310.992,0.478,1636.0,0.499,0.016,63.6,tests performed,315780.0,252499.0,63281.0,30364.0,11728.0,9.63,7.7,1.93,3575.0,37.04,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,39.82
517,Georgia,2021-06-23,16097,,5621000.0,1409.0629999999999,26714.0,6.697,0.025,GEO,Asia,360828.0,773.0,664.143,5211.0,12.0,16.429000000000002,90451.785,193.774,166.486,1306.285,3.008,4.118,0.93,1703.0,25.206,10518.0,155.674,297.073,4.397,1296.683,19.192,28000.0,5621000.0,1409.0629999999999,7.019,26714.0,6.697,0.025,40.2,tests performed,329582.0,242451.0,87131.0,6606.0,5832.0,8.26,6.08,2.18,1462.0,64.81,3989175.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,43.0
518,Jordan,2021-06-23,23886,,7739084.0,758.5,18846.0,1.847,0.025,JOR,Asia,748103.0,599.0,465.57099999999997,9693.0,10.0,10.142999999999999,73320.86,58.707,45.63,950.002,0.98,0.9940000000000001,0.87,389.0,6.434,2833.0,46.856,7.0,0.809,887.035,14.671,21212.0,7739084.0,758.5,2.079,18846.0,1.847,0.025,40.5,tests performed,3197278.0,2125824.0,1071454.0,97621.0,67927.0,31.34,20.83,10.5,6657.0,49.07,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,9.35
519,Paraguay,2021-06-23,37407,7217.0,1479745.0,207.46400000000003,7655.0,1.073,0.24,PRY,South America,411615.0,2148.0,1836.286,11973.0,124.0,113.14299999999999,57709.53599999999,301.155,257.452,1678.6470000000002,17.385,15.863,0.79,201.0,11.73,39.0,7.194,0.0,0.0,22.22,4.099,7217.0,1479745.0,207.46400000000003,1.012,7655.0,1.073,0.24,4.2,tests performed,626577.0,496213.0,130364.0,6806.0,10675.0,8.78,6.96,1.83,1497.0,49.07,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,109.48
520,Lebanon,2021-06-23,25739,,4731376.0,693.197,14688.0,2.1519999999999997,,LBN,Asia,543865.0,167.0,133.0,7832.0,3.0,3.429,79682.019,24.467,19.486,1147.471,0.44,0.502,0.81,389.0,6.434,193.0,102.322,77.122,40.887,131.503,69.718,14038.0,4731376.0,693.197,2.057,14688.0,2.1519999999999997,0.011000000000000001,92.4,tests performed,1175505.0,794834.0,380671.0,1950.0,16294.0,17.22,11.65,5.58,2387.0,71.3,6825442.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.7440000000000001,7.28
521,Nepal,2021-06-23,33259,7461.0,3295514.0,113.105,7888.0,0.271,0.247,NPL,Asia,627854.0,1511.0,1948.286,8894.0,81.0,48.0,21548.482999999997,51.858999999999995,66.867,305.25,2.78,1.6469999999999998,0.83,2.0,3.195,5.0,7.9879999999999995,16.563,6.084,0.0,0.0,7461.0,3295514.0,113.105,0.256,7888.0,0.271,0.247,4.0,tests performed,3231849.0,2500196.0,731653.0,23798.0,19377.0,11.09,8.58,2.51,665.0,80.56,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,37.2
522,Zimbabwe,2021-06-23,53453,5716.0,614408.0,41.338,3785.0,0.255,0.11,ZWE,Africa,43480.0,766.0,417.714,1692.0,1.0,7.428999999999999,2925.4,51.538000000000004,28.104,113.84,0.067,0.5,1.89,3624.0,10.949000000000002,12327.0,37.241,7.8229999999999995,0.775,13413.0,40.522,5716.0,614408.0,41.338,0.385,3785.0,0.255,0.11,9.1,tests performed,1166849.0,715056.0,451793.0,20471.0,6568.0,7.85,4.81,3.04,442.0,67.59,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,1.59
523,Dominican Republic,2021-06-23,12366,,,,4170.0,0.384,0.254,DOM,North America,319254.0,886.0,1060.143,3773.0,4.0,6.7139999999999995,29430.017000000003,81.675,97.728,347.809,0.369,0.619,1.0,19.0,3.28,80.0,13.812000000000001,47.066,4.395,69.633,12.022,5392.0,1638427.0,151.036,0.49700000000000005,4170.0,0.384,0.254,3.9,samples tested,7402235.0,4746498.0,2655737.0,100648.0,121218.0,68.24,43.75,24.48,11174.0,62.96,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,0.82
524,North Macedonia,2021-06-23,35107,,858615.0,412.126,2986.0,1.433,0.003,MKD,Europe,155645.0,5.0,8.857000000000001,5478.0,1.0,0.857,74707.927,2.4,4.251,2629.381,0.48,0.41100000000000003,0.64,201.0,11.73,315.0,18.384,31.499000000000002,1.838,157.493,9.191,2887.0,858615.0,412.126,1.386,2986.0,1.433,0.003,337.1,tests performed,494909.0,286317.0,208592.0,6899.0,4642.0,23.76,13.74,10.01,2228.0,47.22,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,46.59
525,Poland,2021-06-23,38870,59054.0,16734539.0,442.168,48263.0,1.275,0.003,POL,Europe,2879192.0,162.0,161.571,74893.0,35.0,29.285999999999998,76075.305,4.28,4.269,1978.856,0.925,0.774,0.55,201.0,11.73,1451.0,38.339,0.0,0.0,22.22,4.099,59054.0,16734539.0,442.168,1.56,48263.0,1.275,0.003,298.7,people tested,27467853.0,16409509.0,11934134.0,389481.0,283553.0,72.58,43.36,31.53,7492.0,53.7,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,1.75
526,Ecuador,2021-06-23,12831,8097.0,1458030.0,82.64,4552.0,0.258,0.249,ECU,South America,449107.0,1931.0,1132.4289999999999,21367.0,52.0,30.570999999999998,25455.165,109.448,64.185,1211.0710000000001,2.947,1.733,1.01,19.0,3.28,80.0,13.812000000000001,47.066,4.395,69.633,12.022,8097.0,1458030.0,82.64,0.45899999999999996,4552.0,0.258,0.249,4.0,people tested,3797663.0,2537302.0,1260361.0,72278.0,79723.0,21.52,14.38,7.14,4519.0,60.19,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,39.08
527,United States,2021-06-23,51881,571647.0,465379498.0,1405.969,544268.0,1.6440000000000001,0.021,USA,North America,33577651.0,12436.0,11300.857,602905.0,375.0,299.857,101442.243,37.571,34.141,1821.451,1.133,0.9059999999999999,0.88,3681.0,11.120999999999999,12603.0,38.075,7.8229999999999995,0.775,13413.0,40.522,571647.0,465379498.0,1405.969,1.7269999999999999,544268.0,1.6440000000000001,0.021,47.6,tests performed,319872053.0,177948892.0,150787303.0,648209.0,993840.0,95.64,53.21,45.09,2972.0,46.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,3.03
528,Bulgaria,2021-06-23,6509,11151.0,3093825.0,445.254,11486.0,1.653,0.006999999999999999,BGR,Europe,421339.0,93.0,84.286,18013.0,5.0,8.0,60637.884000000005,13.384,12.13,2592.379,0.72,1.151,0.71,207.0,29.791,1746.0,251.27900000000002,,,236.37,20.395,11151.0,3093825.0,445.254,1.605,11486.0,1.653,0.006999999999999999,136.3,tests performed,1695298.0,927575.0,767723.0,13899.0,10793.0,24.4,13.35,11.05,1553.0,62.96,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,3.57
529,Zambia,2021-06-23,53034,12952.0,1801561.0,97.99600000000001,11254.0,0.612,0.231,ZMB,Africa,137026.0,3367.0,2596.571,1794.0,50.0,43.143,7453.564,183.149,141.241,97.585,2.72,2.347,1.59,3624.0,10.949000000000002,12327.0,37.241,7.8229999999999995,0.775,13413.0,40.522,12952.0,1801561.0,97.99600000000001,0.705,11254.0,0.612,0.231,4.3,tests performed,148304.0,142089.0,6215.0,388.0,78.0,0.81,0.77,0.03,4.0,60.19,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,1.59
530,Croatia,2021-06-23,9721,1992.0,2119459.0,516.278,3894.0,0.9490000000000001,0.018000000000000002,HRV,Europe,359302.0,43.0,68.429,8190.0,2.0,4.0,87522.179,10.474,16.668,1994.9979999999998,0.48700000000000004,0.9740000000000001,0.64,438.0,11.605,406.0,98.897,,,207.37900000000002,50.515,1992.0,2119459.0,516.278,0.485,3894.0,0.9490000000000001,0.018000000000000002,56.9,people tested,2424695.0,1462287.0,962408.0,35062.0,29357.0,59.06,35.62,23.44,7151.0,41.67,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851,22.06
531,Latvia,2021-06-23,25685,5829.0,2813034.0,1491.375,7184.0,3.8089999999999997,0.013000000000000001,LVA,Europe,137077.0,102.0,96.286,2497.0,0.0,3.1430000000000002,72673.552,54.077,51.047,1323.8239999999998,0.0,1.666,0.7,389.0,6.434,193.0,102.322,77.122,40.887,131.503,69.718,5829.0,2813034.0,1491.375,3.09,7184.0,3.8089999999999997,0.013000000000000001,74.6,tests performed,1097528.0,642894.0,505708.0,275.0,9086.0,58.19,34.08,26.81,4817.0,41.67,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866,7.28
532,Libya,2021-06-23,26182,2960.0,,,,,,LBY,Africa,191476.0,223.0,226.857,3183.0,2.0,2.4290000000000003,27866.104,32.454,33.015,463.23199999999997,0.29100000000000004,0.353,0.96,389.0,6.434,193.0,102.322,77.122,40.887,131.503,69.718,2960.0,4731376.0,693.197,0.431,3669.0,0.534,0.248,4.0,samples tested,370066.0,370066.0,2542.0,1847.0,2665.0,5.39,5.39,0.05,388.0,50.93,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,7.28
533,Peru,2021-06-23,37943,11264.0,4378533.0,132.796,10035.0,0.304,0.077,PER,South America,2033606.0,2995.0,3732.7140000000004,190906.0,261.0,235.0,61677.044,90.835,113.209,5789.97,7.916,7.127000000000001,0.98,201.0,11.73,39.0,7.194,0.0,0.0,22.22,4.099,11264.0,4378533.0,132.796,0.342,10035.0,0.304,0.077,13.0,tests performed,6907531.0,4057246.0,2850285.0,118686.0,114350.0,20.95,12.31,8.64,3468.0,75.93,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,93.72
534,Cambodia,2021-06-23,6551,6207.0,1315436.0,78.679,7511.0,0.449,0.087,KHM,Asia,44711.0,587.0,650.571,475.0,16.0,15.286,2674.2670000000003,35.11,38.912,28.410999999999998,0.9570000000000001,0.914,1.05,207.0,29.791,1746.0,251.27900000000002,,,236.37,20.395,6207.0,1315436.0,78.679,0.371,7511.0,0.449,0.087,11.5,tests performed,6378584.0,3619420.0,2759164.0,102845.0,88076.0,38.15,21.65,16.5,5268.0,72.69,16718971.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,3.57
535,Norway,2021-06-23,35561,16655.0,6057669.0,1117.395,14983.0,2.764,0.012,NOR,Europe,129944.0,178.0,180.71400000000003,792.0,2.0,0.28600000000000003,23969.415,32.834,33.334,146.092,0.369,0.053,0.9,201.0,11.73,39.0,7.194,0.0,0.0,22.22,4.099,16655.0,6057669.0,1117.395,3.072,14983.0,2.764,0.012,82.9,people tested,3828541.0,2318275.0,1510266.0,109206.0,46671.0,70.62,42.76,27.86,8609.0,59.26,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-8.71
536,Japan,2021-06-23,23644,62348.0,15242560.0,120.51700000000001,55407.0,0.43799999999999994,0.026000000000000002,JPN,Asia,789787.0,1778.0,1441.5710000000001,14509.0,58.0,39.857,6244.5380000000005,14.058,11.398,114.71700000000001,0.45899999999999996,0.315,0.82,389.0,6.434,2833.0,46.856,7.0,0.809,887.035,14.671,62348.0,15242560.0,120.51700000000001,0.493,55407.0,0.43799999999999994,0.026000000000000002,38.4,people tested,38080806.0,26201057.0,11879749.0,1142072.0,1072466.0,30.11,20.72,9.39,8480.0,53.24,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,9.35
537,Pakistan,2021-06-23,36097,45519.0,14232960.0,64.434,42638.0,0.193,0.022000000000000002,PAK,Asia,951865.0,1097.0,954.429,22108.0,35.0,33.429,4309.181,4.966,4.321000000000001,100.085,0.158,0.151,0.8,201.0,11.73,39.0,7.194,0.0,0.0,22.22,4.099,45519.0,14232960.0,64.434,0.20600000000000002,42638.0,0.193,0.022000000000000002,44.7,tests performed,13484364.0,10833547.0,3566547.0,266959.0,248354.0,6.1,4.9,1.61,1124.0,56.48,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,76.84
538,Uruguay,2021-06-23,52336,16916.0,2710714.0,780.347,16257.0,4.68,0.121,URY,South America,360247.0,1786.0,1961.714,5374.0,24.0,36.286,103706.192,514.145,564.729,1547.0420000000001,6.909,10.446,0.8,3624.0,10.949000000000002,12327.0,37.241,7.8229999999999995,0.775,13413.0,40.522,16916.0,2710714.0,780.347,4.87,16257.0,4.68,0.121,8.3,tests performed,3680856.0,2189558.0,1491298.0,42611.0,35418.0,105.96,63.03,42.93,10196.0,63.89,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,9.62
539,Canada,2021-06-23,7067,57255.0,36344745.0,962.975,64975.0,1.722,0.013000000000000001,CAN,North America,1418467.0,765.0,818.571,26144.0,23.0,21.714000000000002,37583.093,20.269000000000002,21.689,692.7,0.609,0.575,0.65,514.0,13.619000000000002,1056.0,27.979,,,236.37,20.395,57255.0,36344745.0,962.975,1.517,64975.0,1.722,0.013000000000000001,79.4,tests performed,33585366.0,25311357.0,8274009.0,514726.0,457963.0,88.99,67.06,21.92,12134.0,73.61,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,-12.76
540,Liechtenstein,2021-06-23,26583,206.0,50470.0,1323.3870000000002,141.0,3.697,0.011000000000000001,LIE,Europe,3030.0,2.0,0.5710000000000001,59.0,0.0,0.0,79450.402,52.443000000000005,14.984000000000002,1547.0539999999999,0.0,0.0,0.25,389.0,6.434,193.0,102.322,77.122,40.887,131.503,69.718,206.0,50470.0,1323.3870000000002,5.402,141.0,3.697,0.011000000000000001,90.9,tests performed,30557.0,18462.0,12095.0,296.0,279.0,80.12,48.41,31.71,7316.0,45.37,38137.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919,28.71
541,Namibia,2021-06-23,32746,3653.0,504284.0,198.465,3571.0,1.405,0.33,NAM,Africa,77333.0,1567.0,1176.714,1224.0,45.0,21.570999999999998,30435.087000000003,616.707,463.106,481.716,17.71,8.49,1.39,2.0,3.195,5.0,7.9879999999999995,16.563,6.084,0.0,0.0,3653.0,504284.0,198.465,1.4380000000000002,3571.0,1.405,0.33,3.0,samples tested,132060.0,110597.0,21463.0,3450.0,2767.0,5.2,4.35,0.84,1089.0,64.81,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,37.2
542,Chile,2021-06-23,7929,24067.0,16248684.0,849.995,60458.0,3.1630000000000003,,CHL,South America,1528409.0,2476.0,5264.0,31746.0,56.0,117.714,79953.562,129.524,275.368,1660.685,2.929,6.1579999999999995,0.88,438.0,11.605,908.0,24.058000000000003,,,236.37,20.395,24067.0,16248684.0,849.995,1.2590000000000001,60458.0,3.1630000000000003,0.085,11.8,tests performed,21997180.0,12303186.0,9928746.0,243943.0,127239.0,115.07,64.36,51.94,6656.0,84.72,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,27.49
543,Palestine,2021-06-23,36403,3307.0,,,,,,PSE,Asia,313015.0,0.0,121.571,3555.0,0.0,1.571,61358.454000000005,0.0,23.831,696.865,0.0,0.308,0.72,201.0,11.73,39.0,7.194,0.0,0.0,22.22,4.099,3307.0,14502023.0,65.652,0.648,2356.0,0.462,0.098,10.2,tests performed,778908.0,467225.0,311683.0,20934.0,13308.0,15.27,9.16,6.11,2609.0,71.3,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.708,76.84
544,Nigeria,2021-06-23,34651,,,,4964.0,0.024,0.008,NGA,Africa,167375.0,44.0,38.857,2118.0,0.0,0.14300000000000002,811.95,0.213,0.188,10.275,0.0,0.001,1.03,201.0,11.73,315.0,18.384,31.499000000000002,1.838,157.493,9.191,11989.0,2266591.0,10.995,0.057999999999999996,4964.0,0.024,0.008,127.8,samples tested,2659153.0,1978808.0,680345.0,58913.0,49517.0,1.29,0.96,0.33,240.0,47.22,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,69.04
