index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality
568,Switzerland,2021-09-19,55515,15080.0,10040447.0,1152.0230000000001,37835.0,4.341,0.055999999999999994,CHE,Europe,823078.0,0.0,2145.714,11000.0,1.0,6.857,94438.479,0.0,246.195,1262.12,0.115,0.787,0.85,254.0,29.144000000000002,719.0,82.49700000000001,18.692,1.84,288.0,33.045,15080.0,10040447.0,1152.0230000000001,1.73,37835.0,4.341,0.055999999999999994,17.9,tests performed,10140188.0,5371099.0,4646686.0,3885760.0,3497.0,31023.0,116.35,61.63,53.32,0.89,3560.0,44.44,8715494.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,7600.4,6.72,-8.21
569,Bosnia and Herzegovina,2021-09-19,7127,,,,3015.0,0.924,0.247,BIH,Europe,225857.0,0.0,745.857,10203.0,0.0,29.714000000000002,69207.856,0.0,228.548,3126.437,0.0,9.105,1.2,215.0,18.483,709.0,60.951,,,434.101,37.318000000000005,3462.0,1188929.0,364.316,1.061,3015.0,0.924,0.247,4.0,tests performed,1060145.0,634063.0,426082.0,62478.0,66884.0,6601.0,32.49,19.43,13.06,0.54,2023.0,35.19,3263459.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,12984.2,23.58,18.5
570,Bhutan,2021-09-19,6027,1261.0,1131410.0,1450.7120000000002,1689.0,2.166,0.0,BTN,Asia,2597.0,0.0,0.14300000000000002,3.0,0.0,0.0,3329.914,0.0,0.183,3.847,0.0,0.0,0.16,215.0,18.483,709.0,60.951,,,434.101,37.318000000000005,1261.0,1131410.0,1450.7120000000002,1.617,1689.0,2.166,0.0,11811.2,samples tested,1068414.0,574135.0,494279.0,62478.0,414.0,3185.0,136.99,73.62,63.38,0.54,4084.0,72.22,779900.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654,15689.0,8.63,-3.95
571,Senegal,2021-09-19,49731,2187.0,793776.0,46.16,2027.0,0.11800000000000001,0.012,SEN,Africa,73645.0,23.0,23.857,1845.0,0.0,2.0,4282.605,1.337,1.3869999999999998,107.29,0.0,0.11599999999999999,0.53,293.0,15.318,455.0,44.748999999999995,9.164,1.6769999999999998,14691.566,768.075,2187.0,793776.0,46.16,0.127,2027.0,0.11800000000000001,0.012,85.0,tests performed,1768064.0,1203066.0,564998.0,662363.0,7129.0,3081.0,10.28,7.0,3.29,0.45,179.0,38.89,17196308.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,112.0,27.05,22.45
572,Slovenia,2021-09-19,52005,1706.0,1530004.0,736.0310000000001,5170.0,2.487,0.20199999999999999,SVN,Europe,283479.0,544.0,1043.5710000000001,4498.0,4.0,4.143,136371.705,261.699,502.025,2163.828,1.9240000000000002,1.993,1.24,95.0,45.701,360.0,173.183,61.493,29.581999999999997,258.866,124.531,1706.0,1530004.0,736.0310000000001,0.821,5170.0,2.487,0.20199999999999999,5.0,tests performed,2052321.0,1089772.0,962549.0,502217.0,3591.0,14679.0,98.73,52.43,46.3,7.38,7062.0,35.19,2078723.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,3555.4,10.23,-14.6
573,Belarus,2021-09-19,4885,,,,24390.0,2.583,0.078,BLR,Europe,516428.0,1982.0,1907.8570000000002,4004.0,13.0,12.429,54689.746,209.894,202.042,424.024,1.3769999999999998,1.3159999999999998,1.08,217.0,23.996,644.0,71.215,,,,,18329.0,8118970.0,859.799,1.9409999999999998,24390.0,2.583,0.078,12.8,tests performed,3389520.0,1877399.0,1512121.0,15553097.0,1711.0,26145.0,35.9,19.88,16.01,0.33,2769.0,19.44,9442867.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,31283.9,20.45,1.8
574,Cyprus,2021-09-19,12624,40586.0,12680530.0,14279.796,55814.0,62.853,0.001,CYP,Europe,116494.0,0.0,40.714,534.0,0.0,0.857,131186.198,0.0,45.849,601.3480000000001,0.0,0.965,1.27,17.0,19.144000000000002,98.0,110.36,13.0,14.64,46.0,51.802,40586.0,12680530.0,14279.796,45.705,55814.0,62.853,0.001,1370.9,tests performed,1129665.0,589098.0,540567.0,11474.0,1674.0,1956.0,127.21,66.34,60.87,0.1,2203.0,43.52,888005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,495.2,0.44,-31.13
575,Gabon,2021-09-19,18513,,,,871.0,0.382,0.165,GAB,Africa,27643.0,0.0,143.571,175.0,0.0,0.7140000000000001,12130.353000000001,0.0,63.001999999999995,76.794,0.0,0.313,1.58,1832.0,27.115,8887.0,131.534,623.251,9.225,2434.794,36.037,14880.0,1127524.0,494.782,6.53,871.0,0.382,0.165,6.1,samples tested,171339.0,100263.0,71076.0,888245.0,1486.0,1526.0,7.52,4.4,3.12,1.31,670.0,61.11,2278829.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,65435.6,6.52,-0.12
576,Zambia,2021-09-19,62745,5654.0,2394228.0,126.54,5955.0,0.315,0.013000000000000001,ZMB,Africa,208469.0,47.0,75.857,3638.0,0.0,1.0,11018.063,2.484,4.0089999999999995,192.27700000000002,0.0,0.053,0.71,21727.0,65.263,75350.0,226.334,18.692,1.84,64176.0,192.77,5654.0,2394228.0,126.54,0.299,5955.0,0.315,0.013000000000000001,78.5,tests performed,648103.0,311049.0,291947.0,26539865.0,4006.0,4413.0,3.43,1.64,1.54,0.34,233.0,43.52,18920657.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,22541.2,9.68,19.01
577,Singapore,2021-09-19,50842,,,,66478.0,11.274000000000001,0.013000000000000001,SGP,Asia,77804.0,1012.0,873.857,60.0,0.0,0.28600000000000003,13194.534,171.622,148.195,10.175,0.0,0.048,1.63,21.0,3.5610000000000004,455.0,44.748999999999995,9.164,1.6769999999999998,14691.566,768.075,21454.0,18638817.0,3160.8979999999997,3.153,66478.0,11.274000000000001,0.013000000000000001,76.1,samples tested,9140736.0,4662940.0,4482294.0,502217.0,13474.0,13815.0,155.01,79.08,76.01,7.38,2343.0,50.0,5896684.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,384.8,1.16,3.16
578,Nepal,2021-09-19,39041,7304.0,4093100.0,137.931,10148.0,0.342,0.10400000000000001,NPL,Asia,784566.0,656.0,1057.5710000000001,11040.0,12.0,13.0,26438.69,22.105999999999998,35.639,372.031,0.40399999999999997,0.43799999999999994,0.85,9.0,14.177,29.0,45.683,1.0,1.943,7.0,13.604000000000001,7304.0,4093100.0,137.931,0.24600000000000002,10148.0,0.342,0.10400000000000001,9.6,tests performed,11782181.0,6203316.0,5578865.0,6908.0,21360.0,120269.0,39.7,20.9,18.8,1.34,4053.0,52.31,29674920.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,1644.0,18.28,56.72
579,Bangladesh,2021-09-19,4315,19668.0,9409606.0,56.581,26404.0,0.159,0.066,BGD,Asia,1542683.0,1383.0,1752.8570000000002,27225.0,43.0,42.0,9276.311,8.316,10.54,163.707,0.259,0.253,0.72,217.0,23.996,644.0,71.215,,,,,19668.0,9409606.0,56.581,0.11800000000000001,26404.0,0.159,0.066,15.1,tests performed,36832791.0,22148103.0,14684688.0,15553097.0,534641.0,363460.0,22.15,13.32,8.83,0.33,2186.0,52.78,166303494.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,27539.0,30.52,4.63
580,Rwanda,2021-09-19,48513,25704.0,2679362.0,201.812,13899.0,1.047,0.027000000000000003,RWA,Africa,95257.0,140.0,376.714,1210.0,4.0,5.428999999999999,7174.849,10.545,28.374000000000002,91.13799999999999,0.301,0.409,0.77,293.0,15.318,455.0,44.748999999999995,9.164,1.6769999999999998,14691.566,768.075,25704.0,2679362.0,201.812,1.936,13899.0,1.047,0.027000000000000003,36.9,samples tested,3340448.0,1836045.0,1368758.0,662363.0,152810.0,82472.0,25.16,13.83,10.31,0.45,6212.0,54.63,13276517.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,622144.2,22.08,50.52
581,Costa Rica,2021-09-19,10512,4892.0,1830696.0,356.23199999999997,5746.0,1.1179999999999999,0.315,CRI,North America,505163.0,0.0,2197.0,5949.0,0.0,27.857,98298.85,0.0,427.51099999999997,1157.606,0.0,5.421,1.13,753.0,19.78,2275.0,59.762,,,434.101,37.318000000000005,4892.0,1830696.0,356.23199999999997,0.9520000000000001,5746.0,1.1179999999999999,0.315,3.2,people tested,4872085.0,3144786.0,1727299.0,3014251.0,1486.0,58082.0,94.81,61.19,33.61,15.69,11302.0,54.63,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,920.8,3.64,23.87
582,Japan,2021-09-19,27736,39286.0,22954390.0,182.104,98543.0,0.782,0.052000000000000005,JPN,Asia,1678092.0,3408.0,5161.286,17224.0,41.0,58.571000000000005,13312.823999999999,27.037,40.946,136.643,0.325,0.465,0.49,530.0,8.78,4459.0,73.86399999999999,563.0,64.05199999999999,1077.964,17.857,39286.0,22954390.0,182.104,0.312,98543.0,0.782,0.052000000000000005,19.1,people tested,149882538.0,82677879.0,67204659.0,45278.0,1107527.0,1142439.0,118.91,65.59,53.32,0.08,9063.0,50.46,126050796.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,-16126.2,-0.76,4.61
583,Romania,2021-09-19,47410,,,,42926.0,2.244,0.09300000000000001,ROU,Europe,1148710.0,3817.0,3986.571,35514.0,58.0,74.857,60054.564000000006,199.553,208.418,1856.672,3.032,3.9139999999999997,1.6,293.0,15.318,455.0,44.748999999999995,9.164,1.6769999999999998,14691.566,768.075,26674.0,12171351.0,636.318,1.395,42926.0,2.244,0.09300000000000001,10.8,tests performed,9940596.0,5368199.0,5256808.0,3570044.0,4618.0,9758.0,51.97,28.06,27.48,0.6,510.0,50.0,19127772.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,56655.6,13.64,1.2
584,Bahrain,2021-09-19,3745,17124.0,6268158.0,3585.298,16578.0,9.482000000000001,0.004,BHR,Asia,274264.0,85.0,74.429,1388.0,0.0,0.0,156875.12699999998,48.619,42.571999999999996,793.916,0.0,0.0,0.93,217.0,23.996,644.0,71.215,,,,,17124.0,6268158.0,3585.298,9.795,16578.0,9.482000000000001,0.004,222.7,units unclear,2538291.0,1160955.0,1105321.0,15553097.0,2391.0,2319.0,145.19,66.4,63.22,0.33,1326.0,39.35,1748295.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852,27539.0,30.52,4.63
585,Paraguay,2021-09-19,43985,2124.0,1816025.0,251.54,2202.0,0.305,0.024,PRY,South America,459622.0,42.0,52.143,16126.0,3.0,4.143,63662.722,5.817,7.222,2233.629,0.41600000000000004,0.574,0.74,195.0,11.355,107.0,19.577,9.164,1.6769999999999998,68.22399999999999,12.482000000000001,2124.0,1816025.0,251.54,0.294,2202.0,0.305,0.024,42.2,tests performed,4401222.0,2550991.0,1850231.0,3570044.0,1.0,16405.0,60.96,35.33,25.63,0.6,2272.0,42.59,7219641.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,17107.7,31.55,37.88
586,Australia,2021-09-19,2488,,35624140.0,1381.412,224169.0,8.693,0.008,AUS,Oceania,87128.0,1500.0,1686.4289999999999,1167.0,5.0,9.857000000000001,3378.597,58.166000000000004,65.395,45.253,0.19399999999999998,0.382,1.03,18.0,0.40299999999999997,,,,,,,223818.0,35624140.0,1381.412,8.679,224169.0,8.693,0.008,132.9,tests performed,24619474.0,14986389.0,9633085.0,15553097.0,227036.0,278586.0,95.47,58.11,37.35,0.33,10803.0,71.76,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001,-1576.0,-0.78,4.89
587,Jordan,2021-09-19,28028,,9748163.0,949.279,27986.0,2.725,0.032,JOR,Asia,813601.0,920.0,888.143,10616.0,10.0,9.714,79228.674,89.59,86.488,1033.789,0.9740000000000001,0.946,1.03,530.0,8.78,4459.0,73.86399999999999,563.0,64.05199999999999,1077.964,17.857,28071.0,9748163.0,949.279,2.734,27986.0,2.725,0.032,31.5,tests performed,6805103.0,3630190.0,3174913.0,45278.0,18736.0,19430.0,66.27,35.35,30.92,0.08,1892.0,57.41,10269022.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,-16126.2,-0.76,4.61
588,Palestine,2021-09-19,42798,9756.0,,,10893.0,2.086,0.192,PSE,Asia,384390.0,1806.0,2089.857,3919.0,10.0,14.571,73599.073,345.79400000000004,400.145,750.37,1.915,2.79,0.99,195.0,11.355,107.0,19.577,9.164,1.6769999999999998,68.22399999999999,12.482000000000001,9756.0,19102117.0,84.823,1.868,10893.0,2.086,0.192,5.2,tests performed,1857274.0,1292634.0,564640.0,3570044.0,14086.0,20144.0,35.56,24.75,10.81,0.6,3857.0,87.04,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,7.7,22.7,59.607,4.8,74.05,0.708,4434.8,28.57,32.57
589,Pakistan,2021-09-19,42405,55027.0,18852460.0,83.714,54841.0,0.244,0.048,PAK,Asia,1226008.0,2167.0,2642.857,27246.0,40.0,65.571,5444.0869999999995,9.623,11.735999999999999,120.986,0.17800000000000002,0.29100000000000004,0.82,195.0,11.355,107.0,19.577,9.164,1.6769999999999998,68.22399999999999,12.482000000000001,55027.0,18852460.0,83.714,0.244,54841.0,0.244,0.048,20.8,tests performed,73831778.0,54919437.0,24376310.0,3570044.0,1674944.0,800634.0,32.78,24.39,10.82,0.6,3555.0,55.09,225199929.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,4434.8,28.57,32.57
590,Bulgaria,2021-09-19,7756,,,,19578.0,2.839,0.08,BGR,Europe,482186.0,458.0,1559.1429999999998,20028.0,43.0,72.286,69915.923,66.40899999999999,226.072,2904.0170000000003,6.235,10.481,1.12,396.0,57.419,4703.0,681.925,,,434.101,37.318000000000005,10698.0,4560069.0,661.2,1.551,19578.0,2.839,0.08,12.6,tests performed,2463666.0,1089066.0,1276139.0,62478.0,1697.0,7954.0,35.72,15.79,18.5,0.54,1153.0,20.37,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,33148.3,18.31,25.37
591,Austria,2021-09-20,3030,279401.0,83522155.0,9236.038,358483.0,39.641999999999996,0.006,AUT,Europe,725434.0,1399.0,1980.1429999999998,10896.0,1.0,8.0,80219.863,154.704,218.968,1204.9,0.111,0.885,1.01,217.0,23.996,644.0,71.215,,,,,279401.0,83522155.0,9236.038,30.897,358483.0,39.641999999999996,0.006,181.0,tests performed,10715831.0,5658903.0,5349159.0,15553097.0,7874.0,13114.0,118.5,62.58,59.15,0.33,1450.0,60.19,9043072.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,10136.8,7.34,7.5
592,Slovenia,2021-09-20,52006,5729.0,1535733.0,738.7869999999999,5179.0,2.491,0.19899999999999998,SVN,Europe,283770.0,291.0,1044.714,4503.0,5.0,4.7139999999999995,136511.695,139.99,502.575,2166.234,2.405,2.2680000000000002,1.23,95.0,45.701,360.0,173.183,61.493,29.581999999999997,258.866,124.531,5729.0,1535733.0,738.7869999999999,2.7560000000000002,5179.0,2.491,0.19899999999999998,5.0,tests performed,2060254.0,1094393.0,965861.0,502217.0,7933.0,14329.0,99.11,52.65,46.46,7.38,6893.0,35.19,2078723.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,3555.4,10.23,-14.6
593,Cyprus,2021-09-20,12625,64474.0,12745004.0,14352.401000000002,54037.0,60.852,0.002,CYP,Europe,117235.0,741.0,123.85700000000001,547.0,13.0,2.1430000000000002,132020.65300000002,834.455,139.47799999999998,615.988,14.64,2.4130000000000003,1.43,17.0,19.144000000000002,98.0,110.36,13.0,14.64,46.0,51.802,64474.0,12745004.0,14352.401000000002,72.605,54037.0,60.852,0.002,436.3,tests performed,1129665.0,589098.0,540567.0,11474.0,1674.0,2084.0,127.21,66.34,60.87,0.1,2347.0,43.52,888005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,495.2,0.44,-31.13
594,Bhutan,2021-09-20,6028,655.0,1132065.0,1451.5510000000002,1571.0,2.0140000000000002,0.0,BTN,Asia,2597.0,0.0,0.14300000000000002,3.0,0.0,0.0,3329.914,0.0,0.183,3.847,0.0,0.0,0.16,215.0,18.483,709.0,60.951,,,434.101,37.318000000000005,655.0,1132065.0,1451.5510000000002,0.84,1571.0,2.0140000000000002,0.0,10986.0,samples tested,1068414.0,574135.0,494279.0,62478.0,414.0,3185.0,136.99,73.62,63.38,0.54,4084.0,72.22,779900.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654,15689.0,8.63,-3.95
595,Libya,2021-09-20,30695,5442.0,,,,,,LBY,Africa,332026.0,1081.0,972.143,4517.0,16.0,10.857000000000001,47714.907999999996,155.349,139.705,649.131,2.299,1.56,0.84,530.0,8.78,292.0,156.406,62.633,33.549,281.849,150.969,5442.0,4731376.0,698.962,0.782,3669.0,0.527,0.248,4.0,samples tested,1464304.0,1305045.0,159259.0,45278.0,48231.0,17005.0,21.04,18.75,2.29,0.08,2444.0,51.85,6958538.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,10742.5,26.62,2.82
596,New Zealand,2021-09-20,40168,8084.0,3240635.0,666.709,13099.0,2.695,0.001,NZL,Oceania,4096.0,13.0,18.429000000000002,27.0,0.0,0.0,842.687,2.675,3.7910000000000004,5.555,0.0,0.0,0.88,195.0,11.355,364.0,21.195999999999998,65.111,3.7910000000000004,283.134,16.487000000000002,8084.0,3240635.0,666.709,1.663,13099.0,2.695,0.001,710.8,tests performed,4763493.0,3118615.0,1644878.0,6908.0,50501.0,54054.0,98.0,64.16,33.84,1.34,11121.0,81.02,4860642.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,-2143.2,-3.73,-9.92
597,Nepal,2021-09-20,39042,10786.0,4103886.0,138.295,9899.0,0.33399999999999996,0.10400000000000001,NPL,Asia,785541.0,975.0,1032.714,11048.0,8.0,11.857000000000001,26471.546000000002,32.856,34.801,372.301,0.27,0.4,0.85,9.0,14.177,29.0,45.683,1.0,1.943,7.0,13.604000000000001,10786.0,4103886.0,138.295,0.363,9899.0,0.33399999999999996,0.10400000000000001,9.6,tests performed,11782181.0,6203316.0,5578865.0,6908.0,21360.0,118267.0,39.7,20.9,18.8,1.34,3985.0,52.31,29674920.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,1644.0,18.28,56.72
598,Turkey,2021-09-20,58606,346435.0,82744951.0,972.9810000000001,340155.0,4.0,0.081,TUR,Asia,6874917.0,27688.0,27440.429,61805.0,231.0,241.143,80840.732,325.577,322.666,726.752,2.716,2.8360000000000003,1.1,210.0,24.095,586.0,67.237,18.692,1.84,150.0,17.211,346435.0,82744951.0,972.9810000000001,4.074,340155.0,4.0,0.081,12.4,tests performed,105611261.0,52824748.0,42286431.0,10500082.0,500311.0,454236.0,124.19,62.12,49.72,12.35,5341.0,32.41,85042736.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82,4016.8,4.79,-1.54
599,Kosovo,2021-09-20,28990,2319.0,1159541.0,599.936,6218.0,3.217,0.044000000000000004,OWID_KOS,Europe,159155.0,48.0,270.57099999999997,2905.0,6.0,13.714,82345.375,24.835,139.991,1503.021,3.1039999999999996,7.096,0.6,530.0,8.78,4459.0,73.86399999999999,563.0,64.05199999999999,1077.964,17.857,2319.0,1159541.0,599.936,1.2,6218.0,3.217,0.044000000000000004,23.0,tests performed,1176154.0,734532.0,441622.0,45278.0,9148.0,18479.0,60.85,38.0,22.85,0.08,9561.0,32.41,1932774.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,3844.4,27.09,45.17
600,Poland,2021-09-20,45720,22207.0,20092593.0,531.592,37080.0,0.981,0.017,POL,Europe,2898299.0,364.0,625.714,75488.0,0.0,9.0,76680.662,9.63,16.555,1997.1960000000001,0.0,0.23800000000000002,1.3,195.0,11.355,1020.0,26.986,9.164,1.6769999999999998,7.966,0.21100000000000002,22207.0,20092593.0,531.592,0.588,37080.0,0.981,0.017,59.3,people tested,36977687.0,19659451.0,19259376.0,3570044.0,20757.0,28759.0,97.83,52.01,50.95,0.6,761.0,38.89,37797000.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,114134.5,16.67,-11.04
601,Greece,2021-09-20,20361,,18018525.0,1737.4379999999999,185423.0,17.879,0.012,GRC,Europe,632908.0,2124.0,2306.143,14505.0,39.0,40.286,61028.198,204.80700000000002,222.37,1398.646,3.761,3.885,1.0,1526.0,18.188,8887.0,131.534,119.976,11.569,415.079,40.024,155295.0,18018525.0,1737.4379999999999,14.974,185423.0,17.879,0.012,80.4,samples tested,11909198.0,6374615.0,5959272.0,600519.0,29019.0,25838.0,114.83,61.47,57.46,0.72,2491.0,60.65,10370747.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,13663.6,6.73,60.86
602,Laos,2021-09-20,29566,,,,4894.0,0.6629999999999999,0.054000000000000006,LAO,Asia,19399.0,214.0,263.42900000000003,16.0,0.0,0.0,2628.8190000000004,29.0,35.698,2.168,0.0,0.0,1.3,530.0,8.78,4459.0,73.86399999999999,563.0,64.05199999999999,1077.964,17.857,5270.0,509070.0,68.986,0.7140000000000001,4894.0,0.6629999999999999,0.054000000000000006,18.6,people tested,4402770.0,2799549.0,1909360.0,45278.0,13946.0,23461.0,59.66,37.94,25.87,0.08,3179.0,50.0,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,10347.4,20.1,35.24
603,Uganda,2021-09-20,59071,3077.0,1656110.0,35.144,3408.0,0.07200000000000001,0.028999999999999998,UGA,Africa,122277.0,65.0,98.571,3129.0,1.0,4.2860000000000005,2594.8179999999998,1.379,2.092,66.4,0.021,0.091,0.55,210.0,24.095,586.0,67.237,18.692,1.84,150.0,17.211,3077.0,1656110.0,35.144,0.065,3408.0,0.07200000000000001,0.028999999999999998,34.6,samples tested,1436264.0,1030447.0,366658.0,10837133.0,134275.0,29633.0,3.05,2.19,0.78,12.74,629.0,81.48,47123533.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,4016.8,4.79,-1.54
604,Morocco,2021-09-20,36891,9629.0,8603089.0,230.36900000000003,20538.0,0.55,0.10300000000000001,MAR,Africa,920374.0,693.0,2115.714,13958.0,48.0,48.571000000000005,24645.314,18.557000000000002,56.653999999999996,373.76,1.285,1.301,0.7,9.0,14.177,29.0,45.683,1.0,1.943,7.0,13.604000000000001,9629.0,8603089.0,230.36900000000003,0.258,20538.0,0.55,0.10300000000000001,9.7,people tested,38436040.0,21006394.0,17429646.0,6908.0,267550.0,257471.0,102.92,56.25,46.67,1.34,6894.0,59.26,37344787.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,1644.0,18.28,56.72
605,Hong Kong,2021-09-20,21547,,,,58029.0,7.683,,HKG,Asia,12165.0,5.0,2.714,213.0,0.0,0.0,1610.661,0.662,0.359,28.201,0.0,0.0,1.05,1526.0,18.188,8887.0,131.534,119.976,11.569,415.079,40.024,16999.0,24016557.0,3179.822,0.9309999999999999,58029.0,7.683,0.0,14285.7,tests performed,8405079.0,4412560.0,3992519.0,600519.0,24984.0,30992.0,111.28,58.42,52.86,0.72,4103.0,59.26,7552800.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,1151.8,1.84,-4.81
606,United Arab Emirates,2021-09-20,60207,227935.0,80875407.0,8094.759,317737.0,31.802,0.002,ARE,Asia,733003.0,313.0,497.85699999999997,2077.0,2.0,1.857,73365.72,31.328000000000003,49.83,207.885,0.2,0.18600000000000003,0.66,210.0,24.095,586.0,67.237,18.692,1.84,150.0,17.211,227935.0,80875407.0,8094.759,22.814,317737.0,31.802,0.002,638.2,tests performed,19486569.0,9108831.0,8030804.0,10837133.0,40697.0,69803.0,195.04,91.17,80.38,12.74,6987.0,39.35,9991083.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,90918.6,9.86,3.33
