index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
418,Sri Lanka,2021-10-22,58418,5150.0,5421179.0,252.179,5795.0,0.27,0.11199999999999999,LKA,Asia,534975.0,1115.0,650.571,13574.0,12.0,17.857,24885.676,51.867,30.263,631.428,0.5579999999999999,0.831,0.85,443.0,9.477,1835.0,39.255,3.95,0.085,213.31900000000002,4.563,5150.0,5421179.0,252.179,0.24,5795.0,0.27,0.11199999999999999,8.9,tests performed,27801336.0,14868800.0,12932536.0,489784.0,161939.0,55573.0,129.32,69.17,60.16,1.05,2585.0,63.89,21497306.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,93474.2,12.67,0.09,1999.6529697983399
419,Bahrain,2021-10-22,3997,,,,14675.0,8.394,0.005,BHR,Asia,276461.0,66.0,69.429,1393.0,1.0,0.28600000000000003,158131.78,37.751,39.711999999999996,796.7760000000001,0.5720000000000001,0.163,0.91,220.0,24.328000000000003,653.0,72.21,,,,,16685.0,6763961.0,3868.89,9.544,14675.0,8.394,0.005,211.4,units unclear,2733001.0,1172664.0,1136552.0,289016.0,3298.0,5319.0,156.32,67.07,65.01,3.2,3042.0,43.52,1748295.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852,29451.0,31.06,41.68,2880.75995486408
420,Poland,2021-10-22,48990,49222.0,21332589.0,564.399,41599.0,1.101,0.09300000000000001,POL,Europe,2961923.0,5716.0,4012.7140000000004,76359.0,59.0,41.714,78363.97099999999,151.22899999999998,106.165,2020.24,1.561,1.104,1.63,142.0,8.269,3077.0,81.40899999999999,10.183,1.8630000000000002,18.919,0.501,49222.0,21332589.0,564.399,1.3019999999999998,41599.0,1.101,0.096,10.4,people tested,38510829.0,20081239.0,19793580.0,167001.0,70990.0,44889.0,101.89,53.13,52.37,0.5,1188.0,38.89,37797000.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,117923.5,15.85,-2.78,3119.9169246236497
421,Rwanda,2021-10-22,51959,,,,7997.0,0.602,0.005,RWA,Africa,99325.0,37.0,36.857,1318.0,2.0,0.7140000000000001,7481.254,2.787,2.7760000000000002,99.273,0.151,0.054000000000000006,0.59,1750.0,91.49,295.0,29.013,10.183,1.8630000000000002,14503.543,758.245,5791.0,3018065.0,227.324,0.436,7997.0,0.602,0.005,217.0,samples tested,5179627.0,3434690.0,1744937.0,1547684.0,200743.0,91462.0,39.01,25.87,13.14,1.06,6889.0,57.41,13276517.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,746026.5,24.08,42.5,5112.8514962255795
422,Iraq,2021-10-22,27008,23105.0,15645551.0,379.93699999999995,20083.0,0.488,0.08,IRQ,Asia,2043963.0,1846.0,1614.714,22901.0,26.0,26.857,49635.629,44.828,39.211999999999996,556.128,0.631,0.652,0.89,1414.0,16.852999999999998,7.0,20.387,0.0,0.0,5.6579999999999995,16.477,23105.0,15645551.0,379.93699999999995,0.561,20083.0,0.488,0.08,12.4,samples tested,8506934.0,5260678.0,3246256.0,62514.0,9985.0,58875.0,20.66,12.78,7.88,0.07,1430.0,75.93,41179351.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,245279.4,35.24,56.59,2884.6639654629803
423,Costa Rica,2021-10-22,11745,1834.0,2009160.0,390.959,3220.0,0.627,0.17,CRI,North America,555970.0,1366.0,689.429,6946.0,51.0,21.285999999999998,108185.302,265.808,134.155,1351.611,9.924,4.1419999999999995,0.77,643.0,16.891,2133.0,56.031000000000006,,,487.60699999999997,41.918,1834.0,2009160.0,390.959,0.35700000000000004,3220.0,0.627,0.17,5.9,people tested,6124445.0,3597302.0,2527143.0,5224930.0,1486.0,29051.0,119.17,70.0,49.18,27.2,5653.0,54.63,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,920.8,3.64,23.87,179.17698066161202
424,Bhutan,2021-10-22,6453,2245.0,1185991.0,1520.6960000000001,1393.0,1.786,0.0,BTN,Asia,2617.0,0.0,0.0,3.0,0.0,0.0,3355.558,0.0,0.0,3.847,0.0,0.0,0.33,209.0,17.967,856.0,73.58800000000001,,,487.60699999999997,41.918,2245.0,1185991.0,1520.6960000000001,2.8789999999999996,1393.0,1.786,0.0,9559.4,samples tested,1103506.0,585993.0,517513.0,546905.0,414.0,1969.0,141.49,75.14,66.36,4.7,2525.0,61.11,779900.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654,127.6,6.28,51.1,315.127866342319
425,Andorra,2021-10-22,781,,,,233.0,3.012,0.04,AND,Europe,15404.0,22.0,9.429,130.0,0.0,0.0,199136.438,284.407,121.889,1680.585,0.0,0.0,1.16,11.0,0.247,,,,,,,2224.0,218626.0,2826.305,0.774,233.0,3.012,0.04,24.7,people tested,102032.0,54312.0,47720.0,,1973.0,218.0,131.9,70.21,61.69,,2818.0,49.07,77354.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,89.6,27.2,31.41,1158.3111409881801
426,Pakistan,2021-10-22,45471,39200.0,20405357.0,90.61,43823.0,0.195,0.013999999999999999,PAK,Asia,1267945.0,552.0,611.571,28359.0,15.0,15.286,5630.308000000001,2.451,2.716,125.928,0.067,0.068,0.73,142.0,8.269,95.0,17.381,10.183,1.8630000000000002,60.078,10.992,39200.0,20405357.0,90.61,0.174,43823.0,0.195,0.013999999999999999,71.7,tests performed,99335067.0,67956040.0,37855681.0,46158.0,727359.0,655861.0,44.11,30.18,16.81,12.08,2912.0,26.85,225199929.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,4406.2,27.08,-5.19,843.554053929872
427,Gambia,2021-10-22,20280,,116829.0,46.977,216.0,0.087,0.006999999999999999,GMB,Africa,9956.0,10.0,1.429,339.0,0.0,0.0,4003.3179999999998,4.021,0.574,136.312,0.0,0.0,0.51,1052.0,15.57,6448.0,95.435,315.138,4.664,1229.441,18.197,5976.0,116829.0,46.977,2.622,216.0,0.087,0.006999999999999999,151.2,samples tested,254945.0,226927.0,214527.0,2658094.0,429.0,2891.0,10.25,9.12,8.63,3.93,1162.0,27.78,2486937.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,69028.6,6.47,-3.51,1021.6734290446001
428,Jamaica,2021-10-22,29409,,632060.0,212.567,1214.0,0.408,0.11599999999999999,JAM,North America,87970.0,173.0,140.571,2153.0,20.0,11.571,29585.042999999998,58.181000000000004,47.275,724.072,6.726,3.892,0.75,349.0,5.781000000000001,2735.0,45.306000000000004,110.0,12.515,1007.112,16.683,870.0,632060.0,212.567,0.293,1214.0,0.408,0.11599999999999999,8.6,samples tested,887675.0,575243.0,355843.0,1287032.0,3937.0,3885.0,29.85,19.35,11.97,2.13,1307.0,86.11,2973462.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,-659.8,-3.79,1.92,-221.896227360565
429,Georgia,2021-10-22,20487,,9800000.0,2462.452,50000.0,12.564,0.09,GEO,Asia,684337.0,4155.0,4522.857,9657.0,40.0,37.286,171953.777,1044.029,1136.461,2426.52,10.051,9.369,1.13,1052.0,15.57,6448.0,95.435,315.138,4.664,1229.441,18.197,100000.0,9800000.0,2462.452,25.127,50000.0,12.564,0.09,11.1,tests performed,1920934.0,1013828.0,907106.0,2658094.0,10738.0,5039.0,48.27,25.47,22.79,3.93,1266.0,39.81,3979773.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,7143.0,10.32,15.16,1794.82598630625
430,Slovakia,2021-10-22,55060,45082.0,42757831.0,7830.063,38493.0,7.0489999999999995,0.087,SVK,Europe,449775.0,3470.0,2295.143,12886.0,3.0,10.0,82365.422,635.447,420.3,2359.759,0.5489999999999999,1.831,1.4,67.0,11.362,891.0,163.165,5.003,0.9159999999999999,84.044,15.390999999999998,45082.0,42757831.0,7830.063,8.256,38493.0,7.0489999999999995,0.087,11.5,tests performed,4783767.0,2489409.0,2294358.0,745102.0,6825.0,3071.0,87.6,45.59,42.02,12.64,562.0,29.17,5460726.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,17035.1,18.11,12.91,3119.5668854287896
431,Zimbabwe,2021-10-22,67678,3872.0,1347054.0,89.255,2849.0,0.18899999999999997,0.015,ZWE,Africa,132588.0,48.0,43.286,4663.0,1.0,1.143,8785.216999999999,3.18,2.8680000000000003,308.968,0.066,0.076,0.67,14831.0,44.549,46157.0,138.645,6.8870000000000005,0.6779999999999999,39466.0,118.54700000000001,3872.0,1347054.0,89.255,0.257,2849.0,0.18899999999999997,0.015,65.8,tests performed,5814790.0,3271638.0,2543152.0,70543749.0,17507.0,20007.0,38.53,21.68,16.85,0.9,1326.0,47.22,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,22541.2,9.68,19.01,664.231379490045
432,Philippines,2021-10-22,48390,57060.0,21251130.0,191.37099999999998,53328.0,0.48,0.107,PHL,Asia,2745889.0,5778.0,5728.143,41520.0,283.0,156.571,24727.289,52.032,51.583,373.89599999999996,2.548,1.41,0.68,142.0,8.269,95.0,17.381,10.183,1.8630000000000002,60.078,10.992,57060.0,21251130.0,191.37099999999998,0.514,53328.0,0.48,0.107,9.3,people tested,54444161.0,27836530.0,25101222.0,167001.0,605913.0,444571.0,49.03,25.07,22.6,0.5,4003.0,74.54,111046910.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.193177459868
433,Myanmar,2021-10-22,40720,12863.0,4700777.0,85.771,15300.0,0.27899999999999997,0.064,MMR,Asia,492509.0,925.0,980.429,18491.0,26.0,27.714000000000002,8986.404,16.878,17.889,337.39,0.474,0.506,0.81,1.0,1.943,12.0,23.320999999999998,1.0,1.943,0.0,0.0,12863.0,4700777.0,85.771,0.235,15300.0,0.27899999999999997,0.064,15.6,samples tested,15797703.0,11223285.0,4574418.0,47312.0,3800.0,235600.0,28.82,20.48,8.35,9.19,4299.0,90.74,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,1920.0,20.27,36.04,3057.07657499152
434,Maldives,2021-10-22,37085,3603.0,1603409.0,2949.5029999999997,3779.0,6.952000000000001,0.024,MDV,Asia,86605.0,55.0,89.714,240.0,0.0,0.429,159311.652,101.17399999999999,165.03099999999998,441.485,0.0,0.7879999999999999,1.18,3.0,4.726,19.0,29.93,47.172,17.537,7.097,11.18,3603.0,1603409.0,2949.5029999999997,6.627999999999999,3779.0,6.952000000000001,0.024,42.1,samples tested,747719.0,393946.0,353773.0,152036.0,733.0,495.0,137.54,72.47,65.08,0.46,911.0,59.26,543620.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74,-11479.8,-4.25,-0.45,-350.24809926838697
435,Portugal,2021-10-22,49597,43467.0,19608388.0,1928.4560000000001,37225.0,3.661,0.019,PRT,Europe,1083651.0,930.0,703.143,18125.0,8.0,6.7139999999999995,106575.45300000001,91.464,69.153,1782.567,0.787,0.66,1.1,61.0,5.999,295.0,29.013,10.183,1.8630000000000002,28.64,2.8169999999999997,43467.0,19608388.0,1928.4560000000001,4.275,37225.0,3.661,0.019,52.9,tests performed,16168859.0,8998121.0,8829439.0,907537.0,25676.0,6833.0,159.02,88.5,86.84,2.4,672.0,44.44,10167923.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,18777.0,9.28,6.71,1846.68983036162
436,Dominican Republic,2021-10-22,16100,,,,5109.0,0.466,0.165,DOM,North America,374722.0,793.0,841.7139999999999,4100.0,3.0,2.571,34209.584,72.396,76.843,374.30199999999996,0.27399999999999997,0.235,1.1,15.0,2.58,120.0,20.642,167.47799999999998,15.616,123.79899999999999,21.296,2057.0,2167853.0,197.91,0.188,5109.0,0.466,0.165,6.1,samples tested,13020830.0,6605259.0,5242777.0,1172794.0,72617.0,83745.0,118.87,60.3,47.86,10.71,7645.0,65.74,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,-124.4,-0.13,11.96,-21.3991979085208
437,Argentina,2021-10-22,1446,47326.0,24805115.0,543.9019999999999,40754.0,0.894,0.024,ARG,South America,5278910.0,1385.0,1078.4289999999999,115819.0,23.0,22.714000000000002,115750.789,30.369,23.647,2539.5660000000003,0.504,0.498,1.06,11.0,0.247,,,,,,,47326.0,24805115.0,543.9019999999999,1.038,40754.0,0.894,0.024,41.7,tests performed,57329844.0,32322397.0,25103398.0,,398310.0,318020.0,125.71,70.87,55.04,,6973.0,42.59,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,41948.2,12.45,28.58,919.799210727981
438,Saudi Arabia,2021-10-22,52675,36859.0,30018274.0,849.3969999999999,45216.0,1.2790000000000001,0.001,SAU,Asia,548162.0,51.0,45.286,8774.0,1.0,2.286,15510.794,1.443,1.281,248.269,0.027999999999999997,0.065,0.92,1750.0,91.49,295.0,29.013,10.183,1.8630000000000002,14503.543,758.245,36859.0,30018274.0,849.3969999999999,1.043,45216.0,1.2790000000000001,0.001,998.5,tests performed,45091787.0,24028992.0,21062795.0,1547684.0,49926.0,92896.0,127.59,67.99,59.6,1.06,2629.0,57.41,35340680.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,115.6,25.38,12.75,3399.00029403117
439,Greece,2021-10-22,22254,,,,197440.0,19.038,0.015,GRC,Europe,711128.0,3541.0,3033.143,15555.0,36.0,34.0,68570.567,341.441,292.471,1499.892,3.471,3.278,1.15,1414.0,16.852999999999998,6448.0,95.435,147.06799999999998,14.181,1380.694,133.13299999999998,165461.0,24091374.0,2323.012,15.955,197440.0,19.038,0.015,65.1,samples tested,12531351.0,6583068.0,6334124.0,270559.0,27628.0,22142.0,120.83,63.48,61.08,2.61,2135.0,64.35,10370747.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,15494.6,7.3,16.91,1494.0678815132599
440,New Zealand,2021-10-22,43129,27829.0,3870822.0,796.36,24208.0,4.98,0.004,NZL,Oceania,5555.0,105.0,87.85700000000001,28.0,0.0,0.0,1142.853,21.601999999999997,18.075,5.761,0.0,0.0,1.37,142.0,8.269,411.0,23.933000000000003,79.90899999999999,4.6530000000000005,379.814,22.116999999999997,27829.0,3870822.0,796.36,5.725,24208.0,4.98,0.004,275.5,tests performed,6562342.0,3626366.0,2935976.0,47312.0,44963.0,53777.0,135.01,74.61,60.4,9.19,11064.0,81.02,4860642.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,-2323.4,-3.77,-13.0,-478.002700054849
441,Malta,2021-10-22,37550,2123.0,1327250.0,2579.368,1825.0,3.5469999999999997,0.008,MLT,Europe,37533.0,10.0,13.714,459.0,0.0,0.0,72941.364,19.434,26.651999999999997,892.0169999999999,0.0,0.0,0.83,1.0,1.943,12.0,23.320999999999998,1.0,1.943,0.0,0.0,2123.0,1327250.0,2579.368,4.126,1825.0,3.5469999999999997,0.008,133.1,tests performed,865419.0,427651.0,426181.0,43043.0,2236.0,2126.0,168.18,83.11,82.82,8.36,4132.0,43.52,514564.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,387.8,5.74,17.94,753.647748385041
442,United Arab Emirates,2021-10-22,64438,279134.0,90694190.0,9077.513,303052.0,30.331999999999997,0.0,ARE,Asia,739106.0,88.0,104.85700000000001,2128.0,2.0,1.429,73976.565,8.808,10.495,212.99,0.2,0.14300000000000002,0.75,98.0,11.244000000000002,404.0,46.354,6.8870000000000005,0.6779999999999999,133.0,15.26,279134.0,90694190.0,9077.513,27.938000000000002,303052.0,30.331999999999997,0.0,2890.1,tests performed,20798877.0,9564180.0,8575123.0,12146642.0,22616.0,30082.0,208.17,95.73,85.83,14.28,3011.0,39.35,9991083.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,90810.2,9.41,-0.25,2089.18425184155
443,Togo,2021-10-22,61424,1117.0,538884.0,63.56100000000001,1085.0,0.128,0.013000000000000001,TGO,Africa,25967.0,17.0,14.571,240.0,0.0,0.28600000000000003,3062.781,2.005,1.719,28.308000000000003,0.0,0.034,0.65,98.0,11.244000000000002,404.0,46.354,6.8870000000000005,0.6779999999999999,133.0,15.26,1117.0,538884.0,63.56100000000001,0.132,1085.0,0.128,0.013000000000000001,74.5,tests performed,1287154.0,867386.0,419768.0,2216334.0,7881.0,10304.0,15.18,10.23,4.95,3.17,1215.0,38.89,8478242.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,48675.0,5.6,20.28,695.8457856491341
444,United States,2021-10-22,65620,950695.0,614227578.0,1844.9979999999998,1158652.0,3.48,0.064,USA,North America,45400466.0,99422.0,73695.429,735373.0,1820.0,1630.1429999999998,136372.515,298.64099999999996,221.364,2208.891,5.4670000000000005,4.897,0.89,15401.0,46.261,47495.0,142.664,6.8870000000000005,0.6779999999999999,44482.0,133.614,950695.0,614227578.0,1844.9979999999998,2.8560000000000003,1158652.0,3.48,0.064,15.7,tests performed,411963025.0,219900525.0,190179553.0,12037101.0,952375.0,770307.0,122.49,65.38,56.55,3.58,2290.0,56.02,332915074.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,754457.3,15.14,28.29,2266.2154973493302
445,Vietnam,2021-10-22,66554,,,,86512.0,0.8809999999999999,0.039,VNM,Asia,881522.0,3985.0,3411.857,21543.0,56.0,71.429,8979.653,40.593,34.755,219.44799999999998,0.57,0.728,0.86,14831.0,44.549,46157.0,138.645,6.8870000000000005,0.6779999999999999,39466.0,118.54700000000001,109941.0,26995849.0,274.994,1.12,86512.0,0.8809999999999999,0.039,25.4,samples tested,71889209.0,51157792.0,20731417.0,1208708.0,1726323.0,1632517.0,73.23,52.11,21.12,34.68,16630.0,67.13,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,22541.2,9.68,19.01,664.231379490045
446,Liechtenstein,2021-10-22,33753,531.0,71957.0,1881.0320000000002,183.0,4.784,0.03,LIE,Europe,3623.0,4.0,5.571000000000001,60.0,0.0,0.0,94709.05,104.564,145.643,1568.463,0.0,0.0,1.35,349.0,5.781000000000001,899.0,481.538,191.81400000000002,102.743,0.987,25.808000000000003,531.0,71957.0,1881.0320000000002,13.880999999999998,183.0,4.784,0.03,33.3,tests performed,48291.0,24842.0,24151.0,1287032.0,46.0,150.0,126.24,64.94,63.13,2.13,3921.0,28.7,38254.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919,41.4,9.23,-31.03,1082.23976577613
447,Switzerland,2021-10-22,59411,33046.0,11078822.0,1271.164,23639.0,2.7119999999999997,0.057999999999999996,CHE,Europe,862411.0,1288.0,1117.143,11182.0,4.0,3.429,98951.477,147.783,128.179,1283.002,0.45899999999999996,0.39299999999999996,1.11,101.0,11.589,370.0,42.453,6.8870000000000005,0.6779999999999999,128.0,14.686,33046.0,11078822.0,1271.164,3.792,23639.0,2.7119999999999997,0.057999999999999996,17.2,tests performed,10962121.0,5689024.0,5438486.0,489784.0,26227.0,20483.0,125.78,65.27,62.4,1.05,2350.0,46.3,8715494.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,8120.0,6.74,-13.2,931.6740967293421
448,Denmark,2021-10-22,15511,70412.0,42221936.0,7262.986999999999,60312.0,10.375,0.016,DNK,Europe,375982.0,1323.0,955.571,2698.0,0.0,2.4290000000000003,64676.151,227.582,164.377,464.108,0.0,0.418,1.46,15.0,2.58,120.0,20.642,167.47799999999998,15.616,123.79899999999999,21.296,70412.0,42221936.0,7262.986999999999,12.112,60312.0,10.375,0.016,63.1,tests performed,8827168.0,4471355.0,4403182.0,182131.0,2114.0,1915.0,151.84,76.92,75.74,1.7,329.0,24.07,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,-124.4,-0.13,11.96,-21.3991979085208
449,Armenia,2021-10-22,2039,18598.0,1958792.0,659.942,14793.0,4.984,0.122,ARM,Asia,291052.0,2146.0,1803.0,5944.0,42.0,33.0,98059.11300000001,723.015,607.4540000000001,2002.609,14.15,11.118,1.28,11.0,0.247,,,,,,,18598.0,1958792.0,659.942,6.266,14793.0,4.984,0.122,8.2,tests performed,620698.0,434617.0,186081.0,,332195.0,10818.0,20.91,14.64,6.27,,3645.0,42.59,2968128.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,13927.4,32.73,15.43,4692.31785152123
450,Nigeria,2021-10-22,43698,,,,11937.0,0.055999999999999994,0.016,NGA,Africa,210136.0,176.0,191.28599999999997,2855.0,5.0,12.286,994.018,0.833,0.905,13.505,0.024,0.057999999999999996,1.06,142.0,8.269,411.0,23.933000000000003,79.90899999999999,4.6530000000000005,379.814,22.116999999999997,11989.0,3207523.0,15.173,0.057,11937.0,0.055999999999999994,0.016,62.4,samples tested,8188833.0,5427920.0,2760913.0,47312.0,175033.0,97057.0,3.87,2.57,1.31,9.19,459.0,50.93,211400704.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,6819.4,40.68,61.06,1017.45962142696
451,Malaysia,2021-10-22,36496,123840.0,33347142.0,1017.42,122912.0,3.75,0.05,MYS,Asia,2420222.0,6630.0,6169.857,28312.0,78.0,77.429,73840.84700000001,202.28099999999998,188.24200000000002,863.798,2.38,2.362,0.82,3.0,4.726,19.0,29.93,47.172,17.537,7.097,11.18,123840.0,33347142.0,1017.42,3.778,122912.0,3.75,0.05,19.9,people tested,48831214.0,25345555.0,23565799.0,84975.0,157999.0,179273.0,148.98,77.33,71.9,0.26,5470.0,59.26,32776195.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,-11479.8,-4.25,-0.45,-350.24809926838697
452,Bangladesh,2021-10-22,4601,17283.0,10097434.0,60.717,17283.0,0.10400000000000001,0.019,BGD,Asia,1567139.0,232.0,322.57099999999997,27805.0,4.0,8.429,9423.368,1.395,1.94,167.19400000000002,0.024,0.051,0.66,220.0,24.328000000000003,653.0,72.21,,,,,17283.0,10097434.0,60.717,0.10400000000000001,17283.0,0.10400000000000001,0.019,53.6,tests performed,58438612.0,38875016.0,19563596.0,289016.0,596933.0,452864.0,35.14,23.38,11.76,3.2,2723.0,46.3,166303494.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,29451.0,31.06,41.68,2880.75995486408
453,Lithuania,2021-10-22,34339,26585.0,5691849.0,2116.038,22087.0,8.211,0.13699999999999998,LTU,Europe,382454.0,3016.0,2689.143,5571.0,27.0,27.857,142183.50199999998,1121.247,999.7330000000001,2071.11,10.038,10.356,1.15,349.0,5.781000000000001,1538.0,571.7769999999999,47.172,17.537,260.89099999999996,96.99,26585.0,5691849.0,2116.038,9.883,22087.0,8.211,0.13699999999999998,7.3,tests performed,3292372.0,1773196.0,1640736.0,43797.0,5997.0,5782.0,122.4,65.92,61.0,1.63,2150.0,25.93,2689862.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,11709.3,17.41,44.29,4353.122948314821
454,Czechia,2021-10-22,14377,136622.0,,,79180.0,7.382999999999999,0.034,CZE,Europe,1722446.0,3638.0,2353.571,30593.0,6.0,9.286,160607.72,339.222,219.456,2852.613,0.5589999999999999,0.866,1.72,90.0,8.392000000000001,513.0,47.833999999999996,167.47799999999998,15.616,769.196,71.723,136622.0,14547648.0,16236.124,12.739,79180.0,7.382999999999999,0.034,29.4,tests performed,12068026.0,6161235.0,6052447.0,111408.0,32286.0,16784.0,112.53,57.45,56.44,1.04,1565.0,35.19,10724553.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,32808.2,16.9,-2.39,3059.16712799125
