index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
438,Ethiopia,2021-03-03,10550,6282.0,2152739.0,18.725,6333.0,0.055,0.152,ETH,Africa,161974.0,1161.0,962.857,2391.0,5.0,10.714,1408.9160000000002,10.099,8.375,20.798000000000002,0.043,0.09300000000000001,1.13,44.0,33.169000000000004,563.0,424.413,27.949,21.069000000000003,411.244,310.013,6282.0,2152739.0,18.725,0.055,6333.0,0.055,0.152,6.6,tests performed,150080.0,105845.0,44235.0,7656.0,4829.0,11.31,7.98,3.33,3640.0,37.96,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485
439,Dominican Republic,2021-03-03,9189,3806.0,1219587.0,112.426,3902.0,0.36,0.142,DOM,North America,240773.0,572.0,555.714,3130.0,12.0,9.142999999999999,22195.347999999998,52.729,51.228,288.535,1.1059999999999999,0.843,0.82,41.0,7.077999999999999,231.0,39.881,2394.363,223.585,189.003,32.631,3806.0,1219587.0,112.426,0.35100000000000003,3902.0,0.36,0.142,7.0,samples tested,161827.0,161827.0,210098.0,56827.0,19347.0,1.49,1.49,3.63,1783.0,70.37,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999
440,Albania,2021-03-03,372,3149.0,453681.0,157.649,3482.0,1.21,0.26,ALB,Europe,109674.0,851.0,906.7139999999999,1856.0,21.0,20.143,38110.362,295.712,315.072,644.937,7.297000000000001,6.999,0.89,,,,,,,,,3149.0,453681.0,157.649,1.094,3482.0,1.21,0.26,3.8,tests performed,15793.0,6073.0,655.0,1128.0,971.0,0.55,0.21,0.02,337.0,60.19,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795
441,Italy,2021-03-03,16737,115872.0,19906431.0,329.24,102129.0,1.689,0.06,ITA,Europe,2976274.0,20840.0,18244.286,98635.0,347.0,281.286,49225.67,344.68,301.749,1631.36,5.739,4.652,1.2,2231.0,36.899,20869.0,345.16,642.0,74.172,4467.616,73.892,358884.0,40998387.0,678.087,5.936,303526.0,5.02,0.06,16.6,tests performed,4803312.0,3301839.0,1501473.0,179415.0,132114.0,7.94,5.46,2.48,2185.0,82.41,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892
442,Finland,2021-03-03,11328,22124.0,3434701.0,619.9019999999999,19490.0,3.5180000000000002,0.032,FIN,Europe,59442.0,797.0,617.143,759.0,4.0,3.1430000000000002,10728.212,143.844,111.383,136.986,0.722,0.5670000000000001,1.12,38.0,6.858,210.0,37.900999999999996,27.949,21.069000000000003,411.244,310.013,22124.0,3434701.0,619.9019999999999,3.9930000000000003,19490.0,3.5180000000000002,0.032,31.6,tests performed,487619.0,404436.0,83183.0,14539.0,15740.0,8.8,7.3,1.5,2841.0,52.31,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938
443,Zimbabwe,2021-03-03,39969,1903.0,387311.0,26.059,1925.0,0.13,0.016,ZWE,Africa,36179.0,31.0,31.285999999999998,1478.0,6.0,3.1430000000000002,2434.177,2.086,2.105,99.44200000000001,0.40399999999999997,0.21100000000000002,0.57,12156.0,36.725,46945.0,141.827,106.59,10.554,37439.0,113.10799999999999,1903.0,387311.0,26.059,0.128,1925.0,0.13,0.016,61.5,tests performed,27970.0,27970.0,70458976.0,2893.0,2871.0,0.19,0.19,0.9,193.0,35.19,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001
444,Indonesia,2021-03-03,14957,47667.0,7290849.0,26.655,34144.0,0.125,0.2,IDN,Asia,1353834.0,6808.0,6813.286,36721.0,203.0,209.571,4949.605,24.89,24.909000000000002,134.252,0.742,0.7659999999999999,0.87,0.0,0.0,7.0,20.513,193.514,18.566,0.937,2.7460000000000004,47667.0,7290849.0,26.655,0.174,34144.0,0.125,0.2,5.0,people tested,3386351.0,2286123.0,1100228.0,363003.0,171080.0,1.24,0.84,0.4,625.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718
445,Saudi Arabia,2021-03-03,30844,47118.0,13829692.0,397.24699999999996,45754.0,1.314,0.006999999999999999,SAU,Asia,378333.0,331.0,330.286,6510.0,5.0,5.0,10867.308,9.508,9.487,186.99400000000003,0.14400000000000002,0.14400000000000002,1.04,1006.0,52.293,2165.0,212.32299999999998,8.08,1.49,7280.5019999999995,378.45,47118.0,13829692.0,397.24699999999996,1.3530000000000002,45754.0,1.314,0.006999999999999999,138.5,tests performed,1003287.0,2700.0,1544760.0,117876.0,57498.0,2.88,7.96,1.06,1652.0,50.0,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001
446,New Zealand,2021-03-03,25219,16022.0,1736931.0,360.19199999999995,8950.0,1.8559999999999999,0.0,NZL,Oceania,2389.0,5.0,3.0,26.0,0.0,0.0,495.414,1.037,0.622,5.392,0.0,0.0,1.16,525.0,30.639,1339.0,78.145,231.31799999999998,13.5,1115.25,65.087,16022.0,1736931.0,360.19199999999995,3.323,8950.0,1.8559999999999999,0.0,2983.3,tests performed,9431.0,9431.0,411935.0,70.0,1204.0,0.2,0.2,2.4,250.0,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999
447,Belgium,2021-03-03,3402,51016.0,9638486.0,831.648,41994.0,3.623,0.063,BEL,Europe,777608.0,3264.0,2399.857,22169.0,28.0,25.857,67095.234,281.631,207.07,1912.8329999999999,2.416,2.231,1.02,407.0,35.118,1895.0,163.50799999999998,,,1054.11,90.95299999999999,51016.0,9638486.0,831.648,4.402,41994.0,3.623,0.063,15.9,tests performed,893200.0,560468.0,332732.0,25342.0,17886.0,7.71,4.84,2.87,1543.0,60.19,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999
448,Iran,2021-03-03,15294,,11032310.0,131.34799999999998,59255.0,0.705,0.139,IRN,Asia,1656699.0,8525.0,8260.571,60353.0,86.0,88.14299999999999,19724.262,101.49700000000001,98.348,718.548,1.024,1.0490000000000002,1.04,0.0,0.0,7.0,20.513,193.514,18.566,0.937,2.7460000000000004,56209.0,11032310.0,131.34799999999998,0.669,59255.0,0.705,0.139,7.2,tests performed,10000.0,10000.0,1133787.0,3000.0,875.0,0.01,0.01,0.41,10.0,80.09,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999
449,Guatemala,2021-03-03,13426,5928.0,933699.0,52.117,4677.0,0.261,0.106,GTM,North America,176250.0,839.0,498.0,6427.0,15.0,14.286,9837.813,46.831,27.796999999999997,358.73800000000006,0.8370000000000001,0.797,0.99,4207.0,50.211999999999996,25280.0,387.293,193.514,18.566,410.366,39.371,5928.0,933699.0,52.117,0.331,4677.0,0.261,0.106,9.4,people tested,2427.0,2427.0,377850.0,32326.0,607.0,0.01,0.01,3.63,34.0,52.78,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
450,Bhutan,2021-03-03,3751,3360.0,536168.0,694.867,2654.0,3.44,0.0,BTN,Asia,867.0,0.0,0.0,1.0,0.0,0.0,1123.622,0.0,0.0,1.296,0.0,0.0,0.58,407.0,35.118,1895.0,163.50799999999998,,,1054.11,90.95299999999999,3360.0,536168.0,694.867,4.355,2654.0,3.44,0.0,13860.1,samples tested,23939.0,15294.0,8645.0,179.0,773.0,38.44,24.56,13.88,12413.0,43.06,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654
451,Bolivia,2021-03-03,4110,6860.0,738467.0,63.263000000000005,6251.0,0.536,0.13,BOL,South America,251391.0,834.0,810.2860000000001,11734.0,31.0,26.714000000000002,21536.055,71.447,69.415,1005.2230000000001,2.656,2.289,0.83,407.0,35.118,1895.0,163.50799999999998,,,1054.11,90.95299999999999,6860.0,738467.0,63.263000000000005,0.588,6251.0,0.536,0.13,7.7,tests performed,19865.0,10325.0,9540.0,378.0,474.0,0.17,0.09,0.08,41.0,25.0,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718
452,South Africa,2021-03-03,33085,33498.0,9147524.0,154.236,25723.0,0.434,0.049,ZAF,Africa,1516262.0,1447.0,1259.143,50366.0,95.0,120.429,25565.596,24.398000000000003,21.23,849.2180000000001,1.6019999999999999,2.031,0.79,93.0,44.735,529.0,254.458,58.523,28.151,314.439,151.25,33498.0,9147524.0,154.236,0.565,25723.0,0.434,0.049,20.4,people tested,70527.0,70527.0,70527.0,3224.0,6003.0,0.12,0.12,0.12,101.0,48.15,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001
453,Ghana,2021-03-03,12676,3797.0,921378.0,29.651999999999997,3968.0,0.128,0.11199999999999999,GHA,Africa,84349.0,326.0,443.42900000000003,611.0,4.0,3.8569999999999998,2714.548,10.491,14.270999999999999,19.663,0.129,0.124,1.15,4207.0,50.211999999999996,25280.0,387.293,1812.1779999999999,27.763,1450.6870000000001,17.315,3797.0,921378.0,29.651999999999997,0.122,3968.0,0.128,0.11199999999999999,8.9,samples tested,8161238.0,5555420.0,2605818.0,237360.0,216969.0,9.74,6.63,3.11,2590.0,44.44,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611
454,Palestine,2021-03-03,26891,9437.0,,,8452.0,1.6569999999999998,0.195,PSE,Asia,189326.0,2017.0,1651.1429999999998,2078.0,15.0,11.286,37112.441,395.38,323.664,407.338,2.94,2.2119999999999997,1.35,525.0,30.639,95.0,17.524,8.08,1.49,63.63,11.737,9437.0,9246827.0,41.861000000000004,1.85,8452.0,1.6569999999999998,0.195,5.1,tests performed,72882.0,72882.0,19019.0,1557.0,4437.0,0.03,0.03,0.37,20.0,75.46,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.708
455,Ireland,2021-03-03,15978,15277.0,3575835.0,724.176,15414.0,3.122,0.04,IRL,Europe,221189.0,559.0,621.286,4357.0,24.0,17.143,44795.087,113.208,125.822,882.377,4.86,3.472,0.81,134.0,27.138,554.0,112.196,31.828000000000003,6.446000000000001,203.9,41.294,15277.0,3575835.0,724.176,3.094,15414.0,3.122,0.04,24.8,tests performed,460637.0,316056.0,144581.0,14163.0,12271.0,9.33,6.4,2.93,2485.0,84.26,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955
456,United States,2021-03-03,38810,1194157.0,340225051.0,1027.862,1115569.0,3.37,0.055999999999999994,USA,North America,28760980.0,66981.0,64556.429000000004,519205.0,2468.0,1838.5710000000001,86890.48300000001,202.358,195.033,1568.5829999999999,7.456,5.555,0.88,12156.0,36.725,46945.0,141.827,106.59,10.554,37439.0,113.10799999999999,1194157.0,340225051.0,1027.862,3.608,1115569.0,3.37,0.055999999999999994,17.9,tests performed,80540474.0,52855579.0,26957804.0,1908873.0,2010790.0,24.08,15.8,8.06,6012.0,68.06,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999
457,Rwanda,2021-03-03,30472,3960.0,1020989.0,78.827,4153.0,0.321,0.026000000000000002,RWA,Africa,19198.0,87.0,107.85700000000001,265.0,0.0,1.571,1482.2179999999998,6.7170000000000005,8.327,20.46,0.0,0.121,0.89,1006.0,52.293,2165.0,212.32299999999998,8.08,1.49,7280.5019999999995,378.45,3960.0,1020989.0,78.827,0.306,4153.0,0.321,0.026000000000000002,38.5,samples tested,0.0,0.0,1544760.0,24883.0,4170.0,0.0,0.0,1.06,322.0,74.07,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999
458,Belarus,2021-03-03,3032,,,,15304.0,1.62,0.08199999999999999,BLR,Europe,290447.0,1311.0,1248.5710000000001,2002.0,9.0,9.0,30737.341,138.74,132.13299999999998,211.86700000000002,0.9520000000000001,0.9520000000000001,0.94,255.0,28.313000000000002,1064.0,118.13799999999999,,,,,7315.0,4908397.0,519.444,0.774,15304.0,1.62,0.08199999999999999,12.3,tests performed,20944.0,20944.0,203915.0,431.0,403.0,0.22,0.22,11.98,43.0,27.78,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823
459,Nigeria,2021-03-03,25554,,,,7945.0,0.039,0.055999999999999994,NGA,Africa,156960.0,464.0,445.42900000000003,1939.0,16.0,7.7139999999999995,761.426,2.251,2.161,9.406,0.078,0.037000000000000005,0.74,525.0,30.639,1339.0,78.145,231.31799999999998,13.5,1115.25,65.087,11989.0,1544008.0,7.49,0.057999999999999996,7945.0,0.039,0.055999999999999994,17.8,samples tested,9431.0,9431.0,411935.0,70.0,1204.0,0.2,0.2,2.4,250.0,58.33,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539
460,Paraguay,2021-03-03,27620,3551.0,762331.0,106.881,3592.0,0.504,0.317,PRY,South America,162871.0,1341.0,1138.143,3239.0,21.0,17.143,22834.955,188.012,159.571,454.11699999999996,2.944,2.403,1.09,525.0,30.639,95.0,17.524,8.08,1.49,63.63,11.737,3551.0,762331.0,106.881,0.498,3592.0,0.504,0.317,3.2,tests performed,1000.0,1000.0,19019.0,2741.0,102.0,0.01,0.01,0.37,14.0,46.3,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728
461,Pakistan,2021-03-03,26698,32945.0,9055069.0,40.993,37726.0,0.171,0.036000000000000004,PAK,Asia,585435.0,1519.0,1356.286,13076.0,63.0,43.428999999999995,2650.3179999999998,6.877000000000001,6.14,59.196000000000005,0.285,0.19699999999999998,1.07,525.0,30.639,95.0,17.524,8.08,1.49,63.63,11.737,32945.0,9055069.0,40.993,0.149,37726.0,0.171,0.036000000000000004,27.8,tests performed,72882.0,72882.0,19019.0,1557.0,4437.0,0.03,0.03,0.37,20.0,50.46,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557
462,Austria,2021-03-03,1924,244731.0,15602870.0,1732.42,237456.0,26.365,,AUT,Europe,465322.0,2553.0,2135.143,8625.0,20.0,22.143,51665.704000000005,283.465,237.07,957.6519999999999,2.221,2.459,1.15,255.0,28.313000000000002,1064.0,118.13799999999999,,,,,244731.0,15602870.0,1732.42,27.173000000000002,237456.0,26.365,0.10800000000000001,9.2,tests performed,726440.0,486710.0,239730.0,25635.0,19708.0,8.07,5.4,2.66,2188.0,74.07,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922
463,Australia,2021-03-03,1586,52921.0,14466586.0,567.32,39426.0,1.546,0.0,AUS,Oceania,29007.0,11.0,8.571,909.0,0.0,0.0,1137.535,0.431,0.336,35.647,0.0,0.0,1.33,,,,,,,,,52921.0,14466586.0,567.32,2.075,39426.0,1.546,0.0,4599.9,tests performed,50840.0,50840.0,347170.0,8933.0,6276.0,0.2,0.2,0.77,246.0,50.46,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001
464,Hungary,2021-03-03,13864,25723.0,3268277.0,338.319,23836.0,2.467,0.17800000000000002,HUN,Europe,439900.0,4211.0,4253.0,15324.0,136.0,110.286,45536.652,435.906,440.25300000000004,1586.2779999999998,14.078,11.415999999999999,1.38,4207.0,50.211999999999996,5482.0,567.474,193.514,18.566,410.366,39.371,25723.0,3268277.0,338.319,2.6630000000000003,23836.0,2.467,0.17800000000000002,5.6,tests performed,1052593.0,785440.0,267153.0,41188.0,47635.0,10.9,8.13,2.77,4931.0,72.22,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001
465,Norway,2021-03-03,26274,24420.0,3937346.0,726.2810000000001,19374.0,3.574,0.025,NOR,Europe,72923.0,689.0,490.57099999999997,632.0,9.0,1.714,13451.346000000001,127.09299999999999,90.491,116.57799999999999,1.66,0.316,1.3,525.0,30.639,95.0,17.524,8.08,1.49,63.63,11.737,24420.0,3937346.0,726.2810000000001,4.505,19374.0,3.574,0.025,39.5,people tested,550554.0,365694.0,184860.0,34567.0,15554.0,10.16,6.75,3.41,2869.0,69.44,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001
466,Bahrain,2021-03-03,2291,13010.0,3120729.0,1834.015,14160.0,8.322000000000001,0.045,BHR,Asia,124269.0,738.0,630.143,458.0,5.0,3.0,73031.407,433.714,370.327,269.161,2.938,1.7630000000000001,1.03,255.0,28.313000000000002,1064.0,118.13799999999999,,,,,13010.0,3120729.0,1834.015,7.646,14160.0,8.322000000000001,0.045,22.5,units unclear,97776.0,303962.0,252097.0,5178.0,7712.0,5.75,17.86,2.8,4532.0,55.56,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852
467,India,2021-03-03,14600,785220.0,218403277.0,158.263,766715.0,0.556,0.02,IND,Asia,11156923.0,17407.0,15715.571000000002,157435.0,89.0,104.286,8084.701,12.614,11.388,114.083,0.064,0.076,1.09,0.0,0.0,7.0,20.513,193.514,18.566,0.937,2.7460000000000004,785220.0,218403277.0,158.263,0.569,766715.0,0.556,0.02,48.8,samples tested,16616048.0,13739121.0,2876927.0,995299.0,607059.0,1.2,1.0,0.21,440.0,63.43,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645
468,Bangladesh,2021-03-03,2662,16414.0,4086407.0,24.813000000000002,14523.0,0.08800000000000001,0.033,BGD,Asia,547930.0,614.0,483.714,8428.0,5.0,7.0,3327.051,3.728,2.937,51.175,0.03,0.043,1.25,255.0,28.313000000000002,1064.0,118.13799999999999,,,,,16414.0,4086407.0,24.813000000000002,0.1,14523.0,0.08800000000000001,0.033,30.0,tests performed,3341505.0,3341505.0,203915.0,125752.0,112614.0,2.03,2.03,11.98,684.0,81.02,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632
469,Thailand,2021-03-03,35878,17366.0,2841012.0,40.702,13909.0,0.19899999999999998,0.006,THA,Asia,26108.0,35.0,59.428999999999995,85.0,1.0,0.28600000000000003,374.04,0.501,0.851,1.218,0.013999999999999999,0.004,0.64,223.0,22.081,1321.0,130.80200000000002,106.59,10.554,916.671,19.605999999999998,17366.0,2841012.0,40.702,0.249,13909.0,0.19899999999999998,0.006,166.7,tests performed,7262.0,616913.0,331765.0,6943.0,2421.0,0.01,7.13,3.83,35.0,47.22,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777
470,Slovenia,2021-03-03,32690,33557.0,1869321.0,899.174,28439.0,13.68,0.027999999999999997,SVN,Europe,192266.0,1210.0,751.571,3874.0,11.0,10.286,92483.06300000001,582.03,361.51800000000003,1863.457,5.291,4.948,0.95,93.0,44.735,529.0,254.458,58.523,28.151,314.439,151.25,33557.0,1869321.0,899.174,16.141,28439.0,13.68,0.027999999999999997,35.7,tests performed,185323.0,132802.0,52521.0,7248.0,4281.0,8.91,6.39,2.53,2059.0,69.44,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917
471,Romania,2021-03-03,29767,26617.0,6079276.0,316.009,16867.0,0.877,0.20600000000000002,ROU,Europe,812318.0,4278.0,3467.143,20586.0,77.0,71.429,42225.358,222.37599999999998,180.227,1070.087,4.003,3.713,1.14,1006.0,52.293,2165.0,212.32299999999998,8.08,1.49,7280.5019999999995,378.45,26617.0,6079276.0,316.009,1.3840000000000001,16867.0,0.877,0.20600000000000002,4.9,tests performed,1641874.0,1022066.0,619808.0,38695.0,25032.0,8.53,5.31,3.22,1301.0,73.15,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828
472,North Macedonia,2021-03-03,25898,3323.0,533164.0,255.91299999999998,2973.0,1.4269999999999998,0.188,MKD,Europe,104548.0,802.0,559.429,3156.0,5.0,8.286,50181.916,384.95099999999996,268.52,1514.846,2.4,3.977,1.22,525.0,30.639,1339.0,78.145,231.31799999999998,13.5,1115.25,65.087,3323.0,533164.0,255.91299999999998,1.595,2973.0,1.4269999999999998,0.188,5.3,tests performed,9431.0,9431.0,411935.0,70.0,1204.0,0.2,0.2,2.4,250.0,58.33,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
473,Togo,2021-03-03,36247,1072.0,240967.0,29.107,1240.0,0.15,0.07400000000000001,TGO,Africa,7188.0,102.0,91.429,85.0,0.0,0.429,868.248,12.321,11.044,10.267000000000001,0.0,0.052000000000000005,1.09,223.0,22.081,1321.0,130.80200000000002,106.59,10.554,916.671,19.605999999999998,1072.0,240967.0,29.107,0.129,1240.0,0.15,0.07400000000000001,13.6,tests performed,7262.0,616913.0,331765.0,6943.0,2421.0,0.01,7.13,3.83,35.0,62.04,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515
474,Uruguay,2021-03-03,39152,7118.0,1036978.0,298.52,6639.0,1.911,0.11199999999999999,URY,South America,60074.0,903.0,742.857,624.0,7.0,4.7139999999999995,17293.817,259.95099999999996,213.85,179.63400000000001,2.015,1.357,1.11,12156.0,36.725,46945.0,141.827,106.59,10.554,37439.0,113.10799999999999,7118.0,1036978.0,298.52,2.049,6639.0,1.911,0.11199999999999999,8.9,tests performed,54479.0,54479.0,32102061.0,21339.0,13527.0,1.57,1.57,9.6,3894.0,68.52,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001
475,Philippines,2021-03-03,28309,37123.0,8403285.0,76.686,31027.0,0.28300000000000003,0.073,PHL,Asia,582223.0,1781.0,2257.571,12389.0,20.0,37.143,5313.170999999999,16.253,20.601999999999997,113.05799999999999,0.183,0.33899999999999997,1.18,525.0,30.639,95.0,17.524,8.08,1.49,63.63,11.737,37123.0,8403285.0,76.686,0.33899999999999997,31027.0,0.28300000000000003,0.073,13.7,people tested,2793.0,2793.0,69484.0,7082.0,2696.0,0.0,0.0,0.21,25.0,67.13,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718
476,Nepal,2021-03-03,24496,3399.0,2173511.0,74.597,3327.0,0.114,0.027000000000000003,NPL,Asia,274381.0,87.0,88.714,2778.0,1.0,13.429,9416.989,2.986,3.045,95.34299999999999,0.034,0.461,0.87,21.0,33.548,98.0,156.556,42.869,15.748,34.323,77.736,3399.0,2173511.0,74.597,0.11699999999999999,3327.0,0.114,0.027000000000000003,37.5,tests performed,402264.0,103142.0,717113.0,3800.0,15236.0,1.38,0.19,1.94,523.0,16.67,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602
477,Israel,2021-03-03,16359,95227.0,13277405.0,1533.977,70672.0,8.165,0.052000000000000005,ISR,Asia,789485.0,4267.0,3675.571,5803.0,13.0,20.429000000000002,91211.51400000001,492.97900000000004,424.65,670.438,1.5019999999999998,2.36,0.93,259.0,29.923000000000002,1373.0,158.627,642.0,74.172,1136.0,131.245,95227.0,13277405.0,1533.977,11.002,70672.0,8.165,0.052000000000000005,19.2,tests performed,8444213.0,4862848.0,3581365.0,108212.0,89077.0,97.56,56.18,41.38,10291.0,57.41,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919
478,Greece,2021-03-03,13042,54553.0,5369606.0,515.1659999999999,43817.0,4.204,0.040999999999999995,GRC,Europe,197279.0,2697.0,1799.0,6597.0,40.0,32.286,18927.175,258.753,172.59799999999998,632.924,3.838,3.0980000000000003,1.19,4207.0,50.211999999999996,25280.0,387.293,193.514,18.566,410.366,39.371,54553.0,5369606.0,515.1659999999999,5.234,43817.0,4.204,0.040999999999999995,24.4,samples tested,991409.0,643218.0,348191.0,34270.0,28152.0,9.51,6.17,3.34,2701.0,88.89,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888
479,Namibia,2021-03-03,24091,1095.0,306463.0,120.611,1501.0,0.591,0.126,NAM,Africa,39297.0,115.0,188.71400000000003,434.0,4.0,3.0,15465.681999999999,45.25899999999999,74.27,170.805,1.574,1.181,0.97,21.0,33.548,98.0,156.556,42.869,15.748,34.323,77.736,1095.0,306463.0,120.611,0.431,1501.0,0.591,0.126,8.0,samples tested,103142.0,103142.0,717113.0,3800.0,14735.0,0.19,0.19,1.94,271.0,44.44,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999
