index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
535,Poland,2021-10-05,47335,43668.0,20663686.0,546.702,37771.0,0.9990000000000001,0.031,POL,Europe,2912876.0,1327.0,1177.857,75741.0,46.0,20.0,77066.328,35.109,31.163,2003.889,1.217,0.529,1.42,131.0,7.627999999999999,1718.0,45.453,7.127999999999999,1.304,58.041000000000004,10.619000000000002,44288.0,20663686.0,546.702,1.172,37771.0,0.9990000000000001,0.031,32.1,people tested,37666261.0,19885124.0,19540515.0,2779.0,288652.0,72517.0,99.65,52.61,51.7,0.05,1919.0,38.89,37797000.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,115510.3,16.18,-1.13,3056.07058761277
536,Libya,2021-10-05,32093,4794.0,,,,,,LBY,Africa,343240.0,682.0,666.2860000000001,4710.0,8.0,12.142999999999999,49326.453,98.009,95.751,676.8660000000001,1.15,1.745,0.87,431.0,7.14,489.0,261.927,107.65100000000001,57.662,458.005,245.325,4794.0,4731376.0,698.962,0.6890000000000001,3669.0,0.527,0.248,4.0,samples tested,1637401.0,1401958.0,235443.0,343508.0,48231.0,9794.0,23.53,20.15,3.38,0.57,1407.0,44.44,6958538.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,10742.5,26.62,2.82,1586.97892837669
537,Ecuador,2021-10-05,16190,3162.0,1761061.0,98.447,3118.0,0.174,0.105,ECU,South America,510954.0,0.0,328.42900000000003,32805.0,0.0,8.286,28563.307999999997,0.0,18.36,1833.862,0.0,0.46299999999999997,1.27,12.0,2.064,82.0,14.106,79.226,7.3870000000000005,91.851,15.8,3162.0,1761061.0,98.447,0.177,3118.0,0.174,0.105,9.5,people tested,21066403.0,11489289.0,9958765.0,1017795.0,44376.0,41874.0,117.77,64.23,55.67,9.29,2341.0,58.8,17888474.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,65749.3,49.49,2.16,3675.51195255671
538,Zambia,2021-10-05,64925,3755.0,2478975.0,131.019,5120.0,0.271,0.008,ZMB,Africa,209199.0,27.0,41.0,3650.0,1.0,0.429,11056.646,1.4269999999999998,2.167,192.91099999999997,0.053,0.023,0.69,18286.0,54.927,58281.0,175.063,13.773,1.3559999999999999,50796.0,152.579,3755.0,2478975.0,131.019,0.198,5120.0,0.271,0.008,124.9,tests performed,753555.0,311049.0,426393.0,39244042.0,13181.0,7650.0,3.98,1.64,2.25,0.5,404.0,43.52,18920657.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,22541.2,9.68,19.01,664.231379490045
539,France,2021-10-05,19504,456267.0,,,466768.0,6.909,0.01,FRA,Europe,7127454.0,5947.0,4731.429,117728.0,71.0,54.286,105491.49699999999,88.02,70.029,1742.46,1.051,0.8029999999999999,0.89,1326.0,19.625999999999998,7308.0,108.164,364.316,5.392,1468.3029999999999,21.732,456267.0,7224917.0,1302.171,6.752999999999999,466768.0,6.909,0.01,100.0,people tested,95619377.0,50499318.0,44786618.0,1370661.0,150176.0,141047.0,141.52,74.74,66.29,2.03,2088.0,66.67,67564251.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,68470.0,6.55,-4.94,1013.4057432235901
540,Denmark,2021-10-05,15063,39074.0,41320631.0,7107.945,35445.0,6.097,0.013000000000000001,DNK,Europe,362720.0,501.0,454.57099999999997,2666.0,0.0,1.714,62394.832,86.182,78.195,458.603,0.0,0.295,1.11,12.0,2.064,82.0,14.106,79.226,7.3870000000000005,91.851,15.8,39074.0,41320631.0,7107.945,6.721,35445.0,6.097,0.013000000000000001,78.0,tests performed,8792456.0,4458138.0,4379559.0,24386.0,3327.0,2747.0,151.25,76.69,75.34,2.72,473.0,24.07,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,-337.2,-0.35,9.71,-58.004899797051706
541,Senegal,2021-10-05,51483,1411.0,818837.0,47.617,1549.0,0.09,0.005,SEN,Africa,73806.0,4.0,7.0,1860.0,0.0,0.7140000000000001,4291.968,0.233,0.40700000000000003,108.163,0.0,0.042,0.57,1440.0,75.283,342.0,33.635,7.127999999999999,1.304,36.54,3.594,1411.0,818837.0,47.617,0.08199999999999999,1549.0,0.09,0.005,221.3,tests performed,1812874.0,1247876.0,564998.0,967739.0,7129.0,2631.0,10.54,7.26,3.29,0.66,153.0,19.44,17196308.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,113.0,25.98,4.76,3322.5521905322
542,Japan,2021-10-05,29060,62277.0,24019087.0,190.551,62203.0,0.493,0.02,JPN,Asia,1707511.0,986.0,1259.714,17807.0,36.0,33.286,13546.214,7.822,9.994,141.268,0.28600000000000003,0.264,0.46,431.0,7.14,3422.0,56.68600000000001,258.0,29.351999999999997,794.555,13.162,62277.0,24019087.0,190.551,0.494,62203.0,0.493,0.02,49.4,people tested,170282269.0,91424509.0,78857760.0,343508.0,1519865.0,1100698.0,135.09,72.53,62.56,0.57,8732.0,47.22,126050796.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,-13008.0,-0.58,2.86,-103.196492309339
543,Saudi Arabia,2021-10-05,50892,49132.0,29200258.0,826.2510000000001,49770.0,1.4080000000000001,0.001,SAU,Asia,547357.0,223.0,46.0,8730.0,14.0,3.0,15488.016000000001,6.31,1.3019999999999998,247.024,0.396,0.085,0.83,1440.0,75.283,342.0,33.635,7.127999999999999,1.304,36.54,3.594,49132.0,29200258.0,826.2510000000001,1.39,49770.0,1.4080000000000001,0.001,1082.0,tests performed,42747213.0,23527144.0,19220069.0,967739.0,149264.0,123005.0,120.96,66.57,54.39,0.66,3481.0,43.52,35340680.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,113.0,25.98,4.76,3322.5521905322
544,Bahrain,2021-10-05,3870,13878.0,6520656.0,3729.723,15539.0,8.888,0.004,BHR,Asia,275349.0,70.0,60.571000000000005,1390.0,1.0,0.14300000000000002,157495.732,40.039,34.646,795.06,0.5720000000000001,0.08199999999999999,0.87,223.0,24.66,599.0,66.23899999999999,,,,,13878.0,6520656.0,3729.723,7.938,15539.0,8.888,0.004,256.5,units unclear,2623682.0,1166715.0,1124459.0,18602758.0,7663.0,7023.0,150.07,66.73,64.32,0.4,4017.0,43.52,1748295.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852,27539.0,30.52,4.63,2693.7370003396104
545,United Kingdom,2021-10-05,62867,856353.0,278765499.0,4087.0440000000003,941224.0,13.799000000000001,0.035,GBR,Europe,8005502.0,33190.0,33244.857,137544.0,166.0,114.0,117370.484,486.606,487.41,2016.5639999999999,2.434,1.671,1.05,800.0,11.729000000000001,6850.0,100.429,13.773,1.3559999999999999,5096.0,74.714,856353.0,278765499.0,4087.0440000000003,12.555,941224.0,13.799000000000001,0.035,28.3,tests performed,94085830.0,49035877.0,45049953.0,11665846.0,69919.0,64996.0,137.94,71.89,66.05,13.72,953.0,41.2,68207114.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,116665.9,10.97,15.54,1710.46527492719
546,Saint Kitts and Nevis,2021-10-05,50303,,,,547.0,10.216000000000001,0.048,KNA,North America,2073.0,36.0,26.0,16.0,1.0,0.5710000000000001,38714.376000000004,672.319,485.564,298.809,18.676,10.672,1.57,1440.0,75.283,342.0,33.635,7.127999999999999,1.304,36.54,3.594,741.0,43625.0,814.72,13.839,547.0,10.216000000000001,0.048,21.0,people tested,48059.0,25637.0,22422.0,967739.0,626.0,126.0,89.75,47.88,41.87,0.66,2353.0,51.85,53546.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,746026.5,24.08,42.5,5112.8514962255795
547,Jamaica,2021-10-05,28446,717.0,609727.0,205.05599999999998,1518.0,0.511,0.171,JAM,North America,85163.0,249.0,260.143,1936.0,14.0,11.0,28641.025,83.741,87.488,651.0930000000001,4.708,3.699,0.76,431.0,7.14,3422.0,56.68600000000001,258.0,29.351999999999997,794.555,13.162,717.0,609727.0,205.05599999999998,0.24100000000000002,1518.0,0.511,0.171,5.8,samples tested,788984.0,537510.0,280843.0,343508.0,12598.0,6100.0,26.53,18.08,9.44,0.57,2051.0,88.89,2973462.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,-659.8,-3.79,1.92,-221.896227360565
548,Cape Verde,2021-10-05,9735,,,,,,,CPV,Africa,37718.0,60.0,31.0,345.0,3.0,1.286,67125.704,106.78,55.17,613.987,5.3389999999999995,2.2880000000000003,0.83,753.0,19.78,2429.0,63.806999999999995,,,428.04400000000004,36.798,714.0,44186056.0,1160.7169999999999,1.271,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,420246.0,286914.0,142748.0,276522.0,4461.0,3618.0,74.79,51.06,25.4,0.73,6439.0,55.56,561901.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,18360.7,4.37,-2.14,482.314331232185
549,Cyprus,2021-10-05,13539,53610.0,13528287.0,15098.45,50068.0,55.879,0.002,CYP,Europe,120615.0,117.0,101.714,555.0,1.0,0.429,134614.204,130.58,113.52,619.4159999999999,1.1159999999999999,0.478,0.95,14.0,15.625,68.0,75.892,3.0269999999999997,3.378,23.206999999999997,25.901,53610.0,13528287.0,15098.45,59.832,50068.0,55.879,0.002,492.2,tests performed,1171214.0,596887.0,559121.0,15206.0,2194.0,1850.0,130.72,66.62,62.4,1.7,2065.0,46.3,896005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,36.5,0.36,-31.13,41.1033721656973
550,Italy,2021-10-05,27879,57068.0,34515695.0,571.76,54776.0,0.907,0.011000000000000001,ITA,Europe,4686109.0,2463.0,3008.571,131118.0,50.0,44.428999999999995,77626.393,40.8,49.838,2171.998,0.828,0.736,0.86,431.0,7.14,3422.0,56.68600000000001,258.0,29.351999999999997,794.555,13.162,322282.0,93845463.0,1554.57,5.3389999999999995,283444.0,4.695,0.011000000000000001,94.2,tests performed,85586736.0,45504900.0,41373409.0,187487.0,161655.0,161056.0,141.78,75.38,68.54,0.31,2668.0,68.98,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,129158.1,12.46,-13.28,2139.53140425578
551,United Arab Emirates,2021-10-05,62307,364265.0,85511413.0,8558.773000000001,305537.0,30.581,0.001,ARE,Asia,737073.0,176.0,230.857,2104.0,1.0,1.429,73773.083,17.616,23.105999999999998,210.588,0.1,0.14300000000000002,0.63,140.0,16.063,390.0,44.748000000000005,13.773,1.3559999999999999,102.0,11.703,364265.0,85511413.0,8558.773000000001,36.459,305537.0,30.581,0.001,1323.5,tests performed,20273265.0,9376064.0,8347466.0,11665846.0,44793.0,44272.0,202.91,93.84,83.55,13.72,4431.0,39.35,9991083.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,90918.6,9.86,3.33,2091.6781079601396
552,Israel,2021-10-05,27283,115264.0,27751272.0,3157.222,107780.0,12.262,0.028999999999999998,ISR,Asia,1296343.0,2845.0,3135.429,7855.0,12.0,23.285999999999998,147483.053,323.672,356.713,893.6519999999999,1.365,2.6489999999999996,0.62,239.0,27.191,832.0,94.655,378.0,43.005,794.0,90.33200000000001,115264.0,27751272.0,3157.222,13.113,107780.0,12.262,0.028999999999999998,34.4,tests performed,15470058.0,6160550.0,5668888.0,3640620.0,53848.0,67109.0,176.0,70.09,64.49,41.42,7635.0,56.48,8789776.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,5795.7,7.38,-5.94,659.368338851866
553,Finland,2021-10-06,18989,11578.0,7189152.0,1295.725,11058.0,1.993,0.049,FIN,Europe,144665.0,666.0,539.429,1089.0,5.0,2.4290000000000003,26073.466,120.035,97.223,196.274,0.9009999999999999,0.43799999999999994,1.15,24.0,4.3260000000000005,122.0,21.988000000000003,12.963,9.782,199.43,150.49200000000002,11578.0,7189152.0,1295.725,2.0869999999999997,11058.0,1.993,0.049,20.5,tests performed,7685427.0,4147504.0,3537923.0,4764802.0,48460.0,18472.0,138.52,74.75,63.77,1.07,3329.0,24.07,5548361.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,1095.2,1.16,1.8,197.391626103637
554,Equatorial Guinea,2021-10-06,16660,,,,738.0,0.509,0.062,GNQ,Africa,12532.0,0.0,45.428999999999995,150.0,0.0,0.5710000000000001,8643.408000000001,0.0,31.331999999999997,103.456,0.0,0.39399999999999996,1.17,12.0,2.064,82.0,14.106,79.226,7.3870000000000005,91.851,15.8,1647.0,225262.0,155.365,1.136,738.0,0.509,0.062,16.2,tests performed,403814.0,232116.0,171698.0,224403.0,47306.0,1179.0,27.85,16.01,11.84,3.44,813.0,22.22,1449891.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,4739.0,16.28,49.24,727.0077471811001
555,Cyprus,2021-10-06,13540,46925.0,13575212.0,15150.822,50150.0,55.971000000000004,0.002,CYP,Europe,120761.0,146.0,105.85700000000001,557.0,2.0,0.7140000000000001,134777.15,162.946,118.14299999999999,621.648,2.2319999999999998,0.797,0.95,14.0,15.625,68.0,75.892,3.0269999999999997,3.378,23.206999999999997,25.901,46925.0,13575212.0,15150.822,52.371,50150.0,55.971000000000004,0.002,473.8,tests performed,1171214.0,596887.0,559121.0,15206.0,2194.0,1860.0,130.72,66.62,62.4,1.7,2076.0,46.3,896005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,36.5,0.36,-31.13,41.1033721656973
556,Croatia,2021-10-06,12508,10083.0,2874479.0,704.243,8732.0,2.1390000000000002,0.145,HRV,Europe,411917.0,1925.0,1262.4289999999999,8722.0,18.0,13.429,100919.06300000001,471.62199999999996,309.293,2136.877,4.41,3.29,1.06,753.0,19.78,779.0,190.854,,,564.248,138.24,10083.0,2874479.0,704.243,2.47,8732.0,2.1390000000000002,0.145,6.9,people tested,3467940.0,1832889.0,1633388.0,3821548.0,7238.0,5702.0,84.96,44.91,40.02,19.89,1397.0,33.8,4081657.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851,9318.5,10.72,1.35,2283.01888179237
557,Estonia,2021-10-06,17275,6402.0,1965331.0,1483.058,5701.0,4.302,0.134,EST,Europe,160832.0,1045.0,766.143,1383.0,4.0,4.428999999999999,121365.421,788.567,578.139,1043.626,3.0180000000000002,3.342,1.22,24.0,18.111,249.0,187.898,12.963,9.782,199.43,150.49200000000002,6402.0,1965331.0,1483.058,4.831,5701.0,4.302,0.134,7.4,tests performed,1381552.0,762968.0,713985.0,224403.0,2032.0,1984.0,104.25,57.57,53.88,3.44,1497.0,25.0,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,2020.4,7.31,15.13,1524.61386610805
558,Moldova,2021-10-06,37396,,,,7534.0,1.8719999999999999,0.163,MDA,Europe,301431.0,1588.0,1227.4289999999999,6927.0,26.0,24.857,74907.835,394.63,305.025,1721.411,6.461,6.1770000000000005,1.11,0.0,0.0,6.0,11.66,2.0,3.887,3.0,5.83,5440.0,1813539.0,450.67800000000005,1.3519999999999999,7534.0,1.8719999999999999,0.163,6.1,tests performed,1421336.0,824986.0,800205.0,24518.0,2921.0,3467.0,35.32,20.5,19.89,4.76,862.0,25.93,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,9740.8,17.91,9.18,2420.66090543672
559,Czechia,2021-10-06,13946,61069.0,,,64466.0,6.011,0.012,CZE,Europe,1696016.0,1106.0,751.143,30485.0,2.0,4.2860000000000005,158143.281,103.12799999999999,70.04,2842.5429999999997,0.18600000000000003,0.4,1.35,34.0,3.17,237.0,22.099,79.226,7.3870000000000005,389.111,36.282,61069.0,13835984.0,15441.86,5.694,64466.0,6.011,0.012,83.3,tests performed,11847623.0,6099270.0,5988126.0,24386.0,7476.0,6706.0,110.47,56.87,55.84,2.72,625.0,32.41,10724553.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,32734.2,17.21,-8.77,3052.2670735088
560,Denmark,2021-10-06,15064,38072.0,41358703.0,7114.494000000001,35420.0,6.093,0.013000000000000001,DNK,Europe,363298.0,578.0,456.42900000000003,2667.0,1.0,1.571,62494.259000000005,99.427,78.515,458.775,0.172,0.27,1.13,12.0,2.064,82.0,14.106,79.226,7.3870000000000005,91.851,15.8,38072.0,41358703.0,7114.494000000001,6.5489999999999995,35420.0,6.093,0.013000000000000001,77.6,tests performed,8795829.0,4459483.0,4381943.0,24386.0,3373.0,2610.0,151.31,76.71,75.38,2.72,449.0,24.07,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,-337.2,-0.35,9.71,-58.004899797051706
561,Ethiopia,2021-10-06,17853,9216.0,3522175.0,29.88,8340.0,0.071,0.12,ETH,Africa,351338.0,1134.0,1002.2860000000001,5843.0,32.0,44.143,2980.567,9.62,8.503,49.568999999999996,0.271,0.374,0.89,24.0,18.111,249.0,187.898,12.963,9.782,199.43,150.49200000000002,9216.0,3522175.0,29.88,0.078,8340.0,0.071,0.12,8.3,tests performed,3823185.0,2924511.0,898674.0,224403.0,38109.0,23222.0,3.24,2.48,0.76,3.44,197.0,43.52,117876226.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,2020.4,7.31,15.13,1524.61386610805
562,Libya,2021-10-06,32094,5403.0,,,,,,LBY,Africa,343932.0,692.0,666.143,4720.0,10.0,12.0,49425.9,99.446,95.73,678.303,1.4369999999999998,1.725,0.88,431.0,7.14,489.0,261.927,107.65100000000001,57.662,458.005,245.325,5403.0,4731376.0,698.962,0.7759999999999999,3669.0,0.527,0.248,4.0,samples tested,1637401.0,1401958.0,235443.0,343508.0,48231.0,8780.0,23.53,20.15,3.38,0.57,1262.0,44.44,6958538.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,10742.5,26.62,2.82,1586.97892837669
563,Mexico,2021-10-06,37249,20386.0,10351189.0,79.464,17623.0,0.135,0.264,MEX,North America,3691924.0,7682.0,5218.429,279896.0,790.0,417.57099999999997,28342.247000000003,58.973,40.061,2148.712,6.065,3.2060000000000004,0.89,0.0,0.0,6.0,11.66,2.0,3.887,3.0,5.83,20386.0,10351189.0,79.464,0.156,17623.0,0.135,0.264,3.8,people tested,105320232.0,65879194.0,46986802.0,24518.0,591931.0,589964.0,80.85,50.57,36.07,4.76,4529.0,35.19,130262220.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,520229.4,40.64,48.63,3993.70899712902
564,Canada,2021-10-06,9217,87463.0,43945130.0,1154.388,104276.0,2.739,0.037000000000000005,CAN,North America,1655406.0,3803.0,3868.143,28165.0,56.0,41.428999999999995,43485.599,99.9,101.61200000000001,739.862,1.4709999999999999,1.088,0.98,752.0,19.754,2535.0,66.592,,,428.04400000000004,36.798,87463.0,43945130.0,1154.388,2.298,104276.0,2.739,0.037000000000000005,27.0,tests performed,56769156.0,29337068.0,27264239.0,981031.0,130672.0,89136.0,149.13,77.07,71.62,5.79,2341.0,68.06,38067913.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,18360.7,4.37,-2.14,482.314331232185
565,Laos,2021-10-06,30948,,,,5103.0,0.6920000000000001,0.083,LAO,Asia,26462.0,475.0,424.85699999999997,23.0,1.0,0.857,3585.949,64.369,57.574,3.117,0.136,0.11599999999999999,1.04,431.0,7.14,3422.0,56.68600000000001,258.0,29.351999999999997,794.555,13.162,9820.0,586080.0,79.422,1.331,5103.0,0.6920000000000001,0.083,12.0,people tested,4402770.0,2983763.0,2080368.0,343508.0,13946.0,23461.0,59.66,40.43,28.19,0.57,3179.0,72.22,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,10347.4,20.1,35.24,1561.08302718611
566,Kuwait,2021-10-06,30856,17528.0,4389988.0,1014.193,22560.0,5.212000000000001,0.002,KWT,Asia,411935.0,31.0,47.143,2452.0,0.0,0.5710000000000001,95166.90699999999,7.162000000000001,10.890999999999998,566.471,0.0,0.132,0.94,431.0,7.14,3422.0,56.68600000000001,258.0,29.351999999999997,794.555,13.162,17528.0,4389988.0,1014.193,4.0489999999999995,22560.0,5.212000000000001,0.002,478.5,tests performed,2375455.0,2668082.0,923307.0,343508.0,9805.0,11572.0,54.88,61.64,21.33,0.57,2673.0,38.89,4328553.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,3844.4,27.09,45.17,1989.05821373839
567,Jordan,2021-10-06,29371,31208.0,10237614.0,996.941,27853.0,2.7119999999999997,0.036000000000000004,JOR,Asia,829888.0,1316.0,999.429,10774.0,12.0,9.142999999999999,80814.707,128.15200000000002,97.325,1049.175,1.169,0.89,1.08,431.0,7.14,3422.0,56.68600000000001,258.0,29.351999999999997,794.555,13.162,31208.0,10237614.0,996.941,3.0389999999999997,27853.0,2.7119999999999997,0.036000000000000004,27.9,tests performed,7082081.0,3749935.0,3332146.0,343508.0,19215.0,17808.0,68.97,36.52,32.45,0.57,1734.0,57.41,10269022.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,-13008.0,-0.58,2.86,-103.196492309339
568,Liechtenstein,2021-10-06,32601,174.0,69189.0,1808.674,197.0,5.15,0.009000000000000001,LIE,Europe,3561.0,110.0,16.285999999999998,60.0,0.0,0.0,93088.304,2875.5159999999996,425.726,1568.463,0.0,0.0,0.37,431.0,7.14,489.0,261.927,107.65100000000001,57.662,3.949,103.234,174.0,69189.0,1808.674,4.5489999999999995,197.0,5.15,0.009000000000000001,111.1,tests performed,46928.0,24605.0,22995.0,343508.0,20.0,11.0,122.67,64.32,60.11,0.57,288.0,28.7,38254.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919,41.4,9.23,-31.03,1082.23976577613
569,Japan,2021-10-06,29061,68047.0,24087134.0,191.09099999999998,59788.0,0.474,0.019,JPN,Asia,1708634.0,1123.0,1135.286,17833.0,26.0,30.143,13555.123,8.908999999999999,9.007,141.475,0.20600000000000002,0.239,0.46,431.0,7.14,3422.0,56.68600000000001,258.0,29.351999999999997,794.555,13.162,68047.0,24087134.0,191.09099999999998,0.54,59788.0,0.474,0.019,52.7,people tested,171193251.0,91794890.0,79398361.0,343508.0,910982.0,1065004.0,135.81,72.82,62.99,0.57,8449.0,47.22,126050796.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,-13008.0,-0.58,2.86,-103.196492309339
570,Cape Verde,2021-10-06,9736,650.0,,,,,,CPV,Africa,37770.0,52.0,33.571,345.0,0.0,1.143,67218.247,92.54299999999999,59.746,613.987,0.0,2.0340000000000003,0.83,753.0,19.78,2429.0,63.806999999999995,,,428.04400000000004,36.798,650.0,44186056.0,1160.7169999999999,1.157,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,420246.0,286914.0,142748.0,276522.0,4461.0,4045.0,74.79,51.06,25.4,0.73,7199.0,55.56,561901.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,18360.7,4.37,-2.14,482.314331232185
571,Jamaica,2021-10-06,28447,1470.0,611197.0,205.551,1533.0,0.516,0.165,JAM,North America,85261.0,98.0,253.571,1943.0,7.0,11.857000000000001,28673.982999999997,32.958,85.27799999999999,653.447,2.354,3.988,0.76,431.0,7.14,3422.0,56.68600000000001,258.0,29.351999999999997,794.555,13.162,1470.0,611197.0,205.551,0.494,1533.0,0.516,0.165,6.0,samples tested,801649.0,541844.0,290807.0,343508.0,12598.0,5367.0,26.96,18.22,9.78,0.57,1805.0,88.89,2973462.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,-659.8,-3.79,1.92,-221.896227360565
